variable,lb,ub,type,edge,period,road_type
flow_wide_node30node1_t5,0.0,9.0,I,node30node1,5,wide
flow_timber_node30node13_t1,0.0,9.0,I,node30node13,1,timber
flow_timber_node30node13_t2,0.0,9.0,I,node30node13,2,timber
flow_timber_node30node13_t3,0.0,9.0,I,node30node13,3,timber
flow_timber_node30node13_t4,0.0,9.0,I,node30node13,4,timber
flow_timber_node30node13_t5,0.0,9.0,I,node30node13,5,timber
flow_wide_node30node13_t1,0.0,9.0,I,node30node13,1,wide
flow_wide_node30node13_t2,0.0,9.0,I,node30node13,2,wide
flow_wide_node30node13_t3,0.0,9.0,I,node30node13,3,wide
flow_wide_node30node13_t4,0.0,9.0,I,node30node13,4,wide
flow_wide_node30node13_t5,0.0,9.0,I,node30node13,5,wide
flow_timber_node30node85_t1,0.0,9.0,I,node30node85,1,timber
flow_timber_node30node85_t2,0.0,9.0,I,node30node85,2,timber
flow_timber_node30node85_t3,0.0,9.0,I,node30node85,3,timber
flow_timber_node30node85_t4,0.0,9.0,I,node30node85,4,timber
flow_timber_node30node85_t5,0.0,9.0,I,node30node85,5,timber
flow_wide_node30node85_t1,0.0,9.0,I,node30node85,1,wide
flow_wide_node30node85_t2,0.0,9.0,I,node30node85,2,wide
flow_wide_node30node85_t3,0.0,9.0,I,node30node85,3,wide
flow_wide_node30node85_t4,0.0,9.0,I,node30node85,4,wide
flow_wide_node30node85_t5,0.0,9.0,I,node30node85,5,wide
flow_timber_node30node88_t1,0.0,9.0,I,node30node88,1,timber
flow_timber_node30node88_t2,0.0,9.0,I,node30node88,2,timber
flow_timber_node30node88_t3,0.0,9.0,I,node30node88,3,timber
flow_timber_node30node88_t4,0.0,9.0,I,node30node88,4,timber
flow_timber_node30node88_t5,0.0,9.0,I,node30node88,5,timber
flow_wide_node30node88_t1,0.0,9.0,I,node30node88,1,wide
flow_wide_node30node88_t2,0.0,9.0,I,node30node88,2,wide
flow_wide_node30node88_t3,0.0,9.0,I,node30node88,3,wide
flow_wide_node30node88_t4,0.0,9.0,I,node30node88,4,wide
flow_wide_node30node88_t5,0.0,9.0,I,node30node88,5,wide
flow_timber_node18node1_t1,0.0,9.0,I,node18node1,1,timber
flow_timber_node18node1_t2,0.0,9.0,I,node18node1,2,timber
flow_timber_node18node1_t3,0.0,9.0,I,node18node1,3,timber
flow_timber_node18node1_t4,0.0,9.0,I,node18node1,4,timber
flow_timber_node18node1_t5,0.0,9.0,I,node18node1,5,timber
flow_wide_node18node1_t1,0.0,9.0,I,node18node1,1,wide
flow_wide_node18node1_t2,0.0,9.0,I,node18node1,2,wide
flow_wide_node18node1_t3,0.0,9.0,I,node18node1,3,wide
flow_wide_node18node1_t4,0.0,9.0,I,node18node1,4,wide
flow_wide_node18node1_t5,0.0,9.0,I,node18node1,5,wide
flow_timber_node18node50_t1,0.0,9.0,I,node18node50,1,timber
flow_timber_node18node50_t2,0.0,9.0,I,node18node50,2,timber
flow_timber_node18node50_t3,0.0,9.0,I,node18node50,3,timber
flow_timber_node18node50_t4,0.0,9.0,I,node18node50,4,timber
flow_timber_node18node50_t5,0.0,9.0,I,node18node50,5,timber
flow_wide_node18node50_t1,0.0,9.0,I,node18node50,1,wide
flow_wide_node18node50_t2,0.0,9.0,I,node18node50,2,wide
flow_wide_node18node50_t3,0.0,9.0,I,node18node50,3,wide
flow_wide_node18node50_t4,0.0,9.0,I,node18node50,4,wide
flow_wide_node18node50_t5,0.0,9.0,I,node18node50,5,wide
flow_timber_node18node69_t1,0.0,9.0,I,node18node69,1,timber
flow_timber_node18node69_t2,0.0,9.0,I,node18node69,2,timber
flow_timber_node18node69_t3,0.0,9.0,I,node18node69,3,timber
flow_timber_node18node69_t4,0.0,9.0,I,node18node69,4,timber
flow_timber_node18node69_t5,0.0,9.0,I,node18node69,5,timber
flow_wide_node18node69_t1,0.0,9.0,I,node18node69,1,wide
flow_wide_node18node69_t2,0.0,9.0,I,node18node69,2,wide
flow_wide_node18node69_t3,0.0,9.0,I,node18node69,3,wide
flow_wide_node18node69_t4,0.0,9.0,I,node18node69,4,wide
flow_wide_node18node69_t5,0.0,9.0,I,node18node69,5,wide
flow_timber_node18node87_t1,0.0,9.0,I,node18node87,1,timber
flow_timber_node18node87_t2,0.0,9.0,I,node18node87,2,timber
flow_timber_node18node87_t3,0.0,9.0,I,node18node87,3,timber
flow_timber_node18node87_t4,0.0,9.0,I,node18node87,4,timber
flow_timber_node18node87_t5,0.0,9.0,I,node18node87,5,timber
flow_wide_node18node87_t1,0.0,9.0,I,node18node87,1,wide
flow_wide_node18node87_t2,0.0,9.0,I,node18node87,2,wide
flow_wide_node18node87_t3,0.0,9.0,I,node18node87,3,wide
flow_wide_node18node87_t4,0.0,9.0,I,node18node87,4,wide
flow_wide_node18node87_t5,0.0,9.0,I,node18node87,5,wide
flow_timber_node18node88_t1,0.0,9.0,I,node18node88,1,timber
flow_timber_node18node88_t2,0.0,9.0,I,node18node88,2,timber
flow_timber_node18node88_t3,0.0,9.0,I,node18node88,3,timber
flow_timber_node18node88_t4,0.0,9.0,I,node18node88,4,timber
flow_timber_node18node88_t5,0.0,9.0,I,node18node88,5,timber
flow_wide_node18node88_t1,0.0,9.0,I,node18node88,1,wide
flow_wide_node18node88_t2,0.0,9.0,I,node18node88,2,wide
flow_wide_node18node88_t3,0.0,9.0,I,node18node88,3,wide
flow_wide_node18node88_t4,0.0,9.0,I,node18node88,4,wide
flow_wide_node18node88_t5,0.0,9.0,I,node18node88,5,wide
flow_timber_node18node89_t1,0.0,9.0,I,node18node89,1,timber
flow_timber_node18node89_t2,0.0,9.0,I,node18node89,2,timber
flow_timber_node18node89_t3,0.0,9.0,I,node18node89,3,timber
flow_timber_node18node89_t4,0.0,9.0,I,node18node89,4,timber
flow_timber_node18node89_t5,0.0,9.0,I,node18node89,5,timber
flow_wide_node18node89_t1,0.0,9.0,I,node18node89,1,wide
flow_wide_node18node89_t2,0.0,9.0,I,node18node89,2,wide
flow_wide_node18node89_t3,0.0,9.0,I,node18node89,3,wide
flow_wide_node18node89_t4,0.0,9.0,I,node18node89,4,wide
flow_wide_node18node89_t5,0.0,9.0,I,node18node89,5,wide
flow_timber_node47node1_t1,0.0,9.0,I,node47node1,1,timber
flow_timber_node47node1_t2,0.0,9.0,I,node47node1,2,timber
flow_timber_node47node1_t3,0.0,9.0,I,node47node1,3,timber
flow_timber_node47node1_t4,0.0,9.0,I,node47node1,4,timber
flow_timber_node47node1_t5,0.0,9.0,I,node47node1,5,timber
flow_wide_node47node1_t1,0.0,9.0,I,node47node1,1,wide
flow_wide_node47node1_t2,0.0,9.0,I,node47node1,2,wide
flow_wide_node47node1_t3,0.0,9.0,I,node47node1,3,wide
flow_wide_node47node1_t4,0.0,9.0,I,node47node1,4,wide
flow_wide_node47node1_t5,0.0,9.0,I,node47node1,5,wide
flow_timber_node47node32_t1,0.0,9.0,I,node47node32,1,timber
flow_timber_node47node32_t2,0.0,9.0,I,node47node32,2,timber
flow_timber_node47node32_t3,0.0,9.0,I,node47node32,3,timber
flow_timber_node47node32_t4,0.0,9.0,I,node47node32,4,timber
flow_timber_node47node32_t5,0.0,9.0,I,node47node32,5,timber
flow_wide_node47node32_t1,0.0,9.0,I,node47node32,1,wide
flow_wide_node47node32_t2,0.0,9.0,I,node47node32,2,wide
flow_wide_node47node32_t3,0.0,9.0,I,node47node32,3,wide
flow_wide_node47node32_t4,0.0,9.0,I,node47node32,4,wide
flow_wide_node47node32_t5,0.0,9.0,I,node47node32,5,wide
flow_timber_node47node39_t1,0.0,9.0,I,node47node39,1,timber
flow_timber_node47node39_t2,0.0,9.0,I,node47node39,2,timber
flow_timber_node47node39_t3,0.0,9.0,I,node47node39,3,timber
flow_timber_node47node39_t4,0.0,9.0,I,node47node39,4,timber
flow_timber_node47node39_t5,0.0,9.0,I,node47node39,5,timber
flow_wide_node47node39_t1,0.0,9.0,I,node47node39,1,wide
flow_wide_node47node39_t2,0.0,9.0,I,node47node39,2,wide
flow_wide_node47node39_t3,0.0,9.0,I,node47node39,3,wide
flow_wide_node47node39_t4,0.0,9.0,I,node47node39,4,wide
flow_wide_node47node39_t5,0.0,9.0,I,node47node39,5,wide
flow_timber_node47node83_t1,0.0,9.0,I,node47node83,1,timber
flow_timber_node47node83_t2,0.0,9.0,I,node47node83,2,timber
flow_timber_node47node83_t3,0.0,9.0,I,node47node83,3,timber
flow_timber_node47node83_t4,0.0,9.0,I,node47node83,4,timber
flow_timber_node47node83_t5,0.0,9.0,I,node47node83,5,timber
flow_wide_node47node83_t1,0.0,9.0,I,node47node83,1,wide
flow_wide_node47node83_t2,0.0,9.0,I,node47node83,2,wide
flow_wide_node47node83_t3,0.0,9.0,I,node47node83,3,wide
flow_wide_node47node83_t4,0.0,9.0,I,node47node83,4,wide
flow_wide_node47node83_t5,0.0,9.0,I,node47node83,5,wide
flow_timber_node47node85_t1,0.0,9.0,I,node47node85,1,timber
flow_timber_node47node85_t2,0.0,9.0,I,node47node85,2,timber
flow_timber_node47node85_t3,0.0,9.0,I,node47node85,3,timber
flow_timber_node47node85_t4,0.0,9.0,I,node47node85,4,timber
flow_timber_node47node85_t5,0.0,9.0,I,node47node85,5,timber
flow_wide_node47node85_t1,0.0,9.0,I,node47node85,1,wide
flow_wide_node47node85_t2,0.0,9.0,I,node47node85,2,wide
flow_wide_node47node85_t3,0.0,9.0,I,node47node85,3,wide
flow_wide_node47node85_t4,0.0,9.0,I,node47node85,4,wide
flow_wide_node47node85_t5,0.0,9.0,I,node47node85,5,wide
flow_timber_node47node87_t1,0.0,9.0,I,node47node87,1,timber
flow_timber_node47node87_t2,0.0,9.0,I,node47node87,2,timber
flow_timber_node47node87_t3,0.0,9.0,I,node47node87,3,timber
flow_timber_node47node87_t4,0.0,9.0,I,node47node87,4,timber
flow_timber_node47node87_t5,0.0,9.0,I,node47node87,5,timber
flow_wide_node47node87_t1,0.0,9.0,I,node47node87,1,wide
flow_wide_node47node87_t2,0.0,9.0,I,node47node87,2,wide
flow_wide_node47node87_t3,0.0,9.0,I,node47node87,3,wide
flow_wide_node47node87_t4,0.0,9.0,I,node47node87,4,wide
flow_wide_node47node87_t5,0.0,9.0,I,node47node87,5,wide
flow_timber_node85node1_t1,0.0,9.0,I,node85node1,1,timber
flow_timber_node85node1_t2,0.0,9.0,I,node85node1,2,timber
flow_timber_node85node1_t3,0.0,9.0,I,node85node1,3,timber
flow_timber_node85node1_t4,0.0,9.0,I,node85node1,4,timber
flow_timber_node85node1_t5,0.0,9.0,I,node85node1,5,timber
flow_wide_node85node1_t1,0.0,9.0,I,node85node1,1,wide
flow_wide_node85node1_t2,0.0,9.0,I,node85node1,2,wide
flow_wide_node85node1_t3,0.0,9.0,I,node85node1,3,wide
flow_wide_node85node1_t4,0.0,9.0,I,node85node1,4,wide
flow_wide_node85node1_t5,0.0,9.0,I,node85node1,5,wide
flow_timber_node85node10_t1,0.0,9.0,I,node85node10,1,timber
flow_timber_node85node10_t2,0.0,9.0,I,node85node10,2,timber
flow_timber_node85node10_t3,0.0,9.0,I,node85node10,3,timber
flow_timber_node85node10_t4,0.0,9.0,I,node85node10,4,timber
flow_timber_node85node10_t5,0.0,9.0,I,node85node10,5,timber
flow_wide_node85node10_t1,0.0,9.0,I,node85node10,1,wide
flow_wide_node85node10_t2,0.0,9.0,I,node85node10,2,wide
flow_wide_node85node10_t3,0.0,9.0,I,node85node10,3,wide
flow_wide_node85node10_t4,0.0,9.0,I,node85node10,4,wide
flow_wide_node85node10_t5,0.0,9.0,I,node85node10,5,wide
flow_timber_node85node13_t1,0.0,9.0,I,node85node13,1,timber
flow_timber_node85node13_t2,0.0,9.0,I,node85node13,2,timber
flow_timber_node85node13_t3,0.0,9.0,I,node85node13,3,timber
flow_timber_node85node13_t4,0.0,9.0,I,node85node13,4,timber
flow_timber_node85node13_t5,0.0,9.0,I,node85node13,5,timber
flow_wide_node85node13_t1,0.0,9.0,I,node85node13,1,wide
flow_wide_node85node13_t2,0.0,9.0,I,node85node13,2,wide
flow_wide_node85node13_t3,0.0,9.0,I,node85node13,3,wide
flow_wide_node85node13_t4,0.0,9.0,I,node85node13,4,wide
flow_wide_node85node13_t5,0.0,9.0,I,node85node13,5,wide
flow_timber_node85node14_t1,0.0,9.0,I,node85node14,1,timber
flow_timber_node85node14_t2,0.0,9.0,I,node85node14,2,timber
flow_timber_node85node14_t3,0.0,9.0,I,node85node14,3,timber
flow_timber_node85node14_t4,0.0,9.0,I,node85node14,4,timber
flow_timber_node85node14_t5,0.0,9.0,I,node85node14,5,timber
flow_wide_node85node14_t1,0.0,9.0,I,node85node14,1,wide
flow_wide_node85node14_t2,0.0,9.0,I,node85node14,2,wide
flow_wide_node85node14_t3,0.0,9.0,I,node85node14,3,wide
flow_wide_node85node14_t4,0.0,9.0,I,node85node14,4,wide
flow_wide_node85node14_t5,0.0,9.0,I,node85node14,5,wide
flow_timber_node85node27_t1,0.0,9.0,I,node85node27,1,timber
flow_timber_node85node27_t2,0.0,9.0,I,node85node27,2,timber
flow_timber_node85node27_t3,0.0,9.0,I,node85node27,3,timber
flow_timber_node85node27_t4,0.0,9.0,I,node85node27,4,timber
flow_timber_node85node27_t5,0.0,9.0,I,node85node27,5,timber
flow_wide_node85node27_t1,0.0,9.0,I,node85node27,1,wide
flow_wide_node85node27_t2,0.0,9.0,I,node85node27,2,wide
flow_wide_node85node27_t3,0.0,9.0,I,node85node27,3,wide
flow_wide_node85node27_t4,0.0,9.0,I,node85node27,4,wide
flow_wide_node85node27_t5,0.0,9.0,I,node85node27,5,wide
flow_timber_node85node30_t1,0.0,9.0,I,node85node30,1,timber
flow_timber_node85node30_t2,0.0,9.0,I,node85node30,2,timber
flow_timber_node85node30_t3,0.0,9.0,I,node85node30,3,timber
flow_timber_node85node30_t4,0.0,9.0,I,node85node30,4,timber
flow_timber_node85node30_t5,0.0,9.0,I,node85node30,5,timber
flow_wide_node85node30_t1,0.0,9.0,I,node85node30,1,wide
flow_wide_node85node30_t2,0.0,9.0,I,node85node30,2,wide
flow_wide_node85node30_t3,0.0,9.0,I,node85node30,3,wide
flow_wide_node85node30_t4,0.0,9.0,I,node85node30,4,wide
flow_wide_node85node30_t5,0.0,9.0,I,node85node30,5,wide
flow_timber_node85node37_t1,0.0,9.0,I,node85node37,1,timber
flow_timber_node85node37_t2,0.0,9.0,I,node85node37,2,timber
flow_timber_node85node37_t3,0.0,9.0,I,node85node37,3,timber
flow_timber_node85node37_t4,0.0,9.0,I,node85node37,4,timber
flow_timber_node85node37_t5,0.0,9.0,I,node85node37,5,timber
flow_wide_node85node37_t1,0.0,9.0,I,node85node37,1,wide
flow_wide_node85node37_t2,0.0,9.0,I,node85node37,2,wide
flow_wide_node85node37_t3,0.0,9.0,I,node85node37,3,wide
flow_wide_node85node37_t4,0.0,9.0,I,node85node37,4,wide
flow_wide_node85node37_t5,0.0,9.0,I,node85node37,5,wide
flow_timber_node85node39_t1,0.0,9.0,I,node85node39,1,timber
flow_timber_node85node39_t2,0.0,9.0,I,node85node39,2,timber
flow_timber_node85node39_t3,0.0,9.0,I,node85node39,3,timber
flow_timber_node85node39_t4,0.0,9.0,I,node85node39,4,timber
flow_timber_node85node39_t5,0.0,9.0,I,node85node39,5,timber
flow_wide_node85node39_t1,0.0,9.0,I,node85node39,1,wide
flow_wide_node85node39_t2,0.0,9.0,I,node85node39,2,wide
flow_wide_node85node39_t3,0.0,9.0,I,node85node39,3,wide
flow_wide_node85node39_t4,0.0,9.0,I,node85node39,4,wide
flow_wide_node85node39_t5,0.0,9.0,I,node85node39,5,wide
flow_timber_node85node43_t1,0.0,9.0,I,node85node43,1,timber
flow_timber_node85node43_t2,0.0,9.0,I,node85node43,2,timber
flow_timber_node85node43_t3,0.0,9.0,I,node85node43,3,timber
flow_timber_node85node43_t4,0.0,9.0,I,node85node43,4,timber
flow_timber_node85node43_t5,0.0,9.0,I,node85node43,5,timber
flow_wide_node85node43_t1,0.0,9.0,I,node85node43,1,wide
flow_wide_node85node43_t2,0.0,9.0,I,node85node43,2,wide
flow_wide_node85node43_t3,0.0,9.0,I,node85node43,3,wide
flow_wide_node85node43_t4,0.0,9.0,I,node85node43,4,wide
flow_wide_node85node43_t5,0.0,9.0,I,node85node43,5,wide
flow_timber_node85node47_t1,0.0,9.0,I,node85node47,1,timber
flow_timber_node85node47_t2,0.0,9.0,I,node85node47,2,timber
flow_timber_node85node47_t3,0.0,9.0,I,node85node47,3,timber
flow_timber_node85node47_t4,0.0,9.0,I,node85node47,4,timber
flow_timber_node85node47_t5,0.0,9.0,I,node85node47,5,timber
flow_wide_node85node47_t1,0.0,9.0,I,node85node47,1,wide
flow_wide_node85node47_t2,0.0,9.0,I,node85node47,2,wide
flow_wide_node85node47_t3,0.0,9.0,I,node85node47,3,wide
flow_wide_node85node47_t4,0.0,9.0,I,node85node47,4,wide
flow_wide_node85node47_t5,0.0,9.0,I,node85node47,5,wide
flow_timber_node85node53_t1,0.0,9.0,I,node85node53,1,timber
flow_timber_node85node53_t2,0.0,9.0,I,node85node53,2,timber
flow_timber_node85node53_t3,0.0,9.0,I,node85node53,3,timber
flow_timber_node85node53_t4,0.0,9.0,I,node85node53,4,timber
flow_timber_node85node53_t5,0.0,9.0,I,node85node53,5,timber
flow_wide_node85node53_t1,0.0,9.0,I,node85node53,1,wide
flow_wide_node85node53_t2,0.0,9.0,I,node85node53,2,wide
flow_wide_node85node53_t3,0.0,9.0,I,node85node53,3,wide
flow_wide_node85node53_t4,0.0,9.0,I,node85node53,4,wide
flow_wide_node85node53_t5,0.0,9.0,I,node85node53,5,wide
flow_timber_node85node64_t1,0.0,9.0,I,node85node64,1,timber
flow_timber_node85node64_t2,0.0,9.0,I,node85node64,2,timber
flow_timber_node85node64_t3,0.0,9.0,I,node85node64,3,timber
flow_timber_node85node64_t4,0.0,9.0,I,node85node64,4,timber
flow_timber_node85node64_t5,0.0,9.0,I,node85node64,5,timber
flow_wide_node85node64_t1,0.0,9.0,I,node85node64,1,wide
flow_wide_node85node64_t2,0.0,9.0,I,node85node64,2,wide
flow_wide_node85node64_t3,0.0,9.0,I,node85node64,3,wide
flow_wide_node85node64_t4,0.0,9.0,I,node85node64,4,wide
flow_wide_node85node64_t5,0.0,9.0,I,node85node64,5,wide
flow_timber_node85node67_t1,0.0,9.0,I,node85node67,1,timber
flow_timber_node85node67_t2,0.0,9.0,I,node85node67,2,timber
flow_timber_node85node67_t3,0.0,9.0,I,node85node67,3,timber
flow_timber_node85node67_t4,0.0,9.0,I,node85node67,4,timber
flow_timber_node85node67_t5,0.0,9.0,I,node85node67,5,timber
flow_wide_node85node67_t1,0.0,9.0,I,node85node67,1,wide
flow_wide_node85node67_t2,0.0,9.0,I,node85node67,2,wide
flow_wide_node85node67_t3,0.0,9.0,I,node85node67,3,wide
flow_wide_node85node67_t4,0.0,9.0,I,node85node67,4,wide
flow_wide_node85node67_t5,0.0,9.0,I,node85node67,5,wide
flow_timber_node87node1_t1,0.0,9.0,I,node87node1,1,timber
flow_timber_node87node1_t2,0.0,9.0,I,node87node1,2,timber
flow_timber_node87node1_t3,0.0,9.0,I,node87node1,3,timber
flow_timber_node87node1_t4,0.0,9.0,I,node87node1,4,timber
flow_timber_node87node1_t5,0.0,9.0,I,node87node1,5,timber
flow_wide_node87node1_t1,0.0,9.0,I,node87node1,1,wide
flow_wide_node87node1_t2,0.0,9.0,I,node87node1,2,wide
flow_wide_node87node1_t3,0.0,9.0,I,node87node1,3,wide
flow_wide_node87node1_t4,0.0,9.0,I,node87node1,4,wide
flow_wide_node87node1_t5,0.0,9.0,I,node87node1,5,wide
flow_timber_node87node18_t1,0.0,9.0,I,node87node18,1,timber
flow_timber_node87node18_t2,0.0,9.0,I,node87node18,2,timber
flow_timber_node87node18_t3,0.0,9.0,I,node87node18,3,timber
flow_timber_node87node18_t4,0.0,9.0,I,node87node18,4,timber
flow_timber_node87node18_t5,0.0,9.0,I,node87node18,5,timber
flow_wide_node87node18_t1,0.0,9.0,I,node87node18,1,wide
flow_wide_node87node18_t2,0.0,9.0,I,node87node18,2,wide
flow_wide_node87node18_t3,0.0,9.0,I,node87node18,3,wide
flow_wide_node87node18_t4,0.0,9.0,I,node87node18,4,wide
flow_wide_node87node18_t5,0.0,9.0,I,node87node18,5,wide
flow_timber_node87node32_t1,0.0,9.0,I,node87node32,1,timber
flow_timber_node87node32_t2,0.0,9.0,I,node87node32,2,timber
flow_timber_node87node32_t3,0.0,9.0,I,node87node32,3,timber
flow_timber_node87node32_t4,0.0,9.0,I,node87node32,4,timber
flow_timber_node87node32_t5,0.0,9.0,I,node87node32,5,timber
flow_wide_node87node32_t1,0.0,9.0,I,node87node32,1,wide
flow_wide_node87node32_t2,0.0,9.0,I,node87node32,2,wide
flow_wide_node87node32_t3,0.0,9.0,I,node87node32,3,wide
flow_wide_node87node32_t4,0.0,9.0,I,node87node32,4,wide
flow_wide_node87node32_t5,0.0,9.0,I,node87node32,5,wide
flow_timber_node87node36_t1,0.0,9.0,I,node87node36,1,timber
flow_timber_node87node36_t2,0.0,9.0,I,node87node36,2,timber
flow_timber_node87node36_t3,0.0,9.0,I,node87node36,3,timber
flow_timber_node87node36_t4,0.0,9.0,I,node87node36,4,timber
flow_timber_node87node36_t5,0.0,9.0,I,node87node36,5,timber
flow_wide_node87node36_t1,0.0,9.0,I,node87node36,1,wide
flow_wide_node87node36_t2,0.0,9.0,I,node87node36,2,wide
flow_wide_node87node36_t3,0.0,9.0,I,node87node36,3,wide
flow_wide_node87node36_t4,0.0,9.0,I,node87node36,4,wide
flow_wide_node87node36_t5,0.0,9.0,I,node87node36,5,wide
flow_timber_node87node47_t1,0.0,9.0,I,node87node47,1,timber
flow_timber_node87node47_t2,0.0,9.0,I,node87node47,2,timber
flow_timber_node87node47_t3,0.0,9.0,I,node87node47,3,timber
flow_timber_node87node47_t4,0.0,9.0,I,node87node47,4,timber
flow_timber_node87node47_t5,0.0,9.0,I,node87node47,5,timber
flow_wide_node87node47_t1,0.0,9.0,I,node87node47,1,wide
flow_wide_node87node47_t2,0.0,9.0,I,node87node47,2,wide
flow_wide_node87node47_t3,0.0,9.0,I,node87node47,3,wide
flow_wide_node87node47_t4,0.0,9.0,I,node87node47,4,wide
flow_wide_node87node47_t5,0.0,9.0,I,node87node47,5,wide
flow_timber_node87node50_t1,0.0,9.0,I,node87node50,1,timber
flow_timber_node87node50_t2,0.0,9.0,I,node87node50,2,timber
flow_timber_node87node50_t3,0.0,9.0,I,node87node50,3,timber
flow_timber_node87node50_t4,0.0,9.0,I,node87node50,4,timber
flow_timber_node87node50_t5,0.0,9.0,I,node87node50,5,timber
flow_wide_node87node50_t1,0.0,9.0,I,node87node50,1,wide
flow_wide_node87node50_t2,0.0,9.0,I,node87node50,2,wide
flow_wide_node87node50_t3,0.0,9.0,I,node87node50,3,wide
flow_wide_node87node50_t4,0.0,9.0,I,node87node50,4,wide
flow_wide_node87node50_t5,0.0,9.0,I,node87node50,5,wide
