variable,coefficient,type,prefix,width,edge,period
C_node2node22_wide_t2,1627.72,B,C,wide,,2
C_node2node22_wide_t3,1153.92,B,C,wide,,3
C_node2node22_wide_t4,818.04,B,C,wide,,4
C_node2node22_wide_t5,579.92,B,C,wide,,5
C_node2node13_timber_t0,2100.0,B,C,timber,,0
C_node2node13_timber_t1,1768.14,B,C,timber,,1
C_node2node13_timber_t2,1253.47,B,C,timber,,2
C_node2node13_timber_t3,888.61,B,C,timber,,3
C_node2node13_timber_t4,629.95,B,C,timber,,4
C_node2node13_timber_t5,446.58,B,C,timber,,5
C_node2node13_wide_t0,3150.0,B,C,wide,,0
C_node2node13_wide_t1,2652.22,B,C,wide,,1
C_node2node13_wide_t2,1880.21,B,C,wide,,2
C_node2node13_wide_t3,1332.91,B,C,wide,,3
C_node2node13_wide_t4,944.93,B,C,wide,,4
C_node2node13_wide_t5,669.88,B,C,wide,,5
C_node2node5_timber_t0,1848.0,B,C,timber,,0
C_node2node5_timber_t1,1555.97,B,C,timber,,1
C_node2node5_timber_t2,1103.05,B,C,timber,,2
C_node2node5_timber_t3,781.98,B,C,timber,,3
C_node2node5_timber_t4,554.36,B,C,timber,,4
C_node2node5_timber_t5,392.99,B,C,timber,,5
C_node2node5_wide_t0,2771.0,B,C,wide,,0
C_node2node5_wide_t1,2333.11,B,C,wide,,1
C_node2node5_wide_t2,1653.98,B,C,wide,,2
C_node2node5_wide_t3,1172.54,B,C,wide,,3
C_node2node5_wide_t4,831.24,B,C,wide,,4
C_node2node5_wide_t5,589.28,B,C,wide,,5
C_node2node37_timber_t0,0.0,B,C,timber,,0
C_node2node37_timber_t1,0.0,B,C,timber,,1
C_node2node37_timber_t2,0.0,B,C,timber,,2
C_node2node37_timber_t3,0.0,B,C,timber,,3
C_node2node37_timber_t4,0.0,B,C,timber,,4
C_node2node37_timber_t5,0.0,B,C,timber,,5
C_node2node37_wide_t0,0.0,B,C,wide,,0
C_node2node37_wide_t1,0.0,B,C,wide,,1
C_node2node37_wide_t2,0.0,B,C,wide,,2
C_node2node37_wide_t3,0.0,B,C,wide,,3
C_node2node37_wide_t4,0.0,B,C,wide,,4
C_node2node37_wide_t5,0.0,B,C,wide,,5
C_node2node38_timber_t0,0.0,B,C,timber,,0
C_node2node38_timber_t1,0.0,B,C,timber,,1
C_node2node38_timber_t2,0.0,B,C,timber,,2
C_node2node38_timber_t3,0.0,B,C,timber,,3
C_node2node38_timber_t4,0.0,B,C,timber,,4
C_node2node38_timber_t5,0.0,B,C,timber,,5
C_node2node38_wide_t0,0.0,B,C,wide,,0
C_node2node38_wide_t1,0.0,B,C,wide,,1
C_node2node38_wide_t2,0.0,B,C,wide,,2
C_node2node38_wide_t3,0.0,B,C,wide,,3
C_node2node38_wide_t4,0.0,B,C,wide,,4
C_node2node38_wide_t5,0.0,B,C,wide,,5
C_node3node6_timber_t0,599.0,B,C,timber,,0
C_node3node6_timber_t1,504.34,B,C,timber,,1
C_node3node6_timber_t2,357.54,B,C,timber,,2
C_node3node6_timber_t3,253.47,B,C,timber,,3
C_node3node6_timber_t4,179.69,B,C,timber,,4
C_node3node6_timber_t5,127.38,B,C,timber,,5
C_node3node6_wide_t0,900.0,B,C,wide,,0
C_node3node6_wide_t1,757.78,B,C,wide,,1
C_node3node6_wide_t2,537.2,B,C,wide,,2
C_node3node6_wide_t3,380.83,B,C,wide,,3
C_node3node6_wide_t4,269.98,B,C,wide,,4
C_node3node6_wide_t5,191.39,B,C,wide,,5
C_node3node4_timber_t0,869.0,B,C,timber,,0
C_node3node4_timber_t1,731.67,B,C,timber,,1
C_node3node4_timber_t2,518.7,B,C,timber,,2
C_node3node4_timber_t3,367.71,B,C,timber,,3
C_node3node4_timber_t4,260.68,B,C,timber,,4
C_node3node4_timber_t5,184.8,B,C,timber,,5
C_node3node4_wide_t0,1302.0,B,C,wide,,0
C_node3node4_wide_t1,1096.25,B,C,wide,,1
C_node3node4_wide_t2,777.15,B,C,wide,,2
C_node3node4_wide_t3,550.94,B,C,wide,,3
C_node3node4_wide_t4,390.57,B,C,wide,,4
C_node3node4_wide_t5,276.88,B,C,wide,,5
C_node3node8_timber_t0,961.0,B,C,timber,,0
C_node3node8_timber_t1,809.14,B,C,timber,,1
C_node3node8_timber_t2,573.61,B,C,timber,,2
C_node3node8_timber_t3,406.64,B,C,timber,,3
C_node3node8_timber_t4,288.28,B,C,timber,,4
C_node3node8_timber_t5,204.37,B,C,timber,,5
C_node3node8_wide_t0,1443.0,B,C,wide,,0
C_node3node8_wide_t1,1214.97,B,C,wide,,1
C_node3node8_wide_t2,861.31,B,C,wide,,2
C_node3node8_wide_t3,610.6,B,C,wide,,3
C_node3node8_wide_t4,432.87,B,C,wide,,4
C_node3node8_wide_t5,306.87,B,C,wide,,5
C_node3node35_timber_t0,0.0,B,C,timber,,0
C_node3node35_timber_t1,0.0,B,C,timber,,1
C_node3node35_timber_t2,0.0,B,C,timber,,2
C_node3node35_timber_t3,0.0,B,C,timber,,3
C_node3node35_timber_t4,0.0,B,C,timber,,4
C_node3node35_timber_t5,0.0,B,C,timber,,5
C_node3node35_wide_t0,0.0,B,C,wide,,0
C_node3node35_wide_t1,0.0,B,C,wide,,1
C_node3node35_wide_t2,0.0,B,C,wide,,2
C_node3node35_wide_t3,0.0,B,C,wide,,3
C_node3node35_wide_t4,0.0,B,C,wide,,4
C_node3node35_wide_t5,0.0,B,C,wide,,5
C_node3node36_timber_t0,0.0,B,C,timber,,0
C_node3node36_timber_t1,0.0,B,C,timber,,1
C_node3node36_timber_t2,0.0,B,C,timber,,2
C_node3node36_timber_t3,0.0,B,C,timber,,3
C_node3node36_timber_t4,0.0,B,C,timber,,4
C_node3node36_timber_t5,0.0,B,C,timber,,5
C_node3node36_wide_t0,0.0,B,C,wide,,0
C_node3node36_wide_t1,0.0,B,C,wide,,1
C_node3node36_wide_t2,0.0,B,C,wide,,2
C_node3node36_wide_t3,0.0,B,C,wide,,3
C_node3node36_wide_t4,0.0,B,C,wide,,4
C_node3node36_wide_t5,0.0,B,C,wide,,5
C_node4node14_timber_t0,652.0,B,C,timber,,0
C_node4node14_timber_t1,548.97,B,C,timber,,1
C_node4node14_timber_t2,389.17,B,C,timber,,2
C_node4node14_timber_t3,275.89,B,C,timber,,3
C_node4node14_timber_t4,195.58,B,C,timber,,4
C_node4node14_timber_t5,138.65,B,C,timber,,5
C_node4node14_wide_t0,978.0,B,C,wide,,0
C_node4node14_wide_t1,823.45,B,C,wide,,1
C_node4node14_wide_t2,583.76,B,C,wide,,2
C_node4node14_wide_t3,413.84,B,C,wide,,3
C_node4node14_wide_t4,293.38,B,C,wide,,4
C_node4node14_wide_t5,207.98,B,C,wide,,5
C_node4node35_timber_t0,0.0,B,C,timber,,0
C_node4node35_timber_t1,0.0,B,C,timber,,1
C_node4node35_timber_t2,0.0,B,C,timber,,2
C_node4node35_timber_t3,0.0,B,C,timber,,3
C_node4node35_timber_t4,0.0,B,C,timber,,4
C_node4node35_timber_t5,0.0,B,C,timber,,5
C_node4node35_wide_t0,0.0,B,C,wide,,0
C_node4node35_wide_t1,0.0,B,C,wide,,1
C_node4node35_wide_t2,0.0,B,C,wide,,2
C_node4node35_wide_t3,0.0,B,C,wide,,3
C_node4node35_wide_t4,0.0,B,C,wide,,4
C_node4node35_wide_t5,0.0,B,C,wide,,5
C_node5node9_timber_t0,846.0,B,C,timber,,0
C_node5node9_timber_t1,712.31,B,C,timber,,1
C_node5node9_timber_t2,504.97,B,C,timber,,2
C_node5node9_timber_t3,357.98,B,C,timber,,3
C_node5node9_timber_t4,253.78,B,C,timber,,4
C_node5node9_timber_t5,179.91,B,C,timber,,5
C_node5node9_wide_t0,1269.0,B,C,wide,,0
C_node5node9_wide_t1,1068.46,B,C,wide,,1
C_node5node9_wide_t2,757.45,B,C,wide,,2
C_node5node9_wide_t3,536.97,B,C,wide,,3
C_node5node9_wide_t4,380.67,B,C,wide,,4
C_node5node9_wide_t5,269.86,B,C,wide,,5
C_node5node24_timber_t0,1473.0,B,C,timber,,0
C_node5node24_timber_t1,1240.23,B,C,timber,,1
C_node5node24_timber_t2,879.22,B,C,timber,,2
C_node5node24_timber_t3,623.3,B,C,timber,,3
C_node5node24_timber_t4,441.87,B,C,timber,,4
C_node5node24_timber_t5,313.25,B,C,timber,,5
C_node5node24_wide_t0,2210.0,B,C,wide,,0
C_node5node24_wide_t1,1860.76,B,C,wide,,1
C_node5node24_wide_t2,1319.13,B,C,wide,,2
C_node5node24_wide_t3,935.15,B,C,wide,,3
C_node5node24_wide_t4,662.95,B,C,wide,,4
C_node5node24_wide_t5,469.98,B,C,wide,,5
C_node5node37_timber_t0,0.0,B,C,timber,,0
C_node5node37_timber_t1,0.0,B,C,timber,,1
C_node5node37_timber_t2,0.0,B,C,timber,,2
C_node5node37_timber_t3,0.0,B,C,timber,,3
C_node5node37_timber_t4,0.0,B,C,timber,,4
C_node5node37_timber_t5,0.0,B,C,timber,,5
C_node5node37_wide_t0,0.0,B,C,wide,,0
C_node5node37_wide_t1,0.0,B,C,wide,,1
C_node5node37_wide_t2,0.0,B,C,wide,,2
C_node5node37_wide_t3,0.0,B,C,wide,,3
C_node5node37_wide_t4,0.0,B,C,wide,,4
C_node5node37_wide_t5,0.0,B,C,wide,,5
C_node5node38_timber_t0,0.0,B,C,timber,,0
C_node5node38_timber_t1,0.0,B,C,timber,,1
C_node5node38_timber_t2,0.0,B,C,timber,,2
C_node5node38_timber_t3,0.0,B,C,timber,,3
C_node5node38_timber_t4,0.0,B,C,timber,,4
C_node5node38_timber_t5,0.0,B,C,timber,,5
C_node5node38_wide_t0,0.0,B,C,wide,,0
C_node5node38_wide_t1,0.0,B,C,wide,,1
C_node5node38_wide_t2,0.0,B,C,wide,,2
C_node5node38_wide_t3,0.0,B,C,wide,,3
C_node5node38_wide_t4,0.0,B,C,wide,,4
C_node5node38_wide_t5,0.0,B,C,wide,,5
C_node5node39_timber_t0,0.0,B,C,timber,,0
C_node5node39_timber_t1,0.0,B,C,timber,,1
C_node5node39_timber_t2,0.0,B,C,timber,,2
C_node5node39_timber_t3,0.0,B,C,timber,,3
C_node5node39_timber_t4,0.0,B,C,timber,,4
C_node5node39_timber_t5,0.0,B,C,timber,,5
C_node5node39_wide_t0,0.0,B,C,wide,,0
C_node5node39_wide_t1,0.0,B,C,wide,,1
C_node5node39_wide_t2,0.0,B,C,wide,,2
C_node5node39_wide_t3,0.0,B,C,wide,,3
C_node5node39_wide_t4,0.0,B,C,wide,,4
C_node5node39_wide_t5,0.0,B,C,wide,,5
C_node6node21_timber_t0,258.0,B,C,timber,,0
C_node6node21_timber_t1,217.23,B,C,timber,,1
C_node6node21_timber_t2,154.0,B,C,timber,,2
C_node6node21_timber_t3,109.17,B,C,timber,,3
C_node6node21_timber_t4,77.39,B,C,timber,,4
C_node6node21_timber_t5,54.87,B,C,timber,,5
C_node6node21_wide_t0,387.0,B,C,wide,,0
C_node6node21_wide_t1,325.84,B,C,wide,,1
C_node6node21_wide_t2,231.0,B,C,wide,,2
C_node6node21_wide_t3,163.76,B,C,wide,,3
C_node6node21_wide_t4,116.09,B,C,wide,,4
C_node6node21_wide_t5,82.3,B,C,wide,,5
C_node6node23_timber_t0,486.0,B,C,timber,,0
C_node6node23_timber_t1,409.2,B,C,timber,,1
C_node6node23_timber_t2,290.09,B,C,timber,,2
C_node6node23_timber_t3,205.65,B,C,timber,,3
C_node6node23_timber_t4,145.79,B,C,timber,,4
C_node6node23_timber_t5,103.35,B,C,timber,,5
C_node6node23_wide_t0,728.0,B,C,wide,,0
C_node6node23_wide_t1,612.96,B,C,wide,,1
C_node6node23_wide_t2,434.54,B,C,wide,,2
C_node6node23_wide_t3,308.05,B,C,wide,,3
C_node6node23_wide_t4,218.38,B,C,wide,,4
C_node6node23_wide_t5,154.82,B,C,wide,,5
C_node6node36_timber_t0,0.0,B,C,timber,,0
C_node6node36_timber_t1,0.0,B,C,timber,,1
C_node6node36_timber_t2,0.0,B,C,timber,,2
C_node6node36_timber_t3,0.0,B,C,timber,,3
C_node6node36_timber_t4,0.0,B,C,timber,,4
C_node6node36_timber_t5,0.0,B,C,timber,,5
C_node6node36_wide_t0,0.0,B,C,wide,,0
C_node6node36_wide_t1,0.0,B,C,wide,,1
C_node6node36_wide_t2,0.0,B,C,wide,,2
C_node6node36_wide_t3,0.0,B,C,wide,,3
C_node6node36_wide_t4,0.0,B,C,wide,,4
C_node6node36_wide_t5,0.0,B,C,wide,,5
C_node6node37_timber_t0,0.0,B,C,timber,,0
C_node6node37_timber_t1,0.0,B,C,timber,,1
C_node6node37_timber_t2,0.0,B,C,timber,,2
C_node6node37_timber_t3,0.0,B,C,timber,,3
C_node6node37_timber_t4,0.0,B,C,timber,,4
C_node6node37_timber_t5,0.0,B,C,timber,,5
C_node6node37_wide_t0,0.0,B,C,wide,,0
C_node6node37_wide_t1,0.0,B,C,wide,,1
C_node6node37_wide_t2,0.0,B,C,wide,,2
C_node6node37_wide_t3,0.0,B,C,wide,,3
C_node6node37_wide_t4,0.0,B,C,wide,,4
C_node6node37_wide_t5,0.0,B,C,wide,,5
C_node7node28_timber_t0,89.0,B,C,timber,,0
C_node7node28_timber_t1,74.94,B,C,timber,,1
C_node7node28_timber_t2,53.12,B,C,timber,,2
C_node7node28_timber_t3,37.66,B,C,timber,,3
C_node7node28_timber_t4,26.7,B,C,timber,,4
C_node7node28_timber_t5,18.93,B,C,timber,,5
C_node7node28_wide_t0,133.0,B,C,wide,,0
C_node7node28_wide_t1,111.98,B,C,wide,,1
C_node7node28_wide_t2,79.39,B,C,wide,,2
C_node7node28_wide_t3,56.28,B,C,wide,,3
C_node7node28_wide_t4,39.9,B,C,wide,,4
C_node7node28_wide_t5,28.28,B,C,wide,,5
C_node7node16_timber_t0,1218.0,B,C,timber,,0
C_node7node16_timber_t1,1025.52,B,C,timber,,1
C_node7node16_timber_t2,727.01,B,C,timber,,2
C_node7node16_timber_t3,515.39,B,C,timber,,3
C_node7node16_timber_t4,365.37,B,C,timber,,4
C_node7node16_timber_t5,259.02,B,C,timber,,5
C_node7node16_wide_t0,1826.0,B,C,wide,,0
C_node7node16_wide_t1,1537.44,B,C,wide,,1
C_node7node16_wide_t2,1089.92,B,C,wide,,2
C_node7node16_wide_t3,772.67,B,C,wide,,3
C_node7node16_wide_t4,547.76,B,C,wide,,4
C_node7node16_wide_t5,388.32,B,C,wide,,5
C_node7node18_timber_t0,569.0,B,C,timber,,0
C_node7node18_timber_t1,479.08,B,C,timber,,1
C_node7node18_timber_t2,339.63,B,C,timber,,2
C_node7node18_timber_t3,240.77,B,C,timber,,3
C_node7node18_timber_t4,170.69,B,C,timber,,4
C_node7node18_timber_t5,121.0,B,C,timber,,5
C_node7node18_wide_t0,852.0,B,C,wide,,0
C_node7node18_wide_t1,717.36,B,C,wide,,1
C_node7node18_wide_t2,508.55,B,C,wide,,2
C_node7node18_wide_t3,360.52,B,C,wide,,3
C_node7node18_wide_t4,255.58,B,C,wide,,4
C_node7node18_wide_t5,181.19,B,C,wide,,5
C_node7node39_timber_t0,0.0,B,C,timber,,0
C_node7node39_timber_t1,0.0,B,C,timber,,1
C_node7node39_timber_t2,0.0,B,C,timber,,2
C_node7node39_timber_t3,0.0,B,C,timber,,3
C_node7node39_timber_t4,0.0,B,C,timber,,4
C_node7node39_timber_t5,0.0,B,C,timber,,5
C_node7node39_wide_t0,0.0,B,C,wide,,0
C_node7node39_wide_t1,0.0,B,C,wide,,1
C_node7node39_wide_t2,0.0,B,C,wide,,2
C_node7node39_wide_t3,0.0,B,C,wide,,3
C_node7node39_wide_t4,0.0,B,C,wide,,4
C_node7node39_wide_t5,0.0,B,C,wide,,5
C_node7node40_timber_t0,0.0,B,C,timber,,0
C_node7node40_timber_t1,0.0,B,C,timber,,1
C_node7node40_timber_t2,0.0,B,C,timber,,2
C_node7node40_timber_t3,0.0,B,C,timber,,3
C_node7node40_timber_t4,0.0,B,C,timber,,4
C_node7node40_timber_t5,0.0,B,C,timber,,5
C_node7node40_wide_t0,0.0,B,C,wide,,0
C_node7node40_wide_t1,0.0,B,C,wide,,1
C_node7node40_wide_t2,0.0,B,C,wide,,2
C_node7node40_wide_t3,0.0,B,C,wide,,3
C_node7node40_wide_t4,0.0,B,C,wide,,4
C_node7node40_wide_t5,0.0,B,C,wide,,5
C_node8node19_timber_t0,369.0,B,C,timber,,0
C_node8node19_timber_t1,310.69,B,C,timber,,1
C_node8node19_timber_t2,220.25,B,C,timber,,2
C_node8node19_timber_t3,156.14,B,C,timber,,3
C_node8node19_timber_t4,110.69,B,C,timber,,4
C_node8node19_timber_t5,78.47,B,C,timber,,5
C_node8node19_wide_t0,553.0,B,C,wide,,0
C_node8node19_wide_t1,465.61,B,C,wide,,1
C_node8node19_wide_t2,330.08,B,C,wide,,2
C_node8node19_wide_t3,234.0,B,C,wide,,3
C_node8node19_wide_t4,165.89,B,C,wide,,4
C_node8node19_wide_t5,117.6,B,C,wide,,5
C_node8node20_timber_t0,703.0,B,C,timber,,0
C_node8node20_timber_t1,591.91,B,C,timber,,1
C_node8node20_timber_t2,419.61,B,C,timber,,2
C_node8node20_timber_t3,297.47,B,C,timber,,3
C_node8node20_timber_t4,210.88,B,C,timber,,4
C_node8node20_timber_t5,149.5,B,C,timber,,5
C_node8node20_wide_t0,1054.0,B,C,wide,,0
C_node8node20_wide_t1,887.44,B,C,wide,,1
C_node8node20_wide_t2,629.12,B,C,wide,,2
C_node8node20_wide_t3,446.0,B,C,wide,,3
C_node8node20_wide_t4,316.18,B,C,wide,,4
C_node8node20_wide_t5,224.14,B,C,wide,,5
C_node8node35_timber_t0,0.0,B,C,timber,,0
C_node8node35_timber_t1,0.0,B,C,timber,,1
C_node8node35_timber_t2,0.0,B,C,timber,,2
C_node8node35_timber_t3,0.0,B,C,timber,,3
C_node8node35_timber_t4,0.0,B,C,timber,,4
C_node8node35_timber_t5,0.0,B,C,timber,,5
C_node8node35_wide_t0,0.0,B,C,wide,,0
C_node8node35_wide_t1,0.0,B,C,wide,,1
C_node8node35_wide_t2,0.0,B,C,wide,,2
C_node8node35_wide_t3,0.0,B,C,wide,,3
C_node8node35_wide_t4,0.0,B,C,wide,,4
C_node8node35_wide_t5,0.0,B,C,wide,,5
C_node8node36_timber_t0,0.0,B,C,timber,,0
C_node8node36_timber_t1,0.0,B,C,timber,,1
C_node8node36_timber_t2,0.0,B,C,timber,,2
C_node8node36_timber_t3,0.0,B,C,timber,,3
C_node8node36_timber_t4,0.0,B,C,timber,,4
C_node8node36_timber_t5,0.0,B,C,timber,,5
C_node8node36_wide_t0,0.0,B,C,wide,,0
C_node8node36_wide_t1,0.0,B,C,wide,,1
C_node8node36_wide_t2,0.0,B,C,wide,,2
C_node8node36_wide_t3,0.0,B,C,wide,,3
C_node8node36_wide_t4,0.0,B,C,wide,,4
C_node8node36_wide_t5,0.0,B,C,wide,,5
C_node9node27_timber_t0,126.0,B,C,timber,,0
C_node9node27_timber_t1,106.09,B,C,timber,,1
C_node9node27_timber_t2,75.21,B,C,timber,,2
C_node9node27_timber_t3,53.32,B,C,timber,,3
C_node9node27_timber_t4,37.8,B,C,timber,,4
C_node9node27_timber_t5,26.8,B,C,timber,,5
C_node9node27_wide_t0,189.0,B,C,wide,,0
C_node9node27_wide_t1,159.13,B,C,wide,,1
C_node9node27_wide_t2,112.81,B,C,wide,,2
C_node9node27_wide_t3,79.97,B,C,wide,,3
C_node9node27_wide_t4,56.7,B,C,wide,,4
C_node9node27_wide_t5,40.19,B,C,wide,,5
C_node9node23_timber_t0,2953.0,B,C,timber,,0
C_node9node23_timber_t1,2486.35,B,C,timber,,1
C_node9node23_timber_t2,1762.62,B,C,timber,,2
C_node9node23_timber_t3,1249.55,B,C,timber,,3
C_node9node23_timber_t4,885.83,B,C,timber,,4
C_node9node23_timber_t5,627.98,B,C,timber,,5
C_node9node23_wide_t0,4431.0,B,C,wide,,0
C_node9node23_wide_t1,3730.78,B,C,wide,,1
C_node9node23_wide_t2,2644.82,B,C,wide,,2
C_node9node23_wide_t3,1874.96,B,C,wide,,3
C_node9node23_wide_t4,1329.2,B,C,wide,,4
C_node9node23_wide_t5,942.29,B,C,wide,,5
C_node9node37_timber_t0,0.0,B,C,timber,,0
C_node9node37_timber_t1,0.0,B,C,timber,,1
C_node9node37_timber_t2,0.0,B,C,timber,,2
C_node9node37_timber_t3,0.0,B,C,timber,,3
C_node9node37_timber_t4,0.0,B,C,timber,,4
C_node9node37_timber_t5,0.0,B,C,timber,,5
C_node9node37_wide_t0,0.0,B,C,wide,,0
C_node9node37_wide_t1,0.0,B,C,wide,,1
C_node9node37_wide_t2,0.0,B,C,wide,,2
C_node9node37_wide_t3,0.0,B,C,wide,,3
C_node9node37_wide_t4,0.0,B,C,wide,,4
C_node9node37_wide_t5,0.0,B,C,wide,,5
C_node9node39_timber_t0,0.0,B,C,timber,,0
C_node9node39_timber_t1,0.0,B,C,timber,,1
C_node9node39_timber_t2,0.0,B,C,timber,,2
C_node9node39_timber_t3,0.0,B,C,timber,,3
C_node9node39_timber_t4,0.0,B,C,timber,,4
C_node9node39_timber_t5,0.0,B,C,timber,,5
C_node9node39_wide_t0,0.0,B,C,wide,,0
C_node9node39_wide_t1,0.0,B,C,wide,,1
C_node9node39_wide_t2,0.0,B,C,wide,,2
C_node9node39_wide_t3,0.0,B,C,wide,,3
C_node9node39_wide_t4,0.0,B,C,wide,,4
C_node9node39_wide_t5,0.0,B,C,wide,,5
C_node10node27_timber_t0,3027.0,B,C,timber,,0
C_node10node27_timber_t1,2548.65,B,C,timber,,1
C_node10node27_timber_t2,1806.79,B,C,timber,,2
C_node10node27_timber_t3,1280.87,B,C,timber,,3
C_node10node27_timber_t4,908.03,B,C,timber,,4
C_node10node27_timber_t5,643.72,B,C,timber,,5
C_node10node27_wide_t0,4542.0,B,C,wide,,0
C_node10node27_wide_t1,3824.24,B,C,wide,,1
C_node10node27_wide_t2,2711.08,B,C,wide,,2
C_node10node27_wide_t3,1921.93,B,C,wide,,3
C_node10node27_wide_t4,1362.49,B,C,wide,,4
C_node10node27_wide_t5,965.9,B,C,wide,,5
C_node10node33_timber_t0,378.0,B,C,timber,,0
C_node10node33_timber_t1,318.27,B,C,timber,,1
C_node10node33_timber_t2,225.62,B,C,timber,,2
C_node10node33_timber_t3,159.95,B,C,timber,,3
C_node10node33_timber_t4,113.39,B,C,timber,,4
C_node10node33_timber_t5,80.39,B,C,timber,,5
C_node10node33_wide_t0,565.0,B,C,wide,,0
C_node10node33_wide_t1,475.71,B,C,wide,,1
C_node10node33_wide_t2,337.24,B,C,wide,,2
C_node10node33_wide_t3,239.08,B,C,wide,,3
C_node10node33_wide_t4,169.49,B,C,wide,,4
C_node10node33_wide_t5,120.15,B,C,wide,,5
C_node10node39_timber_t0,0.0,B,C,timber,,0
C_node10node39_timber_t1,0.0,B,C,timber,,1
C_node10node39_timber_t2,0.0,B,C,timber,,2
C_node10node39_timber_t3,0.0,B,C,timber,,3
C_node10node39_timber_t4,0.0,B,C,timber,,4
C_node10node39_timber_t5,0.0,B,C,timber,,5
C_node10node39_wide_t0,0.0,B,C,wide,,0
C_node10node39_wide_t1,0.0,B,C,wide,,1
C_node10node39_wide_t2,0.0,B,C,wide,,2
C_node10node39_wide_t3,0.0,B,C,wide,,3
C_node10node39_wide_t4,0.0,B,C,wide,,4
C_node10node39_wide_t5,0.0,B,C,wide,,5
C_node10node41_timber_t0,0.0,B,C,timber,,0
C_node10node41_timber_t1,0.0,B,C,timber,,1
C_node10node41_timber_t2,0.0,B,C,timber,,2
C_node10node41_timber_t3,0.0,B,C,timber,,3
C_node10node41_timber_t4,0.0,B,C,timber,,4
C_node10node41_timber_t5,0.0,B,C,timber,,5
C_node10node41_wide_t0,0.0,B,C,wide,,0
C_node10node41_wide_t1,0.0,B,C,wide,,1
C_node10node41_wide_t2,0.0,B,C,wide,,2
C_node10node41_wide_t3,0.0,B,C,wide,,3
C_node10node41_wide_t4,0.0,B,C,wide,,4
C_node10node41_wide_t5,0.0,B,C,wide,,5
C_node11node13_timber_t0,250.0,B,C,timber,,0
C_node11node13_timber_t1,210.49,B,C,timber,,1
C_node11node13_timber_t2,149.22,B,C,timber,,2
C_node11node13_timber_t3,105.79,B,C,timber,,3
C_node11node13_timber_t4,74.99,B,C,timber,,4
C_node11node13_timber_t5,53.16,B,C,timber,,5
C_node11node13_wide_t0,375.0,B,C,wide,,0
C_node11node13_wide_t1,315.74,B,C,wide,,1
C_node11node13_wide_t2,223.83,B,C,wide,,2
C_node11node13_wide_t3,158.68,B,C,wide,,3
