variable,value
C_wide_node3node31_t2,1.0
C_wide_node3node31_t3,1.0
C_wide_node3node31_t4,1.0
C_wide_node3node31_t5,1.0
C_timber_node3node42_t1,1.0
C_timber_node3node42_t2,1.0
C_timber_node3node42_t3,1.0
C_timber_node3node42_t4,1.0
C_timber_node3node42_t5,1.0
C_wide_node3node42_t1,1.0
C_wide_node3node42_t2,1.0
C_wide_node3node42_t3,1.0
C_wide_node3node42_t4,1.0
C_wide_node3node42_t5,1.0
C_timber_node3node43_t1,1.0
C_timber_node3node43_t2,1.0
C_timber_node3node43_t3,1.0
C_timber_node3node43_t4,1.0
C_timber_node3node43_t5,1.0
C_wide_node3node43_t1,1.0
C_wide_node3node43_t2,1.0
C_wide_node3node43_t3,1.0
C_wide_node3node43_t4,1.0
C_wide_node3node43_t5,1.0
C_timber_node4node8_t1,1.0
C_timber_node4node8_t2,1.0
C_timber_node4node8_t3,1.0
C_timber_node4node8_t4,1.0
C_timber_node4node8_t5,1.0
C_wide_node4node8_t1,1.0
C_wide_node4node8_t2,1.0
C_wide_node4node8_t3,1.0
C_wide_node4node8_t4,1.0
C_wide_node4node8_t5,1.0
C_timber_node4node17_t1,1.0
C_timber_node4node17_t2,1.0
C_timber_node4node17_t3,1.0
C_timber_node4node17_t4,1.0
C_timber_node4node17_t5,1.0
C_wide_node4node17_t1,1.0
C_wide_node4node17_t2,1.0
C_wide_node4node17_t3,1.0
C_wide_node4node17_t4,1.0
C_wide_node4node17_t5,1.0
C_timber_node4node30_t1,1.0
C_timber_node4node30_t2,1.0
C_timber_node4node30_t3,1.0
C_timber_node4node30_t4,1.0
C_timber_node4node30_t5,1.0
C_wide_node4node30_t1,1.0
C_wide_node4node30_t2,1.0
C_wide_node4node30_t3,1.0
C_wide_node4node30_t4,1.0
C_wide_node4node30_t5,1.0
C_timber_node4node39_t1,1.0
C_timber_node4node39_t2,1.0
C_timber_node4node39_t3,1.0
C_timber_node4node39_t4,1.0
C_timber_node4node39_t5,1.0
C_wide_node4node39_t1,1.0
C_wide_node4node39_t2,1.0
C_wide_node4node39_t3,1.0
C_wide_node4node39_t4,1.0
C_wide_node4node39_t5,1.0
C_timber_node4node40_t1,1.0
C_timber_node4node40_t2,1.0
C_timber_node4node40_t3,1.0
C_timber_node4node40_t4,1.0
C_timber_node4node40_t5,1.0
C_wide_node4node40_t1,1.0
C_wide_node4node40_t2,1.0
C_wide_node4node40_t3,1.0
C_wide_node4node40_t4,1.0
C_wide_node4node40_t5,1.0
C_timber_node5node15_t1,1.0
C_timber_node5node15_t2,1.0
C_timber_node5node15_t3,1.0
C_timber_node5node15_t4,1.0
C_timber_node5node15_t5,1.0
C_wide_node5node15_t1,1.0
C_wide_node5node15_t2,1.0
C_wide_node5node15_t3,1.0
C_wide_node5node15_t4,1.0
C_wide_node5node15_t5,1.0
C_timber_node5node22_t1,1.0
C_timber_node5node22_t2,1.0
C_timber_node5node22_t3,1.0
C_timber_node5node22_t4,1.0
C_timber_node5node22_t5,1.0
C_wide_node5node22_t1,1.0
C_wide_node5node22_t2,1.0
C_wide_node5node22_t3,1.0
C_wide_node5node22_t4,1.0
C_wide_node5node22_t5,1.0
C_timber_node5node36_t1,1.0
C_timber_node5node36_t2,1.0
C_timber_node5node36_t3,1.0
C_timber_node5node36_t4,1.0
C_timber_node5node36_t5,1.0
C_wide_node5node36_t1,1.0
C_wide_node5node36_t2,1.0
C_wide_node5node36_t3,1.0
C_wide_node5node36_t4,1.0
C_wide_node5node36_t5,1.0
C_timber_node6node14_t1,1.0
C_timber_node6node14_t2,1.0
C_timber_node6node14_t3,1.0
C_timber_node6node14_t4,1.0
C_timber_node6node14_t5,1.0
C_wide_node6node14_t1,1.0
C_wide_node6node14_t2,1.0
C_wide_node6node14_t3,1.0
C_wide_node6node14_t4,1.0
C_wide_node6node14_t5,1.0
C_timber_node6node7_t1,1.0
C_timber_node6node7_t2,1.0
C_timber_node6node7_t3,1.0
C_timber_node6node7_t4,1.0
C_timber_node6node7_t5,1.0
C_wide_node6node7_t1,1.0
C_wide_node6node7_t2,1.0
C_wide_node6node7_t3,1.0
C_wide_node6node7_t4,1.0
C_wide_node6node7_t5,1.0
C_timber_node6node20_t1,1.0
C_timber_node6node20_t2,1.0
C_timber_node6node20_t3,1.0
C_timber_node6node20_t4,1.0
C_timber_node6node20_t5,1.0
C_wide_node6node20_t1,1.0
C_wide_node6node20_t2,1.0
C_wide_node6node20_t3,1.0
C_wide_node6node20_t4,1.0
C_wide_node6node20_t5,1.0
C_timber_node6node35_t1,1.0
C_timber_node6node35_t2,1.0
C_timber_node6node35_t3,1.0
C_timber_node6node35_t4,1.0
C_timber_node6node35_t5,1.0
C_wide_node6node35_t1,1.0
C_wide_node6node35_t2,1.0
C_wide_node6node35_t3,1.0
C_wide_node6node35_t4,1.0
C_wide_node6node35_t5,1.0
C_timber_node6node36_t1,1.0
C_timber_node6node36_t2,1.0
C_timber_node6node36_t3,1.0
C_timber_node6node36_t4,1.0
C_timber_node6node36_t5,1.0
C_wide_node6node36_t1,1.0
C_wide_node6node36_t2,1.0
C_wide_node6node36_t3,1.0
C_wide_node6node36_t4,1.0
C_wide_node6node36_t5,1.0
C_timber_node7node23_t1,1.0
C_timber_node7node23_t2,1.0
C_timber_node7node23_t3,1.0
C_timber_node7node23_t4,1.0
C_timber_node7node23_t5,1.0
C_wide_node7node23_t1,1.0
C_wide_node7node23_t2,1.0
C_wide_node7node23_t3,1.0
C_wide_node7node23_t4,1.0
C_wide_node7node23_t5,1.0
C_timber_node7node11_t1,1.0
C_timber_node7node11_t2,1.0
C_timber_node7node11_t3,1.0
C_timber_node7node11_t4,1.0
C_timber_node7node11_t5,1.0
C_wide_node7node11_t1,1.0
C_wide_node7node11_t2,1.0
C_wide_node7node11_t3,1.0
C_wide_node7node11_t4,1.0
C_wide_node7node11_t5,1.0
C_timber_node7node35_t1,1.0
C_timber_node7node35_t2,1.0
C_timber_node7node35_t3,1.0
C_timber_node7node35_t4,1.0
C_timber_node7node35_t5,1.0
C_wide_node7node35_t1,1.0
C_wide_node7node35_t2,1.0
C_wide_node7node35_t3,1.0
C_wide_node7node35_t4,1.0
C_wide_node7node35_t5,1.0
C_timber_node7node36_t1,1.0
C_timber_node7node36_t2,1.0
C_timber_node7node36_t3,1.0
C_timber_node7node36_t4,1.0
C_timber_node7node36_t5,1.0
C_wide_node7node36_t1,1.0
C_wide_node7node36_t2,1.0
C_wide_node7node36_t3,1.0
C_wide_node7node36_t4,1.0
C_wide_node7node36_t5,1.0
C_timber_node7node39_t1,1.0
C_timber_node7node39_t2,1.0
C_timber_node7node39_t3,1.0
C_timber_node7node39_t4,1.0
C_timber_node7node39_t5,1.0
C_wide_node7node39_t1,1.0
C_wide_node7node39_t2,1.0
C_wide_node7node39_t3,1.0
C_wide_node7node39_t4,1.0
C_wide_node7node39_t5,1.0
C_timber_node8node17_t1,1.0
C_timber_node8node17_t2,1.0
C_timber_node8node17_t3,1.0
C_timber_node8node17_t4,1.0
C_timber_node8node17_t5,1.0
C_wide_node8node17_t1,1.0
C_wide_node8node17_t2,1.0
C_wide_node8node17_t3,1.0
C_wide_node8node17_t4,1.0
C_wide_node8node17_t5,1.0
C_timber_node8node21_t1,1.0
C_timber_node8node21_t2,1.0
C_timber_node8node21_t3,1.0
C_timber_node8node21_t4,1.0
C_timber_node8node21_t5,1.0
C_wide_node8node21_t1,1.0
C_wide_node8node21_t2,1.0
C_wide_node8node21_t3,1.0
C_wide_node8node21_t4,1.0
C_wide_node8node21_t5,1.0
C_timber_node8node40_t1,1.0
C_timber_node8node40_t2,1.0
C_timber_node8node40_t3,1.0
C_timber_node8node40_t4,1.0
C_timber_node8node40_t5,1.0
C_wide_node8node40_t1,1.0
C_wide_node8node40_t2,1.0
C_wide_node8node40_t3,1.0
C_wide_node8node40_t4,1.0
C_wide_node8node40_t5,1.0
C_timber_node8node41_t1,1.0
C_timber_node8node41_t2,1.0
C_timber_node8node41_t3,1.0
C_timber_node8node41_t4,1.0
C_timber_node8node41_t5,1.0
C_wide_node8node41_t1,1.0
C_wide_node8node41_t2,1.0
C_wide_node8node41_t3,1.0
C_wide_node8node41_t4,1.0
C_wide_node8node41_t5,1.0
C_timber_node9node30_t1,1.0
C_timber_node9node30_t2,1.0
C_timber_node9node30_t3,1.0
C_timber_node9node30_t4,1.0
C_timber_node9node30_t5,1.0
C_wide_node9node30_t1,1.0
C_wide_node9node30_t2,1.0
C_wide_node9node30_t3,1.0
C_wide_node9node30_t4,1.0
C_wide_node9node30_t5,1.0
C_timber_node9node11_t1,1.0
C_timber_node9node11_t2,1.0
C_timber_node9node11_t3,1.0
C_timber_node9node11_t4,1.0
C_timber_node9node11_t5,1.0
C_wide_node9node11_t1,1.0
C_wide_node9node11_t2,1.0
C_wide_node9node11_t3,1.0
C_wide_node9node11_t4,1.0
C_wide_node9node11_t5,1.0
C_timber_node9node14_t1,1.0
C_timber_node9node14_t2,1.0
C_timber_node9node14_t3,1.0
C_timber_node9node14_t4,1.0
C_timber_node9node14_t5,1.0
C_wide_node9node14_t1,1.0
C_wide_node9node14_t2,1.0
C_wide_node9node14_t3,1.0
C_wide_node9node14_t4,1.0
C_wide_node9node14_t5,1.0
C_timber_node9node38_t1,1.0
C_timber_node9node38_t2,1.0
C_timber_node9node38_t3,1.0
C_timber_node9node38_t4,1.0
C_timber_node9node38_t5,1.0
C_wide_node9node38_t1,1.0
C_wide_node9node38_t2,1.0
C_wide_node9node38_t3,1.0
C_wide_node9node38_t4,1.0
C_wide_node9node38_t5,1.0
C_timber_node9node39_t1,1.0
C_timber_node9node39_t2,1.0
C_timber_node9node39_t3,1.0
C_timber_node9node39_t4,1.0
C_timber_node9node39_t5,1.0
C_wide_node9node39_t1,1.0
C_wide_node9node39_t2,1.0
C_wide_node9node39_t3,1.0
C_wide_node9node39_t4,1.0
C_wide_node9node39_t5,1.0
C_timber_node10node34_t1,1.0
C_timber_node10node34_t2,1.0
C_timber_node10node34_t3,1.0
C_timber_node10node34_t4,1.0
C_timber_node10node34_t5,1.0
C_wide_node10node34_t1,1.0
C_wide_node10node34_t2,1.0
C_wide_node10node34_t3,1.0
C_wide_node10node34_t4,1.0
C_wide_node10node34_t5,1.0
C_timber_node10node27_t1,1.0
C_timber_node10node27_t2,1.0
C_timber_node10node27_t3,1.0
C_timber_node10node27_t4,1.0
C_timber_node10node27_t5,1.0
C_wide_node10node27_t1,1.0
C_wide_node10node27_t2,1.0
C_wide_node10node27_t3,1.0
C_wide_node10node27_t4,1.0
C_wide_node10node27_t5,1.0
C_timber_node10node13_t1,1.0
C_timber_node10node13_t2,1.0
C_timber_node10node13_t3,1.0
C_timber_node10node13_t4,1.0
C_timber_node10node13_t5,1.0
C_wide_node10node13_t1,1.0
C_wide_node10node13_t2,1.0
C_wide_node10node13_t3,1.0
C_wide_node10node13_t4,1.0
C_wide_node10node13_t5,1.0
C_timber_node10node37_t1,1.0
C_timber_node10node37_t2,1.0
C_timber_node10node37_t3,1.0
C_timber_node10node37_t4,1.0
C_timber_node10node37_t5,1.0
C_wide_node10node37_t1,1.0
C_wide_node10node37_t2,1.0
C_wide_node10node37_t3,1.0
C_wide_node10node37_t4,1.0
C_wide_node10node37_t5,1.0
C_timber_node10node44_t1,1.0
C_timber_node10node44_t2,1.0
C_timber_node10node44_t3,1.0
C_timber_node10node44_t4,1.0
C_timber_node10node44_t5,1.0
C_wide_node10node44_t1,1.0
C_wide_node10node44_t2,1.0
C_wide_node10node44_t3,1.0
C_wide_node10node44_t4,1.0
C_wide_node10node44_t5,1.0
C_timber_node11node14_t1,1.0
C_timber_node11node14_t2,1.0
C_timber_node11node14_t3,1.0
C_timber_node11node14_t4,1.0
C_timber_node11node14_t5,1.0
C_wide_node11node14_t1,1.0
C_wide_node11node14_t2,1.0
C_wide_node11node14_t3,1.0
C_wide_node11node14_t4,1.0
C_wide_node11node14_t5,1.0
C_timber_node11node35_t1,1.0
C_timber_node11node35_t2,1.0
C_timber_node11node35_t3,1.0
C_timber_node11node35_t4,1.0
C_timber_node11node35_t5,1.0
C_wide_node11node35_t1,1.0
C_wide_node11node35_t2,1.0
C_wide_node11node35_t3,1.0
C_wide_node11node35_t4,1.0
C_wide_node11node35_t5,1.0
C_timber_node11node38_t1,1.0
C_timber_node11node38_t2,1.0
C_timber_node11node38_t3,1.0
C_timber_node11node38_t4,1.0
C_timber_node11node38_t5,1.0
C_wide_node11node38_t1,1.0
C_wide_node11node38_t2,1.0
C_wide_node11node38_t3,1.0
C_wide_node11node38_t4,1.0
C_wide_node11node38_t5,1.0
C_timber_node11node39_t1,1.0
C_timber_node11node39_t2,1.0
C_timber_node11node39_t3,1.0
C_timber_node11node39_t4,1.0
C_timber_node11node39_t5,1.0
C_wide_node11node39_t1,1.0
C_wide_node11node39_t2,1.0
C_wide_node11node39_t3,1.0
C_wide_node11node39_t4,1.0
C_wide_node11node39_t5,1.0
C_timber_node12node18_t1,1.0
C_timber_node12node18_t2,1.0
C_timber_node12node18_t3,1.0
C_timber_node12node18_t4,1.0
C_timber_node12node18_t5,1.0
C_wide_node12node18_t1,1.0
C_wide_node12node18_t2,1.0
C_wide_node12node18_t3,1.0
C_wide_node12node18_t4,1.0
C_wide_node12node18_t5,1.0
C_timber_node12node32_t1,1.0
C_timber_node12node32_t2,1.0
C_timber_node12node32_t3,1.0
C_timber_node12node32_t4,1.0
C_timber_node12node32_t5,1.0
C_wide_node12node32_t1,1.0
C_wide_node12node32_t2,1.0
C_wide_node12node32_t3,1.0
C_wide_node12node32_t4,1.0
C_wide_node12node32_t5,1.0
C_timber_node12node21_t1,1.0
C_timber_node12node21_t2,1.0
C_timber_node12node21_t3,1.0
C_timber_node12node21_t4,1.0
C_timber_node12node21_t5,1.0
C_wide_node12node21_t1,1.0
C_wide_node12node21_t2,1.0
C_wide_node12node21_t3,1.0
C_wide_node12node21_t4,1.0
C_wide_node12node21_t5,1.0
C_timber_node12node41_t1,1.0
C_timber_node12node41_t2,1.0
C_timber_node12node41_t3,1.0
C_timber_node12node41_t4,1.0
C_timber_node12node41_t5,1.0
C_wide_node12node41_t1,1.0
C_wide_node12node41_t2,1.0
C_wide_node12node41_t3,1.0
C_wide_node12node41_t4,1.0
C_wide_node12node41_t5,1.0
C_timber_node12node43_t1,1.0
C_timber_node12node43_t2,1.0
C_timber_node12node43_t3,1.0
C_timber_node12node43_t4,1.0
C_timber_node12node43_t5,1.0
C_wide_node12node43_t1,1.0
C_wide_node12node43_t2,1.0
C_wide_node12node43_t3,1.0
C_wide_node12node43_t4,1.0
C_wide_node12node43_t5,1.0
C_timber_node12node44_t1,1.0
C_timber_node12node44_t2,1.0
C_timber_node12node44_t3,1.0
C_timber_node12node44_t4,1.0
C_timber_node12node44_t5,1.0
C_wide_node12node44_t1,1.0
C_wide_node12node44_t2,1.0
C_wide_node12node44_t3,1.0
C_wide_node12node44_t4,1.0
C_wide_node12node44_t5,1.0
C_timber_node13node16_t1,1.0
C_timber_node13node16_t2,1.0
C_timber_node13node16_t3,1.0
C_timber_node13node16_t4,1.0
C_timber_node13node16_t5,1.0
C_wide_node13node16_t1,1.0
C_wide_node13node16_t2,1.0
C_wide_node13node16_t3,1.0
C_wide_node13node16_t4,1.0
C_wide_node13node16_t5,1.0
C_timber_node13node37_t1,1.0
C_timber_node13node37_t2,1.0
C_timber_node13node37_t3,1.0
C_timber_node13node37_t4,1.0
C_timber_node13node37_t5,1.0
C_wide_node13node37_t1,1.0
C_wide_node13node37_t2,1.0
C_wide_node13node37_t3,1.0
C_wide_node13node37_t4,1.0
C_wide_node13node37_t5,1.0
C_timber_node14node35_t1,1.0
C_timber_node14node35_t2,1.0
C_timber_node14node35_t3,1.0
C_timber_node14node35_t4,1.0
C_timber_node14node35_t5,1.0
C_wide_node14node35_t1,1.0
C_wide_node14node35_t2,1.0
C_wide_node14node35_t3,1.0
C_wide_node14node35_t4,1.0
C_wide_node14node35_t5,1.0
C_timber_node14node38_t1,1.0
C_timber_node14node38_t2,1.0
C_timber_node14node38_t3,1.0
C_timber_node14node38_t4,1.0
C_timber_node14node38_t5,1.0
C_wide_node14node38_t1,1.0
C_wide_node14node38_t2,1.0
C_wide_node14node38_t3,1.0
C_wide_node14node38_t4,1.0
C_wide_node14node38_t5,1.0
C_timber_node15node36_t1,1.0
C_timber_node15node36_t2,1.0
C_timber_node15node36_t3,1.0
C_timber_node15node36_t4,1.0
C_timber_node15node36_t5,1.0
C_wide_node15node36_t1,1.0
C_wide_node15node36_t2,1.0
C_wide_node15node36_t3,1.0
C_wide_node15node36_t4,1.0
C_wide_node15node36_t5,1.0
C_timber_node16node33_t1,1.0
C_timber_node16node33_t2,1.0
C_timber_node16node33_t3,1.0
C_timber_node16node33_t4,1.0
C_timber_node16node33_t5,1.0
C_wide_node16node33_t1,1.0
C_wide_node16node33_t2,1.0
C_wide_node16node33_t3,1.0
C_wide_node16node33_t4,1.0
C_wide_node16node33_t5,1.0
C_timber_node16node27_t1,1.0
C_timber_node16node27_t2,1.0
C_timber_node16node27_t3,1.0
C_timber_node16node27_t4,1.0
C_timber_node16node27_t5,1.0
C_wide_node16node27_t1,1.0
C_wide_node16node27_t2,1.0
C_wide_node16node27_t3,1.0
C_wide_node16node27_t4,1.0
C_wide_node16node27_t5,1.0
C_timber_node16node37_t1,1.0
C_timber_node16node37_t2,1.0
C_timber_node16node37_t3,1.0
C_timber_node16node37_t4,1.0
C_timber_node16node37_t5,1.0
C_wide_node16node37_t1,1.0
C_wide_node16node37_t2,1.0
C_wide_node16node37_t3,1.0
C_wide_node16node37_t4,1.0
C_wide_node16node37_t5,1.0
C_timber_node16node44_t1,1.0
C_timber_node16node44_t2,1.0
C_timber_node16node44_t3,1.0
C_timber_node16node44_t4,1.0
C_timber_node16node44_t5,1.0
C_wide_node16node44_t1,1.0
C_wide_node16node44_t2,1.0
C_wide_node16node44_t3,1.0
C_wide_node16node44_t4,1.0
C_wide_node16node44_t5,1.0
C_timber_node17node39_t1,1.0
C_timber_node17node39_t2,1.0
C_timber_node17node39_t3,1.0
C_timber_node17node39_t4,1.0
C_timber_node17node39_t5,1.0
C_wide_node17node39_t1,1.0
C_wide_node17node39_t2,1.0
C_wide_node17node39_t3,1.0
C_wide_node17node39_t4,1.0
C_wide_node17node39_t5,1.0
C_timber_node17node40_t1,1.0
C_timber_node17node40_t2,1.0
C_timber_node17node40_t3,1.0
C_timber_node17node40_t4,1.0
C_timber_node17node40_t5,1.0
C_wide_node17node40_t1,1.0
C_wide_node17node40_t2,1.0
C_wide_node17node40_t3,1.0
C_wide_node17node40_t4,1.0
C_wide_node17node40_t5,1.0
C_timber_node17node41_t1,1.0
C_timber_node17node41_t2,1.0
C_timber_node17node41_t3,1.0
C_timber_node17node41_t4,1.0
C_timber_node17node41_t5,1.0
C_wide_node17node41_t1,1.0
C_wide_node17node41_t2,1.0
C_wide_node17node41_t3,1.0
C_wide_node17node41_t4,1.0
C_wide_node17node41_t5,1.0
C_timber_node18node31_t1,1.0
C_timber_node18node31_t2,1.0
C_timber_node18node31_t3,1.0
C_timber_node18node31_t4,1.0
C_timber_node18node31_t5,1.0
C_wide_node18node31_t1,1.0
C_wide_node18node31_t2,1.0
C_wide_node18node31_t3,1.0
C_wide_node18node31_t4,1.0
C_wide_node18node31_t5,1.0
C_timber_node18node41_t1,1.0
C_timber_node18node41_t2,1.0
C_timber_node18node41_t3,1.0
C_timber_node18node41_t4,1.0
C_timber_node18node41_t5,1.0
C_wide_node18node41_t1,1.0
C_wide_node18node41_t2,1.0
C_wide_node18node41_t3,1.0
C_wide_node18node41_t4,1.0
C_wide_node18node41_t5,1.0
C_timber_node18node42_t1,1.0
C_timber_node18node42_t2,1.0
C_timber_node18node42_t3,1.0
C_timber_node18node42_t4,1.0
C_timber_node18node42_t5,1.0
C_wide_node18node42_t1,1.0
C_wide_node18node42_t2,1.0
C_wide_node18node42_t3,1.0
C_wide_node18node42_t4,1.0
C_wide_node18node42_t5,1.0
C_timber_node18node43_t1,1.0
C_timber_node18node43_t2,1.0
C_timber_node18node43_t3,1.0
C_timber_node18node43_t4,1.0
C_timber_node18node43_t5,1.0
C_wide_node18node43_t1,1.0
C_wide_node18node43_t2,1.0
C_wide_node18node43_t3,1.0
C_wide_node18node43_t4,1.0
C_wide_node18node43_t5,1.0
C_timber_node19node28_t1,1.0
C_timber_node19node28_t2,1.0
C_timber_node19node28_t3,1.0
C_timber_node19node28_t4,1.0
C_timber_node19node28_t5,1.0
C_wide_node19node28_t1,1.0
C_wide_node19node28_t2,1.0
C_wide_node19node28_t3,1.0
C_wide_node19node28_t4,1.0
C_wide_node19node28_t5,1.0
C_timber_node19node29_t1,1.0
C_timber_node19node29_t2,1.0
C_timber_node19node29_t3,1.0
C_timber_node19node29_t4,1.0
C_timber_node19node29_t5,1.0
C_wide_node19node29_t1,1.0
C_wide_node19node29_t2,1.0
C_wide_node19node29_t3,1.0
C_wide_node19node29_t4,1.0
C_wide_node19node29_t5,1.0
C_timber_node19node39_t1,1.0
C_timber_node19node39_t2,1.0
C_timber_node19node39_t3,1.0
C_timber_node19node39_t4,1.0
C_timber_node19node39_t5,1.0
C_wide_node19node39_t1,1.0
C_wide_node19node39_t2,1.0
C_wide_node19node39_t3,1.0
C_wide_node19node39_t4,1.0
C_wide_node19node39_t5,1.0
C_timber_node19node42_t1,1.0
C_timber_node19node42_t2,1.0
C_timber_node19node42_t3,1.0
C_timber_node19node42_t4,1.0
C_timber_node19node42_t5,1.0
C_wide_node19node42_t1,1.0
C_wide_node19node42_t2,1.0
C_wide_node19node42_t3,1.0
C_wide_node19node42_t4,1.0
C_wide_node19node42_t5,1.0
C_timber_node20node25_t1,1.0
C_timber_node20node25_t2,1.0
C_timber_node20node25_t3,1.0
C_timber_node20node25_t4,1.0
C_timber_node20node25_t5,1.0
C_wide_node20node25_t1,1.0
C_wide_node20node25_t2,1.0
C_wide_node20node25_t3,1.0
C_wide_node20node25_t4,1.0
C_wide_node20node25_t5,1.0
C_timber_node20node36_t1,1.0
C_timber_node20node36_t2,1.0
C_timber_node20node36_t3,1.0
C_timber_node20node36_t4,1.0
C_timber_node20node36_t5,1.0
C_wide_node20node36_t1,1.0
C_wide_node20node36_t2,1.0
C_wide_node20node36_t3,1.0
C_wide_node20node36_t4,1.0
C_wide_node20node36_t5,1.0
C_timber_node21node33_t1,1.0
C_timber_node21node33_t2,1.0
C_timber_node21node33_t3,1.0
C_timber_node21node33_t4,1.0
C_timber_node21node33_t5,1.0
C_wide_node21node33_t1,1.0
C_wide_node21node33_t2,1.0
C_wide_node21node33_t3,1.0
C_wide_node21node33_t4,1.0
C_wide_node21node33_t5,1.0
C_timber_node21node41_t1,1.0
C_timber_node21node41_t2,1.0
C_timber_node21node41_t3,1.0
C_timber_node21node41_t4,1.0
C_timber_node21node41_t5,1.0
C_wide_node21node41_t1,1.0
C_wide_node21node41_t2,1.0
C_wide_node21node41_t3,1.0
C_wide_node21node41_t4,1.0
C_wide_node21node41_t5,1.0
C_timber_node21node44_t1,1.0
C_timber_node21node44_t2,1.0
