variable,coefficient,type,prefix,width,edge,period
C_node2node28_timber_t3,549.24,B,C,timber,,3
C_node2node28_timber_t4,389.37,B,C,timber,,4
C_node2node28_timber_t5,276.03,B,C,timber,,5
C_node2node28_wide_t0,1946.0,B,C,wide,,0
C_node2node28_wide_t1,1638.48,B,C,wide,,1
C_node2node28_wide_t2,1161.55,B,C,wide,,2
C_node2node28_wide_t3,823.44,B,C,wide,,3
C_node2node28_wide_t4,583.75,B,C,wide,,4
C_node2node28_wide_t5,413.83,B,C,wide,,5
C_node2node18_timber_t0,1564.0,B,C,timber,,0
C_node2node18_timber_t1,1316.85,B,C,timber,,1
C_node2node18_timber_t2,933.54,B,C,timber,,2
C_node2node18_timber_t3,661.8,B,C,timber,,3
C_node2node18_timber_t4,469.16,B,C,timber,,4
C_node2node18_timber_t5,332.6,B,C,timber,,5
C_node2node18_wide_t0,2346.0,B,C,wide,,0
C_node2node18_wide_t1,1975.27,B,C,wide,,1
C_node2node18_wide_t2,1400.31,B,C,wide,,2
C_node2node18_wide_t3,992.7,B,C,wide,,3
C_node2node18_wide_t4,703.75,B,C,wide,,4
C_node2node18_wide_t5,498.9,B,C,wide,,5
C_node2node17_timber_t0,1225.0,B,C,timber,,0
C_node2node17_timber_t1,1031.42,B,C,timber,,1
C_node2node17_timber_t2,731.19,B,C,timber,,2
C_node2node17_timber_t3,518.36,B,C,timber,,3
C_node2node17_timber_t4,367.47,B,C,timber,,4
C_node2node17_timber_t5,260.51,B,C,timber,,5
C_node2node17_wide_t0,1838.0,B,C,wide,,0
C_node2node17_wide_t1,1547.55,B,C,wide,,1
C_node2node17_wide_t2,1097.08,B,C,wide,,2
C_node2node17_wide_t3,777.74,B,C,wide,,3
C_node2node17_wide_t4,551.36,B,C,wide,,4
C_node2node17_wide_t5,390.87,B,C,wide,,5
C_node2node39_timber_t0,0.0,B,C,timber,,0
C_node2node39_timber_t1,0.0,B,C,timber,,1
C_node2node39_timber_t2,0.0,B,C,timber,,2
C_node2node39_timber_t3,0.0,B,C,timber,,3
C_node2node39_timber_t4,0.0,B,C,timber,,4
C_node2node39_timber_t5,0.0,B,C,timber,,5
C_node2node39_wide_t0,0.0,B,C,wide,,0
C_node2node39_wide_t1,0.0,B,C,wide,,1
C_node2node39_wide_t2,0.0,B,C,wide,,2
C_node2node39_wide_t3,0.0,B,C,wide,,3
C_node2node39_wide_t4,0.0,B,C,wide,,4
C_node2node39_wide_t5,0.0,B,C,wide,,5
C_node2node41_timber_t0,0.0,B,C,timber,,0
C_node2node41_timber_t1,0.0,B,C,timber,,1
C_node2node41_timber_t2,0.0,B,C,timber,,2
C_node2node41_timber_t3,0.0,B,C,timber,,3
C_node2node41_timber_t4,0.0,B,C,timber,,4
C_node2node41_timber_t5,0.0,B,C,timber,,5
C_node2node41_wide_t0,0.0,B,C,wide,,0
C_node2node41_wide_t1,0.0,B,C,wide,,1
C_node2node41_wide_t2,0.0,B,C,wide,,2
C_node2node41_wide_t3,0.0,B,C,wide,,3
C_node2node41_wide_t4,0.0,B,C,wide,,4
C_node2node41_wide_t5,0.0,B,C,wide,,5
C_node2node42_timber_t0,0.0,B,C,timber,,0
C_node2node42_timber_t1,0.0,B,C,timber,,1
C_node2node42_timber_t2,0.0,B,C,timber,,2
C_node2node42_timber_t3,0.0,B,C,timber,,3
C_node2node42_timber_t4,0.0,B,C,timber,,4
C_node2node42_timber_t5,0.0,B,C,timber,,5
C_node2node42_wide_t0,0.0,B,C,wide,,0
C_node2node42_wide_t1,0.0,B,C,wide,,1
C_node2node42_wide_t2,0.0,B,C,wide,,2
C_node2node42_wide_t3,0.0,B,C,wide,,3
C_node2node42_wide_t4,0.0,B,C,wide,,4
C_node2node42_wide_t5,0.0,B,C,wide,,5
C_node3node24_timber_t0,282.0,B,C,timber,,0
C_node3node24_timber_t1,237.44,B,C,timber,,1
C_node3node24_timber_t2,168.32,B,C,timber,,2
C_node3node24_timber_t3,119.33,B,C,timber,,3
C_node3node24_timber_t4,84.59,B,C,timber,,4
C_node3node24_timber_t5,59.97,B,C,timber,,5
C_node3node24_wide_t0,424.0,B,C,wide,,0
C_node3node24_wide_t1,357.0,B,C,wide,,1
C_node3node24_wide_t2,253.08,B,C,wide,,2
C_node3node24_wide_t3,179.41,B,C,wide,,3
C_node3node24_wide_t4,127.19,B,C,wide,,4
C_node3node24_wide_t5,90.17,B,C,wide,,5
C_node3node19_timber_t0,5272.0,B,C,timber,,0
C_node3node19_timber_t1,4438.88,B,C,timber,,1
C_node3node19_timber_t2,3146.81,B,C,timber,,2
C_node3node19_timber_t3,2230.83,B,C,timber,,3
C_node3node19_timber_t4,1581.48,B,C,timber,,4
C_node3node19_timber_t5,1121.14,B,C,timber,,5
C_node3node19_wide_t0,7909.0,B,C,wide,,0
C_node3node19_wide_t1,6659.17,B,C,wide,,1
C_node3node19_wide_t2,4720.81,B,C,wide,,2
C_node3node19_wide_t3,3346.67,B,C,wide,,3
C_node3node19_wide_t4,2372.52,B,C,wide,,4
C_node3node19_wide_t5,1681.92,B,C,wide,,5
C_node3node31_timber_t0,1006.0,B,C,timber,,0
C_node3node31_timber_t1,847.03,B,C,timber,,1
C_node3node31_timber_t2,600.47,B,C,timber,,2
C_node3node31_timber_t3,425.69,B,C,timber,,3
C_node3node31_timber_t4,301.78,B,C,timber,,4
C_node3node31_timber_t5,213.94,B,C,timber,,5
C_node3node31_wide_t0,1509.0,B,C,wide,,0
C_node3node31_wide_t1,1270.54,B,C,wide,,1
C_node3node31_wide_t2,900.71,B,C,wide,,2
C_node3node31_wide_t3,638.53,B,C,wide,,3
C_node3node31_wide_t4,452.67,B,C,wide,,4
C_node3node31_wide_t5,320.9,B,C,wide,,5
C_node3node42_timber_t0,0.0,B,C,timber,,0
C_node3node42_timber_t1,0.0,B,C,timber,,1
C_node3node42_timber_t2,0.0,B,C,timber,,2
C_node3node42_timber_t3,0.0,B,C,timber,,3
C_node3node42_timber_t4,0.0,B,C,timber,,4
C_node3node42_timber_t5,0.0,B,C,timber,,5
C_node3node42_wide_t0,0.0,B,C,wide,,0
C_node3node42_wide_t1,0.0,B,C,wide,,1
C_node3node42_wide_t2,0.0,B,C,wide,,2
C_node3node42_wide_t3,0.0,B,C,wide,,3
C_node3node42_wide_t4,0.0,B,C,wide,,4
C_node3node42_wide_t5,0.0,B,C,wide,,5
C_node3node43_timber_t0,0.0,B,C,timber,,0
C_node3node43_timber_t1,0.0,B,C,timber,,1
C_node3node43_timber_t2,0.0,B,C,timber,,2
C_node3node43_timber_t3,0.0,B,C,timber,,3
C_node3node43_timber_t4,0.0,B,C,timber,,4
C_node3node43_timber_t5,0.0,B,C,timber,,5
C_node3node43_wide_t0,0.0,B,C,wide,,0
C_node3node43_wide_t1,0.0,B,C,wide,,1
C_node3node43_wide_t2,0.0,B,C,wide,,2
C_node3node43_wide_t3,0.0,B,C,wide,,3
C_node3node43_wide_t4,0.0,B,C,wide,,4
C_node3node43_wide_t5,0.0,B,C,wide,,5
C_node4node8_timber_t0,1447.0,B,C,timber,,0
C_node4node8_timber_t1,1218.34,B,C,timber,,1
C_node4node8_timber_t2,863.7,B,C,timber,,2
C_node4node8_timber_t3,612.29,B,C,timber,,3
C_node4node8_timber_t4,434.07,B,C,timber,,4
C_node4node8_timber_t5,307.72,B,C,timber,,5
C_node4node8_wide_t0,2168.0,B,C,wide,,0
C_node4node8_wide_t1,1825.4,B,C,wide,,1
C_node4node8_wide_t2,1294.06,B,C,wide,,2
C_node4node8_wide_t3,917.38,B,C,wide,,3
C_node4node8_wide_t4,650.35,B,C,wide,,4
C_node4node8_wide_t5,461.05,B,C,wide,,5
C_node4node17_timber_t0,1508.0,B,C,timber,,0
C_node4node17_timber_t1,1269.7,B,C,timber,,1
C_node4node17_timber_t2,900.11,B,C,timber,,2
C_node4node17_timber_t3,638.11,B,C,timber,,3
C_node4node17_timber_t4,452.37,B,C,timber,,4
C_node4node17_timber_t5,320.69,B,C,timber,,5
C_node4node17_wide_t0,2263.0,B,C,wide,,0
C_node4node17_wide_t1,1905.39,B,C,wide,,1
C_node4node17_wide_t2,1350.76,B,C,wide,,2
C_node4node17_wide_t3,957.58,B,C,wide,,3
C_node4node17_wide_t4,678.85,B,C,wide,,4
C_node4node17_wide_t5,481.25,B,C,wide,,5
C_node4node30_timber_t0,4216.0,B,C,timber,,0
C_node4node30_timber_t1,3549.76,B,C,timber,,1
C_node4node30_timber_t2,2516.49,B,C,timber,,2
C_node4node30_timber_t3,1783.99,B,C,timber,,3
C_node4node30_timber_t4,1264.7,B,C,timber,,4
C_node4node30_timber_t5,896.57,B,C,timber,,5
C_node4node30_wide_t0,6324.0,B,C,wide,,0
C_node4node30_wide_t1,5324.64,B,C,wide,,1
C_node4node30_wide_t2,3774.74,B,C,wide,,2
C_node4node30_wide_t3,2675.98,B,C,wide,,3
C_node4node30_wide_t4,1897.05,B,C,wide,,4
C_node4node30_wide_t5,1344.86,B,C,wide,,5
C_node4node39_timber_t0,0.0,B,C,timber,,0
C_node4node39_timber_t1,0.0,B,C,timber,,1
C_node4node39_timber_t2,0.0,B,C,timber,,2
C_node4node39_timber_t3,0.0,B,C,timber,,3
C_node4node39_timber_t4,0.0,B,C,timber,,4
C_node4node39_timber_t5,0.0,B,C,timber,,5
C_node4node39_wide_t0,0.0,B,C,wide,,0
C_node4node39_wide_t1,0.0,B,C,wide,,1
C_node4node39_wide_t2,0.0,B,C,wide,,2
C_node4node39_wide_t3,0.0,B,C,wide,,3
C_node4node39_wide_t4,0.0,B,C,wide,,4
C_node4node39_wide_t5,0.0,B,C,wide,,5
C_node4node40_timber_t0,0.0,B,C,timber,,0
C_node4node40_timber_t1,0.0,B,C,timber,,1
C_node4node40_timber_t2,0.0,B,C,timber,,2
C_node4node40_timber_t3,0.0,B,C,timber,,3
C_node4node40_timber_t4,0.0,B,C,timber,,4
C_node4node40_timber_t5,0.0,B,C,timber,,5
C_node4node40_wide_t0,0.0,B,C,wide,,0
C_node4node40_wide_t1,0.0,B,C,wide,,1
C_node4node40_wide_t2,0.0,B,C,wide,,2
C_node4node40_wide_t3,0.0,B,C,wide,,3
C_node4node40_wide_t4,0.0,B,C,wide,,4
C_node4node40_wide_t5,0.0,B,C,wide,,5
C_node5node15_timber_t0,1663.0,B,C,timber,,0
C_node5node15_timber_t1,1400.2,B,C,timber,,1
C_node5node15_timber_t2,992.63,B,C,timber,,2
C_node5node15_timber_t3,703.69,B,C,timber,,3
C_node5node15_timber_t4,498.86,B,C,timber,,4
C_node5node15_timber_t5,353.65,B,C,timber,,5
C_node5node15_wide_t0,2493.0,B,C,wide,,0
C_node5node15_wide_t1,2099.04,B,C,wide,,1
C_node5node15_wide_t2,1488.05,B,C,wide,,2
C_node5node15_wide_t3,1054.91,B,C,wide,,3
C_node5node15_wide_t4,747.84,B,C,wide,,4
C_node5node15_wide_t5,530.16,B,C,wide,,5
C_node5node22_timber_t0,1855.0,B,C,timber,,0
C_node5node22_timber_t1,1561.86,B,C,timber,,1
C_node5node22_timber_t2,1107.23,B,C,timber,,2
C_node5node22_timber_t3,784.94,B,C,timber,,3
C_node5node22_timber_t4,556.46,B,C,timber,,4
C_node5node22_timber_t5,394.48,B,C,timber,,5
C_node5node22_wide_t0,2784.0,B,C,wide,,0
C_node5node22_wide_t1,2344.05,B,C,wide,,1
C_node5node22_wide_t2,1661.74,B,C,wide,,2
C_node5node22_wide_t3,1178.04,B,C,wide,,3
C_node5node22_wide_t4,835.14,B,C,wide,,4
C_node5node22_wide_t5,592.04,B,C,wide,,5
C_node5node36_timber_t0,0.0,B,C,timber,,0
C_node5node36_timber_t1,0.0,B,C,timber,,1
C_node5node36_timber_t2,0.0,B,C,timber,,2
C_node5node36_timber_t3,0.0,B,C,timber,,3
C_node5node36_timber_t4,0.0,B,C,timber,,4
C_node5node36_timber_t5,0.0,B,C,timber,,5
C_node5node36_wide_t0,0.0,B,C,wide,,0
C_node5node36_wide_t1,0.0,B,C,wide,,1
C_node5node36_wide_t2,0.0,B,C,wide,,2
C_node5node36_wide_t3,0.0,B,C,wide,,3
C_node5node36_wide_t4,0.0,B,C,wide,,4
C_node5node36_wide_t5,0.0,B,C,wide,,5
C_node6node14_timber_t0,1003.0,B,C,timber,,0
C_node6node14_timber_t1,844.5,B,C,timber,,1
C_node6node14_timber_t2,598.68,B,C,timber,,2
C_node6node14_timber_t3,424.42,B,C,timber,,3
C_node6node14_timber_t4,300.88,B,C,timber,,4
C_node6node14_timber_t5,213.3,B,C,timber,,5
C_node6node14_wide_t0,1503.0,B,C,wide,,0
C_node6node14_wide_t1,1265.49,B,C,wide,,1
C_node6node14_wide_t2,897.13,B,C,wide,,2
C_node6node14_wide_t3,635.99,B,C,wide,,3
C_node6node14_wide_t4,450.87,B,C,wide,,4
C_node6node14_wide_t5,319.63,B,C,wide,,5
C_node6node7_timber_t0,2860.0,B,C,timber,,0
C_node6node7_timber_t1,2408.04,B,C,timber,,1
C_node6node7_timber_t2,1707.11,B,C,timber,,2
C_node6node7_timber_t3,1210.2,B,C,timber,,3
C_node6node7_timber_t4,857.93,B,C,timber,,4
C_node6node7_timber_t5,608.21,B,C,timber,,5
C_node6node7_wide_t0,4294.0,B,C,wide,,0
C_node6node7_wide_t1,3615.43,B,C,wide,,1
C_node6node7_wide_t2,2563.05,B,C,wide,,2
C_node6node7_wide_t3,1816.99,B,C,wide,,3
C_node6node7_wide_t4,1288.1,B,C,wide,,4
C_node6node7_wide_t5,913.16,B,C,wide,,5
C_node6node20_timber_t0,2090.0,B,C,timber,,0
C_node6node20_timber_t1,1759.72,B,C,timber,,1
C_node6node20_timber_t2,1247.5,B,C,timber,,2
C_node6node20_timber_t3,884.38,B,C,timber,,3
C_node6node20_timber_t4,626.95,B,C,timber,,4
C_node6node20_timber_t5,444.46,B,C,timber,,5
C_node6node20_wide_t0,3134.0,B,C,wide,,0
C_node6node20_wide_t1,2638.74,B,C,wide,,1
C_node6node20_wide_t2,1870.66,B,C,wide,,2
C_node6node20_wide_t3,1326.14,B,C,wide,,3
C_node6node20_wide_t4,940.13,B,C,wide,,4
C_node6node20_wide_t5,666.47,B,C,wide,,5
C_node6node35_timber_t0,0.0,B,C,timber,,0
C_node6node35_timber_t1,0.0,B,C,timber,,1
C_node6node35_timber_t2,0.0,B,C,timber,,2
C_node6node35_timber_t3,0.0,B,C,timber,,3
C_node6node35_timber_t4,0.0,B,C,timber,,4
C_node6node35_timber_t5,0.0,B,C,timber,,5
C_node6node35_wide_t0,0.0,B,C,wide,,0
C_node6node35_wide_t1,0.0,B,C,wide,,1
C_node6node35_wide_t2,0.0,B,C,wide,,2
C_node6node35_wide_t3,0.0,B,C,wide,,3
C_node6node35_wide_t4,0.0,B,C,wide,,4
C_node6node35_wide_t5,0.0,B,C,wide,,5
C_node6node36_timber_t0,0.0,B,C,timber,,0
C_node6node36_timber_t1,0.0,B,C,timber,,1
C_node6node36_timber_t2,0.0,B,C,timber,,2
C_node6node36_timber_t3,0.0,B,C,timber,,3
C_node6node36_timber_t4,0.0,B,C,timber,,4
C_node6node36_timber_t5,0.0,B,C,timber,,5
C_node6node36_wide_t0,0.0,B,C,wide,,0
C_node6node36_wide_t1,0.0,B,C,wide,,1
C_node6node36_wide_t2,0.0,B,C,wide,,2
C_node6node36_wide_t3,0.0,B,C,wide,,3
C_node6node36_wide_t4,0.0,B,C,wide,,4
C_node6node36_wide_t5,0.0,B,C,wide,,5
C_node7node23_timber_t0,714.0,B,C,timber,,0
C_node7node23_timber_t1,601.17,B,C,timber,,1
C_node7node23_timber_t2,426.18,B,C,timber,,2
C_node7node23_timber_t3,302.13,B,C,timber,,3
C_node7node23_timber_t4,214.18,B,C,timber,,4
C_node7node23_timber_t5,151.84,B,C,timber,,5
C_node7node23_wide_t0,1069.0,B,C,wide,,0
C_node7node23_wide_t1,900.07,B,C,wide,,1
C_node7node23_wide_t2,638.08,B,C,wide,,2
C_node7node23_wide_t3,452.34,B,C,wide,,3
C_node7node23_wide_t4,320.68,B,C,wide,,4
C_node7node23_wide_t5,227.33,B,C,wide,,5
C_node7node11_timber_t0,1041.0,B,C,timber,,0
C_node7node11_timber_t1,876.49,B,C,timber,,1
C_node7node11_timber_t2,621.36,B,C,timber,,2
C_node7node11_timber_t3,440.5,B,C,timber,,3
C_node7node11_timber_t4,312.28,B,C,timber,,4
C_node7node11_timber_t5,221.38,B,C,timber,,5
C_node7node11_wide_t0,1563.0,B,C,wide,,0
C_node7node11_wide_t1,1316.0,B,C,wide,,1
C_node7node11_wide_t2,932.94,B,C,wide,,2
C_node7node11_wide_t3,661.38,B,C,wide,,3
C_node7node11_wide_t4,468.86,B,C,wide,,4
C_node7node11_wide_t5,332.39,B,C,wide,,5
C_node7node35_timber_t0,0.0,B,C,timber,,0
C_node7node35_timber_t1,0.0,B,C,timber,,1
C_node7node35_timber_t2,0.0,B,C,timber,,2
C_node7node35_timber_t3,0.0,B,C,timber,,3
C_node7node35_timber_t4,0.0,B,C,timber,,4
C_node7node35_timber_t5,0.0,B,C,timber,,5
C_node7node35_wide_t0,0.0,B,C,wide,,0
C_node7node35_wide_t1,0.0,B,C,wide,,1
C_node7node35_wide_t2,0.0,B,C,wide,,2
C_node7node35_wide_t3,0.0,B,C,wide,,3
C_node7node35_wide_t4,0.0,B,C,wide,,4
C_node7node35_wide_t5,0.0,B,C,wide,,5
C_node7node36_timber_t0,0.0,B,C,timber,,0
C_node7node36_timber_t1,0.0,B,C,timber,,1
C_node7node36_timber_t2,0.0,B,C,timber,,2
C_node7node36_timber_t3,0.0,B,C,timber,,3
C_node7node36_timber_t4,0.0,B,C,timber,,4
C_node7node36_timber_t5,0.0,B,C,timber,,5
C_node7node36_wide_t0,0.0,B,C,wide,,0
C_node7node36_wide_t1,0.0,B,C,wide,,1
C_node7node36_wide_t2,0.0,B,C,wide,,2
C_node7node36_wide_t3,0.0,B,C,wide,,3
C_node7node36_wide_t4,0.0,B,C,wide,,4
C_node7node36_wide_t5,0.0,B,C,wide,,5
C_node7node39_timber_t0,0.0,B,C,timber,,0
C_node7node39_timber_t1,0.0,B,C,timber,,1
C_node7node39_timber_t2,0.0,B,C,timber,,2
C_node7node39_timber_t3,0.0,B,C,timber,,3
C_node7node39_timber_t4,0.0,B,C,timber,,4
C_node7node39_timber_t5,0.0,B,C,timber,,5
C_node7node39_wide_t0,0.0,B,C,wide,,0
C_node7node39_wide_t1,0.0,B,C,wide,,1
C_node7node39_wide_t2,0.0,B,C,wide,,2
C_node7node39_wide_t3,0.0,B,C,wide,,3
C_node7node39_wide_t4,0.0,B,C,wide,,4
C_node7node39_wide_t5,0.0,B,C,wide,,5
C_node8node17_timber_t0,3109.0,B,C,timber,,0
C_node8node17_timber_t1,2617.69,B,C,timber,,1
C_node8node17_timber_t2,1855.73,B,C,timber,,2
C_node8node17_timber_t3,1315.56,B,C,timber,,3
C_node8node17_timber_t4,932.63,B,C,timber,,4
C_node8node17_timber_t5,661.16,B,C,timber,,5
C_node8node17_wide_t0,4664.0,B,C,wide,,0
C_node8node17_wide_t1,3926.96,B,C,wide,,1
C_node8node17_wide_t2,2783.9,B,C,wide,,2
C_node8node17_wide_t3,1973.56,B,C,wide,,3
C_node8node17_wide_t4,1399.09,B,C,wide,,4
C_node8node17_wide_t5,991.84,B,C,wide,,5
C_node8node21_timber_t0,4067.0,B,C,timber,,0
C_node8node21_timber_t1,3424.3,B,C,timber,,1
C_node8node21_timber_t2,2427.55,B,C,timber,,2
C_node8node21_timber_t3,1720.94,B,C,timber,,3
C_node8node21_timber_t4,1220.01,B,C,timber,,4
C_node8node21_timber_t5,864.89,B,C,timber,,5
C_node8node21_wide_t0,6100.0,B,C,wide,,0
C_node8node21_wide_t1,5136.04,B,C,wide,,1
C_node8node21_wide_t2,3641.03,B,C,wide,,2
C_node8node21_wide_t3,2581.2,B,C,wide,,3
C_node8node21_wide_t4,1829.86,B,C,wide,,4
C_node8node21_wide_t5,1297.22,B,C,wide,,5
C_node8node40_timber_t0,0.0,B,C,timber,,0
C_node8node40_timber_t1,0.0,B,C,timber,,1
C_node8node40_timber_t2,0.0,B,C,timber,,2
C_node8node40_timber_t3,0.0,B,C,timber,,3
C_node8node40_timber_t4,0.0,B,C,timber,,4
C_node8node40_timber_t5,0.0,B,C,timber,,5
C_node8node40_wide_t0,0.0,B,C,wide,,0
C_node8node40_wide_t1,0.0,B,C,wide,,1
C_node8node40_wide_t2,0.0,B,C,wide,,2
C_node8node40_wide_t3,0.0,B,C,wide,,3
C_node8node40_wide_t4,0.0,B,C,wide,,4
C_node8node40_wide_t5,0.0,B,C,wide,,5
C_node8node41_timber_t0,0.0,B,C,timber,,0
C_node8node41_timber_t1,0.0,B,C,timber,,1
C_node8node41_timber_t2,0.0,B,C,timber,,2
C_node8node41_timber_t3,0.0,B,C,timber,,3
C_node8node41_timber_t4,0.0,B,C,timber,,4
C_node8node41_timber_t5,0.0,B,C,timber,,5
C_node8node41_wide_t0,0.0,B,C,wide,,0
C_node8node41_wide_t1,0.0,B,C,wide,,1
C_node8node41_wide_t2,0.0,B,C,wide,,2
C_node8node41_wide_t3,0.0,B,C,wide,,3
C_node8node41_wide_t4,0.0,B,C,wide,,4
C_node8node41_wide_t5,0.0,B,C,wide,,5
C_node9node30_timber_t0,251.0,B,C,timber,,0
C_node9node30_timber_t1,211.34,B,C,timber,,1
C_node9node30_timber_t2,149.82,B,C,timber,,2
C_node9node30_timber_t3,106.21,B,C,timber,,3
C_node9node30_timber_t4,75.29,B,C,timber,,4
C_node9node30_timber_t5,53.38,B,C,timber,,5
C_node9node30_wide_t0,377.0,B,C,wide,,0
C_node9node30_wide_t1,317.42,B,C,wide,,1
C_node9node30_wide_t2,225.03,B,C,wide,,2
C_node9node30_wide_t3,159.53,B,C,wide,,3
C_node9node30_wide_t4,113.09,B,C,wide,,4
C_node9node30_wide_t5,80.17,B,C,wide,,5
C_node9node11_timber_t0,1621.0,B,C,timber,,0
C_node9node11_timber_t1,1364.84,B,C,timber,,1
C_node9node11_timber_t2,967.56,B,C,timber,,2
C_node9node11_timber_t3,685.92,B,C,timber,,3
C_node9node11_timber_t4,486.26,B,C,timber,,4
C_node9node11_timber_t5,344.72,B,C,timber,,5
C_node9node11_wide_t0,2431.0,B,C,wide,,0
C_node9node11_wide_t1,2046.84,B,C,wide,,1
C_node9node11_wide_t2,1451.04,B,C,wide,,2
C_node9node11_wide_t3,1028.67,B,C,wide,,3
C_node9node11_wide_t4,729.24,B,C,wide,,4
C_node9node11_wide_t5,516.97,B,C,wide,,5
C_node9node14_timber_t0,7268.0,B,C,timber,,0
C_node9node14_timber_t1,6119.46,B,C,timber,,1
C_node9node14_timber_t2,4338.2,B,C,timber,,2
C_node9node14_timber_t3,3075.43,B,C,timber,,3
C_node9node14_timber_t4,2180.23,B,C,timber,,4
C_node9node14_timber_t5,1545.61,B,C,timber,,5
C_node9node14_wide_t0,10897.0,B,C,wide,,0
C_node9node14_wide_t1,9174.98,B,C,wide,,1
C_node9node14_wide_t2,6504.32,B,C,wide,,2
C_node9node14_wide_t3,4611.03,B,C,wide,,3
C_node9node14_wide_t4,3268.85,B,C,wide,,4
C_node9node14_wide_t5,2317.35,B,C,wide,,5
C_node9node38_timber_t0,0.0,B,C,timber,,0
C_node9node38_timber_t1,0.0,B,C,timber,,1
C_node9node38_timber_t2,0.0,B,C,timber,,2
C_node9node38_timber_t3,0.0,B,C,timber,,3
C_node9node38_timber_t4,0.0,B,C,timber,,4
C_node9node38_timber_t5,0.0,B,C,timber,,5
C_node9node38_wide_t0,0.0,B,C,wide,,0
C_node9node38_wide_t1,0.0,B,C,wide,,1
C_node9node38_wide_t2,0.0,B,C,wide,,2
C_node9node38_wide_t3,0.0,B,C,wide,,3
C_node9node38_wide_t4,0.0,B,C,wide,,4
C_node9node38_wide_t5,0.0,B,C,wide,,5
C_node9node39_timber_t0,0.0,B,C,timber,,0
C_node9node39_timber_t1,0.0,B,C,timber,,1
C_node9node39_timber_t2,0.0,B,C,timber,,2
C_node9node39_timber_t3,0.0,B,C,timber,,3
C_node9node39_timber_t4,0.0,B,C,timber,,4
C_node9node39_timber_t5,0.0,B,C,timber,,5
C_node9node39_wide_t0,0.0,B,C,wide,,0
C_node9node39_wide_t1,0.0,B,C,wide,,1
