1298.0 * C_node1node13_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1489.48 * C_node3node5_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1055.92 * C_node3node5_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
748.56 * C_node3node5_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node18_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node18_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node18_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node18_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node18_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node18_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node18_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node18_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node18_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node18_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node18_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node18_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node19_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node19_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node19_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node19_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node19_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node19_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node19_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node19_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node19_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node19_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node19_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node19_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1447.0 * C_node4node5_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1218.34 * C_node4node5_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
863.7 * C_node4node5_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
612.29 * C_node4node5_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
434.07 * C_node4node5_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
307.72 * C_node4node5_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2168.0 * C_node4node5_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1825.4 * C_node4node5_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1294.06 * C_node4node5_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
917.38 * C_node4node5_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
650.35 * C_node4node5_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
461.05 * C_node4node5_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4067.0 * C_node4node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3424.3 * C_node4node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2427.55 * C_node4node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1720.94 * C_node4node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1220.01 * C_node4node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
864.89 * C_node4node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
6100.0 * C_node4node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
5136.04 * C_node4node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3641.03 * C_node4node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2581.2 * C_node4node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1829.86 * C_node4node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1297.22 * C_node4node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node18_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node18_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node18_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node18_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node18_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node18_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node18_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node18_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node18_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node18_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node18_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node18_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node19_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node19_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node19_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node19_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node19_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node19_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node19_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node19_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node19_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node19_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node19_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node19_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4216.0 * C_node5node15_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3549.76 * C_node5node15_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2516.49 * C_node5node15_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1783.99 * C_node5node15_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1264.7 * C_node5node15_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
896.57 * C_node5node15_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
6324.0 * C_node5node15_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
5324.64 * C_node5node15_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3774.74 * C_node5node15_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2675.98 * C_node5node15_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1897.05 * C_node5node15_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1344.86 * C_node5node15_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node19_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node19_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node19_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node19_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node19_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node19_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node19_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node19_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node19_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node19_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node19_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node19_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1526.0 * C_node6node9_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1284.85 * C_node6node9_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
910.86 * C_node6node9_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
645.72 * C_node6node9_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
457.76 * C_node6node9_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
324.52 * C_node6node9_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2288.0 * C_node6node9_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1926.43 * C_node6node9_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1365.69 * C_node6node9_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
968.16 * C_node6node9_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
686.35 * C_node6node9_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
486.56 * C_node6node9_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1150.0 * C_node6node11_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
968.27 * C_node6node11_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
686.42 * C_node6node11_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
486.62 * C_node6node11_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
344.97 * C_node6node11_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
244.56 * C_node6node11_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1726.0 * C_node6node11_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1453.25 * C_node6node11_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1030.23 * C_node6node11_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
730.35 * C_node6node11_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
517.76 * C_node6node11_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
367.05 * C_node6node11_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node18_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node18_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node18_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node18_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node18_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node18_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node18_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node18_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node18_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node18_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node18_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node18_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
119.0 * C_node7node13_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
100.19 * C_node7node13_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
71.03 * C_node7node13_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
50.35 * C_node7node13_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
35.7 * C_node7node13_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
25.31 * C_node7node13_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
179.0 * C_node7node13_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
150.71 * C_node7node13_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
106.84 * C_node7node13_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
75.74 * C_node7node13_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
53.7 * C_node7node13_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
38.07 * C_node7node13_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
191.0 * C_node7node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
160.82 * C_node7node14_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
114.01 * C_node7node14_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
80.82 * C_node7node14_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
57.3 * C_node7node14_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
40.62 * C_node7node14_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
286.0 * C_node7node14_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
240.8 * C_node7node14_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
170.71 * C_node7node14_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
121.02 * C_node7node14_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
85.79 * C_node7node14_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
60.82 * C_node7node14_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2888.0 * C_node8node16_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2431.62 * C_node8node16_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1723.82 * C_node8node16_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1222.05 * C_node8node16_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
866.33 * C_node8node16_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
614.16 * C_node8node16_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4332.0 * C_node8node16_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3647.43 * C_node8node16_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2585.73 * C_node8node16_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1833.07 * C_node8node16_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1299.5 * C_node8node16_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
921.24 * C_node8node16_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2640.0 * C_node8node9_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2222.81 * C_node8node9_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1575.79 * C_node8node9_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1117.11 * C_node8node9_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
791.94 * C_node8node9_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
561.42 * C_node8node9_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3960.0 * C_node8node9_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3334.21 * C_node8node9_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2363.69 * C_node8node9_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1675.66 * C_node8node9_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1187.91 * C_node8node9_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
842.13 * C_node8node9_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node18_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node18_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node18_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node18_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node18_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node18_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node18_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node18_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node18_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node18_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node18_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node18_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
305.0 * C_node9node12_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
256.8 * C_node9node12_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
182.05 * C_node9node12_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
129.06 * C_node9node12_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
91.49 * C_node9node12_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
64.86 * C_node9node12_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
457.0 * C_node9node12_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
384.78 * C_node9node12_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
272.78 * C_node9node12_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
193.38 * C_node9node12_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
137.09 * C_node9node12_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
97.19 * C_node9node12_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node9node18_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node9node18_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
