variable,value
C_wide_node12node16_t0,0.0
C_wide_node12node16_t1,1.0
C_wide_node12node16_t2,1.0
C_wide_node12node16_t3,1.0
C_wide_node12node16_t4,1.0
C_wide_node12node16_t5,1.0
C_timber_node12node23_t0,0.0
C_timber_node12node23_t1,1.0
C_timber_node12node23_t2,1.0
C_timber_node12node23_t3,1.0
C_timber_node12node23_t4,1.0
C_timber_node12node23_t5,1.0
C_wide_node12node23_t0,0.0
C_wide_node12node23_t1,1.0
C_wide_node12node23_t2,1.0
C_wide_node12node23_t3,1.0
C_wide_node12node23_t4,1.0
C_wide_node12node23_t5,1.0
C_timber_node12node41_t0,0.0
C_timber_node12node41_t1,1.0
C_timber_node12node41_t2,1.0
C_timber_node12node41_t3,1.0
C_timber_node12node41_t4,1.0
C_timber_node12node41_t5,1.0
C_wide_node12node41_t0,0.0
C_wide_node12node41_t1,1.0
C_wide_node12node41_t2,1.0
C_wide_node12node41_t3,1.0
C_wide_node12node41_t4,1.0
C_wide_node12node41_t5,1.0
C_timber_node12node42_t0,0.0
C_timber_node12node42_t1,1.0
C_timber_node12node42_t2,1.0
C_timber_node12node42_t3,1.0
C_timber_node12node42_t4,1.0
C_timber_node12node42_t5,1.0
C_wide_node12node42_t0,0.0
C_wide_node12node42_t1,1.0
C_wide_node12node42_t2,1.0
C_wide_node12node42_t3,1.0
C_wide_node12node42_t4,1.0
C_wide_node12node42_t5,1.0
C_timber_node13node29_t0,0.0
C_timber_node13node29_t1,1.0
C_timber_node13node29_t2,1.0
C_timber_node13node29_t3,1.0
C_timber_node13node29_t4,1.0
C_timber_node13node29_t5,1.0
C_wide_node13node29_t0,0.0
C_wide_node13node29_t1,1.0
C_wide_node13node29_t2,1.0
C_wide_node13node29_t3,1.0
C_wide_node13node29_t4,1.0
C_wide_node13node29_t5,1.0
C_timber_node13node33_t0,0.0
C_timber_node13node33_t1,1.0
C_timber_node13node33_t2,1.0
C_timber_node13node33_t3,1.0
C_timber_node13node33_t4,1.0
C_timber_node13node33_t5,1.0
C_wide_node13node33_t0,0.0
C_wide_node13node33_t1,1.0
C_wide_node13node33_t2,1.0
C_wide_node13node33_t3,1.0
C_wide_node13node33_t4,1.0
C_wide_node13node33_t5,1.0
C_timber_node13node31_t0,0.0
C_timber_node13node31_t1,1.0
C_timber_node13node31_t2,1.0
C_timber_node13node31_t3,1.0
C_timber_node13node31_t4,1.0
C_timber_node13node31_t5,1.0
C_wide_node13node31_t0,0.0
C_wide_node13node31_t1,1.0
C_wide_node13node31_t2,1.0
C_wide_node13node31_t3,1.0
C_wide_node13node31_t4,1.0
C_wide_node13node31_t5,1.0
C_timber_node13node43_t0,0.0
C_timber_node13node43_t1,1.0
C_timber_node13node43_t2,1.0
C_timber_node13node43_t3,1.0
C_timber_node13node43_t4,1.0
C_timber_node13node43_t5,1.0
C_wide_node13node43_t0,0.0
C_wide_node13node43_t1,1.0
C_wide_node13node43_t2,1.0
C_wide_node13node43_t3,1.0
C_wide_node13node43_t4,1.0
C_wide_node13node43_t5,1.0
C_timber_node13node45_t0,0.0
C_timber_node13node45_t1,1.0
C_timber_node13node45_t2,1.0
C_timber_node13node45_t3,1.0
C_timber_node13node45_t4,1.0
C_timber_node13node45_t5,1.0
C_wide_node13node45_t0,0.0
C_wide_node13node45_t1,1.0
C_wide_node13node45_t2,1.0
C_wide_node13node45_t3,1.0
C_wide_node13node45_t4,1.0
C_wide_node13node45_t5,1.0
C_timber_node14node32_t0,0.0
C_timber_node14node32_t1,1.0
C_timber_node14node32_t2,1.0
C_timber_node14node32_t3,1.0
C_timber_node14node32_t4,1.0
C_timber_node14node32_t5,1.0
C_wide_node14node32_t0,0.0
C_wide_node14node32_t1,1.0
C_wide_node14node32_t2,1.0
C_wide_node14node32_t3,1.0
C_wide_node14node32_t4,1.0
C_wide_node14node32_t5,1.0
C_timber_node14node17_t0,0.0
C_timber_node14node17_t1,1.0
C_timber_node14node17_t2,1.0
C_timber_node14node17_t3,1.0
C_timber_node14node17_t4,1.0
C_timber_node14node17_t5,1.0
C_wide_node14node17_t0,0.0
C_wide_node14node17_t1,1.0
C_wide_node14node17_t2,1.0
C_wide_node14node17_t3,1.0
C_wide_node14node17_t4,1.0
C_wide_node14node17_t5,1.0
C_timber_node14node24_t0,0.0
C_timber_node14node24_t1,1.0
C_timber_node14node24_t2,1.0
C_timber_node14node24_t3,1.0
C_timber_node14node24_t4,1.0
C_timber_node14node24_t5,1.0
C_wide_node14node24_t0,0.0
C_wide_node14node24_t1,1.0
C_wide_node14node24_t2,1.0
C_wide_node14node24_t3,1.0
C_wide_node14node24_t4,1.0
C_wide_node14node24_t5,1.0
C_timber_node14node45_t0,0.0
C_timber_node14node45_t1,1.0
C_timber_node14node45_t2,1.0
C_timber_node14node45_t3,1.0
C_timber_node14node45_t4,1.0
C_timber_node14node45_t5,1.0
C_wide_node14node45_t0,0.0
C_wide_node14node45_t1,1.0
C_wide_node14node45_t2,1.0
C_wide_node14node45_t3,1.0
C_wide_node14node45_t4,1.0
C_wide_node14node45_t5,1.0
C_timber_node14node47_t0,0.0
C_timber_node14node47_t1,1.0
C_timber_node14node47_t2,1.0
C_timber_node14node47_t3,1.0
C_timber_node14node47_t4,1.0
C_timber_node14node47_t5,1.0
C_wide_node14node47_t0,0.0
C_wide_node14node47_t1,1.0
C_wide_node14node47_t2,1.0
C_wide_node14node47_t3,1.0
C_wide_node14node47_t4,1.0
C_wide_node14node47_t5,1.0
C_timber_node15node17_t0,0.0
C_timber_node15node17_t1,1.0
C_timber_node15node17_t2,1.0
C_timber_node15node17_t3,1.0
C_timber_node15node17_t4,1.0
C_timber_node15node17_t5,1.0
C_wide_node15node17_t0,0.0
C_wide_node15node17_t1,1.0
C_wide_node15node17_t2,1.0
C_wide_node15node17_t3,1.0
C_wide_node15node17_t4,1.0
C_wide_node15node17_t5,1.0
C_timber_node15node46_t0,0.0
C_timber_node15node46_t1,1.0
C_timber_node15node46_t2,1.0
C_timber_node15node46_t3,1.0
C_timber_node15node46_t4,1.0
C_timber_node15node46_t5,1.0
C_wide_node15node46_t0,0.0
C_wide_node15node46_t1,1.0
C_wide_node15node46_t2,1.0
C_wide_node15node46_t3,1.0
C_wide_node15node46_t4,1.0
C_wide_node15node46_t5,1.0
C_timber_node15node47_t0,0.0
C_timber_node15node47_t1,1.0
C_timber_node15node47_t2,1.0
C_timber_node15node47_t3,1.0
C_timber_node15node47_t4,1.0
C_timber_node15node47_t5,1.0
C_wide_node15node47_t0,0.0
C_wide_node15node47_t1,1.0
C_wide_node15node47_t2,1.0
C_wide_node15node47_t3,1.0
C_wide_node15node47_t4,1.0
C_wide_node15node47_t5,1.0
C_timber_node16node32_t0,0.0
C_timber_node16node32_t1,1.0
C_timber_node16node32_t2,1.0
C_timber_node16node32_t3,1.0
C_timber_node16node32_t4,1.0
C_timber_node16node32_t5,1.0
