"Node1(x,y)","Node2(x,y)"
"(-11436.72168, 148652.28571)","(-11488.11478, 148654.31331)"
"(-11636.95658, 147839.75091)","(-11609.15778, 147879.33001)"
"(-10872.70108, 148609.81981)","(-10790.14328, 148631.01051)"
"(-11299.55978, 148728.95551)","(-11312.43788, 148770.38651)"
"(-11299.55978, 148728.95551)","(-11312.58112, 148720.59185)"
"(-11269.77208, 148777.20011)","(-11312.43788, 148770.38651)"
"(-11269.77208, 148777.20011)","(-11245.25328, 148771.16181)"
"(-11683.30998, 148308.08451)","(-11689.19648, 148308.20291)"
"(-11683.30998, 148308.08451)","(-11683.19388, 148324.44651)"
"(-11310.85188, 148433.07781)","(-11271.71878, 148376.19141)"
"(-10810.04518, 148739.02791)","(-10848.30608, 148681.41041)"
"(-10810.04518, 148739.02791)","(-10762.75658, 148691.50951)"
"(-11974.52518, 148197.38211)","(-11958.03318, 148197.78131)"
"(-11974.52518, 148197.38211)","(-12025.82898, 148221.81241)"
"(-10762.75658, 148691.50951)","(-10734.60408, 148653.88441)"
"(-11575.07138, 148625.29441)","(-11619.20648, 148601.26691)"
"(-11575.07138, 148625.29441)","(-11575.96898, 148631.31621)"
"(-11197.93668, 148374.66851)","(-11257.28278, 148382.75081)"
"(-10927.57758, 148891.05861)","(-10969.87898, 148882.17341)"
"(-10927.57758, 148891.05861)","(-10939.09098, 148814.51071)"
"(-11831.36038, 148305.92571)","(-11845.40328, 148265.81471)"
"(-10986.28258, 148437.81041)","(-11011.56658, 148472.89831)"
"(-10986.28258, 148437.81041)","(-11004.77118, 148396.30241)"
"(-11502.42128, 148421.99971)","(-11556.39588, 148442.11221)"
"(-11502.42128, 148421.99971)","(-11468.98578, 148410.59705)"
"(-11609.15778, 147879.33001)","(-11614.43618, 147946.40811)"
"(-11619.20648, 148601.26691)","(-11597.10828, 148546.22231)"
"(-11740.07938, 147968.58131)","(-11737.43368, 147920.95611)"
"(-11740.07938, 147968.58131)","(-11744.04818, 147996.36261)"
"(-11720.52478, 148215.90301)","(-11715.23308, 148268.81971)"
"(-11720.52478, 148215.90301)","(-11730.52438, 148189.95611)"
"(-11349.36858, 148696.96311)","(-11378.99848, 148658.98741)"
"(-11349.36858, 148696.96311)","(-11312.58112, 148720.59185)"
"(-11004.77118, 148396.30241)","(-11026.54518, 148347.23531)"
"(-10929.79978, 148618.14501)","(-10963.72218, 148655.61041)"
"(-10929.79978, 148618.14501)","(-10879.37768, 148633.75551)"
"(-11958.03318, 148197.78131)","(-11956.23588, 148195.14031)"
"(-11491.12798, 148036.74711)","(-11448.09148, 147972.86731)"
"(-11491.12798, 148036.74711)","(-11547.69158, 148107.21751)"
"(-11747.80528, 147995.43911)","(-11744.04818, 147996.36261)"
"(-11747.80528, 147995.43911)","(-11748.30608, 147998.94421)"
"(-11575.96898, 148631.31621)","(-11534.00818, 148674.27541)"
"(-11641.81138, 147979.92011)","(-11708.82568, 148035.07201)"
"(-11641.81138, 147979.92011)","(-11614.43618, 147946.40811)"
"(-11715.23308, 148268.81971)","(-11689.19648, 148308.20291)"
"(-12025.82898, 148239.77991)","(-12025.82898, 148221.81241)"
"(-12025.82898, 148239.77991)","(-12015.24568, 148268.88411)"
"(-11730.52438, 148189.95611)","(-11774.32308, 148175.04951)"
"(-11408.21878, 148393.91941)","(-11425.80308, 148384.67391)"
"(-11161.54878, 148739.31241)","(-11160.22148, 148656.33911)"
"(-10790.14328, 148631.01051)","(-10734.60408, 148653.88441)"
"(-10969.87898, 148882.17341)","(-11018.94038, 148830.58791)"
"(-11035.44778, 148782.20731)","(-11015.30268, 148717.15311)"
"(-11035.44778, 148782.20731)","(-11023.19668, 148833.16991)"
"(-11056.66798, 148669.16991)","(-11015.30268, 148717.15311)"
"(-11534.00818, 148674.27541)","(-11488.11478, 148654.31331)"
"(-11676.34868, 148165.64431)","(-11625.95778, 148122.59641)"
"(-11410.88288, 148353.60131)","(-11425.80308, 148384.67391)"
"(-11410.88288, 148353.60131)","(-11362.80028, 148360.23471)"
"(-11425.80308, 148384.67391)","(-11432.23188, 148398.06271)"
"(-11689.19648, 148308.20291)","(-11720.21098, 148308.82661)"
"(-11333.78748, 148151.23771)","(-11300.71538, 148197.46251)"
"(-11333.78748, 148151.23771)","(-11373.55908, 148203.02711)"
"(-11257.28278, 148382.75081)","(-11271.71878, 148376.19141)"
"(-11596.59038, 148443.91581)","(-11596.75378, 148441.53251)"
"(-11596.59038, 148443.91581)","(-11556.39588, 148442.11221)"
"(-11592.63948, 148361.74541)","(-11638.21468, 148352.22781)"
"(-11956.23588, 148195.14031)","(-11953.77448, 148195.19991)"
"(-11728.17318, 147883.91441)","(-11713.40328, 147870.28061)"
"(-11728.17318, 147883.91441)","(-11737.43368, 147920.95611)"
"(-11800.72058, 147986.06261)","(-11748.30608, 147998.94421)"
"(-11953.77448, 148195.19991)","(-11912.05698, 148133.89681)"
"(-11432.23188, 148398.06271)","(-11468.98578, 148410.59705)"
"(-11638.21468, 148352.22781)","(-11683.19388, 148324.44651)"
"(-11362.80028, 148360.23471)","(-11316.61818, 148355.79061)"
"(-10848.30608, 148681.41041)","(-10879.37768, 148633.75551)"
"(-11321.45518, 147973.61651)","(-11371.83468, 147958.17311)"
"(-11373.55908, 148203.02711)","(-11409.39208, 148256.56201)"
"(-11785.11408, 148112.05971)","(-11774.32308, 148175.04951)"
"(-11409.61188, 148689.76971)","(-11378.99848, 148658.98741)"
"(-11011.56658, 148472.89831)","(-10979.90808, 148514.67611)"
"(-11160.22148, 148656.33911)","(-11152.51337, 148630.41842)"
"(-11551.94898, 148109.79931)","(-11625.95778, 148122.59641)"
"(-11979.52688, 148292.69671)","(-12015.24568, 148268.88411)"
"(-11979.52688, 148292.69671)","(-11902.79788, 148275.49861)"
"(-11845.40328, 148265.81471)","(-11854.77758, 148264.25441)"
"(-11854.77758, 148264.25441)","(-11869.15238, 148261.69701)"
"(-11300.71538, 148197.46251)","(-11299.20107, 148209.62804)"
"(-11596.75378, 148441.53251)","(-11634.31988, 148392.55481)"
"(-11371.83468, 147958.17311)","(-11448.09148, 147972.86731)"
"(-11134.44798, 148569.66841)","(-11146.1269, 148608.9421)"
"(-11271.71878, 148376.19141)","(-11316.61818, 148355.79061)"
"(-11902.79788, 148275.49861)","(-11869.15238, 148261.69701)"
"(-11026.54518, 148347.23531)","(-11055.12092, 148349.77047)"
"(-11148.38727, 148616.54323)","(-11152.51337, 148630.41842)"
"(-11148.38727, 148616.54323)","(-11146.1269, 148608.9421)"
