variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node2node16_timber_t3,0.0,1.0,B,C,timber,node2node16,3,442.19
C_node2node16_timber_t4,0.0,1.0,B,C,timber,node2node16,4,313.48
C_node2node16_timber_t5,0.0,1.0,B,C,timber,node2node16,5,222.23
C_node2node16_wide_t0,0.0,0.0,B,C,wide,node2node16,0,1567.0
C_node2node16_wide_t1,0.0,1.0,B,C,wide,node2node16,1,1319.37
C_node2node16_wide_t2,0.0,1.0,B,C,wide,node2node16,2,935.33
C_node2node16_wide_t3,0.0,1.0,B,C,wide,node2node16,3,663.07
C_node2node16_wide_t4,0.0,1.0,B,C,wide,node2node16,4,470.06
C_node2node16_wide_t5,0.0,1.0,B,C,wide,node2node16,5,333.24
C_node2node3_timber_t0,0.0,0.0,B,C,timber,node2node3,0,2358.0
C_node2node3_timber_t1,0.0,1.0,B,C,timber,node2node3,1,1985.37
C_node2node3_timber_t2,0.0,1.0,B,C,timber,node2node3,2,1407.47
C_node2node3_timber_t3,0.0,1.0,B,C,timber,node2node3,3,997.78
C_node2node3_timber_t4,0.0,1.0,B,C,timber,node2node3,4,707.35
C_node2node3_timber_t5,0.0,1.0,B,C,timber,node2node3,5,501.45
C_node2node3_wide_t0,0.0,0.0,B,C,wide,node2node3,0,3541.0
C_node2node3_wide_t1,0.0,1.0,B,C,wide,node2node3,1,2981.43
C_node2node3_wide_t2,0.0,1.0,B,C,wide,node2node3,2,2113.59
C_node2node3_wide_t3,0.0,1.0,B,C,wide,node2node3,3,1498.36
C_node2node3_wide_t4,0.0,1.0,B,C,wide,node2node3,4,1062.22
C_node2node3_wide_t5,0.0,1.0,B,C,wide,node2node3,5,753.03
C_node2node20_timber_t0,0.0,0.0,B,C,timber,node2node20,0,4923.0
C_node2node20_timber_t1,0.0,1.0,B,C,timber,node2node20,1,4145.03
C_node2node20_timber_t2,0.0,1.0,B,C,timber,node2node20,2,2938.49
C_node2node20_timber_t3,0.0,1.0,B,C,timber,node2node20,3,2083.15
C_node2node20_timber_t4,0.0,1.0,B,C,timber,node2node20,4,1476.79
C_node2node20_timber_t5,0.0,1.0,B,C,timber,node2node20,5,1046.92
C_node2node20_wide_t0,0.0,0.0,B,C,wide,node2node20,0,7382.0
C_node2node20_wide_t1,0.0,1.0,B,C,wide,node2node20,1,6215.45
C_node2node20_wide_t2,0.0,1.0,B,C,wide,node2node20,2,4406.25
C_node2node20_wide_t3,0.0,1.0,B,C,wide,node2node20,3,3123.67
C_node2node20_wide_t4,0.0,1.0,B,C,wide,node2node20,4,2214.43
C_node2node20_wide_t5,0.0,1.0,B,C,wide,node2node20,5,1569.85
C_node2node54_timber_t0,0.0,0.0,B,C,timber,node2node54,0,0.0
C_node2node54_timber_t1,0.0,1.0,B,C,timber,node2node54,1,0.0
C_node2node54_timber_t2,0.0,1.0,B,C,timber,node2node54,2,0.0
C_node2node54_timber_t3,0.0,1.0,B,C,timber,node2node54,3,0.0
C_node2node54_timber_t4,0.0,1.0,B,C,timber,node2node54,4,0.0
C_node2node54_timber_t5,0.0,1.0,B,C,timber,node2node54,5,0.0
C_node2node54_wide_t0,0.0,0.0,B,C,wide,node2node54,0,0.0
C_node2node54_wide_t1,0.0,1.0,B,C,wide,node2node54,1,0.0
C_node2node54_wide_t2,0.0,1.0,B,C,wide,node2node54,2,0.0
C_node2node54_wide_t3,0.0,1.0,B,C,wide,node2node54,3,0.0
C_node2node54_wide_t4,0.0,1.0,B,C,wide,node2node54,4,0.0
C_node2node54_wide_t5,0.0,1.0,B,C,wide,node2node54,5,0.0
C_node2node55_timber_t0,0.0,0.0,B,C,timber,node2node55,0,0.0
C_node2node55_timber_t1,0.0,1.0,B,C,timber,node2node55,1,0.0
C_node2node55_timber_t2,0.0,1.0,B,C,timber,node2node55,2,0.0
C_node2node55_timber_t3,0.0,1.0,B,C,timber,node2node55,3,0.0
C_node2node55_timber_t4,0.0,1.0,B,C,timber,node2node55,4,0.0
C_node2node55_timber_t5,0.0,1.0,B,C,timber,node2node55,5,0.0
C_node2node55_wide_t0,0.0,0.0,B,C,wide,node2node55,0,0.0
C_node2node55_wide_t1,0.0,1.0,B,C,wide,node2node55,1,0.0
C_node2node55_wide_t2,0.0,1.0,B,C,wide,node2node55,2,0.0
C_node2node55_wide_t3,0.0,1.0,B,C,wide,node2node55,3,0.0
C_node2node55_wide_t4,0.0,1.0,B,C,wide,node2node55,4,0.0
C_node2node55_wide_t5,0.0,1.0,B,C,wide,node2node55,5,0.0
C_node3node11_timber_t0,0.0,0.0,B,C,timber,node3node11,0,159.0
C_node3node11_timber_t1,0.0,1.0,B,C,timber,node3node11,1,133.87
C_node3node11_timber_t2,0.0,1.0,B,C,timber,node3node11,2,94.91
C_node3node11_timber_t3,0.0,1.0,B,C,timber,node3node11,3,67.28
C_node3node11_timber_t4,0.0,1.0,B,C,timber,node3node11,4,47.7
C_node3node11_timber_t5,0.0,1.0,B,C,timber,node3node11,5,33.81
C_node3node11_wide_t0,0.0,0.0,B,C,wide,node3node11,0,239.0
C_node3node11_wide_t1,0.0,1.0,B,C,wide,node3node11,1,201.23
C_node3node11_wide_t2,0.0,1.0,B,C,wide,node3node11,2,142.66
C_node3node11_wide_t3,0.0,1.0,B,C,wide,node3node11,3,101.13
C_node3node11_wide_t4,0.0,1.0,B,C,wide,node3node11,4,71.69
C_node3node11_wide_t5,0.0,1.0,B,C,wide,node3node11,5,50.83
C_node3node54_timber_t0,0.0,0.0,B,C,timber,node3node54,0,0.0
C_node3node54_timber_t1,0.0,1.0,B,C,timber,node3node54,1,0.0
C_node3node54_timber_t2,0.0,1.0,B,C,timber,node3node54,2,0.0
C_node3node54_timber_t3,0.0,1.0,B,C,timber,node3node54,3,0.0
C_node3node54_timber_t4,0.0,1.0,B,C,timber,node3node54,4,0.0
C_node3node54_timber_t5,0.0,1.0,B,C,timber,node3node54,5,0.0
C_node3node54_wide_t0,0.0,0.0,B,C,wide,node3node54,0,0.0
C_node3node54_wide_t1,0.0,1.0,B,C,wide,node3node54,1,0.0
C_node3node54_wide_t2,0.0,1.0,B,C,wide,node3node54,2,0.0
C_node3node54_wide_t3,0.0,1.0,B,C,wide,node3node54,3,0.0
C_node3node54_wide_t4,0.0,1.0,B,C,wide,node3node54,4,0.0
C_node3node54_wide_t5,0.0,1.0,B,C,wide,node3node54,5,0.0
C_node4node41_timber_t0,0.0,0.0,B,C,timber,node4node41,0,53.0
C_node4node41_timber_t1,0.0,1.0,B,C,timber,node4node41,1,44.62
C_node4node41_timber_t2,0.0,1.0,B,C,timber,node4node41,2,31.64
C_node4node41_timber_t3,0.0,1.0,B,C,timber,node4node41,3,22.43
C_node4node41_timber_t4,0.0,1.0,B,C,timber,node4node41,4,15.9
C_node4node41_timber_t5,0.0,1.0,B,C,timber,node4node41,5,11.27
C_node4node41_wide_t0,0.0,0.0,B,C,wide,node4node41,0,80.0
C_node4node41_wide_t1,0.0,1.0,B,C,wide,node4node41,1,67.36
C_node4node41_wide_t2,0.0,1.0,B,C,wide,node4node41,2,47.75
C_node4node41_wide_t3,0.0,1.0,B,C,wide,node4node41,3,33.85
C_node4node41_wide_t4,0.0,1.0,B,C,wide,node4node41,4,24.0
C_node4node41_wide_t5,0.0,1.0,B,C,wide,node4node41,5,17.01
C_node4node14_timber_t0,0.0,0.0,B,C,timber,node4node14,0,645.0
C_node4node14_timber_t1,0.0,1.0,B,C,timber,node4node14,1,543.07
C_node4node14_timber_t2,0.0,1.0,B,C,timber,node4node14,2,384.99
C_node4node14_timber_t3,0.0,1.0,B,C,timber,node4node14,3,272.93
C_node4node14_timber_t4,0.0,1.0,B,C,timber,node4node14,4,193.49
C_node4node14_timber_t5,0.0,1.0,B,C,timber,node4node14,5,137.17
C_node4node14_wide_t0,0.0,0.0,B,C,wide,node4node14,0,969.0
C_node4node14_wide_t1,0.0,1.0,B,C,wide,node4node14,1,815.87
C_node4node14_wide_t2,0.0,1.0,B,C,wide,node4node14,2,578.39
C_node4node14_wide_t3,0.0,1.0,B,C,wide,node4node14,3,410.03
C_node4node14_wide_t4,0.0,1.0,B,C,wide,node4node14,4,290.68
C_node4node14_wide_t5,0.0,1.0,B,C,wide,node4node14,5,206.07
C_node4node56_timber_t0,0.0,0.0,B,C,timber,node4node56,0,0.0
C_node4node56_timber_t1,0.0,1.0,B,C,timber,node4node56,1,0.0
C_node4node56_timber_t2,0.0,1.0,B,C,timber,node4node56,2,0.0
C_node4node56_timber_t3,0.0,1.0,B,C,timber,node4node56,3,0.0
C_node4node56_timber_t4,0.0,1.0,B,C,timber,node4node56,4,0.0
C_node4node56_timber_t5,0.0,1.0,B,C,timber,node4node56,5,0.0
C_node4node56_wide_t0,0.0,0.0,B,C,wide,node4node56,0,0.0
C_node4node56_wide_t1,0.0,1.0,B,C,wide,node4node56,1,0.0
C_node4node56_wide_t2,0.0,1.0,B,C,wide,node4node56,2,0.0
C_node4node56_wide_t3,0.0,1.0,B,C,wide,node4node56,3,0.0
C_node4node56_wide_t4,0.0,1.0,B,C,wide,node4node56,4,0.0
C_node4node56_wide_t5,0.0,1.0,B,C,wide,node4node56,5,0.0
C_node4node58_timber_t0,0.0,0.0,B,C,timber,node4node58,0,0.0
C_node4node58_timber_t1,0.0,1.0,B,C,timber,node4node58,1,0.0
C_node4node58_timber_t2,0.0,1.0,B,C,timber,node4node58,2,0.0
C_node4node58_timber_t3,0.0,1.0,B,C,timber,node4node58,3,0.0
C_node4node58_timber_t4,0.0,1.0,B,C,timber,node4node58,4,0.0
C_node4node58_timber_t5,0.0,1.0,B,C,timber,node4node58,5,0.0
C_node4node58_wide_t0,0.0,0.0,B,C,wide,node4node58,0,0.0
C_node4node58_wide_t1,0.0,1.0,B,C,wide,node4node58,1,0.0
C_node4node58_wide_t2,0.0,1.0,B,C,wide,node4node58,2,0.0
C_node4node58_wide_t3,0.0,1.0,B,C,wide,node4node58,3,0.0
C_node4node58_wide_t4,0.0,1.0,B,C,wide,node4node58,4,0.0
C_node4node58_wide_t5,0.0,1.0,B,C,wide,node4node58,5,0.0
C_node5node23_timber_t0,0.0,0.0,B,C,timber,node5node23,0,265.0
C_node5node23_timber_t1,0.0,1.0,B,C,timber,node5node23,1,223.12
C_node5node23_timber_t2,0.0,1.0,B,C,timber,node5node23,2,158.18
C_node5node23_timber_t3,0.0,1.0,B,C,timber,node5node23,3,112.13
C_node5node23_timber_t4,0.0,1.0,B,C,timber,node5node23,4,79.49
C_node5node23_timber_t5,0.0,1.0,B,C,timber,node5node23,5,56.35
C_node5node23_wide_t0,0.0,0.0,B,C,wide,node5node23,0,398.0
C_node5node23_wide_t1,0.0,1.0,B,C,wide,node5node23,1,335.11
C_node5node23_wide_t2,0.0,1.0,B,C,wide,node5node23,2,237.56
C_node5node23_wide_t3,0.0,1.0,B,C,wide,node5node23,3,168.41
C_node5node23_wide_t4,0.0,1.0,B,C,wide,node5node23,4,119.39
C_node5node23_wide_t5,0.0,1.0,B,C,wide,node5node23,5,84.64
C_node5node26_timber_t0,0.0,0.0,B,C,timber,node5node26,0,1644.0
C_node5node26_timber_t1,0.0,1.0,B,C,timber,node5node26,1,1384.2
C_node5node26_timber_t2,0.0,1.0,B,C,timber,node5node26,2,981.29
C_node5node26_timber_t3,0.0,1.0,B,C,timber,node5node26,3,695.65
C_node5node26_timber_t4,0.0,1.0,B,C,timber,node5node26,4,493.16
C_node5node26_timber_t5,0.0,1.0,B,C,timber,node5node26,5,349.61
C_node5node26_wide_t0,0.0,0.0,B,C,wide,node5node26,0,2465.0
C_node5node26_wide_t1,0.0,1.0,B,C,wide,node5node26,1,2075.46
C_node5node26_wide_t2,0.0,1.0,B,C,wide,node5node26,2,1471.34
C_node5node26_wide_t3,0.0,1.0,B,C,wide,node5node26,3,1043.06
C_node5node26_wide_t4,0.0,1.0,B,C,wide,node5node26,4,739.44
C_node5node26_wide_t5,0.0,1.0,B,C,wide,node5node26,5,524.21
C_node5node16_timber_t0,0.0,0.0,B,C,timber,node5node16,0,1616.0
C_node5node16_timber_t1,0.0,1.0,B,C,timber,node5node16,1,1360.63
C_node5node16_timber_t2,0.0,1.0,B,C,timber,node5node16,2,964.58
C_node5node16_timber_t3,0.0,1.0,B,C,timber,node5node16,3,683.81
C_node5node16_timber_t4,0.0,1.0,B,C,timber,node5node16,4,484.76
C_node5node16_timber_t5,0.0,1.0,B,C,timber,node5node16,5,343.66
C_node5node16_wide_t0,0.0,0.0,B,C,wide,node5node16,0,2424.0
C_node5node16_wide_t1,0.0,1.0,B,C,wide,node5node16,1,2040.94
C_node5node16_wide_t2,0.0,1.0,B,C,wide,node5node16,2,1446.86
C_node5node16_wide_t3,0.0,1.0,B,C,wide,node5node16,3,1025.71
C_node5node16_wide_t4,0.0,1.0,B,C,wide,node5node16,4,727.14
C_node5node16_wide_t5,0.0,1.0,B,C,wide,node5node16,5,515.49
C_node5node55_timber_t0,0.0,0.0,B,C,timber,node5node55,0,0.0
C_node5node55_timber_t1,0.0,1.0,B,C,timber,node5node55,1,0.0
C_node5node55_timber_t2,0.0,1.0,B,C,timber,node5node55,2,0.0
C_node5node55_timber_t3,0.0,1.0,B,C,timber,node5node55,3,0.0
C_node5node55_timber_t4,0.0,1.0,B,C,timber,node5node55,4,0.0
C_node5node55_timber_t5,0.0,1.0,B,C,timber,node5node55,5,0.0
C_node5node55_wide_t0,0.0,0.0,B,C,wide,node5node55,0,0.0
C_node5node55_wide_t1,0.0,1.0,B,C,wide,node5node55,1,0.0
C_node5node55_wide_t2,0.0,1.0,B,C,wide,node5node55,2,0.0
C_node5node55_wide_t3,0.0,1.0,B,C,wide,node5node55,3,0.0
C_node5node55_wide_t4,0.0,1.0,B,C,wide,node5node55,4,0.0
C_node5node55_wide_t5,0.0,1.0,B,C,wide,node5node55,5,0.0
C_node5node56_timber_t0,0.0,0.0,B,C,timber,node5node56,0,0.0
C_node5node56_timber_t1,0.0,1.0,B,C,timber,node5node56,1,0.0
C_node5node56_timber_t2,0.0,1.0,B,C,timber,node5node56,2,0.0
C_node5node56_timber_t3,0.0,1.0,B,C,timber,node5node56,3,0.0
C_node5node56_timber_t4,0.0,1.0,B,C,timber,node5node56,4,0.0
C_node5node56_timber_t5,0.0,1.0,B,C,timber,node5node56,5,0.0
C_node5node56_wide_t0,0.0,0.0,B,C,wide,node5node56,0,0.0
C_node5node56_wide_t1,0.0,1.0,B,C,wide,node5node56,1,0.0
C_node5node56_wide_t2,0.0,1.0,B,C,wide,node5node56,2,0.0
C_node5node56_wide_t3,0.0,1.0,B,C,wide,node5node56,3,0.0
C_node5node56_wide_t4,0.0,1.0,B,C,wide,node5node56,4,0.0
C_node5node56_wide_t5,0.0,1.0,B,C,wide,node5node56,5,0.0
C_node5node58_timber_t0,0.0,0.0,B,C,timber,node5node58,0,0.0
C_node5node58_timber_t1,0.0,1.0,B,C,timber,node5node58,1,0.0
C_node5node58_timber_t2,0.0,1.0,B,C,timber,node5node58,2,0.0
C_node5node58_timber_t3,0.0,1.0,B,C,timber,node5node58,3,0.0
C_node5node58_timber_t4,0.0,1.0,B,C,timber,node5node58,4,0.0
C_node5node58_timber_t5,0.0,1.0,B,C,timber,node5node58,5,0.0
C_node5node58_wide_t0,0.0,0.0,B,C,wide,node5node58,0,0.0
C_node5node58_wide_t1,0.0,1.0,B,C,wide,node5node58,1,0.0
C_node5node58_wide_t2,0.0,1.0,B,C,wide,node5node58,2,0.0
C_node5node58_wide_t3,0.0,1.0,B,C,wide,node5node58,3,0.0
C_node5node58_wide_t4,0.0,1.0,B,C,wide,node5node58,4,0.0
C_node5node58_wide_t5,0.0,1.0,B,C,wide,node5node58,5,0.0
C_node6node22_timber_t0,0.0,0.0,B,C,timber,node6node22,0,298.0
C_node6node22_timber_t1,0.0,1.0,B,C,timber,node6node22,1,250.91
C_node6node22_timber_t2,0.0,1.0,B,C,timber,node6node22,2,177.87
C_node6node22_timber_t3,0.0,1.0,B,C,timber,node6node22,3,126.1
C_node6node22_timber_t4,0.0,1.0,B,C,timber,node6node22,4,89.39
C_node6node22_timber_t5,0.0,1.0,B,C,timber,node6node22,5,63.37
C_node6node22_wide_t0,0.0,0.0,B,C,wide,node6node22,0,447.0
C_node6node22_wide_t1,0.0,1.0,B,C,wide,node6node22,1,376.36
C_node6node22_wide_t2,0.0,1.0,B,C,wide,node6node22,2,266.81
C_node6node22_wide_t3,0.0,1.0,B,C,wide,node6node22,3,189.15
C_node6node22_wide_t4,0.0,1.0,B,C,wide,node6node22,4,134.09
C_node6node22_wide_t5,0.0,1.0,B,C,wide,node6node22,5,95.06
C_node6node12_timber_t0,0.0,0.0,B,C,timber,node6node12,0,902.0
C_node6node12_timber_t1,0.0,1.0,B,C,timber,node6node12,1,759.46
C_node6node12_timber_t2,0.0,1.0,B,C,timber,node6node12,2,538.4
C_node6node12_timber_t3,0.0,1.0,B,C,timber,node6node12,3,381.68
C_node6node12_timber_t4,0.0,1.0,B,C,timber,node6node12,4,270.58
C_node6node12_timber_t5,0.0,1.0,B,C,timber,node6node12,5,191.82
C_node6node12_wide_t0,0.0,0.0,B,C,wide,node6node12,0,1353.0
C_node6node12_wide_t1,0.0,1.0,B,C,wide,node6node12,1,1139.19
C_node6node12_wide_t2,0.0,1.0,B,C,wide,node6node12,2,807.59
C_node6node12_wide_t3,0.0,1.0,B,C,wide,node6node12,3,572.52
C_node6node12_wide_t4,0.0,1.0,B,C,wide,node6node12,4,405.87
C_node6node12_wide_t5,0.0,1.0,B,C,wide,node6node12,5,287.73
C_node6node37_timber_t0,0.0,0.0,B,C,timber,node6node37,0,1415.0
C_node6node37_timber_t1,0.0,1.0,B,C,timber,node6node37,1,1191.39
C_node6node37_timber_t2,0.0,1.0,B,C,timber,node6node37,2,844.6
C_node6node37_timber_t3,0.0,1.0,B,C,timber,node6node37,3,598.75
C_node6node37_timber_t4,0.0,1.0,B,C,timber,node6node37,4,424.47
C_node6node37_timber_t5,0.0,1.0,B,C,timber,node6node37,5,300.91
C_node6node37_wide_t0,0.0,0.0,B,C,wide,node6node37,0,2122.0
C_node6node37_wide_t1,0.0,1.0,B,C,wide,node6node37,1,1786.67
C_node6node37_wide_t2,0.0,1.0,B,C,wide,node6node37,2,1266.6
C_node6node37_wide_t3,0.0,1.0,B,C,wide,node6node37,3,897.92
C_node6node37_wide_t4,0.0,1.0,B,C,wide,node6node37,4,636.55
C_node6node37_wide_t5,0.0,1.0,B,C,wide,node6node37,5,451.26
C_node6node52_timber_t0,0.0,0.0,B,C,timber,node6node52,0,0.0
C_node6node52_timber_t1,0.0,1.0,B,C,timber,node6node52,1,0.0
C_node6node52_timber_t2,0.0,1.0,B,C,timber,node6node52,2,0.0
C_node6node52_timber_t3,0.0,1.0,B,C,timber,node6node52,3,0.0
C_node6node52_timber_t4,0.0,1.0,B,C,timber,node6node52,4,0.0
C_node6node52_timber_t5,0.0,1.0,B,C,timber,node6node52,5,0.0
C_node6node52_wide_t0,0.0,0.0,B,C,wide,node6node52,0,0.0
C_node6node52_wide_t1,0.0,1.0,B,C,wide,node6node52,1,0.0
C_node6node52_wide_t2,0.0,1.0,B,C,wide,node6node52,2,0.0
C_node6node52_wide_t3,0.0,1.0,B,C,wide,node6node52,3,0.0
C_node6node52_wide_t4,0.0,1.0,B,C,wide,node6node52,4,0.0
C_node6node52_wide_t5,0.0,1.0,B,C,wide,node6node52,5,0.0
C_node6node53_timber_t0,0.0,0.0,B,C,timber,node6node53,0,0.0
C_node6node53_timber_t1,0.0,1.0,B,C,timber,node6node53,1,0.0
C_node6node53_timber_t2,0.0,1.0,B,C,timber,node6node53,2,0.0
C_node6node53_timber_t3,0.0,1.0,B,C,timber,node6node53,3,0.0
C_node6node53_timber_t4,0.0,1.0,B,C,timber,node6node53,4,0.0
C_node6node53_timber_t5,0.0,1.0,B,C,timber,node6node53,5,0.0
C_node6node53_wide_t0,0.0,0.0,B,C,wide,node6node53,0,0.0
C_node6node53_wide_t1,0.0,1.0,B,C,wide,node6node53,1,0.0
C_node6node53_wide_t2,0.0,1.0,B,C,wide,node6node53,2,0.0
C_node6node53_wide_t3,0.0,1.0,B,C,wide,node6node53,3,0.0
C_node6node53_wide_t4,0.0,1.0,B,C,wide,node6node53,4,0.0
C_node6node53_wide_t5,0.0,1.0,B,C,wide,node6node53,5,0.0
C_node6node56_timber_t0,0.0,0.0,B,C,timber,node6node56,0,0.0
C_node6node56_timber_t1,0.0,1.0,B,C,timber,node6node56,1,0.0
C_node6node56_timber_t2,0.0,1.0,B,C,timber,node6node56,2,0.0
C_node6node56_timber_t3,0.0,1.0,B,C,timber,node6node56,3,0.0
C_node6node56_timber_t4,0.0,1.0,B,C,timber,node6node56,4,0.0
C_node6node56_timber_t5,0.0,1.0,B,C,timber,node6node56,5,0.0
C_node6node56_wide_t0,0.0,0.0,B,C,wide,node6node56,0,0.0
C_node6node56_wide_t1,0.0,1.0,B,C,wide,node6node56,1,0.0
C_node6node56_wide_t2,0.0,1.0,B,C,wide,node6node56,2,0.0
C_node6node56_wide_t3,0.0,1.0,B,C,wide,node6node56,3,0.0
C_node6node56_wide_t4,0.0,1.0,B,C,wide,node6node56,4,0.0
C_node6node56_wide_t5,0.0,1.0,B,C,wide,node6node56,5,0.0
C_node7node31_timber_t0,0.0,0.0,B,C,timber,node7node31,0,616.0
C_node7node31_timber_t1,0.0,1.0,B,C,timber,node7node31,1,518.66
C_node7node31_timber_t2,0.0,1.0,B,C,timber,node7node31,2,367.68
C_node7node31_timber_t3,0.0,1.0,B,C,timber,node7node31,3,260.66
C_node7node31_timber_t4,0.0,1.0,B,C,timber,node7node31,4,184.79
C_node7node31_timber_t5,0.0,1.0,B,C,timber,node7node31,5,131.0
C_node7node31_wide_t0,0.0,0.0,B,C,wide,node7node31,0,923.0
C_node7node31_wide_t1,0.0,1.0,B,C,wide,node7node31,1,777.14
C_node7node31_wide_t2,0.0,1.0,B,C,wide,node7node31,2,550.93
C_node7node31_wide_t3,0.0,1.0,B,C,wide,node7node31,3,390.56
C_node7node31_wide_t4,0.0,1.0,B,C,wide,node7node31,4,276.88
C_node7node31_wide_t5,0.0,1.0,B,C,wide,node7node31,5,196.28
C_node7node51_timber_t0,0.0,0.0,B,C,timber,node7node51,0,2248.0
C_node7node51_timber_t1,0.0,1.0,B,C,timber,node7node51,1,1892.76
C_node7node51_timber_t2,0.0,1.0,B,C,timber,node7node51,2,1341.81
C_node7node51_timber_t3,0.0,1.0,B,C,timber,node7node51,3,951.23
C_node7node51_timber_t4,0.0,1.0,B,C,timber,node7node51,4,674.35
C_node7node51_timber_t5,0.0,1.0,B,C,timber,node7node51,5,478.06
C_node7node51_wide_t0,0.0,0.0,B,C,wide,node7node51,0,3372.0
