variable,value,node_type_info,action,road_type,edge,period
C_node2node176_timber_t2,0.0,node2transit_node176source,C,timber,node2node176,2.0
C_node2node176_timber_t3,0.0,node2transit_node176source,C,timber,node2node176,3.0
C_node2node176_timber_t4,0.0,node2transit_node176source,C,timber,node2node176,4.0
C_node2node176_timber_t5,0.0,node2transit_node176source,C,timber,node2node176,5.0
C_node2node176_wide_t0,0.0,node2transit_node176source,C,wide,node2node176,0.0
C_node2node176_wide_t1,0.0,node2transit_node176source,C,wide,node2node176,1.0
C_node2node176_wide_t2,0.0,node2transit_node176source,C,wide,node2node176,2.0
C_node2node176_wide_t3,0.0,node2transit_node176source,C,wide,node2node176,3.0
C_node2node176_wide_t4,0.0,node2transit_node176source,C,wide,node2node176,4.0
C_node2node176_wide_t5,0.0,node2transit_node176source,C,wide,node2node176,5.0
C_node3node45_timber_t0,0.0,node3transit_node45transit,C,timber,node3node45,0.0
C_node3node45_timber_t1,0.0,node3transit_node45transit,C,timber,node3node45,1.0
C_node3node45_timber_t2,0.0,node3transit_node45transit,C,timber,node3node45,2.0
C_node3node45_timber_t3,0.0,node3transit_node45transit,C,timber,node3node45,3.0
C_node3node45_timber_t4,0.0,node3transit_node45transit,C,timber,node3node45,4.0
C_node3node45_timber_t5,0.0,node3transit_node45transit,C,timber,node3node45,5.0
C_node3node45_wide_t0,0.0,node3transit_node45transit,C,wide,node3node45,0.0
C_node3node45_wide_t1,0.0,node3transit_node45transit,C,wide,node3node45,1.0
C_node3node45_wide_t2,0.0,node3transit_node45transit,C,wide,node3node45,2.0
C_node3node45_wide_t3,0.0,node3transit_node45transit,C,wide,node3node45,3.0
C_node3node45_wide_t4,0.0,node3transit_node45transit,C,wide,node3node45,4.0
C_node3node45_wide_t5,0.0,node3transit_node45transit,C,wide,node3node45,5.0
C_node3node61_timber_t0,0.0,node3transit_node61transit,C,timber,node3node61,0.0
C_node3node61_timber_t1,0.0,node3transit_node61transit,C,timber,node3node61,1.0
C_node3node61_timber_t2,0.0,node3transit_node61transit,C,timber,node3node61,2.0
C_node3node61_timber_t3,0.0,node3transit_node61transit,C,timber,node3node61,3.0
C_node3node61_timber_t4,0.0,node3transit_node61transit,C,timber,node3node61,4.0
C_node3node61_timber_t5,0.0,node3transit_node61transit,C,timber,node3node61,5.0
C_node3node61_wide_t0,0.0,node3transit_node61transit,C,wide,node3node61,0.0
C_node3node61_wide_t1,0.0,node3transit_node61transit,C,wide,node3node61,1.0
C_node3node61_wide_t2,0.0,node3transit_node61transit,C,wide,node3node61,2.0
C_node3node61_wide_t3,0.0,node3transit_node61transit,C,wide,node3node61,3.0
C_node3node61_wide_t4,0.0,node3transit_node61transit,C,wide,node3node61,4.0
C_node3node61_wide_t5,0.0,node3transit_node61transit,C,wide,node3node61,5.0
C_node3node34_timber_t0,0.0,node3transit_node34transit,C,timber,node3node34,0.0
C_node3node34_timber_t1,0.0,node3transit_node34transit,C,timber,node3node34,1.0
C_node3node34_timber_t2,0.0,node3transit_node34transit,C,timber,node3node34,2.0
C_node3node34_timber_t3,0.0,node3transit_node34transit,C,timber,node3node34,3.0
C_node3node34_timber_t4,0.0,node3transit_node34transit,C,timber,node3node34,4.0
C_node3node34_timber_t5,0.0,node3transit_node34transit,C,timber,node3node34,5.0
C_node3node34_wide_t0,0.0,node3transit_node34transit,C,wide,node3node34,0.0
C_node3node34_wide_t1,0.0,node3transit_node34transit,C,wide,node3node34,1.0
C_node3node34_wide_t2,0.0,node3transit_node34transit,C,wide,node3node34,2.0
C_node3node34_wide_t3,0.0,node3transit_node34transit,C,wide,node3node34,3.0
C_node3node34_wide_t4,0.0,node3transit_node34transit,C,wide,node3node34,4.0
C_node3node34_wide_t5,0.0,node3transit_node34transit,C,wide,node3node34,5.0
C_node3node156_timber_t0,0.0,node3transit_node156source,C,timber,node3node156,0.0
C_node3node156_timber_t1,0.0,node3transit_node156source,C,timber,node3node156,1.0
C_node3node156_timber_t2,0.0,node3transit_node156source,C,timber,node3node156,2.0
C_node3node156_timber_t3,0.0,node3transit_node156source,C,timber,node3node156,3.0
C_node3node156_timber_t4,0.0,node3transit_node156source,C,timber,node3node156,4.0
C_node3node156_timber_t5,0.0,node3transit_node156source,C,timber,node3node156,5.0
C_node3node156_wide_t0,0.0,node3transit_node156source,C,wide,node3node156,0.0
C_node3node156_wide_t1,0.0,node3transit_node156source,C,wide,node3node156,1.0
C_node3node156_wide_t2,0.0,node3transit_node156source,C,wide,node3node156,2.0
C_node3node156_wide_t3,0.0,node3transit_node156source,C,wide,node3node156,3.0
C_node3node156_wide_t4,0.0,node3transit_node156source,C,wide,node3node156,4.0
C_node3node156_wide_t5,0.0,node3transit_node156source,C,wide,node3node156,5.0
C_node3node157_timber_t0,0.0,node3transit_node157source,C,timber,node3node157,0.0
C_node3node157_timber_t1,1.0,node3transit_node157source,C,timber,node3node157,1.0
C_node3node157_timber_t2,0.0,node3transit_node157source,C,timber,node3node157,2.0
C_node3node157_timber_t3,0.0,node3transit_node157source,C,timber,node3node157,3.0
C_node3node157_timber_t4,-0.0,node3transit_node157source,C,timber,node3node157,4.0
C_node3node157_timber_t5,0.0,node3transit_node157source,C,timber,node3node157,5.0
C_node3node157_wide_t0,0.0,node3transit_node157source,C,wide,node3node157,0.0
C_node3node157_wide_t1,0.0,node3transit_node157source,C,wide,node3node157,1.0
C_node3node157_wide_t2,0.0,node3transit_node157source,C,wide,node3node157,2.0
C_node3node157_wide_t3,0.0,node3transit_node157source,C,wide,node3node157,3.0
C_node3node157_wide_t4,0.0,node3transit_node157source,C,wide,node3node157,4.0
C_node3node157_wide_t5,-0.0,node3transit_node157source,C,wide,node3node157,5.0
C_node3node159_timber_t0,0.0,node3transit_node159source,C,timber,node3node159,0.0
C_node3node159_timber_t1,1.0,node3transit_node159source,C,timber,node3node159,1.0
C_node3node159_timber_t2,0.0,node3transit_node159source,C,timber,node3node159,2.0
C_node3node159_timber_t3,0.0,node3transit_node159source,C,timber,node3node159,3.0
C_node3node159_timber_t4,-0.0,node3transit_node159source,C,timber,node3node159,4.0
C_node3node159_timber_t5,0.0,node3transit_node159source,C,timber,node3node159,5.0
C_node3node159_wide_t0,0.0,node3transit_node159source,C,wide,node3node159,0.0
C_node3node159_wide_t1,0.0,node3transit_node159source,C,wide,node3node159,1.0
C_node3node159_wide_t2,0.0,node3transit_node159source,C,wide,node3node159,2.0
C_node3node159_wide_t3,0.0,node3transit_node159source,C,wide,node3node159,3.0
C_node3node159_wide_t4,0.0,node3transit_node159source,C,wide,node3node159,4.0
C_node3node159_wide_t5,-0.0,node3transit_node159source,C,wide,node3node159,5.0
C_node4node81_timber_t0,0.0,node4exit_node81exit,C,timber,node4node81,0.0
C_node4node81_timber_t1,0.0,node4exit_node81exit,C,timber,node4node81,1.0
C_node4node81_timber_t2,0.0,node4exit_node81exit,C,timber,node4node81,2.0
C_node4node81_timber_t3,0.0,node4exit_node81exit,C,timber,node4node81,3.0
C_node4node81_timber_t4,0.0,node4exit_node81exit,C,timber,node4node81,4.0
C_node4node81_timber_t5,0.0,node4exit_node81exit,C,timber,node4node81,5.0
C_node4node81_wide_t0,0.0,node4exit_node81exit,C,wide,node4node81,0.0
C_node4node81_wide_t1,0.0,node4exit_node81exit,C,wide,node4node81,1.0
C_node4node81_wide_t2,0.0,node4exit_node81exit,C,wide,node4node81,2.0
C_node4node81_wide_t3,0.0,node4exit_node81exit,C,wide,node4node81,3.0
C_node4node81_wide_t4,0.0,node4exit_node81exit,C,wide,node4node81,4.0
C_node4node81_wide_t5,0.0,node4exit_node81exit,C,wide,node4node81,5.0
C_node4node5_timber_t0,0.0,node4exit_node5transit,C,timber,node4node5,0.0
C_node4node5_timber_t1,0.0,node4exit_node5transit,C,timber,node4node5,1.0
C_node4node5_timber_t2,0.0,node4exit_node5transit,C,timber,node4node5,2.0
C_node4node5_timber_t3,0.0,node4exit_node5transit,C,timber,node4node5,3.0
C_node4node5_timber_t4,0.0,node4exit_node5transit,C,timber,node4node5,4.0
C_node4node5_timber_t5,0.0,node4exit_node5transit,C,timber,node4node5,5.0
C_node4node5_wide_t0,0.0,node4exit_node5transit,C,wide,node4node5,0.0
C_node4node5_wide_t1,0.0,node4exit_node5transit,C,wide,node4node5,1.0
C_node4node5_wide_t2,0.0,node4exit_node5transit,C,wide,node4node5,2.0
C_node4node5_wide_t3,0.0,node4exit_node5transit,C,wide,node4node5,3.0
C_node4node5_wide_t4,0.0,node4exit_node5transit,C,wide,node4node5,4.0
C_node4node5_wide_t5,0.0,node4exit_node5transit,C,wide,node4node5,5.0
C_node4node167_timber_t0,0.0,node4exit_node167source,C,timber,node4node167,0.0
C_node4node167_timber_t1,1.0,node4exit_node167source,C,timber,node4node167,1.0
C_node4node167_timber_t2,0.0,node4exit_node167source,C,timber,node4node167,2.0
C_node4node167_timber_t3,0.0,node4exit_node167source,C,timber,node4node167,3.0
C_node4node167_timber_t4,-0.0,node4exit_node167source,C,timber,node4node167,4.0
C_node4node167_timber_t5,0.0,node4exit_node167source,C,timber,node4node167,5.0
C_node4node167_wide_t0,0.0,node4exit_node167source,C,wide,node4node167,0.0
C_node4node167_wide_t1,0.0,node4exit_node167source,C,wide,node4node167,1.0
C_node4node167_wide_t2,0.0,node4exit_node167source,C,wide,node4node167,2.0
C_node4node167_wide_t3,0.0,node4exit_node167source,C,wide,node4node167,3.0
C_node4node167_wide_t4,0.0,node4exit_node167source,C,wide,node4node167,4.0
C_node4node167_wide_t5,-0.0,node4exit_node167source,C,wide,node4node167,5.0
C_node4node179_timber_t0,0.0,node4exit_node179source,C,timber,node4node179,0.0
C_node4node179_timber_t1,1.0,node4exit_node179source,C,timber,node4node179,1.0
C_node4node179_timber_t2,0.0,node4exit_node179source,C,timber,node4node179,2.0
C_node4node179_timber_t3,0.0,node4exit_node179source,C,timber,node4node179,3.0
C_node4node179_timber_t4,-0.0,node4exit_node179source,C,timber,node4node179,4.0
C_node4node179_timber_t5,0.0,node4exit_node179source,C,timber,node4node179,5.0
C_node4node179_wide_t0,0.0,node4exit_node179source,C,wide,node4node179,0.0
C_node4node179_wide_t1,0.0,node4exit_node179source,C,wide,node4node179,1.0
C_node4node179_wide_t2,0.0,node4exit_node179source,C,wide,node4node179,2.0
C_node4node179_wide_t3,0.0,node4exit_node179source,C,wide,node4node179,3.0
C_node4node179_wide_t4,0.0,node4exit_node179source,C,wide,node4node179,4.0
C_node4node179_wide_t5,-0.0,node4exit_node179source,C,wide,node4node179,5.0
C_node5node125_timber_t0,0.0,node5transit_node125exit,C,timber,node5node125,0.0
C_node5node125_timber_t1,0.0,node5transit_node125exit,C,timber,node5node125,1.0
C_node5node125_timber_t2,0.0,node5transit_node125exit,C,timber,node5node125,2.0
C_node5node125_timber_t3,0.0,node5transit_node125exit,C,timber,node5node125,3.0
C_node5node125_timber_t4,0.0,node5transit_node125exit,C,timber,node5node125,4.0
C_node5node125_timber_t5,0.0,node5transit_node125exit,C,timber,node5node125,5.0
C_node5node125_wide_t0,0.0,node5transit_node125exit,C,wide,node5node125,0.0
C_node5node125_wide_t1,0.0,node5transit_node125exit,C,wide,node5node125,1.0
C_node5node125_wide_t2,0.0,node5transit_node125exit,C,wide,node5node125,2.0
C_node5node125_wide_t3,0.0,node5transit_node125exit,C,wide,node5node125,3.0
C_node5node125_wide_t4,0.0,node5transit_node125exit,C,wide,node5node125,4.0
C_node5node125_wide_t5,0.0,node5transit_node125exit,C,wide,node5node125,5.0
C_node5node54_timber_t0,0.0,node5transit_node54exit,C,timber,node5node54,0.0
C_node5node54_timber_t1,0.0,node5transit_node54exit,C,timber,node5node54,1.0
C_node5node54_timber_t2,0.0,node5transit_node54exit,C,timber,node5node54,2.0
C_node5node54_timber_t3,0.0,node5transit_node54exit,C,timber,node5node54,3.0
C_node5node54_timber_t4,0.0,node5transit_node54exit,C,timber,node5node54,4.0
C_node5node54_timber_t5,0.0,node5transit_node54exit,C,timber,node5node54,5.0
C_node5node54_wide_t0,0.0,node5transit_node54exit,C,wide,node5node54,0.0
C_node5node54_wide_t1,0.0,node5transit_node54exit,C,wide,node5node54,1.0
C_node5node54_wide_t2,0.0,node5transit_node54exit,C,wide,node5node54,2.0
C_node5node54_wide_t3,0.0,node5transit_node54exit,C,wide,node5node54,3.0
C_node5node54_wide_t4,0.0,node5transit_node54exit,C,wide,node5node54,4.0
C_node5node54_wide_t5,0.0,node5transit_node54exit,C,wide,node5node54,5.0
C_node5node167_timber_t0,0.0,node5transit_node167source,C,timber,node5node167,0.0
C_node5node167_timber_t1,1.0,node5transit_node167source,C,timber,node5node167,1.0
C_node5node167_timber_t2,0.0,node5transit_node167source,C,timber,node5node167,2.0
C_node5node167_timber_t3,0.0,node5transit_node167source,C,timber,node5node167,3.0
C_node5node167_timber_t4,-0.0,node5transit_node167source,C,timber,node5node167,4.0
C_node5node167_timber_t5,-0.0,node5transit_node167source,C,timber,node5node167,5.0
C_node5node167_wide_t0,0.0,node5transit_node167source,C,wide,node5node167,0.0
C_node5node167_wide_t1,0.0,node5transit_node167source,C,wide,node5node167,1.0
C_node5node167_wide_t2,0.0,node5transit_node167source,C,wide,node5node167,2.0
C_node5node167_wide_t3,0.0,node5transit_node167source,C,wide,node5node167,3.0
C_node5node167_wide_t4,0.0,node5transit_node167source,C,wide,node5node167,4.0
C_node5node167_wide_t5,0.0,node5transit_node167source,C,wide,node5node167,5.0
C_node5node179_timber_t0,0.0,node5transit_node179source,C,timber,node5node179,0.0
C_node5node179_timber_t1,1.0,node5transit_node179source,C,timber,node5node179,1.0
C_node5node179_timber_t2,0.0,node5transit_node179source,C,timber,node5node179,2.0
C_node5node179_timber_t3,0.0,node5transit_node179source,C,timber,node5node179,3.0
C_node5node179_timber_t4,-0.0,node5transit_node179source,C,timber,node5node179,4.0
C_node5node179_timber_t5,-0.0,node5transit_node179source,C,timber,node5node179,5.0
C_node5node179_wide_t0,0.0,node5transit_node179source,C,wide,node5node179,0.0
C_node5node179_wide_t1,0.0,node5transit_node179source,C,wide,node5node179,1.0
C_node5node179_wide_t2,0.0,node5transit_node179source,C,wide,node5node179,2.0
C_node5node179_wide_t3,0.0,node5transit_node179source,C,wide,node5node179,3.0
C_node5node179_wide_t4,0.0,node5transit_node179source,C,wide,node5node179,4.0
C_node5node179_wide_t5,0.0,node5transit_node179source,C,wide,node5node179,5.0
C_node6node53_timber_t0,0.0,node6exit_node53exit,C,timber,node6node53,0.0
C_node6node53_timber_t1,0.0,node6exit_node53exit,C,timber,node6node53,1.0
C_node6node53_timber_t2,0.0,node6exit_node53exit,C,timber,node6node53,2.0
C_node6node53_timber_t3,0.0,node6exit_node53exit,C,timber,node6node53,3.0
C_node6node53_timber_t4,0.0,node6exit_node53exit,C,timber,node6node53,4.0
C_node6node53_timber_t5,0.0,node6exit_node53exit,C,timber,node6node53,5.0
C_node6node53_wide_t0,0.0,node6exit_node53exit,C,wide,node6node53,0.0
C_node6node53_wide_t1,0.0,node6exit_node53exit,C,wide,node6node53,1.0
C_node6node53_wide_t2,0.0,node6exit_node53exit,C,wide,node6node53,2.0
C_node6node53_wide_t3,0.0,node6exit_node53exit,C,wide,node6node53,3.0
C_node6node53_wide_t4,0.0,node6exit_node53exit,C,wide,node6node53,4.0
C_node6node53_wide_t5,0.0,node6exit_node53exit,C,wide,node6node53,5.0
C_node6node22_timber_t0,0.0,node6exit_node22transit,C,timber,node6node22,0.0
C_node6node22_timber_t1,0.0,node6exit_node22transit,C,timber,node6node22,1.0
C_node6node22_timber_t2,0.0,node6exit_node22transit,C,timber,node6node22,2.0
C_node6node22_timber_t3,0.0,node6exit_node22transit,C,timber,node6node22,3.0
C_node6node22_timber_t4,0.0,node6exit_node22transit,C,timber,node6node22,4.0
C_node6node22_timber_t5,0.0,node6exit_node22transit,C,timber,node6node22,5.0
C_node6node22_wide_t0,0.0,node6exit_node22transit,C,wide,node6node22,0.0
C_node6node22_wide_t1,0.0,node6exit_node22transit,C,wide,node6node22,1.0
C_node6node22_wide_t2,0.0,node6exit_node22transit,C,wide,node6node22,2.0
C_node6node22_wide_t3,0.0,node6exit_node22transit,C,wide,node6node22,3.0
C_node6node22_wide_t4,0.0,node6exit_node22transit,C,wide,node6node22,4.0
C_node6node22_wide_t5,0.0,node6exit_node22transit,C,wide,node6node22,5.0
C_node6node78_timber_t0,0.0,node6exit_node78transit,C,timber,node6node78,0.0
C_node6node78_timber_t1,0.0,node6exit_node78transit,C,timber,node6node78,1.0
C_node6node78_timber_t2,0.0,node6exit_node78transit,C,timber,node6node78,2.0
C_node6node78_timber_t3,0.0,node6exit_node78transit,C,timber,node6node78,3.0
C_node6node78_timber_t4,0.0,node6exit_node78transit,C,timber,node6node78,4.0
C_node6node78_timber_t5,0.0,node6exit_node78transit,C,timber,node6node78,5.0
C_node6node78_wide_t0,0.0,node6exit_node78transit,C,wide,node6node78,0.0
C_node6node78_wide_t1,0.0,node6exit_node78transit,C,wide,node6node78,1.0
C_node6node78_wide_t2,0.0,node6exit_node78transit,C,wide,node6node78,2.0
C_node6node78_wide_t3,0.0,node6exit_node78transit,C,wide,node6node78,3.0
C_node6node78_wide_t4,0.0,node6exit_node78transit,C,wide,node6node78,4.0
C_node6node78_wide_t5,0.0,node6exit_node78transit,C,wide,node6node78,5.0
C_node6node168_timber_t0,0.0,node6exit_node168source,C,timber,node6node168,0.0
C_node6node168_timber_t1,0.0,node6exit_node168source,C,timber,node6node168,1.0
C_node6node168_timber_t2,0.0,node6exit_node168source,C,timber,node6node168,2.0
C_node6node168_timber_t3,0.0,node6exit_node168source,C,timber,node6node168,3.0
C_node6node168_timber_t4,0.0,node6exit_node168source,C,timber,node6node168,4.0
C_node6node168_timber_t5,0.0,node6exit_node168source,C,timber,node6node168,5.0
C_node6node168_wide_t0,0.0,node6exit_node168source,C,wide,node6node168,0.0
C_node6node168_wide_t1,0.0,node6exit_node168source,C,wide,node6node168,1.0
C_node6node168_wide_t2,0.0,node6exit_node168source,C,wide,node6node168,2.0
C_node6node168_wide_t3,0.0,node6exit_node168source,C,wide,node6node168,3.0
C_node6node168_wide_t4,0.0,node6exit_node168source,C,wide,node6node168,4.0
C_node6node168_wide_t5,0.0,node6exit_node168source,C,wide,node6node168,5.0
C_node6node170_timber_t0,0.0,node6exit_node170source,C,timber,node6node170,0.0
C_node6node170_timber_t1,0.0,node6exit_node170source,C,timber,node6node170,1.0
C_node6node170_timber_t2,0.0,node6exit_node170source,C,timber,node6node170,2.0
C_node6node170_timber_t3,0.0,node6exit_node170source,C,timber,node6node170,3.0
C_node6node170_timber_t4,0.0,node6exit_node170source,C,timber,node6node170,4.0
C_node6node170_timber_t5,0.0,node6exit_node170source,C,timber,node6node170,5.0
C_node6node170_wide_t0,0.0,node6exit_node170source,C,wide,node6node170,0.0
C_node6node170_wide_t1,0.0,node6exit_node170source,C,wide,node6node170,1.0
C_node6node170_wide_t2,0.0,node6exit_node170source,C,wide,node6node170,2.0
C_node6node170_wide_t3,0.0,node6exit_node170source,C,wide,node6node170,3.0
C_node6node170_wide_t4,0.0,node6exit_node170source,C,wide,node6node170,4.0
C_node6node170_wide_t5,0.0,node6exit_node170source,C,wide,node6node170,5.0
C_node7node94_timber_t0,0.0,node7transit_node94transit,C,timber,node7node94,0.0
C_node7node94_timber_t1,0.0,node7transit_node94transit,C,timber,node7node94,1.0
C_node7node94_timber_t2,0.0,node7transit_node94transit,C,timber,node7node94,2.0
C_node7node94_timber_t3,0.0,node7transit_node94transit,C,timber,node7node94,3.0
C_node7node94_timber_t4,0.0,node7transit_node94transit,C,timber,node7node94,4.0
C_node7node94_timber_t5,0.0,node7transit_node94transit,C,timber,node7node94,5.0
C_node7node94_wide_t0,0.0,node7transit_node94transit,C,wide,node7node94,0.0
C_node7node94_wide_t1,0.0,node7transit_node94transit,C,wide,node7node94,1.0
C_node7node94_wide_t2,0.0,node7transit_node94transit,C,wide,node7node94,2.0
C_node7node94_wide_t3,0.0,node7transit_node94transit,C,wide,node7node94,3.0
C_node7node94_wide_t4,0.0,node7transit_node94transit,C,wide,node7node94,4.0
C_node7node94_wide_t5,0.0,node7transit_node94transit,C,wide,node7node94,5.0
C_node7node142_timber_t0,0.0,node7transit_node142exit,C,timber,node7node142,0.0
C_node7node142_timber_t1,1.0,node7transit_node142exit,C,timber,node7node142,1.0
C_node7node142_timber_t2,0.0,node7transit_node142exit,C,timber,node7node142,2.0
C_node7node142_timber_t3,0.0,node7transit_node142exit,C,timber,node7node142,3.0
C_node7node142_timber_t4,0.0,node7transit_node142exit,C,timber,node7node142,4.0
C_node7node142_timber_t5,0.0,node7transit_node142exit,C,timber,node7node142,5.0
C_node7node142_wide_t0,0.0,node7transit_node142exit,C,wide,node7node142,0.0
