"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-18371.54502, 147496.48317)","(-18268.672, 147648.21883)",0.20228199457542478,False,False,1520,543,2280,543,1140,False,"[(-18308.35238, 147538.46801), (-18275.27938, 147563.60351)]"
"(-18371.54502, 147496.48317)","(-18483.27231, 147244.2518)",0.0,False,True,0,0,0,0,0,False,
"(-18371.54502, 147496.48317)","(-18306.04294, 147300.28859)",0.0,False,True,0,0,0,0,0,False,
"(-18371.54502, 147496.48317)","(-18743.09003, 147452.51793)",0.0,False,True,0,0,0,0,0,False,
"(-18349.70861, 147493.11881)","(-18371.54502, 147496.48317)",0.022094065264173214,True,False,107,42,160,42,80,11.791,
"(-18349.70861, 147493.11881)","(-18425.05698, 147069.34801)",0.45723260148417094,True,False,2209,859,3311,859,1656,False,"[(-18327.43448, 147489.68701)]"
"(-18349.70861, 147493.11881)","(-18483.27231, 147244.2518)",0.0,True,True,0,0,0,0,0,False,
"(-18349.70861, 147493.11881)","(-18306.04294, 147300.28859)",0.0,True,True,0,0,0,0,0,False,
"(-18526.08505, 147418.96507)","(-18371.54502, 147496.48317)",0.2065176424723938,True,False,1552,554,2327,554,1164,False,"[(-18457.82808, 147509.77691), (-18517.75948, 147458.31851)]"
"(-18526.08505, 147418.96507)","(-18528.44428, 147407.81341)",0.01139848616916134,True,False,86,31,128,31,64,28.4035,
"(-18526.08505, 147418.96507)","(-18483.27231, 147244.2518)",0.0,True,True,0,0,0,0,0,False,
"(-18526.08505, 147418.96507)","(-18743.09003, 147452.51793)",0.0,True,True,0,0,0,0,0,False,
"(-18268.672, 147648.21883)","(-18371.54502, 147496.48317)",0.20228199457542478,False,False,1520,543,2280,543,1140,False,"[(-18308.35238, 147538.46801), (-18275.27938, 147563.60351)]"
"(-18268.672, 147648.21883)","(-18248.39621, 147640.02193)",0.02186999839355847,True,False,106,41,158,41,79,11.791,
"(-18268.672, 147648.21883)","(-18543.95458, 147716.42381)",0.33143973510255875,False,False,1601,623,2403,623,1200,False,"[(-18276.96838, 147651.57281), (-18330.63398, 147618.29571), (-18393.41448, 147643.47331), (-18405.69618, 147693.10741), (-18459.84488, 147707.14221)]"
"(-18268.672, 147648.21883)","(-18306.04294, 147300.28859)",0.0,False,True,0,0,0,0,0,False,
"(-18268.672, 147648.21883)","(-18743.09003, 147452.51793)",0.0,False,True,0,0,0,0,0,False,
"(-18268.672, 147648.21883)","(-18113.60515, 147825.73512)",0.0,False,True,0,0,0,0,0,False,
"(-18483.27231, 147244.2518)","(-18371.54502, 147496.48317)",0.0,False,True,0,0,0,0,0,False,
"(-18483.27231, 147244.2518)","(-18554.94398, 147335.81511)",0.0,False,True,0,0,0,0,0,False,
"(-18483.27231, 147244.2518)","(-18453.72578, 147068.08621)",0.0,False,True,0,0,0,0,0,False,
"(-18483.27231, 147244.2518)","(-18618.40668, 146872.07421)",0.0,False,True,0,0,0,0,0,False,
"(-18483.27231, 147244.2518)","(-18425.05698, 147069.34801)",0.0,False,True,0,0,0,0,0,False,
"(-18483.27231, 147244.2518)","(-18528.44428, 147407.81341)",0.0,False,True,0,0,0,0,0,False,
"(-18483.27231, 147244.2518)","(-18526.08505, 147418.96507)",0.0,True,True,0,0,0,0,0,False,
"(-18483.27231, 147244.2518)","(-18349.70861, 147493.11881)",0.0,True,True,0,0,0,0,0,False,
"(-18306.04294, 147300.28859)","(-18371.54502, 147496.48317)",0.0,False,True,0,0,0,0,0,False,
"(-18306.04294, 147300.28859)","(-18268.672, 147648.21883)",0.0,False,True,0,0,0,0,0,False,
"(-18306.04294, 147300.28859)","(-18227.10607, 147145.0478)",0.0,False,True,0,0,0,0,0,False,
"(-18306.04294, 147300.28859)","(-18213.57388, 147625.94431)",0.0,False,True,0,0,0,0,0,False,
"(-18306.04294, 147300.28859)","(-18425.05698, 147069.34801)",0.0,False,True,0,0,0,0,0,False,
"(-18306.04294, 147300.28859)","(-18349.70861, 147493.11881)",0.0,True,True,0,0,0,0,0,False,
"(-18306.04294, 147300.28859)","(-18273.27897, 147419.20551)",0.0,True,True,0,0,0,0,0,False,
"(-18306.04294, 147300.28859)","(-18248.39621, 147640.02193)",0.0,True,True,0,0,0,0,0,False,
"(-18306.04294, 147300.28859)","(-18221.95252, 147602.42953)",0.0,True,True,0,0,0,0,0,False,
"(-18306.04294, 147300.28859)","(-18240.57429, 147550.16722)",0.0,True,True,0,0,0,0,0,False,
"(-18743.09003, 147452.51793)","(-18371.54502, 147496.48317)",0.0,False,True,0,0,0,0,0,False,
"(-18743.09003, 147452.51793)","(-18268.672, 147648.21883)",0.0,False,True,0,0,0,0,0,False,
"(-18743.09003, 147452.51793)","(-18944.66998, 147192.25351)",0.0,False,True,0,0,0,0,0,False,
"(-18743.09003, 147452.51793)","(-19210.73728, 147025.82851)",0.0,False,True,0,0,0,0,0,False,
"(-18743.09003, 147452.51793)","(-18543.95458, 147716.42381)",0.0,False,True,0,0,0,0,0,False,
"(-18743.09003, 147452.51793)","(-18528.44428, 147407.81341)",0.0,False,True,0,0,0,0,0,False,
"(-18743.09003, 147452.51793)","(-18986.82408, 147156.72051)",0.0,False,True,0,0,0,0,0,False,
"(-18743.09003, 147452.51793)","(-18855.8861, 147248.74369)",0.0,True,True,0,0,0,0,0,False,
"(-18743.09003, 147452.51793)","(-18526.08505, 147418.96507)",0.0,True,True,0,0,0,0,0,False,
"(-17405.73938, 147890.38361)","(-17582.79872, 147850.74011)",0.188893552459082,True,False,912,354,1368,354,685,False,"[(-17498.36898, 147846.90421), (-17570.31058, 147843.30211)]"
"(-17405.73938, 147890.38361)","(-17698.56218, 147753.06801)",0.346384207342538,False,False,1674,651,2511,651,1255,False,"[(-17437.18148, 147836.12091), (-17474.41318, 147802.08761), (-17518.93538, 147775.00911), (-17585.77148, 147763.24031), (-17647.67378, 147758.16241)]"
"(-17405.73938, 147890.38361)","(-17089.95265, 147764.77059)",0.3788431140182321,True,False,1830,713,2744,713,1373,False,"[(-17352.28718, 147913.28981), (-17291.71688, 147889.51981), (-17268.20748, 147839.68881), (-17203.76538, 147828.70501), (-17152.90028, 147818.27721), (-17103.28078, 147771.07191)]"
"(-17405.73938, 147890.38361)","(-17732.09253, 147427.752)",0.0,False,True,0,0,0,0,0,False,
"(-17405.73938, 147890.38361)","(-18113.60515, 147825.73512)",0.0,False,True,0,0,0,0,0,False,
"(-17582.79872, 147850.74011)","(-17405.73938, 147890.38361)",0.188893552459082,True,False,912,354,1368,354,685,False,"[(-17498.36898, 147846.90421), (-17570.31058, 147843.30211)]"
"(-17582.79872, 147850.74011)","(-17764.08932, 147938.44866)",0.2099397690451351,True,False,1015,395,1520,395,761,False,"[(-17747.90008, 147924.65581)]"
"(-17582.79872, 147850.74011)","(-18113.60515, 147825.73512)",0.0,True,True,0,0,0,0,0,False,
"(-17698.56218, 147753.06801)","(-17405.73938, 147890.38361)",0.346384207342538,False,False,1674,651,2511,651,1255,False,"[(-17437.18148, 147836.12091), (-17474.41318, 147802.08761), (-17518.93538, 147775.00911), (-17585.77148, 147763.24031), (-17647.67378, 147758.16241)]"
"(-17698.56218, 147753.06801)","(-17712.74531, 147802.34317)",0.0563066941585292,True,False,272,105,408,105,204,False,"[(-17702.31288, 147797.86501)]"
"(-17698.56218, 147753.06801)","(-18074.16275, 147339.49982)",0.6784929780831921,True,False,3279,1273,4915,1273,2458,False,"[(-18065.24298, 147344.37211), (-18037.81848, 147441.32081)]"
"(-17698.56218, 147753.06801)","(-17732.09253, 147427.752)",0.0,False,True,0,0,0,0,0,False,
"(-17698.56218, 147753.06801)","(-18113.60515, 147825.73512)",0.0,False,True,0,0,0,0,0,False,
"(-17089.95265, 147764.77059)","(-17405.73938, 147890.38361)",0.3788431140182321,True,False,1830,713,2744,713,1373,False,"[(-17352.28718, 147913.28981), (-17291.71688, 147889.51981), (-17268.20748, 147839.68881), (-17203.76538, 147828.70501), (-17152.90028, 147818.27721), (-17103.28078, 147771.07191)]"
"(-17089.95265, 147764.77059)","(-17080.29468, 147710.44067)",0.07756205350179297,True,False,374,146,562,146,281,False,"[(-17060.50878, 147750.85001)]"
"(-17089.95265, 147764.77059)","(-17732.09253, 147427.752)",0.0,True,True,0,0,0,0,0,False,
"(-17732.09253, 147427.752)","(-17405.73938, 147890.38361)",0.0,False,True,0,0,0,0,0,False,
"(-17732.09253, 147427.752)","(-18227.10607, 147145.0478)",0.0,False,True,0,0,0,0,0,False,
"(-17732.09253, 147427.752)","(-17928.43238, 146922.19301)",0.0,False,True,0,0,0,0,0,False,
"(-17732.09253, 147427.752)","(-17700.53258, 147262.18621)",0.0,False,True,0,0,0,0,0,False,
"(-17732.09253, 147427.752)","(-17698.56218, 147753.06801)",0.0,False,True,0,0,0,0,0,False,
"(-17732.09253, 147427.752)","(-18453.72578, 147068.08621)",0.0,False,True,0,0,0,0,0,False,
"(-17732.09253, 147427.752)","(-17087.59378, 147660.96931)",0.0,False,True,0,0,0,0,0,False,
"(-17732.09253, 147427.752)","(-17389.04788, 147491.31181)",0.0,False,True,0,0,0,0,0,False,
"(-17732.09253, 147427.752)","(-18425.05698, 147069.34801)",0.0,False,True,0,0,0,0,0,False,
"(-17732.09253, 147427.752)","(-18074.16275, 147339.49982)",0.0,True,True,0,0,0,0,0,False,
"(-17732.09253, 147427.752)","(-17089.95265, 147764.77059)",0.0,True,True,0,0,0,0,0,False,
"(-17732.09253, 147427.752)","(-17080.29468, 147710.44067)",0.0,True,True,0,0,0,0,0,False,
"(-18113.60515, 147825.73512)","(-17405.73938, 147890.38361)",0.0,False,True,0,0,0,0,0,False,
"(-18113.60515, 147825.73512)","(-18268.672, 147648.21883)",0.0,False,True,0,0,0,0,0,False,
"(-18113.60515, 147825.73512)","(-18102.66838, 147642.62681)",0.0,False,True,0,0,0,0,0,False,
"(-18113.60515, 147825.73512)","(-18604.90518, 147891.34761)",0.0,False,True,0,0,0,0,0,False,
"(-18113.60515, 147825.73512)","(-18213.57388, 147625.94431)",0.0,False,True,0,0,0,0,0,False,
"(-18113.60515, 147825.73512)","(-17698.56218, 147753.06801)",0.0,False,True,0,0,0,0,0,False,
"(-18113.60515, 147825.73512)","(-18575.62358, 147895.17401)",0.0,False,True,0,0,0,0,0,False,
"(-18113.60515, 147825.73512)","(-18543.95458, 147716.42381)",0.0,False,True,0,0,0,0,0,False,
"(-18113.60515, 147825.73512)","(-18248.39621, 147640.02193)",0.0,True,True,0,0,0,0,0,False,
"(-18113.60515, 147825.73512)","(-17764.08932, 147938.44866)",0.0,True,True,0,0,0,0,0,False,
"(-18113.60515, 147825.73512)","(-17712.74531, 147802.34317)",0.0,True,True,0,0,0,0,0,False,
"(-18113.60515, 147825.73512)","(-17582.79872, 147850.74011)",0.0,True,True,0,0,0,0,0,False,
"(-17602.32708, 147182.30951)","(-17609.86744, 147174.39673)",0.010930192873768993,True,False,53,21,79,21,40,15.1538,
"(-17602.32708, 147182.30951)","(-17602.49058, 147182.63111)",0.0003607753598905207,True,False,1,1,2,1,1,False,"[(-17602.46568, 147182.58231)]"
"(-17602.32708, 147182.30951)","(-17087.59378, 147660.96931)",0.8435535821978783,False,False,4075,1586,6110,1586,3057,False,"[(-17601.28688, 147169.19581), (-17579.72978, 147160.12151), (-17562.79638, 147172.82161), (-17534.22128, 147195.04661), (-17500.35458, 147216.21331), (-17426.27108, 147292.41341), (-17372.29598, 147333.68851), (-17331.02098, 147335.80531), (-17310.91258, 147348.50521)]"
"(-17602.32708, 147182.30951)","(-17630.70568, 146923.14339)",0.0,False,True,0,0,0,0,0,False,
"(-17602.32708, 147182.30951)","(-17323.18269, 147454.89024)",0.0,False,True,0,0,0,0,0,False,
"(-17609.86744, 147174.39673)","(-17602.32708, 147182.30951)",0.010930192873768993,True,False,53,21,79,21,40,15.1538,
"(-17609.86744, 147174.39673)","(-17478.29188, 146941.60731)",0.5588026596945072,True,False,2702,1051,4048,1051,2024,False,"[(-17512.14058, 146996.73541), (-17563.72768, 146959.32281), (-17604.96158, 146931.17691), (-17649.47438, 146915.82261), (-17697.82738, 146926.03801), (-17697.63618, 146926.30941), (-17697.97138, 146926.38021), (-17667.38418, 146969.79811), (-17652.26108, 147032.07381), (-17668.27138, 147107.93101), (-17641.40598, 147141.30051)]"
"(-17609.86744, 147174.39673)","(-17630.70568, 146923.14339)",0.0,True,True,0,0,0,0,0,False,
"(-17602.49058, 147182.63111)","(-17602.32708, 147182.30951)",0.0003607753598905207,True,False,1,1,2,1,1,False,"[(-17602.46568, 147182.58231)]"
"(-17602.49058, 147182.63111)","(-17600.68618, 147287.69801)",0.11609139756407809,True,False,561,218,841,218,421,False,"[(-17626.22038, 147229.31471)]"
"(-17602.49058, 147182.63111)","(-17630.70568, 146923.14339)",0.0,False,True,0,0,0,0,0,False,
"(-17602.49058, 147182.63111)","(-17323.18269, 147454.89024)",0.0,False,True,0,0,0,0,0,False,
"(-17087.59378, 147660.96931)","(-17602.32708, 147182.30951)",0.8435535821978783,False,False,4075,1586,6110,1586,3057,False,"[(-17601.28688, 147169.19581), (-17579.72978, 147160.12151), (-17562.79638, 147172.82161), (-17534.22128, 147195.04661), (-17500.35458, 147216.21331), (-17426.27108, 147292.41341), (-17372.29598, 147333.68851), (-17331.02098, 147335.80531), (-17310.91258, 147348.50521)]"
"(-17087.59378, 147660.96931)","(-17080.29468, 147710.44067)",0.05151725651801973,True,False,249,97,373,97,187,False,"[(-17088.99238, 147692.67711)]"
"(-17087.59378, 147660.96931)","(-17389.04788, 147491.31181)",0.42230596881110455,False,False,2039,793,3060,793,1529,False,"[(-17207.30148, 147700.27831), (-17176.90688, 147700.81141), (-17248.31198, 147675.14281), (-17344.88518, 147536.23631)]"
"(-17087.59378, 147660.96931)","(-17732.09253, 147427.752)",0.0,False,True,0,0,0,0,0,False,
"(-17087.59378, 147660.96931)","(-17323.18269, 147454.89024)",0.0,False,True,0,0,0,0,0,False,
"(-17630.70568, 146923.14339)","(-17602.32708, 147182.30951)",0.0,False,True,0,0,0,0,0,False,
"(-17630.70568, 146923.14339)","(-17478.29188, 146941.60731)",0.0,False,True,0,0,0,0,0,False,
"(-17630.70568, 146923.14339)","(-17602.49058, 147182.63111)",0.0,False,True,0,0,0,0,0,False,
"(-17630.70568, 146923.14339)","(-17928.43238, 146922.19301)",0.0,False,True,0,0,0,0,0,False,
"(-17630.70568, 146923.14339)","(-17700.53258, 147262.18621)",0.0,False,True,0,0,0,0,0,False,
"(-17630.70568, 146923.14339)","(-17486.79808, 146482.17391)",0.0,False,True,0,0,0,0,0,False,
"(-17630.70568, 146923.14339)","(-17431.09778, 146484.95121)",0.0,False,True,0,0,0,0,0,False,
"(-17630.70568, 146923.14339)","(-17389.04788, 147491.31181)",0.0,False,True,0,0,0,0,0,False,
"(-17630.70568, 146923.14339)","(-17520.51398, 146554.96541)",0.0,False,True,0,0,0,0,0,False,
"(-17630.70568, 146923.14339)","(-17600.68618, 147287.69801)",0.0,False,True,0,0,0,0,0,False,
"(-17630.70568, 146923.14339)","(-17609.86744, 147174.39673)",0.0,True,True,0,0,0,0,0,False,
"(-17630.70568, 146923.14339)","(-17448.72114, 146632.89141)",0.0,True,True,0,0,0,0,0,False,
"(-17323.18269, 147454.89024)","(-17602.32708, 147182.30951)",0.0,False,True,0,0,0,0,0,False,
"(-17323.18269, 147454.89024)","(-17602.49058, 147182.63111)",0.0,False,True,0,0,0,0,0,False,
"(-17323.18269, 147454.89024)","(-17087.59378, 147660.96931)",0.0,False,True,0,0,0,0,0,False,
"(-17323.18269, 147454.89024)","(-17389.04788, 147491.31181)",0.0,False,True,0,0,0,0,0,False,
"(-17323.18269, 147454.89024)","(-17600.68618, 147287.69801)",0.0,False,True,0,0,0,0,0,False,
"(-17478.29188, 146941.60731)","(-17448.72114, 146632.89141)",0.3898908475597421,True,False,1884,732,2826,732,1412,False,"[(-17436.71498, 146911.85831)]"
"(-17478.29188, 146941.60731)","(-17609.86744, 147174.39673)",0.5588026596945072,True,False,2702,1051,4048,1051,2024,False,"[(-17512.14058, 146996.73541), (-17563.72768, 146959.32281), (-17604.96158, 146931.17691), (-17649.47438, 146915.82261), (-17697.82738, 146926.03801), (-17697.63618, 146926.30941), (-17697.97138, 146926.38021), (-17667.38418, 146969.79811), (-17652.26108, 147032.07381), (-17668.27138, 147107.93101), (-17641.40598, 147141.30051)]"
"(-17478.29188, 146941.60731)","(-17630.70568, 146923.14339)",0.0,False,True,0,0,0,0,0,False,
"(-17448.72114, 146632.89141)","(-17478.29188, 146941.60731)",0.3898908475597421,True,False,1884,732,2826,732,1412,False,"[(-17436.71498, 146911.85831)]"
"(-17448.72114, 146632.89141)","(-17431.09778, 146484.95121)",0.15676777475012954,True,False,757,294,1137,294,568,False,"[(-17456.76438, 146520.35781), (-17456.90848, 146520.70001), (-17455.97578, 146574.31271)]"
"(-17448.72114, 146632.89141)","(-17630.70568, 146923.14339)",0.0,True,True,0,0,0,0,0,False,
"(-19059.64428, 148210.98651)","(-18966.52542, 146695.62806)",2.709570623928685,True,False,13091,5089,19633,5089,9818,False,"[(-18697.16438, 147719.45581), (-18687.90388, 147708.87241), (-18662.10698, 147707.54961), (-18631.67988, 147706.22661), (-18609.19018, 147709.53391), (-18584.88328, 147726.03841), (-18574.20728, 147761.62641), (-18573.64298, 147763.50761), (-18584.45158, 147794.79601), (-18594.37358, 147829.85351), (-18628.76938, 147869.54101), (-18657.77458, 147913.84351), (-18675.91308, 147926.94291), (-18688.96028, 147929.15051), (-18690.83968, 147930.16241), (-18713.08278, 147942.13881), (-18833.02788, 147928.02431), (-18858.56048, 147917.09991), (-18884.35738, 147910.48541), (-18915.44598, 147902.54781), (-18948.51908, 147900.56351), (-18962.15168, 147912.82971), (-18978.94618, 147918.42291), (-18992.83678, 147940.91251), (-18990.85238, 147973.32411), (-18989.52958, 147991.18341), (-18961.41128, 148020.79181), (-18949.84188, 148035.83201), (-18925.36798, 148051.70701), (-18904.86268, 148070.88941), (-18892.95638, 148093.37901), (-18889.64908, 148114.54571), (-18927.35238, 148135.71241), (-18992.06178, 148161.04281), (-19000.06368, 148161.36271), (-19000.50208, 148161.38011), (-19013.43318, 148161.89711), (-18709.07058, 147715.48711)]"
"(-19059.64428, 148210.98651)","(-19040.46188, 148237.44491)",0.0344397595816525,False,False,166,65,249,65,125,False,"[(-19043.10768, 148224.87711)]"
"(-19059.64428, 148210.98651)","(-19492.13558, 149096.51371)",1.612362446181239,False,False,7790,3042,11676,3042,5849,False,"[(-19510.67078, 149007.17561), (-19512.14408, 149010.33511), (-19513.35018, 149017.17531), (-19513.35058, 149067.17361), (-19513.04688, 149070.64681), (-19512.14448, 149074.01411), (-19510.67128, 149077.17371), (-19508.67158, 149080.02951), (-19507.49318, 149081.31561)]"
"(-19059.64428, 148210.98651)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-19059.64428, 148210.98651)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-18966.52542, 146695.62806)","(-19059.64428, 148210.98651)",2.709570623928685,True,False,13091,5089,19633,5089,9818,False,"[(-18697.16438, 147719.45581), (-18687.90388, 147708.87241), (-18662.10698, 147707.54961), (-18631.67988, 147706.22661), (-18609.19018, 147709.53391), (-18584.88328, 147726.03841), (-18574.20728, 147761.62641), (-18573.64298, 147763.50761), (-18584.45158, 147794.79601), (-18594.37358, 147829.85351), (-18628.76938, 147869.54101), (-18657.77458, 147913.84351), (-18675.91308, 147926.94291), (-18688.96028, 147929.15051), (-18690.83968, 147930.16241), (-18713.08278, 147942.13881), (-18833.02788, 147928.02431), (-18858.56048, 147917.09991), (-18884.35738, 147910.48541), (-18915.44598, 147902.54781), (-18948.51908, 147900.56351), (-18962.15168, 147912.82971), (-18978.94618, 147918.42291), (-18992.83678, 147940.91251), (-18990.85238, 147973.32411), (-18989.52958, 147991.18341), (-18961.41128, 148020.79181), (-18949.84188, 148035.83201), (-18925.36798, 148051.70701), (-18904.86268, 148070.88941), (-18892.95638, 148093.37901), (-18889.64908, 148114.54571), (-18927.35238, 148135.71241), (-18992.06178, 148161.04281), (-19000.06368, 148161.36271), (-19000.50208, 148161.38011), (-19013.43318, 148161.89711), (-18709.07058, 147715.48711)]"
"(-18966.52542, 146695.62806)","(-17542.67288, 146564.22581)",2.8786943925357114,True,False,13903,5410,20860,5410,10430,False,"[(-18377.42868, 146979.83101), (-18371.51418, 146971.67641), (-18348.49338, 146939.93661), (-18321.35248, 146927.68011), (-18413.65208, 147008.33641), (-18540.23228, 147067.75681)]"
"(-18966.52542, 146695.62806)","(-18734.29047, 147265.74478)",0.0,True,True,0,0,0,0,0,False,
"(-19040.46188, 148237.44491)","(-19059.64428, 148210.98651)",0.0344397595816525,False,False,166,65,249,65,125,False,"[(-19043.10768, 148224.87711)]"
"(-19040.46188, 148237.44491)","(-18967.03998, 148179.37271)",0.10008124252405093,False,False,483,187,725,187,362,False,"[(-18990.11998, 148179.37211), (-19013.62308, 148202.90281)]"
"(-19040.46188, 148237.44491)","(-19492.13558, 149096.51371)",5.353484797410738,False,False,25872,10068,38789,10068,19403,False,"[(-19513.33258, 149485.75241), (-19512.97418, 149576.19011), (-19513.23868, 149616.00241), (-19513.20378, 149649.67651), (-19513.31678, 149708.86621), (-19521.56468, 149716.26611), (-19559.14538, 149754.69321), (-19583.34518, 149778.89221), (-19604.70298, 149800.22971), (-19626.63688, 149822.14261), (-19668.35108, 149822.14151), (-19671.82428, 149822.44531), (-19678.35118, 149824.82101), (-19682.49318, 149827.99911), (-19701.63448, 149847.13971), (-19743.23608, 149847.09101), (-19746.70938, 149847.39481), (-19750.16528, 149848.33841), (-19753.23638, 149849.77051), (-19756.09208, 149851.77001), (-19769.26758, 149864.83741), (-19807.37698, 149902.94531), (-19810.55558, 149907.08771), (-19812.02888, 149910.24731), (-19812.93128, 149913.61471), (-19813.21978, 149952.63661), (-19813.23548, 149977.78311), (-19491.84198, 149435.48061)]"
