"Node1(x,y)","Node2(x,y)"
"(-18981.67588, 146839.42471)","(-18997.75368, 146839.42431)"
"(-18981.67588, 146839.42471)","(-18970.18428, 146827.93361)"
"(-18687.90388, 147708.87241)","(-18697.16438, 147719.45581)"
"(-18687.90388, 147708.87241)","(-18662.10698, 147707.54961)"
"(-18939.25858, 147537.48821)","(-18923.38348, 147593.71241)"
"(-18939.25858, 147537.48821)","(-18941.90448, 147501.76951)"
"(-18216.76638, 147019.43811)","(-18198.78138, 147034.49581)"
"(-18216.76638, 147019.43811)","(-18236.42818, 147002.97641)"
"(-17907.83308, 146851.53791)","(-17898.50738, 146817.57141)"
"(-17907.83308, 146851.53791)","(-17928.43188, 146892.73411)"
"(-18885.05158, 147639.39511)","(-18869.93008, 147639.69921)"
"(-18885.05158, 147639.39511)","(-18904.52498, 147627.63271)"
"(-17713.43948, 146776.78051)","(-17710.66688, 146774.65311)"
"(-17713.43948, 146776.78051)","(-17747.16538, 146788.99641)"
"(-18778.70428, 147037.89531)","(-18778.40048, 147034.42251)"
"(-18778.70428, 147037.89531)","(-18779.60658, 147041.26271)"
"(-18256.56478, 146977.58601)","(-18243.71838, 146993.78391)"
"(-18256.56478, 146977.58601)","(-18258.35418, 146975.64421)"
"(-17488.24518, 147403.52381)","(-17423.01258, 147453.70491)"
"(-17488.24518, 147403.52381)","(-17547.81408, 147366.52701)"
"(-18584.45158, 147794.79601)","(-18573.64298, 147763.50761)"
"(-18584.45158, 147794.79601)","(-18594.37358, 147829.85351)"
"(-18962.15168, 147912.82971)","(-18948.51908, 147900.56351)"
"(-18962.15168, 147912.82971)","(-18978.94618, 147918.42291)"
"(-18183.42448, 147051.75861)","(-18186.28028, 147049.75891)"
"(-18183.42448, 147051.75861)","(-18181.52848, 147052.64281)"
"(-18463.41318, 147076.75021)","(-18460.55738, 147074.75061)"
"(-18463.41318, 147076.75021)","(-18466.57278, 147078.22361)"
"(-18188.67858, 147047.46831)","(-18190.49628, 147045.66771)"
"(-18188.67858, 147047.46831)","(-18186.28028, 147049.75891)"
"(-19065.71058, 146994.47091)","(-19064.91968, 146995.60031)"
"(-19065.71058, 146994.47091)","(-19067.18398, 146991.31131)"
"(-18924.58098, 146820.90511)","(-18986.10858, 146869.47751)"
"(-18924.58098, 146820.90511)","(-18923.70468, 146759.61911)"
"(-19074.56418, 146792.28921)","(-19068.57038, 146734.10411)"
"(-19074.56418, 146792.28921)","(-19072.59638, 146793.31561)"
"(-18628.85298, 146872.55101)","(-18664.58258, 146910.24331)"
"(-18628.85298, 146872.55101)","(-18618.40668, 146872.07421)"
"(-18690.81778, 146735.93321)","(-18662.54088, 146731.22111)"
"(-18690.81778, 146735.93321)","(-18736.34478, 146769.20161)"
"(-18598.41358, 147689.45361)","(-18651.15968, 147689.45221)"
"(-19111.63498, 147270.72161)","(-19146.69238, 147216.48191)"
"(-19111.63498, 147270.72161)","(-19083.01768, 147308.41591)"
"(-18943.88878, 147414.12601)","(-18928.67518, 147444.88391)"
"(-18943.88878, 147414.12601)","(-18953.13478, 147376.43491)"
"(-19017.72618, 147061.26961)","(-19000.69118, 147077.75521)"
"(-19017.72618, 147061.26961)","(-19019.47998, 147059.57241)"
"(-18651.15968, 147689.45221)","(-18790.12178, 147689.44851)"
"(-17602.32708, 147182.30951)","(-17602.46568, 147182.58231)"
"(-17602.32708, 147182.30951)","(-17609.86744, 147174.39673)"
"(-19183.35108, 147001.87951)","(-19203.00048, 147018.24101)"
"(-17977.88248, 147047.75941)","(-17946.22088, 147012.54111)"
"(-17977.88248, 147047.75941)","(-18014.92428, 147073.15941)"
"(-18601.68218, 146779.56611)","(-18601.43418, 146780.43441)"
"(-18601.68218, 146779.56611)","(-18602.39128, 146777.08461)"
"(-17538.70418, 146589.69201)","(-17553.74788, 146612.94261)"
"(-18626.74768, 147128.92811)","(-18680.36808, 147096.88581)"
"(-18626.74768, 147128.92811)","(-18590.12938, 147186.07631)"
"(-18546.42768, 147711.71831)","(-18543.95458, 147716.42381)"
"(-18546.42768, 147711.71831)","(-18551.26428, 147701.84351)"
"(-18098.42808, 147079.43901)","(-18101.90058, 147079.13521)"
"(-18098.42808, 147079.43901)","(-18077.63058, 147079.43951)"
"(-18438.06518, 147052.36671)","(-18443.62148, 147057.92291)"
"(-18438.06518, 147052.36671)","(-18395.79708, 147010.10011)"
"(-19231.75608, 146887.53801)","(-19195.37578, 146865.04841)"
"(-19231.75608, 146887.53801)","(-19228.38178, 146917.75341)"
"(-17478.29188, 146941.60731)","(-17512.14058, 146996.73541)"
"(-17478.29188, 146941.60731)","(-17436.71498, 146911.85831)"
"(-18953.33028, 147083.12891)","(-18983.64648, 147063.30601)"
"(-18955.08558, 147442.20481)","(-18958.39808, 147430.97161)"
"(-18955.08558, 147442.20481)","(-18954.39018, 147447.59151)"
"(-17448.31338, 146484.33491)","(-17431.09778, 146484.95121)"
"(-17448.31338, 146484.33491)","(-17476.27118, 146482.76501)"
"(-18609.19018, 147709.53391)","(-18631.67988, 147706.22661)"
"(-18609.19018, 147709.53391)","(-18584.88328, 147726.03841)"
"(-19088.38598, 146768.13451)","(-19088.38598, 146768.18731)"
"(-19088.38598, 146768.13451)","(-19089.08378, 146778.00211)"
"(-18569.88648, 147048.60431)","(-18559.94798, 147055.02311)"
"(-17601.76638, 147350.66611)","(-17641.94578, 147307.68181)"
"(-17601.76638, 147350.66611)","(-17543.74638, 147426.82201)"
"(-19059.64428, 148210.98651)","(-19013.43318, 148161.89711)"
"(-19059.64428, 148210.98651)","(-19043.10768, 148224.87711)"
"(-18327.43448, 147489.68701)","(-18328.30488, 147436.13891)"
"(-18327.43448, 147489.68701)","(-18349.70861, 147493.11881)"
"(-17800.06758, 146775.23131)","(-17762.77268, 146774.47871)"
"(-17800.06758, 146775.23131)","(-17808.00338, 146775.39141)"
"(-18413.65208, 147008.33641)","(-18377.42868, 146979.83101)"
"(-18413.65208, 147008.33641)","(-18462.38818, 147062.54731)"
"(-18936.61268, 147470.68081)","(-18941.90448, 147501.76951)"
"(-18936.61268, 147470.68081)","(-18928.67518, 147444.88391)"
"(-19099.46408, 146796.25661)","(-19089.08378, 146778.00211)"
"(-19099.46408, 146796.25661)","(-19125.26098, 146810.14721)"
"(-18765.23778, 146880.39111)","(-18764.07938, 146861.62091)"
"(-18765.23778, 146880.39111)","(-18770.49168, 146952.18311)"
"(-19068.38928, 146909.47371)","(-19068.39008, 146984.41791)"
"(-19068.38928, 146909.47371)","(-19068.08578, 146905.94801)"
"(-18176.89748, 147054.13431)","(-18180.26488, 147053.23201)"
"(-18176.89748, 147054.13431)","(-18173.42498, 147054.43811)"
"(-18953.40248, 147976.09561)","(-18888.92988, 148040.57061)"
"(-18953.40248, 147976.09561)","(-18958.39468, 147968.89271)"
"(-19125.52558, 147170.17971)","(-19115.60378, 147204.57561)"
"(-19125.52558, 147170.17971)","(-19131.09608, 147124.42131)"
"(-19049.78038, 146916.33281)","(-19054.15838, 146950.47771)"
"(-19049.78038, 146916.33281)","(-19017.49298, 146892.72061)"
"(-18854.61378, 148077.53791)","(-18853.71148, 148080.90531)"
"(-18854.61378, 148077.53791)","(-18856.08718, 148074.37831)"
"(-19046.62858, 147325.36481)","(-19027.23268, 147342.68841)"
"(-19008.39108, 146842.10381)","(-19012.53298, 146845.28181)"
"(-17826.19928, 146787.32361)","(-17847.70728, 146790.05471)"
"(-18846.23088, 147939.84701)","(-18850.53988, 147935.53781)"
"(-18846.23088, 147939.84701)","(-18840.58478, 147945.49331)"
"(-17506.84568, 147473.94921)","(-17543.74638, 147426.82201)"
"(-17506.84568, 147473.94921)","(-17440.76488, 147495.42891)"
"(-19017.26798, 146693.88951)","(-19007.43458, 146703.71606)"
"(-17541.54848, 146551.59191)","(-17536.58748, 146539.02421)"
"(-17541.54848, 146551.59191)","(-17542.67288, 146564.22581)"
"(-18618.40738, 146954.38501)","(-18618.40768, 146990.36841)"
"(-18618.40738, 146954.38501)","(-18618.40718, 146939.02031)"
"(-18736.34478, 146769.20161)","(-18760.85948, 146809.47451)"
"(-18594.01188, 146806.41341)","(-18590.13438, 146819.98521)"
"(-18431.46878, 147344.75631)","(-18420.35258, 147301.50311)"
"(-18431.46878, 147344.75631)","(-18517.82608, 147302.29581)"
"(-18598.69928, 146891.92471)","(-18603.26808, 146930.29951)"
"(-18598.69928, 146891.92471)","(-18598.20198, 146887.74781)"
"(-18770.49168, 146952.18311)","(-18780.23648, 147005.40251)"
"(-18765.18418, 147336.63231)","(-18805.16058, 147297.25081)"
"(-18765.18418, 147336.63231)","(-18702.77448, 147356.04291)"
"(-18603.26808, 146930.29951)","(-18603.26868, 146985.45691)"
"(-19208.93728, 147032.73641)","(-19205.94368, 147044.22511)"
"(-19208.93728, 147032.73641)","(-19210.73728, 147025.82851)"
"(-18661.80318, 146977.90141)","(-18664.58258, 146910.24331)"
"(-18661.80318, 146977.90141)","(-18659.13738, 147033.24811)"
"(-18495.58108, 147072.13551)","(-18486.21298, 147069.42941)"
"(-18495.58108, 147072.13551)","(-18523.18638, 147069.42841)"
"(-18760.96228, 146811.13761)","(-18760.85948, 146809.47451)"
"(-18760.96228, 146811.13761)","(-18763.39968, 146850.61131)"
"(-18958.39808, 147430.97161)","(-18965.66408, 147406.33191)"
"(-19000.06368, 148161.36271)","(-18992.06178, 148161.04281)"
"(-19000.06368, 148161.36271)","(-19000.50208, 148161.38011)"
"(-19188.76118, 146843.22021)","(-19213.89668, 146843.22021)"
"(-17542.67288, 146564.22581)","(-17530.76668, 146552.31951)"
"(-18963.31998, 147359.12451)","(-18953.13478, 147376.43491)"
"(-18963.31998, 147359.12451)","(-18985.31508, 147344.25341)"
"(-18875.92408, 148140.17711)","(-18901.36868, 148149.39341)"
"(-18875.92408, 148140.17711)","(-18867.65558, 148131.90901)"
"(-17568.70768, 146274.61291)","(-17508.90038, 146366.95831)"
"(-17568.70768, 146274.61291)","(-17575.84408, 146258.41671)"
"(-18036.28648, 147099.76081)","(-18042.27978, 147093.87501)"
"(-18036.28648, 147099.76081)","(-18030.27108, 147103.23381)"
"(-17579.78898, 146628.27241)","(-17563.44378, 146607.21291)"
"(-18584.17348, 147035.58791)","(-18584.13618, 147035.69011)"
"(-18584.17348, 147035.58791)","(-18584.17078, 147035.59041)"
"(-19011.06748, 147031.16371)","(-19010.14078, 147032.40471)"
"(-19011.06748, 147031.16371)","(-19028.60228, 147007.68421)"
"(-17508.80618, 146509.92001)","(-17505.14358, 146494.22151)"
"(-17508.80618, 146509.92001)","(-17520.38178, 146523.47991)"
"(-18042.27978, 147093.87501)","(-18044.87978, 147091.27491)"
"(-18853.50408, 148110.50081)","(-18853.71118, 148112.90321)"
"(-18853.50408, 148110.50081)","(-18853.40738, 148084.43131)"
"(-18103.86958, 147058.23701)","(-18077.22748, 147069.43961)"
"(-18103.86958, 147058.23701)","(-18110.35458, 147055.51031)"
"(-19159.26008, 147143.72141)","(-19164.54568, 147111.04511)"
"(-19159.26008, 147143.72141)","(-19149.33818, 147176.13291)"
"(-18379.60698, 147188.71071)","(-18409.00698, 147126.23381)"
"(-17440.76488, 147495.42891)","(-17389.04788, 147491.31181)"
"(-17908.03238, 146791.64231)","(-17927.08238, 146823.39231)"
"(-18908.16998, 147918.42291)","(-18919.57528, 147922.33561)"
"(-18908.16998, 147918.42291)","(-18900.04998, 147922.06001)"
"(-18190.49628, 147045.66771)","(-18191.92658, 147044.22011)"
"(-18230.26278, 147028.23171)","(-18233.42228, 147026.75841)"
"(-18230.26278, 147028.23171)","(-18226.89538, 147029.13411)"
"(-17933.11208, 147022.30051)","(-18009.28888, 147098.58231)"
"(-17933.11208, 147022.30051)","(-17929.63908, 147016.28511)"
"(-18101.90058, 147079.13521)","(-18105.26788, 147078.23291)"
"(-18764.07938, 146861.62091)","(-18763.39968, 146850.61131)"
"(-18946.97208, 146721.76061)","(-18923.70468, 146759.61911)"
"(-18946.97208, 146721.76061)","(-18958.47988, 146703.03591)"
"(-18970.18428, 146827.93361)","(-18944.77708, 146802.52731)"
"(-17602.49058, 147182.63111)","(-17626.22038, 147229.31471)"
"(-17602.49058, 147182.63111)","(-17602.46568, 147182.58231)"
"(-18457.82808, 147509.77691)","(-18517.75948, 147458.31851)"
"(-18579.73648, 147042.24251)","(-18582.25668, 147040.61481)"
"(-17604.56828, 146251.06211)","(-17609.47498, 146232.79311)"
"(-17604.56828, 146251.06211)","(-17599.66398, 146269.32121)"
"(-18110.35458, 147055.51031)","(-18118.41278, 147053.59521)"
"(-19250.27688, 147001.17681)","(-19258.87588, 146961.48921)"
"(-19250.27688, 147001.17681)","(-19234.40188, 147043.51021)"
"(-17589.82178, 146184.40471)","(-17570.98338, 146184.68021)"
"(-17589.82178, 146184.40471)","(-17600.11818, 146203.32611)"
"(-19165.39298, 147109.77251)","(-19207.28198, 147077.24461)"
"(-19165.39298, 147109.77251)","(-19164.54568, 147111.04511)"
"(-17553.74788, 146612.94261)","(-17554.65018, 146616.31001)"
"(-18198.78138, 147034.49581)","(-18183.99438, 147038.00991)"
"(-17556.12348, 146619.46961)","(-17554.65018, 146616.31001)"
"(-17556.12348, 146619.46961)","(-17558.12318, 146622.32541)"
"(-18548.41078, 147079.42771)","(-18473.41348, 147079.42971)"
"(-18548.41078, 147079.42771)","(-18551.88328, 147079.12391)"
"(-17493.02538, 146413.26041)","(-17487.34818, 146476.35811)"
"(-17493.02538, 146413.26041)","(-17508.90038, 146366.95831)"
"(-18990.85238, 147973.32411)","(-18992.83678, 147940.91251)"
"(-18990.85238, 147973.32411)","(-18989.52958, 147991.18341)"
"(-17641.40598, 147141.30051)","(-17668.27138, 147107.93101)"
"(-17641.40598, 147141.30051)","(-17609.86744, 147174.39673)"
"(-17762.77268, 146774.47871)","(-17744.14178, 146773.01801)"
"(-18582.80598, 147039.17291)","(-18582.25668, 147040.61481)"
"(-18582.80598, 147039.17291)","(-18584.13098, 147035.69481)"
"(-17928.73678, 147012.91771)","(-17929.63908, 147016.28511)"
"(-17928.73678, 147012.91771)","(-17928.43238, 146922.19301)"
"(-18592.42468, 146839.22191)","(-18592.75508, 146841.99761)"
"(-18592.42468, 146839.22191)","(-18590.13438, 146819.98521)"
"(-17709.75458, 146773.95311)","(-17634.78948, 146699.09681)"
"(-17709.75458, 146773.95311)","(-17710.66688, 146774.65311)"
"(-18202.97258, 147038.49071)","(-18213.36338, 147033.89091)"
"(-17403.21958, 146878.31041)","(-17436.71498, 146911.85831)"
"(-17403.21958, 146878.31041)","(-17360.52888, 146833.91521)"
"(-19071.28588, 147278.65911)","(-19024.70518, 147304.83911)"
"(-19071.28588, 147278.65911)","(-19094.16008, 147240.12701)"
"(-18943.39298, 146776.63301)","(-18943.39308, 146788.11391)"
"(-18943.39298, 146776.63301)","(-18944.84918, 146766.25801)"
"(-17558.12318, 146622.32541)","(-17559.30218, 146623.61201)"
"(-19067.18348, 146902.58061)","(-19068.08578, 146905.94801)"
"(-19067.18348, 146902.58061)","(-19065.71008, 146899.42101)"
"(-18780.23648, 147005.40251)","(-18781.87388, 147014.34431)"
"(-17784.86268, 146787.73741)","(-17762.52398, 146788.68921)"
"(-17784.86268, 146787.73741)","(-17807.09698, 146786.29371)"
"(-18648.79298, 146728.93011)","(-18623.40328, 146746.44111)"
"(-18648.79298, 146728.93011)","(-18662.32698, 146731.18541)"
"(-17609.47498, 146232.79311)","(-17600.11818, 146203.32611)"
"(-18077.22748, 147069.43961)","(-18059.05598, 147077.08031)"
"(-18944.77708, 146802.52731)","(-18943.39318, 146800.29561)"
"(-18602.39128, 146777.08461)","(-18623.40328, 146746.44111)"
"(-18019.95778, 147104.13611)","(-18016.59038, 147103.23381)"
"(-18561.26608, 147074.74851)","(-18558.41028, 147076.74821)"
"(-17796.81388, 147114.28331)","(-17821.70068, 147061.53071)"
"(-17796.81388, 147114.28331)","(-17761.77548, 147165.97751)"
"(-18819.93228, 147664.75251)","(-18840.11958, 147664.44811)"
"(-18523.18638, 147069.42841)","(-18540.23228, 147067.75681)"
"(-18788.40008, 147024.41301)","(-18781.87388, 147014.34431)"
"(-18788.40008, 147024.41301)","(-18812.51738, 147061.62121)"
"(-18983.64648, 147063.30601)","(-18990.24688, 147058.99021)"
"(-18853.40738, 148084.43131)","(-18853.71148, 148080.90531)"
"(-18473.64028, 147244.16981)","(-18520.36248, 147246.49781)"
"(-18473.64028, 147244.16981)","(-18420.35258, 147301.50311)"
"(-17628.94938, 146671.41531)","(-17598.38898, 146649.29801)"
"(-17628.94938, 146671.41531)","(-17672.34108, 146713.21961)"
"(-19072.59638, 146793.31561)","(-19074.37168, 146806.44111)"
"(-17604.96158, 146931.17691)","(-17649.47438, 146915.82261)"
"(-17604.96158, 146931.17691)","(-17563.72768, 146959.32281)"
"(-18213.36338, 147033.89091)","(-18216.66708, 147032.42851)"
"(-17476.27118, 146482.76501)","(-17486.79808, 146482.17391)"
"(-18615.72838, 147019.42841)","(-18613.72878, 147022.28421)"
"(-18615.72838, 147019.42841)","(-18617.20178, 147016.26881)"
"(-18604.90518, 147891.34761)","(-18575.85268, 147859.61921)"
"(-17525.71428, 146402.64631)","(-17599.66398, 146269.32121)"
"(-17525.71428, 146402.64631)","(-17505.14358, 146494.22151)"
"(-18805.16058, 147297.25081)","(-18843.16358, 147258.68911)"
"(-18473.41348, 147079.42971)","(-18469.94018, 147079.12591)"
"(-17927.08238, 146823.39231)","(-17940.84078, 146866.78411)"
"(-18954.39018, 147447.59151)","(-18962.40958, 147471.34241)"
"(-18799.31908, 147714.04711)","(-18816.58068, 147705.41571)"
"(-19043.92368, 147017.16931)","(-19028.80538, 147043.39531)"
"(-19043.92368, 147017.16931)","(-19050.86528, 147010.24721)"
"(-18462.38818, 147062.54731)","(-18486.21298, 147069.42941)"
"(-18742.78718, 147154.63801)","(-18775.00478, 147113.86821)"
"(-18742.78718, 147154.63801)","(-18711.57758, 147188.16721)"
"(-18816.58068, 147705.41571)","(-18838.51458, 147694.44821)"
"(-18225.19158, 147029.28321)","(-18226.89538, 147029.13411)"
"(-18225.19158, 147029.28321)","(-18223.42288, 147029.43791)"
"(-18787.85718, 147052.16321)","(-18786.03278, 147050.33891)"
"(-18787.85718, 147052.16321)","(-18794.80638, 147069.53131)"
"(-17928.43238, 146922.19301)","(-17928.43188, 146892.73411)"
"(-17928.43238, 146922.19301)","(-17901.26528, 146948.45441)"
"(-18927.35238, 148135.71241)","(-18889.64908, 148114.54571)"
"(-18927.35238, 148135.71241)","(-18992.06178, 148161.04281)"
"(-18395.79708, 147010.10011)","(-18340.13298, 146954.43791)"
"(-18552.28148, 147212.14501)","(-18590.12938, 147186.07631)"
"(-18552.28148, 147212.14501)","(-18520.36248, 147246.49781)"
"(-18601.43418, 146780.43441)","(-18596.18688, 146798.80011)"
"(-19075.10258, 146700.34061)","(-19064.11908, 146670.68611)"
"(-19075.10258, 146700.34061)","(-19079.54608, 146712.33751)"
"(-19062.03528, 146665.06021)","(-19042.99718, 146649.48411)"
"(-18823.40868, 147954.38571)","(-18826.88118, 147954.08191)"
"(-18823.40868, 147954.38571)","(-18738.46598, 147954.42091)"
"(-18967.03998, 148179.37271)","(-18990.11998, 148179.37211)"
"(-18967.03998, 148179.37271)","(-18960.73868, 148176.69091)"
"(-17575.84408, 146258.41671)","(-17570.98338, 146205.84701)"
"(-17360.52888, 146833.91521)","(-17358.57108, 146791.21351)"
"(-17570.98338, 146205.84701)","(-17570.98338, 146184.68021)"
"(-18592.75508, 146841.99761)","(-18598.20198, 146887.74781)"
"(-18950.93038, 147940.23731)","(-18954.30858, 147943.52691)"
"(-18950.93038, 147940.23731)","(-18940.11948, 147929.38351)"
"(-19012.53298, 146845.28181)","(-19048.12108, 146880.86871)"
"(-18779.60658, 147041.26271)","(-18781.07988, 147044.42231)"
"(-18618.40598, 146792.72141)","(-18618.40668, 146872.07421)"
"(-18618.40598, 146792.72141)","(-18650.95088, 146760.17531)"
"(-19258.87588, 146961.48921)","(-19259.53728, 146913.86411)"
"(-18860.54718, 147644.07451)","(-18840.11958, 147664.44811)"
"(-18860.54718, 147644.07451)","(-18869.93008, 147639.69921)"
"(-19063.71048, 146896.56521)","(-19065.71008, 146899.42101)"
"(-19063.71048, 146896.56521)","(-19048.12108, 146880.86871)"
"(-17700.53258, 147262.18621)","(-17748.90798, 147206.88271)"
"(-17700.53258, 147262.18621)","(-17641.94578, 147307.68181)"
"(-17747.16538, 146788.99641)","(-17762.52398, 146788.68921)"
"(-17499.00868, 146524.57171)","(-17486.35938, 146486.98821)"
"(-17499.00868, 146524.57171)","(-17510.45988, 146543.65441)"
"(-18854.61408, 148116.21771)","(-18856.08738, 148119.37731)"
"(-18854.61408, 148116.21771)","(-18853.71118, 148112.90321)"
"(-18552.70158, 147807.36381)","(-18575.85268, 147859.61921)"
"(-18552.70158, 147807.36381)","(-18542.77968, 147763.04601)"
"(-18944.66998, 147192.25351)","(-18986.82408, 147156.72051)"
"(-18944.66998, 147192.25351)","(-18885.17248, 147225.85001)"
"(-18469.94018, 147079.12591)","(-18466.57278, 147078.22361)"
"(-19228.38178, 146917.75341)","(-19228.38218, 146958.11091)"
"(-18554.94398, 147335.81511)","(-18517.82608, 147302.29581)"
"(-18554.94398, 147335.81511)","(-18528.44428, 147407.81341)"
"(-18833.02788, 147928.02431)","(-18713.08278, 147942.13881)"
"(-18833.02788, 147928.02431)","(-18858.56048, 147917.09991)"
"(-19028.80538, 147043.39531)","(-19019.47998, 147059.57241)"
"(-18753.70458, 146987.89801)","(-18753.40088, 146984.42521)"
"(-18753.70458, 146987.89801)","(-18756.08028, 146994.42491)"
"(-17456.76438, 146520.35781)","(-17456.76198, 146520.49791)"
"(-17456.76438, 146520.35781)","(-17431.09778, 146484.95121)"
