x,y,is_exit,is_source,stands
-18885.05158,147639.39511,False,False,"[1226, 1572]"
-19468.26748,149588.56111,False,False,[1566]
-18381.54208,147079.21831,False,False,"[1362, 811]"
-17291.71688,147889.51981,False,False,[811]
-17713.43948,146776.78051,False,False,"[1572, 1063]"
-18778.70428,147037.89531,False,False,"[1058, 1572]"
-18256.56478,146977.58601,False,False,[1572]
-16915.44578,146432.84031,False,False,[1064]
-17488.24518,147403.52381,False,False,"[1414, 1063]"
-18584.45158,147794.79601,False,False,[1572]
-18153.79948,148366.31961,False,False,[998]
-18962.15168,147912.82971,False,False,[1572]
-19241.89148,149200.58441,False,False,[1566]
-18183.42448,147051.75861,False,False,"[811, 1572]"
-18463.41318,147076.75021,False,False,"[1057, 1572]"
-18188.67858,147047.46831,False,False,"[811, 1572]"
-19124.93528,148407.21221,False,False,[1566]
-19182.18158,148405.68791,False,False,[1566]
-19065.71058,146994.47091,False,False,"[1059, 1572]"
-18924.58098,146820.90511,False,False,[1572]
-18975.72478,148472.16101,False,False,[1566]
-19600.43348,149852.50761,False,False,[1566]
-19810.55618,150002.08511,False,False,[1566]
-17708.11788,147678.94461,False,False,[811]
-18290.75758,147295.71231,False,False,[1362]
-19074.56418,146792.28921,False,False,"[1059, 1572]"
-18326.76458,148231.57151,False,False,[998]
-18628.85298,146872.55101,False,False,"[1057, 1058]"
-18690.81778,146735.93321,False,False,[1572]
-18598.41358,147689.45361,False,False,"[1226, 1572]"
-18576.99748,148463.08001,False,False,[998]
-19111.63498,147270.72161,False,False,[1572]
-19712.03518,150223.92021,False,False,[1566]
-19275.92568,149132.12911,False,False,[1566]
-18326.73808,148231.57591,False,False,[998]
-18943.88878,147414.12601,False,False,"[1226, 1572]"
-18486.09498,147944.46571,False,False,[1170]
-19017.72618,147061.26961,False,False,"[1059, 1572]"
-18651.15968,147689.45221,False,False,"[1226, 1572]"
-19317.45648,149197.30511,False,False,[1566]
-19318.24468,149097.12931,False,False,[1566]
-19311.40478,149098.33531,False,False,[1566]
-17064.32038,147548.53061,False,False,[1414]
-17602.32708,147182.30951,False,False,"[1414, 1063]"
-19183.35108,147001.87951,False,False,"[1226, 1059]"
-17977.88248,147047.75941,False,False,[1572]
-18601.68218,146779.56611,False,False,[1572]
-19473.66038,149720.62371,False,False,[1566]
-19407.46548,149147.62611,False,False,[1566]
-19541.60748,149793.68371,False,False,[1566]
-17538.70418,146589.69201,False,False,"[1572, 1063]"
-18997.75368,146839.42431,False,False,"[1059, 1572]"
-18556.43998,147902.23661,False,False,[1170]
-18626.74768,147128.92811,False,False,"[1057, 1058]"
-17131.89518,147701.60121,False,False,"[811, 1414]"
-18574.73738,147895.50041,False,False,[1170]
-19364.31128,148834.92331,False,False,[1566]
-18546.42768,147711.71831,False,False,"[1226, 1572]"
-18098.42808,147079.43901,False,False,"[811, 1572]"
-18016.61948,148011.52271,False,False,[1170]
-17018.89558,146744.60211,False,False,[1064]
-18697.16438,147719.45581,False,False,[1572]
-18438.06518,147052.36671,False,False,"[811, 1572]"
-18398.81848,147916.14091,False,False,[1170]
-19026.48888,148487.26121,False,False,[1566]
-18639.79008,148405.40571,False,False,[998]
-19631.47988,150284.03061,False,False,[1566]
-19279.10388,149127.98721,False,False,[1566]
-19512.14408,149010.33511,False,False,[1566]
-19231.75608,146887.53801,False,False,"[1059, 1572]"
-17478.29188,146941.60731,True,False,[1063]
-19429.66478,149340.36271,False,False,[1566]
-19275.16478,148828.25681,False,False,[1566]
-18953.33028,147083.12891,False,False,[1572]
-18955.08558,147442.20481,False,False,[1572]
-17248.31198,147675.14281,False,False,"[811, 1414]"
-19287.90658,148713.67181,False,False,[1566]
-17448.31338,146484.33491,False,False,[1063]
-18295.58798,147099.80971,False,False,"[1362, 811]"
-18609.19018,147709.53391,False,False,[1572]
-19088.38598,146768.13451,False,False,[1572]
-18569.88648,147048.60431,False,False,[1572]
-17601.76638,147350.66611,False,False,"[811, 1063]"
-19558.77228,150381.97331,False,False,[1566]
-19240.05268,148771.37151,False,False,[1566]
-19059.64428,148210.98651,False,False,"[1572, 1566]"
-19363.01508,149154.17511,False,False,[1566]
-17232.80398,146343.74121,False,False,[1064]
-19668.35108,149822.14151,False,False,[1566]
-18327.43448,147489.68701,False,False,"[1057, 1362]"
-17800.06758,146775.23131,False,False,[1572]
-18413.65208,147008.33641,False,False,[1572]
-19210.99568,148674.92811,False,False,[1566]
-18936.61268,147470.68081,False,False,"[1226, 1572]"
-18513.61668,147713.85051,False,False,"[1226, 1170]"
-19099.46408,146796.25661,False,False,[1572]
-18765.23778,146880.39111,False,False,[1572]
-19068.38928,146909.47371,False,False,"[1059, 1572]"
-17585.77148,147763.24031,False,False,"[1170, 811]"
-18109.29858,147992.90221,False,False,[1170]
-18176.89748,147054.13431,False,False,"[811, 1572]"
-18400.81128,148384.90231,False,False,[998]
-19068.39008,146984.41791,False,False,"[1059, 1572]"
-19101.22458,148656.68011,False,False,[1566]
-17837.31078,147976.43141,False,False,[1170]
-19125.52558,147170.17971,False,False,"[1226, 1572]"
-18953.40248,147976.09561,False,False,"[1572, 998]"
-19738.23898,150050.36951,False,False,[1566]
-19049.78038,146916.33281,False,False,[1572]
-18232.54908,147233.27051,False,False,[1362]
-19278.88718,149245.09791,False,False,[1566]
-18854.61378,148077.53791,False,False,"[1572, 998]"
-19046.62858,147325.36481,False,False,[1572]
-17826.19928,146787.32361,False,False,"[1572, 1063]"
-19008.39108,146842.10381,False,False,"[1059, 1572]"
-18846.23088,147939.84701,False,False,"[1572, 998]"
-17506.84568,147473.94921,False,False,"[811, 1063]"
-19434.95578,149097.12601,False,False,[1566]
-19089.08378,146778.00211,False,False,[1572]
-19474.56268,149723.99111,False,False,[1566]
-19604.21128,149856.28531,False,False,[1566]
-19017.26798,146693.88951,False,False,"[1059, 1572]"
-18755.52128,148316.38151,False,False,[998]
-17541.54848,146551.59191,False,False,[1560]
-18618.40738,146954.38501,False,False,"[1057, 1572]"
-18736.34478,146769.20161,False,False,[1572]
-19221.68428,148597.45361,False,False,[1566]
-18817.99588,148317.74971,False,False,[998]
-18594.01188,146806.41341,False,False,[1572]
-19385.56158,148857.13681,False,False,[1566]
-18871.96438,148584.55741,False,False,[1566]
-18431.46878,147344.75631,False,False,"[1057, 1058]"
-18598.69928,146891.92471,False,False,[1572]
-18224.44958,148430.81421,False,False,[998]
-18770.49168,146952.18311,False,False,[1572]
-19296.27798,148873.29211,False,False,[1566]
-18765.18418,147336.63231,False,False,"[1226, 1059]"
-19513.04688,149070.64681,False,False,[1566]
-18618.40768,146990.36841,False,False,"[1057, 1572]"
-17202.15248,146283.57241,False,False,[1064]
-18603.26808,146930.29951,False,False,[1572]
-19433.49418,149139.98661,False,False,[1566]
-16575.59628,146694.55491,False,False,[1064]
-17518.93538,147775.00911,False,False,"[1170, 811]"
-19208.93728,147032.73641,False,False,"[1226, 1572]"
-19129.36208,148667.59211,False,False,[1566]
-18661.80318,146977.90141,False,False,"[1057, 1058]"
-18495.58108,147072.13551,False,False,[1572]
-18760.96228,146811.13761,False,False,[1572]
-18958.39808,147430.97161,False,False,[1572]
-19000.06368,148161.36271,False,False,[1572]
-19188.76118,146843.22021,False,False,[1572]
-16575.39698,146694.19711,False,False,[1064]
-17232.75848,146343.47601,False,False,[1064]
-18591.57368,147690.65981,False,False,"[1226, 1572]"
-19773.21148,149932.03871,False,False,[1566]
-17542.67288,146564.22581,False,False,"[1560, 1572]"
-17088.62808,146383.19971,False,False,[1064]
-18963.31998,147359.12451,False,False,"[1226, 1572]"
-18250.54078,147522.19611,False,False,[1362]
-17232.65988,146576.23261,False,False,[1064]
-18875.92408,148140.17711,False,False,"[1572, 998]"
-17568.70768,146274.61291,False,False,[1560]
-18036.28648,147099.76081,False,False,"[811, 1572]"
-17579.78898,146628.27241,False,False,[1572]
-19011.48298,148448.36701,False,False,[1566]
-18584.17348,147035.58791,False,False,[1572]
-19282.22518,149254.93861,False,False,[1566]
-19011.06748,147031.16371,False,False,[1572]
-19152.42088,148604.65941,False,False,[1566]
-19737.93618,150170.55391,False,False,[1566]
-17508.80618,146509.92001,False,False,[1560]
-18048.41238,148000.19321,False,False,[1170]
-18042.27978,147093.87501,False,False,"[811, 1572]"
-18268.672,147648.21883,False,False,"[1226, 1362, 1170]"
-18853.50408,148110.50081,False,False,"[1572, 998]"
-19507.49208,149003.03311,False,False,[1566]
-19671.82428,149822.44531,False,False,[1566]
-18103.86958,147058.23701,False,False,[1572]
-18151.38888,148487.00331,False,False,[998]
-19691.39368,149886.96861,False,False,[1566]
-19491.02838,149101.18661,False,False,[1566]
-19512.14448,149074.01411,False,False,[1566]
-19159.26008,147143.72141,False,False,[1572]
-18608.39218,148398.82551,False,False,[998]
-18379.60698,147188.71071,False,False,"[1057, 1362]"
-19713.24128,150217.07971,False,False,[1566]
-17440.76488,147495.42891,False,False,"[811, 1063]"
-19254.45008,148793.44761,False,False,[1566]
-17908.03238,146791.64231,False,False,[1572]
-18908.16998,147918.42291,False,False,"[1572, 998]"
-17146.87058,147487.14721,False,False,[1414]
-19095.93628,148715.87991,False,False,[1566]
-19513.35058,149067.17361,False,False,[1566]
-18190.49628,147045.66771,False,False,"[811, 1572]"
-18230.26278,147028.23171,False,False,"[811, 1572]"
-17933.11208,147022.30051,False,False,"[811, 1572]"
-18101.90058,147079.13521,False,False,"[811, 1572]"
-19133.10658,148623.97441,False,False,[1566]
-18813.25238,148320.88871,False,False,[998]
-18764.07938,146861.62091,False,False,[1572]
-18946.97208,146721.76061,False,False,[1572]
-18970.18428,146827.93361,False,False,"[1059, 1572]"
-18181.16678,147982.89961,False,False,[1170]
-19710.56188,150227.07991,False,False,[1566]
-19507.49318,149081.31561,False,False,[1566]
-17702.31288,147797.86501,False,False,[1170]
-19753.23638,149849.77051,False,False,[1566]
-17602.49058,147182.63111,True,False,"[1414, 1063]"
-18457.82808,147509.77691,False,False,"[1057, 1226]"
-18579.73648,147042.24251,False,False,[1572]
-17604.56828,146251.06211,False,False,[1560]
-18110.35458,147055.51031,False,False,[1572]
-19250.27688,147001.17681,False,False,[1572]
-18357.62568,147899.20671,False,False,[1170]
-17589.82178,146184.40471,False,False,[1560]
-19165.39298,147109.77251,False,False,[1572]
-18335.55188,147085.04141,False,False,"[1362, 811]"
-19388.24118,148883.85131,False,False,[1566]
-18227.10607,147145.0478,False,False,"[1362, 811]"
-19230.45008,148758.18361,False,False,[1566]
-17553.74788,146612.94261,False,False,"[1572, 1063]"
-19508.67158,149080.02951,False,False,[1566]
-19002.90778,148508.92011,False,False,[1566]
-18102.66838,147642.62681,True,False,[1170]
-18198.78138,147034.49581,False,False,[1572]
-17556.12348,146619.46961,False,False,"[1572, 1063]"
-19398.54938,148894.14951,False,False,[1566]
-18548.41078,147079.42771,False,False,"[1057, 1572]"
-17493.02538,146413.26041,False,False,[1560]
-18018.54288,148010.83731,False,False,[1170]
-18990.85238,147973.32411,False,False,[1572]
-17641.40598,147141.30051,False,False,[1063]
-18266.20128,147959.52241,False,False,[1170]
-19185.67728,148402.20741,False,False,[1566]
-19071.55048,148220.24691,False,False,[1566]
-19424.68658,149033.47501,False,False,[1566]
-18191.92658,147044.22011,False,False,"[811, 1572]"
-17762.77268,146774.47871,False,False,[1572]
-18326.76898,148231.59021,False,False,[998]
-18582.80598,147039.17291,False,False,[1572]
-17928.73678,147012.91771,False,False,"[811, 1572]"
-18592.42468,146839.22191,False,False,[1572]
-19059.87808,147076.99811,False,False,"[1226, 1059]"
-17709.75458,146773.95311,False,False,"[1572, 1063]"
-18202.97258,147038.49071,False,False,"[811, 1572]"
-17403.21958,146878.31041,False,False,[1063]
-19071.28588,147278.65911,False,False,"[1226, 1572]"
-18061.71058,147995.45441,False,False,[1170]
-18308.35238,147538.46801,False,False,"[1226, 1362]"
-18943.39298,146776.63301,False,False,"[1059, 1572]"
-19743.34958,149997.13331,False,False,[1566]
-17558.12318,146622.32541,False,False,"[1572, 1063]"
-19604.70298,149800.22971,False,False,[1566]
-19067.18348,146902.58061,False,False,"[1059, 1572]"
-19751.52248,150037.08551,False,False,[1566]
-18780.23648,147005.40251,False,False,[1572]
-18186.28028,147049.75891,False,False,"[811, 1572]"
-19316.94938,149173.62841,False,False,[1566]
-18037.81848,147441.32081,False,False,[811]
-17775.23268,147544.70041,False,False,[811]
-19670.82828,150267.77841,False,False,[1566]
-17916.77248,147858.51071,False,False,[1170]
-19454.16248,149133.80081,False,False,[1566]
-17784.86268,146787.73741,False,False,"[1572, 1063]"
-18648.79298,146728.93011,False,False,[1572]
-19565.48968,150344.30641,False,False,[1566]
-19735.06488,149887.13871,False,False,[1566]
-17609.47498,146232.79311,False,False,[1560]
-18077.22748,147069.43961,False,False,[1572]
-18944.77708,146802.52731,False,False,"[1059, 1572]"
-18602.39128,146777.08461,False,False,[1572]
-17637.15148,147883.11291,False,False,[1170]
-16706.20308,146803.00471,False,False,[1064]
-18019.95778,147104.13611,False,False,"[811, 1572]"
-17781.04808,147952.89711,False,False,[1170]
-18561.26608,147074.74851,False,False,"[1057, 1572]"
-18264.57108,148165.96751,False,False,[998]
-17796.81388,147114.28331,False,False,"[811, 1063]"
-18819.93228,147664.75251,False,False,"[1226, 1572]"
-18523.18638,147069.42841,False,False,[1572]
-18590.13438,146819.98521,False,False,[1572]
-18788.40008,147024.41301,False,False,[1572]
-18983.64648,147063.30601,False,False,[1572]
-18853.40738,148084.43131,False,False,"[1572, 998]"
-18473.64028,147244.16981,False,False,"[1057, 1058]"
-17628.94938,146671.41531,False,False,[1572]
-19773.34808,149983.84891,False,False,[1566]
-19072.59638,146793.31561,False,False,"[1059, 1572]"
-18222.07828,148433.14601,True,False,[998]
-18141.02688,147990.18631,False,False,[1170]
-17604.96158,146931.17691,False,False,[1063]
-18942.56588,148514.19961,False,False,[1566]
-19224.23968,148750.33511,False,False,[1566]
-19476.03598,149727.15071,False,False,[1566]
-17263.23108,146367.55371,True,False,[1064]
-18408.81538,148382.83361,False,False,[998]
-19077.50358,148269.19501,False,False,[1566]
-18213.36338,147033.89091,False,False,"[811, 1572]"
-17476.27118,146482.76501,False,False,[1063]
-18664.58258,146910.24331,False,False,"[1057, 1058]"
-18615.72838,147019.42841,False,False,"[1057, 1572]"
-18790.85858,148319.14031,False,False,[998]
-18604.90518,147891.34761,False,False,"[1170, 1572, 998]"
-17525.71428,146402.64631,False,False,[1560]
-18961.75148,148470.58131,False,False,[1566]
-19580.47758,150377.30661,False,False,[1566]
-18805.16058,147297.25081,False,False,"[1226, 1059]"
-19350.36988,148981.48111,False,False,[1566]
-18473.41348,147079.42971,False,False,"[1057, 1572]"
-19513.20378,149649.67651,False,False,[1566]
-17927.08238,146823.39231,False,False,[1572]
-17505.14358,146494.22151,False,False,[1560]
-18954.39018,147447.59151,False,False,[1572]
-18799.31908,147714.04711,False,False,[1572]
-19426.68128,149141.98621,False,False,[1566]
-19083.07138,148730.90211,False,False,[1566]
-18941.75488,148681.38081,False,False,[1566]
-19043.92368,147017.16931,False,False,"[1059, 1572]"
-18405.69618,147693.10741,False,False,"[1226, 1170]"
-17710.92128,147628.73071,False,False,[811]
-18462.38818,147062.54731,False,False,[1572]
-18924.70648,148559.17891,False,False,[1566]
-18581.93318,147894.34951,False,False,"[1170, 998]"
-17508.90038,146366.95831,False,False,[1560]
-18742.78718,147154.63801,False,False,"[1058, 1059]"
-18286.52418,147359.21251,False,False,[1362]
-17474.41318,147802.08761,False,False,"[1170, 811]"
-17137.40968,146741.59761,False,False,[1064]
-19383.56198,148854.28091,False,False,[1566]
-19217.33618,148682.80571,False,False,[1566]
-18939.25858,148600.18941,False,False,[1566]
-18816.58068,147705.41571,False,False,[1572]
-18225.19158,147029.28321,False,False,"[811, 1572]"
-18168.57388,147611.02371,False,False,[1170]
-19680.49488,149882.46071,False,False,[1566]
-19106.53328,148481.57501,False,False,[1566]
-18787.85718,147052.16321,False,False,"[1058, 1572]"
-17962.66268,147774.93941,False,False,[1170]
-19598.07238,150315.81721,False,False,[1566]
-19232.46958,149185.01871,False,False,[1566]
-19164.53658,148299.24931,False,False,[1566]
-19698.23948,150106.69421,False,False,[1566]
-17928.43238,146922.19301,False,False,"[811, 1572, 1063]"
-19044.91998,148487.20771,False,False,[1566]
-18927.35238,148135.71241,False,False,[1572]
-18395.79708,147010.10011,False,False,"[811, 1572]"
-19813.23548,149977.78311,False,False,[1566]
-19019.59858,148740.99591,False,False,[1566]
-18980.34268,148713.93111,False,False,[1566]
-19756.09208,149851.77001,False,False,[1566]
-19282.00168,148702.39391,False,False,[1566]
-18552.28148,147212.14501,False,False,"[1057, 1058]"
-18226.89538,147029.13411,False,False,"[811, 1572]"
-18601.43418,146780.43441,False,False,[1572]
-19771.70988,150036.78121,False,False,[1566]
-19075.10258,146700.34061,False,False,[1572]
-19232.83028,148761.35301,False,False,[1566]
-17378.32498,146425.76221,False,False,[1064]
-19062.03528,146665.06021,False,False,[1572]
-18823.40868,147954.38571,False,False,"[1572, 998]"
-17352.28718,147913.28981,False,False,[811]
-18967.03998,148179.37271,False,False,"[1572, 998]"
-19383.32248,149383.72181,False,False,[1566]
-19165.86028,148597.35711,False,False,[1566]
-19521.56468,149716.26611,False,False,[1566]
-17575.84408,146258.41671,False,False,[1560]
-19461.74868,149128.86551,False,False,[1566]
-19289.20008,148858.19471,False,False,[1566]
-17360.52888,146833.91521,False,False,[1063]
-17570.98338,146205.84701,False,False,[1560]
-18592.75508,146841.99761,False,False,[1572]
-17807.09698,146786.29371,False,False,"[1572, 1063]"
-18393.41448,147643.47331,False,False,"[1226, 1170]"
-18950.93038,147940.23731,False,False,"[1572, 998]"
-19298.87278,149304.01571,False,False,[1566]
-19158.21328,148599.83081,False,False,[1566]
-19012.53298,146845.28181,False,False,"[1059, 1572]"
-19810.55558,149907.08771,False,False,[1566]
-18779.60658,147041.26271,False,False,"[1058, 1572]"
-18618.40598,146792.72141,False,False,"[1058, 1572]"
-17103.28078,147771.07191,False,False,[811]
-19712.93748,150220.55291,False,False,[1566]
-17929.63908,147016.28511,False,False,"[811, 1572]"
-19258.87588,146961.48921,False,False,[1572]
-18860.54718,147644.07451,False,False,"[1226, 1572]"
-18030.27108,147103.23381,False,False,"[811, 1572]"
-19063.71048,146896.56521,False,False,"[1059, 1572]"
-18547.90798,148389.97711,False,False,[998]
-19701.92148,150192.12431,False,False,[1566]
-19099.33178,148303.59091,False,False,[1566]
-19390.43648,149009.51271,False,False,[1566]
-16657.90718,146800.72901,False,False,[1064]
-17700.53258,147262.18621,True,False,"[811, 1063]"
-19438.60958,149484.81061,False,False,[1566]
-17747.16538,146788.99641,False,False,"[1572, 1063]"
-19022.21398,148742.78071,False,False,[1566]
-18144.18078,147989.55131,False,False,[1170]
-17268.20748,147839.68881,False,False,[811]
-17499.00868,146524.57171,False,False,"[1560, 1063]"
-18854.61408,148116.21771,False,False,"[1572, 998]"
-17295.93708,147569.30931,False,False,"[811, 1414]"
-18059.05598,147077.08031,False,False,[1572]
-18470.20328,147946.30461,False,False,[1170]
-19096.76038,148486.90261,False,False,[1566]
-18552.70158,147807.36381,False,False,"[1170, 1572]"
-18519.92438,148387.08011,True,False,[998]
-18944.66998,147192.25351,True,False,"[1226, 1059]"
-19812.02888,149910.24731,False,False,[1566]
-19683.40068,150223.21291,False,False,[1566]
-19085.03578,148447.15891,False,False,[1566]
-18469.94018,147079.12591,False,False,"[1057, 1572]"
-19228.38178,146917.75341,False,False,"[1059, 1572]"
-18554.94398,147335.81511,False,False,"[1057, 1058, 1059]"
-19456.26598,149523.03911,False,False,[1566]
-18833.02788,147928.02431,False,False,[1572]
-19028.80538,147043.39531,False,False,"[1059, 1572]"
-17570.31058,147843.30211,False,False,[1170]
-18477.94248,147949.63361,False,False,[1170]
-17935.21538,147805.80181,False,False,[1170]
-18213.57388,147625.94431,True,False,"[1362, 1170]"
-18397.39658,148219.69501,False,False,[998]
-19688.46208,149886.44961,False,False,[1566]
-17456.76438,146520.35781,False,False,[1063]
-18753.70458,146987.89801,False,False,"[1058, 1572]"
-19013.62308,148202.90281,False,False,[1572]
-18867.65558,148131.90901,False,False,"[1572, 998]"
-19786.03558,150027.57041,False,False,[1566]
-19473.24328,149627.79471,False,False,[1566]
-17176.90688,147700.81141,False,False,"[811, 1414]"
-18986.10858,146869.47751,False,False,[1572]
-19218.37648,148687.34361,False,False,[1566]
-16625.85128,146670.50961,False,False,[1064]
-19439.05988,149138.35301,False,False,[1566]
-19509.88428,149006.05241,False,False,[1566]
-19735.56048,150177.08091,False,False,[1566]
-18967.70138,147955.46471,False,False,"[1572, 998]"
-18486.63418,148383.63371,False,False,[998]
-18923.38348,147593.71241,False,False,"[1226, 1572]"
-17897.89078,147992.13231,False,False,[1170]
-18210.49458,147236.06091,False,False,[811]
-18959.10238,147504.41531,False,False,[1572]
-18963.07108,147526.90491,False,False,[1572]
-19064.91968,146995.60031,False,False,"[1059, 1572]"
-18934.21248,148675.01851,False,False,[1566]
-19626.63688,149822.14261,False,False,[1566]
-19713.15958,150207.15791,False,False,[1566]
-19273.55008,149138.65601,False,False,[1566]
-17520.38178,146523.47991,False,False,[1560]
-19197.93138,147052.80431,False,False,"[1226, 1572]"
-19125.26098,146810.14721,False,False,[1572]
-19492.13558,149096.51371,False,False,[1566]
-17986.16448,148000.66701,False,False,[1170]
-18962.40958,147471.34241,False,False,[1572]
-19041.90148,146989.87611,False,False,[1572]
-18884.35738,147910.48541,False,False,[1572]
-18575.85268,147859.61921,False,False,"[1170, 1572]"
-18223.42288,147029.43791,False,False,"[811, 1572]"
-18932.36348,148276.98181,False,False,[998]
-18575.67648,148430.47311,False,False,[998]
-18281.80778,148384.98741,False,False,[998]
-19441.89168,149051.45401,False,False,[1566]
-19105.54958,148689.42021,False,False,[1566]
-18675.91308,147926.94291,False,False,[1572]
-19005.76358,148506.92051,False,False,[1566]
-18077.63058,147079.43951,False,False,"[811, 1572]"
-18808.92508,148320.55091,False,False,[998]
-19225.05178,148598.35591,False,False,[1566]
-19746.70938,149847.39481,False,False,[1566]
-18869.93008,147639.69921,False,False,"[1226, 1572]"
-19567.38058,150380.87841,False,False,[1566]
-19387.03488,148860.29631,False,False,[1566]
-18964.10598,148185.79831,False,False,[998]
-18826.88118,147954.08191,False,False,"[1572, 998]"
-18628.76938,147869.54101,False,False,[1572]
-18350.85168,147896.96571,False,False,[1170]
-19238.49998,149201.31451,False,False,[1566]
-18760.85948,146809.47451,False,False,[1572]
-18035.81988,147692.97841,False,False,[1170]
-19148.24408,148383.87571,False,False,[1566]
-18542.77968,147763.04601,False,False,"[1170, 1572]"
-19203.00048,147018.24101,False,False,"[1226, 1059]"
-18584.17078,147035.59041,False,False,[1572]
-19273.30308,149168.59141,False,False,[1566]
-19258.67708,148629.34011,False,False,[1566]
-17536.58748,146539.02421,False,False,[1560]
-18949.84188,148035.83201,False,False,[1572]
-18989.46028,148511.43291,False,False,[1566]
-18992.06178,148161.04281,False,False,[1572]
-19063.71098,146997.32671,False,False,"[1059, 1572]"
-17830.16858,146775.83871,False,False,[1572]
-18915.77238,148155.02511,False,False,"[1572, 998]"
-17698.56218,147753.06801,False,False,"[1170, 811]"
-18163.02318,148491.21991,False,False,[998]
-19450.08098,149135.91971,False,False,[1566]
