"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-18024.86098, 147104.31481)","(-18030.27108, 147103.23381)",0.005517041146301446,22.5754,False,False
"(-18024.86098, 147104.31481)","(-18019.95778, 147104.13611)",0.004906455332519907,22.5754,False,False
"(-18788.51668, 147719.44861)","(-18799.31908, 147714.04711)",0.01207758452712189,22.5754,False,False
"(-18788.51668, 147719.44861)","(-18768.51668, 147729.44911)",0.02236090338626534,22.5754,False,False
"(-18362.00208, 147248.11681)","(-18353.27278, 147296.24901)",0.04891737273535124,28.4035,False,False
"(-18362.00208, 147248.11681)","(-18379.60698, 147188.71071)",0.06195980326969436,28.4035,False,False
"(-18656.68818, 146754.43791)","(-18650.95088, 146760.17531)",0.008113838182378288,22.5754,False,False
"(-18656.68818, 146754.43791)","(-18690.11758, 146754.43701)",0.033429400012112344,22.5754,False,False
"(-17564.72388, 146629.03351)","(-17559.30218, 146623.61201)",0.0076673002510657465,22.5754,False,False
"(-17564.72388, 146629.03351)","(-17576.58668, 146640.89591)",0.01677624980737908,22.5754,False,False
"(-19068.08628, 146987.94391)","(-19067.18398, 146991.31131)",0.0034861910518382694,22.5754,False,False
"(-19068.08628, 146987.94391)","(-19068.39008, 146984.41791)",0.003539063497606334,22.5754,False,False
"(-17814.36968, 146785.82141)","(-17807.09698, 146786.29371)",0.00728801979827264,22.5754,False,False
"(-17814.36968, 146785.82141)","(-17826.19928, 146787.32361)",0.01192459814836485,22.5754,False,False
"(-17592.69998, 146642.86711)","(-17579.78898, 146628.27241)",0.01948587152502088,22.5754,False,False
"(-17592.69998, 146642.86711)","(-17598.38898, 146649.29801)",0.008586104810102682,22.5754,False,False
"(-19117.02818, 147007.14791)","(-19183.35108, 147001.87951)",0.06653182022889426,28.4035,False,False
"(-19117.02818, 147007.14791)","(-19059.87808, 147076.99811)",0.0902506751777978,28.4035,False,False
"(-19005.23148, 146840.63041)","(-19008.39108, 146842.10381)",0.0034862558311147636,22.5754,False,False
"(-19005.23148, 146840.63041)","(-19001.86398, 146839.72811)",0.00348628764447672,22.5754,True,False
"(-17901.25908, 146788.25561)","(-17881.04478, 146768.35881)",0.028363719338787292,22.5754,False,False
"(-17901.25908, 146788.25561)","(-17908.03238, 146791.64231)",0.007572801976813384,22.5754,False,False
"(-19001.86398, 146839.72811)","(-18997.75368, 146839.42431)",0.004121511922822605,22.5754,True,False
"(-19073.02728, 147313.10751)","(-19073.12608, 147313.00861)",0.00013979502853206914,22.5754,False,False
"(-19073.02728, 147313.10751)","(-19046.62858, 147325.36481)",0.02910554526168215,22.5754,False,False
"(-18594.94108, 147689.75751)","(-18591.57368, 147690.65981)",0.0034861910518535193,22.5754,False,False
"(-18594.94108, 147689.75751)","(-18598.41358, 147689.45361)",0.003485772720645792,22.5754,False,False
"(-18371.54502, 147496.48317)","(-18457.82808, 147509.77691)",0.08730114527399212,28.4035,False,False
"(-18371.54502, 147496.48317)","(-18349.70861, 147493.11881)",0.022094065264173214,28.4035,True,False
"(-18533.17968, 147738.76641)","(-18542.77968, 147763.04601)",0.026108599659096867,22.5754,False,False
"(-18533.17968, 147738.76641)","(-18543.95458, 147716.42381)",0.024805044744369394,22.5754,False,False
"(-17525.28588, 146564.07521)","(-17520.51398, 146554.96541)",0.010283943098349976,22.5754,False,False
"(-17525.28588, 146564.07521)","(-17538.70418, 146589.69201)",0.02891835432955101,22.5754,False,False
"(-18883.69608, 147929.38501)","(-18900.04998, 147922.06001)",0.017919421592509987,22.5754,False,False
"(-18883.69608, 147929.38501)","(-18850.53988, 147935.53781)",0.033722255948856916,22.5754,False,False
"(-18665.19458, 147947.50111)","(-18683.96498, 147963.34571)",0.024563779540605752,22.5754,False,False
"(-18665.19458, 147947.50111)","(-18634.06608, 147921.22471)",0.040736135177628974,22.5754,False,False
"(-18570.03398, 147048.50901)","(-18569.88648, 147048.60431)",0.00017560848498046166,22.5754,False,False
"(-18570.03398, 147048.50901)","(-18579.73648, 147042.24251)",0.011550217681929742,22.5754,False,False
"(-18193.43328, 147042.71351)","(-18202.97258, 147038.49071)",0.010432175436116431,22.5754,False,False
"(-18193.43328, 147042.71351)","(-18191.92658, 147044.22011)",0.002130724864919247,22.5754,False,False
"(-18944.72038, 147088.75871)","(-18859.68318, 147082.53871)",0.08526437581921197,22.5754,False,False
"(-18944.72038, 147088.75871)","(-18953.33028, 147083.12891)",0.010287129145195776,22.5754,False,False
"(-18045.72498, 147082.68581)","(-18014.92428, 147073.15941)",0.03224027632403347,22.5754,False,False
"(-18045.72498, 147082.68581)","(-18059.05598, 147077.08031)",0.014461576375005232,22.5754,False,False
"(-18858.08668, 148071.52251)","(-18856.08718, 148074.37831)",0.003486200494801078,22.5754,False,False
"(-18858.08668, 148071.52251)","(-18888.92988, 148040.57061)",0.04369580185613787,22.5754,False,False
"(-18572.60238, 147063.51951)","(-18561.26608, 147074.74851)",0.015956257038848433,22.5754,False,False
"(-18572.60238, 147063.51951)","(-18613.72878, 147022.28421)",0.05823856748796374,22.5754,False,False
"(-18625.37518, 147913.70291)","(-18634.06608, 147921.22471)",0.011493877415836554,22.5754,False,False
"(-18625.37518, 147913.70291)","(-18604.90518, 147891.34761)",0.030311389577017133,22.5754,False,False
"(-17553.44388, 146594.32851)","(-17542.67288, 146564.22581)",0.031971659141954524,22.5754,False,False
"(-17553.44388, 146594.32851)","(-17563.44378, 146607.21291)",0.016309683116796172,22.5754,False,False
"(-18063.80948, 147084.43421)","(-18077.63058, 147079.43951)",0.014695912128892517,22.5754,False,False
"(-18063.80948, 147084.43421)","(-18044.87978, 147091.27491)",0.020127809582267796,22.5754,False,False
"(-18601.53288, 147287.15691)","(-18636.88328, 147251.80711)",0.049992590853042355,28.4035,False,False
"(-18601.53288, 147287.15691)","(-18554.94398, 147335.81511)",0.06736576304362928,28.4035,False,False
"(-17385.11008, 146751.10251)","(-17358.57108, 146791.21351)",0.04809585056946386,15.1538,False,False
"(-17385.11008, 146751.10251)","(-17431.99558, 146700.68551)",0.06884855843987361,15.1538,False,False
"(-18588.41408, 147692.13311)","(-18581.42148, 147698.10921)",0.009198381703863298,22.5754,False,False
"(-18588.41408, 147692.13311)","(-18591.57368, 147690.65981)",0.0034862135691847247,22.5754,False,False
"(-18731.56028, 147722.10161)","(-18768.51668, 147729.44911)",0.037679719441757506,22.5754,False,False
"(-19050.99338, 146693.54971)","(-19068.57038, 146734.10411)",0.044199663894191804,22.5754,False,False
"(-18991.12058, 146873.43421)","(-19017.49298, 146892.72061)",0.03267213961036746,22.5754,False,False
"(-18991.12058, 146873.43421)","(-18986.10858, 146869.47751)",0.006385578978453329,22.5754,False,False
"(-18981.67588, 146839.42471)","(-18997.75368, 146839.42431)",0.01607780000497856,22.5754,False,False
"(-18981.67588, 146839.42471)","(-18970.18428, 146827.93361)",0.016251223023809405,22.5754,False,False
"(-18687.90388, 147708.87241)","(-18697.16438, 147719.45581)",0.014062902111939968,22.5754,False,False
"(-18687.90388, 147708.87241)","(-18662.10698, 147707.54961)",0.025830792660120276,22.5754,False,False
"(-18939.25858, 147537.48821)","(-18923.38348, 147593.71241)",0.05842242262735849,22.5754,False,False
"(-18939.25858, 147537.48821)","(-18941.90448, 147501.76951)",0.035816564833884165,22.5754,False,False
"(-18216.76638, 147019.43811)","(-18198.78138, 147034.49581)",0.023456226343769936,22.5754,False,False
"(-18216.76638, 147019.43811)","(-18236.42818, 147002.97641)",0.025643204677446973,22.5754,False,False
"(-17907.83308, 146851.53791)","(-17898.50738, 146817.57141)",0.03522345529247055,22.5754,False,False
"(-17907.83308, 146851.53791)","(-17928.43188, 146892.73411)",0.046059064861089696,22.5754,False,False
"(-18885.05158, 147639.39511)","(-18869.93008, 147639.69921)",0.01512455748311404,22.5754,False,False
"(-18885.05158, 147639.39511)","(-18904.52498, 147627.63271)",0.022750106841949582,22.5754,False,False
"(-17713.43948, 146776.78051)","(-17710.66688, 146774.65311)",0.0034947305361058985,22.5754,False,False
"(-17713.43948, 146776.78051)","(-17747.16538, 146788.99641)",0.03587010654597192,22.5754,False,False
"(-18778.70428, 147037.89531)","(-18778.40048, 147034.42251)",0.0034860628623021124,22.5754,False,False
"(-18778.70428, 147037.89531)","(-18779.60658, 147041.26271)",0.0034861910518663814,22.5754,False,False
"(-18256.56478, 146977.58601)","(-18243.71838, 146993.78391)",0.020673702072198638,22.5754,False,False
"(-18256.56478, 146977.58601)","(-18258.35418, 146975.64421)",0.0026405566837305844,22.5754,False,False
"(-17488.24518, 147403.52381)","(-17423.01258, 147453.70491)",0.08230088031102153,15.1538,False,False
"(-17488.24518, 147403.52381)","(-17547.81408, 147366.52701)",0.07012287114381073,15.1538,False,False
"(-18584.45158, 147794.79601)","(-18573.64298, 147763.50761)",0.03310271602934422,22.5754,False,False
"(-18584.45158, 147794.79601)","(-18594.37358, 147829.85351)",0.03643452195719942,22.5754,False,False
"(-18962.15168, 147912.82971)","(-18948.51908, 147900.56351)",0.01833868711766525,22.5754,False,False
"(-18962.15168, 147912.82971)","(-18978.94618, 147918.42291)",0.017701387417093394,22.5754,False,False
"(-18183.42448, 147051.75861)","(-18186.28028, 147049.75891)",0.003486315208056922,22.5754,False,False
"(-18183.42448, 147051.75861)","(-18181.52848, 147052.64281)",0.002092038632531237,22.5754,False,False
"(-18463.41318, 147076.75021)","(-18460.55738, 147074.75061)",0.0034862578504819696,22.5754,False,False
"(-18463.41318, 147076.75021)","(-18466.57278, 147078.22361)",0.0034862558311114667,22.5754,False,False
"(-18188.67858, 147047.46831)","(-18190.49628, 147045.66771)",0.0025585530383313254,22.5754,False,False
"(-18188.67858, 147047.46831)","(-18186.28028, 147049.75891)",0.0033164274830060937,22.5754,False,False
"(-19065.71058, 146994.47091)","(-19064.91968, 146995.60031)",0.0013787919241175699,22.5754,False,False
"(-19065.71058, 146994.47091)","(-19067.18398, 146991.31131)",0.0034862558311308054,22.5754,False,False
"(-18924.58098, 146820.90511)","(-18986.10858, 146869.47751)",0.07838956310326392,22.5754,False,False
"(-18924.58098, 146820.90511)","(-18923.70468, 146759.61911)",0.06129226458280943,22.5754,False,False
"(-19074.56418, 146792.28921)","(-19068.57038, 146734.10411)",0.058493003859011065,22.5754,False,False
"(-19074.56418, 146792.28921)","(-19072.59638, 146793.31561)",0.0022193994232705414,22.5754,False,False
"(-18628.85298, 146872.55101)","(-18664.58258, 146910.24331)",0.05193566977954117,12.5726,False,False
"(-18628.85298, 146872.55101)","(-18618.40668, 146872.07421)",0.010457175619161976,12.5726,False,False
"(-18690.81778, 146735.93321)","(-18662.54088, 146731.22111)",0.028666826821603545,22.5754,False,False
"(-18690.81778, 146735.93321)","(-18736.34478, 146769.20161)",0.05638700353414689,22.5754,False,False
"(-18598.41358, 147689.45361)","(-18651.15968, 147689.45221)",0.05274610001857987,22.5754,False,False
"(-19111.63498, 147270.72161)","(-19146.69238, 147216.48191)",0.06458301905958491,22.5754,False,False
"(-19111.63498, 147270.72161)","(-19083.01768, 147308.41591)",0.04732663216181882,22.5754,False,False
"(-18943.88878, 147414.12601)","(-18928.67518, 147444.88391)",0.03431474956006371,22.5754,False,False
"(-18943.88878, 147414.12601)","(-18953.13478, 147376.43491)",0.03880860130447516,22.5754,False,False
"(-19017.72618, 147061.26961)","(-19000.69118, 147077.75521)",0.023705826970609443,22.5754,False,False
"(-19017.72618, 147061.26961)","(-19019.47998, 147059.57241)",0.0024405536830765075,22.5754,False,False
"(-18651.15968, 147689.45221)","(-18790.12178, 147689.44851)",0.13896210004925869,22.5754,False,False
"(-17602.32708, 147182.30951)","(-17602.46568, 147182.58231)",0.0003059898691197057,15.1538,False,False
"(-17602.32708, 147182.30951)","(-17609.86744, 147174.39673)",0.010930192873768993,15.1538,True,False
"(-19183.35108, 147001.87951)","(-19203.00048, 147018.24101)",0.025569466216757587,28.4035,False,False
"(-17977.88248, 147047.75941)","(-17946.22088, 147012.54111)",0.04735805707005419,22.5754,False,False
"(-17977.88248, 147047.75941)","(-18014.92428, 147073.15941)",0.04491386141537637,22.5754,False,False
"(-18601.68218, 146779.56611)","(-18601.43418, 146780.43441)",0.0009030220871897719,22.5754,False,False
"(-18601.68218, 146779.56611)","(-18602.39128, 146777.08461)",0.0025808264296765015,22.5754,False,False
"(-17538.70418, 146589.69201)","(-17553.74788, 146612.94261)",0.027693019157360256,22.5754,False,False
"(-18626.74768, 147128.92811)","(-18680.36808, 147096.88581)",0.06246484039401718,12.5726,False,False
"(-18626.74768, 147128.92811)","(-18590.12938, 147186.07631)",0.06787353429820553,12.5726,False,False
"(-18546.42768, 147711.71831)","(-18543.95458, 147716.42381)",0.005315821089925739,22.5754,False,False
"(-18546.42768, 147711.71831)","(-18551.26428, 147701.84351)",0.010995652531787282,22.5754,False,False
"(-18098.42808, 147079.43901)","(-18101.90058, 147079.13521)",0.0034857640037724126,22.5754,False,False
"(-18098.42808, 147079.43901)","(-18077.63058, 147079.43951)",0.02079750000601092,22.5754,False,False
"(-18438.06518, 147052.36671)","(-18443.62148, 147057.92291)",0.007857724106248009,22.5754,False,False
"(-18438.06518, 147052.36671)","(-18395.79708, 147010.10011)",0.059775059624983404,22.5754,False,False
"(-19231.75608, 146887.53801)","(-19195.37578, 146865.04841)",0.04277041426325081,22.5754,False,False
"(-19231.75608, 146887.53801)","(-19228.38178, 146917.75341)",0.030403228408360412,22.5754,False,False
"(-17478.29188, 146941.60731)","(-17512.14058, 146996.73541)",0.0646903540050609,15.1538,True,False
"(-17478.29188, 146941.60731)","(-17436.71498, 146911.85831)",0.05112378717005331,15.1538,True,False
"(-18953.33028, 147083.12891)","(-18983.64648, 147063.30601)",0.03622180761433692,22.5754,False,False
"(-18955.08558, 147442.20481)","(-18958.39808, 147430.97161)",0.011711423418599761,22.5754,False,False
"(-18955.08558, 147442.20481)","(-18954.39018, 147447.59151)",0.005431401112975391,22.5754,False,False
"(-17448.31338, 146484.33491)","(-17431.09778, 146484.95121)",0.017226627907108723,15.1538,False,False
"(-17448.31338, 146484.33491)","(-17476.27118, 146482.76501)",0.02800184220457673,15.1538,False,False
"(-18609.19018, 147709.53391)","(-18631.67988, 147706.22661)",0.022731582421376396,22.5754,False,False
"(-18609.19018, 147709.53391)","(-18584.88328, 147726.03841)",0.02938067235208356,22.5754,False,False
"(-19088.38598, 146768.13451)","(-19088.38598, 146768.18731)",5.280000000493601e-05,22.5754,False,False
"(-19088.38598, 146768.13451)","(-19089.08378, 146778.00211)",0.009892242142202055,22.5754,False,False
"(-18569.88648, 147048.60431)","(-18559.94798, 147055.02311)",0.01183109359654398,22.5754,False,False
"(-17601.76638, 147350.66611)","(-17641.94578, 147307.68181)",0.058839053619583505,15.1538,False,False
"(-17601.76638, 147350.66611)","(-17543.74638, 147426.82201)",0.09573944591865963,15.1538,False,False
"(-19059.64428, 148210.98651)","(-19013.43318, 148161.89711)",0.067418357704484,22.5754,False,False
"(-19059.64428, 148210.98651)","(-19043.10768, 148224.87711)",0.02159647906304065,22.5754,False,False
"(-18327.43448, 147489.68701)","(-18328.30488, 147436.13891)",0.05355517351076774,28.4035,False,False
"(-18327.43448, 147489.68701)","(-18349.70861, 147493.11881)",0.02253695007087496,28.4035,True,False
"(-17800.06758, 146775.23131)","(-17762.77268, 146774.47871)",0.037302492849273075,22.5754,False,False
"(-17800.06758, 146775.23131)","(-17808.00338, 146775.39141)",0.00793741479639255,22.5754,False,False
"(-18413.65208, 147008.33641)","(-18377.42868, 146979.83101)",0.0460943872583161,22.5754,False,False
"(-18413.65208, 147008.33641)","(-18462.38818, 147062.54731)",0.07289738762137352,22.5754,False,False
"(-18936.61268, 147470.68081)","(-18941.90448, 147501.76951)",0.0315358591912667,22.5754,False,False
"(-18936.61268, 147470.68081)","(-18928.67518, 147444.88391)",0.02699044193523534,22.5754,False,False
"(-19099.46408, 146796.25661)","(-19089.08378, 146778.00211)",0.020999461858352,22.5754,False,False
"(-19099.46408, 146796.25661)","(-19125.26098, 146810.14721)",0.029298955919442527,22.5754,False,False
"(-18765.23778, 146880.39111)","(-18764.07938, 146861.62091)",0.01880591126747023,22.5754,False,False
"(-18765.23778, 146880.39111)","(-18770.49168, 146952.18311)",0.07198398939494997,22.5754,False,False
"(-19068.38928, 146909.47371)","(-19068.39008, 146984.41791)",0.07494420000426792,22.5754,False,False
"(-19068.38928, 146909.47371)","(-19068.08578, 146905.94801)",0.003538738862926603,22.5754,False,False
"(-18176.89748, 147054.13431)","(-18180.26488, 147053.23201)",0.0034861910518459867,22.5754,False,False
"(-18176.89748, 147054.13431)","(-18173.42498, 147054.43811)",0.0034857640037724126,22.5754,False,False
"(-18953.40248, 147976.09561)","(-18888.92988, 148040.57061)",0.09117972239352824,22.5754,False,False
"(-18953.40248, 147976.09561)","(-18958.39468, 147968.89271)",0.008763779393050786,22.5754,False,False
"(-19125.52558, 147170.17971)","(-19115.60378, 147204.57561)",0.03579832471010647,22.5754,False,False
"(-19125.52558, 147170.17971)","(-19131.09608, 147124.42131)",0.046096221545905494,22.5754,False,False
"(-19049.78038, 146916.33281)","(-19054.15838, 146950.47771)",0.034424425630806874,22.5754,False,False
"(-19049.78038, 146916.33281)","(-19017.49298, 146892.72061)",0.040000152344712644,22.5754,False,False
"(-18854.61378, 148077.53791)","(-18853.71148, 148080.90531)",0.0034861910518382694,22.5754,False,False
"(-18854.61378, 148077.53791)","(-18856.08718, 148074.37831)",0.0034862558311292676,22.5754,False,False
"(-19046.62858, 147325.36481)","(-19027.23268, 147342.68841)",0.026005923436211564,22.5754,False,False
"(-19008.39108, 146842.10381)","(-19012.53298, 146845.28181)",0.005220634023746168,22.5754,False,False
"(-17826.19928, 146787.32361)","(-17847.70728, 146790.05471)",0.02168070504411557,22.5754,False,False
"(-18846.23088, 147939.84701)","(-18850.53988, 147935.53781)",0.006093987663255712,22.5754,False,False
"(-18846.23088, 147939.84701)","(-18840.58478, 147945.49331)",0.007984932617117088,22.5754,False,False
"(-17506.84568, 147473.94921)","(-17543.74638, 147426.82201)",0.05985511373582896,15.1538,False,False
"(-17506.84568, 147473.94921)","(-17440.76488, 147495.42891)",0.06948416827400183,15.1538,False,False
"(-19017.26798, 146693.88951)","(-19007.43458, 146703.71606)",0.013901684806614285,22.5754,True,False
"(-17541.54848, 146551.59191)","(-17536.58748, 146539.02421)",0.013511424954076966,36.2143,False,False
"(-17541.54848, 146551.59191)","(-17542.67288, 146564.22581)",0.012683836350662173,36.2143,False,False
"(-18618.40738, 146954.38501)","(-18618.40768, 146990.36841)",0.035983400001247924,22.5754,False,False
"(-18618.40738, 146954.38501)","(-18618.40718, 146939.02031)",0.015364700001307227,22.5754,False,False
"(-18736.34478, 146769.20161)","(-18760.85948, 146809.47451)",0.04714739643395869,22.5754,False,False
"(-18594.01188, 146806.41341)","(-18590.13438, 146819.98521)",0.014114841886827148,22.5754,False,False
"(-18431.46878, 147344.75631)","(-18420.35258, 147301.50311)",0.044658808903513855,12.5726,False,False
"(-18431.46878, 147344.75631)","(-18517.82608, 147302.29581)",0.09623137390445381,12.5726,False,False
"(-18598.69928, 146891.92471)","(-18603.26808, 146930.29951)",0.038645817477205906,22.5754,False,False
"(-18598.69928, 146891.92471)","(-18598.20198, 146887.74781)",0.004206399992859255,22.5754,False,False
"(-18770.49168, 146952.18311)","(-18780.23648, 147005.40251)",0.05410421114294336,22.5754,False,False
"(-18765.18418, 147336.63231)","(-18805.16058, 147297.25081)",0.056116085922033675,28.4035,False,False
"(-18765.18418, 147336.63231)","(-18702.77448, 147356.04291)",0.06535856521107339,28.4035,False,False
"(-18603.26808, 146930.29951)","(-18603.26868, 146985.45691)",0.055157400003259804,22.5754,False,False
"(-19208.93728, 147032.73641)","(-19205.94368, 147044.22511)",0.011872315218595424,22.5754,False,False
"(-19208.93728, 147032.73641)","(-19210.73728, 147025.82851)",0.007138563049402103,22.5754,False,False
"(-18661.80318, 146977.90141)","(-18664.58258, 146910.24331)",0.06771516491872462,12.5726,False,False
"(-18661.80318, 146977.90141)","(-18659.13738, 147033.24811)",0.0554108625679965,12.5726,False,False
"(-18495.58108, 147072.13551)","(-18486.21298, 147069.42941)",0.0097511165934929,22.5754,False,False
"(-18495.58108, 147072.13551)","(-18523.18638, 147069.42841)",0.02773771761518884,22.5754,False,False
"(-18760.96228, 146811.13761)","(-18760.85948, 146809.47451)",0.0016662741221112045,22.5754,False,False
"(-18760.96228, 146811.13761)","(-18763.39968, 146850.61131)",0.03954888001511768,22.5754,False,False
"(-18958.39808, 147430.97161)","(-18965.66408, 147406.33191)",0.02568870514623072,22.5754,False,False
"(-19000.06368, 148161.36271)","(-18992.06178, 148161.04281)",0.00800829192899282,22.5754,False,False
"(-19000.06368, 148161.36271)","(-19000.50208, 148161.38011)",0.00043874516521507756,22.5754,False,False
"(-19188.76118, 146843.22021)","(-19213.89668, 146843.22021)",0.02513550000000032,22.5754,False,False
"(-17542.67288, 146564.22581)","(-17530.76668, 146552.31951)",0.016837980227153135,22.5754,False,False
"(-18963.31998, 147359.12451)","(-18953.13478, 147376.43491)",0.02008452755731573,22.5754,False,False
"(-18963.31998, 147359.12451)","(-18985.31508, 147344.25341)",0.026550593952295837,22.5754,False,False
"(-18875.92408, 148140.17711)","(-18901.36868, 148149.39341)",0.027062295816318777,22.5754,False,False
"(-18875.92408, 148140.17711)","(-18867.65558, 148131.90901)",0.011693142001182167,22.5754,False,False
"(-17568.70768, 146274.61291)","(-17508.90038, 146366.95831)",0.11002084363632374,36.2143,False,False
"(-17568.70768, 146274.61291)","(-17575.84408, 146258.41671)",0.017698731576024838,36.2143,False,False
"(-18036.28648, 147099.76081)","(-18042.27978, 147093.87501)",0.008400136101887709,22.5754,False,False
"(-18036.28648, 147099.76081)","(-18030.27108, 147103.23381)",0.006945989213926969,22.5754,False,False
"(-17579.78898, 146628.27241)","(-17563.44378, 146607.21291)",0.02665835897594072,22.5754,False,False
"(-18584.17348, 147035.58791)","(-18584.13618, 147035.69011)",0.00010879397960709999,22.5754,False,False
"(-18584.17348, 147035.58791)","(-18584.17078, 147035.59041)",3.6796739008472446e-06,22.5754,False,False
"(-19011.06748, 147031.16371)","(-19010.14078, 147032.40471)",0.0015488233889060772,22.5754,False,False
"(-19011.06748, 147031.16371)","(-19028.60228, 147007.68421)",0.029304541137668297,22.5754,False,False
"(-17508.80618, 146509.92001)","(-17505.14358, 146494.22151)",0.016120097425572643,36.2143,False,False
"(-17508.80618, 146509.92001)","(-17520.38178, 146523.47991)",0.017828780198594938,36.2143,False,False
"(-18042.27978, 147093.87501)","(-18044.87978, 147091.27491)",0.003677025973513929,22.5754,False,False
"(-18853.50408, 148110.50081)","(-18853.71118, 148112.90321)",0.0024113100526394864,22.5754,False,False
"(-18853.50408, 148110.50081)","(-18853.40738, 148084.43131)",0.02606967934476996,22.5754,False,False
"(-18103.86958, 147058.23701)","(-18077.22748, 147069.43961)",0.0289015525390873,22.5754,False,False
"(-18103.86958, 147058.23701)","(-18110.35458, 147055.51031)",0.007034921313703763,22.5754,False,False
"(-19159.26008, 147143.72141)","(-19164.54568, 147111.04511)",0.03310102942582697,22.5754,False,False
"(-19159.26008, 147143.72141)","(-19149.33818, 147176.13291)",0.03389615659421003,22.5754,False,False
"(-18379.60698, 147188.71071)","(-18409.00698, 147126.23381)",0.06904870044838618,28.4035,False,False
"(-17440.76488, 147495.42891)","(-17389.04788, 147491.31181)",0.05188061874544137,15.1538,False,False
"(-17908.03238, 146791.64231)","(-17927.08238, 146823.39231)",0.03702654453226729,22.5754,False,False
"(-18908.16998, 147918.42291)","(-18919.57528, 147922.33561)",0.012057781279330349,22.5754,False,False
"(-18908.16998, 147918.42291)","(-18900.04998, 147922.06001)",0.008897353337365552,22.5754,False,False
"(-18190.49628, 147045.66771)","(-18191.92658, 147044.22011)",0.0020350193733821506,22.5754,False,False
"(-18230.26278, 147028.23171)","(-18233.42228, 147026.75841)",0.003486122938156037,22.5754,False,False
"(-18230.26278, 147028.23171)","(-18226.89538, 147029.13411)",0.0034862169353085475,22.5754,False,False
"(-17933.11208, 147022.30051)","(-18009.28888, 147098.58231)",0.1078045354773152,22.5754,False,False
"(-17933.11208, 147022.30051)","(-17929.63908, 147016.28511)",0.00694598921393012,22.5754,False,False
"(-18101.90058, 147079.13521)","(-18105.26788, 147078.23291)",0.0034860944594224726,22.5754,False,False
"(-18764.07938, 146861.62091)","(-18763.39968, 146850.61131)",0.011030561375097258,22.5754,False,False
"(-18946.97208, 146721.76061)","(-18923.70468, 146759.61911)",0.04443689823795297,22.5754,False,False
"(-18946.97208, 146721.76061)","(-18958.47988, 146703.03591)",0.021978258596387266,22.5754,False,False
"(-18970.18428, 146827.93361)","(-18944.77708, 146802.52731)",0.03593057043146122,22.5754,False,False
"(-17602.49058, 147182.63111)","(-17626.22038, 147229.31471)",0.052368520286538545,15.1538,True,False
"(-17602.49058, 147182.63111)","(-17602.46568, 147182.58231)",5.4785490770815e-05,15.1538,True,False
"(-18457.82808, 147509.77691)","(-18517.75948, 147458.31851)",0.07899202261315688,28.4035,False,False
"(-18579.73648, 147042.24251)","(-18582.25668, 147040.61481)",0.0030001358852614615,22.5754,False,False
"(-17604.56828, 146251.06211)","(-17609.47498, 146232.79311)",0.018916449611118994,36.2143,False,False
"(-17604.56828, 146251.06211)","(-17599.66398, 146269.32121)",0.018906265926930826,36.2143,False,False
