Node,Stand
"(-16379.97358, 146429.18321)","[1513, 1179]"
"(-16357.74858, 146363.56651)","[1513, 1179]"
"(-16350.34018, 146292.65801)","[1513, 1179]"
"(-16352.45688, 146259.84961)","[1513, 1179]"
"(-16332.31168, 146251.73441)","[1513, 1179]"
"(-16361.42748, 146206.62521)",[1513]
"(-16375.70598, 146127.44461)",[1513]
"(-16402.00358, 146092.05941)",[1513]
"(-16470.42848, 146074.24881)",[1513]
"(-16546.36428, 146080.12281)",[1513]
"(-16525.29878, 146170.62711)",[1513]
"(-16519.24698, 146225.50021)",[1513]
"(-16517.53618, 146241.75221)",[1513]
"(-16512.89698, 146285.82541)",[1513]
"(-16512.89698, 146319.69211)",[1513]
"(-16612.38048, 146389.54231)",[1513]
"(-16640.79428, 146437.36001)",[1513]
"(-16651.88498, 146512.53441)","[1513, 1533]"
"(-16635.03688, 146572.04921)","[1513, 1533]"
"(-16593.98418, 146592.28351)","[1513, 1533]"
"(-16534.92588, 146585.85741)","[1513, 1533]"
"(-16470.56148, 146580.52531)","[1513, 1533]"
"(-16438.39598, 146619.80141)","[1513, 1533]"
"(-16444.51028, 146666.82751)","[1513, 1533]"
"(-16400.65598, 146685.53301)","[1513, 1533]"
"(-16350.38888, 146659.19811)","[1513, 1533]"
"(-16289.29702, 146664.12327)",[1513]
"(-16315.23479, 146667.68448)",[1513]
"(-16643.10178, 146543.56047)",[1513]
"(-16632.64219, 146573.22952)",[1513]
"(-16294.60638, 146623.58628)",[1513]
"(-16352.0675, 146660.07754)",[1513]
"(-16353.25683, 146320.57432)",[1513]
"(-16532.68004, 146138.91481)",[1513]
"(-16629.54356, 146574.75679)",[1513]
"(-16626.36577, 146413.07821)",[1513]
"(-16060.81798, 146536.67731)","[1179, 1366]"
"(-16057.51068, 146529.00441)",[1179]
"(-16047.07788, 146525.92091)",[1179]
"(-16003.91988, 146450.65761)",[1179]
"(-16034.71648, 146409.87141)",[1179]
"(-16052.24948, 146368.09621)",[1179]
"(-16061.26558, 146340.59931)",[1179]
"(-16067.40358, 146321.88041)",[1179]
"(-16099.14268, 146285.24811)",[1179]
"(-16146.07898, 146324.15481)",[1179]
"(-16154.22558, 146253.29081)",[1179]
"(-16184.38158, 146193.18551)",[1179]
"(-16252.53568, 146164.60841)",[1179]
"(-16304.96478, 146179.86341)",[1179]
"(-16320.72588, 146269.68461)",[1179]
"(-16259.74728, 146737.44931)","[1179, 1533]"
"(-16217.63758, 146799.66241)","[1179, 1533]"
"(-16142.70368, 146847.94301)","[1179, 1533, 1366]"
"(-16137.15038, 146821.74001)","[1179, 1366]"
"(-16123.63388, 146802.10041)","[1179, 1366]"
"(-16118.62948, 146762.87011)","[1179, 1366]"
"(-16118.62948, 146731.12001)","[1179, 1366]"
"(-16110.03058, 146708.63041)","[1179, 1366]"
"(-16106.72328, 146689.44811)","[1179, 1366]"
"(-16125.24418, 146635.20841)","[1179, 1366]"
"(-16132.52018, 146592.87501)","[1179, 1366]"
"(-16134.90138, 146584.30241)","[1179, 1366]"
"(-16081.98468, 146554.66901)","[1179, 1366]"
"(-16111.51613, 146712.51572)",[1179]
"(-16277.64906, 146171.91551)",[1179]
"(-16036.56475, 146405.46761)",[1179]
"(-16121.0393, 146303.39878)",[1179]
"(-16029.42378, 146803.37321)","[1069, 1366]"
"(-16022.57368, 146795.63541)",[1366]
"(-16011.02328, 146787.72601)",[1366]
"(-16002.12268, 146775.85851)",[1366]
"(-15991.97328, 146762.32601)",[1366]
"(-15975.56908, 146750.68421)",[1366]
"(-15962.86898, 146745.39261)",[1366]
"(-15955.34348, 146748.23961)",[1366]
"(-15944.93018, 146750.23441)",[1366]
"(-15943.11648, 146750.98121)",[1366]
"(-15935.93438, 146753.93861)",[1366]
"(-15917.41348, 146761.87611)",[1366]
"(-15892.01348, 146771.66571)",[1366]
"(-15881.43398, 146776.27291)",[1366]
"(-15875.60918, 146778.80951)",[1366]
"(-15863.04998, 146784.46801)",[1366]
"(-15851.53208, 146789.65751)",[1366]
"(-15834.59868, 146792.03871)",[1366]
"(-15810.72528, 146793.42771)",[1366]
"(-15794.05128, 146794.39791)",[1366]
"(-15775.26578, 146792.28131)",[1366]
"(-15743.05588, 146800.60781)",[1366]
"(-15717.79138, 146751.46851)",[1366]
"(-15785.34418, 146776.91371)",[1366]
"(-15852.35578, 146716.83241)",[1366]
"(-15945.09408, 146654.60031)",[1366]
"(-15998.09378, 146612.60111)",[1366]
"(-16002.04918, 146609.32601)",[1366]
"(-16032.98608, 146583.71051)",[1366]
"(-16035.87368, 146571.86871)",[1366]
"(-16127.80588, 146857.54181)","[1533, 1366]"
"(-16093.17378, 146887.74721)","[1069, 1533, 1366]"
"(-16047.85328, 146834.45151)","[1069, 1366]"
"(-16035.15338, 146809.84521)","[1069, 1366]"
"(-16029.77338, 146803.7681)",[1366]
"(-15918.57027, 146672.39913)",[1366]
"(-17579.61358, 146106.66541)",[1066]
"(-17579.60548, 146106.94001)",[1066]
"(-17579.61368, 146110.04111)",[1066]
"(-17579.50748, 146110.26191)",[1066]
"(-17558.69338, 146135.07881)",[1066]
"(-17545.99328, 146173.57571)",[1066]
"(-17542.81828, 146215.64461)",[1066]
"(-17525.35578, 146267.23841)",[1066]
"(-17483.28698, 146293.43221)",[1066]
"(-17455.50558, 146283.11341)",[1066]
"(-17428.73138, 146282.43121)",[1066]
"(-17416.13358, 146287.38531)",[1066]
"(-17404.70548, 146315.65721)",[1066]
"(-17384.15078, 146297.70671)",[1066]
"(-17340.41168, 146278.35091)",[1066]
"(-17326.18188, 146305.39001)",[1066]
"(-17298.64208, 146295.39391)",[1066]
"(-17256.69598, 146280.16891)",[1066]
"(-17250.71768, 146288.66971)",[1066]
"(-17224.72238, 146297.09661)","[1064, 1066]"
"(-17202.15248, 146283.57241)","[1064, 1066]"
"(-17188.38488, 146288.10291)","[1064, 1065, 1066]"
"(-17186.12908, 146238.59281)","[1065, 1066]"
"(-17180.28698, 146179.84591)","[1065, 1066]"
"(-17252.41038, 146131.79581)",[1066]
"(-17257.64438, 146122.11901)",[1066]
"(-17258.47331, 146122.32185)",[1066]
"(-17288.80088, 146129.74301)",[1066]
"(-17306.05758, 146139.11441)",[1066]
"(-17312.34458, 146142.69611)",[1066]
"(-17325.83248, 146150.11691)",[1066]
"(-17344.06788, 146142.63341)",[1066]
"(-17342.36148, 146132.40341)",[1066]
"(-17377.33008, 146114.25221)",[1066]
"(-17425.29968, 146084.21491)",[1066]
"(-17477.51798, 146038.18001)",[1066]
"(-17532.31638, 146000.78011)",[1066]
"(-17584.16838, 145965.81001)",[1066]
"(-17600.02508, 145963.39311)",[1066]
"(-17625.31338, 145960.48981)",[1066]
"(-17650.44328, 145959.06731)",[1066]
"(-17688.80788, 145972.95801)",[1066]
"(-17686.82358, 145982.87991)",[1066]
"(-17670.73148, 145989.60261)",[1066]
"(-17642.55368, 146007.84691)",[1066]
"(-17631.17348, 146015.21521)",[1066]
"(-17624.47868, 146019.54981)",[1066]
"(-17614.78568, 146029.24321)",[1066]
"(-17610.46968, 146033.55931)",[1066]
"(-17609.29128, 146034.84531)",[1066]
"(-17607.29168, 146037.70121)",[1066]
"(-17605.81818, 146040.86081)",[1066]
"(-17604.91598, 146044.22811)",[1066]
"(-17604.61218, 146047.70121)",[1066]
"(-17604.61228, 146064.41621)",[1066]
"(-17601.70798, 146067.32051)",[1066]
"(-17596.55218, 146066.79881)",[1066]
"(-17594.57248, 146074.45621)",[1066]
"(-17585.47128, 146083.55771)",[1066]
"(-17584.29268, 146084.84391)",[1066]
"(-17582.29308, 146087.69971)",[1066]
"(-17580.81968, 146090.85921)",[1066]
"(-17579.91738, 146094.22661)",[1066]
"(-17579.61358, 146097.69981)",[1066]
"(-17545.40325, 146181.39363)",[1066]
"(-17411.18814, 146299.61979)",[1066]
"(-17475.04733, 146290.37177)",[1066]
"(-17390.79505, 146303.50917)",[1066]
"(-17333.02979, 146292.37778)",[1066]
"(-17183.42349, 146211.38603)",[1066]
"(-16799.48278, 146347.93031)",[1065]
"(-16833.54608, 146305.86771)",[1065]
"(-16830.90028, 146262.21131)",[1065]
"(-16901.01498, 146258.24251)",[1065]
"(-16964.51518, 146232.44561)",[1065]
"(-17013.15258, 146236.51291)",[1065]
"(-17036.06928, 146154.97031)",[1065]
"(-17042.65748, 146131.52811)",[1065]
"(-17053.57268, 146209.92781)",[1065]
"(-17085.43218, 146266.55001)",[1065]
"(-17124.61848, 146237.37011)",[1065]
"(-17155.72188, 146332.81391)","[1064, 1065]"
"(-17088.62808, 146383.19971)","[1064, 1065]"
"(-17025.80908, 146396.84721)","[1064, 1065]"
"(-16970.45678, 146422.62931)","[1064, 1065]"
"(-16915.44578, 146432.84031)","[1064, 1065]"
"(-16888.70088, 146412.19071)",[1065]
"(-16851.65908, 146439.70741)",[1065]
"(-16818.85078, 146452.40741)",[1065]
"(-16797.41938, 146384.40931)",[1065]
"(-17136.32068, 146225.27782)",[1065]
"(-17034.28247, 146161.32814)",[1065]
"(-16822.2136, 146319.86146)",[1065]
"(-16831.22748, 146267.61026)",[1065]
"(-16866.2624, 146260.20966)",[1065]
"(-16989.55489, 146234.53955)",[1065]
"(-16947.74987, 146239.2565)",[1065]
"(-17046.04556, 146155.86339)",[1065]
"(-16856.5806, 146436.05143)",[1065]
"(-16575.39698, 146694.19711)","[1064, 1533]"
"(-16569.75478, 146684.06761)","[1064, 1533]"
"(-16625.85128, 146670.50961)","[1064, 1533]"
"(-16678.84838, 146610.41981)","[1064, 1533]"
"(-16762.44028, 146619.75251)",[1064]
"(-16811.62418, 146563.19101)",[1064]
"(-16812.87118, 146498.24971)",[1064]
"(-16821.34688, 146491.54771)",[1064]
"(-16848.48408, 146493.68251)",[1064]
"(-16909.86758, 146476.74911)",[1064]
"(-17232.65988, 146343.39891)",[1064]
"(-17232.75848, 146343.47601)",[1064]
"(-17232.80398, 146343.74121)",[1064]
"(-17263.23108, 146367.55371)",[1064]
"(-17287.04358, 146379.45991)",[1064]
"(-17328.05408, 146401.94951)",[1064]
"(-17353.18958, 146396.65791)",[1064]
"(-17378.32498, 146425.76221)",[1064]
"(-17411.39798, 146450.89761)",[1064]
"(-17431.09778, 146484.95121)","[1064, 1063]"
"(-17383.47268, 146512.73251)",[1064]
"(-17301.45168, 146548.45131)",[1064]
"(-17232.65988, 146576.23261)",[1064]
"(-17203.55568, 146610.62861)",[1064]
"(-17186.35768, 146647.67031)",[1064]
"(-17165.19098, 146684.71201)",[1064]
"(-17137.40968, 146741.59761)",[1064]
"(-17106.98248, 146781.28511)",[1064]
"(-17060.84918, 146775.06131)","[1064, 1062]"
"(-17018.89558, 146744.60211)","[1064, 1062]"
"(-16973.00208, 146752.18311)","[1064, 1062]"
"(-16936.05858, 146727.04161)","[1064, 1062]"
"(-16876.85558, 146722.42671)","[1064, 1062]"
"(-16832.69828, 146704.65541)","[1064, 1062]"
"(-16772.25438, 146681.26991)","[1064, 1062]"
"(-16712.82548, 146704.19941)","[1064, 1062]"
"(-16733.36268, 146746.73521)","[1064, 1062]"
"(-16706.20308, 146803.00471)","[1064, 1061, 1062]"
"(-16657.90718, 146800.72901)","[1064, 1061]"
"(-16590.82228, 146806.67931)","[1064, 1061, 1533]"
"(-16602.94848, 146743.66131)","[1064, 1533]"
"(-16575.59628, 146694.55491)","[1064, 1533]"
"(-17258.41758, 146363.78662)",[1064]
"(-16871.39034, 146487.36353)",[1064]
"(-16814.50806, 146496.95538)",[1064]
"(-16916.14204, 146725.48911)",[1064]
"(-17520.51398, 146554.96541)",[1063]
"(-17525.28588, 146564.07521)",[1063]
"(-17538.70418, 146589.69201)",[1063]
"(-17553.74788, 146612.94261)",[1063]
"(-17554.65018, 146616.31001)",[1063]
"(-17556.12348, 146619.46961)",[1063]
"(-17558.12318, 146622.32541)",[1063]
"(-17559.30218, 146623.61201)",[1063]
"(-17564.72388, 146629.03351)",[1063]
"(-17576.58668, 146640.89591)",[1063]
"(-17634.78948, 146699.09681)",[1063]
"(-17709.75458, 146773.95311)",[1063]
"(-17710.66688, 146774.65311)",[1063]
"(-17713.43948, 146776.78051)",[1063]
"(-17747.16538, 146788.99641)",[1063]
"(-17762.52398, 146788.68921)",[1063]
"(-17784.86268, 146787.73741)",[1063]
"(-17807.09698, 146786.29371)",[1063]
"(-17814.36968, 146785.82141)",[1063]
"(-17826.19928, 146787.32361)",[1063]
"(-17847.70728, 146790.05471)",[1063]
"(-17863.40388, 146794.53951)",[1063]
"(-17881.04488, 146799.57981)",[1063]
"(-17898.50738, 146817.57141)",[1063]
"(-17907.83308, 146851.53791)",[1063]
"(-17928.43188, 146892.73411)",[1063]
"(-17928.43238, 146922.19301)","[811, 1063]"
"(-17901.26528, 146948.45441)","[811, 1063]"
"(-17866.65158, 146987.77491)","[811, 1063]"
"(-17821.70068, 147061.53071)","[811, 1063]"
"(-17796.81388, 147114.28331)","[811, 1063]"
"(-17761.77548, 147165.97751)","[811, 1063]"
"(-17748.90798, 147206.88271)","[811, 1063]"
"(-17700.53258, 147262.18621)","[811, 1063]"
"(-17641.94578, 147307.68181)","[811, 1063]"
"(-17601.76638, 147350.66611)","[811, 1063]"
"(-17543.74638, 147426.82201)","[811, 1063]"
"(-17506.84568, 147473.94921)","[811, 1063]"
"(-17440.76488, 147495.42891)","[811, 1063]"
"(-17389.04788, 147491.31181)","[811, 1414, 1063]"
"(-17423.01258, 147453.70491)","[1414, 1063]"
"(-17488.24518, 147403.52381)","[1414, 1063]"
"(-17547.81408, 147366.52701)","[1414, 1063]"
"(-17600.68618, 147287.69801)","[1414, 1063]"
"(-17626.22038, 147229.31471)","[1414, 1063]"
"(-17602.49058, 147182.63111)","[1414, 1063]"
"(-17602.46568, 147182.58231)","[1414, 1063]"
"(-17602.32708, 147182.30951)","[1414, 1063]"
"(-17641.40598, 147141.30051)",[1063]
"(-17668.27138, 147107.93101)",[1063]
"(-17652.26108, 147032.07381)",[1063]
"(-17667.38418, 146969.79811)",[1063]
"(-17697.97138, 146926.38021)",[1063]
"(-17697.63618, 146926.30941)",[1063]
"(-17697.82738, 146926.03801)",[1063]
"(-17649.47438, 146915.82261)",[1063]
"(-17604.96158, 146931.17691)",[1063]
"(-17563.72768, 146959.32281)",[1063]
"(-17512.14058, 146996.73541)",[1063]
"(-17478.29188, 146941.60731)",[1063]
"(-17436.71498, 146911.85831)",[1063]
"(-17403.21958, 146878.31041)",[1063]
"(-17360.52888, 146833.91521)",[1063]
"(-17358.57108, 146791.21351)",[1063]
"(-17385.11008, 146751.10251)",[1063]
"(-17431.99558, 146700.68551)",[1063]
"(-17445.80788, 146656.41501)",[1063]
"(-17455.97578, 146574.31271)",[1063]
"(-17456.90848, 146520.70001)",[1063]
"(-17456.76198, 146520.49791)",[1063]
"(-17456.76438, 146520.35781)",[1063]
"(-17448.31338, 146484.33491)",[1063]
"(-17476.27118, 146482.76501)",[1063]
"(-17486.79808, 146482.17391)",[1063]
"(-17486.35938, 146486.98821)",[1063]
"(-17499.00868, 146524.57171)",[1063]
"(-17510.45988, 146543.65441)",[1063]
"(-17514.15628, 146547.81291)",[1063]
"(-17518.18898, 146552.34971)",[1063]
"(-17697.22794, 147264.75243)",[1063]
"(-17604.67578, 147186.93005)",[1063]
"(-17602.02533, 147284.63608)",[1063]
"(-17609.86744, 147174.39673)",[1063]
"(-17448.72114, 146632.89141)",[1063]
"(-17472.56552, 146937.51)",[1063]
"(-16140.46248, 147171.94391)","[1512, 1533, 1359]"
"(-16107.05878, 147138.81581)","[1512, 1533]"
"(-16072.25618, 147118.03921)","[1512, 1069, 1533]"
"(-16107.64928, 147074.48201)","[1069, 1533]"
"(-16107.64928, 147014.95061)","[1069, 1533]"
"(-16112.94098, 146999.73711)","[1069, 1533]"
"(-16111.37268, 146975.03581)","[1069, 1533]"
"(-16108.60308, 146943.65741)","[1069, 1533]"
"(-16105.00348, 146906.47121)","[1069, 1533]"
"(-16687.14608, 146475.99741)",[1533]
"(-16691.95548, 146514.96691)",[1533]
"(-16693.35238, 146526.28581)",[1533]
"(-16551.09188, 146647.14121)",[1533]
"(-16536.27518, 146598.45771)",[1533]
"(-16518.28348, 146605.86601)",[1533]
"(-16478.06668, 146617.50771)",[1533]
"(-16474.89168, 146634.44111)",[1533]
"(-16461.13338, 146654.54951)",[1533]
"(-16474.89168, 146682.06621)",[1533]
"(-16475.95008, 146686.29951)",[1533]
"(-16488.65008, 146704.29121)",[1533]
"(-16508.75848, 146725.45791)",[1533]
"(-16527.80848, 146720.16621)",[1533]
"(-16541.61008, 146855.45961)","[1061, 1533]"
"(-16503.51168, 146877.60601)","[1061, 1533]"
"(-16430.92318, 146913.60591)","[1061, 1533]"
"(-16384.67868, 146950.44431)","[1061, 1533]"
"(-16382.04598, 146960.85391)","[1061, 1533]"
"(-16392.07698, 147002.64921)","[1061, 1533]"
"(-16396.83948, 147048.68691)","[1061, 1533]"
"(-16474.97338, 147055.39671)","[1061, 1533, 1413]"
"(-16423.33218, 147087.12701)","[1533, 1413, 1359]"
"(-16382.69278, 147112.09761)","[1533, 1359]"
"(-16340.59068, 147147.01441)","[1533, 1359]"
"(-16329.09918, 147161.14881)","[1533, 1359]"
"(-16305.73658, 147189.88411)","[1533, 1359]"
"(-16292.29008, 147197.98531)","[1533, 1359]"
"(-16255.76748, 147219.98931)","[1533, 1359]"
"(-16189.67388, 147197.98931)","[1533, 1359]"
"(-16166.54348, 147185.74741)","[1533, 1359]"
"(-16141.88838, 147172.69851)","[1533, 1359]"
"(-16562.20894, 146669.13743)",[1533]
"(-16691.86673, 146534.90366)",[1533]
"(-16475.84332, 146685.87251)",[1533]
"(-16764.45528, 146831.68921)","[1061, 1062]"
"(-16795.32638, 146875.22381)","[1061, 1062]"
"(-16772.61788, 146935.98411)","[1061, 1062]"
"(-16713.19748, 146964.71821)","[1061, 1062, 1359]"
"(-16677.93398, 146969.59971)","[1061, 1413, 1359]"
"(-16631.72138, 146975.99701)","[1061, 1413]"
"(-16585.62778, 146997.90681)","[1061, 1413]"
"(-16564.52178, 147007.93921)","[1061, 1413]"
"(-16561.74408, 147009.25951)","[1061, 1413]"
"(-16506.97528, 147035.23151)","[1061, 1413]"
"(-16483.81658, 147049.82431)","[1061, 1413]"
"(-16733.41668, 146954.94075)",[1061]
"(-16776.89646, 146924.53606)",[1061]
"(-16710.36157, 146965.11078)",[1061]
"(-16705.09856, 146965.83934)",[1061]
"(-15765.49618, 147018.84781)",[1069]
"(-15764.57218, 147003.14371)",[1069]
"(-15763.89778, 146989.96601)",[1069]
"(-15849.48298, 146991.10651)",[1069]
"(-15848.16008, 146934.22091)",[1069]
"(-15815.08698, 146890.56471)",[1069]
"(-15776.72238, 146870.72081)",[1069]
"(-15735.42338, 146852.46851)",[1069]
"(-15732.68108, 146836.01441)",[1069]
"(-15740.61858, 146820.66841)",[1069]
"(-15752.26028, 146806.91011)",[1069]
"(-15781.89368, 146802.67681)",[1069]
"(-15816.81868, 146801.08921)",[1069]
"(-15850.68548, 146796.32671)",[1069]
"(-15872.38128, 146789.44751)",[1069]
"(-15895.66468, 146782.03921)",[1069]
"(-15923.18148, 146767.75171)",[1069]
"(-15947.52308, 146759.81421)",[1069]
"(-15969.74818, 146757.69751)",[1069]
"(-15993.03158, 146776.74751)",[1069]
"(-16013.13998, 146800.03091)",[1069]
"(-16030.74058, 147127.58331)","[1512, 1069]"
"(-15978.74978, 147156.95201)","[1512, 1069]"
"(-15949.77788, 147189.45611)","[1512, 1069]"
"(-15846.2818, 146796.94597)",[1069]
"(-15766.65882, 146804.85319)",[1069]
"(-15946.42412, 146760.17257)",[1069]
"(-15839.92126, 146990.97909)",[1069]
"(-16638.75828, 147258.33331)","[1062, 1359]"
"(-16638.75828, 147257.01041)","[1062, 1359]"
"(-16636.10018, 147207.53741)","[1062, 1359]"
"(-16664.34308, 147177.34781)","[1062, 1359]"
"(-16677.71468, 147163.05451)","[1062, 1359]"
"(-16689.82118, 147138.46331)","[1062, 1359]"
"(-16709.27208, 147098.95431)","[1062, 1359]"
"(-16709.27208, 147097.63141)","[1062, 1359]"
"(-16708.87378, 147091.71341)","[1062, 1359]"
"(-16708.18408, 147079.17291)","[1062, 1359]"
"(-16707.67628, 147069.93951)","[1062, 1359]"
"(-16707.62288, 147068.96901)","[1062, 1359]"
"(-16707.03898, 147058.35271)","[1062, 1359]"
"(-16707.02838, 147058.16041)","[1062, 1359]"
"(-16706.75708, 147053.22711)","[1062, 1359]"
"(-16705.96978, 147038.91161)","[1062, 1359]"
"(-16705.95588, 147038.65991)","[1062, 1359]"
"(-16705.93078, 147038.20211)","[1062, 1359]"
"(-16705.97758, 147037.72931)","[1062, 1359]"
"(-16706.09338, 147036.55821)","[1062, 1359]"
"(-16707.11708, 147026.20511)","[1062, 1359]"
"(-16708.63728, 147010.83211)","[1062, 1359]"
"(-16709.53198, 147001.78511)","[1062, 1359]"
"(-16710.11118, 146995.92811)","[1062, 1359]"
"(-16710.73928, 146989.57581)","[1062, 1359]"
"(-16711.39518, 146982.94381)","[1062, 1359]"
"(-16712.11658, 146975.64831)","[1062, 1359]"
"(-16712.77378, 146969.00331)","[1062, 1359]"
"(-17031.84888, 146833.54141)",[1062]
"(-17029.02918, 146914.12701)",[1062]
"(-16989.54328, 146979.04121)",[1062]
"(-16948.68408, 147019.32591)",[1062]
"(-16905.74138, 147057.81111)",[1062]
"(-16887.14388, 147107.77451)",[1062]
"(-16886.83898, 147107.85721)","[1060, 1062]"
"(-16828.80348, 147175.26461)","[1060, 1062]"
"(-16779.85178, 147209.55951)","[1060, 1062]"
"(-16732.57288, 147267.53061)","[1060, 1062, 1359]"
"(-16708.17078, 147284.20071)","[1062, 1359]"
"(-16661.86778, 147315.83241)","[1062, 1359]"
"(-16625.18508, 147337.54801)","[1062, 1359]"
"(-16595.45718, 147355.14681)","[1062, 1359]"
"(-16532.91268, 147350.75401)","[1062, 1359]"
"(-16533.84348, 147349.49651)","[1062, 1359]"
"(-16552.49498, 147324.30101)","[1062, 1359]"
"(-16580.85428, 147285.99161)","[1062, 1359]"
"(-16586.26078, 147283.40911)","[1062, 1359]"
"(-16869.59727, 147127.88321)",[1062]
"(-16713.10618, 146965.64153)",[1062]
"(-16674.87058, 146982.07641)","[1413, 1359]"
"(-16661.64138, 146987.89731)","[1413, 1359]"
"(-16631.47888, 147005.88901)","[1413, 1359]"
"(-16597.61208, 147019.11811)","[1413, 1359]"
"(-16575.91618, 147036.05151)","[1413, 1359]"
"(-16538.87448, 147069.38911)","[1413, 1359]"
"(-16518.76608, 147100.61001)","[1413, 1359]"
"(-16506.59518, 147135.53511)","[1413, 1359]"
"(-16508.71188, 147205.91441)","[1413, 1359]"
"(-16498.12858, 147221.78941)","[1413, 1359]"
"(-16493.36608, 147218.08521)","[1413, 1359]"
"(-16472.72848, 147205.91441)","[1413, 1359]"
"(-16441.50758, 147188.98101)","[1413, 1359]"
"(-16409.75748, 147204.85601)","[1413, 1359]"
"(-16407.64088, 147184.21851)","[1413, 1359]"
"(-16406.58248, 147116.48501)","[1413, 1359]"
"(-16495.08459, 147219.42184)",[1413]
"(-16508.57015, 147201.20193)",[1413]
"(-16139.72998, 147176.63811)","[1512, 1359]"
"(-16137.30478, 147192.18131)","[1512, 1359]"
"(-16135.79498, 147201.85741)","[1512, 1359]"
"(-16135.52998, 147203.55631)","[1512, 1359]"
"(-16133.92518, 147213.84111)","[1512, 1359]"
"(-16143.71758, 147237.51331)","[1512, 1359]"
"(-16152.48338, 147258.70391)","[1512, 1359]"
"(-16152.48328, 147260.02681)","[1512, 1361, 1359]"
"(-16095.41768, 147272.19721)","[1512, 1361]"
"(-16026.37928, 147256.49991)","[1512, 1361]"
"(-15967.37018, 147239.82011)","[1512, 1361]"
"(-16208.79948, 147734.83651)","[1176, 1412, 1359]"
"(-16209.47478, 147733.56881)","[1412, 1359]"
"(-16229.60238, 147695.78481)","[1412, 1359]"
"(-16230.68998, 147690.61891)","[1412, 1359]"
"(-16234.87218, 147670.75331)","[1412, 1359]"
"(-16240.18578, 147645.51391)","[1412, 1359]"
"(-16241.43788, 147641.93641)","[1412, 1359]"
"(-16248.33558, 147622.22871)","[1412, 1359]"
"(-16258.70658, 147592.59711)","[1412, 1359]"
"(-16266.49738, 147571.45061)","[1412, 1359]"
"(-16267.96708, 147567.46161)","[1412, 1359]"
"(-16267.87398, 147566.39131)","[1412, 1359]"
"(-16267.67258, 147564.07501)","[1412, 1359]"
"(-16267.36498, 147560.53781)","[1412, 1359]"
"(-16265.90268, 147543.72181)","[1412, 1359]"
