"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-17476.97208, 148729.36001)","(-17431.10218, 148679.11431)",0.06803438905803266,18.571,False,False
"(-17476.97208, 148729.36001)","(-17414.87048, 148747.57331)",0.06471733167745625,18.571,False,False
"(-17476.97208, 148729.36001)","(-17537.65828, 148721.27571)",0.06122230620395057,18.571,False,False
"(-17685.98998, 148471.50061)","(-17674.45598, 148495.06221)",0.026233226079930016,19.5514,True,False
"(-17685.98998, 148471.50061)","(-17696.53428, 148432.51061)",0.04039062220973209,19.5514,True,False
"(-15763.89778, 146989.96601)","(-15764.57218, 147003.14371)",0.013194945723647548,19.4408,False,False
"(-15763.89778, 146989.96601)","(-15849.48298, 146991.10651)",0.08559279875836664,19.4408,True,False
"(-15933.73198, 147497.29871)","(-15978.18208, 147478.24871)",0.0483602511367503,18.3332,False,False
"(-15933.73198, 147497.29871)","(-15890.86938, 147530.63641)",0.05430105634377915,18.3332,False,False
"(-16686.87118, 148694.85771)","(-16618.60858, 148642.47011)",0.08604791219153124,31.7624,False,False
"(-16686.87118, 148694.85771)","(-16770.70388, 148715.84451)",0.08641971628933866,31.7624,False,False
"(-16166.54348, 147185.74741)","(-16189.67388, 147197.98931)",0.026170202898904784,16.6009,False,False
"(-16166.54348, 147185.74741)","(-16141.88838, 147172.69851)",0.027895299733478554,16.6009,False,False
"(-15849.48298, 146991.10651)","(-15848.16008, 146934.22091)",0.056900980235589906,19.4408,True,False
"(-16954.68838, 147706.07731)","(-16979.27798, 147776.83901)",0.07491239293368192,28.3361,False,False
"(-16954.68838, 147706.07731)","(-16882.01978, 147682.08961)",0.07652538910224517,28.3361,False,False
"(-17202.15248, 146283.57241)","(-17224.72238, 146297.09661)",0.026311677476936468,16.6009,False,False
"(-17202.15248, 146283.57241)","(-17188.38488, 146288.10291)",0.014493869049012394,16.6009,False,False
"(-16357.74858, 146363.56651)","(-16379.97358, 146429.18321)",0.06927843779913005,16.6009,False,False
"(-16357.74858, 146363.56651)","(-16353.25683, 146320.57432)",0.04322619829522054,16.6009,True,False
"(-16233.66238, 148738.69481)","(-16297.21578, 148737.86891)",0.06355876621183015,31.7624,False,False
"(-16233.66238, 148738.69481)","(-16168.33128, 148791.44271)",0.08396721730307419,31.7624,False,False
"(-15743.05588, 146800.60781)","(-15775.26578, 146792.28131)",0.03326872796275679,19.4408,False,False
"(-15743.05588, 146800.60781)","(-15717.79138, 146751.46851)",0.055253649334121545,19.4408,False,False
"(-16713.19748, 146964.71821)","(-16677.93398, 146969.59971)",0.03559976789952403,16.6009,True,False
"(-16713.19748, 146964.71821)","(-16712.77378, 146969.00331)",0.004305996249425922,16.6009,True,False
"(-16713.19748, 146964.71821)","(-16733.41668, 146954.94075)",0.022459180142900333,16.6009,True,False
"(-16519.24698, 146225.50021)","(-16525.29878, 146170.62711)",0.055205809357799396,12.5731,False,False
"(-16519.24698, 146225.50021)","(-16517.53618, 146241.75221)",0.016341797350360586,12.5731,False,False
"(-16976.80908, 148126.84461)","(-17048.36568, 148169.98651)",0.08355579297193541,28.3361,False,False
"(-16976.80908, 148126.84461)","(-16976.76888, 148127.40591)",0.0005627377097736703,28.3361,False,False
"(-15377.99388, 148187.75071)","(-15316.68518, 148227.22921)",0.07291987834561812,19.5168,False,False
"(-15377.99388, 148187.75071)","(-15412.01615, 148137.87473)",0.06037489740704758,19.5168,True,False
"(-16002.04918, 146609.32601)","(-15998.09378, 146612.60111)",0.005135315878307663,19.4408,False,False
"(-16002.04918, 146609.32601)","(-16032.98608, 146583.71051)",0.04016522901539696,19.4408,False,False
"(-18022.83198, 148534.23351)","(-18015.44098, 148539.22161)",0.008916727124352443,19.3204,False,False
"(-17440.76488, 147495.42891)","(-17506.84568, 147473.94921)",0.06948416827400183,11.791,False,False
"(-17440.76488, 147495.42891)","(-17389.04788, 147491.31181)",0.05188061874544137,11.791,False,False
"(-17146.87058, 147487.14721)","(-17079.13708, 147530.53901)",0.08044050801362984,19.0951,False,False
"(-17146.87058, 147487.14721)","(-17202.96238, 147461.74721)",0.06157475154022081,19.0951,False,False
"(-18230.26278, 147028.23171)","(-18226.89538, 147029.13411)",0.0034862169353085475,11.791,False,False
"(-18230.26278, 147028.23171)","(-18233.42228, 147026.75841)",0.003486122938156037,11.791,False,False
"(-18101.90058, 147079.13521)","(-18098.42808, 147079.43901)",0.0034857640037724126,11.791,False,False
"(-18101.90058, 147079.13521)","(-18105.26788, 147078.23291)",0.0034860944594224726,11.791,False,False
"(-18178.21918, 148044.67701)","(-18179.75328, 148056.43051)",0.01185319471956001,28.3361,False,False
"(-18178.21918, 148044.67701)","(-18176.73298, 148033.29111)",0.01148248706729169,28.3361,False,False
"(-17792.59958, 148034.80561)","(-17801.24868, 148045.81621)",0.014001437182289243,28.3361,True,False
"(-17792.59958, 148034.80561)","(-17790.70768, 148032.39721)",0.003062625698655724,28.3361,False,False
"(-17773.20478, 148167.11661)","(-17777.95778, 148197.50061)",0.0307535114255178,28.3361,False,False
"(-17773.20478, 148167.11661)","(-17766.51668, 148124.36181)",0.043274745575792556,28.3361,False,False
"(-16965.42338, 147226.44491)","(-16941.50598, 147210.42571)",0.028786399417073776,21.2308,False,False
"(-16965.42338, 147226.44491)","(-17000.71498, 147250.08251)",0.04247626589427098,21.2308,True,False
"(-17553.74788, 146612.94261)","(-17538.70418, 146589.69201)",0.027693019157360256,15.1538,False,False
"(-17553.74788, 146612.94261)","(-17554.65018, 146616.31001)",0.003486191051839211,15.1538,False,False
"(-16586.26078, 147283.40911)","(-16580.85428, 147285.99161)",0.005991623194089918,16.6009,False,False
"(-16586.26078, 147283.40911)","(-16638.75828, 147258.33331)",0.058178890088165014,16.6009,False,False
"(-18018.54288, 148010.83731)","(-18048.41238, 148000.19321)",0.03170936604633003,28.3361,False,False
"(-18071.68938, 148159.26131)","(-18072.49978, 148158.48451)",0.0011225713340299016,19.5514,False,False
"(-18071.68938, 148159.26131)","(-18071.67898, 148159.27991)",2.1310091514775248e-05,19.5514,False,False
"(-17790.66358, 148746.04521)","(-17792.60128, 148775.32811)",0.029346940448698754,19.5514,True,False
"(-17790.66358, 148746.04521)","(-17787.75328, 148702.06441)",0.04407698509122081,19.5514,False,False
"(-18266.20128, 147959.52241)","(-18278.00918, 147942.36641)",0.020826781758365505,19.3204,False,False
"(-18266.20128, 147959.52241)","(-18209.95598, 147977.97281)",0.05919418072961495,19.3204,False,False
"(-18191.92658, 147044.22011)","(-18190.49628, 147045.66771)",0.0020350193733821506,11.791,False,False
"(-17404.70548, 146315.65721)","(-17384.15078, 146297.70671)",0.02728948776251123,11.2587,True,False
"(-17404.70548, 146315.65721)","(-17411.18814, 146299.61979)",0.017298084313941343,11.2587,True,False
"(-18326.76898, 148231.59021)","(-18397.39658, 148219.69501)",0.07162229865621425,19.3204,False,False
"(-17000.22028, 149026.74041)","(-17030.52948, 148984.47481)",0.052009888944302224,31.7624,False,False
"(-17000.22028, 149026.74041)","(-16965.18528, 149022.50611)",0.03528994929849125,31.7624,False,False
"(-16784.74218, 147497.27001)","(-16826.37178, 147490.59941)",0.04216065109222318,19.0951,False,False
"(-16784.74218, 147497.27001)","(-16672.93748, 147515.18601)",0.11323106463373926,19.0951,False,False
"(-18037.81848, 147441.32081)","(-18059.41548, 147396.22821)",0.04999772978606363,11.791,False,False
"(-18037.81848, 147441.32081)","(-18001.22518, 147472.42081)",0.048023740013564076,11.791,False,False
"(-17298.12708, 147935.33591)","(-17352.28718, 147913.28981)",0.058475182404336336,28.3361,False,False
"(-17298.12708, 147935.33591)","(-17254.43718, 147930.60131)",0.043945691474475086,28.3361,False,False
"(-17637.15148, 147883.11291)","(-17712.95978, 147889.87691)",0.07610946094205392,28.3361,False,False
"(-17637.15148, 147883.11291)","(-17582.79872, 147850.74011)",0.06326310693806193,28.3361,True,False
"(-17702.57918, 147950.64211)","(-17712.95978, 147889.87691)",0.06164548959493568,19.3204,False,False
"(-17702.57918, 147950.64211)","(-17701.27618, 147951.16761)",0.0014049766012352446,19.3204,False,False
"(-17110.30318, 147005.71881)","(-17130.71638, 147016.46181)",0.02306752659563808,21.2308,True,False
"(-17110.30318, 147005.71881)","(-17074.35769, 147020.4362)",0.03884172781625746,21.2308,True,False
"(-16296.36508, 146610.15861)","(-16400.08198, 146525.49181)",0.13388675202517594,16.6009,False,False
"(-16296.36508, 146610.15861)","(-16294.60638, 146623.58628)",0.013542353832264263,16.6009,True,False
"(-17913.30758, 148187.35231)","(-17919.33688, 148169.81001)",0.018549521497332865,28.3361,False,False
"(-17913.30758, 148187.35231)","(-17866.02568, 148216.64851)",0.055622346247266904,28.3361,False,False
"(-15844.43968, 147307.71571)","(-15821.82898, 147344.90371)",0.04352230575798729,23.1806,False,False
"(-16140.46248, 147171.94391)","(-16107.05878, 147138.81581)",0.047045490573488176,19.4408,False,False
"(-16140.46248, 147171.94391)","(-16141.88838, 147172.69851)",0.0016132612838529528,16.6009,False,False
"(-16140.46248, 147171.94391)","(-16139.72998, 147176.63811)",0.0047510072500452135,16.6009,False,False
"(-16137.30478, 147192.18131)","(-16139.72998, 147176.63811)",0.015731263817012703,16.6009,False,False
"(-16137.30478, 147192.18131)","(-16135.79498, 147201.85741)",0.009793181671431344,16.6009,False,False
"(-18180.79438, 148065.30721)","(-18251.51608, 148085.29571)",0.07349216953622022,19.3204,False,False
"(-18180.79438, 148065.30721)","(-18179.75328, 148056.43051)",0.008937543963521545,28.3361,False,False
"(-18180.79438, 148065.30721)","(-18180.76108, 148065.29771)",3.462860089100827e-05,19.3204,False,False
"(-16143.71758, 147237.51331)","(-16133.92518, 147213.84111)",0.02561765310484251,16.6009,False,False
"(-16143.71758, 147237.51331)","(-16152.48338, 147258.70391)",0.02293209057194872,16.6009,False,False
"(-15735.42338, 146852.46851)","(-15776.72238, 146870.72081)",0.04515256201246682,19.4408,False,False
"(-17476.27118, 146482.76501)","(-17448.31338, 146484.33491)",0.02800184220457673,15.1538,False,False
"(-17476.27118, 146482.76501)","(-17486.79808, 146482.17391)",0.010543482480660962,15.1538,False,False
"(-17228.61248, 146987.35761)","(-17301.86438, 146957.27201)",0.07918954590709006,21.2308,False,False
"(-17228.61248, 146987.35761)","(-17197.56981, 146996.5865)",0.03238548704838179,21.2308,True,False
"(-17099.71708, 148670.93581)","(-17149.93318, 148651.28921)",0.05392258887303571,18.571,False,False
"(-17099.71708, 148670.93581)","(-17052.99918, 148679.31931)",0.04746414702341026,18.571,False,False
"(-16573.82728, 147489.36181)","(-16539.89978, 147480.97481)",0.034948777163870924,18.1801,False,False
"(-16573.82728, 147489.36181)","(-16589.45448, 147493.22491)",0.0160976060782302,18.1801,False,False
"(-17604.61218, 146047.70121)","(-17604.91598, 146044.22811)",0.0034863617210526172,11.2587,False,False
"(-17604.61218, 146047.70121)","(-17604.61228, 146064.41621)",0.016715000000295643,11.2587,False,False
"(-16767.43628, 147398.20771)","(-16765.70998, 147397.93141)",0.0017482715406955333,18.1801,False,False
"(-16201.35718, 147437.31711)","(-16200.24748, 147441.60801)",0.0044320714005912885,23.1806,False,False
"(-16201.35718, 147437.31711)","(-16202.53658, 147432.75761)",0.004709567348496614,23.1806,False,False
"(-16134.90138, 146584.30241)","(-16132.52018, 146592.87501)",0.008897167200842142,19.4408,False,False
"(-16134.90138, 146584.30241)","(-16081.98468, 146554.66901)",0.06064911816712154,19.4408,False,False
"(-17710.92128, 147628.73071)","(-17746.93568, 147577.49581)",0.06262628829310472,11.791,False,False
"(-17710.92128, 147628.73071)","(-17708.11788, 147678.94461)",0.050292094853666924,11.791,False,False
"(-17384.15078, 146297.70671)","(-17340.41168, 146278.35091)",0.04783049092837669,11.2587,True,False
"(-16886.32098, 148152.83551)","(-16908.53918, 148116.72601)",0.04239745748850217,28.3361,False,False
"(-16886.32098, 148152.83551)","(-16860.35038, 148195.63621)",0.05006367929796398,28.3361,False,False
"(-15538.91268, 148426.24791)","(-15542.58888, 148352.47171)",0.07386773404456752,19.5168,False,False
"(-16220.63588, 147304.78801)","(-16220.50608, 147305.37721)",0.0006033280036761588,23.1806,False,False
"(-16220.63588, 147304.78801)","(-16220.84328, 147303.84641)",0.0009641707939897345,23.1806,False,False
"(-18225.19158, 147029.28321)","(-18223.42288, 147029.43791)",0.0017754525563940396,11.791,False,False
"(-18225.19158, 147029.28321)","(-18226.89538, 147029.13411)",0.00171031144824686,11.791,False,False
"(-16948.68408, 147019.32591)","(-16989.54328, 146979.04121)",0.05737883999116478,16.6009,False,False
"(-16948.68408, 147019.32591)","(-16905.74138, 147057.81111)",0.057664426662628165,16.6009,False,False
"(-15767.32828, 147049.98591)","(-15767.32828, 147094.43611)",0.04445020000002114,19.4408,False,False
"(-15767.32828, 147049.98591)","(-15813.37108, 147039.69941)",0.047177871021166704,19.4408,False,False
"(-15767.32828, 147049.98591)","(-15765.49618, 147018.84781)",0.03119195187895226,19.4408,False,False
"(-17912.82828, 148754.78461)","(-17932.59328, 148730.25701)",0.031500133122893924,19.5514,False,False
"(-17912.82828, 148754.78461)","(-17912.21938, 148755.54021)",0.0009704074247498622,19.5514,False,False
"(-17928.43238, 146922.19301)","(-17928.43188, 146892.73411)",0.029458900004241013,15.1538,False,False
"(-17928.43238, 146922.19301)","(-17901.26528, 146948.45441)",0.03778508240524105,11.791,False,False
"(-17928.43238, 146922.19301)","(-17928.73678, 147012.91771)",0.09072521066083974,11.791,False,False
"(-16778.20188, 147389.02881)","(-16782.63028, 147385.25301)",0.00581956976073226,18.1801,False,False
"(-16778.20188, 147389.02881)","(-16774.19448, 147392.44551)",0.005266221952218567,18.1801,False,False
"(-16512.89698, 146319.69211)","(-16512.89698, 146285.82541)",0.033866700000013225,12.5731,False,False
"(-16512.89698, 146319.69211)","(-16612.38048, 146389.54231)",0.12155664199165658,12.5731,False,False
"(-17563.69028, 147970.96371)","(-17595.31718, 147970.73781)",0.0316277067524657,28.3361,False,False
"(-17563.69028, 147970.96371)","(-17563.72408, 147979.56931)",0.008605666377432318,28.3361,False,False
"(-17644.69578, 147970.38511)","(-17663.96788, 147963.83931)",0.020353410919302404,28.3361,False,False
"(-17644.69578, 147970.38511)","(-17631.86308, 147970.47671)",0.012833026916903596,28.3361,False,False
"(-16513.36028, 148177.17521)","(-16465.73518, 148167.65021)",0.04856825892504275,28.3361,False,False
"(-16513.36028, 148177.17521)","(-16536.89082, 148204.98402)",0.0364282339169582,28.3361,True,False
"(-15553.18098, 147624.14971)","(-15496.79178, 147553.93791)",0.0900524221544238,23.1806,False,False
"(-16035.15338, 146809.84521)","(-16047.85328, 146834.45151)",0.027690385690717273,19.4408,False,False
