x,y,is_exit,is_source,stands
-16948.68408,147019.32591,False,False,[1062]
-15767.32828,147049.98591,False,False,"[1069, 1239]"
-17912.82828,148754.78461,False,False,[1167]
-17928.43238,146922.19301,False,False,"[811, 1063]"
-16778.20188,147389.02881,False,False,"[1532, 1359]"
-16512.89698,146319.69211,False,False,[1513]
-17563.69028,147970.96371,False,False,"[1169, 1006]"
-17644.69578,147970.38511,False,False,"[1169, 1006]"
-16513.36028,148177.17521,False,False,"[1176, 1175]"
-15553.18098,147624.14971,False,False,"[1457, 1239]"
-16035.15338,146809.84521,False,False,"[1069, 1366]"
-17662.81848,148359.04411,False,False,"[1169, 1004]"
-16488.65008,146704.29121,False,False,[1533]
-15955.34348,146748.23961,False,False,[1366]
-17828.00718,148315.98401,False,False,"[1169, 1167]"
-16848.39748,147271.38671,False,False,"[1532, 1060]"
-18393.41448,147643.47331,False,False,[1170]
-16872.73298,147225.18941,False,False,"[1532, 1060]"
-16177.42138,147779.76741,False,False,"[1176, 1412]"
-16047.85328,146834.45151,False,False,"[1069, 1366]"
-17788.49448,148213.48041,False,False,"[1169, 1005]"
-16305.73658,147189.88411,False,False,"[1533, 1359]"
-16183.30938,147509.62821,False,False,"[1360, 1412]"
-17700.53258,147262.18621,True,False,"[811, 1063]"
-17610.46968,146033.55931,False,False,[1066]
-17747.16538,146788.99641,False,False,[1063]
-17046.84208,148915.89491,False,False,[1177]
-16531.50168,147410.30331,False,False,"[1532, 1359]"
-17095.64498,147219.97731,False,False,"[1060, 1230]"
-17686.82358,145982.87991,False,False,[1066]
-18104.95208,148128.33901,False,False,"[1169, 1167]"
-17570.31058,147843.30211,False,False,"[1170, 1006]"
-15709.41578,148279.85181,True,False,[915]
-17935.21538,147805.80181,False,False,[1170]
-16255.76748,147219.98931,False,False,"[1533, 1359]"
-16946.27558,149020.22081,False,False,[1177]
-16770.39018,147299.56121,False,False,"[1532, 1359]"
-15419.33648,147776.49571,False,False,[1457]
-16993.32108,148254.28661,False,False,"[1176, 1175]"
-18152.31778,148088.14611,False,False,"[1169, 1333]"
-18210.49458,147236.06091,False,False,[811]
-16229.60238,147695.78481,False,False,"[1412, 1359]"
-16839.44288,147465.85181,False,False,"[1532, 1230]"
-17457.33328,147057.07491,False,False,[1230]
-18123.72398,148138.48961,False,False,"[1333, 1167]"
-17600.02508,145963.39311,False,False,[1066]
-17837.97338,148090.21971,False,False,"[1169, 1005]"
-17428.73138,146282.43121,False,False,[1066]
-17285.59678,148368.88901,False,False,"[1004, 1510]"
-15995.64458,147573.49891,False,False,"[1360, 1361]"
-16700.04488,148919.01961,False,False,[1177]
-17118.98678,148247.82321,False,False,"[1169, 1175]"
-16498.12858,147221.78941,False,False,"[1413, 1359]"
-16258.70658,147592.59711,False,False,"[1412, 1359]"
-17942.33628,148297.45751,True,False,"[1169, 1167]"
-15542.58888,148352.47171,False,False,[1012]
-17258.47331,146122.32185,False,False,[1066]
-17547.81408,147366.52701,False,False,"[1414, 1063]"
-16569.75478,146684.06761,False,False,"[1064, 1533]"
-16970.45678,146422.62931,False,False,"[1064, 1065]"
-16441.50758,147188.98101,False,False,"[1413, 1359]"
-16542.70998,148477.16681,False,False,"[1177, 1175]"
-16110.03058,146708.63041,True,False,"[1179, 1366]"
-16078.63908,147911.76691,False,False,"[916, 1412]"
-18351.59888,147896.72911,False,False,"[1170, 999]"
-17486.79808,146482.17391,False,False,[1063]
-15606.82768,148304.41341,False,False,"[915, 1012]"
-16093.17378,146887.74721,False,False,"[1069, 1533, 1366]"
-18453.72578,147068.08621,False,False,[811]
-15334.02648,147369.17471,False,False,[1239]
-18059.41548,147396.22821,False,False,[811]
-16139.64388,147897.66231,False,False,"[1176, 1412]"
-18075.35508,148155.74771,False,False,"[1169, 1167]"
-18123.16848,148129.71591,False,False,"[1333, 1167]"
-17155.97208,148579.05371,False,False,[1003]
-17668.27138,147107.93101,False,False,[1063]
-18016.59038,147103.23381,False,False,[811]
-17662.95358,147716.46041,False,False,[811]
-16759.56038,147324.19121,False,False,"[1532, 1359]"
-17537.65828,148721.27571,False,False,[1001]
-16900.26468,149028.22271,False,False,[1177]
-17766.51668,148124.36181,False,False,"[1169, 1005]"
-16745.60878,148572.61991,False,False,[1175]
-16379.97358,146429.18321,False,False,"[1513, 1179]"
-16733.36268,146746.73521,False,False,"[1064, 1062]"
-17431.09778,146484.95121,False,False,"[1064, 1063]"
-17912.21938,148755.54021,False,False,[1167]
-17783.50078,148677.62921,False,False,[1167]
-16772.61788,146935.98411,False,False,"[1061, 1062]"
-17777.95778,148197.50061,False,False,"[1169, 1005]"
-16616.84898,147399.84891,False,False,"[1532, 1359]"
-16262.24618,147501.67131,False,False,"[1412, 1359]"
-17530.15968,148767.42721,False,False,[1001]
-17167.74978,148253.94451,False,False,"[1169, 1510, 1175]"
-16195.21878,148694.65241,False,False,[1177]
-16677.93398,146969.59971,False,False,"[1061, 1413, 1359]"
-16593.35688,147651.40501,False,False,"[1230, 1359]"
-15832.08658,147702.69171,False,False,"[1361, 916, 918]"
-18069.56528,148287.76191,False,False,"[1333, 1167]"
-16832.69828,146704.65541,False,False,"[1064, 1062]"
-17288.80088,146129.74301,False,False,[1066]
-15691.43388,148060.62661,False,False,"[915, 1012]"
-16243.96978,148050.50131,False,False,"[1176, 1175]"
-18340.13298,146954.43791,False,False,[811]
-15638.36538,147693.78221,False,False,"[918, 1239]"
-16886.83898,147107.85721,False,False,"[1060, 1062]"
-16181.44688,147516.97141,False,False,"[1360, 1412]"
-16707.62288,147068.96901,False,False,"[1062, 1359]"
-15371.68758,147345.61671,False,False,[1239]
-17124.61848,146237.37011,False,False,[1065]
-18122.56838,148120.23851,False,False,"[1333, 1167]"
-16631.47888,147005.88901,False,False,"[1413, 1359]"
-17148.26678,148251.50091,False,False,"[1169, 1175]"
-16287.96848,146674.26671,False,False,"[1513, 1179, 1533]"
-16707.03898,147058.35271,False,False,"[1062, 1359]"
-15655.24498,147958.30261,False,False,"[1457, 1012]"
-17331.02098,147335.80531,False,False,"[1230, 1414]"
-18122.11408,148113.06371,False,False,"[1169, 1333, 1167]"
-17980.25728,147755.15571,False,False,[1170]
-17762.52398,146788.68921,False,False,[1063]
-16636.54468,148817.15481,True,False,[1177]
-17604.61228,146064.41621,False,False,[1066]
-15978.18208,147478.24871,False,False,"[1360, 1361]"
-16826.37178,147490.59941,False,False,"[1532, 1230]"
-15760.57828,147714.94731,False,False,"[1361, 918]"
-18108.42748,147076.75951,False,False,[811]
-17414.53018,147984.40331,False,False,"[1169, 1006]"
-18137.44928,147994.56821,False,False,"[1169, 999]"
-15385.17718,147528.02691,False,False,"[1457, 1239]"
-17423.26848,147012.94871,False,False,[1230]
-18143.21928,147989.74491,False,False,"[1170, 999]"
-16674.87058,146982.07641,False,False,"[1413, 1359]"
-16850.61558,148727.66101,False,False,"[1177, 1002]"
-15872.38128,146789.44751,False,False,[1069]
-18237.56478,147023.57981,False,False,[811]
-17656.02618,148584.81791,False,False,[1167]
-18198.21608,147172.07201,False,False,[811]
-17712.95978,147889.87691,False,False,"[1170, 1005, 1006]"
-17602.46568,147182.58231,False,False,"[1414, 1063]"
-17053.57268,146209.92781,False,False,[1065]
-15768.71768,148253.50401,False,False,[915]
-18167.15268,148076.21571,False,False,"[1169, 1333]"
-16067.40358,146321.88041,False,False,[1179]
-17949.92548,147494.29401,False,False,[811]
-17240.51868,147160.60491,False,False,[1230]
-17340.41168,146278.35091,False,False,[1066]
-17614.78568,146029.24321,False,False,[1066]
-16260.36518,147480.04031,False,False,"[1412, 1359]"
-18209.95598,147977.97281,False,False,"[1170, 999]"
-15417.79368,148353.18361,False,False,[1012]
-16885.40448,149030.82371,False,False,[1177]
-18121.33518,147313.73261,False,False,[811]
-18330.63398,147618.29571,False,False,[1170]
-17520.51398,146554.96541,False,False,[1063]
-16973.00208,146752.18311,False,False,"[1064, 1062]"
-15392.93108,147681.08581,False,False,[1457]
-17060.70048,148583.20201,False,False,[1004]
-16739.20178,147962.73161,False,False,"[1230, 1007]"
-16828.80348,147175.26461,False,False,"[1060, 1062]"
-15852.35578,146716.83241,False,False,[1366]
-16141.88838,147172.69851,False,False,"[1533, 1359]"
-15970.55778,147997.01671,False,False,"[915, 916]"
-17186.35768,146647.67031,False,False,[1064]
-17887.20878,148830.53661,False,False,[1167]
-17797.59508,147508.40021,False,False,[811]
-17554.65018,146616.31001,False,False,[1063]
-18082.06378,148243.65031,True,False,"[1333, 1167]"
-17060.84918,146775.06131,False,False,"[1064, 1062]"
-16185.29498,147501.79981,False,False,"[1360, 1412]"
-17514.15628,146547.81291,False,False,[1063]
-15740.61858,146820.66841,False,False,[1069]
-16354.01798,148749.43871,False,False,[1177]
-16202.53658,147432.75761,False,False,"[1361, 1359]"
-17113.16968,148247.09251,False,False,"[1169, 1175]"
-16221.32668,147258.98191,False,False,"[1361, 1359]"
-18014.13918,148539.26611,False,False,"[1333, 1167]"
-17254.43718,147930.60131,False,False,"[1006, 1007]"
-16593.98418,146592.28351,False,False,"[1513, 1533]"
-18543.95458,147716.42381,False,False,[1170]
-17701.27618,147951.16761,False,False,"[1169, 1005, 1006]"
-17748.90798,147206.88271,False,False,"[811, 1063]"
-18163.69688,147986.03331,False,False,"[1170, 999]"
-18425.05698,147069.34801,False,False,[811]
-16739.38098,147393.71731,False,False,"[1532, 1359]"
-16534.92588,146585.85741,False,False,"[1513, 1533]"
-17018.82148,148189.08351,False,False,"[1176, 1169]"
-16705.95588,147038.65991,False,False,"[1062, 1359]"
-17141.64238,148250.66881,False,False,"[1169, 1175]"
-16877.23218,147216.64851,False,False,"[1532, 1060]"
-17601.28688,147169.19581,False,False,"[1230, 1414]"
-16209.29608,148010.62641,True,False,"[1176, 1175]"
-17580.81968,146090.85921,False,False,[1066]
-16909.86758,146476.74911,False,False,[1064]
-16118.62948,146731.12001,False,False,"[1179, 1366]"
-18163.83428,148013.00801,False,False,"[1169, 999]"
-17431.99558,146700.68551,False,False,[1063]
-17901.26528,146948.45441,False,False,"[811, 1063]"
-15412.69748,147331.34071,False,False,[1239]
-17165.19098,146684.71201,False,False,[1064]
-16664.34308,147177.34781,False,False,"[1062, 1359]"
-16574.80638,147413.35931,False,False,"[1532, 1359]"
-16100.48138,147763.72511,False,False,"[916, 1412]"
-16908.53918,148116.72601,False,False,"[1176, 1006]"
-16705.93078,147038.20211,False,False,"[1062, 1359]"
-17663.81588,148358.92181,False,False,"[1169, 1004]"
-17139.22248,148286.04961,False,False,"[1510, 1175]"
-16551.09188,146647.14121,False,False,[1533]
-16589.45448,147493.22491,False,False,"[1532, 1359]"
-15925.64478,147251.73431,False,False,"[1361, 1239]"
-16521.21838,147409.57751,False,False,"[1532, 1359]"
-17436.71498,146911.85831,False,False,[1063]
-16858.47848,148609.61991,False,False,"[1001, 1002, 1003, 1175]"
-16361.42748,146206.62521,False,False,[1513]
-16644.42488,147390.47491,False,False,"[1532, 1359]"
-16764.45528,146831.68921,False,False,"[1061, 1062]"
-17518.18898,146552.34971,False,False,[1063]
-15868.47718,147648.75181,False,False,"[1361, 916]"
-16965.37358,148034.00231,False,False,"[1006, 1007]"
-18278.00918,147942.36641,False,False,"[1170, 999]"
-17601.70798,146067.32051,False,False,[1066]
-17202.96238,147461.74721,False,False,"[1230, 1414]"
-17262.72978,148846.92531,False,False,[1001]
-16109.94488,147590.96141,False,False,"[1360, 1361]"
-15551.03658,148188.06031,False,False,[1012]
-18123.63858,148137.14151,False,False,"[1333, 1167]"
-17626.22038,147229.31471,False,False,"[1414, 1063]"
-16712.11658,146975.64831,False,False,"[1062, 1359]"
-15640.93658,147215.45011,False,False,[1239]
-17518.32458,148009.34461,False,False,"[1169, 1006]"
-16088.69238,148319.21221,True,False,[915]
-17088.99238,147692.67711,False,False,"[811, 1230]"
-18306.70348,146954.43881,False,False,[811]
-16026.37928,147256.49991,False,False,"[1512, 1361]"
-16461.13338,146654.54951,False,False,[1533]
-17342.36148,146132.40341,False,False,[1066]
-17813.63118,148810.56031,False,False,[1167]
-15821.82898,147344.90371,False,False,"[1361, 1239]"
-16915.00648,147309.09061,False,False,"[1532, 1230]"
-17203.76538,147828.70501,False,False,"[811, 1007]"
-16478.06668,146617.50771,False,False,[1533]
-18123.44338,148134.05921,False,False,"[1333, 1167]"
-17433.94138,147005.35951,True,False,[1230]
-17985.93078,148608.03981,False,False,[1167]
-15967.37018,147239.82011,False,False,"[1512, 1361]"
-16590.82228,146806.67931,False,False,"[1064, 1061, 1533]"
-18121.47158,147064.67901,False,False,[811]
-16606.17418,148785.30281,False,False,[1177]
-17790.70768,148032.39721,False,False,"[1169, 1005]"
-17203.55568,146610.62861,False,False,[1064]
-17746.93568,147577.49581,False,False,[811]
-15880.15808,148139.03411,False,False,[915]
-18093.53848,148138.90861,False,False,"[1169, 1167]"
-17604.91598,146044.22811,False,False,[1066]
-15947.52308,146759.81421,True,False,[1069]
-16690.04088,148012.46231,False,False,"[1176, 1230, 1007]"
-17670.73148,145989.60261,False,False,[1066]
-16763.40988,147326.84371,False,False,"[1532, 1359]"
-16809.02268,149012.69981,False,False,[1177]
-16265.34458,147739.45681,False,False,"[1176, 1359]"
-16791.20438,147377.94281,False,False,"[1532, 1359]"
-18528.12778,147912.66021,False,False,"[1170, 999]"
-18533.17968,147738.76641,False,False,[1170]
-16602.94848,146743.66131,False,False,"[1064, 1533]"
-17584.29268,146084.84391,False,False,[1066]
-16465.15298,148496.54321,True,False,"[1177, 1175]"
-16511.88258,147466.53761,False,False,"[1532, 1359]"
-16782.63028,147385.25301,False,False,"[1532, 1359]"
-16158.80838,147818.38701,True,False,"[1176, 1412]"
-18063.80948,147084.43421,False,False,[811]
-16806.28438,147365.08551,False,False,"[1532, 1359]"
-17229.23188,148261.47891,False,False,"[1169, 1510]"
-16350.34018,146292.65801,False,False,"[1513, 1179]"
-15892.01348,146771.66571,False,False,[1366]
-17194.59688,148672.13261,False,False,"[1001, 1003]"
-16206.51208,147395.06451,False,False,"[1361, 1359]"
-16292.91778,148102.09511,False,False,"[1176, 1175]"
-18297.66068,147913.81421,False,False,"[1170, 999]"
-17291.71688,147889.51981,False,False,"[811, 1007]"
-16207.43988,147364.69081,False,False,"[1361, 1359]"
-16915.44578,146432.84031,False,False,"[1064, 1065]"
-17461.41738,146983.35681,False,False,[1230]
-18122.62548,148121.13981,False,False,"[1333, 1167]"
-17013.15258,146236.51291,False,False,[1065]
-16081.98468,146554.66901,False,False,"[1179, 1366]"
-16194.58508,148249.57411,False,False,"[915, 1175]"
-16200.24748,147441.60801,False,False,"[1361, 1359]"
-17098.69698,148025.88071,False,False,"[1169, 1006]"
-18180.76108,148065.29771,False,False,"[1169, 1333]"
-17064.32038,147548.53061,False,False,"[1230, 1414]"
-16350.38888,146659.19811,True,False,"[1513, 1533]"
-18098.42808,147079.43901,False,False,[811]
-17942.88918,148056.21561,False,False,"[1169, 1005]"
-17478.29188,146941.60731,True,False,[1063]
-16733.11788,148948.12381,False,False,[1177]
-16196.22258,147458.71711,False,False,"[1360, 1412]"
-18295.58798,147099.80971,False,False,[811]
-17932.59328,148730.25701,False,False,[1167]
-17306.05758,146139.11441,False,False,[1066]
-15316.68518,148227.22921,False,False,[1012]
-16698.21728,147387.12911,False,False,"[1532, 1359]"
-18074.51228,148156.55551,False,False,"[1169, 1167]"
-17625.31338,145960.48981,False,False,[1066]
-17646.02668,148639.27291,False,False,[1167]
-17095.09518,148134.98211,False,False,"[1169, 1006]"
-16040.90648,148282.34121,False,False,[915]
-16517.53618,146241.75221,False,False,[1513]
-17585.77148,147763.24031,False,False,"[1170, 811]"
-15535.08348,148041.17741,False,False,[1457]
-17197.08998,148603.20411,False,False,[1003]
-17962.09838,148694.04421,False,False,[1167]
-16013.13998,146800.03091,False,False,[1069]
-16635.03688,146572.04921,True,False,"[1513, 1533]"
-17298.64208,146295.39391,False,False,[1066]
-16776.74348,149006.34991,False,False,[1177]
-15346.32968,147609.32851,False,False,[1457]
-16197.64508,148366.35831,False,False,[1175]
-15831.29548,148103.47841,False,False,[915]
-16666.23368,148586.90751,False,False,[1175]
-17906.90468,148776.04501,False,False,[1167]
-15684.83798,147841.74461,False,False,"[1457, 918]"
-17232.75848,146343.47601,False,False,[1064]
-17781.41798,148030.60711,False,False,"[1169, 1005]"
-17232.65988,146576.23261,False,False,[1064]
-17787.75328,148702.06441,False,False,[1167]
-16252.53568,146164.60841,False,False,[1179]
-18042.27978,147093.87501,False,False,[811]
-17919.33688,148169.81001,False,False,"[1169, 1005]"
-16492.80298,147452.63021,False,False,"[1532, 1359]"
-17431.10218,148679.11431,False,False,[1003]
-15645.08698,148259.40201,False,False,[915]
-16444.51028,146666.82751,False,False,"[1513, 1533]"
-16217.63758,146799.66241,False,False,"[1179, 1533]"
-16192.05788,147475.13631,False,False,"[1360, 1412]"
-17088.77458,148601.13291,False,False,[1003]
-17425.29968,146084.21491,False,False,[1066]
-17605.81818,146040.86081,False,False,[1066]
-16708.18408,147079.17291,False,False,"[1062, 1359]"
-17358.47908,148864.65541,False,False,[1001]
-17377.33008,146114.25221,False,False,[1066]
-16638.75828,147258.33331,False,False,"[1062, 1359]"
-16209.47478,147733.56881,True,False,"[1412, 1359]"
-17302.17668,146958.37041,False,False,[1060]
-17602.49058,147182.63111,True,False,"[1414, 1063]"
-15332.67418,147529.44691,False,False,"[1457, 1239]"
-17653.25028,148722.09461,False,False,[1167]
-15881.43398,146776.27291,False,False,[1366]
-16539.27398,148762.63451,False,False,[1177]
-15991.97328,146762.32601,False,False,[1366]
-16909.15828,148737.88061,False,False,"[1001, 1002]"
-16267.36498,147560.53781,False,False,"[1412, 1359]"
-18335.55188,147085.04141,False,False,[811]
-18227.10607,147145.0478,False,False,[811]
-18102.66838,147642.62681,True,False,[1170]
-16352.45688,146259.84961,False,False,"[1513, 1179]"
-17556.12348,146619.46961,False,False,[1063]
-17808.86928,148106.21961,False,False,"[1169, 1005]"
-16382.85368,148098.63901,False,False,"[1176, 1175]"
-16525.61268,147748.17261,False,False,"[1176, 1230]"
-16785.74738,147855.82711,False,False,"[1230, 1007]"
-16204.76048,147961.59891,False,False,"[1176, 1175]"
-16267.67258,147564.07501,False,False,"[1412, 1359]"
-17928.73678,147012.91771,False,False,[811]
-16541.61828,147411.01721,False,False,"[1532, 1359]"
-16931.05828,148648.72711,False,False,"[1001, 1003]"
-16220.50608,147305.37721,False,False,"[1361, 1359]"
-16626.91988,147396.42531,False,False,"[1532, 1359]"
-16107.05878,147138.81581,False,False,"[1512, 1533]"
-18092.05548,148208.38701,False,False,"[1333, 1167]"
-16607.37198,147925.80441,False,False,"[1176, 1230]"
-16926.98808,148812.01701,False,False,"[1177, 1002]"
-17558.12318,146622.32541,False,False,[1063]
-15316.95728,147481.15841,False,False,[1239]
-17154.10078,147961.45761,False,False,"[1006, 1007]"
-18186.28028,147049.75891,False,False,[811]
-15638.95228,147233.30941,False,False,[1239]
-16154.22558,146253.29081,False,False,[1179]
-17916.77248,147858.51071,False,False,[1170]
-17542.81828,146215.64461,False,False,[1066]
-16491.32598,147421.93571,False,False,"[1532, 1359]"
-18177.09328,148068.22151,False,False,"[1169, 1333]"
-18019.95778,147104.13611,False,False,[811]
-17700.64188,148417.32211,False,False,[1167]
-17796.81388,147114.28331,False,False,"[811, 1063]"
-16256.06078,147456.33641,False,False,"[1412, 1359]"
-18025.89978,148450.51151,False,False,"[1333, 1167]"
-18141.02688,147990.18631,False,False,"[1170, 999]"
-17604.96158,146931.17691,False,False,[1063]
-18213.36338,147033.89091,False,False,[811]
-15885.35428,148070.23971,False,False,[915]
-15809.10098,147856.82671,False,False,"[916, 918]"
-15834.59868,146792.03871,False,False,[1366]
-16265.90268,147543.72181,False,False,"[1412, 1359]"
-16559.56708,148238.30611,False,False,"[1176, 1175]"
-18169.93328,148073.97961,False,False,"[1169, 1333]"
-18581.93318,147894.34951,False,False,[1170]
-15651.44058,147123.80481,False,False,[1239]
-16150.39288,147578.48711,False,False,"[1360, 1412]"
-16536.27518,146598.45771,False,False,[1533]
-17653.36278,148723.38461,False,False,[1167]
-17137.40968,146741.59761,False,False,[1064]
-16552.49498,147324.30101,False,False,"[1062, 1359]"
-16800.76528,147369.79121,False,False,"[1532, 1359]"
-16765.70998,147397.93141,False,False,"[1532, 1359]"
-18168.57388,147611.02371,False,False,[1170]
-16117.36508,147616.95701,False,False,"[1361, 1412, 916]"
-15579.72288,148019.92511,False,False,"[1457, 1012]"
-15969.74818,146757.69751,False,False,[1069]
-18395.79708,147010.10011,False,False,[811]
-15440.81028,148404.89561,False,False,[1012]
-17584.16838,145965.81001,False,False,[1066]
-17186.12908,146238.59281,False,False,"[1065, 1066]"
-17030.52948,148984.47481,False,False,[1177]
-18116.91718,148117.25851,False,False,"[1169, 1167]"
-16526.04198,147476.85861,False,False,"[1532, 1359]"
-18179.75328,148056.43051,False,False,"[1169, 999]"
-17360.52888,146833.91521,False,False,[1063]
-16108.13688,147980.08631,True,False,"[916, 915, 1412, 1175]"
-16166.46128,147942.75151,False,False,"[1176, 1175]"
-16583.44208,147411.20501,False,False,"[1532, 1359]"
-16625.18508,147337.54801,False,False,"[1062, 1359]"
-17929.63908,147016.28511,False,False,[811]
