"Node1(x,y)","Node2(x,y)"
"(-16700.54688, 147387.50201)","(-16698.21728, 147387.12911)"
"(-17385.11008, 146751.10251)","(-17358.57108, 146791.21351)"
"(-17385.11008, 146751.10251)","(-17431.99558, 146700.68551)"
"(-17048.28608, 148494.08831)","(-17018.66568, 148546.55661)"
"(-17048.28608, 148494.08831)","(-17056.30848, 148479.87791)"
"(-17029.02918, 146914.12701)","(-17031.84888, 146833.54141)"
"(-17029.02918, 146914.12701)","(-16989.54328, 146979.04121)"
"(-18122.78988, 148123.73611)","(-18122.79928, 148123.88011)"
"(-18122.78988, 148123.73611)","(-18122.73158, 148122.81601)"
"(-17413.09558, 148290.85521)","(-17346.58478, 148280.33451)"
"(-17413.09558, 148290.85521)","(-17339.83638, 148345.07651)"
"(-17950.69568, 148707.79291)","(-17956.93368, 148700.05171)"
"(-17950.69568, 148707.79291)","(-17933.42048, 148729.23041)"
"(-15587.20338, 147673.78601)","(-15624.77528, 147738.45101)"
"(-15587.20338, 147673.78601)","(-15553.18098, 147624.14971)"
"(-18153.79948, 148366.31961)","(-18150.73598, 148419.28221)"
"(-18153.79948, 148366.31961)","(-18178.5909, 148310.59716)"
"(-17040.85668, 148576.58731)","(-17076.57548, 148530.28511)"
"(-17040.85668, 148576.58731)","(-16995.78338, 148571.30871)"
"(-16572.36258, 147670.20261)","(-16591.06188, 147653.64361)"
"(-16572.36258, 147670.20261)","(-16572.35508, 147670.20931)"
"(-15494.10778, 148435.90721)","(-15538.91268, 148426.24791)"
"(-15494.10778, 148435.90721)","(-15440.81028, 148404.89561)"
"(-18326.76458, 148231.57151)","(-18326.76898, 148231.59021)"
"(-18326.76458, 148231.57151)","(-18326.73808, 148231.57591)"
"(-16887.14388, 147107.77451)","(-16905.74138, 147057.81111)"
"(-16887.14388, 147107.77451)","(-16886.83898, 147107.85721)"
"(-15880.82538, 147273.21041)","(-15925.64478, 147251.73431)"
"(-15880.82538, 147273.21041)","(-15844.43968, 147307.71571)"
"(-16481.24768, 147426.81881)","(-16491.33348, 147421.96141)"
"(-16481.24768, 147426.81881)","(-16469.82938, 147432.31811)"
"(-17040.95428, 148773.05741)","(-16973.30298, 148754.78111)"
"(-17040.95428, 148773.05741)","(-17097.92498, 148781.58251)"
"(-17728.24228, 148018.73121)","(-17728.94678, 148020.49641)"
"(-17728.24228, 148018.73121)","(-17713.57188, 147981.97431)"
"(-17394.07618, 148375.50361)","(-17445.66998, 148326.55561)"
"(-17394.07618, 148375.50361)","(-17417.88868, 148456.20171)"
"(-17602.32708, 147182.30951)","(-17602.46568, 147182.58231)"
"(-17602.32708, 147182.30951)","(-17601.28688, 147169.19581)"
"(-17602.32708, 147182.30951)","(-17609.86744, 147174.39673)"
"(-16707.11708, 147026.20511)","(-16706.09338, 147036.55821)"
"(-16707.11708, 147026.20511)","(-16708.63728, 147010.83211)"
"(-18556.43998, 147902.23661)","(-18574.73738, 147895.50041)"
"(-18556.43998, 147902.23661)","(-18528.12778, 147912.66021)"
"(-18574.73738, 147895.50041)","(-18575.62358, 147895.17401)"
"(-18016.61948, 148011.52271)","(-18018.54288, 148010.83731)"
"(-18016.61948, 148011.52271)","(-18007.41958, 148008.24341)"
"(-18398.81848, 147916.14091)","(-18437.64238, 147932.40081)"
"(-18398.81848, 147916.14091)","(-18357.62568, 147899.20671)"
"(-17017.83758, 147995.31131)","(-17083.43738, 147963.41881)"
"(-17017.83758, 147995.31131)","(-16965.37358, 148034.00231)"
"(-15732.68108, 146836.01441)","(-15735.42338, 146852.46851)"
"(-15732.68108, 146836.01441)","(-15740.61858, 146820.66841)"
"(-17018.66568, 148546.55661)","(-16995.78338, 148571.30871)"
"(-17651.93618, 148707.02801)","(-17653.25028, 148722.09461)"
"(-17651.93618, 148707.02801)","(-17646.60818, 148645.94051)"
"(-17728.94678, 148020.49641)","(-17757.53128, 148026.00431)"
"(-16770.81988, 147395.32281)","(-16774.19448, 147392.44551)"
"(-16770.81988, 147395.32281)","(-16767.43628, 147398.20771)"
"(-16199.17528, 147447.07591)","(-16205.78988, 147448.39891)"
"(-16199.17528, 147447.07591)","(-16199.17528, 147445.75311)"
"(-16199.17528, 147447.07591)","(-16196.66628, 147456.96781)"
"(-16105.00348, 146906.47121)","(-16108.60308, 146943.65741)"
"(-16105.00348, 146906.47121)","(-16093.17378, 146887.74721)"
"(-16213.66378, 147336.43751)","(-16207.84208, 147362.86531)"
"(-16213.66378, 147336.43751)","(-16216.27898, 147324.56581)"
"(-18076.38488, 148154.79401)","(-18076.54138, 148154.64911)"
"(-18076.38488, 148154.79401)","(-18075.86448, 148155.27601)"
"(-18109.29858, 147992.90221)","(-18134.15908, 147991.56901)"
"(-18109.29858, 147992.90221)","(-18070.22768, 147994.99761)"
"(-17837.31078, 147976.43141)","(-17897.89078, 147992.13231)"
"(-17837.31078, 147976.43141)","(-17781.04808, 147952.89711)"
"(-18069.55608, 148287.79251)","(-18069.56528, 148287.76191)"
"(-18069.55608, 148287.79251)","(-18065.1481, 148306.52651)"
"(-15731.85308, 147664.83961)","(-15760.57828, 147714.94731)"
"(-15450.94578, 147871.31451)","(-15493.80838, 147969.73971)"
"(-15450.94578, 147871.31451)","(-15429.40488, 147826.59591)"
"(-16972.94048, 148172.16431)","(-16974.10128, 148147.87301)"
"(-16972.94048, 148172.16431)","(-16911.98518, 148179.61811)"
"(-16972.94048, 148172.16431)","(-17018.82148, 148189.08351)"
"(-16805.45528, 148749.80151)","(-16828.48478, 148738.51091)"
"(-16805.45528, 148749.80151)","(-16770.70388, 148715.84451)"
"(-17476.97208, 148729.36001)","(-17431.10218, 148679.11431)"
"(-17476.97208, 148729.36001)","(-17414.87048, 148747.57331)"
"(-17476.97208, 148729.36001)","(-17537.65828, 148721.27571)"
"(-17685.98998, 148471.50061)","(-17674.45598, 148495.06221)"
"(-17685.98998, 148471.50061)","(-17696.53428, 148432.51061)"
"(-15763.89778, 146989.96601)","(-15764.57218, 147003.14371)"
"(-15763.89778, 146989.96601)","(-15849.48298, 146991.10651)"
"(-15933.73198, 147497.29871)","(-15978.18208, 147478.24871)"
"(-15933.73198, 147497.29871)","(-15890.86938, 147530.63641)"
"(-16686.87118, 148694.85771)","(-16618.60858, 148642.47011)"
"(-16686.87118, 148694.85771)","(-16770.70388, 148715.84451)"
"(-16166.54348, 147185.74741)","(-16189.67388, 147197.98931)"
"(-16166.54348, 147185.74741)","(-16141.88838, 147172.69851)"
"(-15849.48298, 146991.10651)","(-15848.16008, 146934.22091)"
"(-16954.68838, 147706.07731)","(-16979.27798, 147776.83901)"
"(-16954.68838, 147706.07731)","(-16882.01978, 147682.08961)"
"(-17202.15248, 146283.57241)","(-17224.72238, 146297.09661)"
"(-17202.15248, 146283.57241)","(-17188.38488, 146288.10291)"
"(-16357.74858, 146363.56651)","(-16379.97358, 146429.18321)"
"(-16357.74858, 146363.56651)","(-16353.25683, 146320.57432)"
"(-16233.66238, 148738.69481)","(-16297.21578, 148737.86891)"
"(-16233.66238, 148738.69481)","(-16168.33128, 148791.44271)"
"(-15743.05588, 146800.60781)","(-15775.26578, 146792.28131)"
"(-15743.05588, 146800.60781)","(-15717.79138, 146751.46851)"
"(-16713.19748, 146964.71821)","(-16677.93398, 146969.59971)"
"(-16713.19748, 146964.71821)","(-16712.77378, 146969.00331)"
"(-16713.19748, 146964.71821)","(-16733.41668, 146954.94075)"
"(-16519.24698, 146225.50021)","(-16525.29878, 146170.62711)"
"(-16519.24698, 146225.50021)","(-16517.53618, 146241.75221)"
"(-16976.80908, 148126.84461)","(-17048.36568, 148169.98651)"
"(-16976.80908, 148126.84461)","(-16976.76888, 148127.40591)"
"(-15377.99388, 148187.75071)","(-15316.68518, 148227.22921)"
"(-15377.99388, 148187.75071)","(-15412.01615, 148137.87473)"
"(-16002.04918, 146609.32601)","(-15998.09378, 146612.60111)"
"(-16002.04918, 146609.32601)","(-16032.98608, 146583.71051)"
"(-18022.83198, 148534.23351)","(-18015.44098, 148539.22161)"
"(-17440.76488, 147495.42891)","(-17506.84568, 147473.94921)"
"(-17440.76488, 147495.42891)","(-17389.04788, 147491.31181)"
"(-17146.87058, 147487.14721)","(-17079.13708, 147530.53901)"
"(-17146.87058, 147487.14721)","(-17202.96238, 147461.74721)"
"(-18230.26278, 147028.23171)","(-18226.89538, 147029.13411)"
"(-18230.26278, 147028.23171)","(-18233.42228, 147026.75841)"
"(-18101.90058, 147079.13521)","(-18098.42808, 147079.43901)"
"(-18101.90058, 147079.13521)","(-18105.26788, 147078.23291)"
"(-18178.21918, 148044.67701)","(-18179.75328, 148056.43051)"
"(-18178.21918, 148044.67701)","(-18176.73298, 148033.29111)"
"(-17792.59958, 148034.80561)","(-17801.24868, 148045.81621)"
"(-17792.59958, 148034.80561)","(-17790.70768, 148032.39721)"
"(-17773.20478, 148167.11661)","(-17777.95778, 148197.50061)"
"(-17773.20478, 148167.11661)","(-17766.51668, 148124.36181)"
"(-16965.42338, 147226.44491)","(-16941.50598, 147210.42571)"
"(-16965.42338, 147226.44491)","(-17000.71498, 147250.08251)"
"(-17553.74788, 146612.94261)","(-17538.70418, 146589.69201)"
"(-17553.74788, 146612.94261)","(-17554.65018, 146616.31001)"
"(-16586.26078, 147283.40911)","(-16580.85428, 147285.99161)"
"(-16586.26078, 147283.40911)","(-16638.75828, 147258.33331)"
"(-18018.54288, 148010.83731)","(-18048.41238, 148000.19321)"
"(-18071.68938, 148159.26131)","(-18072.49978, 148158.48451)"
"(-18071.68938, 148159.26131)","(-18071.67898, 148159.27991)"
"(-17790.66358, 148746.04521)","(-17792.60128, 148775.32811)"
"(-17790.66358, 148746.04521)","(-17787.75328, 148702.06441)"
"(-18266.20128, 147959.52241)","(-18278.00918, 147942.36641)"
"(-18266.20128, 147959.52241)","(-18209.95598, 147977.97281)"
"(-18191.92658, 147044.22011)","(-18190.49628, 147045.66771)"
"(-17404.70548, 146315.65721)","(-17384.15078, 146297.70671)"
"(-17404.70548, 146315.65721)","(-17411.18814, 146299.61979)"
"(-18326.76898, 148231.59021)","(-18397.39658, 148219.69501)"
"(-17000.22028, 149026.74041)","(-17030.52948, 148984.47481)"
"(-17000.22028, 149026.74041)","(-16965.18528, 149022.50611)"
"(-16784.74218, 147497.27001)","(-16826.37178, 147490.59941)"
"(-16784.74218, 147497.27001)","(-16672.93748, 147515.18601)"
"(-18037.81848, 147441.32081)","(-18059.41548, 147396.22821)"
"(-18037.81848, 147441.32081)","(-18001.22518, 147472.42081)"
"(-17298.12708, 147935.33591)","(-17352.28718, 147913.28981)"
"(-17298.12708, 147935.33591)","(-17254.43718, 147930.60131)"
"(-17637.15148, 147883.11291)","(-17712.95978, 147889.87691)"
"(-17637.15148, 147883.11291)","(-17582.79872, 147850.74011)"
"(-17702.57918, 147950.64211)","(-17712.95978, 147889.87691)"
"(-17702.57918, 147950.64211)","(-17701.27618, 147951.16761)"
"(-17110.30318, 147005.71881)","(-17130.71638, 147016.46181)"
"(-17110.30318, 147005.71881)","(-17074.35769, 147020.4362)"
"(-16296.36508, 146610.15861)","(-16400.08198, 146525.49181)"
"(-16296.36508, 146610.15861)","(-16294.60638, 146623.58628)"
"(-17913.30758, 148187.35231)","(-17919.33688, 148169.81001)"
"(-17913.30758, 148187.35231)","(-17866.02568, 148216.64851)"
"(-15844.43968, 147307.71571)","(-15821.82898, 147344.90371)"
"(-16140.46248, 147171.94391)","(-16107.05878, 147138.81581)"
"(-16140.46248, 147171.94391)","(-16141.88838, 147172.69851)"
"(-16140.46248, 147171.94391)","(-16139.72998, 147176.63811)"
"(-16137.30478, 147192.18131)","(-16139.72998, 147176.63811)"
"(-16137.30478, 147192.18131)","(-16135.79498, 147201.85741)"
"(-18180.79438, 148065.30721)","(-18251.51608, 148085.29571)"
"(-18180.79438, 148065.30721)","(-18179.75328, 148056.43051)"
"(-18180.79438, 148065.30721)","(-18180.76108, 148065.29771)"
"(-16143.71758, 147237.51331)","(-16133.92518, 147213.84111)"
"(-16143.71758, 147237.51331)","(-16152.48338, 147258.70391)"
"(-15735.42338, 146852.46851)","(-15776.72238, 146870.72081)"
"(-17476.27118, 146482.76501)","(-17448.31338, 146484.33491)"
"(-17476.27118, 146482.76501)","(-17486.79808, 146482.17391)"
"(-17228.61248, 146987.35761)","(-17301.86438, 146957.27201)"
"(-17228.61248, 146987.35761)","(-17197.56981, 146996.5865)"
"(-17099.71708, 148670.93581)","(-17149.93318, 148651.28921)"
"(-17099.71708, 148670.93581)","(-17052.99918, 148679.31931)"
"(-16573.82728, 147489.36181)","(-16539.89978, 147480.97481)"
"(-16573.82728, 147489.36181)","(-16589.45448, 147493.22491)"
"(-17604.61218, 146047.70121)","(-17604.91598, 146044.22811)"
"(-17604.61218, 146047.70121)","(-17604.61228, 146064.41621)"
"(-16767.43628, 147398.20771)","(-16765.70998, 147397.93141)"
"(-16201.35718, 147437.31711)","(-16200.24748, 147441.60801)"
"(-16201.35718, 147437.31711)","(-16202.53658, 147432.75761)"
"(-16134.90138, 146584.30241)","(-16132.52018, 146592.87501)"
"(-16134.90138, 146584.30241)","(-16081.98468, 146554.66901)"
"(-17710.92128, 147628.73071)","(-17746.93568, 147577.49581)"
"(-17710.92128, 147628.73071)","(-17708.11788, 147678.94461)"
"(-17384.15078, 146297.70671)","(-17340.41168, 146278.35091)"
"(-16886.32098, 148152.83551)","(-16908.53918, 148116.72601)"
"(-16886.32098, 148152.83551)","(-16860.35038, 148195.63621)"
"(-15538.91268, 148426.24791)","(-15542.58888, 148352.47171)"
"(-16220.63588, 147304.78801)","(-16220.50608, 147305.37721)"
"(-16220.63588, 147304.78801)","(-16220.84328, 147303.84641)"
"(-18225.19158, 147029.28321)","(-18223.42288, 147029.43791)"
"(-18225.19158, 147029.28321)","(-18226.89538, 147029.13411)"
"(-16948.68408, 147019.32591)","(-16989.54328, 146979.04121)"
"(-16948.68408, 147019.32591)","(-16905.74138, 147057.81111)"
"(-15767.32828, 147049.98591)","(-15767.32828, 147094.43611)"
"(-15767.32828, 147049.98591)","(-15813.37108, 147039.69941)"
"(-15767.32828, 147049.98591)","(-15765.49618, 147018.84781)"
"(-17912.82828, 148754.78461)","(-17932.59328, 148730.25701)"
"(-17912.82828, 148754.78461)","(-17912.21938, 148755.54021)"
"(-17928.43238, 146922.19301)","(-17928.43188, 146892.73411)"
"(-17928.43238, 146922.19301)","(-17901.26528, 146948.45441)"
"(-17928.43238, 146922.19301)","(-17928.73678, 147012.91771)"
"(-16778.20188, 147389.02881)","(-16782.63028, 147385.25301)"
"(-16778.20188, 147389.02881)","(-16774.19448, 147392.44551)"
"(-16512.89698, 146319.69211)","(-16512.89698, 146285.82541)"
"(-16512.89698, 146319.69211)","(-16612.38048, 146389.54231)"
"(-17563.69028, 147970.96371)","(-17595.31718, 147970.73781)"
"(-17563.69028, 147970.96371)","(-17563.72408, 147979.56931)"
"(-17644.69578, 147970.38511)","(-17663.96788, 147963.83931)"
"(-17644.69578, 147970.38511)","(-17631.86308, 147970.47671)"
"(-16513.36028, 148177.17521)","(-16465.73518, 148167.65021)"
"(-16513.36028, 148177.17521)","(-16536.89082, 148204.98402)"
"(-15553.18098, 147624.14971)","(-15496.79178, 147553.93791)"
"(-16035.15338, 146809.84521)","(-16047.85328, 146834.45151)"
"(-16035.15338, 146809.84521)","(-16029.42378, 146803.37321)"
"(-17662.81848, 148359.04411)","(-17663.81588, 148358.92181)"
"(-17662.81848, 148359.04411)","(-17631.94908, 148349.74671)"
"(-16488.65008, 146704.29121)","(-16475.95008, 146686.29951)"
"(-16488.65008, 146704.29121)","(-16508.75848, 146725.45791)"
"(-15955.34348, 146748.23961)","(-15962.86898, 146745.39261)"
"(-15955.34348, 146748.23961)","(-15944.93018, 146750.23441)"
"(-17828.00718, 148315.98401)","(-17891.56408, 148314.61241)"
"(-17828.00718, 148315.98401)","(-17755.42238, 148324.81041)"
"(-16848.39748, 147271.38671)","(-16844.93758, 147277.95481)"
"(-16848.39748, 147271.38671)","(-16861.10678, 147247.26001)"
"(-18393.41448, 147643.47331)","(-18330.63398, 147618.29571)"
"(-18393.41448, 147643.47331)","(-18405.69618, 147693.10741)"
"(-16872.73298, 147225.18941)","(-16861.10678, 147247.26001)"
"(-16872.73298, 147225.18941)","(-16877.23218, 147216.64851)"
"(-16177.42138, 147779.76741)","(-16208.79948, 147734.83651)"
"(-16177.42138, 147779.76741)","(-16158.80838, 147818.38701)"
"(-16047.85328, 146834.45151)","(-16093.17378, 146887.74721)"
"(-17788.49448, 148213.48041)","(-17811.33918, 148227.43731)"
"(-17788.49448, 148213.48041)","(-17779.60818, 148208.05141)"
"(-16305.73658, 147189.88411)","(-16329.09918, 147161.14881)"
"(-16305.73658, 147189.88411)","(-16292.29008, 147197.98531)"
"(-16183.30938, 147509.62821)","(-16184.02878, 147506.79191)"
"(-16183.30938, 147509.62821)","(-16182.78588, 147511.69211)"
"(-17700.53258, 147262.18621)","(-17748.90798, 147206.88271)"
"(-17700.53258, 147262.18621)","(-17641.94578, 147307.68181)"
"(-17610.46968, 146033.55931)","(-17614.78568, 146029.24321)"
"(-17610.46968, 146033.55931)","(-17609.29128, 146034.84531)"
"(-17747.16538, 146788.99641)","(-17713.43948, 146776.78051)"
"(-17747.16538, 146788.99641)","(-17762.52398, 146788.68921)"
"(-17046.84208, 148915.89491)","(-17046.88748, 148915.69801)"
"(-17046.84208, 148915.89491)","(-17046.29258, 148915.82961)"
"(-16531.50168, 147410.30331)","(-16541.61828, 147411.01721)"
"(-16531.50168, 147410.30331)","(-16521.21838, 147409.57751)"
"(-17095.64498, 147219.97731)","(-17169.25338, 147208.75651)"
"(-17095.64498, 147219.97731)","(-17055.53658, 147245.97751)"
"(-17686.82358, 145982.87991)","(-17688.80788, 145972.95801)"
"(-17686.82358, 145982.87991)","(-17670.73148, 145989.60261)"
"(-18104.95208, 148128.33901)","(-18116.91718, 148117.25851)"
"(-18104.95208, 148128.33901)","(-18093.72638, 148138.73461)"
"(-17570.31058, 147843.30211)","(-17498.36898, 147846.90421)"
"(-17570.31058, 147843.30211)","(-17582.79872, 147850.74011)"
"(-15709.41578, 148279.85181)","(-15768.71768, 148253.50401)"
"(-15709.41578, 148279.85181)","(-15645.08698, 148259.40201)"
"(-17935.21538, 147805.80181)","(-17916.77248, 147858.51071)"
"(-17935.21538, 147805.80181)","(-17962.66268, 147774.93941)"
"(-16255.76748, 147219.98931)","(-16292.29008, 147197.98531)"
"(-16255.76748, 147219.98931)","(-16189.67388, 147197.98931)"
"(-16946.27558, 149020.22081)","(-16946.34558, 149020.20861)"
"(-16770.39018, 147299.56121)","(-16776.19828, 147286.35191)"
"(-16770.39018, 147299.56121)","(-16764.13788, 147313.78071)"
"(-15419.33648, 147776.49571)","(-15429.40488, 147826.59591)"
"(-15419.33648, 147776.49571)","(-15392.93108, 147681.08581)"
"(-16993.32108, 148254.28661)","(-17052.52268, 148256.64071)"
"(-16993.32108, 148254.28661)","(-16917.49478, 148245.70471)"
"(-18152.31778, 148088.14611)","(-18147.50658, 148092.01541)"
"(-18210.49458, 147236.06091)","(-18198.21608, 147172.07201)"
"(-18210.49458, 147236.06091)","(-18180.44908, 147284.55941)"
"(-16229.60238, 147695.78481)","(-16209.47478, 147733.56881)"
"(-16229.60238, 147695.78481)","(-16230.68998, 147690.61891)"
"(-16839.44288, 147465.85181)","(-16849.57578, 147446.66731)"
"(-16839.44288, 147465.85181)","(-16826.37178, 147490.59941)"
"(-17457.33328, 147057.07491)","(-17469.23958, 147008.12691)"
"(-17457.33328, 147057.07491)","(-17457.58638, 147056.96951)"
"(-18123.72398, 148138.48961)","(-18123.75918, 148139.04731)"
"(-18123.72398, 148138.48961)","(-18123.67958, 148137.78951)"
"(-17600.02508, 145963.39311)","(-17584.16838, 145965.81001)"
"(-17600.02508, 145963.39311)","(-17625.31338, 145960.48981)"
"(-17837.97338, 148090.21971)","(-17846.76258, 148100.32851)"
"(-17837.97338, 148090.21971)","(-17818.86578, 148068.24371)"
"(-17428.73138, 146282.43121)","(-17455.50558, 146283.11341)"
"(-17428.73138, 146282.43121)","(-17416.13358, 146287.38531)"
"(-17285.59678, 148368.88901)","(-17339.83638, 148345.07651)"
"(-17285.59678, 148368.88901)","(-17337.19058, 148457.52461)"
"(-15995.64458, 147573.49891)","(-15919.44438, 147549.68641)"
"(-15995.64458, 147573.49891)","(-16109.94488, 147590.96141)"
"(-16700.04488, 148919.01961)","(-16733.11788, 148948.12381)"
"(-16700.04488, 148919.01961)","(-16683.429, 148898.24976)"
"(-17118.98678, 148247.82321)","(-17139.00638, 148250.33771)"
"(-17118.98678, 148247.82321)","(-17113.16968, 148247.09251)"
"(-16498.12858, 147221.78941)","(-16508.71188, 147205.91441)"
"(-16498.12858, 147221.78941)","(-16493.36608, 147218.08521)"
"(-16258.70658, 147592.59711)","(-16248.33558, 147622.22871)"
"(-16258.70658, 147592.59711)","(-16266.49738, 147571.45061)"
"(-17942.33628, 148297.45751)","(-17891.56408, 148314.61241)"
"(-17942.33628, 148297.45751)","(-17987.7967, 148243.58565)"
"(-15542.58888, 148352.47171)","(-15606.82768, 148304.41341)"
"(-17258.47331, 146122.32185)","(-17257.64438, 146122.11901)"
"(-17258.47331, 146122.32185)","(-17288.80088, 146129.74301)"
"(-17547.81408, 147366.52701)","(-17488.24518, 147403.52381)"
"(-17547.81408, 147366.52701)","(-17600.68618, 147287.69801)"
"(-16569.75478, 146684.06761)","(-16575.39698, 146694.19711)"
"(-16569.75478, 146684.06761)","(-16625.85128, 146670.50961)"
"(-16569.75478, 146684.06761)","(-16562.20894, 146669.13743)"
"(-16970.45678, 146422.62931)","(-17025.80908, 146396.84721)"
"(-16970.45678, 146422.62931)","(-16915.44578, 146432.84031)"
"(-16441.50758, 147188.98101)","(-16472.72848, 147205.91441)"
"(-16441.50758, 147188.98101)","(-16409.75748, 147204.85601)"
"(-16542.70998, 148477.16681)","(-16587.00928, 148520.90031)"
"(-16542.70998, 148477.16681)","(-16465.15298, 148496.54321)"
"(-16110.03058, 146708.63041)","(-16118.62948, 146731.12001)"
"(-16110.03058, 146708.63041)","(-16106.72328, 146689.44811)"
"(-16078.63908, 147911.76691)","(-16108.13688, 147980.08631)"
"(-16078.63908, 147911.76691)","(-16084.84778, 147838.80661)"
"(-18351.59888, 147896.72911)","(-18357.62568, 147899.20671)"
"(-18351.59888, 147896.72911)","(-18350.85168, 147896.96571)"
"(-17486.79808, 146482.17391)","(-17486.35938, 146486.98821)"
"(-15606.82768, 148304.41341)","(-15568.98308, 148250.02561)"
"(-15606.82768, 148304.41341)","(-15645.08698, 148259.40201)"
"(-16093.17378, 146887.74721)","(-16127.80588, 146857.54181)"
"(-18453.72578, 147068.08621)","(-18425.05698, 147069.34801)"
"(-18453.72578, 147068.08621)","(-18450.67018, 147064.97131)"
"(-15334.02648, 147369.17471)","(-15371.68758, 147345.61671)"
"(-15334.02648, 147369.17471)","(-15320.51254, 147407.83962)"
"(-18059.41548, 147396.22821)","(-18065.24298, 147344.37211)"
"(-16139.64388, 147897.66231)","(-16149.64748, 147834.16741)"
"(-16139.64388, 147897.66231)","(-16141.40678, 147958.78931)"
"(-18075.35508, 148155.74771)","(-18075.86448, 148155.27601)"
"(-18075.35508, 148155.74771)","(-18074.51228, 148156.55551)"
"(-18123.16848, 148129.71591)","(-18123.22238, 148130.56771)"
"(-18123.16848, 148129.71591)","(-18123.10128, 148128.65611)"
"(-17155.97208, 148579.05371)","(-17088.77458, 148601.13291)"
"(-17155.97208, 148579.05371)","(-17197.08998, 148603.20411)"
"(-17668.27138, 147107.93101)","(-17641.40598, 147141.30051)"
"(-17668.27138, 147107.93101)","(-17652.26108, 147032.07381)"
"(-18016.59038, 147103.23381)","(-18013.43078, 147101.76041)"
"(-18016.59038, 147103.23381)","(-18019.95778, 147104.13611)"
"(-17662.95358, 147716.46041)","(-17708.11788, 147678.94461)"
"(-17662.95358, 147716.46041)","(-17698.56218, 147753.06801)"
"(-16759.56038, 147324.19121)","(-16764.13788, 147313.78071)"
"(-16759.56038, 147324.19121)","(-16763.40988, 147326.84371)"
"(-17537.65828, 148721.27571)","(-17530.15968, 148767.42721)"
"(-16900.26468, 149028.22271)","(-16885.49138, 149030.79201)"
"(-17766.51668, 148124.36181)","(-17764.75158, 148113.07861)"
"(-16745.60878, 148572.61991)","(-16751.24888, 148613.57241)"
"(-16745.60878, 148572.61991)","(-16666.23368, 148586.90751)"
"(-16379.97358, 146429.18321)","(-16400.08198, 146525.49181)"
"(-16733.36268, 146746.73521)","(-16712.82548, 146704.19941)"
