ID_UG;nodes
1413;(-16677.93398, 146969.59971),(-16508.71188, 147205.91441),(-16423.33218, 147087.12701),(-16493.36608, 147218.08521),(-16474.97338, 147055.39671),(-16496.69716, 147101.18544)
916;(-15832.08658, 147702.69171),(-16117.36508, 147616.95701),(-16108.13688, 147980.08631),(-15822.03918, 147774.76111),(-15845.98638, 147921.13071),(-15902.18018, 147786.20691),(-15917.20588, 147957.84691),(-15967.82193, 147801.8454)
1060;(-16886.83898, 147107.85721),(-17130.71638, 147016.46181),(-16732.57288, 147267.53061),(-17362.08308, 146990.98411),(-17000.71498, 147250.08251),(-16780.39688, 147276.80341),(-17247.61038, 147123.72391),(-17328.57061, 146945.6024),(-17039.64253, 147034.64986),(-17074.35769, 147020.4362),(-17197.56981, 146996.5865),(-17285.92697, 147096.53141),(-17331.99066, 146943.94796),(-17070.20505, 147123.6339)
1513;(-16287.96848, 146674.26671),(-16350.38888, 146659.19811),(-16635.03688, 146572.04921),(-16332.31168, 146251.73441),(-16651.88498, 146512.53441),(-16289.29702, 146664.12327),(-16315.23479, 146667.68448),(-16643.10178, 146543.56047),(-16294.60638, 146623.58628),(-16353.25683, 146320.57432),(-16532.68004, 146138.91481),(-16626.36577, 146413.07821),(-16467.0309, 146393.77072)
1170;(-17712.95978, 147889.87691),(-18102.66838, 147642.62681),(-17955.62698, 147990.25791),(-18134.15908, 147991.56901),(-17405.73938, 147890.38361),(-18575.62358, 147895.17401),(-18213.57388, 147625.94431),(-17698.56218, 147753.06801),(-17764.08932, 147938.44866),(-18248.39621, 147640.02193),(-17712.74531, 147802.34317),(-17582.79872, 147850.74011),(-18113.60515, 147825.73512)
1005;(-17712.95978, 147889.87691),(-17701.27618, 147951.16761),(-17955.62698, 147990.25791),(-17801.24868, 148045.81621),(-17837.68047, 148073.64623)
1230;(-17601.28688, 147169.19581),(-17433.94138, 147005.35951),(-16690.04088, 148012.46231),(-17087.59378, 147660.96931),(-17060.50878, 147750.85001),(-16672.93748, 147515.18601),(-17000.71498, 147250.08251),(-17043.54698, 147804.79101),(-17247.61038, 147123.72391),(-17598.10278, 147129.05241),(-16550.03618, 147689.97381),(-17005.37114, 147486.48776)
1007;(-16690.04088, 148012.46231),(-17060.50878, 147750.85001),(-16933.33548, 148076.73781),(-17352.28718, 147913.28981),(-17043.54698, 147804.79101),(-16922.95489, 148063.27152),(-17227.10719, 147937.80836),(-16972.9195, 147880.8099)
1065;(-16915.44578, 146432.84031),(-17036.06928, 146154.97031),(-16851.65908, 146439.70741),(-17188.38488, 146288.10291),(-17180.28698, 146179.84591),(-16830.90028, 146262.21131),(-17136.32068, 146225.27782),(-16822.2136, 146319.86146),(-16866.2624, 146260.20966),(-16989.55489, 146234.53955),(-16947.74987, 146239.2565),(-17046.04556, 146155.86339),(-16986.65434, 146319.74169)
1457;(-15332.67418, 147529.44691),(-15624.77528, 147738.45101),(-15584.34238, 148034.93481),(-15746.65818, 147949.65061),(-15670.73938, 148006.61371),(-15429.40488, 147826.59591),(-15340.15254, 147573.03794),(-15531.06862, 147784.87915)
1532;(-16672.93748, 147515.18601),(-17000.71498, 147250.08251),(-16780.39688, 147276.80341),(-16992.0455, 147259.26185),(-16755.05927, 147389.91616)
