variable,value,node_type_info,action,road_type,edge,period
C_node1node32_timber_t1,0.0,node1transit_node32transit,C,timber,node1node32,1.0
C_node1node32_timber_t2,0.0,node1transit_node32transit,C,timber,node1node32,2.0
C_node1node32_timber_t3,0.0,node1transit_node32transit,C,timber,node1node32,3.0
C_node1node32_timber_t4,0.0,node1transit_node32transit,C,timber,node1node32,4.0
C_node1node32_timber_t5,0.0,node1transit_node32transit,C,timber,node1node32,5.0
C_node1node32_wide_t0,0.0,node1transit_node32transit,C,wide,node1node32,0.0
C_node1node32_wide_t1,0.0,node1transit_node32transit,C,wide,node1node32,1.0
C_node1node32_wide_t2,0.0,node1transit_node32transit,C,wide,node1node32,2.0
C_node1node32_wide_t3,0.0,node1transit_node32transit,C,wide,node1node32,3.0
C_node1node32_wide_t4,0.0,node1transit_node32transit,C,wide,node1node32,4.0
C_node1node32_wide_t5,0.0,node1transit_node32transit,C,wide,node1node32,5.0
C_node1node70_timber_t0,0.0,node1transit_node70source,C,timber,node1node70,0.0
C_node1node70_timber_t1,0.0,node1transit_node70source,C,timber,node1node70,1.0
C_node1node70_timber_t2,0.0,node1transit_node70source,C,timber,node1node70,2.0
C_node1node70_timber_t3,0.0,node1transit_node70source,C,timber,node1node70,3.0
C_node1node70_timber_t4,0.0,node1transit_node70source,C,timber,node1node70,4.0
C_node1node70_timber_t5,0.0,node1transit_node70source,C,timber,node1node70,5.0
C_node1node70_wide_t0,0.0,node1transit_node70source,C,wide,node1node70,0.0
C_node1node70_wide_t1,0.0,node1transit_node70source,C,wide,node1node70,1.0
C_node1node70_wide_t2,0.0,node1transit_node70source,C,wide,node1node70,2.0
C_node1node70_wide_t3,0.0,node1transit_node70source,C,wide,node1node70,3.0
C_node1node70_wide_t4,0.0,node1transit_node70source,C,wide,node1node70,4.0
C_node1node70_wide_t5,0.0,node1transit_node70source,C,wide,node1node70,5.0
C_node1node72_timber_t0,0.0,node1transit_node72source,C,timber,node1node72,0.0
C_node1node72_timber_t1,0.0,node1transit_node72source,C,timber,node1node72,1.0
C_node1node72_timber_t2,0.0,node1transit_node72source,C,timber,node1node72,2.0
C_node1node72_timber_t3,0.0,node1transit_node72source,C,timber,node1node72,3.0
C_node1node72_timber_t4,0.0,node1transit_node72source,C,timber,node1node72,4.0
C_node1node72_timber_t5,0.0,node1transit_node72source,C,timber,node1node72,5.0
C_node1node72_wide_t0,0.0,node1transit_node72source,C,wide,node1node72,0.0
C_node1node72_wide_t1,0.0,node1transit_node72source,C,wide,node1node72,1.0
C_node1node72_wide_t2,0.0,node1transit_node72source,C,wide,node1node72,2.0
C_node1node72_wide_t3,0.0,node1transit_node72source,C,wide,node1node72,3.0
C_node1node72_wide_t4,0.0,node1transit_node72source,C,wide,node1node72,4.0
C_node1node72_wide_t5,0.0,node1transit_node72source,C,wide,node1node72,5.0
C_node2node39_timber_t0,0.0,node2transit_node39exit,C,timber,node2node39,0.0
C_node2node39_timber_t1,0.0,node2transit_node39exit,C,timber,node2node39,1.0
C_node2node39_timber_t2,0.0,node2transit_node39exit,C,timber,node2node39,2.0
C_node2node39_timber_t3,0.0,node2transit_node39exit,C,timber,node2node39,3.0
C_node2node39_timber_t4,0.0,node2transit_node39exit,C,timber,node2node39,4.0
C_node2node39_timber_t5,0.0,node2transit_node39exit,C,timber,node2node39,5.0
C_node2node39_wide_t0,0.0,node2transit_node39exit,C,wide,node2node39,0.0
C_node2node39_wide_t1,0.0,node2transit_node39exit,C,wide,node2node39,1.0
C_node2node39_wide_t2,0.0,node2transit_node39exit,C,wide,node2node39,2.0
C_node2node39_wide_t3,0.0,node2transit_node39exit,C,wide,node2node39,3.0
C_node2node39_wide_t4,0.0,node2transit_node39exit,C,wide,node2node39,4.0
C_node2node39_wide_t5,0.0,node2transit_node39exit,C,wide,node2node39,5.0
C_node2node35_timber_t0,0.0,node2transit_node35transit,C,timber,node2node35,0.0
C_node2node35_timber_t1,0.0,node2transit_node35transit,C,timber,node2node35,1.0
C_node2node35_timber_t2,0.0,node2transit_node35transit,C,timber,node2node35,2.0
C_node2node35_timber_t3,0.0,node2transit_node35transit,C,timber,node2node35,3.0
C_node2node35_timber_t4,0.0,node2transit_node35transit,C,timber,node2node35,4.0
C_node2node35_timber_t5,0.0,node2transit_node35transit,C,timber,node2node35,5.0
C_node2node35_wide_t0,0.0,node2transit_node35transit,C,wide,node2node35,0.0
C_node2node35_wide_t1,0.0,node2transit_node35transit,C,wide,node2node35,1.0
C_node2node35_wide_t2,0.0,node2transit_node35transit,C,wide,node2node35,2.0
C_node2node35_wide_t3,0.0,node2transit_node35transit,C,wide,node2node35,3.0
C_node2node35_wide_t4,0.0,node2transit_node35transit,C,wide,node2node35,4.0
C_node2node35_wide_t5,0.0,node2transit_node35transit,C,wide,node2node35,5.0
C_node2node5_timber_t0,0.0,node2transit_node5transit,C,timber,node2node5,0.0
C_node2node5_timber_t1,0.0,node2transit_node5transit,C,timber,node2node5,1.0
C_node2node5_timber_t2,0.0,node2transit_node5transit,C,timber,node2node5,2.0
C_node2node5_timber_t3,0.0,node2transit_node5transit,C,timber,node2node5,3.0
C_node2node5_timber_t4,0.0,node2transit_node5transit,C,timber,node2node5,4.0
C_node2node5_timber_t5,0.0,node2transit_node5transit,C,timber,node2node5,5.0
C_node2node5_wide_t0,0.0,node2transit_node5transit,C,wide,node2node5,0.0
C_node2node5_wide_t1,0.0,node2transit_node5transit,C,wide,node2node5,1.0
C_node2node5_wide_t2,0.0,node2transit_node5transit,C,wide,node2node5,2.0
C_node2node5_wide_t3,0.0,node2transit_node5transit,C,wide,node2node5,3.0
C_node2node5_wide_t4,0.0,node2transit_node5transit,C,wide,node2node5,4.0
C_node2node5_wide_t5,0.0,node2transit_node5transit,C,wide,node2node5,5.0
C_node2node59_timber_t0,0.0,node2transit_node59source,C,timber,node2node59,0.0
C_node2node59_timber_t1,0.0,node2transit_node59source,C,timber,node2node59,1.0
C_node2node59_timber_t2,0.0,node2transit_node59source,C,timber,node2node59,2.0
C_node2node59_timber_t3,0.0,node2transit_node59source,C,timber,node2node59,3.0
C_node2node59_timber_t4,0.0,node2transit_node59source,C,timber,node2node59,4.0
C_node2node59_timber_t5,0.0,node2transit_node59source,C,timber,node2node59,5.0
C_node2node59_wide_t0,0.0,node2transit_node59source,C,wide,node2node59,0.0
C_node2node59_wide_t1,0.0,node2transit_node59source,C,wide,node2node59,1.0
C_node2node59_wide_t2,0.0,node2transit_node59source,C,wide,node2node59,2.0
C_node2node59_wide_t3,0.0,node2transit_node59source,C,wide,node2node59,3.0
C_node2node59_wide_t4,0.0,node2transit_node59source,C,wide,node2node59,4.0
C_node2node59_wide_t5,0.0,node2transit_node59source,C,wide,node2node59,5.0
C_node2node69_timber_t0,0.0,node2transit_node69source,C,timber,node2node69,0.0
C_node2node69_timber_t1,0.0,node2transit_node69source,C,timber,node2node69,1.0
C_node2node69_timber_t2,0.0,node2transit_node69source,C,timber,node2node69,2.0
C_node2node69_timber_t3,0.0,node2transit_node69source,C,timber,node2node69,3.0
C_node2node69_timber_t4,0.0,node2transit_node69source,C,timber,node2node69,4.0
C_node2node69_timber_t5,0.0,node2transit_node69source,C,timber,node2node69,5.0
C_node2node69_wide_t0,0.0,node2transit_node69source,C,wide,node2node69,0.0
C_node2node69_wide_t1,0.0,node2transit_node69source,C,wide,node2node69,1.0
C_node2node69_wide_t2,0.0,node2transit_node69source,C,wide,node2node69,2.0
C_node2node69_wide_t3,0.0,node2transit_node69source,C,wide,node2node69,3.0
C_node2node69_wide_t4,0.0,node2transit_node69source,C,wide,node2node69,4.0
C_node2node69_wide_t5,0.0,node2transit_node69source,C,wide,node2node69,5.0
C_node3node12_timber_t0,0.0,node3exit_node12exit,C,timber,node3node12,0.0
C_node3node12_timber_t1,0.0,node3exit_node12exit,C,timber,node3node12,1.0
C_node3node12_timber_t2,0.0,node3exit_node12exit,C,timber,node3node12,2.0
C_node3node12_timber_t3,0.0,node3exit_node12exit,C,timber,node3node12,3.0
C_node3node12_timber_t4,0.0,node3exit_node12exit,C,timber,node3node12,4.0
C_node3node12_timber_t5,0.0,node3exit_node12exit,C,timber,node3node12,5.0
C_node3node12_wide_t0,0.0,node3exit_node12exit,C,wide,node3node12,0.0
C_node3node12_wide_t1,0.0,node3exit_node12exit,C,wide,node3node12,1.0
C_node3node12_wide_t2,0.0,node3exit_node12exit,C,wide,node3node12,2.0
C_node3node12_wide_t3,0.0,node3exit_node12exit,C,wide,node3node12,3.0
C_node3node12_wide_t4,0.0,node3exit_node12exit,C,wide,node3node12,4.0
C_node3node12_wide_t5,0.0,node3exit_node12exit,C,wide,node3node12,5.0
C_node3node21_timber_t0,0.0,node3exit_node21transit,C,timber,node3node21,0.0
C_node3node21_timber_t1,0.0,node3exit_node21transit,C,timber,node3node21,1.0
C_node3node21_timber_t2,0.0,node3exit_node21transit,C,timber,node3node21,2.0
C_node3node21_timber_t3,0.0,node3exit_node21transit,C,timber,node3node21,3.0
C_node3node21_timber_t4,0.0,node3exit_node21transit,C,timber,node3node21,4.0
C_node3node21_timber_t5,0.0,node3exit_node21transit,C,timber,node3node21,5.0
C_node3node21_wide_t0,0.0,node3exit_node21transit,C,wide,node3node21,0.0
C_node3node21_wide_t1,0.0,node3exit_node21transit,C,wide,node3node21,1.0
C_node3node21_wide_t2,0.0,node3exit_node21transit,C,wide,node3node21,2.0
C_node3node21_wide_t3,0.0,node3exit_node21transit,C,wide,node3node21,3.0
C_node3node21_wide_t4,0.0,node3exit_node21transit,C,wide,node3node21,4.0
C_node3node21_wide_t5,0.0,node3exit_node21transit,C,wide,node3node21,5.0
C_node3node60_timber_t0,0.0,node3exit_node60source,C,timber,node3node60,0.0
C_node3node60_timber_t1,0.0,node3exit_node60source,C,timber,node3node60,1.0
C_node3node60_timber_t2,0.0,node3exit_node60source,C,timber,node3node60,2.0
C_node3node60_timber_t3,0.0,node3exit_node60source,C,timber,node3node60,3.0
C_node3node60_timber_t4,0.0,node3exit_node60source,C,timber,node3node60,4.0
C_node3node60_timber_t5,0.0,node3exit_node60source,C,timber,node3node60,5.0
C_node3node60_wide_t0,0.0,node3exit_node60source,C,wide,node3node60,0.0
C_node3node60_wide_t1,0.0,node3exit_node60source,C,wide,node3node60,1.0
C_node3node60_wide_t2,0.0,node3exit_node60source,C,wide,node3node60,2.0
C_node3node60_wide_t3,0.0,node3exit_node60source,C,wide,node3node60,3.0
C_node3node60_wide_t4,0.0,node3exit_node60source,C,wide,node3node60,4.0
C_node3node60_wide_t5,0.0,node3exit_node60source,C,wide,node3node60,5.0
C_node4node29_timber_t0,0.0,node4transit_node29transit,C,timber,node4node29,0.0
C_node4node29_timber_t1,0.0,node4transit_node29transit,C,timber,node4node29,1.0
C_node4node29_timber_t2,0.0,node4transit_node29transit,C,timber,node4node29,2.0
C_node4node29_timber_t3,0.0,node4transit_node29transit,C,timber,node4node29,3.0
C_node4node29_timber_t4,0.0,node4transit_node29transit,C,timber,node4node29,4.0
C_node4node29_timber_t5,0.0,node4transit_node29transit,C,timber,node4node29,5.0
C_node4node29_wide_t0,0.0,node4transit_node29transit,C,wide,node4node29,0.0
C_node4node29_wide_t1,0.0,node4transit_node29transit,C,wide,node4node29,1.0
C_node4node29_wide_t2,0.0,node4transit_node29transit,C,wide,node4node29,2.0
C_node4node29_wide_t3,0.0,node4transit_node29transit,C,wide,node4node29,3.0
C_node4node29_wide_t4,0.0,node4transit_node29transit,C,wide,node4node29,4.0
C_node4node29_wide_t5,0.0,node4transit_node29transit,C,wide,node4node29,5.0
C_node4node31_timber_t0,0.0,node4transit_node31transit,C,timber,node4node31,0.0
C_node4node31_timber_t1,0.0,node4transit_node31transit,C,timber,node4node31,1.0
C_node4node31_timber_t2,0.0,node4transit_node31transit,C,timber,node4node31,2.0
C_node4node31_timber_t3,0.0,node4transit_node31transit,C,timber,node4node31,3.0
C_node4node31_timber_t4,0.0,node4transit_node31transit,C,timber,node4node31,4.0
C_node4node31_timber_t5,0.0,node4transit_node31transit,C,timber,node4node31,5.0
C_node4node31_wide_t0,0.0,node4transit_node31transit,C,wide,node4node31,0.0
C_node4node31_wide_t1,0.0,node4transit_node31transit,C,wide,node4node31,1.0
C_node4node31_wide_t2,0.0,node4transit_node31transit,C,wide,node4node31,2.0
C_node4node31_wide_t3,0.0,node4transit_node31transit,C,wide,node4node31,3.0
C_node4node31_wide_t4,0.0,node4transit_node31transit,C,wide,node4node31,4.0
C_node4node31_wide_t5,0.0,node4transit_node31transit,C,wide,node4node31,5.0
C_node4node11_timber_t0,0.0,node4transit_node11transit,C,timber,node4node11,0.0
C_node4node11_timber_t1,0.0,node4transit_node11transit,C,timber,node4node11,1.0
C_node4node11_timber_t2,0.0,node4transit_node11transit,C,timber,node4node11,2.0
C_node4node11_timber_t3,0.0,node4transit_node11transit,C,timber,node4node11,3.0
C_node4node11_timber_t4,0.0,node4transit_node11transit,C,timber,node4node11,4.0
C_node4node11_timber_t5,0.0,node4transit_node11transit,C,timber,node4node11,5.0
C_node4node11_wide_t0,0.0,node4transit_node11transit,C,wide,node4node11,0.0
C_node4node11_wide_t1,0.0,node4transit_node11transit,C,wide,node4node11,1.0
C_node4node11_wide_t2,0.0,node4transit_node11transit,C,wide,node4node11,2.0
C_node4node11_wide_t3,0.0,node4transit_node11transit,C,wide,node4node11,3.0
C_node4node11_wide_t4,0.0,node4transit_node11transit,C,wide,node4node11,4.0
C_node4node11_wide_t5,0.0,node4transit_node11transit,C,wide,node4node11,5.0
C_node4node66_timber_t0,0.0,node4transit_node66source,C,timber,node4node66,0.0
C_node4node66_timber_t1,1.0,node4transit_node66source,C,timber,node4node66,1.0
C_node4node66_timber_t2,0.0,node4transit_node66source,C,timber,node4node66,2.0
C_node4node66_timber_t3,-0.0,node4transit_node66source,C,timber,node4node66,3.0
C_node4node66_timber_t4,-0.0,node4transit_node66source,C,timber,node4node66,4.0
C_node4node66_timber_t5,0.0,node4transit_node66source,C,timber,node4node66,5.0
C_node4node66_wide_t0,0.0,node4transit_node66source,C,wide,node4node66,0.0
C_node4node66_wide_t1,0.0,node4transit_node66source,C,wide,node4node66,1.0
C_node4node66_wide_t2,0.0,node4transit_node66source,C,wide,node4node66,2.0
C_node4node66_wide_t3,0.0,node4transit_node66source,C,wide,node4node66,3.0
C_node4node66_wide_t4,-0.0,node4transit_node66source,C,wide,node4node66,4.0
C_node4node66_wide_t5,-0.0,node4transit_node66source,C,wide,node4node66,5.0
C_node4node69_timber_t0,0.0,node4transit_node69source,C,timber,node4node69,0.0
C_node4node69_timber_t1,0.0,node4transit_node69source,C,timber,node4node69,1.0
C_node4node69_timber_t2,0.0,node4transit_node69source,C,timber,node4node69,2.0
C_node4node69_timber_t3,0.0,node4transit_node69source,C,timber,node4node69,3.0
C_node4node69_timber_t4,0.0,node4transit_node69source,C,timber,node4node69,4.0
C_node4node69_timber_t5,0.0,node4transit_node69source,C,timber,node4node69,5.0
C_node4node69_wide_t0,0.0,node4transit_node69source,C,wide,node4node69,0.0
C_node4node69_wide_t1,0.0,node4transit_node69source,C,wide,node4node69,1.0
C_node4node69_wide_t2,0.0,node4transit_node69source,C,wide,node4node69,2.0
C_node4node69_wide_t3,0.0,node4transit_node69source,C,wide,node4node69,3.0
C_node4node69_wide_t4,0.0,node4transit_node69source,C,wide,node4node69,4.0
C_node4node69_wide_t5,0.0,node4transit_node69source,C,wide,node4node69,5.0
C_node5node10_timber_t0,0.0,node5transit_node10transit,C,timber,node5node10,0.0
C_node5node10_timber_t1,0.0,node5transit_node10transit,C,timber,node5node10,1.0
C_node5node10_timber_t2,0.0,node5transit_node10transit,C,timber,node5node10,2.0
C_node5node10_timber_t3,0.0,node5transit_node10transit,C,timber,node5node10,3.0
C_node5node10_timber_t4,0.0,node5transit_node10transit,C,timber,node5node10,4.0
C_node5node10_timber_t5,0.0,node5transit_node10transit,C,timber,node5node10,5.0
C_node5node10_wide_t0,0.0,node5transit_node10transit,C,wide,node5node10,0.0
C_node5node10_wide_t1,0.0,node5transit_node10transit,C,wide,node5node10,1.0
C_node5node10_wide_t2,0.0,node5transit_node10transit,C,wide,node5node10,2.0
C_node5node10_wide_t3,0.0,node5transit_node10transit,C,wide,node5node10,3.0
C_node5node10_wide_t4,0.0,node5transit_node10transit,C,wide,node5node10,4.0
C_node5node10_wide_t5,0.0,node5transit_node10transit,C,wide,node5node10,5.0
C_node5node47_timber_t0,0.0,node5transit_node47exit,C,timber,node5node47,0.0
C_node5node47_timber_t1,0.0,node5transit_node47exit,C,timber,node5node47,1.0
C_node5node47_timber_t2,0.0,node5transit_node47exit,C,timber,node5node47,2.0
C_node5node47_timber_t3,0.0,node5transit_node47exit,C,timber,node5node47,3.0
C_node5node47_timber_t4,0.0,node5transit_node47exit,C,timber,node5node47,4.0
C_node5node47_timber_t5,0.0,node5transit_node47exit,C,timber,node5node47,5.0
C_node5node47_wide_t0,0.0,node5transit_node47exit,C,wide,node5node47,0.0
C_node5node47_wide_t1,0.0,node5transit_node47exit,C,wide,node5node47,1.0
C_node5node47_wide_t2,0.0,node5transit_node47exit,C,wide,node5node47,2.0
C_node5node47_wide_t3,0.0,node5transit_node47exit,C,wide,node5node47,3.0
C_node5node47_wide_t4,0.0,node5transit_node47exit,C,wide,node5node47,4.0
C_node5node47_wide_t5,0.0,node5transit_node47exit,C,wide,node5node47,5.0
C_node5node67_timber_t0,0.0,node5transit_node67source,C,timber,node5node67,0.0
C_node5node67_timber_t1,0.0,node5transit_node67source,C,timber,node5node67,1.0
C_node5node67_timber_t2,0.0,node5transit_node67source,C,timber,node5node67,2.0
C_node5node67_timber_t3,0.0,node5transit_node67source,C,timber,node5node67,3.0
C_node5node67_timber_t4,0.0,node5transit_node67source,C,timber,node5node67,4.0
C_node5node67_timber_t5,0.0,node5transit_node67source,C,timber,node5node67,5.0
C_node5node67_wide_t0,0.0,node5transit_node67source,C,wide,node5node67,0.0
C_node5node67_wide_t1,0.0,node5transit_node67source,C,wide,node5node67,1.0
C_node5node67_wide_t2,0.0,node5transit_node67source,C,wide,node5node67,2.0
C_node5node67_wide_t3,0.0,node5transit_node67source,C,wide,node5node67,3.0
C_node5node67_wide_t4,0.0,node5transit_node67source,C,wide,node5node67,4.0
C_node5node67_wide_t5,0.0,node5transit_node67source,C,wide,node5node67,5.0
C_node5node69_timber_t0,0.0,node5transit_node69source,C,timber,node5node69,0.0
C_node5node69_timber_t1,0.0,node5transit_node69source,C,timber,node5node69,1.0
C_node5node69_timber_t2,0.0,node5transit_node69source,C,timber,node5node69,2.0
C_node5node69_timber_t3,0.0,node5transit_node69source,C,timber,node5node69,3.0
C_node5node69_timber_t4,0.0,node5transit_node69source,C,timber,node5node69,4.0
C_node5node69_timber_t5,0.0,node5transit_node69source,C,timber,node5node69,5.0
C_node5node69_wide_t0,0.0,node5transit_node69source,C,wide,node5node69,0.0
C_node5node69_wide_t1,0.0,node5transit_node69source,C,wide,node5node69,1.0
C_node5node69_wide_t2,0.0,node5transit_node69source,C,wide,node5node69,2.0
C_node5node69_wide_t3,0.0,node5transit_node69source,C,wide,node5node69,3.0
C_node5node69_wide_t4,0.0,node5transit_node69source,C,wide,node5node69,4.0
C_node5node69_wide_t5,0.0,node5transit_node69source,C,wide,node5node69,5.0
C_node6node18_timber_t0,0.0,node6exit_node18transit,C,timber,node6node18,0.0
C_node6node18_timber_t1,0.0,node6exit_node18transit,C,timber,node6node18,1.0
C_node6node18_timber_t2,0.0,node6exit_node18transit,C,timber,node6node18,2.0
C_node6node18_timber_t3,0.0,node6exit_node18transit,C,timber,node6node18,3.0
C_node6node18_timber_t4,0.0,node6exit_node18transit,C,timber,node6node18,4.0
C_node6node18_timber_t5,0.0,node6exit_node18transit,C,timber,node6node18,5.0
C_node6node18_wide_t0,0.0,node6exit_node18transit,C,wide,node6node18,0.0
C_node6node18_wide_t1,0.0,node6exit_node18transit,C,wide,node6node18,1.0
C_node6node18_wide_t2,0.0,node6exit_node18transit,C,wide,node6node18,2.0
C_node6node18_wide_t3,0.0,node6exit_node18transit,C,wide,node6node18,3.0
C_node6node18_wide_t4,0.0,node6exit_node18transit,C,wide,node6node18,4.0
C_node6node18_wide_t5,0.0,node6exit_node18transit,C,wide,node6node18,5.0
C_node6node43_timber_t0,0.0,node6exit_node43exit,C,timber,node6node43,0.0
C_node6node43_timber_t1,0.0,node6exit_node43exit,C,timber,node6node43,1.0
C_node6node43_timber_t2,0.0,node6exit_node43exit,C,timber,node6node43,2.0
C_node6node43_timber_t3,0.0,node6exit_node43exit,C,timber,node6node43,3.0
C_node6node43_timber_t4,0.0,node6exit_node43exit,C,timber,node6node43,4.0
C_node6node43_timber_t5,0.0,node6exit_node43exit,C,timber,node6node43,5.0
C_node6node43_wide_t0,0.0,node6exit_node43exit,C,wide,node6node43,0.0
C_node6node43_wide_t1,0.0,node6exit_node43exit,C,wide,node6node43,1.0
C_node6node43_wide_t2,0.0,node6exit_node43exit,C,wide,node6node43,2.0
C_node6node43_wide_t3,0.0,node6exit_node43exit,C,wide,node6node43,3.0
C_node6node43_wide_t4,0.0,node6exit_node43exit,C,wide,node6node43,4.0
C_node6node43_wide_t5,0.0,node6exit_node43exit,C,wide,node6node43,5.0
C_node6node16_timber_t0,0.0,node6exit_node16transit,C,timber,node6node16,0.0
C_node6node16_timber_t1,0.0,node6exit_node16transit,C,timber,node6node16,1.0
C_node6node16_timber_t2,0.0,node6exit_node16transit,C,timber,node6node16,2.0
C_node6node16_timber_t3,0.0,node6exit_node16transit,C,timber,node6node16,3.0
C_node6node16_timber_t4,0.0,node6exit_node16transit,C,timber,node6node16,4.0
C_node6node16_timber_t5,0.0,node6exit_node16transit,C,timber,node6node16,5.0
C_node6node16_wide_t0,0.0,node6exit_node16transit,C,wide,node6node16,0.0
C_node6node16_wide_t1,0.0,node6exit_node16transit,C,wide,node6node16,1.0
C_node6node16_wide_t2,0.0,node6exit_node16transit,C,wide,node6node16,2.0
C_node6node16_wide_t3,0.0,node6exit_node16transit,C,wide,node6node16,3.0
C_node6node16_wide_t4,0.0,node6exit_node16transit,C,wide,node6node16,4.0
C_node6node16_wide_t5,0.0,node6exit_node16transit,C,wide,node6node16,5.0
C_node6node61_timber_t0,0.0,node6exit_node61source,C,timber,node6node61,0.0
C_node6node61_timber_t1,0.0,node6exit_node61source,C,timber,node6node61,1.0
C_node6node61_timber_t2,0.0,node6exit_node61source,C,timber,node6node61,2.0
C_node6node61_timber_t3,0.0,node6exit_node61source,C,timber,node6node61,3.0
C_node6node61_timber_t4,0.0,node6exit_node61source,C,timber,node6node61,4.0
C_node6node61_timber_t5,0.0,node6exit_node61source,C,timber,node6node61,5.0
C_node6node61_wide_t0,0.0,node6exit_node61source,C,wide,node6node61,0.0
C_node6node61_wide_t1,0.0,node6exit_node61source,C,wide,node6node61,1.0
C_node6node61_wide_t2,0.0,node6exit_node61source,C,wide,node6node61,2.0
C_node6node61_wide_t3,0.0,node6exit_node61source,C,wide,node6node61,3.0
C_node6node61_wide_t4,0.0,node6exit_node61source,C,wide,node6node61,4.0
C_node6node61_wide_t5,0.0,node6exit_node61source,C,wide,node6node61,5.0
C_node6node62_timber_t0,0.0,node6exit_node62source,C,timber,node6node62,0.0
C_node6node62_timber_t1,0.0,node6exit_node62source,C,timber,node6node62,1.0
C_node6node62_timber_t2,0.0,node6exit_node62source,C,timber,node6node62,2.0
C_node6node62_timber_t3,0.0,node6exit_node62source,C,timber,node6node62,3.0
C_node6node62_timber_t4,0.0,node6exit_node62source,C,timber,node6node62,4.0
C_node6node62_timber_t5,0.0,node6exit_node62source,C,timber,node6node62,5.0
C_node6node62_wide_t0,0.0,node6exit_node62source,C,wide,node6node62,0.0
C_node6node62_wide_t1,0.0,node6exit_node62source,C,wide,node6node62,1.0
C_node6node62_wide_t2,0.0,node6exit_node62source,C,wide,node6node62,2.0
C_node6node62_wide_t3,0.0,node6exit_node62source,C,wide,node6node62,3.0
C_node6node62_wide_t4,0.0,node6exit_node62source,C,wide,node6node62,4.0
C_node6node62_wide_t5,0.0,node6exit_node62source,C,wide,node6node62,5.0
C_node6node67_timber_t0,0.0,node6exit_node67source,C,timber,node6node67,0.0
C_node6node67_timber_t1,0.0,node6exit_node67source,C,timber,node6node67,1.0
C_node6node67_timber_t2,0.0,node6exit_node67source,C,timber,node6node67,2.0
C_node6node67_timber_t3,0.0,node6exit_node67source,C,timber,node6node67,3.0
C_node6node67_timber_t4,0.0,node6exit_node67source,C,timber,node6node67,4.0
C_node6node67_timber_t5,0.0,node6exit_node67source,C,timber,node6node67,5.0
C_node6node67_wide_t0,0.0,node6exit_node67source,C,wide,node6node67,0.0
C_node6node67_wide_t1,0.0,node6exit_node67source,C,wide,node6node67,1.0
C_node6node67_wide_t2,0.0,node6exit_node67source,C,wide,node6node67,2.0
C_node6node67_wide_t3,0.0,node6exit_node67source,C,wide,node6node67,3.0
C_node6node67_wide_t4,0.0,node6exit_node67source,C,wide,node6node67,4.0
C_node6node67_wide_t5,0.0,node6exit_node67source,C,wide,node6node67,5.0
C_node7node46_timber_t0,0.0,node7exit_node46exit,C,timber,node7node46,0.0
C_node7node46_timber_t1,0.0,node7exit_node46exit,C,timber,node7node46,1.0
C_node7node46_timber_t2,0.0,node7exit_node46exit,C,timber,node7node46,2.0
C_node7node46_timber_t3,0.0,node7exit_node46exit,C,timber,node7node46,3.0
C_node7node46_timber_t4,0.0,node7exit_node46exit,C,timber,node7node46,4.0
C_node7node46_timber_t5,0.0,node7exit_node46exit,C,timber,node7node46,5.0
C_node7node46_wide_t0,0.0,node7exit_node46exit,C,wide,node7node46,0.0
