variable,value,node_type_info,action,road_type,edge,period
C_node2node81_timber_t2,0.0,node2exit_node81source,C,timber,node2node81,2.0
C_node2node81_timber_t3,0.0,node2exit_node81source,C,timber,node2node81,3.0
C_node2node81_timber_t4,0.0,node2exit_node81source,C,timber,node2node81,4.0
C_node2node81_timber_t5,0.0,node2exit_node81source,C,timber,node2node81,5.0
C_node2node81_wide_t0,0.0,node2exit_node81source,C,wide,node2node81,0.0
C_node2node81_wide_t1,0.0,node2exit_node81source,C,wide,node2node81,1.0
C_node2node81_wide_t2,0.0,node2exit_node81source,C,wide,node2node81,2.0
C_node2node81_wide_t3,0.0,node2exit_node81source,C,wide,node2node81,3.0
C_node2node81_wide_t4,0.0,node2exit_node81source,C,wide,node2node81,4.0
C_node2node81_wide_t5,0.0,node2exit_node81source,C,wide,node2node81,5.0
C_node3node9_timber_t0,0.0,node3transit_node9transit,C,timber,node3node9,0.0
C_node3node9_timber_t1,0.0,node3transit_node9transit,C,timber,node3node9,1.0
C_node3node9_timber_t2,-0.0,node3transit_node9transit,C,timber,node3node9,2.0
C_node3node9_timber_t3,-0.0,node3transit_node9transit,C,timber,node3node9,3.0
C_node3node9_timber_t4,-0.0,node3transit_node9transit,C,timber,node3node9,4.0
C_node3node9_timber_t5,-0.0,node3transit_node9transit,C,timber,node3node9,5.0
C_node3node9_wide_t0,0.0,node3transit_node9transit,C,wide,node3node9,0.0
C_node3node9_wide_t1,-0.0,node3transit_node9transit,C,wide,node3node9,1.0
C_node3node9_wide_t2,-0.0,node3transit_node9transit,C,wide,node3node9,2.0
C_node3node9_wide_t3,-0.0,node3transit_node9transit,C,wide,node3node9,3.0
C_node3node9_wide_t4,0.0,node3transit_node9transit,C,wide,node3node9,4.0
C_node3node9_wide_t5,-0.0,node3transit_node9transit,C,wide,node3node9,5.0
C_node3node35_timber_t0,0.0,node3transit_node35transit,C,timber,node3node35,0.0
C_node3node35_timber_t1,-0.0,node3transit_node35transit,C,timber,node3node35,1.0
C_node3node35_timber_t2,-0.0,node3transit_node35transit,C,timber,node3node35,2.0
C_node3node35_timber_t3,-0.0,node3transit_node35transit,C,timber,node3node35,3.0
C_node3node35_timber_t4,-0.0,node3transit_node35transit,C,timber,node3node35,4.0
C_node3node35_timber_t5,-0.0,node3transit_node35transit,C,timber,node3node35,5.0
C_node3node35_wide_t0,0.0,node3transit_node35transit,C,wide,node3node35,0.0
C_node3node35_wide_t1,0.0,node3transit_node35transit,C,wide,node3node35,1.0
C_node3node35_wide_t2,-0.0,node3transit_node35transit,C,wide,node3node35,2.0
C_node3node35_wide_t3,-0.0,node3transit_node35transit,C,wide,node3node35,3.0
C_node3node35_wide_t4,-0.0,node3transit_node35transit,C,wide,node3node35,4.0
C_node3node35_wide_t5,-0.0,node3transit_node35transit,C,wide,node3node35,5.0
C_node3node25_timber_t0,0.0,node3transit_node25transit,C,timber,node3node25,0.0
C_node3node25_timber_t1,-0.0,node3transit_node25transit,C,timber,node3node25,1.0
C_node3node25_timber_t2,-0.0,node3transit_node25transit,C,timber,node3node25,2.0
C_node3node25_timber_t3,-0.0,node3transit_node25transit,C,timber,node3node25,3.0
C_node3node25_timber_t4,-0.0,node3transit_node25transit,C,timber,node3node25,4.0
C_node3node25_timber_t5,-0.0,node3transit_node25transit,C,timber,node3node25,5.0
C_node3node25_wide_t0,0.0,node3transit_node25transit,C,wide,node3node25,0.0
C_node3node25_wide_t1,-0.0,node3transit_node25transit,C,wide,node3node25,1.0
C_node3node25_wide_t2,-0.0,node3transit_node25transit,C,wide,node3node25,2.0
C_node3node25_wide_t3,-0.0,node3transit_node25transit,C,wide,node3node25,3.0
C_node3node25_wide_t4,-0.0,node3transit_node25transit,C,wide,node3node25,4.0
C_node3node25_wide_t5,-0.0,node3transit_node25transit,C,wide,node3node25,5.0
C_node3node73_timber_t0,0.0,node3transit_node73source,C,timber,node3node73,0.0
C_node3node73_timber_t1,1.0,node3transit_node73source,C,timber,node3node73,1.0
C_node3node73_timber_t2,0.0,node3transit_node73source,C,timber,node3node73,2.0
C_node3node73_timber_t3,-0.0,node3transit_node73source,C,timber,node3node73,3.0
C_node3node73_timber_t4,-0.0,node3transit_node73source,C,timber,node3node73,4.0
C_node3node73_timber_t5,0.0,node3transit_node73source,C,timber,node3node73,5.0
C_node3node73_wide_t0,0.0,node3transit_node73source,C,wide,node3node73,0.0
C_node3node73_wide_t1,0.0,node3transit_node73source,C,wide,node3node73,1.0
C_node3node73_wide_t2,0.0,node3transit_node73source,C,wide,node3node73,2.0
C_node3node73_wide_t3,0.0,node3transit_node73source,C,wide,node3node73,3.0
C_node3node73_wide_t4,0.0,node3transit_node73source,C,wide,node3node73,4.0
C_node3node73_wide_t5,0.0,node3transit_node73source,C,wide,node3node73,5.0
C_node3node74_timber_t0,0.0,node3transit_node74source,C,timber,node3node74,0.0
C_node3node74_timber_t1,1.0,node3transit_node74source,C,timber,node3node74,1.0
C_node3node74_timber_t2,0.0,node3transit_node74source,C,timber,node3node74,2.0
C_node3node74_timber_t3,0.0,node3transit_node74source,C,timber,node3node74,3.0
C_node3node74_timber_t4,-0.0,node3transit_node74source,C,timber,node3node74,4.0
C_node3node74_timber_t5,-0.0,node3transit_node74source,C,timber,node3node74,5.0
C_node3node74_wide_t0,0.0,node3transit_node74source,C,wide,node3node74,0.0
C_node3node74_wide_t1,0.0,node3transit_node74source,C,wide,node3node74,1.0
C_node3node74_wide_t2,0.0,node3transit_node74source,C,wide,node3node74,2.0
C_node3node74_wide_t3,-0.0,node3transit_node74source,C,wide,node3node74,3.0
C_node3node74_wide_t4,-0.0,node3transit_node74source,C,wide,node3node74,4.0
C_node3node74_wide_t5,0.0,node3transit_node74source,C,wide,node3node74,5.0
C_node4node22_timber_t0,0.0,node4transit_node22transit,C,timber,node4node22,0.0
C_node4node22_timber_t1,-0.0,node4transit_node22transit,C,timber,node4node22,1.0
C_node4node22_timber_t2,-0.0,node4transit_node22transit,C,timber,node4node22,2.0
C_node4node22_timber_t3,-0.0,node4transit_node22transit,C,timber,node4node22,3.0
C_node4node22_timber_t4,0.0,node4transit_node22transit,C,timber,node4node22,4.0
C_node4node22_timber_t5,0.0,node4transit_node22transit,C,timber,node4node22,5.0
C_node4node22_wide_t0,0.0,node4transit_node22transit,C,wide,node4node22,0.0
C_node4node22_wide_t1,-0.0,node4transit_node22transit,C,wide,node4node22,1.0
C_node4node22_wide_t2,-0.0,node4transit_node22transit,C,wide,node4node22,2.0
C_node4node22_wide_t3,-0.0,node4transit_node22transit,C,wide,node4node22,3.0
C_node4node22_wide_t4,0.0,node4transit_node22transit,C,wide,node4node22,4.0
C_node4node22_wide_t5,0.0,node4transit_node22transit,C,wide,node4node22,5.0
C_node4node61_timber_t0,0.0,node4transit_node61exit,C,timber,node4node61,0.0
C_node4node61_timber_t1,-0.0,node4transit_node61exit,C,timber,node4node61,1.0
C_node4node61_timber_t2,-0.0,node4transit_node61exit,C,timber,node4node61,2.0
C_node4node61_timber_t3,-0.0,node4transit_node61exit,C,timber,node4node61,3.0
C_node4node61_timber_t4,-0.0,node4transit_node61exit,C,timber,node4node61,4.0
C_node4node61_timber_t5,-0.0,node4transit_node61exit,C,timber,node4node61,5.0
C_node4node61_wide_t0,0.0,node4transit_node61exit,C,wide,node4node61,0.0
C_node4node61_wide_t1,-0.0,node4transit_node61exit,C,wide,node4node61,1.0
C_node4node61_wide_t2,-0.0,node4transit_node61exit,C,wide,node4node61,2.0
C_node4node61_wide_t3,-0.0,node4transit_node61exit,C,wide,node4node61,3.0
C_node4node61_wide_t4,-0.0,node4transit_node61exit,C,wide,node4node61,4.0
C_node4node61_wide_t5,-0.0,node4transit_node61exit,C,wide,node4node61,5.0
C_node4node52_timber_t0,0.0,node4transit_node52transit,C,timber,node4node52,0.0
C_node4node52_timber_t1,-0.0,node4transit_node52transit,C,timber,node4node52,1.0
C_node4node52_timber_t2,-0.0,node4transit_node52transit,C,timber,node4node52,2.0
C_node4node52_timber_t3,-0.0,node4transit_node52transit,C,timber,node4node52,3.0
C_node4node52_timber_t4,0.0,node4transit_node52transit,C,timber,node4node52,4.0
C_node4node52_timber_t5,0.0,node4transit_node52transit,C,timber,node4node52,5.0
C_node4node52_wide_t0,0.0,node4transit_node52transit,C,wide,node4node52,0.0
C_node4node52_wide_t1,-0.0,node4transit_node52transit,C,wide,node4node52,1.0
C_node4node52_wide_t2,-0.0,node4transit_node52transit,C,wide,node4node52,2.0
C_node4node52_wide_t3,-0.0,node4transit_node52transit,C,wide,node4node52,3.0
C_node4node52_wide_t4,-0.0,node4transit_node52transit,C,wide,node4node52,4.0
C_node4node52_wide_t5,0.0,node4transit_node52transit,C,wide,node4node52,5.0
C_node4node80_timber_t0,0.0,node4transit_node80source,C,timber,node4node80,0.0
C_node4node80_timber_t1,0.0,node4transit_node80source,C,timber,node4node80,1.0
C_node4node80_timber_t2,0.0,node4transit_node80source,C,timber,node4node80,2.0
C_node4node80_timber_t3,0.0,node4transit_node80source,C,timber,node4node80,3.0
C_node4node80_timber_t4,0.0,node4transit_node80source,C,timber,node4node80,4.0
C_node4node80_timber_t5,0.0,node4transit_node80source,C,timber,node4node80,5.0
C_node4node80_wide_t0,0.0,node4transit_node80source,C,wide,node4node80,0.0
C_node4node80_wide_t1,0.0,node4transit_node80source,C,wide,node4node80,1.0
C_node4node80_wide_t2,0.0,node4transit_node80source,C,wide,node4node80,2.0
C_node4node80_wide_t3,0.0,node4transit_node80source,C,wide,node4node80,3.0
C_node4node80_wide_t4,0.0,node4transit_node80source,C,wide,node4node80,4.0
C_node4node80_wide_t5,0.0,node4transit_node80source,C,wide,node4node80,5.0
C_node4node90_timber_t0,0.0,node4transit_node90source,C,timber,node4node90,0.0
C_node4node90_timber_t1,0.0,node4transit_node90source,C,timber,node4node90,1.0
C_node4node90_timber_t2,0.0,node4transit_node90source,C,timber,node4node90,2.0
C_node4node90_timber_t3,1.0,node4transit_node90source,C,timber,node4node90,3.0
C_node4node90_timber_t4,0.0,node4transit_node90source,C,timber,node4node90,4.0
C_node4node90_timber_t5,0.0,node4transit_node90source,C,timber,node4node90,5.0
C_node4node90_wide_t0,0.0,node4transit_node90source,C,wide,node4node90,0.0
C_node4node90_wide_t1,0.0,node4transit_node90source,C,wide,node4node90,1.0
C_node4node90_wide_t2,0.0,node4transit_node90source,C,wide,node4node90,2.0
C_node4node90_wide_t3,0.0,node4transit_node90source,C,wide,node4node90,3.0
C_node4node90_wide_t4,0.0,node4transit_node90source,C,wide,node4node90,4.0
C_node4node90_wide_t5,0.0,node4transit_node90source,C,wide,node4node90,5.0
C_node5node39_timber_t0,0.0,node5transit_node39transit,C,timber,node5node39,0.0
C_node5node39_timber_t1,-0.0,node5transit_node39transit,C,timber,node5node39,1.0
C_node5node39_timber_t2,-0.0,node5transit_node39transit,C,timber,node5node39,2.0
C_node5node39_timber_t3,-0.0,node5transit_node39transit,C,timber,node5node39,3.0
C_node5node39_timber_t4,-0.0,node5transit_node39transit,C,timber,node5node39,4.0
C_node5node39_timber_t5,-0.0,node5transit_node39transit,C,timber,node5node39,5.0
C_node5node39_wide_t0,0.0,node5transit_node39transit,C,wide,node5node39,0.0
C_node5node39_wide_t1,-0.0,node5transit_node39transit,C,wide,node5node39,1.0
C_node5node39_wide_t2,-0.0,node5transit_node39transit,C,wide,node5node39,2.0
C_node5node39_wide_t3,-0.0,node5transit_node39transit,C,wide,node5node39,3.0
C_node5node39_wide_t4,-0.0,node5transit_node39transit,C,wide,node5node39,4.0
C_node5node39_wide_t5,-0.0,node5transit_node39transit,C,wide,node5node39,5.0
C_node5node11_timber_t0,0.0,node5transit_node11transit,C,timber,node5node11,0.0
C_node5node11_timber_t1,-0.0,node5transit_node11transit,C,timber,node5node11,1.0
C_node5node11_timber_t2,-0.0,node5transit_node11transit,C,timber,node5node11,2.0
C_node5node11_timber_t3,-0.0,node5transit_node11transit,C,timber,node5node11,3.0
C_node5node11_timber_t4,-0.0,node5transit_node11transit,C,timber,node5node11,4.0
C_node5node11_timber_t5,-0.0,node5transit_node11transit,C,timber,node5node11,5.0
C_node5node11_wide_t0,0.0,node5transit_node11transit,C,wide,node5node11,0.0
C_node5node11_wide_t1,-0.0,node5transit_node11transit,C,wide,node5node11,1.0
C_node5node11_wide_t2,-0.0,node5transit_node11transit,C,wide,node5node11,2.0
C_node5node11_wide_t3,-0.0,node5transit_node11transit,C,wide,node5node11,3.0
C_node5node11_wide_t4,-0.0,node5transit_node11transit,C,wide,node5node11,4.0
C_node5node11_wide_t5,-0.0,node5transit_node11transit,C,wide,node5node11,5.0
C_node5node24_timber_t0,0.0,node5transit_node24transit,C,timber,node5node24,0.0
C_node5node24_timber_t1,-0.0,node5transit_node24transit,C,timber,node5node24,1.0
C_node5node24_timber_t2,-0.0,node5transit_node24transit,C,timber,node5node24,2.0
C_node5node24_timber_t3,-0.0,node5transit_node24transit,C,timber,node5node24,3.0
C_node5node24_timber_t4,-0.0,node5transit_node24transit,C,timber,node5node24,4.0
C_node5node24_timber_t5,-0.0,node5transit_node24transit,C,timber,node5node24,5.0
C_node5node24_wide_t0,0.0,node5transit_node24transit,C,wide,node5node24,0.0
C_node5node24_wide_t1,-0.0,node5transit_node24transit,C,wide,node5node24,1.0
C_node5node24_wide_t2,-0.0,node5transit_node24transit,C,wide,node5node24,2.0
C_node5node24_wide_t3,-0.0,node5transit_node24transit,C,wide,node5node24,3.0
C_node5node24_wide_t4,-0.0,node5transit_node24transit,C,wide,node5node24,4.0
C_node5node24_wide_t5,-0.0,node5transit_node24transit,C,wide,node5node24,5.0
C_node5node81_timber_t0,0.0,node5transit_node81source,C,timber,node5node81,0.0
C_node5node81_timber_t1,0.0,node5transit_node81source,C,timber,node5node81,1.0
C_node5node81_timber_t2,0.0,node5transit_node81source,C,timber,node5node81,2.0
C_node5node81_timber_t3,0.0,node5transit_node81source,C,timber,node5node81,3.0
C_node5node81_timber_t4,0.0,node5transit_node81source,C,timber,node5node81,4.0
C_node5node81_timber_t5,0.0,node5transit_node81source,C,timber,node5node81,5.0
C_node5node81_wide_t0,0.0,node5transit_node81source,C,wide,node5node81,0.0
C_node5node81_wide_t1,0.0,node5transit_node81source,C,wide,node5node81,1.0
C_node5node81_wide_t2,0.0,node5transit_node81source,C,wide,node5node81,2.0
C_node5node81_wide_t3,0.0,node5transit_node81source,C,wide,node5node81,3.0
C_node5node81_wide_t4,0.0,node5transit_node81source,C,wide,node5node81,4.0
C_node5node81_wide_t5,0.0,node5transit_node81source,C,wide,node5node81,5.0
C_node5node83_timber_t0,0.0,node5transit_node83source,C,timber,node5node83,0.0
C_node5node83_timber_t1,0.0,node5transit_node83source,C,timber,node5node83,1.0
C_node5node83_timber_t2,0.0,node5transit_node83source,C,timber,node5node83,2.0
C_node5node83_timber_t3,0.0,node5transit_node83source,C,timber,node5node83,3.0
C_node5node83_timber_t4,0.0,node5transit_node83source,C,timber,node5node83,4.0
C_node5node83_timber_t5,0.0,node5transit_node83source,C,timber,node5node83,5.0
C_node5node83_wide_t0,0.0,node5transit_node83source,C,wide,node5node83,0.0
C_node5node83_wide_t1,0.0,node5transit_node83source,C,wide,node5node83,1.0
C_node5node83_wide_t2,0.0,node5transit_node83source,C,wide,node5node83,2.0
C_node5node83_wide_t3,0.0,node5transit_node83source,C,wide,node5node83,3.0
C_node5node83_wide_t4,0.0,node5transit_node83source,C,wide,node5node83,4.0
C_node5node83_wide_t5,0.0,node5transit_node83source,C,wide,node5node83,5.0
C_node6node29_timber_t0,0.0,node6exit_node29transit,C,timber,node6node29,0.0
C_node6node29_timber_t1,-0.0,node6exit_node29transit,C,timber,node6node29,1.0
C_node6node29_timber_t2,-0.0,node6exit_node29transit,C,timber,node6node29,2.0
C_node6node29_timber_t3,0.0,node6exit_node29transit,C,timber,node6node29,3.0
C_node6node29_timber_t4,0.0,node6exit_node29transit,C,timber,node6node29,4.0
C_node6node29_timber_t5,0.0,node6exit_node29transit,C,timber,node6node29,5.0
C_node6node29_wide_t0,0.0,node6exit_node29transit,C,wide,node6node29,0.0
C_node6node29_wide_t1,-0.0,node6exit_node29transit,C,wide,node6node29,1.0
C_node6node29_wide_t2,-0.0,node6exit_node29transit,C,wide,node6node29,2.0
C_node6node29_wide_t3,-0.0,node6exit_node29transit,C,wide,node6node29,3.0
C_node6node29_wide_t4,0.0,node6exit_node29transit,C,wide,node6node29,4.0
C_node6node29_wide_t5,0.0,node6exit_node29transit,C,wide,node6node29,5.0
C_node6node11_timber_t0,0.0,node6exit_node11transit,C,timber,node6node11,0.0
C_node6node11_timber_t1,-0.0,node6exit_node11transit,C,timber,node6node11,1.0
C_node6node11_timber_t2,-0.0,node6exit_node11transit,C,timber,node6node11,2.0
C_node6node11_timber_t3,-0.0,node6exit_node11transit,C,timber,node6node11,3.0
C_node6node11_timber_t4,-0.0,node6exit_node11transit,C,timber,node6node11,4.0
C_node6node11_timber_t5,-0.0,node6exit_node11transit,C,timber,node6node11,5.0
C_node6node11_wide_t0,0.0,node6exit_node11transit,C,wide,node6node11,0.0
C_node6node11_wide_t1,-0.0,node6exit_node11transit,C,wide,node6node11,1.0
C_node6node11_wide_t2,-0.0,node6exit_node11transit,C,wide,node6node11,2.0
C_node6node11_wide_t3,-0.0,node6exit_node11transit,C,wide,node6node11,3.0
C_node6node11_wide_t4,-0.0,node6exit_node11transit,C,wide,node6node11,4.0
C_node6node11_wide_t5,-0.0,node6exit_node11transit,C,wide,node6node11,5.0
C_node6node75_timber_t0,0.0,node6exit_node75source,C,timber,node6node75,0.0
C_node6node75_timber_t1,0.0,node6exit_node75source,C,timber,node6node75,1.0
C_node6node75_timber_t2,0.0,node6exit_node75source,C,timber,node6node75,2.0
C_node6node75_timber_t3,0.0,node6exit_node75source,C,timber,node6node75,3.0
C_node6node75_timber_t4,0.0,node6exit_node75source,C,timber,node6node75,4.0
C_node6node75_timber_t5,0.0,node6exit_node75source,C,timber,node6node75,5.0
C_node6node75_wide_t0,0.0,node6exit_node75source,C,wide,node6node75,0.0
C_node6node75_wide_t1,0.0,node6exit_node75source,C,wide,node6node75,1.0
C_node6node75_wide_t2,0.0,node6exit_node75source,C,wide,node6node75,2.0
C_node6node75_wide_t3,0.0,node6exit_node75source,C,wide,node6node75,3.0
C_node6node75_wide_t4,0.0,node6exit_node75source,C,wide,node6node75,4.0
C_node6node75_wide_t5,0.0,node6exit_node75source,C,wide,node6node75,5.0
C_node6node81_timber_t0,0.0,node6exit_node81source,C,timber,node6node81,0.0
C_node6node81_timber_t1,0.0,node6exit_node81source,C,timber,node6node81,1.0
C_node6node81_timber_t2,0.0,node6exit_node81source,C,timber,node6node81,2.0
C_node6node81_timber_t3,0.0,node6exit_node81source,C,timber,node6node81,3.0
