variable,coefficient,type,prefix,width,edge,period
C_node3node30_wide_t4,0.0,B,C,wide,,4
C_node3node30_wide_t5,0.0,B,C,wide,,5
C_node4node20_timber_t0,2409.0,B,C,timber,,0
C_node4node20_timber_t1,2028.31,B,C,timber,,1
C_node4node20_timber_t2,1437.91,B,C,timber,,2
C_node4node20_timber_t3,1019.36,B,C,timber,,3
C_node4node20_timber_t4,722.64,B,C,timber,,4
C_node4node20_timber_t5,512.3,B,C,timber,,5
C_node4node20_wide_t0,3616.0,B,C,wide,,0
C_node4node20_wide_t1,3044.57,B,C,wide,,1
C_node4node20_wide_t2,2158.36,B,C,wide,,2
C_node4node20_wide_t3,1530.1,B,C,wide,,3
C_node4node20_wide_t4,1084.72,B,C,wide,,4
C_node4node20_wide_t5,768.98,B,C,wide,,5
C_node4node7_timber_t0,1865.0,B,C,timber,,0
C_node4node7_timber_t1,1570.28,B,C,timber,,1
C_node4node7_timber_t2,1113.2,B,C,timber,,2
C_node4node7_timber_t3,789.17,B,C,timber,,3
C_node4node7_timber_t4,559.46,B,C,timber,,4
C_node4node7_timber_t5,396.61,B,C,timber,,5
C_node4node7_wide_t0,2793.0,B,C,wide,,0
C_node4node7_wide_t1,2351.63,B,C,wide,,1
C_node4node7_wide_t2,1667.12,B,C,wide,,2
C_node4node7_wide_t3,1181.85,B,C,wide,,3
C_node4node7_wide_t4,837.84,B,C,wide,,4
C_node4node7_wide_t5,593.96,B,C,wide,,5
C_node4node29_timber_t0,0.0,B,C,timber,,0
C_node4node29_timber_t1,0.0,B,C,timber,,1
C_node4node29_timber_t2,0.0,B,C,timber,,2
C_node4node29_timber_t3,0.0,B,C,timber,,3
C_node4node29_timber_t4,0.0,B,C,timber,,4
C_node4node29_timber_t5,0.0,B,C,timber,,5
C_node4node29_wide_t0,0.0,B,C,wide,,0
C_node4node29_wide_t1,0.0,B,C,wide,,1
C_node4node29_wide_t2,0.0,B,C,wide,,2
C_node4node29_wide_t3,0.0,B,C,wide,,3
C_node4node29_wide_t4,0.0,B,C,wide,,4
C_node4node29_wide_t5,0.0,B,C,wide,,5
C_node5node13_timber_t0,955.0,B,C,timber,,0
C_node5node13_timber_t1,804.08,B,C,timber,,1
C_node5node13_timber_t2,570.03,B,C,timber,,2
C_node5node13_timber_t3,404.11,B,C,timber,,3
C_node5node13_timber_t4,286.48,B,C,timber,,4
C_node5node13_timber_t5,203.09,B,C,timber,,5
C_node5node13_wide_t0,1435.0,B,C,wide,,0
C_node5node13_wide_t1,1208.23,B,C,wide,,1
C_node5node13_wide_t2,856.54,B,C,wide,,2
C_node5node13_wide_t3,607.22,B,C,wide,,3
C_node5node13_wide_t4,430.47,B,C,wide,,4
C_node5node13_wide_t5,305.17,B,C,wide,,5
C_node5node7_timber_t0,3228.0,B,C,timber,,0
C_node5node7_timber_t1,2717.89,B,C,timber,,1
C_node5node7_timber_t2,1926.76,B,C,timber,,2
C_node5node7_timber_t3,1365.92,B,C,timber,,3
C_node5node7_timber_t4,968.33,B,C,timber,,4
C_node5node7_timber_t5,686.46,B,C,timber,,5
C_node5node7_wide_t0,4838.0,B,C,wide,,0
C_node5node7_wide_t1,4073.47,B,C,wide,,1
C_node5node7_wide_t2,2887.76,B,C,wide,,2
C_node5node7_wide_t3,2047.19,B,C,wide,,3
C_node5node7_wide_t4,1451.29,B,C,wide,,4
C_node5node7_wide_t5,1028.85,B,C,wide,,5
C_node6node8_timber_t0,971.0,B,C,timber,,0
C_node6node8_timber_t1,817.56,B,C,timber,,1
C_node6node8_timber_t2,579.58,B,C,timber,,2
C_node6node8_timber_t3,410.88,B,C,timber,,3
C_node6node8_timber_t4,291.28,B,C,timber,,4
C_node6node8_timber_t5,206.49,B,C,timber,,5
C_node6node8_wide_t0,1456.0,B,C,wide,,0
C_node6node8_wide_t1,1225.91,B,C,wide,,1
C_node6node8_wide_t2,869.07,B,C,wide,,2
C_node6node8_wide_t3,616.1,B,C,wide,,3
C_node6node8_wide_t4,436.77,B,C,wide,,4
C_node6node8_wide_t5,309.63,B,C,wide,,5
C_node6node20_timber_t0,10051.0,B,C,timber,,0
C_node6node20_timber_t1,8462.67,B,C,timber,,1
C_node6node20_timber_t2,5999.35,B,C,timber,,2
C_node6node20_timber_t3,4253.05,B,C,timber,,3
C_node6node20_timber_t4,3015.07,B,C,timber,,4
C_node6node20_timber_t5,2137.44,B,C,timber,,5
C_node6node20_wide_t0,15085.0,B,C,wide,,0
C_node6node20_wide_t1,12701.17,B,C,wide,,1
C_node6node20_wide_t2,9004.09,B,C,wide,,2
C_node6node20_wide_t3,6383.17,B,C,wide,,3
C_node6node20_wide_t4,4525.15,B,C,wide,,4
C_node6node20_wide_t5,3207.96,B,C,wide,,5
C_node7node17_timber_t0,144.0,B,C,timber,,0
C_node7node17_timber_t1,121.24,B,C,timber,,1
C_node7node17_timber_t2,85.95,B,C,timber,,2
C_node7node17_timber_t3,60.93,B,C,timber,,3
C_node7node17_timber_t4,43.2,B,C,timber,,4
C_node7node17_timber_t5,30.62,B,C,timber,,5
C_node7node17_wide_t0,216.0,B,C,wide,,0
C_node7node17_wide_t1,181.87,B,C,wide,,1
C_node7node17_wide_t2,128.93,B,C,wide,,2
C_node7node17_wide_t3,91.4,B,C,wide,,3
C_node7node17_wide_t4,64.8,B,C,wide,,4
C_node7node17_wide_t5,45.93,B,C,wide,,5
C_node7node29_timber_t0,0.0,B,C,timber,,0
C_node7node29_timber_t1,0.0,B,C,timber,,1
C_node7node29_timber_t2,0.0,B,C,timber,,2
C_node7node29_timber_t3,0.0,B,C,timber,,3
C_node7node29_timber_t4,0.0,B,C,timber,,4
C_node7node29_timber_t5,0.0,B,C,timber,,5
C_node7node29_wide_t0,0.0,B,C,wide,,0
C_node7node29_wide_t1,0.0,B,C,wide,,1
C_node7node29_wide_t2,0.0,B,C,wide,,2
C_node7node29_wide_t3,0.0,B,C,wide,,3
C_node7node29_wide_t4,0.0,B,C,wide,,4
C_node7node29_wide_t5,0.0,B,C,wide,,5
C_node8node14_timber_t0,172.0,B,C,timber,,0
C_node8node14_timber_t1,144.82,B,C,timber,,1
C_node8node14_timber_t2,102.67,B,C,timber,,2
C_node8node14_timber_t3,72.78,B,C,timber,,3
C_node8node14_timber_t4,51.6,B,C,timber,,4
C_node8node14_timber_t5,36.58,B,C,timber,,5
C_node8node14_wide_t0,256.0,B,C,wide,,0
C_node8node14_wide_t1,215.55,B,C,wide,,1
C_node8node14_wide_t2,152.8,B,C,wide,,2
C_node8node14_wide_t3,108.33,B,C,wide,,3
C_node8node14_wide_t4,76.79,B,C,wide,,4
C_node8node14_wide_t5,54.44,B,C,wide,,5
C_node8node18_timber_t0,1096.0,B,C,timber,,0
C_node8node18_timber_t1,922.8,B,C,timber,,1
C_node8node18_timber_t2,654.19,B,C,timber,,2
C_node8node18_timber_t3,463.77,B,C,timber,,3
C_node8node18_timber_t4,328.77,B,C,timber,,4
C_node8node18_timber_t5,233.07,B,C,timber,,5
C_node8node18_wide_t0,1645.0,B,C,wide,,0
C_node8node18_wide_t1,1385.05,B,C,wide,,1
C_node8node18_wide_t2,981.89,B,C,wide,,2
C_node8node18_wide_t3,696.08,B,C,wide,,3
C_node8node18_wide_t4,493.46,B,C,wide,,4
C_node8node18_wide_t5,349.82,B,C,wide,,5
C_node9node13_timber_t0,838.0,B,C,timber,,0
C_node9node13_timber_t1,705.57,B,C,timber,,1
C_node9node13_timber_t2,500.19,B,C,timber,,2
C_node9node13_timber_t3,354.6,B,C,timber,,3
C_node9node13_timber_t4,251.38,B,C,timber,,4
C_node9node13_timber_t5,178.21,B,C,timber,,5
C_node9node13_wide_t0,1256.0,B,C,wide,,0
C_node9node13_wide_t1,1057.52,B,C,wide,,1
C_node9node13_wide_t2,749.69,B,C,wide,,2
C_node9node13_wide_t3,531.47,B,C,wide,,3
C_node9node13_wide_t4,376.77,B,C,wide,,4
C_node9node13_wide_t5,267.1,B,C,wide,,5
C_node9node17_timber_t0,18101.0,B,C,timber,,0
C_node9node17_timber_t1,15240.56,B,C,timber,,1
C_node9node17_timber_t2,10804.32,B,C,timber,,2
C_node9node17_timber_t3,7659.38,B,C,timber,,3
C_node9node17_timber_t4,5429.88,B,C,timber,,4
C_node9node17_timber_t5,3849.34,B,C,timber,,5
C_node9node17_wide_t0,27156.0,B,C,wide,,0
C_node9node17_wide_t1,22864.62,B,C,wide,,1
C_node9node17_wide_t2,16209.16,B,C,wide,,2
C_node9node17_wide_t3,11490.98,B,C,wide,,3
C_node9node17_wide_t4,8146.17,B,C,wide,,4
C_node9node17_wide_t5,5774.97,B,C,wide,,5
C_node10node23_timber_t0,575.0,B,C,timber,,0
C_node10node23_timber_t1,484.13,B,C,timber,,1
C_node10node23_timber_t2,343.21,B,C,timber,,2
C_node10node23_timber_t3,243.31,B,C,timber,,3
C_node10node23_timber_t4,172.49,B,C,timber,,4
C_node10node23_timber_t5,122.28,B,C,timber,,5
C_node10node23_wide_t0,863.0,B,C,wide,,0
C_node10node23_wide_t1,726.62,B,C,wide,,1
C_node10node23_wide_t2,515.12,B,C,wide,,2
C_node10node23_wide_t3,365.18,B,C,wide,,3
C_node10node23_wide_t4,258.88,B,C,wide,,4
C_node10node23_wide_t5,183.52,B,C,wide,,5
C_node10node25_timber_t0,1305.0,B,C,timber,,0
C_node10node25_timber_t1,1098.77,B,C,timber,,1
C_node10node25_timber_t2,778.94,B,C,timber,,2
C_node10node25_timber_t3,552.21,B,C,timber,,3
C_node10node25_timber_t4,391.47,B,C,timber,,4
C_node10node25_timber_t5,277.52,B,C,timber,,5
C_node10node25_wide_t0,1958.0,B,C,wide,,0
C_node10node25_wide_t1,1648.58,B,C,wide,,1
C_node10node25_wide_t2,1168.71,B,C,wide,,2
C_node10node25_wide_t3,828.52,B,C,wide,,3
C_node10node25_wide_t4,587.35,B,C,wide,,4
C_node10node25_wide_t5,416.39,B,C,wide,,5
C_node10node28_timber_t0,0.0,B,C,timber,,0
C_node10node28_timber_t1,0.0,B,C,timber,,1
C_node10node28_timber_t2,0.0,B,C,timber,,2
C_node10node28_timber_t3,0.0,B,C,timber,,3
C_node10node28_timber_t4,0.0,B,C,timber,,4
C_node10node28_timber_t5,0.0,B,C,timber,,5
C_node10node28_wide_t0,0.0,B,C,wide,,0
C_node10node28_wide_t1,0.0,B,C,wide,,1
C_node10node28_wide_t2,0.0,B,C,wide,,2
C_node10node28_wide_t3,0.0,B,C,wide,,3
C_node10node28_wide_t4,0.0,B,C,wide,,4
C_node10node28_wide_t5,0.0,B,C,wide,,5
C_node11node12_timber_t0,1791.0,B,C,timber,,0
C_node11node12_timber_t1,1507.97,B,C,timber,,1
C_node11node12_timber_t2,1069.03,B,C,timber,,2
C_node11node12_timber_t3,757.86,B,C,timber,,3
C_node11node12_timber_t4,537.26,B,C,timber,,4
C_node11node12_timber_t5,380.87,B,C,timber,,5
C_node11node12_wide_t0,2689.0,B,C,wide,,0
C_node11node12_wide_t1,2264.07,B,C,wide,,1
C_node11node12_wide_t2,1605.04,B,C,wide,,2
C_node11node12_wide_t3,1137.84,B,C,wide,,3
C_node11node12_wide_t4,806.64,B,C,wide,,4
C_node11node12_wide_t5,571.84,B,C,wide,,5
C_node11node21_timber_t0,6892.0,B,C,timber,,0
C_node11node21_timber_t1,5802.88,B,C,timber,,1
C_node11node21_timber_t2,4113.77,B,C,timber,,2
C_node11node21_timber_t3,2916.33,B,C,timber,,3
C_node11node21_timber_t4,2067.44,B,C,timber,,4
C_node11node21_timber_t5,1465.65,B,C,timber,,5
C_node11node21_wide_t0,10337.0,B,C,wide,,0
C_node11node21_wide_t1,8703.48,B,C,wide,,1
C_node11node21_wide_t2,6170.06,B,C,wide,,2
C_node11node21_wide_t3,4374.07,B,C,wide,,3
C_node11node21_wide_t4,3100.86,B,C,wide,,4
C_node11node21_wide_t5,2198.26,B,C,wide,,5
C_node11node15_timber_t0,2456.0,B,C,timber,,0
C_node11node15_timber_t1,2067.89,B,C,timber,,1
C_node11node15_timber_t2,1465.96,B,C,timber,,2
C_node11node15_timber_t3,1039.25,B,C,timber,,3
C_node11node15_timber_t4,736.74,B,C,timber,,4
C_node11node15_timber_t5,522.29,B,C,timber,,5
C_node11node15_wide_t0,3679.0,B,C,wide,,0
C_node11node15_wide_t1,3097.62,B,C,wide,,1
C_node11node15_wide_t2,2195.96,B,C,wide,,2
C_node11node15_wide_t3,1556.76,B,C,wide,,3
C_node11node15_wide_t4,1103.61,B,C,wide,,4
C_node11node15_wide_t5,782.37,B,C,wide,,5
C_node11node30_timber_t0,0.0,B,C,timber,,0
C_node11node30_timber_t1,0.0,B,C,timber,,1
C_node11node30_timber_t2,0.0,B,C,timber,,2
C_node11node30_timber_t3,0.0,B,C,timber,,3
C_node11node30_timber_t4,0.0,B,C,timber,,4
C_node11node30_timber_t5,0.0,B,C,timber,,5
C_node11node30_wide_t0,0.0,B,C,wide,,0
C_node11node30_wide_t1,0.0,B,C,wide,,1
C_node11node30_wide_t2,0.0,B,C,wide,,2
C_node11node30_wide_t3,0.0,B,C,wide,,3
C_node11node30_wide_t4,0.0,B,C,wide,,4
C_node11node30_wide_t5,0.0,B,C,wide,,5
C_node12node23_timber_t0,2170.0,B,C,timber,,0
C_node12node23_timber_t1,1827.08,B,C,timber,,1
C_node12node23_timber_t2,1295.25,B,C,timber,,2
C_node12node23_timber_t3,918.23,B,C,timber,,3
C_node12node23_timber_t4,650.95,B,C,timber,,4
C_node12node23_timber_t5,461.47,B,C,timber,,5
C_node12node23_wide_t0,3257.0,B,C,wide,,0
C_node12node23_wide_t1,2742.31,B,C,wide,,1
C_node12node23_wide_t2,1944.07,B,C,wide,,2
C_node12node23_wide_t3,1378.19,B,C,wide,,3
C_node12node23_wide_t4,977.02,B,C,wide,,4
C_node12node23_wide_t5,692.63,B,C,wide,,5
C_node12node24_timber_t0,142.0,B,C,timber,,0
C_node12node24_timber_t1,119.56,B,C,timber,,1
C_node12node24_timber_t2,84.76,B,C,timber,,2
C_node12node24_timber_t3,60.09,B,C,timber,,3
C_node12node24_timber_t4,42.6,B,C,timber,,4
C_node12node24_timber_t5,30.2,B,C,timber,,5
C_node12node24_wide_t0,211.0,B,C,wide,,0
C_node12node24_wide_t1,177.66,B,C,wide,,1
C_node12node24_wide_t2,125.94,B,C,wide,,2
C_node12node24_wide_t3,89.28,B,C,wide,,3
C_node12node24_wide_t4,63.3,B,C,wide,,4
C_node12node24_wide_t5,44.87,B,C,wide,,5
C_node12node30_timber_t0,0.0,B,C,timber,,0
C_node12node30_timber_t1,0.0,B,C,timber,,1
C_node12node30_timber_t2,0.0,B,C,timber,,2
C_node12node30_timber_t3,0.0,B,C,timber,,3
C_node12node30_timber_t4,0.0,B,C,timber,,4
C_node12node30_timber_t5,0.0,B,C,timber,,5
C_node12node30_wide_t0,0.0,B,C,wide,,0
C_node12node30_wide_t1,0.0,B,C,wide,,1
C_node12node30_wide_t2,0.0,B,C,wide,,2
C_node12node30_wide_t3,0.0,B,C,wide,,3
C_node12node30_wide_t4,0.0,B,C,wide,,4
C_node12node30_wide_t5,0.0,B,C,wide,,5
C_node12node31_timber_t0,0.0,B,C,timber,,0
C_node12node31_timber_t1,0.0,B,C,timber,,1
C_node12node31_timber_t2,0.0,B,C,timber,,2
C_node12node31_timber_t3,0.0,B,C,timber,,3
C_node12node31_timber_t4,0.0,B,C,timber,,4
C_node12node31_timber_t5,0.0,B,C,timber,,5
C_node12node31_wide_t0,0.0,B,C,wide,,0
C_node12node31_wide_t1,0.0,B,C,wide,,1
C_node12node31_wide_t2,0.0,B,C,wide,,2
C_node12node31_wide_t3,0.0,B,C,wide,,3
C_node12node31_wide_t4,0.0,B,C,wide,,4
C_node12node31_wide_t5,0.0,B,C,wide,,5
C_node15node26_timber_t0,2573.0,B,C,timber,,0
C_node15node26_timber_t1,2166.4,B,C,timber,,1
C_node15node26_timber_t2,1535.8,B,C,timber,,2
C_node15node26_timber_t3,1088.76,B,C,timber,,3
C_node15node26_timber_t4,771.84,B,C,timber,,4
C_node15node26_timber_t5,547.17,B,C,timber,,5
C_node15node26_wide_t0,3859.0,B,C,wide,,0
C_node15node26_wide_t1,3249.17,B,C,wide,,1
C_node15node26_wide_t2,2303.4,B,C,wide,,2
C_node15node26_wide_t3,1632.92,B,C,wide,,3
C_node15node26_wide_t4,1157.61,B,C,wide,,4
C_node15node26_wide_t5,820.65,B,C,wide,,5
C_node16node22_timber_t0,129.0,B,C,timber,,0
C_node16node22_timber_t1,108.61,B,C,timber,,1
C_node16node22_timber_t2,77.0,B,C,timber,,2
C_node16node22_timber_t3,54.59,B,C,timber,,3
C_node16node22_timber_t4,38.7,B,C,timber,,4
C_node16node22_timber_t5,27.43,B,C,timber,,5
C_node16node22_wide_t0,194.0,B,C,wide,,0
C_node16node22_wide_t1,163.34,B,C,wide,,1
C_node16node22_wide_t2,115.8,B,C,wide,,2
C_node16node22_wide_t3,82.09,B,C,wide,,3
C_node16node22_wide_t4,58.2,B,C,wide,,4
C_node16node22_wide_t5,41.26,B,C,wide,,5
C_node16node19_timber_t0,2915.0,B,C,timber,,0
C_node16node19_timber_t1,2454.35,B,C,timber,,1
C_node16node19_timber_t2,1739.94,B,C,timber,,2
C_node16node19_timber_t3,1233.47,B,C,timber,,3
C_node16node19_timber_t4,874.43,B,C,timber,,4
C_node16node19_timber_t5,619.9,B,C,timber,,5
C_node16node19_wide_t0,4373.0,B,C,wide,,0
C_node16node19_wide_t1,3681.95,B,C,wide,,1
C_node16node19_wide_t2,2610.2,B,C,wide,,2
C_node16node19_wide_t3,1850.42,B,C,wide,,3
C_node16node19_wide_t4,1311.8,B,C,wide,,4
C_node16node19_wide_t5,929.96,B,C,wide,,5
C_node16node17_timber_t0,4142.0,B,C,timber,,0
C_node16node17_timber_t1,3487.45,B,C,timber,,1
C_node16node17_timber_t2,2472.32,B,C,timber,,2
C_node16node17_timber_t3,1752.67,B,C,timber,,3
C_node16node17_timber_t4,1242.5,B,C,timber,,4
C_node16node17_timber_t5,880.83,B,C,timber,,5
C_node16node17_wide_t0,6212.0,B,C,wide,,0
C_node16node17_wide_t1,5230.34,B,C,wide,,1
C_node16node17_wide_t2,3707.88,B,C,wide,,2
C_node16node17_wide_t3,2628.59,B,C,wide,,3
C_node16node17_wide_t4,1863.46,B,C,wide,,4
C_node16node17_wide_t5,1321.04,B,C,wide,,5
C_node16node28_timber_t0,0.0,B,C,timber,,0
C_node16node28_timber_t1,0.0,B,C,timber,,1
C_node16node28_timber_t2,0.0,B,C,timber,,2
C_node16node28_timber_t3,0.0,B,C,timber,,3
C_node16node28_timber_t4,0.0,B,C,timber,,4
C_node16node28_timber_t5,0.0,B,C,timber,,5
C_node16node28_wide_t0,0.0,B,C,wide,,0
C_node16node28_wide_t1,0.0,B,C,wide,,1
C_node16node28_wide_t2,0.0,B,C,wide,,2
C_node16node28_wide_t3,0.0,B,C,wide,,3
C_node16node28_wide_t4,0.0,B,C,wide,,4
C_node16node28_wide_t5,0.0,B,C,wide,,5
C_node16node29_timber_t0,0.0,B,C,timber,,0
C_node16node29_timber_t1,0.0,B,C,timber,,1
C_node16node29_timber_t2,0.0,B,C,timber,,2
C_node16node29_timber_t3,0.0,B,C,timber,,3
C_node16node29_timber_t4,0.0,B,C,timber,,4
C_node16node29_timber_t5,0.0,B,C,timber,,5
C_node16node29_wide_t0,0.0,B,C,wide,,0
C_node16node29_wide_t1,0.0,B,C,wide,,1
C_node16node29_wide_t2,0.0,B,C,wide,,2
C_node16node29_wide_t3,0.0,B,C,wide,,3
C_node16node29_wide_t4,0.0,B,C,wide,,4
C_node16node29_wide_t5,0.0,B,C,wide,,5
C_node17node29_timber_t0,0.0,B,C,timber,,0
C_node17node29_timber_t1,0.0,B,C,timber,,1
C_node17node29_timber_t2,0.0,B,C,timber,,2
C_node17node29_timber_t3,0.0,B,C,timber,,3
C_node17node29_timber_t4,0.0,B,C,timber,,4
C_node17node29_timber_t5,0.0,B,C,timber,,5
C_node17node29_wide_t0,0.0,B,C,wide,,0
C_node17node29_wide_t1,0.0,B,C,wide,,1
C_node17node29_wide_t2,0.0,B,C,wide,,2
C_node17node29_wide_t3,0.0,B,C,wide,,3
C_node17node29_wide_t4,0.0,B,C,wide,,4
C_node17node29_wide_t5,0.0,B,C,wide,,5
C_node18node26_timber_t0,158.0,B,C,timber,,0
C_node18node26_timber_t1,133.03,B,C,timber,,1
C_node18node26_timber_t2,94.31,B,C,timber,,2
C_node18node26_timber_t3,66.86,B,C,timber,,3
C_node18node26_timber_t4,47.4,B,C,timber,,4
C_node18node26_timber_t5,33.6,B,C,timber,,5
C_node18node26_wide_t0,237.0,B,C,wide,,0
C_node18node26_wide_t1,199.55,B,C,wide,,1
C_node18node26_wide_t2,141.46,B,C,wide,,2
C_node18node26_wide_t3,100.29,B,C,wide,,3
C_node18node26_wide_t4,71.09,B,C,wide,,4
C_node18node26_wide_t5,50.4,B,C,wide,,5
C_node18node25_timber_t0,215.0,B,C,timber,,0
C_node18node25_timber_t1,181.02,B,C,timber,,1
C_node18node25_timber_t2,128.33,B,C,timber,,2
C_node18node25_timber_t3,90.98,B,C,timber,,3
C_node18node25_timber_t4,64.5,B,C,timber,,4
C_node18node25_timber_t5,45.72,B,C,timber,,5
