variable,value,node_type_info,action,road_type,edge,period
C_node3node29_wide_t1,0.0,node3exit_node29exit,C,wide,node3node29,1.0
C_node3node29_wide_t2,0.0,node3exit_node29exit,C,wide,node3node29,2.0
C_node3node29_wide_t3,0.0,node3exit_node29exit,C,wide,node3node29,3.0
C_node3node29_wide_t4,0.0,node3exit_node29exit,C,wide,node3node29,4.0
C_node3node29_wide_t5,0.0,node3exit_node29exit,C,wide,node3node29,5.0
C_node3node18_timber_t0,0.0,node3exit_node18exit,C,timber,node3node18,0.0
C_node3node18_timber_t1,0.0,node3exit_node18exit,C,timber,node3node18,1.0
C_node3node18_timber_t2,0.0,node3exit_node18exit,C,timber,node3node18,2.0
C_node3node18_timber_t3,0.0,node3exit_node18exit,C,timber,node3node18,3.0
C_node3node18_timber_t4,0.0,node3exit_node18exit,C,timber,node3node18,4.0
C_node3node18_timber_t5,0.0,node3exit_node18exit,C,timber,node3node18,5.0
C_node3node18_wide_t0,0.0,node3exit_node18exit,C,wide,node3node18,0.0
C_node3node18_wide_t1,0.0,node3exit_node18exit,C,wide,node3node18,1.0
C_node3node18_wide_t2,0.0,node3exit_node18exit,C,wide,node3node18,2.0
C_node3node18_wide_t3,0.0,node3exit_node18exit,C,wide,node3node18,3.0
C_node3node18_wide_t4,0.0,node3exit_node18exit,C,wide,node3node18,4.0
C_node3node18_wide_t5,0.0,node3exit_node18exit,C,wide,node3node18,5.0
C_node3node41_timber_t0,0.0,node3exit_node41source,C,timber,node3node41,0.0
C_node3node41_timber_t1,0.0,node3exit_node41source,C,timber,node3node41,1.0
C_node3node41_timber_t2,0.0,node3exit_node41source,C,timber,node3node41,2.0
C_node3node41_timber_t3,0.0,node3exit_node41source,C,timber,node3node41,3.0
C_node3node41_timber_t4,0.0,node3exit_node41source,C,timber,node3node41,4.0
C_node3node41_timber_t5,0.0,node3exit_node41source,C,timber,node3node41,5.0
C_node3node41_wide_t0,0.0,node3exit_node41source,C,wide,node3node41,0.0
C_node3node41_wide_t1,0.0,node3exit_node41source,C,wide,node3node41,1.0
C_node3node41_wide_t2,0.0,node3exit_node41source,C,wide,node3node41,2.0
C_node3node41_wide_t3,0.0,node3exit_node41source,C,wide,node3node41,3.0
C_node3node41_wide_t4,0.0,node3exit_node41source,C,wide,node3node41,4.0
C_node3node41_wide_t5,0.0,node3exit_node41source,C,wide,node3node41,5.0
C_node4node5_timber_t0,0.0,node4transit_node5transit,C,timber,node4node5,0.0
C_node4node5_timber_t1,0.0,node4transit_node5transit,C,timber,node4node5,1.0
C_node4node5_timber_t2,0.0,node4transit_node5transit,C,timber,node4node5,2.0
C_node4node5_timber_t3,0.0,node4transit_node5transit,C,timber,node4node5,3.0
C_node4node5_timber_t4,0.0,node4transit_node5transit,C,timber,node4node5,4.0
C_node4node5_timber_t5,0.0,node4transit_node5transit,C,timber,node4node5,5.0
C_node4node5_wide_t0,0.0,node4transit_node5transit,C,wide,node4node5,0.0
C_node4node5_wide_t1,0.0,node4transit_node5transit,C,wide,node4node5,1.0
C_node4node5_wide_t2,0.0,node4transit_node5transit,C,wide,node4node5,2.0
C_node4node5_wide_t3,0.0,node4transit_node5transit,C,wide,node4node5,3.0
C_node4node5_wide_t4,0.0,node4transit_node5transit,C,wide,node4node5,4.0
C_node4node5_wide_t5,0.0,node4transit_node5transit,C,wide,node4node5,5.0
C_node4node25_timber_t0,0.0,node4transit_node25exit,C,timber,node4node25,0.0
C_node4node25_timber_t1,0.0,node4transit_node25exit,C,timber,node4node25,1.0
C_node4node25_timber_t2,0.0,node4transit_node25exit,C,timber,node4node25,2.0
C_node4node25_timber_t3,0.0,node4transit_node25exit,C,timber,node4node25,3.0
C_node4node25_timber_t4,0.0,node4transit_node25exit,C,timber,node4node25,4.0
C_node4node25_timber_t5,0.0,node4transit_node25exit,C,timber,node4node25,5.0
C_node4node25_wide_t0,0.0,node4transit_node25exit,C,wide,node4node25,0.0
C_node4node25_wide_t1,0.0,node4transit_node25exit,C,wide,node4node25,1.0
C_node4node25_wide_t2,0.0,node4transit_node25exit,C,wide,node4node25,2.0
C_node4node25_wide_t3,0.0,node4transit_node25exit,C,wide,node4node25,3.0
C_node4node25_wide_t4,0.0,node4transit_node25exit,C,wide,node4node25,4.0
C_node4node25_wide_t5,0.0,node4transit_node25exit,C,wide,node4node25,5.0
C_node4node30_timber_t0,0.0,node4transit_node30exit,C,timber,node4node30,0.0
C_node4node30_timber_t1,0.0,node4transit_node30exit,C,timber,node4node30,1.0
C_node4node30_timber_t2,0.0,node4transit_node30exit,C,timber,node4node30,2.0
C_node4node30_timber_t3,0.0,node4transit_node30exit,C,timber,node4node30,3.0
C_node4node30_timber_t4,0.0,node4transit_node30exit,C,timber,node4node30,4.0
C_node4node30_timber_t5,0.0,node4transit_node30exit,C,timber,node4node30,5.0
C_node4node30_wide_t0,0.0,node4transit_node30exit,C,wide,node4node30,0.0
C_node4node30_wide_t1,0.0,node4transit_node30exit,C,wide,node4node30,1.0
C_node4node30_wide_t2,0.0,node4transit_node30exit,C,wide,node4node30,2.0
C_node4node30_wide_t3,0.0,node4transit_node30exit,C,wide,node4node30,3.0
C_node4node30_wide_t4,0.0,node4transit_node30exit,C,wide,node4node30,4.0
C_node4node30_wide_t5,0.0,node4transit_node30exit,C,wide,node4node30,5.0
C_node4node38_timber_t0,0.0,node4transit_node38source,C,timber,node4node38,0.0
C_node4node38_timber_t1,1.0,node4transit_node38source,C,timber,node4node38,1.0
C_node4node38_timber_t2,0.0,node4transit_node38source,C,timber,node4node38,2.0
C_node4node38_timber_t3,0.0,node4transit_node38source,C,timber,node4node38,3.0
C_node4node38_timber_t4,-0.0,node4transit_node38source,C,timber,node4node38,4.0
C_node4node38_timber_t5,-0.0,node4transit_node38source,C,timber,node4node38,5.0
C_node4node38_wide_t0,0.0,node4transit_node38source,C,wide,node4node38,0.0
C_node4node38_wide_t1,0.0,node4transit_node38source,C,wide,node4node38,1.0
C_node4node38_wide_t2,0.0,node4transit_node38source,C,wide,node4node38,2.0
C_node4node38_wide_t3,-0.0,node4transit_node38source,C,wide,node4node38,3.0
C_node4node38_wide_t4,-0.0,node4transit_node38source,C,wide,node4node38,4.0
C_node4node38_wide_t5,0.0,node4transit_node38source,C,wide,node4node38,5.0
C_node4node41_timber_t0,0.0,node4transit_node41source,C,timber,node4node41,0.0
C_node4node41_timber_t1,0.0,node4transit_node41source,C,timber,node4node41,1.0
C_node4node41_timber_t2,0.0,node4transit_node41source,C,timber,node4node41,2.0
C_node4node41_timber_t3,0.0,node4transit_node41source,C,timber,node4node41,3.0
C_node4node41_timber_t4,0.0,node4transit_node41source,C,timber,node4node41,4.0
C_node4node41_timber_t5,0.0,node4transit_node41source,C,timber,node4node41,5.0
C_node4node41_wide_t0,0.0,node4transit_node41source,C,wide,node4node41,0.0
C_node4node41_wide_t1,0.0,node4transit_node41source,C,wide,node4node41,1.0
C_node4node41_wide_t2,0.0,node4transit_node41source,C,wide,node4node41,2.0
C_node4node41_wide_t3,0.0,node4transit_node41source,C,wide,node4node41,3.0
C_node4node41_wide_t4,0.0,node4transit_node41source,C,wide,node4node41,4.0
C_node4node41_wide_t5,0.0,node4transit_node41source,C,wide,node4node41,5.0
C_node5node31_timber_t0,0.0,node5transit_node31exit,C,timber,node5node31,0.0
C_node5node31_timber_t1,0.0,node5transit_node31exit,C,timber,node5node31,1.0
C_node5node31_timber_t2,0.0,node5transit_node31exit,C,timber,node5node31,2.0
C_node5node31_timber_t3,0.0,node5transit_node31exit,C,timber,node5node31,3.0
C_node5node31_timber_t4,0.0,node5transit_node31exit,C,timber,node5node31,4.0
C_node5node31_timber_t5,0.0,node5transit_node31exit,C,timber,node5node31,5.0
C_node5node31_wide_t0,0.0,node5transit_node31exit,C,wide,node5node31,0.0
C_node5node31_wide_t1,0.0,node5transit_node31exit,C,wide,node5node31,1.0
C_node5node31_wide_t2,0.0,node5transit_node31exit,C,wide,node5node31,2.0
C_node5node31_wide_t3,0.0,node5transit_node31exit,C,wide,node5node31,3.0
C_node5node31_wide_t4,0.0,node5transit_node31exit,C,wide,node5node31,4.0
C_node5node31_wide_t5,0.0,node5transit_node31exit,C,wide,node5node31,5.0
C_node5node14_timber_t0,0.0,node5transit_node14transit,C,timber,node5node14,0.0
C_node5node14_timber_t1,0.0,node5transit_node14transit,C,timber,node5node14,1.0
C_node5node14_timber_t2,0.0,node5transit_node14transit,C,timber,node5node14,2.0
C_node5node14_timber_t3,0.0,node5transit_node14transit,C,timber,node5node14,3.0
C_node5node14_timber_t4,0.0,node5transit_node14transit,C,timber,node5node14,4.0
C_node5node14_timber_t5,0.0,node5transit_node14transit,C,timber,node5node14,5.0
C_node5node14_wide_t0,0.0,node5transit_node14transit,C,wide,node5node14,0.0
C_node5node14_wide_t1,0.0,node5transit_node14transit,C,wide,node5node14,1.0
C_node5node14_wide_t2,0.0,node5transit_node14transit,C,wide,node5node14,2.0
C_node5node14_wide_t3,0.0,node5transit_node14transit,C,wide,node5node14,3.0
C_node5node14_wide_t4,0.0,node5transit_node14transit,C,wide,node5node14,4.0
C_node5node14_wide_t5,0.0,node5transit_node14transit,C,wide,node5node14,5.0
C_node5node37_timber_t0,0.0,node5transit_node37source,C,timber,node5node37,0.0
C_node5node37_timber_t1,0.0,node5transit_node37source,C,timber,node5node37,1.0
C_node5node37_timber_t2,0.0,node5transit_node37source,C,timber,node5node37,2.0
C_node5node37_timber_t3,0.0,node5transit_node37source,C,timber,node5node37,3.0
C_node5node37_timber_t4,0.0,node5transit_node37source,C,timber,node5node37,4.0
C_node5node37_timber_t5,0.0,node5transit_node37source,C,timber,node5node37,5.0
C_node5node37_wide_t0,0.0,node5transit_node37source,C,wide,node5node37,0.0
C_node5node37_wide_t1,0.0,node5transit_node37source,C,wide,node5node37,1.0
C_node5node37_wide_t2,0.0,node5transit_node37source,C,wide,node5node37,2.0
C_node5node37_wide_t3,0.0,node5transit_node37source,C,wide,node5node37,3.0
C_node5node37_wide_t4,0.0,node5transit_node37source,C,wide,node5node37,4.0
C_node5node37_wide_t5,0.0,node5transit_node37source,C,wide,node5node37,5.0
C_node5node38_timber_t0,0.0,node5transit_node38source,C,timber,node5node38,0.0
C_node5node38_timber_t1,1.0,node5transit_node38source,C,timber,node5node38,1.0
C_node5node38_timber_t2,0.0,node5transit_node38source,C,timber,node5node38,2.0
C_node5node38_timber_t3,-0.0,node5transit_node38source,C,timber,node5node38,3.0
C_node5node38_timber_t4,-0.0,node5transit_node38source,C,timber,node5node38,4.0
C_node5node38_timber_t5,0.0,node5transit_node38source,C,timber,node5node38,5.0
C_node5node38_wide_t0,0.0,node5transit_node38source,C,wide,node5node38,0.0
C_node5node38_wide_t1,0.0,node5transit_node38source,C,wide,node5node38,1.0
C_node5node38_wide_t2,0.0,node5transit_node38source,C,wide,node5node38,2.0
C_node5node38_wide_t3,-0.0,node5transit_node38source,C,wide,node5node38,3.0
C_node5node38_wide_t4,-0.0,node5transit_node38source,C,wide,node5node38,4.0
C_node5node38_wide_t5,-0.0,node5transit_node38source,C,wide,node5node38,5.0
C_node5node41_timber_t0,0.0,node5transit_node41source,C,timber,node5node41,0.0
C_node5node41_timber_t1,0.0,node5transit_node41source,C,timber,node5node41,1.0
C_node5node41_timber_t2,0.0,node5transit_node41source,C,timber,node5node41,2.0
C_node5node41_timber_t3,0.0,node5transit_node41source,C,timber,node5node41,3.0
C_node5node41_timber_t4,0.0,node5transit_node41source,C,timber,node5node41,4.0
C_node5node41_timber_t5,0.0,node5transit_node41source,C,timber,node5node41,5.0
C_node5node41_wide_t0,0.0,node5transit_node41source,C,wide,node5node41,0.0
C_node5node41_wide_t1,0.0,node5transit_node41source,C,wide,node5node41,1.0
C_node5node41_wide_t2,0.0,node5transit_node41source,C,wide,node5node41,2.0
C_node5node41_wide_t3,0.0,node5transit_node41source,C,wide,node5node41,3.0
C_node5node41_wide_t4,0.0,node5transit_node41source,C,wide,node5node41,4.0
C_node5node41_wide_t5,0.0,node5transit_node41source,C,wide,node5node41,5.0
C_node6node7_timber_t0,0.0,node6exit_node7transit,C,timber,node6node7,0.0
C_node6node7_timber_t1,0.0,node6exit_node7transit,C,timber,node6node7,1.0
C_node6node7_timber_t2,0.0,node6exit_node7transit,C,timber,node6node7,2.0
C_node6node7_timber_t3,0.0,node6exit_node7transit,C,timber,node6node7,3.0
C_node6node7_timber_t4,0.0,node6exit_node7transit,C,timber,node6node7,4.0
C_node6node7_timber_t5,0.0,node6exit_node7transit,C,timber,node6node7,5.0
C_node6node7_wide_t0,0.0,node6exit_node7transit,C,wide,node6node7,0.0
C_node6node7_wide_t1,0.0,node6exit_node7transit,C,wide,node6node7,1.0
C_node6node7_wide_t2,0.0,node6exit_node7transit,C,wide,node6node7,2.0
C_node6node7_wide_t3,0.0,node6exit_node7transit,C,wide,node6node7,3.0
C_node6node7_wide_t4,0.0,node6exit_node7transit,C,wide,node6node7,4.0
C_node6node7_wide_t5,0.0,node6exit_node7transit,C,wide,node6node7,5.0
C_node6node9_timber_t0,0.0,node6exit_node9transit,C,timber,node6node9,0.0
C_node6node9_timber_t1,0.0,node6exit_node9transit,C,timber,node6node9,1.0
C_node6node9_timber_t2,0.0,node6exit_node9transit,C,timber,node6node9,2.0
C_node6node9_timber_t3,0.0,node6exit_node9transit,C,timber,node6node9,3.0
C_node6node9_timber_t4,0.0,node6exit_node9transit,C,timber,node6node9,4.0
C_node6node9_timber_t5,0.0,node6exit_node9transit,C,timber,node6node9,5.0
C_node6node9_wide_t0,0.0,node6exit_node9transit,C,wide,node6node9,0.0
C_node6node9_wide_t1,0.0,node6exit_node9transit,C,wide,node6node9,1.0
C_node6node9_wide_t2,0.0,node6exit_node9transit,C,wide,node6node9,2.0
C_node6node9_wide_t3,0.0,node6exit_node9transit,C,wide,node6node9,3.0
C_node6node9_wide_t4,0.0,node6exit_node9transit,C,wide,node6node9,4.0
C_node6node9_wide_t5,0.0,node6exit_node9transit,C,wide,node6node9,5.0
C_node6node40_timber_t0,0.0,node6exit_node40source,C,timber,node6node40,0.0
C_node6node40_timber_t1,0.0,node6exit_node40source,C,timber,node6node40,1.0
C_node6node40_timber_t2,0.0,node6exit_node40source,C,timber,node6node40,2.0
C_node6node40_timber_t3,0.0,node6exit_node40source,C,timber,node6node40,3.0
C_node6node40_timber_t4,0.0,node6exit_node40source,C,timber,node6node40,4.0
C_node6node40_timber_t5,0.0,node6exit_node40source,C,timber,node6node40,5.0
C_node6node40_wide_t0,0.0,node6exit_node40source,C,wide,node6node40,0.0
C_node6node40_wide_t1,0.0,node6exit_node40source,C,wide,node6node40,1.0
C_node6node40_wide_t2,0.0,node6exit_node40source,C,wide,node6node40,2.0
C_node6node40_wide_t3,0.0,node6exit_node40source,C,wide,node6node40,3.0
C_node6node40_wide_t4,0.0,node6exit_node40source,C,wide,node6node40,4.0
C_node6node40_wide_t5,0.0,node6exit_node40source,C,wide,node6node40,5.0
C_node6node41_timber_t0,0.0,node6exit_node41source,C,timber,node6node41,0.0
C_node6node41_timber_t1,0.0,node6exit_node41source,C,timber,node6node41,1.0
C_node6node41_timber_t2,0.0,node6exit_node41source,C,timber,node6node41,2.0
C_node6node41_timber_t3,0.0,node6exit_node41source,C,timber,node6node41,3.0
C_node6node41_timber_t4,0.0,node6exit_node41source,C,timber,node6node41,4.0
C_node6node41_timber_t5,0.0,node6exit_node41source,C,timber,node6node41,5.0
C_node6node41_wide_t0,0.0,node6exit_node41source,C,wide,node6node41,0.0
C_node6node41_wide_t1,0.0,node6exit_node41source,C,wide,node6node41,1.0
C_node6node41_wide_t2,0.0,node6exit_node41source,C,wide,node6node41,2.0
C_node6node41_wide_t3,0.0,node6exit_node41source,C,wide,node6node41,3.0
C_node6node41_wide_t4,0.0,node6exit_node41source,C,wide,node6node41,4.0
C_node6node41_wide_t5,0.0,node6exit_node41source,C,wide,node6node41,5.0
C_node7node26_timber_t0,0.0,node7transit_node26exit,C,timber,node7node26,0.0
C_node7node26_timber_t1,0.0,node7transit_node26exit,C,timber,node7node26,1.0
C_node7node26_timber_t2,0.0,node7transit_node26exit,C,timber,node7node26,2.0
C_node7node26_timber_t3,0.0,node7transit_node26exit,C,timber,node7node26,3.0
C_node7node26_timber_t4,0.0,node7transit_node26exit,C,timber,node7node26,4.0
C_node7node26_timber_t5,0.0,node7transit_node26exit,C,timber,node7node26,5.0
C_node7node26_wide_t0,0.0,node7transit_node26exit,C,wide,node7node26,0.0
C_node7node26_wide_t1,0.0,node7transit_node26exit,C,wide,node7node26,1.0
C_node7node26_wide_t2,0.0,node7transit_node26exit,C,wide,node7node26,2.0
C_node7node26_wide_t3,0.0,node7transit_node26exit,C,wide,node7node26,3.0
C_node7node26_wide_t4,0.0,node7transit_node26exit,C,wide,node7node26,4.0
C_node7node26_wide_t5,0.0,node7transit_node26exit,C,wide,node7node26,5.0
C_node7node27_timber_t0,0.0,node7transit_node27exit,C,timber,node7node27,0.0
C_node7node27_timber_t1,0.0,node7transit_node27exit,C,timber,node7node27,1.0
C_node7node27_timber_t2,0.0,node7transit_node27exit,C,timber,node7node27,2.0
C_node7node27_timber_t3,0.0,node7transit_node27exit,C,timber,node7node27,3.0
C_node7node27_timber_t4,0.0,node7transit_node27exit,C,timber,node7node27,4.0
C_node7node27_timber_t5,0.0,node7transit_node27exit,C,timber,node7node27,5.0
C_node7node27_wide_t0,0.0,node7transit_node27exit,C,wide,node7node27,0.0
C_node7node27_wide_t1,0.0,node7transit_node27exit,C,wide,node7node27,1.0
C_node7node27_wide_t2,0.0,node7transit_node27exit,C,wide,node7node27,2.0
C_node7node27_wide_t3,0.0,node7transit_node27exit,C,wide,node7node27,3.0
C_node7node27_wide_t4,0.0,node7transit_node27exit,C,wide,node7node27,4.0
C_node7node27_wide_t5,0.0,node7transit_node27exit,C,wide,node7node27,5.0
C_node7node40_timber_t0,0.0,node7transit_node40source,C,timber,node7node40,0.0
C_node7node40_timber_t1,0.0,node7transit_node40source,C,timber,node7node40,1.0
C_node7node40_timber_t2,0.0,node7transit_node40source,C,timber,node7node40,2.0
C_node7node40_timber_t3,0.0,node7transit_node40source,C,timber,node7node40,3.0
C_node7node40_timber_t4,0.0,node7transit_node40source,C,timber,node7node40,4.0
C_node7node40_timber_t5,0.0,node7transit_node40source,C,timber,node7node40,5.0
C_node7node40_wide_t0,0.0,node7transit_node40source,C,wide,node7node40,0.0
C_node7node40_wide_t1,0.0,node7transit_node40source,C,wide,node7node40,1.0
C_node7node40_wide_t2,0.0,node7transit_node40source,C,wide,node7node40,2.0
C_node7node40_wide_t3,0.0,node7transit_node40source,C,wide,node7node40,3.0
C_node7node40_wide_t4,0.0,node7transit_node40source,C,wide,node7node40,4.0
C_node7node40_wide_t5,0.0,node7transit_node40source,C,wide,node7node40,5.0
C_node7node41_timber_t0,0.0,node7transit_node41source,C,timber,node7node41,0.0
C_node7node41_timber_t1,0.0,node7transit_node41source,C,timber,node7node41,1.0
C_node7node41_timber_t2,0.0,node7transit_node41source,C,timber,node7node41,2.0
C_node7node41_timber_t3,0.0,node7transit_node41source,C,timber,node7node41,3.0
C_node7node41_timber_t4,0.0,node7transit_node41source,C,timber,node7node41,4.0
C_node7node41_timber_t5,0.0,node7transit_node41source,C,timber,node7node41,5.0
C_node7node41_wide_t0,0.0,node7transit_node41source,C,wide,node7node41,0.0
