variable,value,node_type_info,action,road_type,edge,period
M_node15node68_wide_t4,1.0,node15transit_node68exit,M,wide,node15node68,4.0
M_node15node68_wide_t5,1.0,node15transit_node68exit,M,wide,node15node68,5.0
M_node19node104_timber_t2,1.0,node19transit_node104source,M,timber,node19node104,2.0
M_node19node104_timber_t3,1.0,node19transit_node104source,M,timber,node19node104,3.0
M_node19node104_wide_t5,1.0,node19transit_node104source,M,wide,node19node104,5.0
M_node19node105_timber_t2,1.0,node19transit_node105source,M,timber,node19node105,2.0
M_node19node105_timber_t3,1.0,node19transit_node105source,M,timber,node19node105,3.0
M_node19node105_wide_t5,1.0,node19transit_node105source,M,wide,node19node105,5.0
M_node20node104_timber_t2,1.0,node20transit_node104source,M,timber,node20node104,2.0
M_node20node104_timber_t3,1.0,node20transit_node104source,M,timber,node20node104,3.0
M_node20node104_timber_t4,1.0,node20transit_node104source,M,timber,node20node104,4.0
M_node22node95_timber_t2,1.0,node22transit_node95source,M,timber,node22node95,2.0
M_node22node95_timber_t3,1.0,node22transit_node95source,M,timber,node22node95,3.0
M_node22node95_timber_t4,1.0,node22transit_node95source,M,timber,node22node95,4.0
M_node22node95_timber_t5,1.0,node22transit_node95source,M,timber,node22node95,5.0
M_node23node93_timber_t2,1.0,node23transit_node93exit,M,timber,node23node93,2.0
M_node23node93_timber_t3,1.0,node23transit_node93exit,M,timber,node23node93,3.0
M_node23node93_timber_t4,1.0,node23transit_node93exit,M,timber,node23node93,4.0
M_node23node93_timber_t5,1.0,node23transit_node93exit,M,timber,node23node93,5.0
M_node23node26_timber_t2,1.0,node23transit_node26transit,M,timber,node23node26,2.0
M_node23node26_timber_t3,1.0,node23transit_node26transit,M,timber,node23node26,3.0
M_node23node26_timber_t4,1.0,node23transit_node26transit,M,timber,node23node26,4.0
M_node23node26_timber_t5,1.0,node23transit_node26transit,M,timber,node23node26,5.0
M_node23node103_timber_t3,1.0,node23transit_node103source,M,timber,node23node103,3.0
M_node23node103_timber_t4,1.0,node23transit_node103source,M,timber,node23node103,4.0
M_node23node103_timber_t5,1.0,node23transit_node103source,M,timber,node23node103,5.0
M_node26node103_timber_t2,1.0,node26transit_node103source,M,timber,node26node103,2.0
M_node26node103_timber_t3,1.0,node26transit_node103source,M,timber,node26node103,3.0
M_node26node103_wide_t5,1.0,node26transit_node103source,M,wide,node26node103,5.0
M_node26node105_timber_t2,1.0,node26transit_node105source,M,timber,node26node105,2.0
M_node26node105_timber_t3,1.0,node26transit_node105source,M,timber,node26node105,3.0
M_node26node105_wide_t5,1.0,node26transit_node105source,M,wide,node26node105,5.0
M_node27node51_timber_t2,1.0,node27transit_node51transit,M,timber,node27node51,2.0
M_node27node51_timber_t3,1.0,node27transit_node51transit,M,timber,node27node51,3.0
M_node27node51_timber_t4,1.0,node27transit_node51transit,M,timber,node27node51,4.0
M_node27node51_timber_t5,1.0,node27transit_node51transit,M,timber,node27node51,5.0
M_node27node95_timber_t2,1.0,node27transit_node95source,M,timber,node27node95,2.0
M_node27node95_timber_t3,1.0,node27transit_node95source,M,timber,node27node95,3.0
M_node27node95_timber_t4,1.0,node27transit_node95source,M,timber,node27node95,4.0
M_node27node95_timber_t5,1.0,node27transit_node95source,M,timber,node27node95,5.0
M_node30node103_timber_t3,1.0,node30transit_node103source,M,timber,node30node103,3.0
M_node30node103_timber_t4,1.0,node30transit_node103source,M,timber,node30node103,4.0
M_node30node104_timber_t2,1.0,node30transit_node104source,M,timber,node30node104,2.0
M_node30node104_timber_t3,1.0,node30transit_node104source,M,timber,node30node104,3.0
M_node30node104_wide_t5,1.0,node30transit_node104source,M,wide,node30node104,5.0
M_node35node94_timber_t2,1.0,node35transit_node94source,M,timber,node35node94,2.0
M_node35node94_timber_t3,1.0,node35transit_node94source,M,timber,node35node94,3.0
M_node35node94_wide_t5,1.0,node35transit_node94source,M,wide,node35node94,5.0
M_node41node109_wide_t2,1.0,node41transit_node109source,M,wide,node41node109,2.0
M_node41node109_wide_t3,1.0,node41transit_node109source,M,wide,node41node109,3.0
M_node46node94_timber_t2,1.0,node46exit_node94source,M,timber,node46node94,2.0
M_node46node94_timber_t3,1.0,node46exit_node94source,M,timber,node46node94,3.0
M_node46node94_wide_t5,1.0,node46exit_node94source,M,wide,node46node94,5.0
M_node48node109_wide_t2,1.0,node48transit_node109source,M,wide,node48node109,2.0
M_node48node109_wide_t3,1.0,node48transit_node109source,M,wide,node48node109,3.0
M_node51node77_timber_t2,1.0,node51transit_node77exit,M,timber,node51node77,2.0
M_node51node77_timber_t3,1.0,node51transit_node77exit,M,timber,node51node77,3.0
M_node51node77_timber_t4,1.0,node51transit_node77exit,M,timber,node51node77,4.0
M_node51node77_timber_t5,1.0,node51transit_node77exit,M,timber,node51node77,5.0
M_node53node94_timber_t2,1.0,node53transit_node94source,M,timber,node53node94,2.0
M_node53node94_timber_t3,1.0,node53transit_node94source,M,timber,node53node94,3.0
M_node53node94_timber_t4,1.0,node53transit_node94source,M,timber,node53node94,4.0
M_node53node94_timber_t5,1.0,node53transit_node94source,M,timber,node53node94,5.0
M_node57node105_timber_t2,1.0,node57transit_node105source,M,timber,node57node105,2.0
M_node57node105_timber_t3,1.0,node57transit_node105source,M,timber,node57node105,3.0
M_node57node105_wide_t5,1.0,node57transit_node105source,M,wide,node57node105,5.0
M_node61node103_wide_t4,1.0,node61transit_node103source,M,wide,node61node103,4.0
M_node61node103_wide_t5,1.0,node61transit_node103source,M,wide,node61node103,5.0
M_node61node104_wide_t2,1.0,node61transit_node104source,M,wide,node61node104,2.0
M_node61node104_wide_t3,1.0,node61transit_node104source,M,wide,node61node104,3.0
M_node61node104_wide_t4,1.0,node61transit_node104source,M,wide,node61node104,4.0
M_node61node104_wide_t5,1.0,node61transit_node104source,M,wide,node61node104,5.0
M_node61node105_timber_t2,1.0,node61transit_node105source,M,timber,node61node105,2.0
M_node61node105_timber_t3,1.0,node61transit_node105source,M,timber,node61node105,3.0
M_node61node105_wide_t5,1.0,node61transit_node105source,M,wide,node61node105,5.0
M_node62node109_wide_t2,1.0,node62transit_node109source,M,wide,node62node109,2.0
M_node62node109_wide_t3,1.0,node62transit_node109source,M,wide,node62node109,3.0
M_node62node109_wide_t4,1.0,node62transit_node109source,M,wide,node62node109,4.0
M_node62node109_wide_t5,1.0,node62transit_node109source,M,wide,node62node109,5.0
M_node63node103_wide_t4,1.0,node63transit_node103source,M,wide,node63node103,4.0
M_node63node103_wide_t5,1.0,node63transit_node103source,M,wide,node63node103,5.0
M_node65node94_timber_t2,1.0,node65exit_node94source,M,timber,node65node94,2.0
M_node65node94_timber_t3,1.0,node65exit_node94source,M,timber,node65node94,3.0
M_node65node94_timber_t4,1.0,node65exit_node94source,M,timber,node65node94,4.0
M_node65node94_timber_t5,1.0,node65exit_node94source,M,timber,node65node94,5.0
U_node12node95_t4,1.0,node12transit_node95source,U,,node12node95,4.0
U_node13node94_t4,1.0,node13transit_node94source,U,,node13node94,4.0
U_node14node94_t4,1.0,node14exit_node94source,U,,node14node94,4.0
U_node19node104_t4,1.0,node19transit_node104source,U,,node19node104,4.0
U_node19node105_t4,1.0,node19transit_node105source,U,,node19node105,4.0
U_node20node104_t5,1.0,node20transit_node104source,U,,node20node104,5.0
U_node26node103_t4,1.0,node26transit_node103source,U,,node26node103,4.0
U_node26node105_t4,1.0,node26transit_node105source,U,,node26node105,4.0
U_node30node103_t5,1.0,node30transit_node103source,U,,node30node103,5.0
U_node30node104_t4,1.0,node30transit_node104source,U,,node30node104,4.0
U_node35node94_t4,1.0,node35transit_node94source,U,,node35node94,4.0
U_node46node94_t4,1.0,node46exit_node94source,U,,node46node94,4.0
U_node57node105_t4,1.0,node57transit_node105source,U,,node57node105,4.0
U_node61node103_t3,1.0,node61transit_node103source,U,,node61node103,3.0
U_node61node105_t4,1.0,node61transit_node105source,U,,node61node105,4.0
U_node63node103_t3,1.0,node63transit_node103source,U,,node63node103,3.0
flow_timber_node15node68_t1,1.0,node15transit_node68exit,flow,timber,node15node68,1.0
flow_timber_node15node68_t2,1.0,node15transit_node68exit,flow,timber,node15node68,2.0
flow_timber_node15node68_t3,1.0,node15transit_node68exit,flow,timber,node15node68,3.0
flow_timber_node15node68_t4,1.0,node15transit_node68exit,flow,timber,node15node68,4.0
flow_timber_node15node68_t5,1.0,node15transit_node68exit,flow,timber,node15node68,5.0
flow_wide_node15node68_t1,1.0,node15transit_node68exit,flow,wide,node15node68,1.0
flow_timber_node94node14_t1,1.0,node94source_node14exit,flow,timber,node94node14,1.0
flow_timber_node94node14_t2,1.0,node94source_node14exit,flow,timber,node94node14,2.0
flow_timber_node94node14_t3,1.0,node94source_node14exit,flow,timber,node94node14,3.0
flow_timber_node94node14_t4,1.0,node94source_node14exit,flow,timber,node94node14,4.0
flow_timber_node94node14_t5,1.0,node94source_node14exit,flow,timber,node94node14,5.0
flow_timber_node4node78_t2,1.0,node4transit_node78exit,flow,timber,node4node78,2.0
flow_timber_node4node78_t3,1.0,node4transit_node78exit,flow,timber,node4node78,3.0
flow_timber_node4node78_t4,1.0,node4transit_node78exit,flow,timber,node4node78,4.0
flow_timber_node4node78_t5,1.0,node4transit_node78exit,flow,timber,node4node78,5.0
flow_timber_node104node4_t2,1.0,node104source_node4transit,flow,timber,node104node4,2.0
flow_timber_node104node4_t3,1.0,node104source_node4transit,flow,timber,node104node4,3.0
flow_timber_node104node4_t4,1.0,node104source_node4transit,flow,timber,node104node4,4.0
flow_timber_node104node4_t5,1.0,node104source_node4transit,flow,timber,node104node4,5.0
flow_timber_node105node26_t1,1.0,node105source_node26transit,flow,timber,node105node26,1.0
flow_timber_node105node26_t2,1.0,node105source_node26transit,flow,timber,node105node26,2.0
flow_timber_node105node26_t3,1.0,node105source_node26transit,flow,timber,node105node26,3.0
flow_timber_node105node26_t4,1.0,node105source_node26transit,flow,timber,node105node26,4.0
flow_timber_node105node26_t5,1.0,node105source_node26transit,flow,timber,node105node26,5.0
flow_timber_node51node77_t1,1.0,node51transit_node77exit,flow,timber,node51node77,1.0
flow_timber_node51node77_t2,1.0,node51transit_node77exit,flow,timber,node51node77,2.0
flow_timber_node51node77_t3,1.0,node51transit_node77exit,flow,timber,node51node77,3.0
flow_timber_node51node77_t4,1.0,node51transit_node77exit,flow,timber,node51node77,4.0
flow_timber_node51node77_t5,1.0,node51transit_node77exit,flow,timber,node51node77,5.0
flow_timber_node27node51_t1,1.0,node27transit_node51transit,flow,timber,node27node51,1.0
flow_timber_node27node51_t2,1.0,node27transit_node51transit,flow,timber,node27node51,2.0
flow_timber_node27node51_t3,1.0,node27transit_node51transit,flow,timber,node27node51,3.0
flow_timber_node27node51_t4,1.0,node27transit_node51transit,flow,timber,node27node51,4.0
flow_timber_node27node51_t5,1.0,node27transit_node51transit,flow,timber,node27node51,5.0
flow_timber_node95node27_t1,1.0,node95source_node27transit,flow,timber,node95node27,1.0
flow_timber_node95node27_t2,1.0,node95source_node27transit,flow,timber,node95node27,2.0
flow_timber_node95node27_t3,1.0,node95source_node27transit,flow,timber,node95node27,3.0
flow_timber_node95node27_t4,1.0,node95source_node27transit,flow,timber,node95node27,4.0
flow_timber_node95node27_t5,1.0,node95source_node27transit,flow,timber,node95node27,5.0
flow_timber_node62node15_t1,1.0,node62transit_node15transit,flow,timber,node62node15,1.0
flow_timber_node62node15_t2,1.0,node62transit_node15transit,flow,timber,node62node15,2.0
flow_timber_node62node15_t3,1.0,node62transit_node15transit,flow,timber,node62node15,3.0
flow_timber_node62node15_t4,1.0,node62transit_node15transit,flow,timber,node62node15,4.0
flow_timber_node62node15_t5,1.0,node62transit_node15transit,flow,timber,node62node15,5.0
flow_wide_node62node15_t1,1.0,node62transit_node15transit,flow,wide,node62node15,1.0
flow_timber_node23node93_t1,1.0,node23transit_node93exit,flow,timber,node23node93,1.0
flow_timber_node23node93_t2,2.0,node23transit_node93exit,flow,timber,node23node93,2.0
flow_timber_node23node93_t3,2.0,node23transit_node93exit,flow,timber,node23node93,3.0
flow_timber_node23node93_t4,2.0,node23transit_node93exit,flow,timber,node23node93,4.0
flow_timber_node23node93_t5,2.0,node23transit_node93exit,flow,timber,node23node93,5.0
flow_timber_node26node23_t1,1.0,node26transit_node23transit,flow,timber,node26node23,1.0
flow_timber_node26node23_t2,1.0,node26transit_node23transit,flow,timber,node26node23,2.0
flow_timber_node26node23_t3,1.0,node26transit_node23transit,flow,timber,node26node23,3.0
flow_timber_node26node23_t4,1.0,node26transit_node23transit,flow,timber,node26node23,4.0
flow_timber_node26node23_t5,1.0,node26transit_node23transit,flow,timber,node26node23,5.0
flow_timber_node103node23_t2,1.0,node103source_node23transit,flow,timber,node103node23,2.0
flow_timber_node103node23_t3,1.0,node103source_node23transit,flow,timber,node103node23,3.0
flow_timber_node103node23_t4,1.0,node103source_node23transit,flow,timber,node103node23,4.0
flow_timber_node103node23_t5,1.0,node103source_node23transit,flow,timber,node103node23,5.0
flow_timber_node109node62_t1,1.0,node109source_node62transit,flow,timber,node109node62,1.0
flow_timber_node109node62_t2,1.0,node109source_node62transit,flow,timber,node109node62,2.0
flow_timber_node109node62_t3,1.0,node109source_node62transit,flow,timber,node109node62,3.0
flow_timber_node109node62_t4,1.0,node109source_node62transit,flow,timber,node109node62,4.0
flow_timber_node109node62_t5,1.0,node109source_node62transit,flow,timber,node109node62,5.0
flow_wide_node109node62_t1,1.0,node109source_node62transit,flow,wide,node109node62,1.0
