variable,value,node_type_info,action,road_type,edge,period
C_node5node32_wide_t0,0.0,node5transit_node32source,C,wide,node5node32,0.0
C_node5node32_wide_t1,0.0,node5transit_node32source,C,wide,node5node32,1.0
C_node5node32_wide_t2,0.0,node5transit_node32source,C,wide,node5node32,2.0
C_node5node32_wide_t3,0.0,node5transit_node32source,C,wide,node5node32,3.0
C_node5node32_wide_t4,0.0,node5transit_node32source,C,wide,node5node32,4.0
C_node5node32_wide_t5,0.0,node5transit_node32source,C,wide,node5node32,5.0
C_node5node33_timber_t0,0.0,node5transit_node33source,C,timber,node5node33,0.0
C_node5node33_timber_t1,0.0,node5transit_node33source,C,timber,node5node33,1.0
C_node5node33_timber_t2,0.0,node5transit_node33source,C,timber,node5node33,2.0
C_node5node33_timber_t3,0.0,node5transit_node33source,C,timber,node5node33,3.0
C_node5node33_timber_t4,0.0,node5transit_node33source,C,timber,node5node33,4.0
C_node5node33_timber_t5,0.0,node5transit_node33source,C,timber,node5node33,5.0
C_node5node33_wide_t0,0.0,node5transit_node33source,C,wide,node5node33,0.0
C_node5node33_wide_t1,0.0,node5transit_node33source,C,wide,node5node33,1.0
C_node5node33_wide_t2,0.0,node5transit_node33source,C,wide,node5node33,2.0
C_node5node33_wide_t3,0.0,node5transit_node33source,C,wide,node5node33,3.0
C_node5node33_wide_t4,0.0,node5transit_node33source,C,wide,node5node33,4.0
C_node5node33_wide_t5,0.0,node5transit_node33source,C,wide,node5node33,5.0
C_node6node20_timber_t0,0.0,node6exit_node20exit,C,timber,node6node20,0.0
C_node6node20_timber_t1,0.0,node6exit_node20exit,C,timber,node6node20,1.0
C_node6node20_timber_t2,0.0,node6exit_node20exit,C,timber,node6node20,2.0
C_node6node20_timber_t3,0.0,node6exit_node20exit,C,timber,node6node20,3.0
C_node6node20_timber_t4,0.0,node6exit_node20exit,C,timber,node6node20,4.0
C_node6node20_timber_t5,0.0,node6exit_node20exit,C,timber,node6node20,5.0
C_node6node20_wide_t0,0.0,node6exit_node20exit,C,wide,node6node20,0.0
C_node6node20_wide_t1,0.0,node6exit_node20exit,C,wide,node6node20,1.0
C_node6node20_wide_t2,0.0,node6exit_node20exit,C,wide,node6node20,2.0
C_node6node20_wide_t3,0.0,node6exit_node20exit,C,wide,node6node20,3.0
C_node6node20_wide_t4,0.0,node6exit_node20exit,C,wide,node6node20,4.0
C_node6node20_wide_t5,0.0,node6exit_node20exit,C,wide,node6node20,5.0
C_node6node32_timber_t0,0.0,node6exit_node32source,C,timber,node6node32,0.0
C_node6node32_timber_t1,0.0,node6exit_node32source,C,timber,node6node32,1.0
C_node6node32_timber_t2,0.0,node6exit_node32source,C,timber,node6node32,2.0
C_node6node32_timber_t3,0.0,node6exit_node32source,C,timber,node6node32,3.0
C_node6node32_timber_t4,0.0,node6exit_node32source,C,timber,node6node32,4.0
C_node6node32_timber_t5,0.0,node6exit_node32source,C,timber,node6node32,5.0
C_node6node32_wide_t0,0.0,node6exit_node32source,C,wide,node6node32,0.0
C_node6node32_wide_t1,0.0,node6exit_node32source,C,wide,node6node32,1.0
C_node6node32_wide_t2,0.0,node6exit_node32source,C,wide,node6node32,2.0
C_node6node32_wide_t3,0.0,node6exit_node32source,C,wide,node6node32,3.0
C_node6node32_wide_t4,0.0,node6exit_node32source,C,wide,node6node32,4.0
C_node6node32_wide_t5,0.0,node6exit_node32source,C,wide,node6node32,5.0
C_node7node14_timber_t0,0.0,node7transit_node14exit,C,timber,node7node14,0.0
C_node7node14_timber_t1,0.0,node7transit_node14exit,C,timber,node7node14,1.0
C_node7node14_timber_t2,0.0,node7transit_node14exit,C,timber,node7node14,2.0
C_node7node14_timber_t3,0.0,node7transit_node14exit,C,timber,node7node14,3.0
C_node7node14_timber_t4,0.0,node7transit_node14exit,C,timber,node7node14,4.0
C_node7node14_timber_t5,0.0,node7transit_node14exit,C,timber,node7node14,5.0
C_node7node14_wide_t0,0.0,node7transit_node14exit,C,wide,node7node14,0.0
C_node7node14_wide_t1,0.0,node7transit_node14exit,C,wide,node7node14,1.0
C_node7node14_wide_t2,0.0,node7transit_node14exit,C,wide,node7node14,2.0
C_node7node14_wide_t3,0.0,node7transit_node14exit,C,wide,node7node14,3.0
C_node7node14_wide_t4,0.0,node7transit_node14exit,C,wide,node7node14,4.0
C_node7node14_wide_t5,0.0,node7transit_node14exit,C,wide,node7node14,5.0
C_node7node28_timber_t0,0.0,node7transit_node28exit,C,timber,node7node28,0.0
C_node7node28_timber_t1,0.0,node7transit_node28exit,C,timber,node7node28,1.0
C_node7node28_timber_t2,0.0,node7transit_node28exit,C,timber,node7node28,2.0
C_node7node28_timber_t3,0.0,node7transit_node28exit,C,timber,node7node28,3.0
C_node7node28_timber_t4,0.0,node7transit_node28exit,C,timber,node7node28,4.0
C_node7node28_timber_t5,0.0,node7transit_node28exit,C,timber,node7node28,5.0
C_node7node28_wide_t0,0.0,node7transit_node28exit,C,wide,node7node28,0.0
C_node7node28_wide_t1,0.0,node7transit_node28exit,C,wide,node7node28,1.0
C_node7node28_wide_t2,0.0,node7transit_node28exit,C,wide,node7node28,2.0
C_node7node28_wide_t3,0.0,node7transit_node28exit,C,wide,node7node28,3.0
C_node7node28_wide_t4,0.0,node7transit_node28exit,C,wide,node7node28,4.0
C_node7node28_wide_t5,0.0,node7transit_node28exit,C,wide,node7node28,5.0
C_node7node34_timber_t0,0.0,node7transit_node34source,C,timber,node7node34,0.0
C_node7node34_timber_t1,0.0,node7transit_node34source,C,timber,node7node34,1.0
C_node7node34_timber_t2,0.0,node7transit_node34source,C,timber,node7node34,2.0
C_node7node34_timber_t3,0.0,node7transit_node34source,C,timber,node7node34,3.0
C_node7node34_timber_t4,0.0,node7transit_node34source,C,timber,node7node34,4.0
C_node7node34_timber_t5,0.0,node7transit_node34source,C,timber,node7node34,5.0
C_node7node34_wide_t0,0.0,node7transit_node34source,C,wide,node7node34,0.0
C_node7node34_wide_t1,0.0,node7transit_node34source,C,wide,node7node34,1.0
C_node7node34_wide_t2,0.0,node7transit_node34source,C,wide,node7node34,2.0
C_node7node34_wide_t3,0.0,node7transit_node34source,C,wide,node7node34,3.0
C_node7node34_wide_t4,0.0,node7transit_node34source,C,wide,node7node34,4.0
C_node7node34_wide_t5,0.0,node7transit_node34source,C,wide,node7node34,5.0
C_node7node36_timber_t0,0.0,node7transit_node36source,C,timber,node7node36,0.0
C_node7node36_timber_t1,0.0,node7transit_node36source,C,timber,node7node36,1.0
C_node7node36_timber_t2,0.0,node7transit_node36source,C,timber,node7node36,2.0
C_node7node36_timber_t3,0.0,node7transit_node36source,C,timber,node7node36,3.0
C_node7node36_timber_t4,0.0,node7transit_node36source,C,timber,node7node36,4.0
C_node7node36_timber_t5,0.0,node7transit_node36source,C,timber,node7node36,5.0
C_node7node36_wide_t0,0.0,node7transit_node36source,C,wide,node7node36,0.0
C_node7node36_wide_t1,0.0,node7transit_node36source,C,wide,node7node36,1.0
C_node7node36_wide_t2,0.0,node7transit_node36source,C,wide,node7node36,2.0
C_node7node36_wide_t3,0.0,node7transit_node36source,C,wide,node7node36,3.0
C_node7node36_wide_t4,0.0,node7transit_node36source,C,wide,node7node36,4.0
C_node7node36_wide_t5,0.0,node7transit_node36source,C,wide,node7node36,5.0
C_node8node9_timber_t0,0.0,node8transit_node9transit,C,timber,node8node9,0.0
C_node8node9_timber_t1,0.0,node8transit_node9transit,C,timber,node8node9,1.0
C_node8node9_timber_t2,0.0,node8transit_node9transit,C,timber,node8node9,2.0
C_node8node9_timber_t3,0.0,node8transit_node9transit,C,timber,node8node9,3.0
C_node8node9_timber_t4,0.0,node8transit_node9transit,C,timber,node8node9,4.0
C_node8node9_timber_t5,0.0,node8transit_node9transit,C,timber,node8node9,5.0
C_node8node9_wide_t0,0.0,node8transit_node9transit,C,wide,node8node9,0.0
C_node8node9_wide_t1,0.0,node8transit_node9transit,C,wide,node8node9,1.0
C_node8node9_wide_t2,0.0,node8transit_node9transit,C,wide,node8node9,2.0
C_node8node9_wide_t3,0.0,node8transit_node9transit,C,wide,node8node9,3.0
C_node8node9_wide_t4,0.0,node8transit_node9transit,C,wide,node8node9,4.0
C_node8node9_wide_t5,0.0,node8transit_node9transit,C,wide,node8node9,5.0
C_node8node10_timber_t0,0.0,node8transit_node10transit,C,timber,node8node10,0.0
C_node8node10_timber_t1,0.0,node8transit_node10transit,C,timber,node8node10,1.0
C_node8node10_timber_t2,0.0,node8transit_node10transit,C,timber,node8node10,2.0
C_node8node10_timber_t3,0.0,node8transit_node10transit,C,timber,node8node10,3.0
C_node8node10_timber_t4,0.0,node8transit_node10transit,C,timber,node8node10,4.0
C_node8node10_timber_t5,0.0,node8transit_node10transit,C,timber,node8node10,5.0
C_node8node10_wide_t0,0.0,node8transit_node10transit,C,wide,node8node10,0.0
C_node8node10_wide_t1,0.0,node8transit_node10transit,C,wide,node8node10,1.0
C_node8node10_wide_t2,0.0,node8transit_node10transit,C,wide,node8node10,2.0
C_node8node10_wide_t3,0.0,node8transit_node10transit,C,wide,node8node10,3.0
C_node8node10_wide_t4,0.0,node8transit_node10transit,C,wide,node8node10,4.0
C_node8node10_wide_t5,0.0,node8transit_node10transit,C,wide,node8node10,5.0
C_node8node35_timber_t0,0.0,node8transit_node35source,C,timber,node8node35,0.0
C_node8node35_timber_t1,0.0,node8transit_node35source,C,timber,node8node35,1.0
C_node8node35_timber_t2,1.0,node8transit_node35source,C,timber,node8node35,2.0
C_node8node35_timber_t3,0.0,node8transit_node35source,C,timber,node8node35,3.0
C_node8node35_timber_t4,0.0,node8transit_node35source,C,timber,node8node35,4.0
C_node8node35_timber_t5,0.0,node8transit_node35source,C,timber,node8node35,5.0
C_node8node35_wide_t0,0.0,node8transit_node35source,C,wide,node8node35,0.0
C_node8node35_wide_t1,0.0,node8transit_node35source,C,wide,node8node35,1.0
C_node8node35_wide_t2,0.0,node8transit_node35source,C,wide,node8node35,2.0
C_node8node35_wide_t3,0.0,node8transit_node35source,C,wide,node8node35,3.0
C_node8node35_wide_t4,0.0,node8transit_node35source,C,wide,node8node35,4.0
C_node8node35_wide_t5,0.0,node8transit_node35source,C,wide,node8node35,5.0
C_node8node36_timber_t0,0.0,node8transit_node36source,C,timber,node8node36,0.0
C_node8node36_timber_t1,0.0,node8transit_node36source,C,timber,node8node36,1.0
C_node8node36_timber_t2,0.0,node8transit_node36source,C,timber,node8node36,2.0
C_node8node36_timber_t3,0.0,node8transit_node36source,C,timber,node8node36,3.0
C_node8node36_timber_t4,0.0,node8transit_node36source,C,timber,node8node36,4.0
C_node8node36_timber_t5,0.0,node8transit_node36source,C,timber,node8node36,5.0
C_node8node36_wide_t0,0.0,node8transit_node36source,C,wide,node8node36,0.0
C_node8node36_wide_t1,0.0,node8transit_node36source,C,wide,node8node36,1.0
