arc,type
node45node84,exit_out_source_in
node22node84,source_in_transit_out
node13node84,exit_out_source_in
node47node84,exit_out_source_in
node44node84,source_in_transit_out
node12node84,exit_out_source_in
node39node84,source_in_transit_out
node31node84,source_in_transit_out
node66node84,exit_out_source_in
node53node85,exit_out_source_in
node13node85,exit_out_source_in
node31node85,source_in_transit_out
node2node85,source_in_transit_out
node3node86,source_in_transit_out
node36node86,exit_out_source_in
node2node86,source_in_transit_out
node53node86,exit_out_source_in
node20node87,exit_out_source_in
node49node87,source_in_transit_out
node52node87,exit_out_source_in
node19node87,source_in_transit_out
node65node87,exit_out_source_in
node64node87,exit_out_source_in
node44node88,source_in_transit_out
node1node88,source_in_transit_out
node68node88,exit_out_source_in
node67node88,exit_out_source_in
node62node88,exit_out_source_in
node70node88,exit_out_source_in
node39node88,source_in_transit_out
node41node88,source_in_transit_out
node61node88,exit_out_source_in
node71node88,exit_out_source_in
node69node88,exit_out_source_in
node8node88,exit_out_source_in
node11node88,source_in_transit_out
node24node88,exit_out_source_in
node32node88,source_in_transit_out
node45node88,exit_out_source_in
node51node88,source_in_transit_out
node13node89,exit_out_source_in
node38node89,source_in_transit_out
node21node89,source_in_transit_out
node2node89,source_in_transit_out
node12node89,exit_out_source_in
node26node89,source_in_transit_out
node47node89,exit_out_source_in
node36node90,exit_out_source_in
node20node90,exit_out_source_in
node31node90,source_in_transit_out
node30node90,source_in_transit_out
node27node90,source_in_transit_out
node16node90,source_in_transit_out
node53node90,exit_out_source_in
node9node90,source_in_transit_out
node3node90,source_in_transit_out
node22node90,source_in_transit_out
node49node90,source_in_transit_out
node37node90,source_in_transit_out
node8node91,exit_out_source_in
node1node91,source_in_transit_out
node40node91,exit_out_source_in
node12node91,exit_out_source_in
node66node91,exit_out_source_in
node26node91,source_in_transit_out
node44node91,source_in_transit_out
node3node92,source_in_transit_out
node9node92,source_in_transit_out
node2node92,source_in_transit_out
node38node92,source_in_transit_out
node69node93,exit_out_source_in
node24node93,exit_out_source_in
node11node93,source_in_transit_out
node32node93,source_in_transit_out
node67node93,exit_out_source_in
node34node93,exit_out_source_in
node14node93,exit_out_source_in
node48node93,source_in_transit_out
node71node93,exit_out_source_in
node26node94,source_in_transit_out
node68node94,exit_out_source_in
node41node94,source_in_transit_out
node40node94,exit_out_source_in
node1node94,source_in_transit_out
node21node94,source_in_transit_out
node54node94,source_in_transit_out
node72node94,exit_out_source_in
node70node94,exit_out_source_in
node46node95,source_in_transit_out
node21node95,source_in_transit_out
node54node95,source_in_transit_out
node27node95,source_in_transit_out
node38node95,source_in_transit_out
node9node95,source_in_transit_out
node4node96,exit_out_source_in
node46node96,source_in_transit_out
node27node96,source_in_transit_out
node30node96,source_in_transit_out
node5node96,source_in_transit_out
node73node10,source_out_transit_in
node73node33,exit_in_source_out
node73node7,source_out_transit_in
node74node42,source_out_transit_in
node74node10,source_out_transit_in
node74node7,source_out_transit_in
node75node59,exit_in_source_out
node75node18,source_out_transit_in
node75node33,exit_in_source_out
node75node56,exit_in_source_out
node75node15,source_out_transit_in
node75node6,source_out_transit_in
node75node55,exit_in_source_out
node75node10,source_out_transit_in
node75node29,exit_in_source_out
node75node58,exit_in_source_out
node75node57,exit_in_source_out
node76node6,source_out_transit_in
node76node33,exit_in_source_out
node76node60,exit_in_source_out
node76node56,exit_in_source_out
node76node17,source_out_transit_in
node76node51,source_out_transit_in
node77node57,exit_in_source_out
node77node10,source_out_transit_in
node77node18,source_out_transit_in
node77node35,source_out_transit_in
node77node50,source_out_transit_in
node77node58,exit_in_source_out
node77node42,source_out_transit_in
node78node61,exit_in_source_out
node78node51,source_out_transit_in
node78node48,source_out_transit_in
node78node62,exit_in_source_out
node78node60,exit_in_source_out
node78node17,source_out_transit_in
node78node32,source_out_transit_in
node79node59,exit_in_source_out
node79node55,exit_in_source_out
node79node23,source_out_transit_in
node79node43,source_out_transit_in
node79node37,source_out_transit_in
node79node63,exit_in_source_out
node79node29,exit_in_source_out
node79node35,source_out_transit_in
node79node16,source_out_transit_in
node79node15,source_out_transit_in
node79node18,source_out_transit_in
node80node22,source_out_transit_in
node80node16,source_out_transit_in
node80node39,source_out_transit_in
node80node6,source_out_transit_in
node80node15,source_out_transit_in
node80node51,source_out_transit_in
node81node50,source_out_transit_in
node81node5,source_out_transit_in
node81node19,source_out_transit_in
node81node43,source_out_transit_in
node81node30,source_out_transit_in
node81node49,source_out_transit_in
node81node25,source_out_transit_in
node81node35,source_out_transit_in
node82node43,source_out_transit_in
node82node63,exit_in_source_out
node82node28,exit_in_source_out
node82node23,source_out_transit_in
node82node25,source_out_transit_in
node83node37,source_out_transit_in
node83node19,source_out_transit_in
node83node65,exit_in_source_out
node83node64,exit_in_source_out
node83node52,exit_in_source_out
node83node25,source_out_transit_in
node83node23,source_out_transit_in
node83node28,exit_in_source_out
node83node20,exit_in_source_out
node84node13,exit_in_source_out
node84node39,source_out_transit_in
node84node45,exit_in_source_out
node84node66,exit_in_source_out
node84node12,exit_in_source_out
node84node44,source_out_transit_in
node84node22,source_out_transit_in
node84node47,exit_in_source_out
node84node31,source_out_transit_in
node85node31,source_out_transit_in
node85node53,exit_in_source_out
node85node13,exit_in_source_out
node85node2,source_out_transit_in
node86node36,exit_in_source_out
node86node3,source_out_transit_in
node86node2,source_out_transit_in
node86node53,exit_in_source_out
node87node19,source_out_transit_in
node87node64,exit_in_source_out
node87node20,exit_in_source_out
node87node52,exit_in_source_out
node87node49,source_out_transit_in
node87node65,exit_in_source_out
node88node71,exit_in_source_out
node88node8,exit_in_source_out
node88node70,exit_in_source_out
node88node39,source_out_transit_in
node88node44,source_out_transit_in
node88node69,exit_in_source_out
node88node32,source_out_transit_in
node88node1,source_out_transit_in
node88node68,exit_in_source_out
node88node11,source_out_transit_in
node88node24,exit_in_source_out
node88node41,source_out_transit_in
node88node61,exit_in_source_out
node88node62,exit_in_source_out
node88node45,exit_in_source_out
node88node67,exit_in_source_out
node88node51,source_out_transit_in
node89node47,exit_in_source_out
node89node12,exit_in_source_out
node89node38,source_out_transit_in
node89node21,source_out_transit_in
node89node13,exit_in_source_out
node89node2,source_out_transit_in
node89node26,source_out_transit_in
node90node49,source_out_transit_in
node90node16,source_out_transit_in
node90node36,exit_in_source_out
node90node53,exit_in_source_out
node90node20,exit_in_source_out
node90node37,source_out_transit_in
node90node22,source_out_transit_in
node90node3,source_out_transit_in
node90node9,source_out_transit_in
node90node27,source_out_transit_in
node90node30,source_out_transit_in
node90node31,source_out_transit_in
node91node44,source_out_transit_in
node91node66,exit_in_source_out
node91node40,exit_in_source_out
node91node26,source_out_transit_in
node91node1,source_out_transit_in
node91node12,exit_in_source_out
node91node8,exit_in_source_out
node92node9,source_out_transit_in
node92node2,source_out_transit_in
node92node3,source_out_transit_in
node92node38,source_out_transit_in
node93node69,exit_in_source_out
node93node34,exit_in_source_out
node93node48,source_out_transit_in
node93node14,exit_in_source_out
node93node11,source_out_transit_in
node93node24,exit_in_source_out
node93node67,exit_in_source_out
node93node71,exit_in_source_out
node93node32,source_out_transit_in
node94node41,source_out_transit_in
node94node54,source_out_transit_in
node94node21,source_out_transit_in
node94node72,exit_in_source_out
node94node40,exit_in_source_out
node94node68,exit_in_source_out
node94node70,exit_in_source_out
node94node1,source_out_transit_in
node94node26,source_out_transit_in
node95node27,source_out_transit_in
node95node46,source_out_transit_in
node95node54,source_out_transit_in
node95node9,source_out_transit_in
node95node38,source_out_transit_in
node95node21,source_out_transit_in
node96node27,source_out_transit_in
node96node30,source_out_transit_in
node96node46,source_out_transit_in
node96node5,source_out_transit_in
node96node4,exit_in_source_out
node46node4,exit_in_transit_out
node5node4,exit_in_transit_out
node1node8,exit_in_transit_out
node44node8,exit_in_transit_out
node47node12,exit_in_exit_out
node26node12,exit_in_transit_out
node66node12,exit_in_exit_out
node47node13,exit_in_exit_out
node2node13,exit_in_transit_out
node31node13,exit_in_transit_out
node34node14,exit_in_exit_out
node48node14,exit_in_transit_out
node49node20,exit_in_transit_out
node37node20,exit_in_transit_out
node52node20,exit_in_exit_out
node71node24,exit_in_exit_out
node67node24,exit_in_exit_out
node25node28,exit_in_transit_out
node23node28,exit_in_transit_out
node59node29,exit_in_exit_out
node18node29,exit_in_transit_out
node17node33,exit_in_transit_out
node56node33,exit_in_exit_out
node10node33,exit_in_transit_out
node7node33,exit_in_transit_out
node14node34,exit_in_exit_out
node11node34,exit_in_transit_out
node3node36,exit_in_transit_out
node53node36,exit_in_exit_out
node1node40,exit_in_transit_out
node26node40,exit_in_transit_out
node39node45,exit_in_transit_out
node44node45,exit_in_transit_out
node13node47,exit_in_exit_out
node12node47,exit_in_exit_out
node65node52,exit_in_exit_out
node20node52,exit_in_exit_out
node31node53,exit_in_transit_out
node36node53,exit_in_exit_out
node2node53,exit_in_transit_out
node59node55,exit_in_exit_out
node15node55,exit_in_transit_out
node33node56,exit_in_exit_out
node6node56,exit_in_transit_out
node18node57,exit_in_transit_out
node58node57,exit_in_exit_out
node57node58,exit_in_exit_out
node10node58,exit_in_transit_out
node29node59,exit_in_exit_out
node55node59,exit_in_exit_out
node51node60,exit_in_transit_out
node17node60,exit_in_transit_out
node32node61,exit_in_transit_out
node62node61,exit_in_exit_out
node61node62,exit_in_exit_out
node51node62,exit_in_transit_out
node23node63,exit_in_transit_out
node43node63,exit_in_transit_out
node65node64,exit_in_exit_out
node19node64,exit_in_transit_out
node64node65,exit_in_exit_out
node52node65,exit_in_exit_out
node44node66,exit_in_transit_out
node12node66,exit_in_exit_out
node32node67,exit_in_transit_out
node24node67,exit_in_exit_out
node70node68,exit_in_exit_out
node41node68,exit_in_transit_out
node71node69,exit_in_exit_out
node11node69,exit_in_transit_out
node1node70,exit_in_transit_out
node68node70,exit_in_exit_out
node69node71,exit_in_exit_out
node24node71,exit_in_exit_out
node41node72,exit_in_transit_out
node54node72,exit_in_transit_out
node4node46,exit_out_transit_in
node4node5,exit_out_transit_in
node8node1,exit_out_transit_in
node8node44,exit_out_transit_in
node12node26,exit_out_transit_in
node13node31,exit_out_transit_in
node13node2,exit_out_transit_in
node14node48,exit_out_transit_in
node20node49,exit_out_transit_in
node20node37,exit_out_transit_in
node28node25,exit_out_transit_in
node28node23,exit_out_transit_in
node29node18,exit_out_transit_in
node33node17,exit_out_transit_in
node33node7,exit_out_transit_in
node33node10,exit_out_transit_in
node34node11,exit_out_transit_in
node36node3,exit_out_transit_in
node40node1,exit_out_transit_in
node40node26,exit_out_transit_in
node45node39,exit_out_transit_in
node45node44,exit_out_transit_in
node53node2,exit_out_transit_in
node53node31,exit_out_transit_in
node55node15,exit_out_transit_in
node56node6,exit_out_transit_in
node57node18,exit_out_transit_in
node58node10,exit_out_transit_in
node60node17,exit_out_transit_in
node60node51,exit_out_transit_in
node61node32,exit_out_transit_in
node62node51,exit_out_transit_in
node63node23,exit_out_transit_in
node63node43,exit_out_transit_in
node64node19,exit_out_transit_in
node66node44,exit_out_transit_in
node67node32,exit_out_transit_in
node68node41,exit_out_transit_in
node69node11,exit_out_transit_in
node70node1,exit_out_transit_in
node72node54,exit_out_transit_in
node72node41,exit_out_transit_in
node23node37,transit_in_transit_out
node16node37,transit_in_transit_out
node21node54,transit_in_transit_out
node46node54,transit_in_transit_out
node54node46,transit_in_transit_out
node27node46,transit_in_transit_out
node2node38,transit_in_transit_out
node9node38,transit_in_transit_out
node21node38,transit_in_transit_out
node22node39,transit_in_transit_out
node51node39,transit_in_transit_out
node11node41,transit_in_transit_out
node54node21,transit_in_transit_out
node38node21,transit_in_transit_out
node26node21,transit_in_transit_out
node22node31,transit_in_transit_out
node37node23,transit_in_transit_out
node17node48,transit_in_transit_out
node32node48,transit_in_transit_out
node6node15,transit_in_transit_out
node16node15,transit_in_transit_out
node35node18,transit_in_transit_out
node50node42,transit_in_transit_out
node7node42,transit_in_transit_out
node10node42,transit_in_transit_out
node27node30,transit_in_transit_out
node49node30,transit_in_transit_out
node5node30,transit_in_transit_out
node48node32,transit_in_transit_out
node35node50,transit_in_transit_out
node5node50,transit_in_transit_out
node42node50,transit_in_transit_out
node19node25,transit_in_transit_out
node43node25,transit_in_transit_out
node27node9,transit_in_transit_out
node3node9,transit_in_transit_out
node38node9,transit_in_transit_out
node19node49,transit_in_transit_out
node30node49,transit_in_transit_out
node15node6,transit_in_transit_out
node51node6,transit_in_transit_out
node31node22,transit_in_transit_out
node16node22,transit_in_transit_out
node39node22,transit_in_transit_out
node46node27,transit_in_transit_out
node9node27,transit_in_transit_out
node30node27,transit_in_transit_out
node18node35,transit_in_transit_out
node50node35,transit_in_transit_out
node43node35,transit_in_transit_out
node6node51,transit_in_transit_out
node39node51,transit_in_transit_out
node21node26,transit_in_transit_out
node49node19,transit_in_transit_out
node25node19,transit_in_transit_out
node38node2,transit_in_transit_out
node3node2,transit_in_transit_out
node41node11,transit_in_transit_out
node25node43,transit_in_transit_out
node35node43,transit_in_transit_out
node37node16,transit_in_transit_out
node22node16,transit_in_transit_out
node15node16,transit_in_transit_out
node7node10,transit_in_transit_out
node42node10,transit_in_transit_out
node2node3,transit_in_transit_out
node9node3,transit_in_transit_out
node30node5,transit_in_transit_out
node50node5,transit_in_transit_out
node42node7,transit_in_transit_out
node10node7,transit_in_transit_out
node48node17,transit_in_transit_out
