variable,value,node_type_info,action,road_type,edge,period
C_node1node94_timber_t2,0.0,node1transit_node94source,C,timber,node1node94,2.0
C_node1node94_timber_t3,0.0,node1transit_node94source,C,timber,node1node94,3.0
C_node1node94_timber_t4,0.0,node1transit_node94source,C,timber,node1node94,4.0
C_node1node94_timber_t5,0.0,node1transit_node94source,C,timber,node1node94,5.0
C_node1node94_wide_t0,0.0,node1transit_node94source,C,wide,node1node94,0.0
C_node1node94_wide_t1,0.0,node1transit_node94source,C,wide,node1node94,1.0
C_node1node94_wide_t2,0.0,node1transit_node94source,C,wide,node1node94,2.0
C_node1node94_wide_t3,0.0,node1transit_node94source,C,wide,node1node94,3.0
C_node1node94_wide_t4,0.0,node1transit_node94source,C,wide,node1node94,4.0
C_node1node94_wide_t5,0.0,node1transit_node94source,C,wide,node1node94,5.0
C_node2node53_timber_t0,0.0,node2transit_node53exit,C,timber,node2node53,0.0
C_node2node53_timber_t1,1.0,node2transit_node53exit,C,timber,node2node53,1.0
C_node2node53_timber_t2,0.0,node2transit_node53exit,C,timber,node2node53,2.0
C_node2node53_timber_t3,0.0,node2transit_node53exit,C,timber,node2node53,3.0
C_node2node53_timber_t4,1.0,node2transit_node53exit,C,timber,node2node53,4.0
C_node2node53_timber_t5,0.0,node2transit_node53exit,C,timber,node2node53,5.0
C_node2node53_wide_t0,0.0,node2transit_node53exit,C,wide,node2node53,0.0
C_node2node53_wide_t1,0.0,node2transit_node53exit,C,wide,node2node53,1.0
C_node2node53_wide_t2,0.0,node2transit_node53exit,C,wide,node2node53,2.0
C_node2node53_wide_t3,0.0,node2transit_node53exit,C,wide,node2node53,3.0
C_node2node53_wide_t4,0.0,node2transit_node53exit,C,wide,node2node53,4.0
C_node2node53_wide_t5,0.0,node2transit_node53exit,C,wide,node2node53,5.0
C_node2node38_timber_t0,0.0,node2transit_node38transit,C,timber,node2node38,0.0
C_node2node38_timber_t1,1.0,node2transit_node38transit,C,timber,node2node38,1.0
C_node2node38_timber_t2,0.0,node2transit_node38transit,C,timber,node2node38,2.0
C_node2node38_timber_t3,0.0,node2transit_node38transit,C,timber,node2node38,3.0
C_node2node38_timber_t4,1.0,node2transit_node38transit,C,timber,node2node38,4.0
C_node2node38_timber_t5,0.0,node2transit_node38transit,C,timber,node2node38,5.0
C_node2node38_wide_t0,0.0,node2transit_node38transit,C,wide,node2node38,0.0
C_node2node38_wide_t1,0.0,node2transit_node38transit,C,wide,node2node38,1.0
C_node2node38_wide_t2,0.0,node2transit_node38transit,C,wide,node2node38,2.0
C_node2node38_wide_t3,0.0,node2transit_node38transit,C,wide,node2node38,3.0
C_node2node38_wide_t4,0.0,node2transit_node38transit,C,wide,node2node38,4.0
C_node2node38_wide_t5,0.0,node2transit_node38transit,C,wide,node2node38,5.0
C_node2node3_timber_t0,0.0,node2transit_node3transit,C,timber,node2node3,0.0
C_node2node3_timber_t1,0.0,node2transit_node3transit,C,timber,node2node3,1.0
C_node2node3_timber_t2,0.0,node2transit_node3transit,C,timber,node2node3,2.0
C_node2node3_timber_t3,0.0,node2transit_node3transit,C,timber,node2node3,3.0
C_node2node3_timber_t4,0.0,node2transit_node3transit,C,timber,node2node3,4.0
C_node2node3_timber_t5,0.0,node2transit_node3transit,C,timber,node2node3,5.0
C_node2node3_wide_t0,0.0,node2transit_node3transit,C,wide,node2node3,0.0
C_node2node3_wide_t1,-0.0,node2transit_node3transit,C,wide,node2node3,1.0
C_node2node3_wide_t2,0.0,node2transit_node3transit,C,wide,node2node3,2.0
C_node2node3_wide_t3,0.0,node2transit_node3transit,C,wide,node2node3,3.0
C_node2node3_wide_t4,0.0,node2transit_node3transit,C,wide,node2node3,4.0
C_node2node3_wide_t5,0.0,node2transit_node3transit,C,wide,node2node3,5.0
C_node2node13_timber_t0,0.0,node2transit_node13exit,C,timber,node2node13,0.0
C_node2node13_timber_t1,0.0,node2transit_node13exit,C,timber,node2node13,1.0
C_node2node13_timber_t2,-0.0,node2transit_node13exit,C,timber,node2node13,2.0
C_node2node13_timber_t3,0.0,node2transit_node13exit,C,timber,node2node13,3.0
C_node2node13_timber_t4,0.0,node2transit_node13exit,C,timber,node2node13,4.0
C_node2node13_timber_t5,0.0,node2transit_node13exit,C,timber,node2node13,5.0
C_node2node13_wide_t0,0.0,node2transit_node13exit,C,wide,node2node13,0.0
C_node2node13_wide_t1,-0.0,node2transit_node13exit,C,wide,node2node13,1.0
C_node2node13_wide_t2,-0.0,node2transit_node13exit,C,wide,node2node13,2.0
C_node2node13_wide_t3,-0.0,node2transit_node13exit,C,wide,node2node13,3.0
C_node2node13_wide_t4,0.0,node2transit_node13exit,C,wide,node2node13,4.0
C_node2node13_wide_t5,0.0,node2transit_node13exit,C,wide,node2node13,5.0
C_node2node85_timber_t0,0.0,node2transit_node85source,C,timber,node2node85,0.0
C_node2node85_timber_t1,0.0,node2transit_node85source,C,timber,node2node85,1.0
C_node2node85_timber_t2,0.0,node2transit_node85source,C,timber,node2node85,2.0
C_node2node85_timber_t3,0.0,node2transit_node85source,C,timber,node2node85,3.0
C_node2node85_timber_t4,0.0,node2transit_node85source,C,timber,node2node85,4.0
C_node2node85_timber_t5,0.0,node2transit_node85source,C,timber,node2node85,5.0
C_node2node85_wide_t0,0.0,node2transit_node85source,C,wide,node2node85,0.0
C_node2node85_wide_t1,0.0,node2transit_node85source,C,wide,node2node85,1.0
C_node2node85_wide_t2,0.0,node2transit_node85source,C,wide,node2node85,2.0
C_node2node85_wide_t3,0.0,node2transit_node85source,C,wide,node2node85,3.0
C_node2node85_wide_t4,0.0,node2transit_node85source,C,wide,node2node85,4.0
C_node2node85_wide_t5,0.0,node2transit_node85source,C,wide,node2node85,5.0
C_node2node86_timber_t0,0.0,node2transit_node86source,C,timber,node2node86,0.0
C_node2node86_timber_t1,0.0,node2transit_node86source,C,timber,node2node86,1.0
C_node2node86_timber_t2,0.0,node2transit_node86source,C,timber,node2node86,2.0
C_node2node86_timber_t3,0.0,node2transit_node86source,C,timber,node2node86,3.0
C_node2node86_timber_t4,0.0,node2transit_node86source,C,timber,node2node86,4.0
C_node2node86_timber_t5,0.0,node2transit_node86source,C,timber,node2node86,5.0
C_node2node86_wide_t0,0.0,node2transit_node86source,C,wide,node2node86,0.0
C_node2node86_wide_t1,0.0,node2transit_node86source,C,wide,node2node86,1.0
C_node2node86_wide_t2,0.0,node2transit_node86source,C,wide,node2node86,2.0
C_node2node86_wide_t3,0.0,node2transit_node86source,C,wide,node2node86,3.0
C_node2node86_wide_t4,0.0,node2transit_node86source,C,wide,node2node86,4.0
C_node2node86_wide_t5,0.0,node2transit_node86source,C,wide,node2node86,5.0
C_node2node89_timber_t0,0.0,node2transit_node89source,C,timber,node2node89,0.0
C_node2node89_timber_t1,0.0,node2transit_node89source,C,timber,node2node89,1.0
C_node2node89_timber_t2,0.0,node2transit_node89source,C,timber,node2node89,2.0
C_node2node89_timber_t3,0.0,node2transit_node89source,C,timber,node2node89,3.0
C_node2node89_timber_t4,0.0,node2transit_node89source,C,timber,node2node89,4.0
C_node2node89_timber_t5,0.0,node2transit_node89source,C,timber,node2node89,5.0
C_node2node89_wide_t0,0.0,node2transit_node89source,C,wide,node2node89,0.0
C_node2node89_wide_t1,0.0,node2transit_node89source,C,wide,node2node89,1.0
C_node2node89_wide_t2,0.0,node2transit_node89source,C,wide,node2node89,2.0
C_node2node89_wide_t3,0.0,node2transit_node89source,C,wide,node2node89,3.0
C_node2node89_wide_t4,0.0,node2transit_node89source,C,wide,node2node89,4.0
C_node2node89_wide_t5,0.0,node2transit_node89source,C,wide,node2node89,5.0
C_node2node92_timber_t0,0.0,node2transit_node92source,C,timber,node2node92,0.0
C_node2node92_timber_t1,1.0,node2transit_node92source,C,timber,node2node92,1.0
C_node2node92_timber_t2,0.0,node2transit_node92source,C,timber,node2node92,2.0
C_node2node92_timber_t3,-0.0,node2transit_node92source,C,timber,node2node92,3.0
C_node2node92_timber_t4,1.0,node2transit_node92source,C,timber,node2node92,4.0
C_node2node92_timber_t5,-0.0,node2transit_node92source,C,timber,node2node92,5.0
C_node2node92_wide_t0,0.0,node2transit_node92source,C,wide,node2node92,0.0
C_node2node92_wide_t1,0.0,node2transit_node92source,C,wide,node2node92,1.0
C_node2node92_wide_t2,0.0,node2transit_node92source,C,wide,node2node92,2.0
C_node2node92_wide_t3,0.0,node2transit_node92source,C,wide,node2node92,3.0
C_node2node92_wide_t4,-0.0,node2transit_node92source,C,wide,node2node92,4.0
C_node2node92_wide_t5,0.0,node2transit_node92source,C,wide,node2node92,5.0
C_node3node36_timber_t0,0.0,node3transit_node36exit,C,timber,node3node36,0.0
C_node3node36_timber_t1,0.0,node3transit_node36exit,C,timber,node3node36,1.0
C_node3node36_timber_t2,0.0,node3transit_node36exit,C,timber,node3node36,2.0
C_node3node36_timber_t3,0.0,node3transit_node36exit,C,timber,node3node36,3.0
C_node3node36_timber_t4,0.0,node3transit_node36exit,C,timber,node3node36,4.0
C_node3node36_timber_t5,0.0,node3transit_node36exit,C,timber,node3node36,5.0
C_node3node36_wide_t0,0.0,node3transit_node36exit,C,wide,node3node36,0.0
C_node3node36_wide_t1,-0.0,node3transit_node36exit,C,wide,node3node36,1.0
C_node3node36_wide_t2,-0.0,node3transit_node36exit,C,wide,node3node36,2.0
C_node3node36_wide_t3,0.0,node3transit_node36exit,C,wide,node3node36,3.0
C_node3node36_wide_t4,0.0,node3transit_node36exit,C,wide,node3node36,4.0
C_node3node36_wide_t5,0.0,node3transit_node36exit,C,wide,node3node36,5.0
C_node3node9_timber_t0,0.0,node3transit_node9transit,C,timber,node3node9,0.0
C_node3node9_timber_t1,0.0,node3transit_node9transit,C,timber,node3node9,1.0
C_node3node9_timber_t2,0.0,node3transit_node9transit,C,timber,node3node9,2.0
C_node3node9_timber_t3,0.0,node3transit_node9transit,C,timber,node3node9,3.0
C_node3node9_timber_t4,0.0,node3transit_node9transit,C,timber,node3node9,4.0
C_node3node9_timber_t5,0.0,node3transit_node9transit,C,timber,node3node9,5.0
C_node3node9_wide_t0,0.0,node3transit_node9transit,C,wide,node3node9,0.0
C_node3node9_wide_t1,0.0,node3transit_node9transit,C,wide,node3node9,1.0
C_node3node9_wide_t2,-0.0,node3transit_node9transit,C,wide,node3node9,2.0
C_node3node9_wide_t3,0.0,node3transit_node9transit,C,wide,node3node9,3.0
C_node3node9_wide_t4,0.0,node3transit_node9transit,C,wide,node3node9,4.0
C_node3node9_wide_t5,0.0,node3transit_node9transit,C,wide,node3node9,5.0
C_node3node86_timber_t0,0.0,node3transit_node86source,C,timber,node3node86,0.0
C_node3node86_timber_t1,0.0,node3transit_node86source,C,timber,node3node86,1.0
C_node3node86_timber_t2,0.0,node3transit_node86source,C,timber,node3node86,2.0
C_node3node86_timber_t3,0.0,node3transit_node86source,C,timber,node3node86,3.0
C_node3node86_timber_t4,0.0,node3transit_node86source,C,timber,node3node86,4.0
C_node3node86_timber_t5,0.0,node3transit_node86source,C,timber,node3node86,5.0
C_node3node86_wide_t0,0.0,node3transit_node86source,C,wide,node3node86,0.0
C_node3node86_wide_t1,0.0,node3transit_node86source,C,wide,node3node86,1.0
C_node3node86_wide_t2,0.0,node3transit_node86source,C,wide,node3node86,2.0
C_node3node86_wide_t3,0.0,node3transit_node86source,C,wide,node3node86,3.0
C_node3node86_wide_t4,0.0,node3transit_node86source,C,wide,node3node86,4.0
C_node3node86_wide_t5,0.0,node3transit_node86source,C,wide,node3node86,5.0
C_node3node90_timber_t0,0.0,node3transit_node90source,C,timber,node3node90,0.0
C_node3node90_timber_t1,0.0,node3transit_node90source,C,timber,node3node90,1.0
C_node3node90_timber_t2,0.0,node3transit_node90source,C,timber,node3node90,2.0
C_node3node90_timber_t3,0.0,node3transit_node90source,C,timber,node3node90,3.0
C_node3node90_timber_t4,0.0,node3transit_node90source,C,timber,node3node90,4.0
C_node3node90_timber_t5,0.0,node3transit_node90source,C,timber,node3node90,5.0
C_node3node90_wide_t0,0.0,node3transit_node90source,C,wide,node3node90,0.0
C_node3node90_wide_t1,0.0,node3transit_node90source,C,wide,node3node90,1.0
C_node3node90_wide_t2,0.0,node3transit_node90source,C,wide,node3node90,2.0
C_node3node90_wide_t3,0.0,node3transit_node90source,C,wide,node3node90,3.0
C_node3node90_wide_t4,0.0,node3transit_node90source,C,wide,node3node90,4.0
C_node3node90_wide_t5,0.0,node3transit_node90source,C,wide,node3node90,5.0
C_node3node92_timber_t0,0.0,node3transit_node92source,C,timber,node3node92,0.0
C_node3node92_timber_t1,1.0,node3transit_node92source,C,timber,node3node92,1.0
C_node3node92_timber_t2,0.0,node3transit_node92source,C,timber,node3node92,2.0
C_node3node92_timber_t3,-0.0,node3transit_node92source,C,timber,node3node92,3.0
C_node3node92_timber_t4,1.0,node3transit_node92source,C,timber,node3node92,4.0
C_node3node92_timber_t5,0.0,node3transit_node92source,C,timber,node3node92,5.0
C_node3node92_wide_t0,0.0,node3transit_node92source,C,wide,node3node92,0.0
C_node3node92_wide_t1,0.0,node3transit_node92source,C,wide,node3node92,1.0
C_node3node92_wide_t2,0.0,node3transit_node92source,C,wide,node3node92,2.0
C_node3node92_wide_t3,-0.0,node3transit_node92source,C,wide,node3node92,3.0
C_node3node92_wide_t4,-0.0,node3transit_node92source,C,wide,node3node92,4.0
C_node3node92_wide_t5,-0.0,node3transit_node92source,C,wide,node3node92,5.0
C_node4node5_timber_t0,0.0,node4exit_node5transit,C,timber,node4node5,0.0
C_node4node5_timber_t1,0.0,node4exit_node5transit,C,timber,node4node5,1.0
C_node4node5_timber_t2,-0.0,node4exit_node5transit,C,timber,node4node5,2.0
C_node4node5_timber_t3,0.0,node4exit_node5transit,C,timber,node4node5,3.0
C_node4node5_timber_t4,0.0,node4exit_node5transit,C,timber,node4node5,4.0
C_node4node5_timber_t5,0.0,node4exit_node5transit,C,timber,node4node5,5.0
C_node4node5_wide_t0,0.0,node4exit_node5transit,C,wide,node4node5,0.0
C_node4node5_wide_t1,-0.0,node4exit_node5transit,C,wide,node4node5,1.0
C_node4node5_wide_t2,-0.0,node4exit_node5transit,C,wide,node4node5,2.0
C_node4node5_wide_t3,0.0,node4exit_node5transit,C,wide,node4node5,3.0
C_node4node5_wide_t4,0.0,node4exit_node5transit,C,wide,node4node5,4.0
C_node4node5_wide_t5,0.0,node4exit_node5transit,C,wide,node4node5,5.0
C_node4node46_timber_t0,0.0,node4exit_node46transit,C,timber,node4node46,0.0
C_node4node46_timber_t1,0.0,node4exit_node46transit,C,timber,node4node46,1.0
C_node4node46_timber_t2,-0.0,node4exit_node46transit,C,timber,node4node46,2.0
C_node4node46_timber_t3,0.0,node4exit_node46transit,C,timber,node4node46,3.0
C_node4node46_timber_t4,0.0,node4exit_node46transit,C,timber,node4node46,4.0
C_node4node46_timber_t5,0.0,node4exit_node46transit,C,timber,node4node46,5.0
C_node4node46_wide_t0,0.0,node4exit_node46transit,C,wide,node4node46,0.0
C_node4node46_wide_t1,-0.0,node4exit_node46transit,C,wide,node4node46,1.0
C_node4node46_wide_t2,-0.0,node4exit_node46transit,C,wide,node4node46,2.0
C_node4node46_wide_t3,-0.0,node4exit_node46transit,C,wide,node4node46,3.0
C_node4node46_wide_t4,0.0,node4exit_node46transit,C,wide,node4node46,4.0
C_node4node46_wide_t5,0.0,node4exit_node46transit,C,wide,node4node46,5.0
C_node4node96_timber_t0,0.0,node4exit_node96source,C,timber,node4node96,0.0
C_node4node96_timber_t1,0.0,node4exit_node96source,C,timber,node4node96,1.0
C_node4node96_timber_t2,0.0,node4exit_node96source,C,timber,node4node96,2.0
C_node4node96_timber_t3,0.0,node4exit_node96source,C,timber,node4node96,3.0
C_node4node96_timber_t4,0.0,node4exit_node96source,C,timber,node4node96,4.0
C_node4node96_timber_t5,0.0,node4exit_node96source,C,timber,node4node96,5.0
C_node4node96_wide_t0,0.0,node4exit_node96source,C,wide,node4node96,0.0
C_node4node96_wide_t1,0.0,node4exit_node96source,C,wide,node4node96,1.0
C_node4node96_wide_t2,0.0,node4exit_node96source,C,wide,node4node96,2.0
C_node4node96_wide_t3,0.0,node4exit_node96source,C,wide,node4node96,3.0
C_node4node96_wide_t4,0.0,node4exit_node96source,C,wide,node4node96,4.0
C_node4node96_wide_t5,0.0,node4exit_node96source,C,wide,node4node96,5.0
C_node5node30_timber_t0,0.0,node5transit_node30transit,C,timber,node5node30,0.0
C_node5node30_timber_t1,0.0,node5transit_node30transit,C,timber,node5node30,1.0
C_node5node30_timber_t2,0.0,node5transit_node30transit,C,timber,node5node30,2.0
C_node5node30_timber_t3,0.0,node5transit_node30transit,C,timber,node5node30,3.0
C_node5node30_timber_t4,0.0,node5transit_node30transit,C,timber,node5node30,4.0
C_node5node30_timber_t5,0.0,node5transit_node30transit,C,timber,node5node30,5.0
C_node5node30_wide_t0,0.0,node5transit_node30transit,C,wide,node5node30,0.0
C_node5node30_wide_t1,0.0,node5transit_node30transit,C,wide,node5node30,1.0
C_node5node30_wide_t2,0.0,node5transit_node30transit,C,wide,node5node30,2.0
C_node5node30_wide_t3,0.0,node5transit_node30transit,C,wide,node5node30,3.0
C_node5node30_wide_t4,0.0,node5transit_node30transit,C,wide,node5node30,4.0
C_node5node30_wide_t5,0.0,node5transit_node30transit,C,wide,node5node30,5.0
C_node5node50_timber_t0,0.0,node5transit_node50transit,C,timber,node5node50,0.0
C_node5node50_timber_t1,-0.0,node5transit_node50transit,C,timber,node5node50,1.0
C_node5node50_timber_t2,-0.0,node5transit_node50transit,C,timber,node5node50,2.0
C_node5node50_timber_t3,-0.0,node5transit_node50transit,C,timber,node5node50,3.0
C_node5node50_timber_t4,-0.0,node5transit_node50transit,C,timber,node5node50,4.0
C_node5node50_timber_t5,-0.0,node5transit_node50transit,C,timber,node5node50,5.0
C_node5node50_wide_t0,0.0,node5transit_node50transit,C,wide,node5node50,0.0
C_node5node50_wide_t1,-0.0,node5transit_node50transit,C,wide,node5node50,1.0
C_node5node50_wide_t2,-0.0,node5transit_node50transit,C,wide,node5node50,2.0
C_node5node50_wide_t3,-0.0,node5transit_node50transit,C,wide,node5node50,3.0
C_node5node50_wide_t4,-0.0,node5transit_node50transit,C,wide,node5node50,4.0
C_node5node50_wide_t5,0.0,node5transit_node50transit,C,wide,node5node50,5.0
C_node5node81_timber_t0,0.0,node5transit_node81source,C,timber,node5node81,0.0
C_node5node81_timber_t1,0.0,node5transit_node81source,C,timber,node5node81,1.0
C_node5node81_timber_t2,0.0,node5transit_node81source,C,timber,node5node81,2.0
C_node5node81_timber_t3,0.0,node5transit_node81source,C,timber,node5node81,3.0
C_node5node81_timber_t4,0.0,node5transit_node81source,C,timber,node5node81,4.0
C_node5node81_timber_t5,0.0,node5transit_node81source,C,timber,node5node81,5.0
C_node5node81_wide_t0,0.0,node5transit_node81source,C,wide,node5node81,0.0
C_node5node81_wide_t1,0.0,node5transit_node81source,C,wide,node5node81,1.0
C_node5node81_wide_t2,0.0,node5transit_node81source,C,wide,node5node81,2.0
C_node5node81_wide_t3,0.0,node5transit_node81source,C,wide,node5node81,3.0
C_node5node81_wide_t4,0.0,node5transit_node81source,C,wide,node5node81,4.0
C_node5node81_wide_t5,0.0,node5transit_node81source,C,wide,node5node81,5.0
C_node5node96_timber_t0,0.0,node5transit_node96source,C,timber,node5node96,0.0
C_node5node96_timber_t1,0.0,node5transit_node96source,C,timber,node5node96,1.0
C_node5node96_timber_t2,0.0,node5transit_node96source,C,timber,node5node96,2.0
C_node5node96_timber_t3,0.0,node5transit_node96source,C,timber,node5node96,3.0
C_node5node96_timber_t4,0.0,node5transit_node96source,C,timber,node5node96,4.0
C_node5node96_timber_t5,0.0,node5transit_node96source,C,timber,node5node96,5.0
C_node5node96_wide_t0,0.0,node5transit_node96source,C,wide,node5node96,0.0
C_node5node96_wide_t1,0.0,node5transit_node96source,C,wide,node5node96,1.0
C_node5node96_wide_t2,0.0,node5transit_node96source,C,wide,node5node96,2.0
C_node5node96_wide_t3,0.0,node5transit_node96source,C,wide,node5node96,3.0
C_node5node96_wide_t4,0.0,node5transit_node96source,C,wide,node5node96,4.0
C_node5node96_wide_t5,0.0,node5transit_node96source,C,wide,node5node96,5.0
C_node6node51_timber_t0,0.0,node6transit_node51transit,C,timber,node6node51,0.0
C_node6node51_timber_t1,-0.0,node6transit_node51transit,C,timber,node6node51,1.0
C_node6node51_timber_t2,-0.0,node6transit_node51transit,C,timber,node6node51,2.0
C_node6node51_timber_t3,-0.0,node6transit_node51transit,C,timber,node6node51,3.0
C_node6node51_timber_t4,-0.0,node6transit_node51transit,C,timber,node6node51,4.0
C_node6node51_timber_t5,-0.0,node6transit_node51transit,C,timber,node6node51,5.0
C_node6node51_wide_t0,0.0,node6transit_node51transit,C,wide,node6node51,0.0
C_node6node51_wide_t1,-0.0,node6transit_node51transit,C,wide,node6node51,1.0
C_node6node51_wide_t2,-0.0,node6transit_node51transit,C,wide,node6node51,2.0
C_node6node51_wide_t3,-0.0,node6transit_node51transit,C,wide,node6node51,3.0
C_node6node51_wide_t4,-0.0,node6transit_node51transit,C,wide,node6node51,4.0
C_node6node51_wide_t5,0.0,node6transit_node51transit,C,wide,node6node51,5.0
C_node6node15_timber_t0,0.0,node6transit_node15transit,C,timber,node6node15,0.0
C_node6node15_timber_t1,-0.0,node6transit_node15transit,C,timber,node6node15,1.0
C_node6node15_timber_t2,-0.0,node6transit_node15transit,C,timber,node6node15,2.0
C_node6node15_timber_t3,0.0,node6transit_node15transit,C,timber,node6node15,3.0
C_node6node15_timber_t4,0.0,node6transit_node15transit,C,timber,node6node15,4.0
C_node6node15_timber_t5,0.0,node6transit_node15transit,C,timber,node6node15,5.0
C_node6node15_wide_t0,0.0,node6transit_node15transit,C,wide,node6node15,0.0
C_node6node15_wide_t1,-0.0,node6transit_node15transit,C,wide,node6node15,1.0
C_node6node15_wide_t2,-0.0,node6transit_node15transit,C,wide,node6node15,2.0
C_node6node15_wide_t3,-0.0,node6transit_node15transit,C,wide,node6node15,3.0
C_node6node15_wide_t4,0.0,node6transit_node15transit,C,wide,node6node15,4.0
C_node6node15_wide_t5,0.0,node6transit_node15transit,C,wide,node6node15,5.0
C_node6node56_timber_t0,0.0,node6transit_node56exit,C,timber,node6node56,0.0
C_node6node56_timber_t1,-0.0,node6transit_node56exit,C,timber,node6node56,1.0
C_node6node56_timber_t2,-0.0,node6transit_node56exit,C,timber,node6node56,2.0
C_node6node56_timber_t3,-0.0,node6transit_node56exit,C,timber,node6node56,3.0
C_node6node56_timber_t4,-0.0,node6transit_node56exit,C,timber,node6node56,4.0
C_node6node56_timber_t5,0.0,node6transit_node56exit,C,timber,node6node56,5.0
C_node6node56_wide_t0,0.0,node6transit_node56exit,C,wide,node6node56,0.0
