OBJECTID,TARGET_FID,LandUse_1,Ocupacao,ID_UG,NOME,YY_correct,XX_Correct,Altitude,Declive,Litologia,Relevo,Uso,Espessura,Apt_flor,Solo,Classifica,Perimetro,Area,Hectares,UsoSolo20,Shape_Leng,Shape_Area,HBC,CH,CBD,CC,geometry,road_access
341,1059,1,EcEc_3_5_1_Pv,1151,Castelo de Paiva,144936.40062,-9663.37438878,458.0,28.1464,x,m,i,4,Marginal,Lu3.1,Leptossolos,2259.88775633,198137.48208,19.813748208,Eucalipto,2259.88788315,198137.504985,2.9,0.0,0.0,0.0,"POLYGON ((-9201.946678802416 144923.84470837875, -9274.707278803036 144794.1986083792, -9355.405378802725 144806.10490837818, -9410.967978802555 144804.78190837926, -9467.414378803269 144774.25240837908, -9518.226878803269 144804.50640837973, -9566.82547880248 144787.7173083791, -9622.242778803267 144779.63330837837, -9686.919078802735 144778.42450837916, -9748.395478802779 144793.26690837866, -9802.779878802643 144787.31470837942, -9880.4610788031 144774.45330837867, -9959.224278803029 144786.3351083783, -10005.030078803235 144784.12340837842, -10071.807978802406 144794.1948083782, -10096.217578803235 144857.05770837827, -10038.800278802448 144846.5762083785, -10024.307078803004 144904.4579083783, -9971.725978802935 144924.514508379, -9913.96397880283 144959.80930837928, -9855.824978802399 144997.0998083794, -9832.742578802676 145029.71040837964, -9819.20557880313 145048.83540837964, -9814.207778803118 145055.89630837864, -9811.226578802847 145060.2693083783, -9795.791878802747 145082.91020837924, -9783.33097880245 145101.18910837857, -9764.452078802557 145129.58500837846, -9743.751378802628 145154.97920837937, -9723.625078802974 145179.66880837953, -9713.271878803194 145192.36950837946, -9706.215878802397 145201.02550837895, -9650.548678802372 145175.94020837857, -9628.323678802744 145153.7151083791, -9611.538378803105 145142.99110837965, -9595.178978802682 145132.53930837972, -9587.059878802904 145127.35220837904, -9571.173478802712 145117.20250837816, -9550.535978802525 145104.5025083789, -9551.681678802752 145083.28030837825, -9529.370878802658 145079.4751083789, -9512.11057880246 145018.68790837875, -9464.092678803065 145005.97420837855, -9414.954878802457 145003.39220837815, -9376.722578803123 144958.5915083786, -9324.684178803162 144973.53710837974, -9241.01267880299 144955.7050083795, -9235.019778803036 144921.19880837886, -9201.946678802416 144923.84470837875))",full
342,1060,1,EcEc_3_5_1_Pv,1152,Castelo de Paiva,144693.954545,-9529.02929503,458.0,28.1464,x,m,i,4,Marginal,Lu3.1,Leptossolos,1123.36448801,61913.775493,6.1913775493,Eucalipto,1123.36458805,61913.7675498,2.9,0.0,0.0,0.0,"POLYGON ((-9467.414378803269 144774.25240837908, -9419.23007880249 144744.06520837857, -9359.118078802758 144722.2379083795, -9305.409978802361 144657.1264083789, -9328.573578802914 144617.03860837905, -9376.304578802594 144586.68420837945, -9431.167778803081 144572.7817083796, -9488.08367880252 144561.13380837938, -9535.642178802796 144605.9350083781, -9601.837678803176 144622.34300837977, -9647.451978802726 144634.2787083791, -9674.569378802598 144595.59930837838, -9693.642278802627 144656.2293083792, -9657.030978802637 144682.07370837903, -9715.415378802501 144724.887908378, -9686.919078802735 144778.42450837916, -9622.242778803267 144779.63330837837, -9566.82547880248 144787.7173083791, -9518.226878803269 144804.50640837973, -9467.414378803269 144774.25240837908))",full
343,1061,1,EcEc_2_5_1_Pv,1153,Castelo de Paiva,144299.38678,-9782.95138622,634.0,23.1346,x,m,i,3,Marginal,Ru1.1,Regossolos,1253.62465325,63492.9707451,6.34929707451,Matos,1253.62462553,63492.9762991,0.0,0.0,0.0,0.0,"POLYGON ((-9500.512378802568 144325.261808378, -9533.503978802868 144269.03740837923, -9533.310878803068 144224.64400837882, -9651.780878802807 144199.77850837944, -9745.57527880282 144200.9576083788, -9801.276378803 144211.93270837827, -9916.516278802463 144258.29520837902, -9961.888078803242 144272.69130837856, -10058.699978802399 144302.12910837805, -10045.666578803257 144348.90600837892, -9990.777978803077 144358.85550837903, -9923.738678802782 144358.6783083783, -9860.65407880307 144366.06550837806, -9812.575878802732 144366.8396083781, -9713.324378802487 144357.64410837865, -9666.248278803238 144348.07100837803, -9581.73787880321 144325.44340837872, -9500.512378802568 144325.261808378))",none
344,1062,1,EcEc_4_5_1_Pv,1154,Castelo de Paiva,144098.404721,-9228.15399723,634.0,23.1346,x,m,i,3,Marginal,Ru1.1,Regossolos,1718.06646361,148407.408425,14.8407408425,Eucalipto,1718.06640752,148407.404804,2.9,0.0,0.0,0.0,"POLYGON ((-9573.00477880244 144160.25260837874, -9461.114278802694 144179.77800837843, -9338.87657880322 144263.91560837938, -9254.738878802442 144343.29080837904, -9216.638778802984 144314.7157083781, -9172.188678802968 144271.8532083792, -9120.859278802805 144225.86970837912, -9108.56447880254 144214.8554083792, -9024.55087880236 144146.44040837823, -8972.163278803275 144033.72760837837, -8957.875778802716 143965.46500837928, -8959.463278803089 143909.90240837945, -8965.813278802716 143867.0399083787, -9061.063478802376 143906.7274083787, -9156.313678802968 143874.97730837888, -9230.926278802612 143890.8524083787, -9269.026378803 143903.55240837796, -9298.287678802431 144007.62790837823, -9432.048378802881 144063.76850837967, -9481.922178803057 144092.08570837913, -9573.00477880244 144160.25260837874))",full
345,1063,1,EcEc_5_10_2_Pv,1155,Castelo de Paiva,152564.84846,-21191.3327683,151.0,11.6688,x,o,a,1,Moderada,Tc1.1,Antrossolos,4766.83263323,242023.418888,24.2023418888,Eucalipto,4766.83250251,242023.41498,2.9,0.0,0.0,0.0,"POLYGON ((-21561.117478802847 152835.45560837848, -21583.489578803117 152781.37630837908, -21573.50917880242 152743.8434083791, -21521.293178802403 152753.8625083783, -21459.771978803026 152738.24140837914, -21399.942878802354 152718.9018083786, -21359.530278802897 152755.36720837964, -21316.320778803016 152772.7394083788, -21271.222878802615 152806.7012083785, -21224.38447880284 152817.6698083797, -21165.948878802406 152805.69950837953, -21143.91977880248 152808.75510837822, -21173.708478802862 152749.91280837855, -21160.47927880292 152699.64190837866, -21124.760478803004 152711.54810837968, -21085.284578803043 152726.43640837944, -21078.281878802973 152683.56790837957, -21076.720078802715 152675.87850837907, -21076.554378802935 152674.8644083788, -21065.132878802764 152618.6323083782, -21006.70267880247 152578.0733083797, -20954.641178802634 152552.06100837825, -20900.84947880269 152494.79840837917, -20858.701678803238 152456.7600083792, -20813.557678802918 152432.01710837832, -20768.849778803113 152430.49890837944, -20716.34407880255 152443.08460837914, -20638.647278802517 152480.90470837927, -20583.50917880242 152483.04840837917, -20536.488578802953 152464.58690837896, -20497.87887880304 152432.63620837903, -20546.799078802625 152400.9157083792, -20578.997678802396 152362.75350837907, -20621.735778803053 152310.44620837955, -20676.720478802967 152388.07030837922, -20681.50917880242 152330.75790837905, -20706.377978802706 152286.83790837912, -20774.59377880306 152284.66250837906, -20838.09357880247 152283.68840837976, -20894.657378803055 152294.33100837967, -20860.12617880297 152334.07030837922, -20883.950778802904 152374.11900837845, -20937.29767880314 152370.69950837953, -20971.511078802916 152287.29340837835, -21033.334178802605 152290.0886083798, -21087.896078802693 152226.05060837916, -21136.868978803093 152220.34730837806, -21151.944778802852 152274.2483083786, -21136.78657880244 152334.28380837975, -21127.749278802472 152378.56010837978, -21178.368978803093 152421.72050837925, -21220.233778802725 152445.206408379, -21261.434778803075 152470.03860837905, -21268.320678803186 152479.41460837921, -21223.62667880305 152520.53180837943, -21209.603678803007 152506.5089083792, -21150.86607880243 152427.13380837938, -21092.128478802788 152409.67120837918, -21061.9658788024 152330.29600837952, -21042.915878802585 152406.49620837843, -21052.440878802958 152433.483808379, -21085.77847880316 152482.6964083792, -21065.140978802974 152520.79640837884, -21090.540978802415 152552.54650837867, -21130.228578803177 152535.0840083783, -21141.34107880299 152560.48400837867, -21158.80357880243 152609.69660837887, -21176.266078802804 152622.39660837813, -21281.041378802667 152570.00900837904, -21332.228978802497 152539.08570837913, -21349.32177880318 152547.64910837947, -21402.976278802427 152536.7285083787, -21449.331478802535 152536.14290837882, -21507.183178803 152565.88290837905, -21552.32977880263 152569.4403083784, -21561.996578802402 152565.0886083798, -21597.15627880306 152549.26050837836, -21619.353378802585 152602.98740837848, -21658.189378802712 152638.96520837894, -21663.93077880242 152716.62320837876, -21740.76477880315 152754.39660837813, -21772.957078802447 152795.8409083796, -21815.638478802564 152827.6364083787, -21769.72657880285 152854.3445083791, -21728.179078802514 152890.11080837934, -21704.409578803043 152815.47470837957, -21663.159778802703 152839.0466083785, -21618.57197880284 152832.91030837907, -21561.117478802847 152835.45560837848))",full
346,1064,1,EcEc_2_5_2_Pv,1156,Castelo de Paiva,151112.164081,-21011.2095887,213.0,10.7107,x,m,i,3,Marginal,Ru1.1,Regossolos,2899.43658325,214443.258606,21.4443258606,Carvalho + Sobreiro + Ripicolas,2899.4366076,214443.252428,1.5,0.0,0.0,0.0,"POLYGON ((-20710.26737880246 151175.44040837823, -20722.26237880257 151154.7296083787, -20739.973278802867 151176.9595083793, -20889.198478803086 151161.08440837948, -20936.823678802746 151152.6177083788, -20933.648578803102 151115.57600837885, -20899.781878802973 151087.0010083796, -20864.856778802397 151064.77590837827, -20825.698378803256 151043.60930837816, -20805.589978802996 151039.37590837976, -20785.24857880273 151033.7611083792, -20819.96327880309 151000.32720837867, -20845.091578803072 150953.42390837832, -20894.141978803138 150932.73830837882, -20947.01737880246 150936.97650837837, -21004.958778802353 150899.32130837938, -21038.828778802465 150925.26820837831, -21077.716978802393 150904.03420837907, -21108.47927880292 150872.13940837918, -21099.677278802777 150751.89260837933, -21172.236378802965 150763.9299083793, -21231.171478802386 150759.19790837853, -21269.40927880262 150785.85950837968, -21316.14297880237 150840.20030837817, -21356.771278802353 150891.50200837976, -21343.39517880236 150967.00270837857, -21277.279278802733 150987.7499083796, -21246.61277880245 151021.37800837806, -21233.943078802946 151064.796908378, -21233.148578803102 151127.45070837936, -21166.18917880305 151153.39460837966, -21098.1449788027 151139.63010837822, -21074.78907880285 151324.87420837893, -21038.196278803098 151297.1073083797, -20993.975378803025 151305.83570837913, -20942.643378802622 151341.22240837975, -20870.21827880298 151342.6623083794, -20819.675978803123 151344.84130837893, -20771.972278802703 151378.17360837883, -20748.30837880266 151445.3438083784, -20701.024978802587 151485.8231083782, -20642.763478802564 151449.23780837966, -20647.744378802414 151375.3842083787, -20568.52297880319 151377.41690837903, -20591.618978803093 151320.04080837904, -20657.658078802797 151285.03260837807, -20717.223578802357 151242.30050837933, -20710.26737880246 151175.44040837823))",full
347,1175,1,EcEc_5_11_3_Pv,1269,Castelo de Paiva,145952.317118,-9745.63886433,489.0,29.014,x,m,i,3,Marginal,Ru1.1,Regossolos,1784.91637361,87240.5552784,8.72405552784,Matos,1784.91628798,87240.554702,0.0,0.0,0.0,0.0,"POLYGON ((-9474.364578803115 146148.00310837975, -9510.374378803232 146075.38810837953, -9562.152978803077 146065.66370837888, -9640.4256788027 146069.6035083787, -9653.34947880269 146011.37370837978, -9681.772678802767 145932.35470837852, -9735.818278802604 145881.56490837908, -9741.33617880293 145837.2465083798, -9710.990278802858 145776.72520837872, -9660.364678802945 145750.06290837875, -9604.502578802452 145756.89850837862, -9580.904778802813 145710.27050837813, -9595.985978802712 145680.9018083786, -9645.198578802914 145672.96420837878, -9694.411278802947 145681.69550837888, -9711.079978803218 145698.36420837915, -9745.699978802399 145723.6983083797, -9804.207178803206 145751.24710837877, -9875.101278802425 145804.78590837805, -9911.634578802668 145832.3760083796, -9888.351178802595 145888.46780837825, -9839.403178802737 145965.19720837972, -9846.017778802709 146003.56180837876, -9848.663578802765 146043.24930837876, -9805.462078803264 146134.68110837913, -9741.08057880313 146132.42450837916, -9648.875278802634 146125.89910837947, -9582.332078802445 146131.56140837944, -9524.7110788031 146168.79910837798, -9474.364578803115 146148.00310837975))",full
348,1176,1,PbPb_4_5_1_Ad,1270,Castelo de Paiva,145164.986813,-15131.9439908,227.0,12.5344,x,m,i,3,Marginal,Ru1.1,Regossolos,2229.37642306,186076.530063,18.6076530063,Matos,2229.37657218,186076.533674,0.0,0.0,0.0,0.0,"POLYGON ((-15172.714278803252 145026.62760837874, -15178.629178802528 144972.11000837883, -15215.885578802832 144914.62960837907, -15249.243078802758 144847.19850837937, -15284.299378803045 144806.91290837838, -15300.173478802712 144852.52740837945, -15354.413178802513 144908.09000837928, -15425.850778803275 144946.45470837815, -15502.580178802878 144971.5901083791, -15518.455178802878 144999.3714083781, -15410.48547880263 145071.81540837823, -15398.740478802518 145106.07180837853, -15361.6215788024 145169.40300837843, -15330.380978803196 145195.69280837974, -15224.802178802945 145276.86510837948, -15181.090778802567 145307.28500837958, -15131.929878803016 145334.33620837828, -15085.751078803138 145349.08210837966, -15030.756378802516 145355.7558083789, -14898.122078802482 145356.38280837922, -14841.882678803102 145358.23390837884, -14796.212978802667 145361.79620837918, -14745.435678802476 145364.9051083786, -14720.136778802656 145366.454208379, -14670.053678803191 145326.2101083783, -14690.124978803144 145257.97130837975, -14733.801778802694 145182.84890837906, -14805.315278803044 145183.0533083783, -14870.08637880259 145203.29700837968, -14970.275778803089 145167.75380837856, -15018.890078802639 145130.5874083781, -15058.060978802898 145079.6219083791, -15110.063678802968 145053.20690837814, -15172.714278803252 145026.62760837874))",none
349,1177,1,EcEc_4_5_1_Pv,1271,Castelo de Paiva,145442.888712,-13911.1428786,228.0,16.573,x,m,i,3,Marginal,Ru1.1,Regossolos,1644.5277488,105731.148558,10.5731148558,Matos,1644.52767096,105731.152373,0.0,0.0,0.0,0.0,"POLYGON ((-14080.931378803261 145329.2157083781, -14065.233178802811 145424.99400837845, -14048.87697880254 145478.09350837892, -14111.148978802421 145505.3999083781, -14157.612778802448 145530.6668083792, -14171.367278803185 145578.73270837902, -14103.345478802965 145579.69740837938, -14059.540878802583 145611.42020837902, -14032.244478803173 145641.00870837955, -13967.543178802402 145592.78790837838, -13909.334778802515 145559.71490837945, -13856.176778802694 145525.57110837972, -13802.17827880294 145493.70130837834, -13714.86567880311 145454.0137083785, -13667.566478802868 145424.61150837815, -13616.969678802461 145393.15940837873, -13536.271478802943 145349.50310837975, -13564.052878802688 145328.33640837795, -13606.207078802445 145304.8295083785, -13616.467478802473 145319.14970837845, -13666.870878802658 145315.54270837954, -13731.148078803019 145321.09830837822, -13785.819178802938 145315.53890837854, -13806.513678803154 145323.64610837898, -13859.496878802822 145299.73350837952, -13886.68947880254 145307.4830083785, -13934.897378803276 145302.30340837812, -14007.764778803148 145294.47460837974, -14080.931378803261 145329.2157083781))",timber
350,1178,1,EcPb_2_10_3_Pv,1272,Castelo de Paiva,149577.986437,-10328.1911386,297.0,18.2227,x,m,i,3,Marginal,Ru1.1,Regossolos,2169.25959095,118791.393367,11.8791393367,Eucalipto,2169.25924657,118791.390367,2.9,0.0,0.0,0.0,"POLYGON ((-9976.24617880308 149694.22160837924, -9916.479478802577 149638.3326083788, -10011.955178802878 149597.49970837808, -10075.053978802682 149548.58350837915, -10103.693878802516 149495.95000837868, -10151.163378803105 149469.05130837797, -10202.605378802911 149471.7820083791, -10276.352478803181 149496.49140837914, -10352.76567880255 149489.91170837855, -10407.276778803252 149467.65810837908, -10454.918678802484 149425.39680837965, -10484.22467880235 149388.8629083795, -10496.650378802837 149410.82720837867, -10498.464878803165 149409.09510837807, -10500.905578802385 149413.40950837857, -10524.188978802458 149391.18450837894, -10533.304778803185 149374.66890837936, -10534.806678802752 149374.28420837907, -10538.34417880238 149347.15770837976, -10558.981778802396 149328.9014083793, -10585.576178803154 149328.9014083793, -10605.923278803051 149356.8786083789, -10602.351278802425 149388.6286083789, -10581.31697880295 149419.9819083785, -10556.313878802628 149460.46310837878, -10542.820078803272 149486.26010837904, -10535.896878803194 149496.18160837828, -10535.932278802664 149496.22490837923, -10565.052678803027 149531.82710837884, -10643.331578802363 149582.47940837903, -10643.372078802482 149582.33390837847, -10647.587378802755 149585.0616083791, -10427.377178803132 149640.33020837916, -10364.457778803118 149685.35080837956, -10306.908578802877 149732.38930837935, -10270.897178802685 149758.10360837853, -10221.082978802779 149763.32910837917, -10229.060578802646 149698.03150837807, -10210.82277880241 149652.99760837978, -10222.087378802755 149607.54050837955, -10164.4284788026 149617.69850837937, -10114.36567880311 149647.7408083783, -10080.210778802679 149689.78120837858, -10030.696278803096 149694.11620837948, -9976.24617880308 149694.22160837924))",full
351,1179,1,EcEc_4_15_3_Pv,1273,Castelo de Paiva,149717.818462,-9831.31292673,332.0,23.0181,x,m,i,3,Marginal,Ru1.1,Regossolos,1212.37872522,73796.45868310002,7.37964586831,Eucalipto,1212.3787325,73796.4589903,2.9,0.0,0.0,0.0,"POLYGON ((-9616.604678803169 149684.09890837906, -9666.160678803035 149620.7862083794, -9731.637078803078 149584.73840837865, -9828.030178803065 149569.6380083797, -9840.895678802439 149535.2346083795, -9881.606478802905 149569.40200837827, -9916.479478802577 149638.3326083788, -9976.24617880308 149694.22160837924, -10023.804378802934 149777.3198083782, -9986.479478802577 149840.07740837833, -9918.181778802582 149807.2363083785, -9858.106178802484 149777.6777083793, -9813.503678802446 149795.65350837944, -9788.171378802554 149835.9085083784, -9769.003078802534 149882.78440837873, -9732.926878802524 149856.45810837796, -9702.226578802847 149801.5642083784, -9616.604678803169 149684.09890837906))",timber
352,1180,1,EcEc_3_10_2_Pv,1274,Castelo de Paiva,150009.509118,-9676.23240855,262.0,23.7919,x,m,i,3,Marginal,Ru1.1,Regossolos,1718.16869489,90550.5866467,9.05505866467,Clareira,1718.16859531,90550.5805927,0.0,0.0,0.0,0.0,"POLYGON ((-9584.584778802515 150211.0635083796, -9634.651078802579 150170.4527083797, -9662.310978802898 150110.95250837816, -9617.010878803254 150082.24760837978, -9555.917178803169 150021.2304083792, -9492.381278802686 149919.8127083791, -9547.23247880307 149874.21720837927, -9576.491178803191 149823.73620837866, -9589.491678803273 149771.2368083795, -9619.020578802609 149728.52410837947, -9616.604678803169 149684.09890837906, -9702.226578802847 149801.5642083784, -9732.926878802524 149856.45810837796, -9769.003078802534 149882.78440837873, -9779.633378802844 149937.16800837903, -9729.597178802871 149968.59850837974, -9775.789978803181 150010.84160837843, -9824.158478803047 150034.49590837894, -9783.369778802664 150083.96630837893, -9779.681378803261 150133.19650837904, -9732.300978803121 150137.734408378, -9710.893678803042 150187.79990837848, -9712.250278802634 150244.92510837814, -9677.628578802616 150305.85660837902, -9616.84427880314 150346.5702083794, -9623.744578803004 150265.13180837905, -9584.584778802515 150211.0635083796))",none
353,1181,1,EcEc_3_10_2_Pv,1275,Castelo de Paiva,148633.252414,-9045.28013461,175.0,51.2721,x,m,i,3,Marginal,Ru1.1,Regossolos,1256.9847059,71002.6913912,7.10026913912,Eucalipto,1256.98470288,71002.6891549,2.9,0.0,0.0,0.0,"POLYGON ((-8815.64887880259 148572.1125083783, -8850.492378803016 148523.0231083793, -8921.929978802846 148515.0856083793, -9014.005178802692 148500.79810837968, -9052.198078802832 148516.2341083785, -9137.123378803068 148540.2686083795, -9189.241378802852 148591.30960837877, -9239.70577880279 148568.60330837904, -9267.949478803248 148614.27460837862, -9211.913478802935 148656.15540837808, -9156.274578803264 148689.26070837802, -9090.732978803151 148730.61910837828, -9055.75437880312 148780.3738083796, -8953.484378802636 148779.78150837807, -8972.804878803016 148734.98930837898, -8947.837878802837 148682.21220837845, -8899.638178803072 148651.97840837887, -8859.142778802709 148619.0714083792, -8834.582778803118 148646.699308378, -8829.41217880235 148652.5159083785, -8830.645278803118 148648.9470083782, -8831.233778802723 148646.75050837858, -8831.628778803208 148642.23550837798, -8831.628778803208 148635.91840837835, -8831.628678802446 148620.27620837963, -8831.628678802446 148617.23640837832, -8831.530878802807 148616.1182083798, -8831.357378803239 148614.13510837904, -8831.233678802893 148612.72160837924, -8830.060678802476 148608.34390837824, -8828.145478802779 148604.23640837832, -8825.545978803233 148600.52400837964, -8824.013378802732 148598.85150837837, -8820.901778803252 148588.90470837927, -8815.64887880259 148572.1125083783))",none
354,1182,1,EcEc_3_5_2_Pv,1276,Castelo de Paiva,150373.665407,-10044.4511766,278.0,17.4729,x,m,i,3,Marginal,Ru1.1,Regossolos,1602.1985711,116882.195767,11.6882195767,Eucalipto,1602.19842179,116882.191856,2.9,0.0,0.0,0.0,"POLYGON ((-9897.691678802528 150484.64830837896, -9831.18667880264 150454.98060837886, -9770.990478802518 150441.06680837958, -9716.633678803266 150384.95670837848, -9781.91217880235 150356.7608083797, -9751.778878802479 150291.30880837826, -9799.634278803178 150290.82180837853, -9859.286578802437 150296.03860837905, -9930.490078803197 150259.045808378, -9993.045478803151 150269.79890837832, -10055.39617880252 150267.34100837944, -10128.598578802355 150200.15800837925, -10194.269578802445 150174.61530837914, -10262.318978803278 150158.5488083785, -10289.873478802898 150228.08090837797, -10284.581778802954 150235.48920837915, -10247.540078803011 150264.0642083784, -10222.139978802808 150321.21440837844, -10212.421878802636 150389.6687083797, -10201.723978802607 150386.80280837914, -10198.289478803099 150423.98830837882, -10189.593178803147 150490.31970837837, -10120.926878802524 150523.84590837857, -10068.12957880278 150545.78040837808, -9988.576878802896 150511.00510837822, -9897.691678802528 150484.64830837896))",none
355,1183,1,EcEc_3_5_2_Pv,1277,Castelo de Paiva,150165.325186,-10140.301304,278.0,17.4729,x,m,i,3,Marginal,Ru1.1,Regossolos,963.094559605,37340.26163990001,3.73402616399,Eucalipto,963.094595924,37340.2590214,2.9,0.0,0.0,0.0,"POLYGON ((-9930.490078803197 150259.045808378, -9981.540378802501 150198.42030837885, -10034.807578803086 150138.77410837947, -10085.351178802595 150101.45110837868, -10132.325778802902 150076.34970837957, -10181.03167880238 150068.55590837947, -10238.723078803205 150048.1177083788, -10308.00977880326 150027.72870837836, -10276.517478803218 150094.78270837976, -10262.318978803278 150158.5488083785, -10194.269578802445 150174.61530837914, -10128.598578802355 150200.15800837925, -10055.39617880252 150267.34100837944, -9993.045478803151 150269.79890837832, -9930.490078803197 150259.045808378))",full
356,1184,1,MaEc_1_6_1,1278,Castelo de Paiva,150059.235172,-10880.0747928,283.0,15.9324,x,m,i,3,Marginal,Ru1.1,Regossolos,1315.96987486,63571.640992,6.3571640992,Eucalipto,1315.96993139,63571.6423956,2.9,0.0,0.0,0.0,"POLYGON ((-10766.091778802731 150093.7820083791, -10730.679178803273 150036.8524083787, -10676.789378803269 149973.77460837862, -10718.421578803145 149940.01470837867, -10771.134678802498 149920.57030837922, -10786.559278802992 149879.4550083795, -11003.601878803269 149914.47460837974, -10956.94737880309 149940.9501083785, -10886.05887880274 149930.80070837899, -10849.346078802877 149956.36090837917, -10909.714278803252 150010.8086083786, -10949.537678802431 150036.79650837867, -11006.218378802807 150071.46930837943, -11025.431778802582 150139.34950837804, -11028.989278802694 150143.1956083787, -10990.862078802706 150212.07270837887, -10938.07237880309 150219.39640837847, -10843.926978802354 150164.38220837837, -10800.793178802402 150147.52620837963, -10766.091778802731 150093.7820083791))",full
357,1185,1,EcEc_3_5_3_Pv,1279,Castelo de Paiva,148132.674155,-11817.553991,229.0,7.16889,x,o,f,4,Marginal,Lu1.2,Leptossolos,1632.84576026,71900.3895277,7.19003895277,Eucalipto,1632.84564035,71900.3922172,2.9,0.0,0.0,0.0,"POLYGON ((-11689.196478802756 148308.20290837935, -11715.233078802981 148268.81970837837, -11720.524778802925 148215.90300837843, -11730.524378802673 148189.9561083795, -11774.323078802832 148175.04950837916, -11785.114078803033 148112.0597083786, -11754.748678802558 148067.0578083781, -11708.825678803072 148035.0720083782, -11641.81137880315 147979.92010837918, -11614.436178802558 147946.40810837908, -11609.157778802373 147879.3300083795, -11636.956578802363 147839.75090837976, -11654.089978802995 147857.45600837967, -11656.23547880263 147857.8551083797, -11658.347578803123 147860.0376083789, -11713.403278802567 147870.2806083796, -11728.173178803221 147883.91440837955, -11737.43367880308 147920.9561083795, -11740.079378802375 147968.58130837916, -11744.048178803221 147996.36260837814, -11747.805278803267 147995.43910837857, -11748.30607880284 147998.94420837922, -11800.720578802795 147986.06260837926, -11832.20277880323 148020.99090837812, -11912.056978803173 148133.89680837965, -11953.774478802503 148195.19990837885, -11956.235878802881 148195.14030837952, -11958.033178802625 148197.7813083784, -11974.525178803176 148197.38210837854, -12025.828978803054 148221.8124083796, -12025.828978803054 148239.77990837893, -12015.245678802998 148268.88410837887, -11979.526878803083 148292.6967083787, -11902.7978788028 148275.49860837808, -11869.152378803165 148261.6970083782, -11854.777578802825 148264.2544083794, -11845.403278802567 148265.81470837942, -11831.3603788028 148305.92570837899, -11779.766678802715 148320.47790837972, -11720.21097880327 148308.8266083797, -11689.196478802756 148308.20290837935))",full
358,1186,1,EcEc_3_5_3_Pv,1280,Castelo de Paiva,147558.397331,-11008.2960749,299.0,27.3179,x,m,i,3,Marginal,Ru1.1,Regossolos,1222.21463287,68228.9110938,6.82289110938,Clareira,1222.21450209,68228.9092558,0.0,0.0,0.0,0.0,"POLYGON ((-10863.293178802402 147724.79030837803, -10853.570678803184 147633.10930837816, -10829.000778802716 147543.1825083786, -10863.132778802932 147482.9299083793, -10909.234278802805 147436.0103083787, -10943.411278802947 147410.69540837905, -10982.145478802779 147390.23950837864, -11030.78977880259 147387.86170837967, -11075.825578803242 147421.72200837857, -11132.669478802987 147480.70800837813, -11132.324578803078 147483.41060837856, -11128.413678802595 147478.1260083796, -11115.652378803165 147578.1271083796, -11136.005678802774 147678.9339083781, -11119.908078802795 147724.03580837822, -11068.375378802464 147725.85020837872, -11064.851278802425 147661.11030837832, -11017.576378802814 147631.66850837818, -10939.679178803273 147636.44880837886, -10902.257778802932 147670.00800837888, -10863.293178802402 147724.79030837803))",timber
359,1295,1,EcEc_2_3_2_Pv,1457,Castelo de Paiva,147795.151759,-15547.6561598,293.0,23.1806,x,m,i,3,Marginal,Ru1.1,Regossolos,1507.13190335,104175.428866,10.4175428866,Eucalipto,1507.13169647,104175.448923,2.9,0.0,0.0,0.0,"POLYGON ((-15429.404878802643 147826.59590837857, -15419.336478802421 147776.49570837928, -15392.93107880284 147681.08580837896, -15367.49637880274 147658.01200837953, -15346.329678802796 147609.32850837833, -15337.86297880304 147559.58680837913, -15332.674178802454 147529.44690837836, -15385.177178802945 147528.02690837844, -15438.937778802634 147532.55980837843, -15496.791778802917 147553.93790837875, -15553.18097880301 147624.14970837845, -15587.203378803142 147673.78600837974, -15624.775278803007 147738.45100837885, -15659.437878802464 147776.1278083784, -15684.837978802667 147841.7446083793, -15746.658178802625 147949.65060837878, -15716.412978802853 147982.20320837884, -15670.739378802524 148006.61370837814, -15655.244978803255 147958.30260837948, -15615.425078802788 147994.78810837804, -15579.722878802613 148019.92510837814, -15584.342378802643 148034.93480837843, -15535.08347880286 148041.17740837796, -15493.808378802658 147969.7397083783, -15450.945778803014 147871.31450837976, -15429.404878802643 147826.59590837857))",full
