variable,value,node_type_info,action,road_type,edge,period
C_node1node46_wide_t3,0.0,node1transit_node46source,C,wide,node1node46,3.0
C_node1node46_wide_t4,0.0,node1transit_node46source,C,wide,node1node46,4.0
C_node1node46_wide_t5,0.0,node1transit_node46source,C,wide,node1node46,5.0
C_node1node56_timber_t0,0.0,node1transit_node56source,C,timber,node1node56,0.0
C_node1node56_timber_t1,1.0,node1transit_node56source,C,timber,node1node56,1.0
C_node1node56_timber_t2,0.0,node1transit_node56source,C,timber,node1node56,2.0
C_node1node56_timber_t3,-0.0,node1transit_node56source,C,timber,node1node56,3.0
C_node1node56_timber_t4,-0.0,node1transit_node56source,C,timber,node1node56,4.0
C_node1node56_timber_t5,0.0,node1transit_node56source,C,timber,node1node56,5.0
C_node1node56_wide_t0,0.0,node1transit_node56source,C,wide,node1node56,0.0
C_node1node56_wide_t1,0.0,node1transit_node56source,C,wide,node1node56,1.0
C_node1node56_wide_t2,0.0,node1transit_node56source,C,wide,node1node56,2.0
C_node1node56_wide_t3,0.0,node1transit_node56source,C,wide,node1node56,3.0
C_node1node56_wide_t4,0.0,node1transit_node56source,C,wide,node1node56,4.0
C_node1node56_wide_t5,0.0,node1transit_node56source,C,wide,node1node56,5.0
C_node2node21_timber_t0,0.0,node2exit_node21exit,C,timber,node2node21,0.0
C_node2node21_timber_t1,0.0,node2exit_node21exit,C,timber,node2node21,1.0
C_node2node21_timber_t2,0.0,node2exit_node21exit,C,timber,node2node21,2.0
C_node2node21_timber_t3,0.0,node2exit_node21exit,C,timber,node2node21,3.0
C_node2node21_timber_t4,0.0,node2exit_node21exit,C,timber,node2node21,4.0
C_node2node21_timber_t5,0.0,node2exit_node21exit,C,timber,node2node21,5.0
C_node2node21_wide_t0,0.0,node2exit_node21exit,C,wide,node2node21,0.0
C_node2node21_wide_t1,0.0,node2exit_node21exit,C,wide,node2node21,1.0
C_node2node21_wide_t2,0.0,node2exit_node21exit,C,wide,node2node21,2.0
C_node2node21_wide_t3,0.0,node2exit_node21exit,C,wide,node2node21,3.0
C_node2node21_wide_t4,0.0,node2exit_node21exit,C,wide,node2node21,4.0
C_node2node21_wide_t5,0.0,node2exit_node21exit,C,wide,node2node21,5.0
C_node2node12_timber_t0,0.0,node2exit_node12transit,C,timber,node2node12,0.0
C_node2node12_timber_t1,0.0,node2exit_node12transit,C,timber,node2node12,1.0
C_node2node12_timber_t2,0.0,node2exit_node12transit,C,timber,node2node12,2.0
C_node2node12_timber_t3,0.0,node2exit_node12transit,C,timber,node2node12,3.0
C_node2node12_timber_t4,0.0,node2exit_node12transit,C,timber,node2node12,4.0
C_node2node12_timber_t5,0.0,node2exit_node12transit,C,timber,node2node12,5.0
C_node2node12_wide_t0,0.0,node2exit_node12transit,C,wide,node2node12,0.0
C_node2node12_wide_t1,0.0,node2exit_node12transit,C,wide,node2node12,1.0
C_node2node12_wide_t2,0.0,node2exit_node12transit,C,wide,node2node12,2.0
C_node2node12_wide_t3,0.0,node2exit_node12transit,C,wide,node2node12,3.0
C_node2node12_wide_t4,0.0,node2exit_node12transit,C,wide,node2node12,4.0
C_node2node12_wide_t5,0.0,node2exit_node12transit,C,wide,node2node12,5.0
C_node2node46_timber_t0,0.0,node2exit_node46source,C,timber,node2node46,0.0
C_node2node46_timber_t1,0.0,node2exit_node46source,C,timber,node2node46,1.0
C_node2node46_timber_t2,0.0,node2exit_node46source,C,timber,node2node46,2.0
C_node2node46_timber_t3,0.0,node2exit_node46source,C,timber,node2node46,3.0
C_node2node46_timber_t4,0.0,node2exit_node46source,C,timber,node2node46,4.0
C_node2node46_timber_t5,0.0,node2exit_node46source,C,timber,node2node46,5.0
C_node2node46_wide_t0,0.0,node2exit_node46source,C,wide,node2node46,0.0
C_node2node46_wide_t1,0.0,node2exit_node46source,C,wide,node2node46,1.0
C_node2node46_wide_t2,0.0,node2exit_node46source,C,wide,node2node46,2.0
C_node2node46_wide_t3,0.0,node2exit_node46source,C,wide,node2node46,3.0
C_node2node46_wide_t4,0.0,node2exit_node46source,C,wide,node2node46,4.0
C_node2node46_wide_t5,0.0,node2exit_node46source,C,wide,node2node46,5.0
C_node3node35_timber_t0,0.0,node3transit_node35transit,C,timber,node3node35,0.0
C_node3node35_timber_t1,0.0,node3transit_node35transit,C,timber,node3node35,1.0
C_node3node35_timber_t2,0.0,node3transit_node35transit,C,timber,node3node35,2.0
C_node3node35_timber_t3,0.0,node3transit_node35transit,C,timber,node3node35,3.0
C_node3node35_timber_t4,0.0,node3transit_node35transit,C,timber,node3node35,4.0
C_node3node35_timber_t5,0.0,node3transit_node35transit,C,timber,node3node35,5.0
C_node3node35_wide_t0,0.0,node3transit_node35transit,C,wide,node3node35,0.0
C_node3node35_wide_t1,0.0,node3transit_node35transit,C,wide,node3node35,1.0
C_node3node35_wide_t2,0.0,node3transit_node35transit,C,wide,node3node35,2.0
C_node3node35_wide_t3,0.0,node3transit_node35transit,C,wide,node3node35,3.0
C_node3node35_wide_t4,0.0,node3transit_node35transit,C,wide,node3node35,4.0
C_node3node35_wide_t5,0.0,node3transit_node35transit,C,wide,node3node35,5.0
C_node3node9_timber_t0,0.0,node3transit_node9transit,C,timber,node3node9,0.0
C_node3node9_timber_t1,0.0,node3transit_node9transit,C,timber,node3node9,1.0
C_node3node9_timber_t2,0.0,node3transit_node9transit,C,timber,node3node9,2.0
C_node3node9_timber_t3,0.0,node3transit_node9transit,C,timber,node3node9,3.0
C_node3node9_timber_t4,0.0,node3transit_node9transit,C,timber,node3node9,4.0
C_node3node9_timber_t5,0.0,node3transit_node9transit,C,timber,node3node9,5.0
C_node3node9_wide_t0,0.0,node3transit_node9transit,C,wide,node3node9,0.0
C_node3node9_wide_t1,0.0,node3transit_node9transit,C,wide,node3node9,1.0
C_node3node9_wide_t2,0.0,node3transit_node9transit,C,wide,node3node9,2.0
C_node3node9_wide_t3,0.0,node3transit_node9transit,C,wide,node3node9,3.0
C_node3node9_wide_t4,0.0,node3transit_node9transit,C,wide,node3node9,4.0
C_node3node9_wide_t5,0.0,node3transit_node9transit,C,wide,node3node9,5.0
C_node3node12_timber_t0,0.0,node3transit_node12transit,C,timber,node3node12,0.0
C_node3node12_timber_t1,0.0,node3transit_node12transit,C,timber,node3node12,1.0
C_node3node12_timber_t2,0.0,node3transit_node12transit,C,timber,node3node12,2.0
C_node3node12_timber_t3,0.0,node3transit_node12transit,C,timber,node3node12,3.0
C_node3node12_timber_t4,0.0,node3transit_node12transit,C,timber,node3node12,4.0
C_node3node12_timber_t5,0.0,node3transit_node12transit,C,timber,node3node12,5.0
C_node3node12_wide_t0,0.0,node3transit_node12transit,C,wide,node3node12,0.0
C_node3node12_wide_t1,0.0,node3transit_node12transit,C,wide,node3node12,1.0
C_node3node12_wide_t2,0.0,node3transit_node12transit,C,wide,node3node12,2.0
C_node3node12_wide_t3,0.0,node3transit_node12transit,C,wide,node3node12,3.0
C_node3node12_wide_t4,0.0,node3transit_node12transit,C,wide,node3node12,4.0
C_node3node12_wide_t5,0.0,node3transit_node12transit,C,wide,node3node12,5.0
C_node3node29_timber_t0,0.0,node3transit_node29exit,C,timber,node3node29,0.0
C_node3node29_timber_t1,0.0,node3transit_node29exit,C,timber,node3node29,1.0
C_node3node29_timber_t2,0.0,node3transit_node29exit,C,timber,node3node29,2.0
C_node3node29_timber_t3,0.0,node3transit_node29exit,C,timber,node3node29,3.0
C_node3node29_timber_t4,0.0,node3transit_node29exit,C,timber,node3node29,4.0
C_node3node29_timber_t5,0.0,node3transit_node29exit,C,timber,node3node29,5.0
C_node3node29_wide_t0,0.0,node3transit_node29exit,C,wide,node3node29,0.0
C_node3node29_wide_t1,0.0,node3transit_node29exit,C,wide,node3node29,1.0
C_node3node29_wide_t2,0.0,node3transit_node29exit,C,wide,node3node29,2.0
C_node3node29_wide_t3,0.0,node3transit_node29exit,C,wide,node3node29,3.0
C_node3node29_wide_t4,0.0,node3transit_node29exit,C,wide,node3node29,4.0
C_node3node29_wide_t5,0.0,node3transit_node29exit,C,wide,node3node29,5.0
C_node3node53_timber_t0,0.0,node3transit_node53source,C,timber,node3node53,0.0
C_node3node53_timber_t1,0.0,node3transit_node53source,C,timber,node3node53,1.0
C_node3node53_timber_t2,0.0,node3transit_node53source,C,timber,node3node53,2.0
C_node3node53_timber_t3,0.0,node3transit_node53source,C,timber,node3node53,3.0
C_node3node53_timber_t4,0.0,node3transit_node53source,C,timber,node3node53,4.0
C_node3node53_timber_t5,0.0,node3transit_node53source,C,timber,node3node53,5.0
C_node3node53_wide_t0,0.0,node3transit_node53source,C,wide,node3node53,0.0
C_node3node53_wide_t1,0.0,node3transit_node53source,C,wide,node3node53,1.0
C_node3node53_wide_t2,0.0,node3transit_node53source,C,wide,node3node53,2.0
C_node3node53_wide_t3,0.0,node3transit_node53source,C,wide,node3node53,3.0
C_node3node53_wide_t4,0.0,node3transit_node53source,C,wide,node3node53,4.0
C_node3node53_wide_t5,0.0,node3transit_node53source,C,wide,node3node53,5.0
C_node3node55_timber_t0,0.0,node3transit_node55source,C,timber,node3node55,0.0
C_node3node55_timber_t1,1.0,node3transit_node55source,C,timber,node3node55,1.0
C_node3node55_timber_t2,0.0,node3transit_node55source,C,timber,node3node55,2.0
C_node3node55_timber_t3,-0.0,node3transit_node55source,C,timber,node3node55,3.0
C_node3node55_timber_t4,-0.0,node3transit_node55source,C,timber,node3node55,4.0
C_node3node55_timber_t5,0.0,node3transit_node55source,C,timber,node3node55,5.0
C_node3node55_wide_t0,0.0,node3transit_node55source,C,wide,node3node55,0.0
C_node3node55_wide_t1,0.0,node3transit_node55source,C,wide,node3node55,1.0
C_node3node55_wide_t2,0.0,node3transit_node55source,C,wide,node3node55,2.0
C_node3node55_wide_t3,0.0,node3transit_node55source,C,wide,node3node55,3.0
C_node3node55_wide_t4,0.0,node3transit_node55source,C,wide,node3node55,4.0
C_node3node55_wide_t5,0.0,node3transit_node55source,C,wide,node3node55,5.0
C_node3node56_timber_t0,0.0,node3transit_node56source,C,timber,node3node56,0.0
C_node3node56_timber_t1,1.0,node3transit_node56source,C,timber,node3node56,1.0
C_node3node56_timber_t2,0.0,node3transit_node56source,C,timber,node3node56,2.0
C_node3node56_timber_t3,-0.0,node3transit_node56source,C,timber,node3node56,3.0
C_node3node56_timber_t4,-0.0,node3transit_node56source,C,timber,node3node56,4.0
C_node3node56_timber_t5,0.0,node3transit_node56source,C,timber,node3node56,5.0
C_node3node56_wide_t0,0.0,node3transit_node56source,C,wide,node3node56,0.0
C_node3node56_wide_t1,0.0,node3transit_node56source,C,wide,node3node56,1.0
C_node3node56_wide_t2,0.0,node3transit_node56source,C,wide,node3node56,2.0
C_node3node56_wide_t3,0.0,node3transit_node56source,C,wide,node3node56,3.0
C_node3node56_wide_t4,0.0,node3transit_node56source,C,wide,node3node56,4.0
C_node3node56_wide_t5,0.0,node3transit_node56source,C,wide,node3node56,5.0
C_node4node8_timber_t0,0.0,node4exit_node8transit,C,timber,node4node8,0.0
C_node4node8_timber_t1,0.0,node4exit_node8transit,C,timber,node4node8,1.0
C_node4node8_timber_t2,0.0,node4exit_node8transit,C,timber,node4node8,2.0
C_node4node8_timber_t3,0.0,node4exit_node8transit,C,timber,node4node8,3.0
C_node4node8_timber_t4,0.0,node4exit_node8transit,C,timber,node4node8,4.0
C_node4node8_timber_t5,0.0,node4exit_node8transit,C,timber,node4node8,5.0
C_node4node8_wide_t0,0.0,node4exit_node8transit,C,wide,node4node8,0.0
C_node4node8_wide_t1,0.0,node4exit_node8transit,C,wide,node4node8,1.0
C_node4node8_wide_t2,0.0,node4exit_node8transit,C,wide,node4node8,2.0
C_node4node8_wide_t3,0.0,node4exit_node8transit,C,wide,node4node8,3.0
C_node4node8_wide_t4,0.0,node4exit_node8transit,C,wide,node4node8,4.0
C_node4node8_wide_t5,0.0,node4exit_node8transit,C,wide,node4node8,5.0
C_node4node36_timber_t0,0.0,node4exit_node36transit,C,timber,node4node36,0.0
C_node4node36_timber_t1,0.0,node4exit_node36transit,C,timber,node4node36,1.0
C_node4node36_timber_t2,0.0,node4exit_node36transit,C,timber,node4node36,2.0
C_node4node36_timber_t3,0.0,node4exit_node36transit,C,timber,node4node36,3.0
C_node4node36_timber_t4,0.0,node4exit_node36transit,C,timber,node4node36,4.0
C_node4node36_timber_t5,0.0,node4exit_node36transit,C,timber,node4node36,5.0
C_node4node36_wide_t0,0.0,node4exit_node36transit,C,wide,node4node36,0.0
C_node4node36_wide_t1,0.0,node4exit_node36transit,C,wide,node4node36,1.0
C_node4node36_wide_t2,0.0,node4exit_node36transit,C,wide,node4node36,2.0
C_node4node36_wide_t3,0.0,node4exit_node36transit,C,wide,node4node36,3.0
C_node4node36_wide_t4,0.0,node4exit_node36transit,C,wide,node4node36,4.0
C_node4node36_wide_t5,0.0,node4exit_node36transit,C,wide,node4node36,5.0
C_node4node58_timber_t0,0.0,node4exit_node58source,C,timber,node4node58,0.0
C_node4node58_timber_t1,1.0,node4exit_node58source,C,timber,node4node58,1.0
C_node4node58_timber_t2,0.0,node4exit_node58source,C,timber,node4node58,2.0
C_node4node58_timber_t3,-0.0,node4exit_node58source,C,timber,node4node58,3.0
C_node4node58_timber_t4,-0.0,node4exit_node58source,C,timber,node4node58,4.0
C_node4node58_timber_t5,0.0,node4exit_node58source,C,timber,node4node58,5.0
C_node4node58_wide_t0,0.0,node4exit_node58source,C,wide,node4node58,0.0
C_node4node58_wide_t1,0.0,node4exit_node58source,C,wide,node4node58,1.0
C_node4node58_wide_t2,0.0,node4exit_node58source,C,wide,node4node58,2.0
C_node4node58_wide_t3,0.0,node4exit_node58source,C,wide,node4node58,3.0
C_node4node58_wide_t4,0.0,node4exit_node58source,C,wide,node4node58,4.0
C_node4node58_wide_t5,0.0,node4exit_node58source,C,wide,node4node58,5.0
C_node5node43_timber_t0,0.0,node5exit_node43exit,C,timber,node5node43,0.0
C_node5node43_timber_t1,0.0,node5exit_node43exit,C,timber,node5node43,1.0
C_node5node43_timber_t2,0.0,node5exit_node43exit,C,timber,node5node43,2.0
C_node5node43_timber_t3,0.0,node5exit_node43exit,C,timber,node5node43,3.0
C_node5node43_timber_t4,0.0,node5exit_node43exit,C,timber,node5node43,4.0
C_node5node43_timber_t5,0.0,node5exit_node43exit,C,timber,node5node43,5.0
C_node5node43_wide_t0,0.0,node5exit_node43exit,C,wide,node5node43,0.0
C_node5node43_wide_t1,0.0,node5exit_node43exit,C,wide,node5node43,1.0
C_node5node43_wide_t2,0.0,node5exit_node43exit,C,wide,node5node43,2.0
C_node5node43_wide_t3,0.0,node5exit_node43exit,C,wide,node5node43,3.0
C_node5node43_wide_t4,0.0,node5exit_node43exit,C,wide,node5node43,4.0
C_node5node43_wide_t5,0.0,node5exit_node43exit,C,wide,node5node43,5.0
C_node5node29_timber_t0,0.0,node5exit_node29exit,C,timber,node5node29,0.0
C_node5node29_timber_t1,0.0,node5exit_node29exit,C,timber,node5node29,1.0
C_node5node29_timber_t2,0.0,node5exit_node29exit,C,timber,node5node29,2.0
C_node5node29_timber_t3,0.0,node5exit_node29exit,C,timber,node5node29,3.0
C_node5node29_timber_t4,0.0,node5exit_node29exit,C,timber,node5node29,4.0
C_node5node29_timber_t5,0.0,node5exit_node29exit,C,timber,node5node29,5.0
C_node5node29_wide_t0,0.0,node5exit_node29exit,C,wide,node5node29,0.0
C_node5node29_wide_t1,0.0,node5exit_node29exit,C,wide,node5node29,1.0
C_node5node29_wide_t2,0.0,node5exit_node29exit,C,wide,node5node29,2.0
C_node5node29_wide_t3,0.0,node5exit_node29exit,C,wide,node5node29,3.0
C_node5node29_wide_t4,0.0,node5exit_node29exit,C,wide,node5node29,4.0
C_node5node29_wide_t5,0.0,node5exit_node29exit,C,wide,node5node29,5.0
C_node5node53_timber_t0,0.0,node5exit_node53source,C,timber,node5node53,0.0
C_node5node53_timber_t1,0.0,node5exit_node53source,C,timber,node5node53,1.0
C_node5node53_timber_t2,0.0,node5exit_node53source,C,timber,node5node53,2.0
C_node5node53_timber_t3,0.0,node5exit_node53source,C,timber,node5node53,3.0
C_node5node53_timber_t4,0.0,node5exit_node53source,C,timber,node5node53,4.0
C_node5node53_timber_t5,0.0,node5exit_node53source,C,timber,node5node53,5.0
C_node5node53_wide_t0,0.0,node5exit_node53source,C,wide,node5node53,0.0
C_node5node53_wide_t1,0.0,node5exit_node53source,C,wide,node5node53,1.0
C_node5node53_wide_t2,0.0,node5exit_node53source,C,wide,node5node53,2.0
C_node5node53_wide_t3,0.0,node5exit_node53source,C,wide,node5node53,3.0
C_node5node53_wide_t4,0.0,node5exit_node53source,C,wide,node5node53,4.0
C_node5node53_wide_t5,0.0,node5exit_node53source,C,wide,node5node53,5.0
C_node6node17_timber_t0,0.0,node6transit_node17exit,C,timber,node6node17,0.0
C_node6node17_timber_t1,0.0,node6transit_node17exit,C,timber,node6node17,1.0
C_node6node17_timber_t2,0.0,node6transit_node17exit,C,timber,node6node17,2.0
C_node6node17_timber_t3,0.0,node6transit_node17exit,C,timber,node6node17,3.0
C_node6node17_timber_t4,0.0,node6transit_node17exit,C,timber,node6node17,4.0
C_node6node17_timber_t5,0.0,node6transit_node17exit,C,timber,node6node17,5.0
C_node6node17_wide_t0,0.0,node6transit_node17exit,C,wide,node6node17,0.0
C_node6node17_wide_t1,0.0,node6transit_node17exit,C,wide,node6node17,1.0
C_node6node17_wide_t2,0.0,node6transit_node17exit,C,wide,node6node17,2.0
C_node6node17_wide_t3,0.0,node6transit_node17exit,C,wide,node6node17,3.0
C_node6node17_wide_t4,0.0,node6transit_node17exit,C,wide,node6node17,4.0
C_node6node17_wide_t5,0.0,node6transit_node17exit,C,wide,node6node17,5.0
C_node6node33_timber_t0,0.0,node6transit_node33transit,C,timber,node6node33,0.0
C_node6node33_timber_t1,0.0,node6transit_node33transit,C,timber,node6node33,1.0
C_node6node33_timber_t2,0.0,node6transit_node33transit,C,timber,node6node33,2.0
C_node6node33_timber_t3,0.0,node6transit_node33transit,C,timber,node6node33,3.0
C_node6node33_timber_t4,0.0,node6transit_node33transit,C,timber,node6node33,4.0
C_node6node33_timber_t5,0.0,node6transit_node33transit,C,timber,node6node33,5.0
C_node6node33_wide_t0,0.0,node6transit_node33transit,C,wide,node6node33,0.0
C_node6node33_wide_t1,0.0,node6transit_node33transit,C,wide,node6node33,1.0
C_node6node33_wide_t2,0.0,node6transit_node33transit,C,wide,node6node33,2.0
C_node6node33_wide_t3,0.0,node6transit_node33transit,C,wide,node6node33,3.0
C_node6node33_wide_t4,0.0,node6transit_node33transit,C,wide,node6node33,4.0
C_node6node33_wide_t5,0.0,node6transit_node33transit,C,wide,node6node33,5.0
C_node6node15_timber_t0,0.0,node6transit_node15transit,C,timber,node6node15,0.0
C_node6node15_timber_t1,0.0,node6transit_node15transit,C,timber,node6node15,1.0
C_node6node15_timber_t2,0.0,node6transit_node15transit,C,timber,node6node15,2.0
C_node6node15_timber_t3,0.0,node6transit_node15transit,C,timber,node6node15,3.0
C_node6node15_timber_t4,0.0,node6transit_node15transit,C,timber,node6node15,4.0
C_node6node15_timber_t5,0.0,node6transit_node15transit,C,timber,node6node15,5.0
C_node6node15_wide_t0,0.0,node6transit_node15transit,C,wide,node6node15,0.0
C_node6node15_wide_t1,0.0,node6transit_node15transit,C,wide,node6node15,1.0
C_node6node15_wide_t2,0.0,node6transit_node15transit,C,wide,node6node15,2.0
C_node6node15_wide_t3,0.0,node6transit_node15transit,C,wide,node6node15,3.0
C_node6node15_wide_t4,0.0,node6transit_node15transit,C,wide,node6node15,4.0
C_node6node15_wide_t5,0.0,node6transit_node15transit,C,wide,node6node15,5.0
C_node6node48_timber_t0,0.0,node6transit_node48source,C,timber,node6node48,0.0
C_node6node48_timber_t1,0.0,node6transit_node48source,C,timber,node6node48,1.0
C_node6node48_timber_t2,0.0,node6transit_node48source,C,timber,node6node48,2.0
C_node6node48_timber_t3,0.0,node6transit_node48source,C,timber,node6node48,3.0
C_node6node48_timber_t4,0.0,node6transit_node48source,C,timber,node6node48,4.0
C_node6node48_timber_t5,0.0,node6transit_node48source,C,timber,node6node48,5.0
C_node6node48_wide_t0,0.0,node6transit_node48source,C,wide,node6node48,0.0
C_node6node48_wide_t1,0.0,node6transit_node48source,C,wide,node6node48,1.0
C_node6node48_wide_t2,0.0,node6transit_node48source,C,wide,node6node48,2.0
C_node6node48_wide_t3,0.0,node6transit_node48source,C,wide,node6node48,3.0
C_node6node48_wide_t4,0.0,node6transit_node48source,C,wide,node6node48,4.0
C_node6node48_wide_t5,0.0,node6transit_node48source,C,wide,node6node48,5.0
C_node6node56_timber_t0,0.0,node6transit_node56source,C,timber,node6node56,0.0
C_node6node56_timber_t1,1.0,node6transit_node56source,C,timber,node6node56,1.0
C_node6node56_timber_t2,0.0,node6transit_node56source,C,timber,node6node56,2.0
C_node6node56_timber_t3,-0.0,node6transit_node56source,C,timber,node6node56,3.0
C_node6node56_timber_t4,0.0,node6transit_node56source,C,timber,node6node56,4.0
C_node6node56_timber_t5,0.0,node6transit_node56source,C,timber,node6node56,5.0
C_node6node56_wide_t0,0.0,node6transit_node56source,C,wide,node6node56,0.0
C_node6node56_wide_t1,0.0,node6transit_node56source,C,wide,node6node56,1.0
C_node6node56_wide_t2,0.0,node6transit_node56source,C,wide,node6node56,2.0
C_node6node56_wide_t3,0.0,node6transit_node56source,C,wide,node6node56,3.0
C_node6node56_wide_t4,-0.0,node6transit_node56source,C,wide,node6node56,4.0
C_node6node56_wide_t5,0.0,node6transit_node56source,C,wide,node6node56,5.0
C_node6node58_timber_t0,0.0,node6transit_node58source,C,timber,node6node58,0.0
C_node6node58_timber_t1,1.0,node6transit_node58source,C,timber,node6node58,1.0
C_node6node58_timber_t2,0.0,node6transit_node58source,C,timber,node6node58,2.0
C_node6node58_timber_t3,-0.0,node6transit_node58source,C,timber,node6node58,3.0
C_node6node58_timber_t4,0.0,node6transit_node58source,C,timber,node6node58,4.0
C_node6node58_timber_t5,0.0,node6transit_node58source,C,timber,node6node58,5.0
C_node6node58_wide_t0,0.0,node6transit_node58source,C,wide,node6node58,0.0
C_node6node58_wide_t1,0.0,node6transit_node58source,C,wide,node6node58,1.0
C_node6node58_wide_t2,0.0,node6transit_node58source,C,wide,node6node58,2.0
C_node6node58_wide_t3,0.0,node6transit_node58source,C,wide,node6node58,3.0
C_node6node58_wide_t4,-0.0,node6transit_node58source,C,wide,node6node58,4.0
C_node6node58_wide_t5,0.0,node6transit_node58source,C,wide,node6node58,5.0
C_node7node26_timber_t0,0.0,node7transit_node26transit,C,timber,node7node26,0.0
C_node7node26_timber_t1,0.0,node7transit_node26transit,C,timber,node7node26,1.0
C_node7node26_timber_t2,0.0,node7transit_node26transit,C,timber,node7node26,2.0
C_node7node26_timber_t3,0.0,node7transit_node26transit,C,timber,node7node26,3.0
C_node7node26_timber_t4,0.0,node7transit_node26transit,C,timber,node7node26,4.0
C_node7node26_timber_t5,0.0,node7transit_node26transit,C,timber,node7node26,5.0
C_node7node26_wide_t0,0.0,node7transit_node26transit,C,wide,node7node26,0.0
C_node7node26_wide_t1,0.0,node7transit_node26transit,C,wide,node7node26,1.0
C_node7node26_wide_t2,0.0,node7transit_node26transit,C,wide,node7node26,2.0
C_node7node26_wide_t3,0.0,node7transit_node26transit,C,wide,node7node26,3.0
C_node7node26_wide_t4,0.0,node7transit_node26transit,C,wide,node7node26,4.0
C_node7node26_wide_t5,0.0,node7transit_node26transit,C,wide,node7node26,5.0
C_node7node24_timber_t0,0.0,node7transit_node24transit,C,timber,node7node24,0.0
C_node7node24_timber_t1,0.0,node7transit_node24transit,C,timber,node7node24,1.0
C_node7node24_timber_t2,0.0,node7transit_node24transit,C,timber,node7node24,2.0
C_node7node24_timber_t3,0.0,node7transit_node24transit,C,timber,node7node24,3.0
C_node7node24_timber_t4,0.0,node7transit_node24transit,C,timber,node7node24,4.0
C_node7node24_timber_t5,0.0,node7transit_node24transit,C,timber,node7node24,5.0
C_node7node24_wide_t0,0.0,node7transit_node24transit,C,wide,node7node24,0.0
