variable,value
C_timber_node6node58_t1,1.0
C_timber_node6node58_t2,1.0
C_timber_node6node58_t3,1.0
C_timber_node6node58_t4,1.0
C_timber_node6node58_t5,1.0
C_wide_node6node58_t1,1.0
C_wide_node6node58_t2,1.0
C_wide_node6node58_t3,1.0
C_wide_node6node58_t4,1.0
C_wide_node6node58_t5,1.0
C_timber_node7node26_t1,1.0
C_timber_node7node26_t2,1.0
C_timber_node7node26_t3,1.0
C_timber_node7node26_t4,1.0
C_timber_node7node26_t5,1.0
C_wide_node7node26_t1,1.0
C_wide_node7node26_t2,1.0
C_wide_node7node26_t3,1.0
C_wide_node7node26_t4,1.0
C_wide_node7node26_t5,1.0
C_timber_node7node24_t1,1.0
C_timber_node7node24_t2,1.0
C_timber_node7node24_t3,1.0
C_timber_node7node24_t4,1.0
C_timber_node7node24_t5,1.0
C_wide_node7node24_t1,1.0
C_wide_node7node24_t2,1.0
C_wide_node7node24_t3,1.0
C_wide_node7node24_t4,1.0
C_wide_node7node24_t5,1.0
C_timber_node7node22_t1,1.0
C_timber_node7node22_t2,1.0
C_timber_node7node22_t3,1.0
C_timber_node7node22_t4,1.0
C_timber_node7node22_t5,1.0
C_wide_node7node22_t1,1.0
C_wide_node7node22_t2,1.0
C_wide_node7node22_t3,1.0
C_wide_node7node22_t4,1.0
C_wide_node7node22_t5,1.0
C_timber_node7node45_t1,1.0
C_timber_node7node45_t2,1.0
C_timber_node7node45_t3,1.0
C_timber_node7node45_t4,1.0
C_timber_node7node45_t5,1.0
C_wide_node7node45_t1,1.0
C_wide_node7node45_t2,1.0
C_wide_node7node45_t3,1.0
C_wide_node7node45_t4,1.0
C_wide_node7node45_t5,1.0
C_timber_node7node51_t1,1.0
C_timber_node7node51_t2,1.0
C_timber_node7node51_t3,1.0
C_timber_node7node51_t4,1.0
C_timber_node7node51_t5,1.0
C_wide_node7node51_t1,1.0
C_wide_node7node51_t2,1.0
C_wide_node7node51_t3,1.0
C_wide_node7node51_t4,1.0
C_wide_node7node51_t5,1.0
C_timber_node7node52_t1,1.0
C_timber_node7node52_t2,1.0
C_timber_node7node52_t3,1.0
C_timber_node7node52_t4,1.0
C_timber_node7node52_t5,1.0
C_wide_node7node52_t1,1.0
C_wide_node7node52_t2,1.0
C_wide_node7node52_t3,1.0
C_wide_node7node52_t4,1.0
C_wide_node7node52_t5,1.0
C_timber_node8node13_t1,1.0
C_timber_node8node13_t2,1.0
C_timber_node8node13_t3,1.0
C_timber_node8node13_t4,1.0
C_timber_node8node13_t5,1.0
C_wide_node8node13_t1,1.0
C_wide_node8node13_t2,1.0
C_wide_node8node13_t3,1.0
C_wide_node8node13_t4,1.0
C_wide_node8node13_t5,1.0
C_timber_node8node17_t1,1.0
C_timber_node8node17_t2,1.0
C_timber_node8node17_t3,1.0
C_timber_node8node17_t4,1.0
C_timber_node8node17_t5,1.0
C_wide_node8node17_t1,1.0
C_wide_node8node17_t2,1.0
C_wide_node8node17_t3,1.0
C_wide_node8node17_t4,1.0
C_wide_node8node17_t5,1.0
C_timber_node8node56_t1,1.0
C_timber_node8node56_t2,1.0
C_timber_node8node56_t3,1.0
C_timber_node8node56_t4,1.0
C_timber_node8node56_t5,1.0
C_wide_node8node56_t1,1.0
C_wide_node8node56_t2,1.0
C_wide_node8node56_t3,1.0
C_wide_node8node56_t4,1.0
C_wide_node8node56_t5,1.0
C_timber_node8node58_t1,1.0
C_timber_node8node58_t2,1.0
C_timber_node8node58_t3,1.0
C_timber_node8node58_t4,1.0
C_timber_node8node58_t5,1.0
C_wide_node8node58_t1,1.0
C_wide_node8node58_t2,1.0
C_wide_node8node58_t3,1.0
C_wide_node8node58_t4,1.0
C_wide_node8node58_t5,1.0
C_timber_node9node32_t1,1.0
C_timber_node9node32_t2,1.0
C_timber_node9node32_t3,1.0
C_timber_node9node32_t4,1.0
C_timber_node9node32_t5,1.0
C_wide_node9node32_t1,1.0
C_wide_node9node32_t2,1.0
C_wide_node9node32_t3,1.0
C_wide_node9node32_t4,1.0
C_wide_node9node32_t5,1.0
C_timber_node9node20_t1,1.0
C_timber_node9node20_t2,1.0
C_timber_node9node20_t3,1.0
C_timber_node9node20_t4,1.0
C_timber_node9node20_t5,1.0
C_wide_node9node20_t1,1.0
C_wide_node9node20_t2,1.0
C_wide_node9node20_t3,1.0
C_wide_node9node20_t4,1.0
C_wide_node9node20_t5,1.0
C_timber_node9node44_t1,1.0
C_timber_node9node44_t2,1.0
C_timber_node9node44_t3,1.0
C_timber_node9node44_t4,1.0
C_timber_node9node44_t5,1.0
C_wide_node9node44_t1,1.0
C_wide_node9node44_t2,1.0
C_wide_node9node44_t3,1.0
C_wide_node9node44_t4,1.0
C_wide_node9node44_t5,1.0
C_timber_node9node53_t1,1.0
C_timber_node9node53_t2,1.0
C_timber_node9node53_t3,1.0
C_timber_node9node53_t4,1.0
C_timber_node9node53_t5,1.0
C_wide_node9node53_t1,1.0
C_wide_node9node53_t2,1.0
C_wide_node9node53_t3,1.0
C_wide_node9node53_t4,1.0
C_wide_node9node53_t5,1.0
C_timber_node9node54_t1,1.0
C_timber_node9node54_t2,1.0
C_timber_node9node54_t3,1.0
C_timber_node9node54_t4,1.0
C_timber_node9node54_t5,1.0
C_wide_node9node54_t1,1.0
C_wide_node9node54_t2,1.0
C_wide_node9node54_t3,1.0
C_wide_node9node54_t4,1.0
C_wide_node9node54_t5,1.0
C_timber_node9node55_t1,1.0
C_timber_node9node55_t2,1.0
C_timber_node9node55_t3,1.0
C_timber_node9node55_t4,1.0
C_timber_node9node55_t5,1.0
C_wide_node9node55_t1,1.0
C_wide_node9node55_t2,1.0
C_wide_node9node55_t3,1.0
C_wide_node9node55_t4,1.0
C_wide_node9node55_t5,1.0
C_timber_node10node38_t1,1.0
C_timber_node10node38_t2,1.0
C_timber_node10node38_t3,1.0
C_timber_node10node38_t4,1.0
C_timber_node10node38_t5,1.0
C_wide_node10node38_t1,1.0
C_wide_node10node38_t2,1.0
C_wide_node10node38_t3,1.0
C_wide_node10node38_t4,1.0
C_wide_node10node38_t5,1.0
C_timber_node10node25_t1,1.0
C_timber_node10node25_t2,1.0
C_timber_node10node25_t3,1.0
C_timber_node10node25_t4,1.0
C_timber_node10node25_t5,1.0
C_wide_node10node25_t1,1.0
C_wide_node10node25_t2,1.0
C_wide_node10node25_t3,1.0
C_wide_node10node25_t4,1.0
C_wide_node10node25_t5,1.0
C_timber_node10node46_t1,1.0
C_timber_node10node46_t2,1.0
C_timber_node10node46_t3,1.0
C_timber_node10node46_t4,1.0
C_timber_node10node46_t5,1.0
C_wide_node10node46_t1,1.0
C_wide_node10node46_t2,1.0
C_wide_node10node46_t3,1.0
C_wide_node10node46_t4,1.0
C_wide_node10node46_t5,1.0
C_timber_node10node48_t1,1.0
C_timber_node10node48_t2,1.0
C_timber_node10node48_t3,1.0
C_timber_node10node48_t4,1.0
C_timber_node10node48_t5,1.0
C_wide_node10node48_t1,1.0
C_wide_node10node48_t2,1.0
C_wide_node10node48_t3,1.0
C_wide_node10node48_t4,1.0
C_wide_node10node48_t5,1.0
C_timber_node11node22_t1,1.0
C_timber_node11node22_t2,1.0
C_timber_node11node22_t3,1.0
C_timber_node11node22_t4,1.0
C_timber_node11node22_t5,1.0
C_wide_node11node22_t1,1.0
C_wide_node11node22_t2,1.0
C_wide_node11node22_t3,1.0
C_wide_node11node22_t4,1.0
C_wide_node11node22_t5,1.0
C_timber_node11node20_t1,1.0
C_timber_node11node20_t2,1.0
C_timber_node11node20_t3,1.0
C_timber_node11node20_t4,1.0
C_timber_node11node20_t5,1.0
C_wide_node11node20_t1,1.0
C_wide_node11node20_t2,1.0
C_wide_node11node20_t3,1.0
C_wide_node11node20_t4,1.0
C_wide_node11node20_t5,1.0
C_timber_node11node23_t1,1.0
C_timber_node11node23_t2,1.0
C_timber_node11node23_t3,1.0
C_timber_node11node23_t4,1.0
C_timber_node11node23_t5,1.0
C_wide_node11node23_t1,1.0
C_wide_node11node23_t2,1.0
C_wide_node11node23_t3,1.0
C_wide_node11node23_t4,1.0
C_wide_node11node23_t5,1.0
C_timber_node11node52_t1,1.0
C_timber_node11node52_t2,1.0
C_timber_node11node52_t3,1.0
C_timber_node11node52_t4,1.0
C_timber_node11node52_t5,1.0
C_wide_node11node52_t1,1.0
C_wide_node11node52_t2,1.0
C_wide_node11node52_t3,1.0
C_wide_node11node52_t4,1.0
C_wide_node11node52_t5,1.0
C_timber_node11node54_t1,1.0
C_timber_node11node54_t2,1.0
C_timber_node11node54_t3,1.0
C_timber_node11node54_t4,1.0
C_timber_node11node54_t5,1.0
C_wide_node11node54_t1,1.0
C_wide_node11node54_t2,1.0
C_wide_node11node54_t3,1.0
C_wide_node11node54_t4,1.0
C_wide_node11node54_t5,1.0
C_timber_node12node46_t1,1.0
C_timber_node12node46_t2,1.0
C_timber_node12node46_t3,1.0
C_timber_node12node46_t4,1.0
C_timber_node12node46_t5,1.0
C_wide_node12node46_t1,1.0
C_wide_node12node46_t2,1.0
C_wide_node12node46_t3,1.0
C_wide_node12node46_t4,1.0
C_wide_node12node46_t5,1.0
C_timber_node12node56_t1,1.0
C_timber_node12node56_t2,1.0
C_timber_node12node56_t3,1.0
C_timber_node12node56_t4,1.0
C_timber_node12node56_t5,1.0
C_wide_node12node56_t1,1.0
C_wide_node12node56_t2,1.0
C_wide_node12node56_t3,1.0
C_wide_node12node56_t4,1.0
C_wide_node12node56_t5,1.0
C_timber_node13node32_t1,1.0
C_timber_node13node32_t2,1.0
C_timber_node13node32_t3,1.0
C_timber_node13node32_t4,1.0
C_timber_node13node32_t5,1.0
C_wide_node13node32_t1,1.0
C_wide_node13node32_t2,1.0
C_wide_node13node32_t3,1.0
C_wide_node13node32_t4,1.0
C_wide_node13node32_t5,1.0
C_timber_node13node35_t1,1.0
C_timber_node13node35_t2,1.0
C_timber_node13node35_t3,1.0
C_timber_node13node35_t4,1.0
C_timber_node13node35_t5,1.0
C_wide_node13node35_t1,1.0
C_wide_node13node35_t2,1.0
C_wide_node13node35_t3,1.0
C_wide_node13node35_t4,1.0
C_wide_node13node35_t5,1.0
C_timber_node13node56_t1,1.0
C_timber_node13node56_t2,1.0
C_timber_node13node56_t3,1.0
C_timber_node13node56_t4,1.0
C_timber_node13node56_t5,1.0
C_wide_node13node56_t1,1.0
C_wide_node13node56_t2,1.0
C_wide_node13node56_t3,1.0
C_wide_node13node56_t4,1.0
C_wide_node13node56_t5,1.0
C_timber_node13node57_t1,1.0
C_timber_node13node57_t2,1.0
C_timber_node13node57_t3,1.0
C_timber_node13node57_t4,1.0
C_timber_node13node57_t5,1.0
C_wide_node13node57_t1,1.0
C_wide_node13node57_t2,1.0
C_wide_node13node57_t3,1.0
C_wide_node13node57_t4,1.0
C_wide_node13node57_t5,1.0
C_timber_node14node39_t1,1.0
C_timber_node14node39_t2,1.0
C_timber_node14node39_t3,1.0
C_timber_node14node39_t4,1.0
C_timber_node14node39_t5,1.0
C_wide_node14node39_t1,1.0
C_wide_node14node39_t2,1.0
C_wide_node14node39_t3,1.0
C_wide_node14node39_t4,1.0
C_wide_node14node39_t5,1.0
C_timber_node14node15_t1,1.0
C_timber_node14node15_t2,1.0
C_timber_node14node15_t3,1.0
C_timber_node14node15_t4,1.0
C_timber_node14node15_t5,1.0
C_wide_node14node15_t1,1.0
C_wide_node14node15_t2,1.0
C_wide_node14node15_t3,1.0
C_wide_node14node15_t4,1.0
C_wide_node14node15_t5,1.0
C_timber_node14node48_t1,1.0
C_timber_node14node48_t2,1.0
C_timber_node14node48_t3,1.0
C_timber_node14node48_t4,1.0
C_timber_node14node48_t5,1.0
C_wide_node14node48_t1,1.0
C_wide_node14node48_t2,1.0
C_wide_node14node48_t3,1.0
C_wide_node14node48_t4,1.0
C_wide_node14node48_t5,1.0
C_timber_node14node49_t1,1.0
C_timber_node14node49_t2,1.0
C_timber_node14node49_t3,1.0
C_timber_node14node49_t4,1.0
C_timber_node14node49_t5,1.0
C_wide_node14node49_t1,1.0
C_wide_node14node49_t2,1.0
C_wide_node14node49_t3,1.0
C_wide_node14node49_t4,1.0
C_wide_node14node49_t5,1.0
C_timber_node15node36_t1,1.0
C_timber_node15node36_t2,1.0
C_timber_node15node36_t3,1.0
C_timber_node15node36_t4,1.0
C_timber_node15node36_t5,1.0
C_wide_node15node36_t1,1.0
C_wide_node15node36_t2,1.0
C_wide_node15node36_t3,1.0
C_wide_node15node36_t4,1.0
C_wide_node15node36_t5,1.0
C_timber_node15node48_t1,1.0
C_timber_node15node48_t2,1.0
C_timber_node15node48_t3,1.0
C_timber_node15node48_t4,1.0
C_timber_node15node48_t5,1.0
C_wide_node15node48_t1,1.0
C_wide_node15node48_t2,1.0
C_wide_node15node48_t3,1.0
C_wide_node15node48_t4,1.0
C_wide_node15node48_t5,1.0
C_timber_node15node49_t1,1.0
C_timber_node15node49_t2,1.0
C_timber_node15node49_t3,1.0
C_timber_node15node49_t4,1.0
C_timber_node15node49_t5,1.0
C_wide_node15node49_t1,1.0
C_wide_node15node49_t2,1.0
C_wide_node15node49_t3,1.0
C_wide_node15node49_t4,1.0
C_wide_node15node49_t5,1.0
C_timber_node15node58_t1,1.0
C_timber_node15node58_t2,1.0
C_timber_node15node58_t3,1.0
C_timber_node15node58_t4,1.0
C_timber_node15node58_t5,1.0
C_wide_node15node58_t1,1.0
C_wide_node15node58_t2,1.0
C_wide_node15node58_t3,1.0
C_wide_node15node58_t4,1.0
C_wide_node15node58_t5,1.0
C_timber_node16node36_t1,1.0
C_timber_node16node36_t2,1.0
C_timber_node16node36_t3,1.0
C_timber_node16node36_t4,1.0
C_timber_node16node36_t5,1.0
C_wide_node16node36_t1,1.0
C_wide_node16node36_t2,1.0
C_wide_node16node36_t3,1.0
C_wide_node16node36_t4,1.0
C_wide_node16node36_t5,1.0
C_timber_node16node30_t1,1.0
C_timber_node16node30_t2,1.0
C_timber_node16node30_t3,1.0
C_timber_node16node30_t4,1.0
C_timber_node16node30_t5,1.0
C_wide_node16node30_t1,1.0
C_wide_node16node30_t2,1.0
C_wide_node16node30_t3,1.0
C_wide_node16node30_t4,1.0
C_wide_node16node30_t5,1.0
C_timber_node16node31_t1,1.0
C_timber_node16node31_t2,1.0
C_timber_node16node31_t3,1.0
C_timber_node16node31_t4,1.0
C_timber_node16node31_t5,1.0
C_wide_node16node31_t1,1.0
C_wide_node16node31_t2,1.0
C_wide_node16node31_t3,1.0
C_wide_node16node31_t4,1.0
C_wide_node16node31_t5,1.0
C_timber_node16node49_t1,1.0
C_timber_node16node49_t2,1.0
C_timber_node16node49_t3,1.0
C_timber_node16node49_t4,1.0
C_timber_node16node49_t5,1.0
C_wide_node16node49_t1,1.0
C_wide_node16node49_t2,1.0
C_wide_node16node49_t3,1.0
C_wide_node16node49_t4,1.0
C_wide_node16node49_t5,1.0
C_timber_node16node50_t1,1.0
C_timber_node16node50_t2,1.0
C_timber_node16node50_t3,1.0
C_timber_node16node50_t4,1.0
C_timber_node16node50_t5,1.0
C_wide_node16node50_t1,1.0
C_wide_node16node50_t2,1.0
C_wide_node16node50_t3,1.0
C_wide_node16node50_t4,1.0
C_wide_node16node50_t5,1.0
C_timber_node17node56_t1,1.0
C_timber_node17node56_t2,1.0
C_timber_node17node56_t3,1.0
C_timber_node17node56_t4,1.0
C_timber_node17node56_t5,1.0
C_wide_node17node56_t1,1.0
C_wide_node17node56_t2,1.0
C_wide_node17node56_t3,1.0
C_wide_node17node56_t4,1.0
C_wide_node17node56_t5,1.0
C_timber_node17node58_t1,1.0
C_timber_node17node58_t2,1.0
C_timber_node17node58_t3,1.0
C_timber_node17node58_t4,1.0
C_timber_node17node58_t5,1.0
C_wide_node17node58_t1,1.0
C_wide_node17node58_t2,1.0
C_wide_node17node58_t3,1.0
C_wide_node17node58_t4,1.0
C_wide_node17node58_t5,1.0
C_timber_node18node34_t1,1.0
C_timber_node18node34_t2,1.0
C_timber_node18node34_t3,1.0
C_timber_node18node34_t4,1.0
C_timber_node18node34_t5,1.0
C_wide_node18node34_t1,1.0
C_wide_node18node34_t2,1.0
C_wide_node18node34_t3,1.0
C_wide_node18node34_t4,1.0
C_wide_node18node34_t5,1.0
C_timber_node18node37_t1,1.0
C_timber_node18node37_t2,1.0
C_timber_node18node37_t3,1.0
C_timber_node18node37_t4,1.0
C_timber_node18node37_t5,1.0
C_wide_node18node37_t1,1.0
C_wide_node18node37_t2,1.0
C_wide_node18node37_t3,1.0
C_wide_node18node37_t4,1.0
C_wide_node18node37_t5,1.0
C_timber_node18node47_t1,1.0
C_timber_node18node47_t2,1.0
C_timber_node18node47_t3,1.0
C_timber_node18node47_t4,1.0
C_timber_node18node47_t5,1.0
C_wide_node18node47_t1,1.0
C_wide_node18node47_t2,1.0
C_wide_node18node47_t3,1.0
C_wide_node18node47_t4,1.0
C_wide_node18node47_t5,1.0
C_timber_node19node31_t1,1.0
C_timber_node19node31_t2,1.0
C_timber_node19node31_t3,1.0
C_timber_node19node31_t4,1.0
C_timber_node19node31_t5,1.0
C_wide_node19node31_t1,1.0
C_wide_node19node31_t2,1.0
C_wide_node19node31_t3,1.0
C_wide_node19node31_t4,1.0
C_wide_node19node31_t5,1.0
C_timber_node19node34_t1,1.0
C_timber_node19node34_t2,1.0
C_timber_node19node34_t3,1.0
C_timber_node19node34_t4,1.0
C_timber_node19node34_t5,1.0
C_wide_node19node34_t1,1.0
C_wide_node19node34_t2,1.0
C_wide_node19node34_t3,1.0
C_wide_node19node34_t4,1.0
C_wide_node19node34_t5,1.0
C_timber_node19node25_t1,1.0
C_timber_node19node25_t2,1.0
C_timber_node19node25_t3,1.0
C_timber_node19node25_t4,1.0
C_timber_node19node25_t5,1.0
C_wide_node19node25_t1,1.0
C_wide_node19node25_t2,1.0
C_wide_node19node25_t3,1.0
C_wide_node19node25_t4,1.0
C_wide_node19node25_t5,1.0
C_timber_node19node47_t1,1.0
C_timber_node19node47_t2,1.0
C_timber_node19node47_t3,1.0
C_timber_node19node47_t4,1.0
C_timber_node19node47_t5,1.0
C_wide_node19node47_t1,1.0
C_wide_node19node47_t2,1.0
C_wide_node19node47_t3,1.0
C_wide_node19node47_t4,1.0
C_wide_node19node47_t5,1.0
C_timber_node19node48_t1,1.0
C_timber_node19node48_t2,1.0
C_timber_node19node48_t3,1.0
C_timber_node19node48_t4,1.0
C_timber_node19node48_t5,1.0
C_wide_node19node48_t1,1.0
C_wide_node19node48_t2,1.0
C_wide_node19node48_t3,1.0
C_wide_node19node48_t4,1.0
C_wide_node19node48_t5,1.0
C_timber_node19node50_t1,1.0
C_timber_node19node50_t2,1.0
C_timber_node19node50_t3,1.0
C_timber_node19node50_t4,1.0
C_timber_node19node50_t5,1.0
C_wide_node19node50_t1,1.0
C_wide_node19node50_t2,1.0
C_wide_node19node50_t3,1.0
C_wide_node19node50_t4,1.0
C_wide_node19node50_t5,1.0
C_timber_node20node24_t1,1.0
C_timber_node20node24_t2,1.0
