"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-12627.10218, 150225.20031)","(-12624.71278, 150233.31911)",0.008463104973968877,22.7883,False,False
"(-12627.10218, 150225.20031)","(-12630.04948, 150215.18591)",0.010439098842798065,22.7883,False,False
"(-13706.05858, 150122.24891)","(-13732.31928, 150109.64081)",0.029130543251019474,18.8965,False,False
"(-13706.05858, 150122.24891)","(-13676.95438, 150097.11341)",0.03845579043382532,18.8965,False,False
"(-13415.32608, 147069.09241)","(-13350.23848, 147050.04231)",0.06781815379211485,28.7513,False,False
"(-13415.32608, 147069.09241)","(-13459.37977, 147097.59772)",0.05247170952819127,28.7513,False,False
"(-12676.76408, 147148.37501)","(-12625.24098, 147196.09961)",0.0702301023690807,21.6492,False,False
"(-12676.76408, 147148.37501)","(-12709.28888, 147178.88031)",0.04459188203172303,21.6492,False,False
"(-12676.76408, 147148.37501)","(-12720.62968, 147104.78651)",0.06183969757048046,21.6492,False,False
"(-12066.30008, 149793.35791)","(-12041.43778, 149785.47481)",0.026082124662298426,19.1903,False,False
"(-12066.30008, 149793.35791)","(-12105.67888, 149791.89951)",0.03940579678169061,19.1903,False,False
"(-12424.04438, 147308.73751)","(-12395.46938, 147302.38751)",0.029272053651905116,21.6492,False,False
"(-12424.04438, 147308.73751)","(-12457.51948, 147320.30191)",0.03541634745947366,21.6492,False,False
"(-12205.87018, 150991.84471)","(-12188.63428, 150951.66721)",0.04371850586489937,28.0081,False,False
"(-12205.87018, 150991.84471)","(-12266.42078, 151011.39801)",0.06362944838084048,28.0081,False,False
"(-11941.62978, 150678.55491)","(-11931.04648, 150675.38001)",0.011049263726604013,28.0081,False,False
"(-11941.62978, 150678.55491)","(-11975.49658, 150675.37991)",0.03401530195721066,28.0081,False,False
"(-12954.97748, 150009.95031)","(-12983.58568, 150046.03721)",0.04605098759909235,19.867,False,False
"(-12954.97748, 150009.95031)","(-12880.92928, 150025.69071)",0.07570268235274227,19.867,False,False
"(-12895.64518, 149277.74411)","(-12950.32598, 149239.75541)",0.06658176339155514,26.3511,False,False
"(-12895.64518, 149277.74411)","(-12857.46228, 149318.39031)",0.05576779919316374,26.3511,False,False
"(-12492.47688, 150600.32911)","(-12496.85218, 150597.41341)",0.005257809104550993,19.7004,False,False
"(-12492.47688, 150600.32911)","(-12415.94768, 150663.74621)",0.09939037692378845,19.7004,False,False
"(-12711.79938, 150201.74631)","(-12712.94748, 150183.01621)",0.018765254584456905,19.867,False,False
"(-12711.79938, 150201.74631)","(-12709.63078, 150237.12591)",0.03544600008634329,19.867,False,False
"(-11776.79398, 150275.32911)","(-11784.73158, 150299.93541)",0.025854893027252666,22.7883,False,False
"(-11776.79398, 150275.32911)","(-11772.03158, 150201.51021)",0.07397236275101404,22.7883,False,False
"(-13228.77198, 150585.32661)","(-13249.65138, 150566.74981)",0.027947215292391397,19.867,False,False
"(-13228.77198, 150585.32661)","(-13199.75878, 150611.14021)",0.03883436260840598,19.867,False,False
"(-12114.88188, 148128.65921)","(-12090.12278, 148160.55131)",0.040374733128776014,13.123,False,False
"(-12114.88188, 148128.65921)","(-12162.72588, 148169.59121)",0.06296409262428845,13.123,False,False
"(-12248.74448, 147900.46851)","(-12294.54198, 147900.82941)",0.04579892198578535,13.123,False,False
"(-12248.74448, 147900.46851)","(-12196.46238, 147903.70951)",0.05238245948225147,13.123,False,False
"(-12625.24098, 147196.09961)","(-12550.10338, 147200.27651)",0.07525360740436256,21.6492,False,False
"(-14485.60518, 148842.29221)","(-14508.68698, 148862.21821)",0.0304928674814145,25.282,False,False
"(-14485.60518, 148842.29221)","(-14459.27998, 148782.04391)",0.06574856506366394,25.282,False,False
"(-13459.37977, 147097.59772)","(-13496.28878, 147121.48001)",0.04396178789385963,28.7513,False,False
"(-14460.88858, 148024.11841)","(-14540.65458, 148034.60261)",0.0804520553226583,28.9002,False,False
"(-14460.88858, 148024.11841)","(-14422.76218, 147949.29371)",0.0839783192678306,28.9002,False,False
"(-12501.15338, 147048.66351)","(-12451.57868, 147075.91161)",0.05656951328851753,21.6492,False,False
"(-12501.15338, 147048.66351)","(-12503.43718, 147108.45021)",0.05983030368742613,21.6492,False,False
"(-14509.41088, 147722.71121)","(-14483.53018, 147750.65941)",0.038090845563325454,28.9002,False,False
"(-14509.41088, 147722.71121)","(-14537.74978, 147738.65121)",0.03251425615341847,28.9002,False,False
"(-11716.94648, 149642.28801)","(-11720.65818, 149642.06531)",0.003718374938059853,21.8084,False,False
"(-11716.94648, 149642.28801)","(-11716.39928, 149639.48371)",0.0028571885359455276,21.8084,False,False
"(-12533.63708, 150572.89981)","(-12536.92508, 150570.93181)",0.0038319665969287105,19.7004,False,False
"(-12533.63708, 150572.89981)","(-12525.96538, 150578.01241)",0.009219200597120204,19.7004,False,False
"(-11700.81438, 149707.94671)","(-11689.37908, 149722.35011)",0.018390867778608867,21.8084,False,False
"(-11700.81438, 149707.94671)","(-11727.00818, 149674.60911)",0.04239706041932597,21.8084,False,False
"(-13171.65668, 147212.23281)","(-13150.39048, 147167.67311)",0.04937426583280529,13.0354,False,False
"(-13171.65668, 147212.23281)","(-13130.41308, 147261.45661)",0.06421851000607749,13.0354,False,False
"(-13794.69418, 150160.61361)","(-13801.13578, 150223.65781)",0.06337243378788994,18.8965,False,False
"(-13794.69418, 150160.61361)","(-13797.33998, 150119.60311)",0.041095758514600095,18.8965,False,False
"(-12263.80848, 147091.67241)","(-12253.57308, 147164.96431)",0.07400314870849493,21.6492,False,False
"(-12263.80848, 147091.67241)","(-12310.83088, 147017.28461)",0.08800369816433573,21.6492,False,False
"(-13007.97968, 147564.01141)","(-12952.07418, 147583.93271)",0.05934882580084948,13.0354,False,False
"(-13007.97968, 147564.01141)","(-13044.57688, 147590.13141)",0.044962311415670884,13.0354,False,False
"(-12204.27398, 147128.64421)","(-12162.38518, 147088.50391)",0.05801650842243078,21.6492,False,False
"(-12204.27398, 147128.64421)","(-12150.88468, 147155.23851)",0.05964624168361256,22.0042,False,False
"(-12204.27398, 147128.64421)","(-12253.57308, 147164.96431)",0.06123357677631505,21.6492,False,False
"(-12837.75498, 148567.14051)","(-12792.92358, 148563.01901)",0.04502045299872037,20.8564,False,False
"(-12837.75498, 148567.14051)","(-12888.84978, 148602.03921)",0.061875664430609746,20.8564,False,False
"(-14098.21748, 147720.20011)","(-14102.78858, 147702.99791)",0.017799175263196878,30.3537,False,False
"(-14098.21748, 147720.20011)","(-14081.64748, 147738.70341)",0.02483821674133086,30.3537,False,False
"(-14115.84058, 148231.16461)","(-14082.90658, 148243.02061)",0.03500304403905391,33.5538,False,False
"(-14115.84058, 148231.16461)","(-14130.12808, 148277.20211)",0.04820356898094317,32.1137,False,False
"(-14115.84058, 148231.16461)","(-14148.02998, 148195.04921)",0.04837850338239758,32.1137,False,False
"(-13779.96568, 149852.44391)","(-13803.13378, 149834.21821)",0.029477737330066554,28.866,False,False
"(-13779.96568, 149852.44391)","(-13785.25738, 149888.16271)",0.03610865218102397,28.866,False,False
"(-11888.78078, 147252.51691)","(-11932.40778, 147220.85121)",0.0539076217755042,22.0042,False,False
"(-11888.78078, 147252.51691)","(-11835.29698, 147287.21631)",0.06375394280198542,22.0042,False,False
"(-12172.94708, 150402.38211)","(-12177.70738, 150403.85321)",0.004982428253370548,22.7883,False,False
"(-12172.94708, 150402.38211)","(-12173.44668, 150401.27201)",0.0012173422567393843,22.7883,False,False
"(-12451.03148, 148715.84891)","(-12433.56898, 148655.52391)",0.06280162841241771,20.8564,False,False
"(-12451.03148, 148715.84891)","(-12471.95778, 148790.06951)",0.07711424963033826,20.8564,False,False
"(-11932.40778, 147220.85121)","(-11911.20918, 147169.78621)",0.055290278231893766,22.0042,False,False
"(-14314.61748, 148075.75451)","(-14263.29688, 148060.51301)",0.053536037457120496,32.1137,False,False
"(-14314.61748, 148075.75451)","(-14373.17468, 148116.49711)",0.0713365623407782,32.1137,False,False
"(-13927.20188, 148694.85321)","(-13980.12148, 148671.85081)",0.05770263832720139,22.443,False,False
"(-13927.20188, 148694.85321)","(-13864.08228, 148731.81221)",0.07314404681968444,22.443,True,False
"(-13530.61778, 147653.57281)","(-13597.10408, 147665.89741)",0.06761896074955338,13.0354,False,False
"(-14257.99018, 148701.93861)","(-14277.26218, 148741.74481)",0.044226050495599425,25.282,False,False
"(-14257.99018, 148701.93861)","(-14222.83608, 148662.79661)",0.052610901064435354,25.282,False,False
"(-14906.41708, 148518.50261)","(-14894.51088, 148488.07541)",0.03267372183085857,28.9002,False,False
"(-14906.41708, 148518.50261)","(-14923.24858, 148582.19891)",0.06588260791697113,28.9002,False,False
"(-12041.43778, 149785.47481)","(-12022.90838, 149779.59961)",0.01943853490878597,26.2293,False,False
"(-12041.43778, 149785.47481)","(-12053.60008, 149741.49951)",0.045626182739538536,26.2293,False,False
"(-12343.22728, 148867.54521)","(-12361.91348, 148875.38871)",0.02026560047691204,14.9149,False,False
"(-12343.22728, 148867.54521)","(-12361.90848, 148799.72671)",0.07034441111910142,14.9149,False,False
"(-13217.53098, 149234.95371)","(-13205.88928, 149216.96201)",0.021429662801371346,22.2999,True,False
"(-13217.53098, 149234.95371)","(-13241.87268, 149262.47041)",0.036738088379506754,22.2999,False,False
"(-12079.93658, 149454.85741)","(-12045.01158, 149392.15091)",0.07177646388092673,26.2293,False,False
"(-12079.93658, 149454.85741)","(-12111.52308, 149486.71661)",0.04486329910840794,26.2293,False,False
"(-14090.78468, 150315.48721)","(-14157.62978, 150333.11521)",0.06913041138319452,18.8965,False,False
"(-14090.78468, 150315.48721)","(-14038.79338, 150341.53461)",0.05815120224424167,18.8965,False,False
"(-12939.98248, 148760.29911)","(-12987.60758, 148746.01161)",0.04972205553132431,23.5484,False,False
"(-12939.98248, 148760.29911)","(-12903.46988, 148780.93661)",0.04194134433957121,23.5484,False,False
"(-12802.52988, 148040.00061)","(-12792.88188, 148106.91171)",0.06760310057393562,21.6492,False,False
"(-12802.52988, 148040.00061)","(-12765.42958, 147998.79021)",0.055450241913345154,21.6492,False,False
"(-12335.24418, 150418.77751)","(-12330.38958, 150419.11211)",0.004866117376306021,22.7883,False,False
"(-12335.24418, 150418.77751)","(-12335.79088, 150418.75011)",0.0005473861982202321,22.7883,False,False
"(-13676.95438, 150097.11341)","(-13626.68348, 150089.17591)",0.050893686180703716,18.8965,False,False
"(-12961.22138, 149405.15901)","(-12999.04458, 149377.46461)",0.04687829188014787,26.3511,False,False
"(-12961.22138, 149405.15901)","(-12931.20988, 149482.68611)",0.08313327472595469,26.3511,False,False
"(-12369.47588, 149986.50381)","(-12393.46398, 149949.97711)",0.04369929924494348,25.3424,False,False
"(-12369.47588, 149986.50381)","(-12334.07288, 150036.38051)",0.06116418569628277,25.3424,False,False
"(-12399.81758, 148890.50631)","(-12402.56688, 148892.45321)",0.0033688380934731544,23.5484,False,False
"(-12399.81758, 148890.50631)","(-12361.91348, 148875.38871)",0.04080762951422259,23.5484,False,False
"(-13590.96468, 150126.21771)","(-13626.68348, 150089.17591)",0.051458018040734035,18.8965,False,False
"(-13590.96468, 150126.21771)","(-13515.55818, 150122.24891)",0.07551087084446774,18.8965,False,False
"(-12258.14398, 147591.09791)","(-12206.43788, 147549.28161)",0.06649905054134697,21.6492,False,False
"(-12258.14398, 147591.09791)","(-12306.66998, 147604.57251)",0.05036206430597965,21.6492,False,False
"(-13796.31128, 147902.21741)","(-13711.26688, 147906.05931)",0.08513113512088342,13.0354,False,False
"(-13796.31128, 147902.21741)","(-13850.39888, 147875.93771)",0.06013394304260116,13.0354,False,False
"(-12975.40738, 147828.59971)","(-13037.75698, 147824.35601)",0.06249385257647445,13.0354,False,False
"(-12975.40738, 147828.59971)","(-12923.71398, 147829.54221)",0.05170199135246166,13.0354,False,False
"(-13489.18408, 149095.06091)","(-13470.47308, 149061.38671)",0.03852341192885983,22.2999,False,False
"(-13489.18408, 149095.06091)","(-13481.93518, 149112.65691)",0.019030653357403976,22.2999,False,False
"(-11931.04648, 150675.38001)","(-11930.56368, 150673.93181)",0.0015265579189654799,28.0081,False,False
"(-13342.41448, 149273.05371)","(-13255.63098, 149270.93711)",0.08680930749527932,22.2999,True,False
"(-13342.41448, 149273.05371)","(-13371.09178, 149240.39221)",0.04346448110286316,22.2999,False,False
"(-13342.41448, 149273.05371)","(-13344.55208, 149283.23872)",0.010406909361564807,26.3511,True,False
"(-12814.29168, 146779.49421)","(-12771.02698, 146756.67071)",0.04891570727629227,28.7513,False,False
"(-12814.29168, 146779.49421)","(-12874.23558, 146791.73581)",0.06118110752323983,28.7513,False,False
"(-13150.39048, 147167.67311)","(-13099.47688, 147146.92521)",0.054978814277598584,28.7513,False,False
"(-13150.39048, 147167.67311)","(-13223.90328, 147193.25151)",0.07783563650667981,13.0354,False,False
"(-12077.01318, 148042.24901)","(-12069.69608, 148083.63751)",0.042030321015429806,13.123,False,False
"(-12077.01318, 148042.24901)","(-12081.56955, 148030.69877)",0.012416462927692634,13.123,True,False
"(-14451.34568, 148138.03471)","(-14524.06268, 148100.13261)",0.08200201993494012,28.9002,False,False
"(-14451.34568, 148138.03471)","(-14488.98938, 148205.82491)",0.07754069490099046,32.1137,False,False
"(-14451.34568, 148138.03471)","(-14440.99458, 148135.18271)",0.010736814015809072,32.1137,False,False
"(-12952.07418, 147583.93271)","(-12887.19118, 147555.87671)",0.07068905732147646,13.0354,False,False
"(-12115.78298, 149489.29801)","(-12113.63518, 149487.13171)",0.0030505574130072362,26.2293,False,False
"(-12115.78298, 149489.29801)","(-12125.00768, 149491.11041)",0.009401057592100746,26.2293,False,False
"(-12083.89488, 149179.40441)","(-12096.46258, 149194.61791)",0.019733161569813706,14.9149,False,False
"(-12083.89488, 149179.40441)","(-12084.52488, 149162.66771)",0.016748552978968476,14.9149,True,False
"(-12597.82108, 148084.21641)","(-12652.37748, 148061.83361)",0.05896940322573726,21.6492,False,False
"(-12597.82108, 148084.21641)","(-12523.52258, 148105.74521)",0.07735474343367604,21.6492,False,False
"(-13626.40118, 148258.90381)","(-13679.31798, 148268.42891)",0.053767232142354876,22.443,False,False
"(-13489.09978, 150148.70731)","(-13465.28728, 150134.15521)",0.027906966346416498,18.8965,False,False
"(-13489.09978, 150148.70731)","(-13514.23528, 150179.13451)",0.03946654102008882,18.8965,False,False
"(-12194.35928, 150408.99861)","(-12193.00388, 150408.57981)",0.0014186270122948986,22.7883,False,False
"(-12194.35928, 150408.99861)","(-12199.88228, 150410.16681)",0.005645194437745935,22.7883,False,False
"(-12333.76748, 148958.21071)","(-12352.94988, 148942.33571)",0.024899399485931145,14.9149,False,False
"(-12333.76748, 148958.21071)","(-12324.50708, 149000.54411)",0.04333441777291836,14.9149,False,False
"(-12704.87318, 148475.80971)","(-12693.76068, 148490.09721)",0.018100284873454078,20.8564,False,False
"(-12704.87318, 148475.80971)","(-12695.34818, 148404.37211)",0.0720698017116786,20.8564,False,False
"(-12611.44288, 150271.83831)","(-12602.40678, 150291.90211)",0.022004707988295666,22.7883,False,False
"(-12611.44288, 150271.83831)","(-12617.02278, 150259.44891)",0.013587954826596487,22.7883,False,False
"(-13839.49698, 149963.56911)","(-13807.74698, 149991.35041)",0.042188424119539374,28.866,False,False
"(-13839.49698, 149963.56911)","(-13882.38998, 149974.23101)",0.04419825291354308,28.866,False,False
"(-12262.70028, 150423.45431)","(-12256.82938, 150422.21241)",0.006000815146293284,22.7883,False,False
"(-12262.70028, 150423.45431)","(-12263.59248, 150423.64331)",0.0009119988157916319,22.7883,False,False
"(-11771.29168, 147565.52741)","(-11821.56248, 147544.36071)",0.05454523371963944,22.0042,False,False
"(-11771.29168, 147565.52741)","(-11727.63538, 147599.92341)",0.055578389196598625,22.0042,False,False
"(-13093.39048, 148264.36981)","(-13103.31378, 148202.26101)",0.06289654140198837,13.0354,False,False
"(-13093.39048, 148264.36981)","(-13028.32348, 148500.60331)",0.24503057158495775,13.0354,False,False
"(-12936.77568, 150847.07991)","(-12941.00898, 150834.37991)",0.013386964887168958,19.867,True,False
"(-12936.77568, 150847.07991)","(-12919.84238, 150855.54671)",0.018932072024211464,19.867,True,False
"(-11696.00488, 149459.23631)","(-11663.50808, 149453.94621)",0.03292456785214027,21.8084,False,False
"(-11696.00488, 149459.23631)","(-11706.87438, 149468.82721)",0.014495909528539838,21.8084,False,False
"(-13121.22238, 149067.73671)","(-13145.56408, 149117.47851)",0.05537838049391598,23.5484,False,False
"(-13121.22238, 149067.73671)","(-13127.57238, 149059.27011)",0.010583280000063963,21.194,False,False
"(-13121.22238, 149067.73671)","(-13069.62858, 149003.70741)",0.08222938317249613,21.194,False,False
"(-13275.49088, 147239.33471)","(-13328.05228, 147261.99701)",0.05723880337017788,13.0354,False,False
"(-13275.49088, 147239.33471)","(-13223.90328, 147193.25151)",0.06917327371174004,13.0354,False,False
"(-13756.86928, 150217.11981)","(-13739.27648, 150160.13681)",0.059636975953185796,18.8965,False,False
"(-13756.86928, 150217.11981)","(-13801.13578, 150223.65781)",0.04474671458610097,18.8965,False,False
"(-13033.90978, 148966.66571)","(-12986.28468, 148925.65511)",0.0628491802839993,21.194,False,False
"(-13033.90978, 148966.66571)","(-13069.62858, 149003.70741)",0.05145794605627159,21.194,False,False
"(-11816.67148, 149589.58201)","(-11814.89028, 149587.05141)",0.003094609797719713,21.8084,False,False
"(-11816.67148, 149589.58201)","(-11849.98588, 149590.26581)",0.033321416983675106,21.8084,False,False
"(-12493.99418, 147196.06891)","(-12469.30838, 147233.38551)",0.04474279111990326,21.6492,False,False
"(-12493.99418, 147196.06891)","(-12435.92798, 147181.90981)",0.059767580637412714,21.6492,False,False
"(-13018.36858, 149161.17581)","(-12967.41188, 149141.69051)",0.05455512983194225,23.5484,False,False
"(-13018.36858, 149161.17581)","(-13054.79598, 149198.22101)",0.05195481030474164,23.5484,False,False
"(-13250.39468, 147614.31101)","(-13227.25538, 147667.07051)",0.057610693840105996,13.0354,False,False
"(-13250.39468, 147614.31101)","(-13291.34988, 147588.84271)",0.04822823562945695,13.0354,False,False
"(-12168.39498, 147729.99981)","(-12140.00248, 147793.29121)",0.06936811493913031,25.7852,False,False
"(-12168.39498, 147729.99981)","(-12225.78348, 147661.16791)",0.08961735540542777,25.7852,False,False
"(-11726.11498, 149873.89731)","(-11730.18318, 149874.95201)",0.004202694770027227,21.8084,False,False
"(-11726.11498, 149873.89731)","(-11725.92418, 149872.37051)",0.0015386756903183977,21.8084,False,False
"(-14246.78158, 150347.65021)","(-14300.86368, 150261.49301)",0.10172480844045717,18.8965,False,False
"(-14246.78158, 150347.65021)","(-14203.63548, 150334.97501)",0.0449693967076493,18.8965,False,False
"(-13264.51328, 146989.71721)","(-13206.10108, 146926.16291)",0.08631995225513306,28.7513,False,False
"(-13264.51328, 146989.71721)","(-13350.23848, 147050.04231)",0.10482331613266486,28.7513,False,False
"(-12564.73848, 147774.76341)","(-12609.67768, 147757.23341)",0.048237253203732934,13.123,False,False
"(-12564.73848, 147774.76341)","(-12514.73228, 147766.63661)",0.05066226324080306,13.123,False,False
"(-13157.50808, 148009.64711)","(-13165.79488, 147964.59321)",0.045809660110613194,13.0354,False,False
"(-13157.50808, 148009.64711)","(-13115.29138, 148082.85281)",0.08450635639632625,13.0354,False,False
"(-13854.25958, 150231.50441)","(-13832.86998, 150288.72811)",0.06109064437252466,19.867,False,False
"(-13854.25958, 150231.50441)","(-13801.13578, 150223.65781)",0.05370016068877053,19.867,False,False
"(-11787.35798, 146901.58651)","(-11726.15138, 146918.80101)",0.06358134076763582,22.0042,False,False
"(-11787.35798, 146901.58651)","(-11829.82083, 146875.34897)",0.04991494901704489,22.0042,True,False
"(-12376.80708, 146880.38561)","(-12313.59968, 146834.82901)",0.07791392185175336,21.6492,False,False
"(-12376.80708, 146880.38561)","(-12339.89678, 146919.53631)",0.05380657540282572,21.6492,False,False
"(-12376.80708, 146880.38561)","(-12422.89798, 146902.37141)",0.05106609897426772,21.6492,False,False
"(-12552.18018, 150196.78751)","(-12565.42878, 150238.24301)",0.043521074001119604,25.3424,False,False
"(-12552.18018, 150196.78751)","(-12563.56228, 150136.32261)",0.06152687487934861,25.3424,False,False
"(-12418.99758, 148110.51641)","(-12359.18558, 148077.97121)",0.06809306416252275,13.123,False,False
"(-12418.99758, 148110.51641)","(-12469.20808, 148096.24451)",0.05219943907611193,13.123,False,False
"(-12488.10628, 148476.31221)","(-12547.26588, 148423.43201)",0.07934843302927663,13.123,False,False
"(-12488.10628, 148476.31221)","(-12424.43888, 148478.60841)",0.06370879340561987,13.123,False,False
"(-12082.65148, 147348.72231)","(-12084.26298, 147266.00361)",0.08273439588187977,22.0042,False,False
"(-12082.65148, 147348.72231)","(-12059.82198, 147397.63961)",0.053982296260348984,22.0042,False,False
"(-12365.66668, 150677.12771)","(-12286.47218, 150686.48781)",0.07974572278348079,20.5607,False,False
"(-12365.66668, 150677.12771)","(-12415.94768, 150663.74621)",0.05203117818433096,20.5607,False,False
"(-12274.22078, 150422.98411)","(-12273.38338, 150423.04181)",0.0008393855192944026,22.7883,False,False
"(-12274.22078, 150422.98411)","(-12279.25298, 150422.63721)",0.005044142786440458,22.7883,False,False
"(-12732.12538, 150635.83271)","(-12731.75628, 150655.76761)",0.019938316699783812,19.7004,False,False
"(-12732.12538, 150635.83271)","(-12720.31848, 150604.54431)",0.033441992496999744,19.7004,False,False
"(-14113.63938, 147662.16331)","(-14119.19148, 147643.81771)",0.01916733820252591,30.3537,False,False
"(-14113.63938, 147662.16331)","(-14102.78858, 147702.99791)",0.04225167946721365,30.3537,False,False
"(-11663.50808, 149453.94621)","(-11646.04558, 149461.09001)",0.018867241046063698,21.8084,False,False
"(-12565.42878, 150238.24301)","(-12524.51088, 150274.06401)",0.05438215315165228,25.3424,False,False
"(-12309.99698, 147161.56921)","(-12370.74088, 147160.41581)",0.06075484934365234,21.6492,False,False
"(-12309.99698, 147161.56921)","(-12314.97658, 147203.97811)",0.042700248422823106,21.6492,False,False
"(-14216.04948, 148466.87681)","(-14269.57668, 148533.53211)",0.08548736841154833,25.282,False,False
"(-14216.04948, 148466.87681)","(-14172.64498, 148424.48411)",0.060672000408258896,25.282,False,False
"(-11952.53298, 146805.87191)","(-11843.40028, 146866.95831)",0.12506596049385316,22.0042,False,False
"(-11952.53298, 146805.87191)","(-12020.80848, 146775.19261)",0.07485160885872313,22.0042,False,False
"(-13454.69208, 149850.27401)","(-13398.16458, 149824.60111)",0.06208426572538549,28.866,False,False
"(-13454.69208, 149850.27401)","(-13469.38548, 149880.48421)",0.03359393081495651,28.866,False,False
"(-14028.95958, 150512.90261)","(-14024.03208, 150441.16541)",0.07190623144130458,19.867,False,False
"(-14028.95958, 150512.90261)","(-14019.96358, 150571.65381)",0.05943594465842934,19.867,False,False
"(-12031.56118, 150655.86531)","(-12012.30438, 150632.94041)",0.029939528824770904,28.0081,False,False
"(-12031.56118, 150655.86531)","(-12096.60728, 150705.60591)",0.08188481186136932,28.0081,False,False
"(-14851.83808, 148120.49801)","(-14825.98398, 148068.07981)",0.058447430893508595,28.9002,False,False
"(-14851.83808, 148120.49801)","(-14843.56568, 148156.35881)",0.03680257570333404,28.9002,False,False
"(-12286.47218, 150686.48781)","(-12251.47948, 150693.90301)",0.035769739226479,20.5607,False,False
"(-13067.08858, 150690.44281)","(-13064.44268, 150653.40111)",0.03713607849114005,19.867,False,False
"(-13067.08858, 150690.44281)","(-13034.01558, 150724.83861)",0.0477168145064181,19.867,False,False
"(-11630.17048, 149538.87751)","(-11607.15168, 149549.19641)",0.025225876608162886,21.8084,False,False
"(-11630.17048, 149538.87751)","(-11641.28438, 149490.61321)",0.04952738058587496,21.8084,False,False
"(-14852.42928, 148832.95261)","(-14875.21208, 148812.15971)",0.030844783452797522,32.1137,False,False
