ID_UG;nodes
1595;(-13459.37977, 147097.59772),(-13450.72168, 146777.41561),(-13226.05408, 146692.81491),(-13197.82043, 146922.22721),(-13447.65628, 147077.80214),(-13324.00156, 146877.80252)
1093;(-12204.27398, 147128.64421),(-11888.78078, 147252.51691),(-11932.40778, 147220.85121),(-12150.41828, 147034.86361),(-11646.16018, 147401.95171),(-11647.46748, 147490.42951),(-11631.18218, 147630.20151),(-12162.38518, 147088.50391),(-11670.20168, 147337.89651),(-11774.10648, 147351.59401),(-11915.1548, 147459.44344),(-11897.64531, 147344.57458)
1018;(-14115.84058, 148231.16461),(-13959.76258, 147857.25941),(-14261.58618, 148060.00501),(-13982.38488, 147789.31921),(-13912.17588, 148174.97421),(-14041.91648, 147856.58241),(-14148.02998, 148195.04921),(-14082.90658, 148243.02061),(-14083.29341, 148038.77795)
1459;(-14115.84058, 148231.16461),(-14852.42928, 148832.95261),(-14508.68698, 148862.21821),(-14908.31698, 148833.23941),(-14459.27998, 148782.04391),(-14639.88718, 148780.30091),(-14082.90658, 148243.02061),(-14269.57668, 148533.53211),(-14415.54708, 148694.65691),(-14069.78638, 148330.28551),(-14559.30131, 148727.3699),(-14725.76646, 148708.12995),(-14433.07574, 148589.79609),(-14482.92326, 148621.2414),(-14511.22747, 148637.70934),(-14468.39677, 148629.44725)
1183;(-14115.84058, 148231.16461),(-14451.34568, 148138.03471),(-14261.58618, 148060.00501),(-15146.14858, 148863.64541),(-14923.24858, 148582.19891),(-15013.85998, 148870.09431),(-14908.31698, 148833.23941),(-14784.72258, 148459.94331),(-14148.02998, 148195.04921),(-15028.03215, 148863.75522),(-14564.73205, 148466.21055)
1200;(-11888.78078, 147252.51691),(-11932.40778, 147220.85121),(-12376.80708, 146880.38561),(-11701.81518, 146963.95881),(-12150.41828, 147034.86361),(-12080.04928, 146757.98281),(-11646.16018, 147401.95171),(-11647.46748, 147490.42951),(-12020.80848, 146775.19261),(-11670.20168, 147337.89651),(-11529.38348, 147400.07031),(-11774.10648, 147351.59401),(-11514.13248, 147464.64091),(-12203.62278, 146868.49841),(-11793.94458, 147077.22441),(-11666.33808, 147348.19052),(-11829.82084, 146875.34896),(-11781.58465, 147066.21703),(-11832.54596, 147082.78683)
1355;(-12041.43778, 149785.47481),(-12255.08068, 149486.44061),(-11981.49018, 149557.28201),(-12379.68718, 149572.13951),(-12107.60039, 149563.08518)
815;(-12041.43778, 149785.47481),(-12193.48708, 149840.19281),(-11771.13658, 150069.97271),(-11981.49018, 149557.28201),(-11721.16148, 150038.74081),(-11669.25283, 149932.36008),(-11866.22802, 149776.83151)
1192;(-13489.18408, 149095.06091),(-13541.13018, 148740.11621),(-13362.52288, 148952.37821),(-13834.60838, 148638.63581),(-13864.08228, 148731.81221),(-13601.18568, 148727.86361),(-13580.48258, 149011.38861),(-13302.28988, 148879.11011),(-13489.1778, 148787.13356),(-13590.11442, 148854.66064)
1358;(-13489.18408, 149095.06091),(-13342.41448, 149273.05371),(-13121.22238, 149067.73671),(-13153.70138, 149198.15421),(-13255.63098, 149270.93711),(-13362.52288, 148952.37821),(-13205.88928, 149216.96201),(-13191.91595, 149213.96773),(-13310.96519, 149117.31268)
919;(-13489.18408, 149095.06091),(-13342.41448, 149273.05371),(-13864.08228, 148731.81221),(-14209.85468, 149193.83981),(-13627.67848, 149377.50511),(-14194.49678, 148898.97241),(-13580.48258, 149011.38861),(-14069.35638, 148584.14781),(-13673.42836, 149304.85526),(-14002.27211, 149191.41482),(-14012.48113, 149189.04611),(-13836.02542, 149041.5392)
1242;(-13342.41448, 149273.05371),(-13242.88528, 149724.48541),(-13198.59018, 149677.26611),(-13153.70138, 149198.15421),(-13467.75668, 149487.42401),(-13255.63098, 149270.93711),(-13513.26518, 149711.07671),(-13592.64028, 149533.99081),(-13627.67848, 149377.50511),(-12967.41188, 149141.69051),(-12931.20988, 149482.68611),(-13205.88928, 149216.96201),(-13398.16458, 149824.60111),(-13433.59645, 149423.02959),(-13344.55208, 149283.23872),(-13499.02526, 149510.46367),(-13348.91581, 149304.03055),(-13474.12238, 149625.13341),(-13254.19366, 149464.37443)
1026;(-12077.01318, 148042.24901),(-12090.12278, 148160.55131),(-12708.81718, 147887.38281),(-12523.52258, 148105.74521),(-12425.12239, 148037.82604)
1029;(-12077.01318, 148042.24901),(-12648.09898, 147728.21881),(-12196.46238, 147903.70951),(-12902.22938, 147791.44611),(-12708.81718, 147887.38281),(-12784.22368, 147864.57911),(-12081.56955, 148030.69878),(-12165.39827, 147921.14491),(-12492.32844, 147882.62806)
1014;(-14451.34568, 148138.03471),(-14588.57088, 148086.74141),(-14784.72258, 148459.94331),(-14646.58932, 148243.81284)
1191;(-12936.77568, 150847.07991),(-12989.03628, 150813.47421),(-13157.07228, 150118.38961),(-12880.92928, 150025.69071),(-12903.30308, 150870.32291),(-13227.07898, 150146.22091),(-12730.80248, 150707.27031),(-13265.02588, 150442.04271),(-12664.03048, 150521.83051),(-12713.51408, 150173.77301),(-12976.39239, 150817.80705),(-13276.25913, 150493.104),(-13269.84737, 150534.77281),(-12967.5417, 150404.96628)
1473;(-13121.22238, 149067.73671),(-12962.70158, 148897.86801),(-13153.70138, 149198.15421),(-12967.41188, 149141.69051),(-12615.97978, 149059.73551),(-12845.70708, 148850.55401),(-12692.47442, 149024.08778),(-12911.237, 149019.71742)
1474;(-13121.22238, 149067.73671),(-12962.70158, 148897.86801),(-13362.52288, 148952.37821),(-13302.28988, 148879.11011),(-13167.04628, 148957.40486)
1097;(-12181.79218, 146626.33611),(-12425.26918, 146572.02501),(-12080.04928, 146757.98281),(-12236.01448, 146458.80881),(-12203.62278, 146868.49841),(-12192.16702, 146876.89671),(-12245.41252, 146523.94896),(-12229.4852, 146691.79924)
1201;(-12181.79218, 146626.33611),(-11614.43768, 146306.63241),(-12080.04928, 146757.98281),(-11070.94408, 146283.05721),(-12020.80848, 146775.19261),(-11530.46478, 146304.00601),(-11147.67338, 146279.08841),(-11400.35565, 146298.1227),(-11426.15818, 146296.00823),(-11260.41238, 146311.88539),(-11511.51977, 146282.11283),(-11535.17588, 146511.60567)
956;(-14246.78158, 150347.65021),(-14267.39888, 150386.63271),(-13909.06378, 150338.57541),(-14024.03208, 150441.16541),(-13960.11328, 150381.75201),(-14012.54544, 150430.48842),(-14091.62136, 150375.00936)
957;(-14246.78158, 150347.65021),(-13920.16998, 150090.00461),(-13944.79308, 150216.77961),(-13732.31928, 150109.64081),(-13909.06378, 150338.57541),(-13882.07368, 149997.78241),(-13801.13578, 150223.65781),(-13729.54208, 150089.48391),(-13832.86998, 150288.72811),(-13898.65996, 150339.52273),(-13739.19051, 150077.53548),(-14031.72505, 150215.80035)
1243;(-14747.5615, 149078.66405),(-14536.41298, 149171.48071),(-14364.68728, 149048.66971),(-14209.85468, 149193.83981),(-14298.83828, 149685.76791),(-14540.70728, 149022.29541),(-14541.00578, 149023.08711),(-14194.49678, 148898.97241),(-14659.81378, 149014.15301),(-14748.54698, 149657.91391),(-14602.20849, 149018.09088),(-14512.32767, 149509.9299)
877;(-14747.5615, 149078.66405),(-14852.42928, 148832.95261),(-14849.10808, 149082.06171),(-14639.88718, 148780.30091),(-14659.81378, 149014.15301),(-14754.39218, 148935.42417)
1095;(-12376.80708, 146880.38561),(-12580.68998, 146607.75611),(-12425.26918, 146572.02501),(-12451.77348, 146591.56311),(-12573.93998, 146944.30511),(-12203.62278, 146868.49841),(-12225.39426, 146864.2554),(-12416.58816, 146754.19929)
953;(-13535.03698, 150818.95011),(-14121.39628, 150690.62311),(-13792.60508, 150568.20931),(-14168.93568, 150788.11751),(-13666.41118, 151056.27181),(-14168.99574, 150873.20372),(-13822.99718, 150843.18972)
1189;(-13535.03698, 150818.95011),(-13417.72448, 150892.31761),(-13792.60508, 150568.20931),(-13161.04178, 150798.85321),(-13498.77538, 150497.94221),(-13482.42507, 150694.46085)
878;(-14852.42928, 148832.95261),(-14849.10808, 149082.06171),(-15013.85998, 148870.09431),(-14908.31698, 148833.23941),(-14955.64841, 148962.5414)
921;(-13503.97838, 148238.07981),(-13338.97268, 148543.80121),(-13541.13018, 148740.11621),(-13725.34838, 148456.91111),(-13610.15188, 148378.99901),(-13601.18568, 148727.86361),(-13837.14448, 148563.05601),(-13831.82048, 148553.24621),(-13776.18971, 148526.14111),(-13500.66031, 148267.46739),(-13573.75614, 148328.60157),(-13479.42886, 148513.25675)
922;(-13503.97838, 148238.07981),(-13672.51748, 148400.85541),(-13821.76818, 148188.55821),(-13834.60838, 148638.63581),(-13864.08228, 148731.81221),(-13725.34838, 148456.91111),(-13610.15188, 148378.99901),(-13912.17588, 148174.97421),(-14069.35638, 148584.14781),(-13837.14448, 148563.05601),(-13831.82048, 148553.24621),(-14082.90658, 148243.02061),(-14069.78638, 148330.28551),(-13864.91187, 148400.54176)
966;(-12169.65998, 150016.73191),(-12193.48708, 149840.19281),(-11771.13658, 150069.97271),(-11828.98588, 150328.93911),(-11960.48012, 150082.82789)
1594;(-12770.76558, 146507.5353),(-12639.35458, 146509.71671),(-12705.32778, 146463.12191),(-12686.93718, 146655.17411),(-12641.10768, 146527.34251),(-12648.55233, 146500.1631),(-12645.86123, 146575.13653),(-12693.48505, 146544.85772)
1596;(-12770.76558, 146507.5353),(-12864.00236, 146562.20164),(-12771.02698, 146756.67071),(-12686.93718, 146655.17411),(-12779.02492, 146740.73168),(-12773.22451, 146624.62785)
1476;(-13672.51748, 148400.85541),(-13725.34838, 148456.91111),(-13610.15188, 148378.99901),(-13624.68056, 148480.95494)
1354;(-12415.94768, 150663.74621),(-12417.27058, 150801.19761),(-12730.80248, 150707.27031),(-12664.03048, 150521.83051),(-12567.75859, 150668.47886)
964;(-12415.94768, 150663.74621),(-12193.00388, 150408.57981),(-12204.39288, 150703.88121),(-12630.04948, 150215.18591),(-12664.03048, 150521.83051),(-12713.51408, 150173.77301),(-12482.69789, 150476.59119)
1076;(-13700.70448, 146912.22621),(-13518.84458, 146773.71091),(-13651.37428, 147115.01191),(-13584.01408, 147114.98761),(-13603.2826, 146951.31058)
1193;(-13226.05408, 146692.81491),(-13197.82043, 146922.22721),(-13073.86918, 146632.53181),(-13000.03448, 146857.07531),(-13121.29092, 146778.39747)
1597;(-12966.85048, 146609.79601),(-12916.49978, 146804.13601),(-12864.00236, 146562.20164),(-12771.02698, 146756.67071),(-12884.33638, 146794.69936),(-12878.55371, 146690.30923)
1598;(-12966.85048, 146609.79601),(-12916.49978, 146804.13601),(-13073.86918, 146632.53181),(-13000.03448, 146857.07531),(-12951.50618, 146838.00671),(-12992.22508, 146726.00828)
1190;(-13242.88528, 149724.48541),(-13268.95768, 150156.41771),(-13157.07228, 150118.38961),(-13227.07898, 150146.22091),(-13398.16458, 149824.60111),(-13301.84237, 149934.63368)
967;(-13242.88528, 149724.48541),(-13198.59018, 149677.26611),(-12815.40568, 149829.76891),(-13157.07228, 150118.38961),(-12880.92928, 150025.69071),(-13032.42201, 149899.99789)
1291;(-14788.58488, 147879.74541),(-14792.76558, 147894.42081),(-14923.24858, 148582.19891),(-14537.74978, 147738.65121),(-14588.57088, 148086.74141),(-14391.21158, 147788.57861),(-14784.72258, 148459.94331),(-14843.56568, 148156.35881),(-14483.53018, 147750.65941),(-14672.51433, 148050.23587)
1244;(-14788.58488, 147879.74541),(-14418.24458, 147665.73311),(-14299.97578, 147426.14361),(-14537.74978, 147738.65121),(-14473.54178, 147658.34491),(-14261.79398, 147279.95771),(-14540.96074, 147718.6138),(-14638.77407, 147795.47715),(-14658.74449, 147504.33285)
1091;(-12178.68768, 147494.02351),(-12457.51948, 147320.30191),(-12280.57218, 147253.92281),(-12340.79808, 147255.51221),(-12440.45547, 147314.40693),(-12299.64687, 147391.65277)
1288;(-13322.81538, 150391.65261),(-13732.31928, 150109.64081),(-13268.95768, 150156.41771),(-13513.26518, 149711.07671),(-13882.07368, 149997.78241),(-13373.07518, 150349.56471),(-13515.87128, 150205.52941),(-13729.54208, 150089.48391),(-13398.16458, 149824.60111),(-13527.59794, 149705.86484),(-13561.87851, 149978.58399)
1353;(-13322.81538, 150391.65261),(-12989.03628, 150813.47421),(-13373.07518, 150349.56471),(-13161.04178, 150798.85321),(-13038.38558, 150793.14951),(-13498.77538, 150497.94221),(-13265.02588, 150442.04271),(-13053.49216, 150786.17611),(-13290.5462, 150419.78996),(-13173.72519, 150787.53657),(-13289.80188, 150577.04322)
1016;(-13959.76258, 147857.25941),(-13821.76818, 148188.55821),(-13656.34528, 147921.06891),(-13634.20328, 148057.00371),(-13912.17588, 148174.97421),(-13760.03664, 148073.28504),(-13827.41254, 148018.7185)
1025;(-13111.00188, 147817.87781),(-13016.03408, 147973.70541),(-12641.36178, 148195.25691),(-12599.68638, 148243.06201),(-12994.57238, 148531.33661),(-12641.66028, 148300.17291),(-12939.92328, 148186.61558)
1351;(-13732.31928, 150109.64081),(-13801.13578, 150223.65781),(-13515.87128, 150205.52941),(-13720.98489, 150115.08259),(-13673.14021, 150187.07383),(-13643.11667, 150156.67757)
1357;(-12393.24638, 148629.71811),(-13005.98838, 148606.90471),(-12994.57238, 148531.33661),(-12641.66028, 148300.17291),(-12471.95778, 148790.06951),(-12703.09936, 148577.1192)
1022;(-12393.24638, 148629.71811),(-12084.52488, 149162.66771),(-12361.91348, 148875.38871),(-12032.56328, 148918.99911),(-12184.55648, 149235.42661),(-12471.95778, 148790.06951),(-12231.82597, 148897.55227)
875;(-13808.57768, 147230.26881),(-13517.05858, 147392.12021),(-13982.38488, 147789.31921),(-14132.75218, 147599.00951),(-13910.47698, 147474.63001),(-14081.64748, 147738.70341),(-13823.81668, 147245.87331),(-14041.91648, 147856.58241),(-14008.98295, 147819.37167),(-13834.29961, 147525.29238)
962;(-12860.44848, 150900.41651),(-12417.27058, 150801.19761),(-12431.95498, 150877.72851),(-12903.30308, 150870.32291),(-12466.50368, 150966.41501),(-12678.37418, 150862.01841),(-12730.80248, 150707.27031),(-12574.02218, 150958.16571),(-12882.46876, 150884.9533),(-12870.04963, 150893.67433),(-12656.49978, 150832.72151)
1452;(-14418.24458, 147665.73311),(-14132.75218, 147599.00951),(-14297.34464, 147649.73247),(-14081.64748, 147738.70341),(-14391.21158, 147788.57861),(-14473.54178, 147658.34491),(-14483.53018, 147750.65941),(-14463.59502, 147683.00881),(-14277.69766, 147701.86858)
1015;(-14364.68728, 149048.66971),(-14508.68698, 148862.21821),(-14540.70728, 149022.29541),(-14541.00578, 149023.08711),(-14194.49678, 148898.97241),(-14459.27998, 148782.04391),(-14069.35638, 148584.14781),(-14269.57668, 148533.53211),(-14069.78638, 148330.28551),(-14200.06897, 148883.78631),(-14259.36327, 148751.24827)
1027;(-13016.03408, 147973.70541),(-12641.36178, 148195.25691),(-12708.81718, 147887.38281),(-12784.22368, 147864.57911),(-12523.52258, 148105.74521),(-12771.5825, 148051.46173)
1011;(-15146.14858, 148863.64541),(-14923.24858, 148582.19891),(-15091.43758, 148511.71781),(-15419.87893, 149065.40362),(-15219.81608, 148776.07505)
1021;(-12361.91348, 148875.38871),(-13005.98838, 148606.90471),(-12471.95778, 148790.06951),(-12615.97978, 149059.73551),(-12845.70708, 148850.55401),(-12386.28884, 148885.11053),(-12349.08022, 148846.29724),(-12704.06565, 148795.67262)
1028;(-12648.09898, 147728.21881),(-12196.46238, 147903.70951),(-12489.67768, 147669.66561),(-12340.19063, 147770.23171)
1030;(-12648.09898, 147728.21881),(-12902.22938, 147791.44611),(-12489.67768, 147669.66561),(-12689.95068, 147506.21071),(-12802.25184, 147648.57319)
1289;(-14121.39628, 150690.62311),(-13909.06378, 150338.57541),(-14102.65778, 150653.72541),(-14024.03208, 150441.16541),(-13792.60508, 150568.20931),(-13373.07518, 150349.56471),(-13498.77538, 150497.94221),(-13801.13578, 150223.65781),(-13960.11328, 150381.75201),(-13515.87128, 150205.52941),(-13832.86998, 150288.72811),(-13811.45694, 150574.65541),(-13770.58302, 150444.51246)
954;(-14121.39628, 150690.62311),(-14267.39888, 150386.63271),(-14102.65778, 150653.72541),(-14024.03208, 150441.16541),(-14168.93568, 150788.11751),(-14239.42938, 150809.03031),(-14161.38983, 150772.4352),(-14321.18003, 150595.76983),(-14200.81242, 150601.64345)
960;(-11649.83348, 150970.92061),(-12002.26018, 150943.30671),(-11759.78868, 150761.46821),(-11804.99905, 150932.69564)
1256;(-11647.46748, 147490.42951),(-11631.18218, 147630.20151),(-11514.13248, 147464.64091),(-11364.13313, 147519.988)
1252;(-12255.08068, 149486.44061),(-12379.68718, 149572.13951),(-12165.32848, 149317.52881),(-12695.44878, 149352.03591),(-12131.75518, 149344.27771),(-12149.20679, 149330.37346),(-12181.79453, 149315.90179),(-12355.92176, 149299.89759),(-12421.77711, 149417.07817)
1287;(-13417.72448, 150892.31761),(-13161.04178, 150798.85321),(-13038.38558, 150793.14951),(-13485.52268, 150935.34511),(-13134.77873, 150983.77999)
1458;(-14866.84908, 148174.35051),(-14923.24858, 148582.19891),(-14843.56568, 148156.35881),(-15091.43758, 148511.71781),(-15013.92462, 148250.73852),(-15062.52717, 148370.94237),(-15011.11447, 148538.93237),(-14974.48877, 148376.05056)
1024;(-12090.12278, 148160.55131),(-12641.36178, 148195.25691),(-12599.68638, 148243.06201),(-12005.01458, 148333.32061),(-12523.52258, 148105.74521),(-12033.33143, 148289.34676),(-12342.89499, 148193.14904)
1020;(-12706.02288, 149173.95251),(-12967.41188, 149141.69051),(-12615.97978, 149059.73551),(-12743.46288, 149316.06771),(-12931.20988, 149482.68611),(-12847.34169, 149222.21063)
1023;(-12599.68638, 148243.06201),(-12641.66028, 148300.17291),(-12005.01458, 148333.32061),(-12087.62932, 148492.70236),(-12244.08906, 148375.95346)
920;(-14459.27998, 148782.04391),(-14269.57668, 148533.53211),(-14415.54708, 148694.65691),(-14345.5093, 148722.575)
