"Node1(x,y)","Node2(x,y)"
"(-14090.78468, 150315.48721)","(-14038.79338, 150341.53461)"
"(-14273.08788, 149731.01391)","(-14255.91428, 149775.03511)"
"(-14273.08788, 149731.01391)","(-14273.54818, 149729.83411)"
"(-15015.74838, 147730.72301)","(-15032.25988, 147681.35721)"
"(-15015.74838, 147730.72301)","(-14994.01078, 147778.04371)"
"(-13027.54678, 150892.10481)","(-12974.05008, 150916.44851)"
"(-13027.54678, 150892.10481)","(-13022.96598, 150832.87461)"
"(-12939.98248, 148760.29911)","(-12987.60758, 148746.01161)"
"(-12939.98248, 148760.29911)","(-12903.46988, 148780.93661)"
"(-14265.18628, 149886.37731)","(-14265.36338, 149887.16101)"
"(-14265.18628, 149886.37731)","(-14251.86148, 149827.37961)"
"(-12802.52988, 148040.00061)","(-12765.42958, 147998.79021)"
"(-12802.52988, 148040.00061)","(-12792.88188, 148106.91171)"
"(-13676.95438, 150097.11341)","(-13626.68348, 150089.17591)"
"(-12335.24418, 150418.77751)","(-12335.79088, 150418.75011)"
"(-12335.24418, 150418.77751)","(-12330.38958, 150419.11211)"
"(-12961.22138, 149405.15901)","(-12999.04458, 149377.46461)"
"(-12961.22138, 149405.15901)","(-12931.20988, 149482.68611)"
"(-12399.81758, 148890.50631)","(-12402.56688, 148892.45321)"
"(-12399.81758, 148890.50631)","(-12386.28884, 148885.11053)"
"(-12369.47588, 149986.50381)","(-12334.07288, 150036.38051)"
"(-12369.47588, 149986.50381)","(-12393.46398, 149949.97711)"
"(-13590.96468, 150126.21771)","(-13515.55818, 150122.24891)"
"(-13590.96468, 150126.21771)","(-13626.68348, 150089.17591)"
"(-14073.00878, 150430.30801)","(-14113.93558, 150436.83531)"
"(-14073.00878, 150430.30801)","(-14024.03208, 150441.16541)"
"(-12258.14398, 147591.09791)","(-12206.43788, 147549.28161)"
"(-12258.14398, 147591.09791)","(-12306.66998, 147604.57251)"
"(-13796.31128, 147902.21741)","(-13850.39888, 147875.93771)"
"(-13796.31128, 147902.21741)","(-13711.26688, 147906.05931)"
"(-12231.22238, 151188.94961)","(-12172.67708, 151151.47541)"
"(-12231.22238, 151188.94961)","(-12265.6432, 151204.889)"
"(-12975.40738, 147828.59971)","(-12923.71398, 147829.54221)"
"(-12975.40738, 147828.59971)","(-13037.75698, 147824.35601)"
"(-13489.18408, 149095.06091)","(-13569.57968, 149068.22691)"
"(-13489.18408, 149095.06091)","(-13470.47308, 149061.38671)"
"(-13489.18408, 149095.06091)","(-13481.93518, 149112.65691)"
"(-11931.04648, 150675.38001)","(-11930.56368, 150673.93181)"
"(-13342.41448, 149273.05371)","(-13371.09178, 149240.39221)"
"(-13342.41448, 149273.05371)","(-13255.63098, 149270.93711)"
"(-13342.41448, 149273.05371)","(-13344.55208, 149283.23872)"
"(-11466.82768, 146529.12371)","(-11524.95598, 146538.49191)"
"(-11466.82768, 146529.12371)","(-11407.24888, 146556.54021)"
"(-12932.60178, 146593.11691)","(-12882.90408, 146573.08441)"
"(-12932.60178, 146593.11691)","(-12949.69148, 146609.51941)"
"(-12814.29168, 146779.49421)","(-12874.23558, 146791.73581)"
"(-12814.29168, 146779.49421)","(-12771.02698, 146756.67071)"
"(-13450.72168, 146777.41561)","(-13423.48588, 146771.36451)"
"(-13450.72168, 146777.41561)","(-13432.68158, 146875.23671)"
"(-13450.72168, 146777.41561)","(-13493.09438, 146775.41121)"
"(-13150.39048, 147167.67311)","(-13099.47688, 147146.92521)"
"(-13150.39048, 147167.67311)","(-13223.90328, 147193.25151)"
"(-12077.01318, 148042.24901)","(-12069.69608, 148083.63751)"
"(-12077.01318, 148042.24901)","(-12081.56955, 148030.69878)"
"(-14451.34568, 148138.03471)","(-14524.06268, 148100.13261)"
"(-14451.34568, 148138.03471)","(-14488.98938, 148205.82491)"
"(-14451.34568, 148138.03471)","(-14440.99458, 148135.18271)"
"(-11889.80308, 151088.44281)","(-11934.91318, 151081.23551)"
"(-11889.80308, 151088.44281)","(-11859.60678, 151056.48201)"
"(-12952.07418, 147583.93271)","(-12887.19118, 147555.87671)"
"(-12115.78298, 149489.29801)","(-12113.63518, 149487.13171)"
"(-12115.78298, 149489.29801)","(-12125.00768, 149491.11041)"
"(-12962.20768, 146652.24961)","(-12970.14518, 146621.16101)"
"(-12962.20768, 146652.24961)","(-12947.65558, 146705.82791)"
"(-12083.89488, 149179.40441)","(-12096.46258, 149194.61791)"
"(-12083.89488, 149179.40441)","(-12084.52488, 149162.66771)"
"(-12597.82108, 148084.21641)","(-12652.37748, 148061.83361)"
"(-12597.82108, 148084.21641)","(-12523.52258, 148105.74521)"
"(-12433.94098, 151141.82371)","(-12415.08428, 151102.33631)"
"(-12433.94098, 151141.82371)","(-12437.90968, 151178.33621)"
"(-14247.94948, 147563.68121)","(-14208.79108, 147559.44791)"
"(-14247.94948, 147563.68121)","(-14277.58288, 147577.43961)"
"(-13626.40118, 148258.90381)","(-13679.31798, 148268.42891)"
"(-13466.16108, 150846.32501)","(-13535.03698, 150818.95011)"
"(-13466.16108, 150846.32501)","(-13417.72448, 150892.31761)"
"(-13489.09978, 150148.70731)","(-13514.23528, 150179.13451)"
"(-13489.09978, 150148.70731)","(-13465.28728, 150134.15521)"
"(-12194.35928, 150408.99861)","(-12199.88228, 150410.16681)"
"(-12194.35928, 150408.99861)","(-12193.00388, 150408.57981)"
"(-12333.76748, 148958.21071)","(-12352.94988, 148942.33571)"
"(-12333.76748, 148958.21071)","(-12324.50708, 149000.54411)"
"(-15324.37608, 148993.64931)","(-15379.12588, 148985.17911)"
"(-15324.37608, 148993.64931)","(-15272.29468, 148975.83531)"
"(-12704.87318, 148475.80971)","(-12693.76068, 148490.09721)"
"(-12704.87318, 148475.80971)","(-12695.34818, 148404.37211)"
"(-12611.44288, 150271.83831)","(-12617.02278, 150259.44891)"
"(-12611.44288, 150271.83831)","(-12602.40678, 150291.90211)"
"(-13839.49698, 149963.56911)","(-13807.74698, 149991.35041)"
"(-13839.49698, 149963.56911)","(-13882.38998, 149974.23101)"
"(-12262.70028, 150423.45431)","(-12263.59248, 150423.64331)"
"(-12262.70028, 150423.45431)","(-12256.82938, 150422.21241)"
"(-11771.29168, 147565.52741)","(-11821.56248, 147544.36071)"
"(-11771.29168, 147565.52741)","(-11727.63538, 147599.92341)"
"(-13093.39048, 148264.36981)","(-13103.31378, 148202.26101)"
"(-13093.39048, 148264.36981)","(-13028.32348, 148500.60331)"
"(-14673.46468, 149065.57481)","(-14698.86478, 149102.61651)"
"(-14673.46468, 149065.57481)","(-14666.05638, 149031.70801)"
"(-13661.96238, 150749.35311)","(-13603.41238, 150785.57731)"
"(-13661.96238, 150749.35311)","(-13682.91178, 150684.85121)"
"(-12936.77568, 150847.07991)","(-12941.00898, 150834.37991)"
"(-12936.77568, 150847.07991)","(-12919.84238, 150855.54671)"
"(-14499.63328, 147659.13111)","(-14542.99848, 147654.35501)"
"(-14499.63328, 147659.13111)","(-14490.27358, 147656.10931)"
"(-11696.00488, 149459.23631)","(-11663.50808, 149453.94621)"
"(-11696.00488, 149459.23631)","(-11706.87438, 149468.82721)"
"(-11662.28898, 146337.29681)","(-11631.86178, 146341.26561)"
"(-11662.28898, 146337.29681)","(-11781.45528, 146357.98461)"
"(-13121.22238, 149067.73671)","(-13127.57238, 149059.27011)"
"(-13121.22238, 149067.73671)","(-13069.62858, 149003.70741)"
"(-13121.22238, 149067.73671)","(-13145.56408, 149117.47851)"
"(-13275.49088, 147239.33471)","(-13328.05228, 147261.99701)"
"(-13275.49088, 147239.33471)","(-13223.90328, 147193.25151)"
"(-13395.47608, 148875.20421)","(-13317.15528, 148877.05681)"
"(-13395.47608, 148875.20421)","(-13435.25368, 148850.19301)"
"(-13756.86928, 150217.11981)","(-13801.13578, 150223.65781)"
"(-13756.86928, 150217.11981)","(-13739.27648, 150160.13681)"
"(-13033.90978, 148966.66571)","(-13069.62858, 149003.70741)"
"(-13033.90978, 148966.66571)","(-12986.28468, 148925.65511)"
"(-13369.63488, 151055.99541)","(-13400.59118, 151052.82041)"
"(-13369.63488, 151055.99541)","(-13330.74108, 151048.05791)"
"(-11816.67148, 149589.58201)","(-11814.89028, 149587.05141)"
"(-11816.67148, 149589.58201)","(-11849.98588, 149590.26581)"
"(-11826.03228, 151491.15981)","(-11842.47448, 151493.51471)"
"(-11826.03228, 151491.15981)","(-11821.77198, 151488.57831)"
"(-12493.99418, 147196.06891)","(-12469.30838, 147233.38551)"
"(-12493.99418, 147196.06891)","(-12435.92798, 147181.90981)"
"(-13018.36858, 149161.17581)","(-13054.79598, 149198.22101)"
"(-13018.36858, 149161.17581)","(-12967.41188, 149141.69051)"
"(-14446.78408, 149219.27881)","(-14448.24368, 149220.20631)"
"(-14446.78408, 149219.27881)","(-14402.82378, 149191.34581)"
"(-13250.39468, 147614.31101)","(-13291.34988, 147588.84271)"
"(-13250.39468, 147614.31101)","(-13227.25538, 147667.07051)"
"(-12168.39498, 147729.99981)","(-12140.00248, 147793.29121)"
"(-12168.39498, 147729.99981)","(-12225.78348, 147661.16791)"
"(-12181.79218, 146626.33611)","(-12128.28838, 146605.30541)"
"(-12181.79218, 146626.33611)","(-12183.03178, 146686.36391)"
"(-12181.79218, 146626.33611)","(-12256.36048, 146578.72411)"
"(-12260.10938, 151456.94301)","(-12276.77818, 151475.19931)"
"(-12260.10938, 151456.94301)","(-12250.29278, 151435.65601)"
"(-11726.11498, 149873.89731)","(-11730.18318, 149874.95201)"
"(-11726.11498, 149873.89731)","(-11725.92418, 149872.37051)"
"(-14246.78158, 150347.65021)","(-14300.86368, 150261.49301)"
"(-14246.78158, 150347.65021)","(-14203.63548, 150334.97501)"
"(-14246.78158, 150347.65021)","(-14267.39888, 150386.63271)"
"(-13264.51328, 146989.71721)","(-13350.23848, 147050.04231)"
"(-13264.51328, 146989.71721)","(-13206.10108, 146926.16291)"
"(-12564.73848, 147774.76341)","(-12609.67768, 147757.23341)"
"(-12564.73848, 147774.76341)","(-12514.73228, 147766.63661)"
"(-14288.02858, 147223.14711)","(-14261.79398, 147279.95771)"
"(-14288.02858, 147223.14711)","(-14349.94738, 147214.82171)"
"(-14771.20208, 147165.93321)","(-14768.35328, 147143.16851)"
"(-14771.20208, 147165.93321)","(-14792.36878, 147199.00621)"
"(-13157.50808, 148009.64711)","(-13165.79488, 147964.59321)"
"(-13157.50808, 148009.64711)","(-13115.29138, 148082.85281)"
"(-14747.5615, 149078.66405)","(-14750.08848, 149077.42111)"
"(-14747.5615, 149078.66405)","(-14698.86478, 149102.61651)"
"(-14747.5615, 149078.66405)","(-14736.91978, 149110.90521)"
"(-11787.35798, 146901.58651)","(-11726.15138, 146918.80101)"
"(-11787.35798, 146901.58651)","(-11829.82084, 146875.34896)"
"(-13854.25958, 150231.50441)","(-13832.86998, 150288.72811)"
"(-13854.25958, 150231.50441)","(-13801.13578, 150223.65781)"
"(-12376.80708, 146880.38561)","(-12313.59968, 146834.82901)"
"(-12376.80708, 146880.38561)","(-12422.89798, 146902.37141)"
"(-12376.80708, 146880.38561)","(-12339.89678, 146919.53631)"
"(-12418.99758, 148110.51641)","(-12469.20808, 148096.24451)"
"(-12418.99758, 148110.51641)","(-12359.18558, 148077.97121)"
"(-12552.18018, 150196.78751)","(-12563.56228, 150136.32261)"
"(-12552.18018, 150196.78751)","(-12565.42878, 150238.24301)"
"(-11614.43768, 146306.63241)","(-11530.46478, 146304.00601)"
"(-11614.43768, 146306.63241)","(-11631.86178, 146341.26561)"
"(-12488.10628, 148476.31221)","(-12547.26588, 148423.43201)"
"(-12488.10628, 148476.31221)","(-12424.43888, 148478.60841)"
"(-12082.65148, 147348.72231)","(-12084.26298, 147266.00361)"
"(-12082.65148, 147348.72231)","(-12059.82198, 147397.63961)"
"(-14744.47908, 147475.09941)","(-14726.22278, 147456.84311)"
"(-14744.47908, 147475.09941)","(-14769.08528, 147491.76821)"
"(-12365.66668, 150677.12771)","(-12415.94768, 150663.74621)"
"(-12365.66668, 150677.12771)","(-12286.47218, 150686.48781)"
"(-12274.22078, 150422.98411)","(-12279.25298, 150422.63721)"
"(-12274.22078, 150422.98411)","(-12273.38338, 150423.04181)"
"(-12732.12538, 150635.83271)","(-12731.75628, 150655.76761)"
"(-12732.12538, 150635.83271)","(-12720.31848, 150604.54431)"
"(-14113.63938, 147662.16331)","(-14119.19148, 147643.81771)"
"(-14113.63938, 147662.16331)","(-14102.78858, 147702.99791)"
"(-11663.50808, 149453.94621)","(-11646.04558, 149461.09001)"
"(-11563.57668, 146584.66191)","(-11617.13168, 146600.06011)"
"(-11563.57668, 146584.66191)","(-11524.95598, 146538.49191)"
"(-12565.42878, 150238.24301)","(-12524.51088, 150274.06401)"
"(-12309.99698, 147161.56921)","(-12314.97658, 147203.97811)"
"(-12309.99698, 147161.56921)","(-12329.48622, 147161.19915)"
"(-14216.04948, 148466.87681)","(-14269.57668, 148533.53211)"
"(-14216.04948, 148466.87681)","(-14172.64498, 148424.48411)"
"(-11952.53298, 146805.87191)","(-11843.40028, 146866.95831)"
"(-11952.53298, 146805.87191)","(-12020.80848, 146775.19261)"
"(-13454.69208, 149850.27401)","(-13398.16458, 149824.60111)"
"(-13454.69208, 149850.27401)","(-13469.38548, 149880.48421)"
"(-14028.95958, 150512.90261)","(-14024.03208, 150441.16541)"
"(-14028.95958, 150512.90261)","(-14019.96358, 150571.65381)"
"(-14851.83808, 148120.49801)","(-14825.98398, 148068.07981)"
"(-14851.83808, 148120.49801)","(-14843.56568, 148156.35881)"
"(-12031.56118, 150655.86531)","(-12012.30438, 150632.94041)"
"(-12031.56118, 150655.86531)","(-12096.60728, 150705.60591)"
"(-13535.03698, 150818.95011)","(-13525.82668, 150882.09651)"
"(-13535.03698, 150818.95011)","(-13603.41238, 150785.57731)"
"(-14711.12628, 148986.00911)","(-14659.81378, 149014.15301)"
