"Source(x,y)","Target(x,y)"
"(-13023.58006, 147093.60981)","(-13150.39048, 147167.67311)"
"(-13517.05858, 147392.12021)","(-13150.39048, 147167.67311)"
"(-12676.38838, 147401.01541)","(-13150.39048, 147167.67311)"
"(-13290.59419, 147587.12927)","(-13150.39048, 147167.67311)"
"(-12081.56955, 148030.69877)","(-12077.01318, 148042.24901)"
"(-12090.12278, 148160.55131)","(-12077.01318, 148042.24901)"
"(-12708.81718, 147887.38281)","(-12077.01318, 148042.24901)"
"(-14588.57088, 148086.74141)","(-14451.34568, 148138.03471)"
"(-14261.58618, 148060.00501)","(-14451.34568, 148138.03471)"
"(-14784.72258, 148459.94331)","(-14451.34568, 148138.03471)"
"(-14646.58932, 148243.81285)","(-14451.34568, 148138.03471)"
"(-12903.30308, 150870.32291)","(-12936.77568, 150847.07991)"
"(-12976.39239, 150817.80705)","(-12936.77568, 150847.07991)"
"(-13153.70138, 149198.15421)","(-13121.22238, 149067.73671)"
"(-12962.70158, 148897.86801)","(-13121.22238, 149067.73671)"
"(-13362.52288, 148952.37821)","(-13121.22238, 149067.73671)"
"(-12911.237, 149019.71742)","(-13121.22238, 149067.73671)"
"(-12225.39426, 146864.2554)","(-12376.80708, 146880.38561)"
"(-12573.93998, 146944.30511)","(-12376.80708, 146880.38561)"
"(-12150.41828, 147034.86361)","(-12376.80708, 146880.38561)"
"(-12465.81377, 147031.14202)","(-12376.80708, 146880.38561)"
"(-12193.48708, 149840.19281)","(-12169.65998, 150016.73191)"
"(-11828.98588, 150328.93911)","(-12169.65998, 150016.73191)"
"(-11960.48012, 150082.8279)","(-12169.65998, 150016.73191)"
"(-12666.14925, 149667.58121)","(-12169.65998, 150016.73191)"
"(-12204.39288, 150703.88121)","(-12415.94768, 150663.74621)"
"(-12417.27058, 150801.19761)","(-12415.94768, 150663.74621)"
"(-12664.03048, 150521.83051)","(-12415.94768, 150663.74621)"
"(-12482.69789, 150476.59119)","(-12415.94768, 150663.74621)"
"(-12567.75859, 150668.47886)","(-12415.94768, 150663.74621)"
"(-12451.77348, 146591.56311)","(-12580.68998, 146607.75611)"
"(-12645.86123, 146575.13652)","(-12580.68998, 146607.75611)"
"(-12573.93998, 146944.30511)","(-12580.68998, 146607.75611)"
"(-12856.57828, 147058.04901)","(-12730.49258, 147044.27301)"
"(-12573.93998, 146944.30511)","(-12730.49258, 147044.27301)"
"(-12465.81377, 147031.14202)","(-12730.49258, 147044.27301)"
"(-12845.70708, 148850.55401)","(-12962.70158, 148897.86801)"
"(-13362.52288, 148952.37821)","(-12962.70158, 148897.86801)"
"(-12911.237, 149019.71742)","(-12962.70158, 148897.86801)"
"(-13198.59018, 149677.26611)","(-13242.88528, 149724.48541)"
"(-13398.16458, 149824.60111)","(-13242.88528, 149724.48541)"
"(-13157.07228, 150118.38961)","(-13242.88528, 149724.48541)"
"(-13032.42201, 149899.99789)","(-13242.88528, 149724.48541)"
"(-13301.84237, 149934.63369)","(-13242.88528, 149724.48541)"
"(-12457.51948, 147320.30191)","(-12178.68768, 147494.02351)"
"(-12605.97578, 147390.85921)","(-12178.68768, 147494.02351)"
"(-12280.57218, 147253.92281)","(-12178.68768, 147494.02351)"
"(-12445.81777, 147294.8568)","(-12178.68768, 147494.02351)"
"(-12299.64687, 147391.65277)","(-12178.68768, 147494.02351)"
"(-13265.02588, 150442.04271)","(-13322.81538, 150391.65261)"
"(-13373.07518, 150349.56471)","(-13322.81538, 150391.65261)"
"(-13268.95768, 150156.41771)","(-13322.81538, 150391.65261)"
"(-13561.87851, 149978.584)","(-13322.81538, 150391.65261)"
"(-11771.13658, 150069.97271)","(-12193.48708, 149840.19281)"
"(-11960.48012, 150082.8279)","(-12193.48708, 149840.19281)"
"(-12666.14925, 149667.58121)","(-12193.48708, 149840.19281)"
"(-13982.38488, 147789.31921)","(-13959.76258, 147857.25941)"
"(-13656.34528, 147921.06891)","(-13959.76258, 147857.25941)"
"(-13912.17588, 148174.97421)","(-13959.76258, 147857.25941)"
"(-13827.41254, 148018.7185)","(-13959.76258, 147857.25941)"
"(-14083.29341, 148038.77795)","(-13959.76258, 147857.25941)"
"(-13290.59419, 147587.12927)","(-13959.76258, 147857.25941)"
"(-13212.37538, 147764.49301)","(-13111.00188, 147817.87781)"
"(-12994.57238, 148531.33661)","(-13111.00188, 147817.87781)"
"(-13016.03408, 147973.70541)","(-13111.00188, 147817.87781)"
"(-12939.92328, 148186.61558)","(-13111.00188, 147817.87781)"
"(-13290.59419, 147587.12927)","(-13111.00188, 147817.87781)"
"(-13882.07368, 149997.78241)","(-13944.79308, 150216.77961)"
"(-13909.06378, 150338.57541)","(-13944.79308, 150216.77961)"
"(-12931.20988, 149482.68611)","(-13198.59018, 149677.26611)"
"(-12815.40568, 149829.76891)","(-13198.59018, 149677.26611)"
"(-13032.42201, 149899.99789)","(-13198.59018, 149677.26611)"
"(-12666.14925, 149667.58121)","(-13198.59018, 149677.26611)"
"(-13912.17588, 148174.97421)","(-13821.76818, 148188.55821)"
"(-13573.75614, 148328.60157)","(-13821.76818, 148188.55821)"
"(-13634.20328, 148057.00371)","(-13821.76818, 148188.55821)"
"(-13827.41254, 148018.7185)","(-13821.76818, 148188.55821)"
"(-13191.91595, 149213.96773)","(-13153.70138, 149198.15421)"
"(-12967.41188, 149141.69051)","(-13153.70138, 149198.15421)"
"(-12911.237, 149019.71742)","(-13153.70138, 149198.15421)"
"(-13515.87128, 150205.52941)","(-13732.31928, 150109.64081)"
"(-13801.13578, 150223.65781)","(-13732.31928, 150109.64081)"
"(-13882.07368, 149997.78241)","(-13732.31928, 150109.64081)"
"(-13561.87851, 149978.584)","(-13732.31928, 150109.64081)"
"(-13643.11667, 150156.67757)","(-13732.31928, 150109.64081)"
"(-12471.95778, 148790.06951)","(-12393.24638, 148629.71811)"
"(-12084.52488, 149162.66771)","(-12393.24638, 148629.71811)"
"(-12641.66028, 148300.17291)","(-12393.24638, 148629.71811)"
"(-12703.09936, 148577.1192)","(-12393.24638, 148629.71811)"
"(-13788.95158, 147217.47001)","(-13808.57768, 147230.26881)"
"(-13552.61908, 147372.45363)","(-13808.57768, 147230.26881)"
"(-14007.67333, 147513.84128)","(-13808.57768, 147230.26881)"
"(-14923.24858, 148582.19891)","(-14792.76558, 147894.42081)"
"(-14588.57088, 148086.74141)","(-14792.76558, 147894.42081)"
"(-12976.39239, 150817.80705)","(-12989.03628, 150813.47421)"
"(-13265.02588, 150442.04271)","(-12989.03628, 150813.47421)"
"(-13053.49218, 150786.17611)","(-12989.03628, 150813.47421)"
"(-13227.07898, 150146.22091)","(-13268.95768, 150156.41771)"
"(-13398.16458, 149824.60111)","(-13268.95768, 150156.41771)"
"(-13301.84237, 149934.63369)","(-13268.95768, 150156.41771)"
"(-13561.87851, 149978.584)","(-13268.95768, 150156.41771)"
"(-13552.61908, 147372.45363)","(-13517.05858, 147392.12021)"
"(-13982.38488, 147789.31921)","(-13517.05858, 147392.12021)"
"(-13290.59419, 147587.12927)","(-13517.05858, 147392.12021)"
"(-12361.91348, 148875.38871)","(-12084.52488, 149162.66771)"
"(-12314.97658, 147203.97811)","(-12457.51948, 147320.30191)"
"(-12340.79808, 147255.51221)","(-12457.51948, 147320.30191)"
"(-12445.81777, 147294.8568)","(-12457.51948, 147320.30191)"
"(-12299.64687, 147391.65277)","(-12457.51948, 147320.30191)"
"(-14041.91648, 147856.58241)","(-14261.58618, 148060.00501)"
"(-14083.29341, 148038.77795)","(-14261.58618, 148060.00501)"
"(-11666.33808, 147348.19052)","(-12150.41828, 147034.86361)"
"(-12465.81377, 147031.14202)","(-12150.41828, 147034.86361)"
"(-12641.36178, 148195.25691)","(-13016.03408, 147973.70541)"
"(-12784.22368, 147864.57911)","(-13016.03408, 147973.70541)"
"(-12939.92328, 148186.61558)","(-13016.03408, 147973.70541)"
"(-12771.5825, 148051.46174)","(-13016.03408, 147973.70541)"
"(-13290.59419, 147587.12927)","(-13016.03408, 147973.70541)"
"(-14041.91648, 147856.58241)","(-13982.38488, 147789.31921)"
"(-14083.29341, 148038.77795)","(-13982.38488, 147789.31921)"
"(-13290.59419, 147587.12927)","(-13982.38488, 147789.31921)"
"(-12471.95778, 148790.06951)","(-12361.91348, 148875.38871)"
"(-12615.97978, 149059.73551)","(-12361.91348, 148875.38871)"
"(-12704.06565, 148795.67262)","(-12361.91348, 148875.38871)"
"(-13634.20328, 148057.00371)","(-13656.34528, 147921.06891)"
"(-13827.41254, 148018.7185)","(-13656.34528, 147921.06891)"
"(-13432.83625, 147809.62672)","(-13656.34528, 147921.06891)"
"(-13290.59419, 147587.12927)","(-13656.34528, 147921.06891)"
"(-13191.91595, 149213.96773)","(-13255.63098, 149270.93711)"
"(-12146.24188, 150392.86561)","(-12193.00388, 150408.57981)"
"(-12630.04948, 150215.18591)","(-12193.00388, 150408.57981)"
"(-12204.39288, 150703.88121)","(-12193.00388, 150408.57981)"
"(-12482.69789, 150476.59119)","(-12193.00388, 150408.57981)"
"(-13592.64028, 149533.99081)","(-13513.26518, 149711.07671)"
"(-13398.16458, 149824.60111)","(-13513.26518, 149711.07671)"
"(-13882.07368, 149997.78241)","(-13513.26518, 149711.07671)"
"(-13561.87851, 149978.584)","(-13513.26518, 149711.07671)"
"(-14459.27998, 148782.04391)","(-14508.68698, 148862.21821)"
"(-14540.70728, 149022.29541)","(-14508.68698, 148862.21821)"
"(-14559.30131, 148727.3699)","(-14508.68698, 148862.21821)"
"(-12902.22938, 147791.44611)","(-12648.09898, 147728.21881)"
"(-12489.67768, 147669.66561)","(-12648.09898, 147728.21881)"
"(-12196.46238, 147903.70951)","(-12648.09898, 147728.21881)"
"(-12340.19063, 147770.23171)","(-12648.09898, 147728.21881)"
"(-12802.25184, 147648.57319)","(-12648.09898, 147728.21881)"
"(-13212.37538, 147764.49301)","(-13634.20328, 148057.00371)"
"(-13827.41254, 148018.7185)","(-13634.20328, 148057.00371)"
"(-13432.83625, 147809.62672)","(-13634.20328, 148057.00371)"
"(-12730.80248, 150707.27031)","(-12417.27058, 150801.19761)"
"(-12431.95498, 150877.72851)","(-12417.27058, 150801.19761)"
"(-12567.75859, 150668.47886)","(-12417.27058, 150801.19761)"
"(-11647.46748, 147490.42951)","(-11646.16018, 147401.95171)"
"(-11666.33808, 147348.19052)","(-11646.16018, 147401.95171)"
"(-11828.98588, 150328.93911)","(-11771.13658, 150069.97271)"
"(-11721.16148, 150038.74081)","(-11771.13658, 150069.97271)"
"(-11960.48012, 150082.8279)","(-11771.13658, 150069.97271)"
"(-12645.86123, 146575.13652)","(-13788.95158, 147217.47001)"
"(-11915.1548, 147459.44344)","(-11647.46748, 147490.42951)"
"(-11529.38348, 147400.07031)","(-11647.46748, 147490.42951)"
"(-12340.79808, 147255.51221)","(-12280.57218, 147253.92281)"
"(-12253.57308, 147164.96431)","(-12280.57218, 147253.92281)"
"(-12445.81777, 147294.8568)","(-12280.57218, 147253.92281)"
"(-12299.64687, 147391.65277)","(-12280.57218, 147253.92281)"
"(-13960.11328, 150381.75201)","(-13909.06378, 150338.57541)"
"(-13898.65996, 150339.52273)","(-13909.06378, 150338.57541)"
"(-14069.35638, 148584.14781)","(-13864.08228, 148731.81221)"
"(-13573.75614, 148328.60157)","(-13864.08228, 148731.81221)"
"(-12171.05377, 150701.3403)","(-12204.39288, 150703.88121)"
"(-12482.69789, 150476.59119)","(-12204.39288, 150703.88121)"
"(-11981.49018, 149557.28201)","(-12255.08068, 149486.44061)"
"(-12379.68718, 149572.13951)","(-12255.08068, 149486.44061)"
"(-12131.75518, 149344.27771)","(-12255.08068, 149486.44061)"
"(-12107.60039, 149563.08518)","(-12255.08068, 149486.44061)"
"(-13498.77538, 150497.94221)","(-14102.65778, 150653.72541)"
"(-13960.11328, 150381.75201)","(-14102.65778, 150653.72541)"
"(-12165.39827, 147921.14491)","(-12196.46238, 147903.70951)"
"(-12489.67768, 147669.66561)","(-12196.46238, 147903.70951)"
"(-12340.19063, 147770.23171)","(-12196.46238, 147903.70951)"
"(-12676.38838, 147401.01541)","(-12605.97578, 147390.85921)"
"(-12445.81777, 147294.8568)","(-12605.97578, 147390.85921)"
"(-12880.92928, 150025.69071)","(-12815.40568, 149829.76891)"
"(-13032.42201, 149899.99789)","(-12815.40568, 149829.76891)"
"(-12571.66956, 150052.70114)","(-12815.40568, 149829.76891)"
"(-12666.14925, 149667.58121)","(-12815.40568, 149829.76891)"
"(-13561.87851, 149978.584)","(-13882.07368, 149997.78241)"
"(-11669.25283, 149932.36009)","(-11981.49018, 149557.28201)"
"(-12107.60039, 149563.08518)","(-11981.49018, 149557.28201)"
"(-12523.52258, 148105.74521)","(-12090.12278, 148160.55131)"
"(-12033.33143, 148289.34676)","(-12090.12278, 148160.55131)"
"(-12314.97658, 147203.97811)","(-12340.79808, 147255.51221)"
"(-12445.81777, 147294.8568)","(-12340.79808, 147255.51221)"
"(-12299.64687, 147391.65277)","(-12340.79808, 147255.51221)"
"(-13515.87128, 150205.52941)","(-13373.07518, 150349.56471)"
"(-13498.77538, 150497.94221)","(-13373.07518, 150349.56471)"
"(-13561.87851, 149978.584)","(-13373.07518, 150349.56471)"
"(-13344.55208, 149283.23872)","(-13592.64028, 149533.99081)"
"(-12845.70708, 148850.55401)","(-13005.98838, 148606.90471)"
"(-12471.95778, 148790.06951)","(-13005.98838, 148606.90471)"
"(-12994.57238, 148531.33661)","(-13005.98838, 148606.90471)"
"(-12704.06565, 148795.67262)","(-13005.98838, 148606.90471)"
"(-12703.09936, 148577.1192)","(-13005.98838, 148606.90471)"
"(-14784.72258, 148459.94331)","(-14923.24858, 148582.19891)"
"(-15028.03215, 148863.75522)","(-14923.24858, 148582.19891)"
"(-14082.90658, 148243.02061)","(-13912.17588, 148174.97421)"
"(-13827.41254, 148018.7185)","(-13912.17588, 148174.97421)"
"(-14083.29341, 148038.77795)","(-13912.17588, 148174.97421)"
"(-12445.81777, 147294.8568)","(-12253.57308, 147164.96431)"
"(-12465.81377, 147031.14202)","(-12253.57308, 147164.96431)"
"(-13227.07898, 150146.22091)","(-13157.07228, 150118.38961)"
"(-12880.92928, 150025.69071)","(-13157.07228, 150118.38961)"
"(-13032.42201, 149899.99789)","(-13157.07228, 150118.38961)"
"(-13301.84237, 149934.63369)","(-13157.07228, 150118.38961)"
"(-12599.68638, 148243.06201)","(-12641.36178, 148195.25691)"
"(-12523.52258, 148105.74521)","(-12641.36178, 148195.25691)"
"(-12939.92328, 148186.61558)","(-12641.36178, 148195.25691)"
"(-12771.5825, 148051.46174)","(-12641.36178, 148195.25691)"
"(-11953.75679, 150358.93574)","(-11828.98588, 150328.93911)"
"(-11960.48012, 150082.8279)","(-11828.98588, 150328.93911)"
"(-12466.50368, 150966.41501)","(-12431.95498, 150877.72851)"
"(-14200.06897, 148883.78631)","(-14540.70728, 149022.29541)"
"(-12203.62278, 146868.49841)","(-12451.77348, 146591.56311)"
"(-12695.44878, 149352.03591)","(-12379.68718, 149572.13951)"
"(-12666.14925, 149667.58121)","(-12379.68718, 149572.13951)"
"(-12107.60039, 149563.08518)","(-12379.68718, 149572.13951)"
"(-13023.58006, 147093.60981)","(-12856.57828, 147058.04901)"
"(-14784.72258, 148459.94331)","(-14588.57088, 148086.74141)"
"(-14646.58932, 148243.81285)","(-14588.57088, 148086.74141)"
"(-12689.95068, 147506.21071)","(-12902.22938, 147791.44611)"
"(-12784.22368, 147864.57911)","(-12902.22938, 147791.44611)"
"(-12802.25184, 147648.57319)","(-12902.22938, 147791.44611)"
"(-13290.59419, 147587.12927)","(-12902.22938, 147791.44611)"
"(-12641.66028, 148300.17291)","(-12599.68638, 148243.06201)"
"(-12005.01458, 148333.32061)","(-12599.68638, 148243.06201)"
"(-12939.92328, 148186.61558)","(-12599.68638, 148243.06201)"
"(-14559.30131, 148727.3699)","(-14908.31698, 148833.23941)"
"(-14725.76647, 148708.12995)","(-14908.31698, 148833.23941)"
"(-15028.03215, 148863.75522)","(-14908.31698, 148833.23941)"
"(-12689.95068, 147506.21071)","(-12489.67768, 147669.66561)"
"(-12340.19063, 147770.23171)","(-12489.67768, 147669.66561)"
"(-12802.25184, 147648.57319)","(-12489.67768, 147669.66561)"
"(-12743.46288, 149316.06771)","(-12695.44878, 149352.03591)"
"(-12355.92176, 149299.8976)","(-12695.44878, 149352.03591)"
"(-12666.14925, 149667.58121)","(-12695.44878, 149352.03591)"
"(-14646.58932, 148243.81285)","(-14784.72258, 148459.94331)"
"(-12641.66028, 148300.17291)","(-12994.57238, 148531.33661)"
"(-12939.92328, 148186.61558)","(-12994.57238, 148531.33661)"
"(-12703.09936, 148577.1192)","(-12994.57238, 148531.33661)"
"(-12931.20988, 149482.68611)","(-12967.41188, 149141.69051)"
"(-12615.97978, 149059.73551)","(-12967.41188, 149141.69051)"
"(-12847.34169, 149222.21063)","(-12967.41188, 149141.69051)"
"(-12911.237, 149019.71742)","(-12967.41188, 149141.69051)"
"(-13345.51158, 147527.30121)","(-13269.46868, 147377.14501)"
"(-13290.59419, 147587.12927)","(-13269.46868, 147377.14501)"
"(-13413.54337, 147534.53855)","(-13269.46868, 147377.14501)"
"(-12784.22368, 147864.57911)","(-12708.81718, 147887.38281)"
"(-12523.52258, 148105.74521)","(-12708.81718, 147887.38281)"
"(-12771.5825, 148051.46174)","(-12708.81718, 147887.38281)"
"(-12445.81777, 147294.8568)","(-12314.97658, 147203.97811)"
"(-12689.95068, 147506.21071)","(-12676.38838, 147401.01541)"
"(-13290.59419, 147587.12927)","(-12676.38838, 147401.01541)"
"(-12713.51408, 150173.77301)","(-12880.92928, 150025.69071)"
"(-13032.42201, 149899.99789)","(-12880.92928, 150025.69071)"
"(-12571.66956, 150052.70114)","(-12880.92928, 150025.69071)"
"(-12882.46849, 150884.95349)","(-12903.30308, 150870.32291)"
"(-12730.80248, 150707.27031)","(-12903.30308, 150870.32291)"
"(-12355.92176, 149299.8976)","(-12131.75518, 149344.27771)"
"(-12087.62932, 148492.70236)","(-12641.66028, 148300.17291)"
"(-12939.92328, 148186.61558)","(-12641.66028, 148300.17291)"
"(-12703.09936, 148577.1192)","(-12641.66028, 148300.17291)"
"(-13265.02588, 150442.04271)","(-13227.07898, 150146.22091)"
"(-13301.84237, 149934.63369)","(-13227.07898, 150146.22091)"
"(-13053.49218, 150786.17611)","(-13498.77538, 150497.94221)"
"(-11669.25283, 149932.36009)","(-11721.16148, 150038.74081)"
"(-12704.06565, 148795.67262)","(-12471.95778, 148790.06951)"
"(-12703.09936, 148577.1192)","(-12471.95778, 148790.06951)"
"(-12845.70708, 148850.55401)","(-12615.97978, 149059.73551)"
"(-12743.46288, 149316.06771)","(-12615.97978, 149059.73551)"
"(-12847.34169, 149222.21063)","(-12615.97978, 149059.73551)"
"(-12704.06565, 148795.67262)","(-12615.97978, 149059.73551)"
"(-12911.237, 149019.71742)","(-12615.97978, 149059.73551)"
"(-11953.75679, 150358.93574)","(-12146.24188, 150392.86561)"
"(-13212.37538, 147764.49301)","(-13345.51158, 147527.30121)"
"(-13432.83625, 147809.62672)","(-13345.51158, 147527.30121)"
"(-13290.59419, 147587.12927)","(-13345.51158, 147527.30121)"
"(-13413.54337, 147534.53855)","(-13345.51158, 147527.30121)"
"(-14486.36158, 148966.53891)","(-14459.27998, 148782.04391)"
"(-14269.57668, 148533.53211)","(-14459.27998, 148782.04391)"
"(-14345.5093, 148722.57501)","(-14459.27998, 148782.04391)"
"(-12574.02218, 150958.16571)","(-12466.50368, 150966.41501)"
"(-12403.7768, 150994.82511)","(-12466.50368, 150966.41501)"
"(-13432.83625, 147809.62672)","(-13212.37538, 147764.49301)"
"(-13290.59419, 147587.12927)","(-13212.37538, 147764.49301)"
"(-14200.06897, 148883.78631)","(-14069.35638, 148584.14781)"
"(-14069.78638, 148330.28551)","(-14069.35638, 148584.14781)"
"(-14027.63358, 147523.27423)","(-14041.91648, 147856.58241)"
"(-14083.29341, 148038.77795)","(-14041.91648, 147856.58241)"
"(-13515.87128, 150205.52941)","(-13801.13578, 150223.65781)"
"(-13898.65996, 150339.52273)","(-13801.13578, 150223.65781)"
"(-13643.11667, 150156.67757)","(-13801.13578, 150223.65781)"
"(-14269.57668, 148533.53211)","(-14486.36158, 148966.53891)"
"(-14345.5093, 148722.57501)","(-14486.36158, 148966.53891)"
"(-12664.03048, 150521.83051)","(-12730.80248, 150707.27031)"
"(-12567.75859, 150668.47886)","(-12730.80248, 150707.27031)"
"(-13561.87851, 149978.584)","(-13515.87128, 150205.52941)"
"(-13643.11667, 150156.67757)","(-13515.87128, 150205.52941)"
"(-12931.20988, 149482.68611)","(-12743.46288, 149316.06771)"
"(-12847.34169, 149222.21063)","(-12743.46288, 149316.06771)"
"(-12666.14925, 149667.58121)","(-12743.46288, 149316.06771)"
"(-12192.16702, 146876.89672)","(-11529.38348, 147400.07031)"
"(-12771.5825, 148051.46174)","(-12784.22368, 147864.57911)"
"(-13290.59419, 147587.12927)","(-12784.22368, 147864.57911)"
"(-12713.51408, 150173.77301)","(-12630.04948, 150215.18591)"
"(-12482.69789, 150476.59119)","(-12630.04948, 150215.18591)"
"(-12571.66956, 150052.70114)","(-12630.04948, 150215.18591)"
"(-14069.78638, 148330.28551)","(-14082.90658, 148243.02061)"
"(-14083.29341, 148038.77795)","(-14082.90658, 148243.02061)"
"(-12847.34169, 149222.21063)","(-12931.20988, 149482.68611)"
"(-12666.14925, 149667.58121)","(-12931.20988, 149482.68611)"
"(-12713.51408, 150173.77301)","(-12664.03048, 150521.83051)"
"(-12482.69789, 150476.59119)","(-12664.03048, 150521.83051)"
"(-12567.75859, 150668.47886)","(-12664.03048, 150521.83051)"
"(-12882.46849, 150884.95349)","(-12574.02218, 150958.16571)"
"(-14069.78638, 148330.28551)","(-14269.57668, 148533.53211)"
"(-14345.5093, 148722.57501)","(-14269.57668, 148533.53211)"
"(-12482.69789, 150476.59119)","(-12713.51408, 150173.77301)"
"(-12571.66956, 150052.70114)","(-12713.51408, 150173.77301)"
"(-12704.06565, 148795.67262)","(-12845.70708, 148850.55401)"
"(-12911.237, 149019.71742)","(-12845.70708, 148850.55401)"
"(-13301.84237, 149934.63369)","(-13398.16458, 149824.60111)"
"(-13561.87851, 149978.584)","(-13398.16458, 149824.60111)"
"(-12465.81377, 147031.14202)","(-12573.93998, 146944.30511)"
"(-12225.39426, 146864.2554)","(-12203.62278, 146868.49841)"
"(-12192.16702, 146876.89672)","(-12203.62278, 146868.49841)"
"(-12033.33143, 148289.34676)","(-12005.01458, 148333.32061)"
"(-12087.62932, 148492.70236)","(-12005.01458, 148333.32061)"
"(-12802.25184, 147648.57319)","(-12689.95068, 147506.21071)"
"(-13290.59419, 147587.12927)","(-12689.95068, 147506.21071)"
"(-12771.5825, 148051.46174)","(-12523.52258, 148105.74521)"
"(-14027.63358, 147523.27423)","(-14007.67333, 147513.84128)"
"(-12171.05377, 150701.3403)","(-12403.7768, 150994.82511)"
"(-12165.39827, 147921.14491)","(-12081.56955, 148030.69877)"
