x,y,is_exit,is_source,stands
-11932.40778,147220.85121,True,False,"[1200, 1093]"
-14314.61748,148075.75451,False,False,[1183]
-13530.61778,147653.57281,False,False,"[1019, 1253]"
-13927.20188,148694.85321,False,False,"[922, 919]"
-14275.28918,149726.79761,False,False,[1243]
-14257.99018,148701.93861,False,False,"[920, 1015]"
-14906.41708,148518.50261,False,False,"[1458, 1291]"
-12041.43778,149785.47481,False,False,"[1355, 1251, 815]"
-12343.22728,148867.54521,False,False,"[1021, 1022]"
-13217.53098,149234.95371,False,False,"[1242, 1358]"
-12079.93658,149454.85741,False,False,[1355]
-14090.78468,150315.48721,False,False,"[956, 957]"
-14273.08788,149731.01391,False,False,[1243]
-15015.74838,147730.72301,False,False,[1244]
-13027.54678,150892.10481,False,False,[1287]
-12939.98248,148760.29911,False,False,[1021]
-14265.18628,149886.37731,False,False,[1243]
-12802.52988,148040.00061,False,False,"[1025, 1027]"
-13676.95438,150097.11341,False,False,"[1288, 1351]"
-12335.24418,150418.77751,False,False,"[964, 965]"
-12961.22138,149405.15901,False,False,"[1242, 1020]"
-12399.81758,148890.50631,False,False,[1021]
-12369.47588,149986.50381,False,False,"[968, 965]"
-13590.96468,150126.21771,False,False,"[1288, 1351]"
-14073.00878,150430.30801,False,False,"[954, 956]"
-12258.14398,147591.09791,False,False,[810]
-13796.31128,147902.21741,False,False,"[1016, 1253]"
-12231.22238,151188.94961,False,False,[958]
-12975.40738,147828.59971,False,False,"[1253, 1030]"
-13489.18408,149095.06091,True,False,"[1192, 1358, 919]"
-11931.04648,150675.38001,False,False,[961]
-13342.41448,149273.05371,False,False,"[1242, 1358, 919]"
-11466.82768,146529.12371,False,False,[1201]
-12932.60178,146593.11691,False,False,[1597]
-12814.29168,146779.49421,False,False,"[1096, 1597]"
-13450.72168,146777.41561,False,False,"[1593, 1595]"
-13150.39048,147167.67311,False,False,"[1096, 1092, 1253]"
-12077.01318,148042.24901,False,False,"[1026, 1029]"
-14451.34568,148138.03471,False,False,"[1014, 1183]"
-11889.80308,151088.44281,False,False,"[960, 959]"
-12952.07418,147583.93271,False,False,"[1253, 1030]"
-12115.78298,149489.29801,False,False,[1355]
-12962.20768,146652.24961,False,False,"[1597, 1598]"
-12083.89488,149179.40441,False,False,[1022]
-12597.82108,148084.21641,False,False,"[1026, 1027]"
-12433.94098,151141.82371,False,False,[958]
-14247.94948,147563.68121,False,False,[1453]
-13626.40118,148258.90381,False,False,[922]
-13466.16108,150846.32501,False,False,[1189]
-13489.09978,150148.70731,False,False,"[1288, 1351]"
-12194.35928,150408.99861,False,False,"[964, 965]"
-12333.76748,148958.21071,False,False,[1022]
-15324.37608,148993.64931,False,False,[1011]
-12704.87318,148475.80971,False,False,[1357]
-12611.44288,150271.83831,False,False,"[964, 965]"
-13839.49698,149963.56911,False,False,[1288]
-12262.70028,150423.45431,False,False,"[964, 965]"
-11771.29168,147565.52741,False,False,[1093]
-13093.39048,148264.36981,False,False,[1025]
-14673.46468,149065.57481,False,False,"[1243, 877]"
-13661.96238,150749.35311,False,False,"[953, 1189]"
-12936.77568,150847.07991,True,False,[1191]
-14499.63328,147659.13111,False,False,[1244]
-11696.00488,149459.23631,False,False,[815]
-11662.28898,146337.29681,False,False,[1201]
-13121.22238,149067.73671,False,False,"[1473, 1474, 1358]"
-13275.49088,147239.33471,False,False,"[1096, 1253]"
-13395.47608,148875.20421,False,False,[1192]
-13756.86928,150217.11981,False,False,"[1289, 1351]"
-13033.90978,148966.66571,False,False,"[1473, 1474]"
-13369.63488,151055.99541,False,False,[1287]
-11816.67148,149589.58201,False,False,[815]
-11826.03228,151491.15981,False,False,[959]
-12493.99418,147196.06891,False,False,[810]
-13018.36858,149161.17581,False,False,"[1473, 1242]"
-14446.78408,149219.27881,False,False,[1243]
-13250.39468,147614.31101,False,False,"[1019, 1253]"
-12168.39498,147729.99981,False,False,[1028]
-12181.79218,146626.33611,False,False,"[1097, 1201]"
-12260.10938,151456.94301,False,False,[958]
-11726.11498,149873.89731,False,False,[815]
-14246.78158,150347.65021,False,False,"[956, 957]"
-13264.51328,146989.71721,False,False,"[1096, 1595]"
-12564.73848,147774.76341,False,False,"[1028, 1029]"
-14288.02858,147223.14711,False,False,[1244]
-14771.20208,147165.93321,False,False,[1244]
-13157.50808,148009.64711,False,False,[1025]
-14747.5615,149078.66405,False,False,"[1243, 877]"
-11787.35798,146901.58651,False,False,[1200]
-13854.25958,150231.50441,False,False,"[1289, 957]"
-12376.80708,146880.38561,False,False,"[1200, 1094, 1095]"
-12418.99758,148110.51641,False,False,"[1024, 1026]"
-12552.18018,150196.78751,False,False,"[968, 965]"
-11614.43768,146306.63241,True,False,[1201]
-12488.10628,148476.31221,False,False,[1023]
-12082.65148,147348.72231,False,False,[1093]
-14744.47908,147475.09941,False,False,[1244]
-12365.66668,150677.12771,False,False,"[961, 964]"
-12274.22078,150422.98411,False,False,"[964, 965]"
-12732.12538,150635.83271,False,False,"[1354, 1191]"
-14113.63938,147662.16331,False,False,"[875, 1452]"
-11663.50808,149453.94621,False,False,[815]
-11563.57668,146584.66191,False,False,[1201]
-12565.42878,150238.24301,False,False,"[968, 965]"
-12309.99698,147161.56921,False,False,[810]
-14216.04948,148466.87681,False,False,"[1459, 1015]"
-11952.53298,146805.87191,False,False,[1200]
-13454.69208,149850.27401,False,False,"[1288, 1190]"
-14028.95958,150512.90261,False,False,"[1289, 954]"
-14851.83808,148120.49801,False,False,[1291]
-12031.56118,150655.86531,False,False,[961]
-13535.03698,150818.95011,False,False,"[953, 1189]"
-14711.12628,148986.00911,False,False,[877]
-12286.47218,150686.48781,False,False,"[961, 964]"
-13067.08858,150690.44281,False,False,"[1353, 1191]"
-11630.17048,149538.87751,False,False,[815]
-13020.38418,151178.23311,False,False,[1287]
-14852.42928,148832.95261,False,False,"[1459, 877, 878]"
-13503.97838,148238.07981,False,False,"[921, 922]"
-12169.65998,150016.73191,False,False,"[1251, 965, 966]"
-13902.48638,147428.97111,False,False,[875]
-14277.99718,149722.07471,False,False,[1243]
-13748.39988,146990.16951,False,False,[1599]
-12325.77468,148454.40741,False,False,[1023]
-11447.20078,147533.71311,False,False,[1256]
-12678.42338,149411.48681,False,False,"[1251, 1252]"
-11727.00818,149674.60911,False,False,[815]
-11838.66658,151431.78131,False,False,[959]
-12451.57868,147075.91161,False,False,"[810, 1094]"
-13258.11368,147843.94061,False,False,[1019]
-14345.29548,149041.81091,False,False,"[1243, 1015]"
-14636.88558,147182.19921,False,False,[1244]
-13580.13868,147757.10841,False,False,"[1019, 1253]"
-12597.22648,148368.37931,False,False,[1023]
-12770.76558,146507.5353,False,False,"[1594, 1596]"
-12593.74798,148550.42231,False,False,[1357]
-12251.82548,148489.15881,False,False,[1023]
-13672.51748,148400.85541,True,False,"[922, 1476]"
-14191.98608,147952.21901,False,False,[1018]
-11485.00078,146272.43131,False,False,[1201]
-12194.75558,149419.76551,False,False,[1252]
-11263.26348,147771.65761,False,False,[1256]
-12225.78348,147661.16791,False,False,[1028]
-11821.56248,147544.36071,False,False,[1093]
-15141.06388,148569.74471,False,False,[1011]
-14513.57788,149538.20961,False,False,[1243]
-12415.94768,150663.74621,False,False,"[961, 1354, 964]"
-13671.09578,147306.93061,False,False,"[1096, 875]"
-13338.97268,148543.80121,True,False,[921]
-12580.68998,146607.75611,False,False,"[1096, 1095, 1103]"
-12231.55148,146756.92561,False,False,"[1097, 1095]"
-11607.15168,149549.19641,False,False,[815]
-12958.47158,151216.33321,False,False,[1287]
-12042.22298,149085.47711,False,False,[1022]
-12806.98208,148372.02761,False,False,"[1025, 1357]"
-13700.70448,146912.22621,False,False,"[1076, 1599]"
-12362.43728,150304.23601,False,False,"[968, 965]"
-14469.51228,147196.71231,False,False,[1244]
-12399.74898,146109.60471,False,False,[1103]
-12402.56688,148892.45321,False,False,[1021]
-12061.56588,149929.18771,False,False,"[966, 815]"
-13400.59118,151052.82041,False,False,[1287]
-12730.49258,147044.27301,False,False,"[1096, 1092, 1094]"
-12214.14778,150437.54721,False,False,[964]
-13689.68238,148036.58971,False,False,[1016]
-12151.24888,151427.87381,False,False,[959]
-12758.28508,146500.05931,False,False,[1594]
-13722.37668,151069.97741,False,False,[953]
-12823.21628,147443.79811,False,False,"[1092, 1253]"
-12113.63518,149487.13171,False,False,[1355]
-12321.22818,151402.96791,False,False,[958]
-14246.89118,147759.20871,False,False,[1452]
-13508.17998,149364.53651,False,False,"[1242, 919]"
-13510.63608,146848.60131,False,False,"[1593, 1076]"
-14466.98828,149565.00781,False,False,[1243]
-13726.31238,147195.06211,False,False,"[1096, 1599]"
-13348.41158,149774.33681,False,False,"[1242, 1190]"
-13447.79828,147715.54781,False,False,"[1019, 1479]"
-12958.07378,151179.28271,False,False,[1287]
-12418.44588,147386.86471,False,False,"[810, 1091]"
-11990.58328,149524.90811,False,False,[1355]
-12602.40678,150291.90211,False,False,"[964, 965]"
-13920.16998,150090.00461,True,False,[957]
-12515.64638,150428.88611,False,False,"[964, 965]"
-13148.73918,149142.87861,False,False,"[1473, 1358]"
-14623.72298,149445.28781,False,False,[1243]
-14509.71568,149542.67731,False,False,[1243]
-12662.28598,147315.35431,False,False,"[810, 1092]"
-14747.22868,147432.63241,False,False,[1244]
-14354.85678,149164.09441,False,False,[1243]
-11692.08308,149767.39871,False,False,[815]
-13626.29398,147715.71501,False,False,"[1019, 1253]"
-15030.93858,148251.88591,False,False,[1458]
-14788.39998,147299.54801,False,False,[1244]
-11665.09558,151300.36231,False,False,[959]
-11701.81518,146963.95881,True,False,[1200]
-11712.72058,149835.26441,False,False,[815]
-13419.64118,150954.39521,False,False,[1287]
-13842.01688,147341.19431,False,False,[875]
-14542.82398,149022.29541,False,False,[1243]
-12734.24118,150385.11521,False,False,"[964, 1191]"
-12890.13248,149440.40461,False,False,"[1251, 1020]"
-12962.70158,148897.86801,False,False,"[1473, 1474]"
-12214.33478,148740.28771,False,False,[1022]
-12709.28888,147178.88031,False,False,"[810, 1092]"
-14335.23588,150717.96891,False,False,[954]
-11605.51128,151290.83731,False,False,[959]
-13226.05408,146692.81491,False,False,"[1193, 1595]"
-12658.80168,148269.49151,False,False,"[1025, 1357]"
-12436.63068,147596.82061,False,False,[810]
-12218.01218,149239.66181,False,False,[1022]
-13593.64568,148401.35581,False,False,"[921, 1476]"
-12966.85048,146609.79601,False,False,"[1597, 1598]"
-13710.00978,148227.15371,False,False,[922]
-12813.09918,146532.89371,False,False,[1596]
-12178.55128,149919.42121,False,False,"[1251, 966]"
-12759.29008,148141.24941,False,False,"[1025, 1027]"
-11617.13168,146600.06011,False,False,[1201]
-12626.29178,150698.00991,False,False,"[962, 1354]"
-12668.84698,149027.86761,False,False,"[1473, 1020]"
-11906.22908,147549.65251,False,False,[1093]
-12650.61168,148004.78461,False,False,"[1026, 1027]"
-12345.97248,148247.20051,False,False,"[1024, 1023]"
-13600.79938,146788.89811,False,False,[1076]
-12068.01988,149122.51881,False,False,[1022]
-12610.10888,146362.91541,False,False,[1103]
-13974.83548,148155.59051,False,False,"[1016, 1018]"
-13242.88528,149724.48541,False,False,"[1242, 1190, 967]"
-11693.08488,149733.77631,False,False,[815]
-12264.83298,150423.63121,False,False,"[964, 965]"
-12286.69168,149882.03101,False,False,"[1251, 965]"
-14184.44938,147561.56451,False,False,[1453]
-11012.61858,146356.26801,False,False,[1201]
-13689.95418,148551.63941,False,False,"[921, 1476]"
-14788.58488,147879.74541,False,False,"[1291, 1244]"
-12422.17958,147017.10301,False,False,"[810, 1094]"
-12916.49978,146804.13601,False,False,"[1096, 1597, 1598]"
-12667.89648,150196.40711,False,False,"[968, 964]"
-11993.48828,150646.80481,False,False,[961]
-12575.61748,149834.71161,False,False,"[968, 1251]"
-14388.44788,149057.07371,False,False,"[1243, 1015]"
-11973.16128,149345.68001,False,False,[1355]
-13396.57948,149390.40541,False,False,"[1242, 919]"
-13979.58868,147741.49861,False,False,"[875, 1253]"
-12109.83968,147196.45381,False,False,[1093]
-12178.68768,147494.02351,False,False,"[810, 1091]"
-14864.33548,148965.24461,False,False,"[877, 878]"
-12692.28808,148774.81161,False,False,"[1021, 1357]"
-12424.24218,147673.40481,False,False,[1028]
-12188.63428,150951.66721,False,False,"[961, 959]"
-14518.99098,149032.67321,False,False,"[1243, 1015]"
-14775.31078,148411.48811,False,False,"[1291, 1014]"
-12069.20318,147054.50501,False,False,"[1200, 1093]"
-13380.39788,147595.67071,False,False,"[1019, 1479]"
-12433.82618,149273.98321,False,False,[1252]
-13614.74768,147511.57261,False,False,"[875, 1253]"
-13547.07298,146773.65531,False,False,[1076]
-12468.92468,147356.77781,False,False,"[810, 1091]"
-13043.63338,146728.71441,False,False,"[1193, 1598]"
-14784.01138,147502.02031,False,False,[1244]
-14109.24148,147899.02361,False,False,[1018]
-14323.60158,148598.51661,False,False,"[920, 1459]"
-13322.81538,150391.65261,False,False,"[1288, 1353]"
-12857.46228,149318.39031,False,False,"[1242, 1020]"
-14375.11568,149175.60401,False,False,[1243]
-12915.53148,149347.40231,False,False,"[1242, 1020]"
-12193.48708,149840.19281,False,False,"[1251, 966, 815]"
-14792.36878,147199.00621,False,False,[1244]
-12812.10108,148869.56301,False,False,"[1473, 1021]"
-13150.55948,151137.75181,False,False,[1287]
-13959.76258,147857.25941,True,False,"[1016, 1018, 1253]"
-11732.56448,149894.00211,False,False,[815]
-13433.01758,150052.79171,False,False,"[1288, 1190]"
-12361.90848,148799.72671,False,False,"[1021, 1022]"
-12037.96348,149082.89571,False,False,[1022]
-12379.43508,148620.51061,False,False,[1022]
-13111.00188,147817.87781,False,False,"[1025, 1253]"
-11720.65818,149642.06531,False,False,[815]
-13944.79308,150216.77961,True,False,[957]
-12231.64668,146541.70531,False,False,[1097]
-13198.59018,149677.26611,False,False,"[1242, 1251, 967]"
-15465.53708,149060.57891,False,False,[1011]
-11964.80628,149722.32761,False,False,"[1355, 815]"
-11642.59508,150817.33661,False,False,[960]
-14277.26218,148741.74481,False,False,"[920, 1015]"
-14178.38598,148632.10491,False,False,"[920, 1015]"
-12602.37658,149381.19741,False,False,[1252]
-11842.47448,151493.51471,False,False,[959]
-14281.78668,148751.09781,False,False,"[920, 1015]"
-13953.15348,147962.40461,False,False,"[1016, 1018]"
-14115.81518,148679.69801,False,False,"[919, 1015]"
-14864.33548,149020.80721,False,False,"[877, 878]"
-12870.80028,149394.11131,False,False,"[1251, 1020]"
-13255.50758,148464.32671,False,False,[921]
-14130.12808,148277.20211,False,False,"[1459, 1183]"
-13889.55158,147172.20381,False,False,[1453]
-13603.41238,150785.57731,False,False,"[953, 1189]"
-12927.81178,146759.40611,False,False,"[1597, 1598]"
-12256.82938,150422.21241,False,False,"[964, 965]"
-13841.00438,148688.65751,False,False,"[1192, 922]"
-13145.56408,149117.47851,False,False,"[1473, 1358]"
-13453.34868,147994.24291,False,False,[1019]
-12266.72238,148584.79181,False,False,[1022]
-12005.46848,149529.94161,False,False,[1355]
-12713.10058,147249.29181,False,False,"[810, 1092]"
-13584.37708,149544.61481,False,False,[1242]
-12864.99128,149907.80211,False,False,"[968, 967]"
-15108.77668,148367.60491,False,False,[1458]
-12531.14828,147402.32731,False,False,[810]
-13756.15308,149964.89211,False,False,[1288]
-13152.18868,146664.61391,False,False,[1193]
-13148.73918,149173.57031,False,False,"[1473, 1358]"
-13892.61338,147203.38411,False,False,[1453]
-13758.97538,150130.18641,False,False,"[957, 1351]"
-14203.63548,150334.97501,False,False,"[956, 957]"
-13405.87918,148312.72001,False,False,[921]
-14249.00778,147436.68091,False,False,[1453]
-13773.56268,148595.03121,False,False,[921]
-14536.41298,149171.48071,True,False,[1243]
-12199.88228,150410.16681,False,False,"[964, 965]"
-12425.26918,146572.02501,False,False,"[1097, 1095, 1103]"
-12543.27528,149281.81931,False,False,[1252]
-11942.87108,149331.58291,False,False,[1355]
-13485.74838,149507.53241,False,False,[1242]
-13470.47308,149061.38671,False,False,"[1192, 1358]"
-14990.64828,147658.52191,False,False,[1244]
-14531.79348,148882.16561,False,False,[1015]
-13821.76818,148188.55821,False,False,"[1016, 922]"
-13153.70138,149198.15421,False,False,"[1473, 1242, 1358]"
-12126.22828,148795.69161,False,False,[1022]
-13809.06988,149921.23571,False,False,[1288]
-15136.06318,147518.22661,False,False,[1244]
-13739.74078,148177.62531,False,False,[922]
-12215.92228,148702.98131,False,False,[1022]
-14182.91438,150194.51981,False,False,[957]
-14344.78718,147768.46911,False,False,[1452]
-12375.82278,147479.90601,False,False,"[810, 1091]"
-13732.31928,150109.64081,False,False,"[1288, 957, 1351]"
-12941.00898,150834.37991,False,False,[1191]
-12913.28678,147071.60941,False,False,"[1096, 1092]"
-12698.29638,147918.01801,False,False,"[1026, 1027]"
-12466.54798,148937.32521,False,False,[1021]
-12186.42688,149473.70191,False,False,[1355]
-15106.71308,148484.47121,False,False,[1458]
-12263.59248,150423.64331,False,False,"[964, 965]"
-12621.28828,150244.95501,False,False,"[964, 965]"
-12547.26588,148423.43201,False,False,[1023]
-13034.68448,147904.04841,False,False,"[1025, 1253]"
-13882.38998,149974.23101,False,False,[1288]
-13889.88688,150137.74911,False,False,[957]
-11292.57138,146694.10811,False,False,[1201]
-13467.75668,149487.42401,True,False,[1242]
-12759.33368,150134.39271,False,False,"[968, 1191]"
-12393.24638,148629.71811,False,False,"[1357, 1022]"
-14561.06648,149915.78321,False,False,[1243]
-13658.74328,146863.51071,False,False,[1076]
-13483.54358,150448.34861,False,False,"[1353, 1289]"
-13465.28728,150134.15521,False,False,"[1288, 1351]"
-11827.71608,148560.44411,False,False,[1023]
-14900.99728,147723.58001,False,False,[1244]
-13808.57768,147230.26881,True,False,"[1096, 875, 1453]"
-12805.59788,148159.08011,False,False,"[1025, 1027]"
-13165.79488,147964.59321,False,False,[1025]
-12356.75368,149628.37141,False,False,"[1355, 1251]"
-13045.99178,149349.10011,False,False,"[1242, 1020]"
-12860.44848,150900.41651,True,False,[962]
-13595.93938,148034.78181,False,False,"[1016, 1019]"
-12437.90968,151178.33621,False,False,[958]
-12081.79338,151407.64061,False,False,[959]
-11940.52728,149422.51361,False,False,[1355]
-12787.84918,149196.31521,False,False,[1020]
-14792.76558,147894.42081,True,False,[1291]
-14315.60908,150548.79451,False,False,[954]
-13735.89038,150135.56021,False,False,"[957, 1351]"
-13981.14378,148050.97351,False,False,"[1016, 1018]"
-12989.03628,150813.47421,True,False,"[1353, 1191]"
-12514.73228,147766.63661,False,False,"[1028, 1029]"
-11696.05188,149813.43621,False,False,[815]
-13228.07838,148356.32371,False,False,[921]
-13552.57348,147570.29131,False,False,"[1253, 1479]"
-14845.81468,148879.25481,False,False,"[877, 878]"
-13268.95768,150156.41771,False,False,"[1288, 1190]"
-12288.12688,149055.44531,False,False,[1022]
-11645.25178,149611.10901,False,False,[815]
-13651.90708,149650.75171,False,False,[1288]
-13517.05858,147392.12021,False,False,"[1096, 875, 1253]"
-12243.77838,148239.38671,False,False,"[1024, 1023]"
-13474.29238,148032.49701,False,False,[1019]
-14682.98978,149856.74231,False,False,[1243]
-12230.92248,150460.51931,False,False,[964]
-12132.35068,151211.25041,False,False,[959]
-12509.39408,149920.94601,False,False,"[968, 1251]"
-12084.52488,149162.66771,True,False,[1022]
-14437.11028,149056.03011,False,False,"[1243, 1015]"
-12287.36088,147327.06261,False,False,[1091]
-12818.41788,147696.23391,False,False,"[1029, 1030]"
-12010.40208,147418.10851,False,False,[1093]
-14404.09188,147445.06911,False,False,[1244]
-14602.58978,149886.58081,False,False,[1243]
-14418.24458,147665.73311,False,False,"[1452, 1244]"
-12609.67768,147757.23341,False,False,"[1028, 1029]"
-14561.07458,149915.77751,False,False,[1243]
-14925.58668,147871.18141,False,False,[1244]
-14255.86398,149775.16421,False,False,[1243]
-14404.33508,150859.20181,False,False,[954]
-13682.91178,150684.85121,False,False,"[953, 1189]"
-12016.91348,148307.31321,False,False,[1024]
-15152.79128,148524.52161,False,False,[1011]
-11567.16828,147356.58511,False,False,[1200]
-11051.24968,146283.05717,False,False,[1201]
-11708.91858,149867.96161,False,False,[815]
-12940.44528,148617.94201,False,False,"[1021, 1357]"
-12232.58578,149932.88131,False,False,"[1251, 965]"
-14679.62318,148858.79391,False,False,[877]
-12457.51948,147320.30191,True,False,"[810, 1091]"
-12731.75628,150655.76761,False,False,"[1354, 1191]"
-11760.71628,148540.44281,False,False,[1023]
-13475.50958,150245.56601,False,False,"[1288, 1289]"
-13251.80338,148458.50591,False,False,[921]
-14598.32288,149459.57551,False,False,[1243]
-14261.58618,148060.00501,False,False,"[1018, 1183]"
-14202.62408,148133.79761,False,False,"[1018, 1183]"
-14267.12778,149186.33161,False,False,[1243]
-14364.68728,149048.66971,True,False,"[1243, 1015]"
-12239.86028,150472.55531,False,False,[964]
-15006.37878,148662.72221,False,False,"[1011, 1183]"
-13022.76538,151164.73941,False,False,[1287]
-11635.74568,151141.44961,False,False,[959]
-12150.41828,147034.86361,False,False,"[1200, 1093, 1094]"
-13515.55818,150122.24891,False,False,"[1288, 1351]"
-14168.57008,150861.97161,False,False,[953]
-13062.59878,147298.55261,False,False,"[1092, 1253]"
-12080.04928,146757.98281,False,False,"[1097, 1201, 1200]"
-13810.00078,148039.81561,False,False,[1016]
-13016.03408,147973.70541,False,False,"[1025, 1027, 1253]"
-11903.73748,146469.52171,False,False,[1201]
-14575.02828,147166.47881,False,False,[1244]
-12617.02278,150259.44891,False,False,"[964, 965]"
-13266.21438,148976.71991,False,False,"[1474, 1358]"
-15146.14858,148863.64541,False,False,"[1011, 1183]"
-13286.82738,148571.93101,False,False,[921]
-13452.94008,149639.82441,False,False,[1242]
-14076.12758,148617.52081,False,False,"[919, 1015]"
-13297.27648,150331.27021,False,False,[1288]
-14368.73008,150091.59481,False,False,[957]
-13350.23848,147050.04231,False,False,"[1096, 1595]"
-11822.07848,150660.72201,False,False,[961]
-12373.61588,151291.04891,False,False,[958]
-13752.18438,150003.25671,False,False,[1288]
-13982.38488,147789.31921,False,False,"[1018, 875, 1253]"
-14448.24368,149220.20631,False,False,[1243]
-13787.93518,149686.43561,False,False,[1288]
-12361.91348,148875.38871,False,False,"[1021, 1022]"
-15105.85768,148504.91381,False,False,[1458]
-13888.08098,147708.42601,False,False,"[875, 1253]"
-14733.79258,149687.71031,False,False,[1243]
-13781.47288,147029.85711,False,False,[1599]
-13306.30318,150114.71081,False,False,"[1288, 1190]"
-12920.54838,147973.65701,False,False,"[1025, 1027]"
-12316.39918,151023.63861,False,False,"[961, 958]"
-11973.64728,146750.44291,False,False,[1201]
-13561.52658,148311.66721,False,False,"[921, 922]"
-14680.44978,148924.23411,False,False,[877]
-13239.52038,148569.53581,False,False,[921]
-12283.21178,146261.27031,False,False,[1103]
-11648.92168,146703.26721,False,False,[1201]
-13273.46398,150279.67631,False,False,[1288]
-14241.17838,150177.32021,False,False,[957]
-11795.68488,147309.54541,False,False,"[1200, 1093]"
-14455.91238,147702.05861,False,False,[1452]
-14119.19148,147643.81771,False,False,"[875, 1452]"
-14457.24108,149054.25421,False,False,"[1243, 1015]"
-14132.75218,147599.00951,False,False,"[875, 1452, 1453]"
-12235.41058,151393.94421,False,False,[958]
-13127.57238,149059.27011,False,False,"[1474, 1358]"
-12130.85848,149223.72221,False,False,[1022]
-12899.80058,147498.33771,False,False,"[1253, 1030]"
