Node,Stand
"(-11732.56448, 149894.00211)",[815]
"(-11730.18318, 149874.95201)",[815]
"(-11726.11498, 149873.89731)",[815]
"(-11725.92418, 149872.37051)",[815]
"(-11708.91858, 149867.96161)",[815]
"(-11712.72058, 149835.26441)",[815]
"(-11696.05188, 149813.43621)",[815]
"(-11696.05178, 149799.14871)",[815]
"(-11692.08308, 149767.39871)",[815]
"(-11722.24568, 149749.93611)",[815]
"(-11753.20198, 149722.15481)",[815]
"(-11745.67638, 149722.50481)",[815]
"(-11748.94298, 149719.57331)",[815]
"(-11714.81168, 149721.16081)",[815]
"(-11693.08488, 149733.77631)",[815]
"(-11689.37908, 149722.35011)",[815]
"(-11700.81438, 149707.94671)",[815]
"(-11727.00818, 149674.60911)",[815]
"(-11720.65818, 149642.06531)",[815]
"(-11716.94648, 149642.28801)",[815]
"(-11716.39928, 149639.48371)",[815]
"(-11678.11438, 149641.78081)",[815]
"(-11645.25178, 149611.10901)",[815]
"(-11642.68968, 149610.11081)",[815]
"(-11640.99318, 149608.52741)",[815]
"(-11610.50488, 149596.64931)",[815]
"(-11600.35248, 149566.55221)",[815]
"(-11607.15168, 149549.19641)",[815]
"(-11630.17048, 149538.87751)",[815]
"(-11641.28438, 149490.61321)",[815]
"(-11646.04558, 149461.09001)",[815]
"(-11663.50808, 149453.94621)",[815]
"(-11696.00488, 149459.23631)",[815]
"(-11706.87438, 149468.82721)",[815]
"(-11736.24318, 149510.89601)",[815]
"(-11776.72428, 149536.29611)",[815]
"(-11812.41238, 149587.00051)",[815]
"(-11814.89028, 149587.05141)",[815]
"(-11816.67148, 149589.58201)",[815]
"(-11849.98588, 149590.26581)",[815]
"(-11897.69528, 149559.83141)",[815]
"(-11953.51118, 149552.00051)",[815]
"(-11981.49018, 149557.28201)","[1355, 815]"
"(-11998.74648, 149560.53931)","[1355, 815]"
"(-12038.38908, 149576.83511)","[1355, 815]"
"(-12026.78708, 149634.24401)","[1355, 815]"
"(-11999.49358, 149677.47631)","[1355, 815]"
"(-11964.80628, 149722.32761)","[1355, 815]"
"(-11932.74668, 149756.44421)","[1355, 815]"
"(-11886.40358, 149803.60331)","[1355, 815]"
"(-11944.34678, 149797.68561)","[1355, 815]"
"(-11990.91308, 149757.09321)","[1355, 815]"
"(-12017.12818, 149729.33781)","[1355, 815]"
"(-12022.90838, 149779.59961)","[1355, 815]"
"(-12041.43778, 149785.47481)","[1355, 1251, 815]"
"(-12066.30008, 149793.35791)","[1251, 815]"
"(-12105.67888, 149791.89951)","[1251, 815]"
"(-12123.45018, 149791.24131)","[1251, 815]"
"(-12213.99228, 149778.17681)","[1251, 815]"
"(-12232.21278, 149782.46221)","[1251, 815]"
"(-12246.43298, 149827.51161)","[1251, 815]"
"(-12193.48708, 149840.19281)","[1251, 966, 815]"
"(-12121.66358, 149893.75501)","[966, 815]"
"(-12061.56588, 149929.18771)","[966, 815]"
"(-12003.24128, 149952.33781)","[966, 815]"
"(-11957.07318, 149973.05351)","[966, 815]"
"(-11915.42418, 149992.83461)","[966, 815]"
"(-11868.07088, 150020.32081)","[966, 815]"
"(-11831.68458, 150042.92491)","[966, 815]"
"(-11790.79858, 150068.32451)","[966, 815]"
"(-11771.13658, 150069.97271)","[966, 815]"
"(-11761.13948, 150044.49731)",[815]
"(-11727.97028, 150037.11969)",[815]
"(-11669.25283, 149932.36009)",[815]
"(-13982.38488, 147789.31921)","[1018, 875, 1253]"
"(-13979.58868, 147741.49861)","[875, 1253]"
"(-13928.96268, 147707.45621)","[875, 1253]"
"(-13888.08098, 147708.42601)","[875, 1253]"
"(-13865.28758, 147708.96671)","[875, 1253]"
"(-13801.71218, 147690.42491)","[875, 1253]"
"(-13758.06188, 147661.43361)","[875, 1253]"
"(-13716.94168, 147630.35161)","[875, 1253]"
"(-13684.09738, 147600.77681)","[875, 1253]"
"(-13655.78528, 147569.16191)","[875, 1253]"
"(-13614.74768, 147511.57261)","[875, 1253]"
"(-13556.29618, 147443.40221)","[875, 1253]"
"(-13517.05858, 147392.12021)","[1096, 875, 1253]"
"(-13671.09578, 147306.93061)","[1096, 875]"
"(-13681.26058, 147301.26251)","[1096, 875]"
"(-13808.57768, 147230.26881)","[1096, 875]"
"(-13824.03768, 147240.35081)",[875]
"(-13823.81668, 147245.87331)",[875]
"(-13822.17308, 147286.95451)",[875]
"(-13842.01688, 147341.19431)",[875]
"(-13876.41278, 147379.55901)",[875]
"(-13902.48638, 147428.97111)",[875]
"(-13890.96498, 147484.06951)",[875]
"(-13910.47698, 147474.63001)",[875]
"(-13972.73078, 147497.32791)",[875]
"(-14045.26608, 147531.60711)",[875]
"(-14099.67548, 147568.13051)",[875]
"(-14132.75218, 147599.00951)",[875]
"(-14119.19148, 147643.81771)",[875]
"(-14113.63938, 147662.16331)",[875]
"(-14102.78858, 147702.99791)",[875]
"(-14098.21748, 147720.20011)",[875]
"(-14081.64748, 147738.70341)",[875]
"(-14038.28018, 147787.13071)",[875]
"(-14041.91648, 147856.58241)","[1018, 875]"
"(-14007.67333, 147513.84128)",[875]
"(-14027.63358, 147523.27423)",[875]
"(-13813.50428, 147233.48162)",[875]
"(-13552.61908, 147372.45363)",[875]
"(-14413.56478, 148903.58811)","[920, 1015]"
"(-14355.97468, 148807.78861)","[920, 1015]"
"(-14281.78668, 148751.09781)","[920, 1015]"
"(-14277.26218, 148741.74481)","[920, 1015]"
"(-14257.99018, 148701.93861)","[920, 1015]"
"(-14222.83608, 148662.79661)","[920, 1015]"
"(-14178.38598, 148632.10491)","[920, 1015]"
"(-14152.32498, 148630.35721)","[920, 1015]"
"(-14169.24048, 148607.23301)","[920, 1015]"
"(-14223.08528, 148569.87061)","[920, 1015]"
"(-14484.97668, 148922.78671)","[920, 1015]"
"(-14486.36158, 148966.53891)","[920, 1015]"
"(-14429.57018, 148929.74851)","[920, 1015]"
"(-14413.57408, 148903.60341)","[920, 1015]"
"(-13834.60838, 148638.63581)",[922]
"(-13854.77698, 148595.54461)",[922]
"(-13837.14448, 148563.05601)",[922]
"(-13831.82048, 148553.24621)",[922]
"(-13759.94078, 148518.22411)",[922]
"(-13725.34838, 148456.91111)",[922]
"(-13718.44658, 148444.67811)",[922]
"(-13672.51748, 148400.85541)",[922]
"(-13610.15188, 148378.99901)",[922]
"(-13561.52658, 148311.66721)",[922]
"(-13563.04078, 148253.33141)",[922]
"(-13503.97838, 148238.07981)",[922]
"(-13513.86458, 148208.34371)",[922]
"(-13570.30938, 148218.68711)",[922]
"(-13626.40118, 148258.90381)",[922]
"(-13679.31798, 148268.42891)",[922]
"(-13710.00978, 148227.15371)",[922]
"(-13735.40978, 148190.11201)",[922]
"(-13739.74078, 148177.62531)",[922]
"(-13821.76818, 148188.55821)","[1016, 922]"
"(-13912.17588, 148174.97421)","[1016, 922, 1018]"
"(-13967.30428, 148206.00791)","[922, 1018]"
"(-14010.99918, 148210.28281)","[922, 1018]"
"(-14045.11068, 148407.61001)","[922, 1015]"
"(-14061.49498, 148506.27101)","[922, 1015]"
"(-14069.35638, 148584.14781)","[922, 1015]"
"(-14044.77378, 148626.22961)",[922]
"(-13980.12148, 148671.85081)",[922]
"(-13927.20188, 148694.85321)",[922]
"(-13864.08228, 148731.81221)",[922]
"(-13841.00438, 148688.65751)",[922]
"(-13668.44142, 148399.42693)",[922]
"(-13828.12862, 148551.44742)",[922]
"(-13677.52831, 148405.63643)",[922]
"(-13776.18971, 148526.14111)",[922]
"(-13864.14958, 148731.7728)",[922]
"(-13573.75614, 148328.60157)",[922]
"(-13909.06378, 150338.57541)","[1289, 957]"
"(-13841.53108, 150344.72461)","[1289, 957]"
"(-13832.86998, 150288.72811)","[1289, 957]"
"(-13854.25958, 150231.50441)","[1289, 957]"
"(-13801.13578, 150223.65781)","[1289, 957, 1351]"
"(-13794.69418, 150160.61361)","[957, 1351]"
"(-13797.33998, 150119.60311)","[957, 1351]"
"(-13776.17328, 150111.66561)","[957, 1351]"
"(-13758.97538, 150130.18641)","[957, 1351]"
"(-13735.89038, 150135.56021)","[957, 1351]"
"(-13732.31928, 150109.64081)","[1288, 957, 1351]"
"(-13729.54208, 150089.48391)","[1288, 957]"
"(-13782.19498, 150024.27961)","[1288, 957]"
"(-13809.85008, 150072.34831)","[1288, 957]"
"(-13848.56168, 150025.97851)","[1288, 957]"
"(-13882.07368, 149997.78241)","[1288, 957]"
"(-13889.07078, 150041.73181)",[957]
"(-13920.16998, 150090.00461)",[957]
"(-13889.87408, 150137.72771)",[957]
"(-13889.88688, 150137.74911)",[957]
"(-13889.87688, 150137.76491)",[957]
"(-13912.28188, 150175.43731)",[957]
"(-13944.79308, 150216.77961)",[957]
"(-14013.78648, 150243.27761)",[957]
"(-14078.00618, 150254.56311)",[957]
"(-14133.42158, 150220.87351)",[957]
"(-14182.91438, 150194.51981)",[957]
"(-14241.17838, 150177.32021)",[957]
"(-14265.94998, 150116.90711)",[957]
"(-14368.73008, 150091.59481)",[957]
"(-14343.50288, 150168.87901)",[957]
"(-14300.86368, 150261.49301)",[957]
"(-14246.78158, 150347.65021)",[957]
"(-14203.63548, 150334.97501)",[957]
"(-14157.62978, 150333.11521)",[957]
"(-14090.78468, 150315.48721)",[957]
"(-14038.79338, 150341.53461)",[957]
"(-13973.56548, 150325.71401)",[957]
"(-13898.65996, 150339.52273)",[957]
"(-13941.21458, 150212.22908)",[957]
"(-12205.87018, 150991.84471)",[961]
"(-12188.63428, 150951.66721)",[961]
"(-12148.21738, 150911.05001)",[961]
"(-12096.27218, 150925.45631)",[961]
"(-12045.99738, 150947.33371)",[961]
"(-12002.26018, 150943.30671)",[961]
"(-11963.81628, 150896.39211)",[961]
"(-11924.54988, 150858.00831)",[961]
"(-11862.41588, 150841.42211)",[961]
"(-11821.78748, 150794.34071)",[961]
"(-11759.78868, 150761.46821)",[961]
"(-11754.30438, 150752.17101)",[961]
"(-11739.75228, 150725.05121)",[961]
"(-11757.61168, 150686.68651)",[961]
"(-11790.02318, 150662.21241)",[961]
"(-11822.07848, 150660.72201)",[961]
"(-11884.66208, 150661.61871)",[961]
"(-11925.32918, 150668.42711)",[961]
"(-11926.78628, 150672.79861)",[961]
"(-11930.56368, 150673.93181)",[961]
"(-11931.04648, 150675.38001)",[961]
"(-11941.62978, 150678.55491)",[961]
"(-11975.49658, 150675.37991)",[961]
"(-11993.48828, 150646.80481)",[961]
"(-12012.30438, 150632.94041)",[961]
"(-12031.56118, 150655.86531)",[961]
"(-12096.60728, 150705.60591)",[961]
"(-12097.28738, 150705.44901)",[961]
"(-12100.86788, 150708.18721)",[961]
"(-12140.61738, 150699.02061)",[961]
"(-12204.39288, 150703.88121)","[961, 964]"
"(-12251.47948, 150693.90301)","[961, 964]"
"(-12286.47218, 150686.48781)","[961, 964]"
"(-12365.66668, 150677.12771)","[961, 964]"
"(-12415.94768, 150663.74621)","[961, 1354, 964]"
"(-12421.74528, 150742.48411)","[961, 1354]"
"(-12415.23688, 150764.33811)","[961, 1354]"
"(-12417.27058, 150801.19761)","[961, 962, 1354]"
"(-12403.37988, 150861.85341)","[961, 962]"
"(-12431.95498, 150877.72851)","[961, 962]"
"(-12437.91558, 150924.84061)","[961, 962]"
"(-12449.79678, 150960.31631)","[961, 962]"
"(-12466.50368, 150966.41501)","[961, 962]"
"(-12452.06338, 150975.09531)",[961]
"(-12410.78828, 150984.62031)",[961]
"(-12389.41758, 151015.72411)",[961]
"(-12316.39918, 151023.63861)",[961]
"(-12266.42078, 151011.39801)",[961]
"(-12373.66408, 151017.43164)",[961]
"(-12403.7768, 150994.82511)",[961]
"(-12171.05377, 150701.3403)",[961]
"(-12432.72573, 150883.82047)",[961]
"(-12515.16668, 150807.81221)","[962, 1354]"
"(-12557.50008, 150801.19751)","[962, 1354]"
"(-12597.18758, 150774.73921)","[962, 1354]"
"(-12603.80218, 150717.85361)","[962, 1354]"
"(-12626.29178, 150698.00991)","[962, 1354]"
"(-12706.98988, 150705.94741)","[962, 1354]"
"(-12730.80248, 150707.27031)","[962, 1354, 1191]"
"(-12773.23028, 150706.96031)","[962, 1191]"
"(-12822.59798, 150706.59991)","[962, 1191]"
"(-12832.85218, 150716.37061)","[962, 1191]"
"(-12861.01118, 150760.54571)","[962, 1191]"
"(-12871.44058, 150809.00541)","[962, 1191]"
"(-12898.70558, 150849.46031)","[962, 1191]"
"(-12903.30308, 150870.32291)","[962, 1191]"
"(-12860.44848, 150900.41651)",[962]
"(-12774.45888, 150910.99991)",[962]
"(-12762.55258, 150866.02061)",[962]
"(-12733.44828, 150835.59351)",[962]
"(-12684.25268, 150840.70131)",[962]
"(-12678.82918, 150861.46011)",[962]
"(-12678.37418, 150862.01841)",[962]
"(-12704.34408, 150883.35081)",[962]
"(-12717.04408, 150916.68841)",[962]
"(-12658.80888, 150938.95531)",[962]
"(-12611.73968, 150938.78111)",[962]
"(-12574.02218, 150958.16571)",[962]
"(-12505.90618, 150952.01041)",[962]
"(-12903.23165, 150869.99879)",[962]
"(-12870.04972, 150893.67428)",[962]
"(-12882.46849, 150884.95349)",[962]
"(-12858.43116, 150900.6648)",[962]
"(-12577.5122, 150956.37204)",[962]
"(-12568.8666, 150957.69983)",[962]
"(-12680.16499, 150863.48943)",[962]
"(-12174.97618, 150677.53641)",[964]
"(-12202.26718, 150671.02531)",[964]
"(-12218.67138, 150649.85861)",[964]
"(-12222.72588, 150640.48231)",[964]
"(-12224.99708, 150635.23021)",[964]
"(-12235.60468, 150610.70021)",[964]
"(-12239.83808, 150581.06671)",[964]
"(-12228.19638, 150551.43341)",[964]
"(-12223.43388, 150521.80001)",[964]
"(-12227.66728, 150510.68741)",[964]
"(-12241.95478, 150510.68751)",[964]
"(-12258.88808, 150515.97911)",[964]
"(-12266.84158, 150520.37551)",[964]
"(-12269.70738, 150511.75371)",[964]
"(-12259.05058, 150497.75801)",[964]
"(-12248.21628, 150483.52921)",[964]
"(-12239.86028, 150472.55531)",[964]
"(-12230.92248, 150460.51931)",[964]
"(-12230.31558, 150459.68821)",[964]
"(-12224.07968, 150451.14841)",[964]
"(-12220.17158, 150445.79641)",[964]
"(-12214.14778, 150437.54721)",[964]
"(-12212.78178, 150435.67641)",[964]
"(-12211.02138, 150433.26581)",[964]
"(-12209.48128, 150431.15661)",[964]
"(-12207.33828, 150428.22201)",[964]
"(-12193.00388, 150408.57981)","[964, 965]"
"(-12194.35928, 150408.99861)","[964, 965]"
"(-12199.88228, 150410.16681)","[964, 965]"
"(-12210.83448, 150412.48351)","[964, 965]"
"(-12235.09188, 150417.61441)","[964, 965]"
"(-12248.97918, 150420.55191)","[964, 965]"
"(-12256.82938, 150422.21241)","[964, 965]"
"(-12262.70028, 150423.45431)","[964, 965]"
"(-12263.59248, 150423.64331)","[964, 965]"
"(-12263.85548, 150423.69861)","[964, 965]"
"(-12264.21248, 150423.67391)","[964, 965]"
"(-12264.83298, 150423.63121)","[964, 965]"
"(-12265.52388, 150423.58361)","[964, 965]"
"(-12270.40678, 150423.24701)","[964, 965]"
"(-12273.38338, 150423.04181)","[964, 965]"
"(-12274.22078, 150422.98411)","[964, 965]"
"(-12279.25298, 150422.63721)","[964, 965]"
"(-12280.53648, 150422.54861)","[964, 965]"
"(-12284.86688, 150422.25021)","[964, 965]"
"(-12286.76058, 150422.11961)","[964, 965]"
"(-12290.28848, 150421.87641)","[964, 965]"
"(-12292.69698, 150421.71041)","[964, 965]"
"(-12302.48568, 150421.03561)","[964, 965]"
"(-12316.19158, 150420.09081)","[964, 965]"
"(-12330.38958, 150419.11211)","[964, 965]"
"(-12335.24418, 150418.77751)","[964, 965]"
"(-12335.79088, 150418.75011)","[964, 965]"
"(-12336.45238, 150418.69421)","[964, 965]"
"(-12344.77998, 150419.86751)","[964, 965]"
"(-12360.79458, 150422.12401)","[964, 965]"
"(-12374.33598, 150424.03201)","[964, 965]"
"(-12376.00768, 150424.26751)","[964, 965]"
"(-12391.29418, 150426.42141)","[964, 965]"
"(-12403.15098, 150428.09211)","[964, 965]"
"(-12408.50918, 150428.84701)","[964, 965]"
"(-12410.12518, 150429.33701)","[964, 965]"
"(-12445.67888, 150440.11741)","[964, 965]"
"(-12474.97388, 150449.00001)","[964, 965]"
"(-12476.72528, 150448.13391)","[964, 965]"
"(-12483.14698, 150444.95811)","[964, 965]"
"(-12515.64638, 150428.88611)","[964, 965]"
"(-12524.15418, 150424.67861)","[964, 965]"
"(-12538.27348, 150417.69621)","[964, 965]"
"(-12539.91288, 150416.88541)","[964, 965]"
"(-12541.70298, 150412.56201)","[964, 965]"
"(-12563.53858, 150359.82321)","[964, 965]"
"(-12568.03898, 150348.95381)","[964, 965]"
"(-12581.98038, 150328.41041)","[964, 965]"
"(-12593.82558, 150310.95591)","[964, 965]"
"(-12602.40678, 150291.90211)","[964, 965]"
"(-12611.44288, 150271.83831)","[964, 965]"
"(-12617.02278, 150259.44891)","[964, 965]"
"(-12621.28828, 150244.95501)","[964, 965]"
"(-12624.71278, 150233.31911)","[964, 965]"
"(-12627.10218, 150225.20031)","[964, 965]"
"(-12630.04948, 150215.18591)","[968, 964, 965]"
"(-12667.89648, 150196.40711)","[968, 964]"
"(-12712.41268, 150174.47501)","[968, 964]"
"(-12713.51408, 150173.77301)","[968, 964, 1191]"
"(-12712.94748, 150183.01621)","[964, 1191]"
"(-12711.79938, 150201.74631)","[964, 1191]"
"(-12709.63078, 150237.12591)","[964, 1191]"
"(-12735.81648, 150268.56801)","[964, 1191]"
"(-12752.06018, 150288.07251)","[964, 1191]"
"(-12772.14688, 150338.54181)","[964, 1191]"
"(-12752.99908, 150362.06791)","[964, 1191]"
"(-12734.24118, 150385.11521)","[964, 1191]"
"(-12707.07008, 150424.95591)","[964, 1191]"
"(-12708.70298, 150482.46941)","[964, 1191]"
"(-12672.24998, 150514.58831)","[964, 1191]"
"(-12664.03048, 150521.83051)","[1354, 964, 1191]"
"(-12644.91878, 150526.22201)","[1354, 964]"
"(-12605.21968, 150535.34401)","[1354, 964]"
"(-12590.86738, 150538.64181)","[1354, 964]"
"(-12582.65348, 150543.55871)","[1354, 964]"
"(-12536.92508, 150570.93181)","[1354, 964]"
"(-12533.63708, 150572.89981)","[1354, 964]"
"(-12525.96538, 150578.01241)","[1354, 964]"
"(-12496.85218, 150597.41341)","[1354, 964]"
"(-12492.47688, 150600.32911)","[1354, 964]"
"(-12177.70738, 150403.85321)",[965]
"(-12172.94708, 150402.38211)",[965]
"(-12173.44668, 150401.27201)",[965]
"(-12146.24188, 150392.86561)",[965]
"(-12099.53078, 150391.91871)",[965]
"(-12051.41398, 150370.99031)",[965]
"(-11913.40258, 150353.95451)",[965]
"(-11828.98588, 150328.93911)","[965, 966]"
"(-11879.28168, 150266.12291)","[965, 966]"
"(-11917.03128, 150199.35311)","[965, 966]"
"(-11976.63918, 150172.33491)","[965, 966]"
"(-12022.83238, 150138.88091)","[965, 966]"
"(-12063.54948, 150107.10711)","[965, 966]"
"(-12108.30538, 150088.12301)","[965, 966]"
"(-12169.65998, 150016.73191)","[1251, 965, 966]"
"(-12212.60768, 149998.55341)","[1251, 965]"
"(-12232.58578, 149932.88131)","[1251, 965]"
"(-12286.69168, 149882.03101)","[1251, 965]"
"(-12351.07248, 149875.49201)","[1251, 965]"
"(-12396.51688, 149879.55011)","[1251, 965]"
"(-12438.34998, 149911.92941)","[968, 1251, 965]"
"(-12393.46398, 149949.97711)","[968, 965]"
"(-12369.47588, 149986.50381)","[968, 965]"
"(-12334.07288, 150036.38051)","[968, 965]"
"(-12385.21928, 150073.95061)","[968, 965]"
"(-12342.40368, 150148.47501)","[968, 965]"
"(-12301.02898, 150197.03491)","[968, 965]"
"(-12278.98048, 150248.99951)","[968, 965]"
"(-12252.58538, 150316.06411)","[968, 965]"
"(-12293.39058, 150303.00261)","[968, 965]"
"(-12362.43728, 150304.23601)","[968, 965]"
"(-12390.98498, 150342.68631)","[968, 965]"
"(-12435.81408, 150355.07141)","[968, 965]"
"(-12480.45088, 150304.76221)","[968, 965]"
"(-12524.51088, 150274.06401)","[968, 965]"
"(-12565.42878, 150238.24301)","[968, 965]"
"(-12552.18018, 150196.78751)","[968, 965]"
"(-12563.56228, 150136.32261)","[968, 965]"
"(-12548.65458, 150051.03531)","[968, 965]"
"(-12602.34938, 150041.94871)","[968, 965]"
"(-12645.80408, 150100.63681)","[968, 965]"
"(-12622.97328, 150157.89681)","[968, 965]"
"(-11953.75679, 150358.93574)",[965]
"(-12152.31975, 150394.7437)",[965]
"(-11811.59038, 150327.50741)",[966]
"(-11784.73158, 150299.93541)",[966]
"(-11776.79398, 150275.32911)",[966]
"(-11772.03158, 150201.51021)",[966]
"(-11782.35028, 150152.29771)",[966]
