flow_timber_node1node74_t1: lb=0.0, ub=9.0, type=I, edge=node1node74, period=1, road_type=timber
flow_wide_node87node42_t4: lb=0.0, ub=9.0, type=I, edge=node87node42, period=4, road_type=wide
flow_wide_node87node42_t5: lb=0.0, ub=9.0, type=I, edge=node87node42, period=5, road_type=wide
flow_timber_node87node47_t1: lb=0.0, ub=9.0, type=I, edge=node87node47, period=1, road_type=timber
flow_timber_node87node47_t2: lb=0.0, ub=9.0, type=I, edge=node87node47, period=2, road_type=timber
flow_timber_node87node47_t3: lb=0.0, ub=9.0, type=I, edge=node87node47, period=3, road_type=timber
flow_timber_node87node47_t4: lb=0.0, ub=9.0, type=I, edge=node87node47, period=4, road_type=timber
flow_timber_node87node47_t5: lb=0.0, ub=9.0, type=I, edge=node87node47, period=5, road_type=timber
flow_wide_node87node47_t1: lb=0.0, ub=9.0, type=I, edge=node87node47, period=1, road_type=wide
flow_wide_node87node47_t2: lb=0.0, ub=9.0, type=I, edge=node87node47, period=2, road_type=wide
flow_wide_node87node47_t3: lb=0.0, ub=9.0, type=I, edge=node87node47, period=3, road_type=wide
flow_wide_node87node47_t4: lb=0.0, ub=9.0, type=I, edge=node87node47, period=4, road_type=wide
flow_wide_node87node47_t5: lb=0.0, ub=9.0, type=I, edge=node87node47, period=5, road_type=wide
flow_timber_node87node61_t1: lb=0.0, ub=9.0, type=I, edge=node87node61, period=1, road_type=timber
flow_timber_node87node61_t2: lb=0.0, ub=9.0, type=I, edge=node87node61, period=2, road_type=timber
flow_timber_node87node61_t3: lb=0.0, ub=9.0, type=I, edge=node87node61, period=3, road_type=timber
flow_timber_node87node61_t4: lb=0.0, ub=9.0, type=I, edge=node87node61, period=4, road_type=timber
flow_timber_node87node61_t5: lb=0.0, ub=9.0, type=I, edge=node87node61, period=5, road_type=timber
flow_wide_node87node61_t1: lb=0.0, ub=9.0, type=I, edge=node87node61, period=1, road_type=wide
flow_wide_node87node61_t2: lb=0.0, ub=9.0, type=I, edge=node87node61, period=2, road_type=wide
flow_wide_node87node61_t3: lb=0.0, ub=9.0, type=I, edge=node87node61, period=3, road_type=wide
flow_wide_node87node61_t4: lb=0.0, ub=9.0, type=I, edge=node87node61, period=4, road_type=wide
flow_wide_node87node61_t5: lb=0.0, ub=9.0, type=I, edge=node87node61, period=5, road_type=wide
flow_timber_node87node62_t1: lb=0.0, ub=9.0, type=I, edge=node87node62, period=1, road_type=timber
flow_timber_node87node62_t2: lb=0.0, ub=9.0, type=I, edge=node87node62, period=2, road_type=timber
flow_timber_node87node62_t3: lb=0.0, ub=9.0, type=I, edge=node87node62, period=3, road_type=timber
flow_timber_node87node62_t4: lb=0.0, ub=9.0, type=I, edge=node87node62, period=4, road_type=timber
flow_timber_node87node62_t5: lb=0.0, ub=9.0, type=I, edge=node87node62, period=5, road_type=timber
flow_wide_node87node62_t1: lb=0.0, ub=9.0, type=I, edge=node87node62, period=1, road_type=wide
flow_wide_node87node62_t2: lb=0.0, ub=9.0, type=I, edge=node87node62, period=2, road_type=wide
flow_wide_node87node62_t3: lb=0.0, ub=9.0, type=I, edge=node87node62, period=3, road_type=wide
flow_wide_node87node62_t4: lb=0.0, ub=9.0, type=I, edge=node87node62, period=4, road_type=wide
flow_wide_node87node62_t5: lb=0.0, ub=9.0, type=I, edge=node87node62, period=5, road_type=wide
flow_timber_node87node63_t1: lb=0.0, ub=9.0, type=I, edge=node87node63, period=1, road_type=timber
flow_timber_node87node63_t2: lb=0.0, ub=9.0, type=I, edge=node87node63, period=2, road_type=timber
flow_timber_node87node63_t3: lb=0.0, ub=9.0, type=I, edge=node87node63, period=3, road_type=timber
flow_timber_node87node63_t4: lb=0.0, ub=9.0, type=I, edge=node87node63, period=4, road_type=timber
flow_timber_node87node63_t5: lb=0.0, ub=9.0, type=I, edge=node87node63, period=5, road_type=timber
flow_wide_node87node63_t1: lb=0.0, ub=9.0, type=I, edge=node87node63, period=1, road_type=wide
flow_wide_node87node63_t2: lb=0.0, ub=9.0, type=I, edge=node87node63, period=2, road_type=wide
flow_wide_node87node63_t3: lb=0.0, ub=9.0, type=I, edge=node87node63, period=3, road_type=wide
flow_wide_node87node63_t4: lb=0.0, ub=9.0, type=I, edge=node87node63, period=4, road_type=wide
flow_wide_node87node63_t5: lb=0.0, ub=9.0, type=I, edge=node87node63, period=5, road_type=wide
flow_timber_node87node66_t1: lb=0.0, ub=9.0, type=I, edge=node87node66, period=1, road_type=timber
flow_timber_node87node66_t2: lb=0.0, ub=9.0, type=I, edge=node87node66, period=2, road_type=timber
flow_timber_node87node66_t3: lb=0.0, ub=9.0, type=I, edge=node87node66, period=3, road_type=timber
flow_timber_node87node66_t4: lb=0.0, ub=9.0, type=I, edge=node87node66, period=4, road_type=timber
flow_timber_node87node66_t5: lb=0.0, ub=9.0, type=I, edge=node87node66, period=5, road_type=timber
flow_wide_node87node66_t1: lb=0.0, ub=9.0, type=I, edge=node87node66, period=1, road_type=wide
flow_wide_node87node66_t2: lb=0.0, ub=9.0, type=I, edge=node87node66, period=2, road_type=wide
flow_wide_node87node66_t3: lb=0.0, ub=9.0, type=I, edge=node87node66, period=3, road_type=wide
flow_wide_node87node66_t4: lb=0.0, ub=9.0, type=I, edge=node87node66, period=4, road_type=wide
flow_wide_node87node66_t5: lb=0.0, ub=9.0, type=I, edge=node87node66, period=5, road_type=wide
flow_timber_node87node67_t1: lb=0.0, ub=9.0, type=I, edge=node87node67, period=1, road_type=timber
flow_timber_node87node67_t2: lb=0.0, ub=9.0, type=I, edge=node87node67, period=2, road_type=timber
flow_timber_node87node67_t3: lb=0.0, ub=9.0, type=I, edge=node87node67, period=3, road_type=timber
flow_timber_node87node67_t4: lb=0.0, ub=9.0, type=I, edge=node87node67, period=4, road_type=timber
flow_timber_node87node67_t5: lb=0.0, ub=9.0, type=I, edge=node87node67, period=5, road_type=timber
flow_wide_node87node67_t1: lb=0.0, ub=9.0, type=I, edge=node87node67, period=1, road_type=wide
flow_wide_node87node67_t2: lb=0.0, ub=9.0, type=I, edge=node87node67, period=2, road_type=wide
flow_wide_node87node67_t3: lb=0.0, ub=9.0, type=I, edge=node87node67, period=3, road_type=wide
flow_wide_node87node67_t4: lb=0.0, ub=9.0, type=I, edge=node87node67, period=4, road_type=wide
flow_wide_node87node67_t5: lb=0.0, ub=9.0, type=I, edge=node87node67, period=5, road_type=wide
flow_timber_node87node68_t1: lb=0.0, ub=9.0, type=I, edge=node87node68, period=1, road_type=timber
flow_timber_node87node68_t2: lb=0.0, ub=9.0, type=I, edge=node87node68, period=2, road_type=timber
flow_timber_node87node68_t3: lb=0.0, ub=9.0, type=I, edge=node87node68, period=3, road_type=timber
flow_timber_node87node68_t4: lb=0.0, ub=9.0, type=I, edge=node87node68, period=4, road_type=timber
flow_timber_node87node68_t5: lb=0.0, ub=9.0, type=I, edge=node87node68, period=5, road_type=timber
flow_wide_node87node68_t1: lb=0.0, ub=9.0, type=I, edge=node87node68, period=1, road_type=wide
flow_wide_node87node68_t2: lb=0.0, ub=9.0, type=I, edge=node87node68, period=2, road_type=wide
flow_wide_node87node68_t3: lb=0.0, ub=9.0, type=I, edge=node87node68, period=3, road_type=wide
flow_wide_node87node68_t4: lb=0.0, ub=9.0, type=I, edge=node87node68, period=4, road_type=wide
flow_wide_node87node68_t5: lb=0.0, ub=9.0, type=I, edge=node87node68, period=5, road_type=wide
flow_timber_node87node69_t1: lb=0.0, ub=9.0, type=I, edge=node87node69, period=1, road_type=timber
flow_timber_node87node69_t2: lb=0.0, ub=9.0, type=I, edge=node87node69, period=2, road_type=timber
flow_timber_node87node69_t3: lb=0.0, ub=9.0, type=I, edge=node87node69, period=3, road_type=timber
