variable,value,node_type_info,action,road_type,edge,period
M_node21node93_timber_t3,1.0,node21transit_node93source,M,timber,node21node93,3.0
M_node21node93_wide_t5,1.0,node21transit_node93source,M,wide,node21node93,5.0
M_node25node84_timber_t2,1.0,node25transit_node84source,M,timber,node25node84,2.0
M_node25node84_timber_t3,1.0,node25transit_node84source,M,timber,node25node84,3.0
M_node25node84_timber_t4,1.0,node25transit_node84source,M,timber,node25node84,4.0
M_node25node84_timber_t5,1.0,node25transit_node84source,M,timber,node25node84,5.0
M_node29node91_timber_t2,1.0,node29transit_node91source,M,timber,node29node91,2.0
M_node29node91_timber_t3,1.0,node29transit_node91source,M,timber,node29node91,3.0
M_node29node91_timber_t4,1.0,node29transit_node91source,M,timber,node29node91,4.0
M_node29node93_timber_t2,1.0,node29transit_node93source,M,timber,node29node93,2.0
M_node29node93_timber_t3,1.0,node29transit_node93source,M,timber,node29node93,3.0
M_node29node93_timber_t4,1.0,node29transit_node93source,M,timber,node29node93,4.0
M_node32node41_timber_t2,1.0,node32exit_node41transit,M,timber,node32node41,2.0
M_node32node41_timber_t3,1.0,node32exit_node41transit,M,timber,node32node41,3.0
M_node32node41_timber_t4,1.0,node32exit_node41transit,M,timber,node32node41,4.0
M_node32node41_timber_t5,1.0,node32exit_node41transit,M,timber,node32node41,5.0
M_node33node81_timber_t2,1.0,node33transit_node81source,M,timber,node33node81,2.0
M_node33node81_timber_t3,1.0,node33transit_node81source,M,timber,node33node81,3.0
M_node33node81_timber_t4,1.0,node33transit_node81source,M,timber,node33node81,4.0
M_node33node81_timber_t5,1.0,node33transit_node81source,M,timber,node33node81,5.0
M_node35node81_timber_t2,1.0,node35transit_node81source,M,timber,node35node81,2.0
M_node35node81_timber_t3,1.0,node35transit_node81source,M,timber,node35node81,3.0
M_node35node81_timber_t4,1.0,node35transit_node81source,M,timber,node35node81,4.0
M_node35node84_timber_t4,1.0,node35transit_node84source,M,timber,node35node84,4.0
M_node35node84_timber_t5,1.0,node35transit_node84source,M,timber,node35node84,5.0
M_node37node84_wide_t4,1.0,node37exit_node84source,M,wide,node37node84,4.0
M_node37node84_wide_t5,1.0,node37exit_node84source,M,wide,node37node84,5.0
M_node38node81_timber_t4,1.0,node38exit_node81source,M,timber,node38node81,4.0
M_node38node81_timber_t5,1.0,node38exit_node81source,M,timber,node38node81,5.0
M_node42node73_timber_t2,1.0,node42transit_node73exit,M,timber,node42node73,2.0
M_node42node73_timber_t3,1.0,node42transit_node73exit,M,timber,node42node73,3.0
M_node42node73_timber_t4,1.0,node42transit_node73exit,M,timber,node42node73,4.0
M_node42node73_timber_t5,1.0,node42transit_node73exit,M,timber,node42node73,5.0
M_node42node76_wide_t3,1.0,node42transit_node76source,M,wide,node42node76,3.0
M_node42node76_wide_t4,1.0,node42transit_node76source,M,wide,node42node76,4.0
M_node42node76_wide_t5,1.0,node42transit_node76source,M,wide,node42node76,5.0
M_node43node84_timber_t2,1.0,node43exit_node84source,M,timber,node43node84,2.0
M_node43node84_timber_t3,1.0,node43exit_node84source,M,timber,node43node84,3.0
M_node43node84_timber_t4,1.0,node43exit_node84source,M,timber,node43node84,4.0
M_node43node84_timber_t5,1.0,node43exit_node84source,M,timber,node43node84,5.0
M_node46node91_timber_t2,1.0,node46transit_node91source,M,timber,node46node91,2.0
M_node46node91_timber_t3,1.0,node46transit_node91source,M,timber,node46node91,3.0
M_node46node91_timber_t4,1.0,node46transit_node91source,M,timber,node46node91,4.0
M_node46node91_timber_t5,1.0,node46transit_node91source,M,timber,node46node91,5.0
M_node46node92_timber_t2,1.0,node46transit_node92source,M,timber,node46node92,2.0
M_node46node92_timber_t3,1.0,node46transit_node92source,M,timber,node46node92,3.0
M_node46node92_wide_t5,1.0,node46transit_node92source,M,wide,node46node92,5.0
M_node48node84_timber_t2,1.0,node48transit_node84source,M,timber,node48node84,2.0
M_node48node84_wide_t4,1.0,node48transit_node84source,M,wide,node48node84,4.0
M_node48node84_wide_t5,1.0,node48transit_node84source,M,wide,node48node84,5.0
M_node54node81_timber_t2,1.0,node54exit_node81source,M,timber,node54node81,2.0
M_node54node81_timber_t3,1.0,node54exit_node81source,M,timber,node54node81,3.0
M_node54node81_timber_t4,1.0,node54exit_node81source,M,timber,node54node81,4.0
M_node54node81_timber_t5,1.0,node54exit_node81source,M,timber,node54node81,5.0
M_node60node84_timber_t2,1.0,node60exit_node84source,M,timber,node60node84,2.0
M_node60node84_timber_t3,1.0,node60exit_node84source,M,timber,node60node84,3.0
M_node60node84_timber_t4,1.0,node60exit_node84source,M,timber,node60node84,4.0
M_node60node84_timber_t5,1.0,node60exit_node84source,M,timber,node60node84,5.0
U_node5node93_t5,1.0,node5transit_node93source,U,,node5node93,5.0
U_node7node92_t5,1.0,node7transit_node92source,U,,node7node92,5.0
U_node8node91_t4,1.0,node8transit_node91source,U,,node8node91,4.0
U_node11node92_t4,1.0,node11transit_node92source,U,,node11node92,4.0
U_node12node91_t5,1.0,node12transit_node91source,U,,node12node91,5.0
U_node21node93_t4,1.0,node21transit_node93source,U,,node21node93,4.0
U_node29node91_t5,1.0,node29transit_node91source,U,,node29node91,5.0
U_node29node93_t5,1.0,node29transit_node93source,U,,node29node93,5.0
U_node35node81_t5,1.0,node35transit_node81source,U,,node35node81,5.0
U_node42node76_t2,1.0,node42transit_node76source,U,,node42node76,2.0
U_node46node92_t4,1.0,node46transit_node92source,U,,node46node92,4.0
U_node48node84_t3,1.0,node48transit_node84source,U,,node48node84,3.0
flow_timber_node21node41_t1,2.0,node21transit_node41transit,flow,timber,node21node41,1.0
flow_timber_node21node41_t2,2.0,node21transit_node41transit,flow,timber,node21node41,2.0
flow_timber_node21node41_t3,2.0,node21transit_node41transit,flow,timber,node21node41,3.0
flow_timber_node21node41_t4,2.0,node21transit_node41transit,flow,timber,node21node41,4.0
flow_timber_node21node41_t5,2.0,node21transit_node41transit,flow,timber,node21node41,5.0
flow_timber_node41node32_t1,2.0,node41transit_node32exit,flow,timber,node41node32,1.0
flow_timber_node41node32_t2,2.0,node41transit_node32exit,flow,timber,node41node32,2.0
flow_timber_node41node32_t3,2.0,node41transit_node32exit,flow,timber,node41node32,3.0
flow_timber_node41node32_t4,2.0,node41transit_node32exit,flow,timber,node41node32,4.0
flow_timber_node41node32_t5,2.0,node41transit_node32exit,flow,timber,node41node32,5.0
flow_timber_node93node21_t1,1.0,node93source_node21transit,flow,timber,node93node21,1.0
flow_timber_node93node21_t2,1.0,node93source_node21transit,flow,timber,node93node21,2.0
flow_timber_node93node21_t3,1.0,node93source_node21transit,flow,timber,node93node21,3.0
flow_timber_node93node21_t4,1.0,node93source_node21transit,flow,timber,node93node21,4.0
flow_timber_node93node21_t5,1.0,node93source_node21transit,flow,timber,node93node21,5.0
flow_timber_node84node9_t1,1.0,node84source_node9exit,flow,timber,node84node9,1.0
flow_timber_node84node9_t4,1.0,node84source_node9exit,flow,timber,node84node9,4.0
flow_timber_node84node9_t5,1.0,node84source_node9exit,flow,timber,node84node9,5.0
flow_timber_node84node43_t3,1.0,node84source_node43exit,flow,timber,node84node43,3.0
flow_timber_node7node75_t1,1.0,node7transit_node75exit,flow,timber,node7node75,1.0
flow_timber_node7node75_t2,1.0,node7transit_node75exit,flow,timber,node7node75,2.0
flow_timber_node7node75_t3,1.0,node7transit_node75exit,flow,timber,node7node75,3.0
flow_timber_node7node75_t4,1.0,node7transit_node75exit,flow,timber,node7node75,4.0
flow_timber_node7node75_t5,1.0,node7transit_node75exit,flow,timber,node7node75,5.0
flow_timber_node92node7_t1,1.0,node92source_node7transit,flow,timber,node92node7,1.0
flow_timber_node92node7_t2,1.0,node92source_node7transit,flow,timber,node92node7,2.0
flow_timber_node92node7_t3,1.0,node92source_node7transit,flow,timber,node92node7,3.0
flow_timber_node92node7_t4,1.0,node92source_node7transit,flow,timber,node92node7,4.0
flow_timber_node92node7_t5,1.0,node92source_node7transit,flow,timber,node92node7,5.0
flow_timber_node29node21_t1,1.0,node29transit_node21transit,flow,timber,node29node21,1.0
flow_timber_node29node21_t2,1.0,node29transit_node21transit,flow,timber,node29node21,2.0
flow_timber_node29node21_t3,1.0,node29transit_node21transit,flow,timber,node29node21,3.0
flow_timber_node29node21_t4,1.0,node29transit_node21transit,flow,timber,node29node21,4.0
flow_timber_node29node21_t5,1.0,node29transit_node21transit,flow,timber,node29node21,5.0
flow_timber_node91node29_t1,1.0,node91source_node29transit,flow,timber,node91node29,1.0
flow_timber_node91node29_t2,1.0,node91source_node29transit,flow,timber,node91node29,2.0
flow_timber_node91node29_t3,1.0,node91source_node29transit,flow,timber,node91node29,3.0
flow_timber_node91node29_t4,1.0,node91source_node29transit,flow,timber,node91node29,4.0
flow_timber_node91node29_t5,1.0,node91source_node29transit,flow,timber,node91node29,5.0
flow_timber_node81node9_t4,1.0,node81source_node9exit,flow,timber,node81node9,4.0
flow_timber_node81node9_t5,1.0,node81source_node9exit,flow,timber,node81node9,5.0
flow_timber_node81node54_t1,1.0,node81source_node54exit,flow,timber,node81node54,1.0
flow_timber_node81node54_t3,1.0,node81source_node54exit,flow,timber,node81node54,3.0
flow_timber_node76node42_t1,1.0,node76source_node42transit,flow,timber,node76node42,1.0
flow_timber_node76node42_t2,1.0,node76source_node42transit,flow,timber,node76node42,2.0
flow_timber_node76node42_t3,1.0,node76source_node42transit,flow,timber,node76node42,3.0
flow_timber_node76node42_t4,1.0,node76source_node42transit,flow,timber,node76node42,4.0
flow_timber_node76node42_t5,1.0,node76source_node42transit,flow,timber,node76node42,5.0
flow_timber_node42node73_t1,1.0,node42transit_node73exit,flow,timber,node42node73,1.0
flow_timber_node42node73_t2,1.0,node42transit_node73exit,flow,timber,node42node73,2.0
flow_timber_node42node73_t3,1.0,node42transit_node73exit,flow,timber,node42node73,3.0
flow_timber_node42node73_t4,1.0,node42transit_node73exit,flow,timber,node42node73,4.0
flow_timber_node42node73_t5,1.0,node42transit_node73exit,flow,timber,node42node73,5.0
