264.0 * C_node1node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
518.7 * C_node2node17_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
367.71 * C_node2node17_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
260.68 * C_node2node17_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
184.8 * C_node2node17_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1306.0 * C_node2node17_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1099.62 * C_node2node17_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
779.54 * C_node2node17_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
552.63 * C_node2node17_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
391.77 * C_node2node17_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
277.73 * C_node2node17_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node40_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node40_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node40_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node40_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node40_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node40_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node40_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node40_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node40_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node40_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node40_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node40_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1077.0 * C_node3node19_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
906.81 * C_node3node19_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
642.85 * C_node3node19_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
455.73 * C_node3node19_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
323.08 * C_node3node19_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
229.03 * C_node3node19_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1615.0 * C_node3node19_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1359.79 * C_node3node19_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
963.98 * C_node3node19_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
683.38 * C_node3node19_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
484.46 * C_node3node19_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
343.44 * C_node3node19_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
7582.0 * C_node3node24_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
6383.84 * C_node3node24_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
4525.62 * C_node3node24_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
3208.3 * C_node3node24_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
2274.42 * C_node3node24_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1612.38 * C_node3node24_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
11373.0 * C_node3node24_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
9575.76 * C_node3node24_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
6788.44 * C_node3node24_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
4812.45 * C_node3node24_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
3411.64 * C_node3node24_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
2418.57 * C_node3node24_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1647.0 * C_node4node24_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1386.73 * C_node4node24_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
983.08 * C_node4node24_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
696.92 * C_node4node24_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
494.06 * C_node4node24_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
350.25 * C_node4node24_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2469.0 * C_node4node24_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2078.83 * C_node4node24_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1473.72 * C_node4node24_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1044.75 * C_node4node24_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
740.64 * C_node4node24_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
525.06 * C_node4node24_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1377.0 * C_node4node23_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1159.4 * C_node4node23_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
821.92 * C_node4node23_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
582.67 * C_node4node23_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
413.07 * C_node4node23_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
292.83 * C_node4node23_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2068.0 * C_node4node23_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1741.2 * C_node4node23_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1234.37 * C_node4node23_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
875.07 * C_node4node23_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
620.35 * C_node4node23_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
439.78 * C_node4node23_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1923.0 * C_node5node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1619.11 * C_node5node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1147.82 * C_node5node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
813.71 * C_node5node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
576.86 * C_node5node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
408.94 * C_node5node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2884.0 * C_node5node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2428.25 * C_node5node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1721.43 * C_node5node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1220.36 * C_node5node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
865.13 * C_node5node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
613.31 * C_node5node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1123.0 * C_node5node24_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
945.54 * C_node5node24_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
670.31 * C_node5node24_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
475.19 * C_node5node24_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
336.87 * C_node5node24_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
238.82 * C_node5node24_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1685.0 * C_node5node24_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1418.72 * C_node5node24_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1005.76 * C_node5node24_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
713.0 * C_node5node24_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
505.46 * C_node5node24_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
358.33 * C_node5node24_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1453.0 * C_node5node16_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1223.39 * C_node5node16_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
867.28 * C_node5node16_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
614.83 * C_node5node16_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
435.87 * C_node5node16_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
308.99 * C_node5node16_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2178.0 * C_node5node16_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1833.82 * C_node5node16_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1300.03 * C_node5node16_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
921.61 * C_node5node16_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
653.35 * C_node5node16_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
463.17 * C_node5node16_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
424.0 * C_node6node13_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
357.0 * C_node6node13_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
253.08 * C_node6node13_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
179.41 * C_node6node13_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
127.19 * C_node6node13_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
90.17 * C_node6node13_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
636.0 * C_node6node13_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
535.49 * C_node6node13_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
379.62 * C_node6node13_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
269.12 * C_node6node13_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
190.79 * C_node6node13_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
135.25 * C_node6node13_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
261.0 * C_node6node7_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
219.75 * C_node6node7_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
155.79 * C_node6node7_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
110.44 * C_node6node7_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
78.29 * C_node6node7_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
55.5 * C_node6node7_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
392.0 * C_node6node7_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
330.05 * C_node6node7_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
233.98 * C_node6node7_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
165.87 * C_node6node7_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
117.59 * C_node6node7_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
83.36 * C_node6node7_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4128.0 * C_node6node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3475.67 * C_node6node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2463.96 * C_node6node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1746.75 * C_node6node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1238.3 * C_node6node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
877.86 * C_node6node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
6194.0 * C_node6node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
5215.18 * C_node6node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3697.14 * C_node6node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2620.97 * C_node6node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1858.06 * C_node6node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1317.21 * C_node6node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
3885.0 * C_node7node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3271.07 * C_node7node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2318.92 * C_node7node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1643.93 * C_node7node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1165.41 * C_node7node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
826.18 * C_node7node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
5826.0 * C_node7node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
4905.34 * C_node7node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3477.48 * C_node7node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2465.25 * C_node7node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1747.67 * C_node7node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1238.95 * C_node7node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
946.0 * C_node8node22_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
796.51 * C_node8node22_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
564.66 * C_node8node22_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
400.3 * C_node8node22_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
283.78 * C_node8node22_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
201.18 * C_node8node22_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1420.0 * C_node8node22_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1195.6 * C_node8node22_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
847.58 * C_node8node22_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
600.87 * C_node8node22_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
425.97 * C_node8node22_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
301.98 * C_node8node22_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1069.0 * C_node9node31_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
900.07 * C_node9node31_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
638.08 * C_node9node31_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
452.34 * C_node9node31_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
320.68 * C_node9node31_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
227.33 * C_node9node31_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1603.0 * C_node9node31_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1349.68 * C_node9node31_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
956.82 * C_node9node31_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
678.3 * C_node9node31_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
480.86 * C_node9node31_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
340.89 * C_node9node31_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
5119.0 * C_node9node23_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
4310.06 * C_node9node23_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
3055.48 * C_node9node23_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2166.09 * C_node9node23_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1535.58 * C_node9node23_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1088.6 * C_node9node23_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
7687.0 * C_node9node23_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
6472.25 * C_node9node23_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
4588.3 * C_node9node23_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
3252.73 * C_node9node23_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2305.92 * C_node9node23_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1634.71 * C_node9node23_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2356.0 * C_node9node28_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1983.69 * C_node9node28_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1406.27 * C_node9node28_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
996.93 * C_node9node28_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
706.75 * C_node9node28_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
501.03 * C_node9node28_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3535.0 * C_node9node28_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2976.38 * C_node9node28_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2110.01 * C_node9node28_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1495.82 * C_node9node28_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1060.42 * C_node9node28_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
751.75 * C_node9node28_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
90.0 * C_node10node23_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
75.78 * C_node10node23_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
53.72 * C_node10node23_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
38.08 * C_node10node23_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
27.0 * C_node10node23_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
19.14 * C_node10node23_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
135.0 * C_node10node23_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
113.67 * C_node10node23_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
80.58 * C_node10node23_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
57.12 * C_node10node23_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
40.5 * C_node10node23_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
28.71 * C_node10node23_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1228.0 * C_node10node28_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1033.94 * C_node10node28_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
732.98 * C_node10node28_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
519.62 * C_node10node28_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
368.37 * C_node10node28_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
261.15 * C_node10node28_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1842.0 * C_node10node28_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1550.91 * C_node10node28_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1099.47 * C_node10node28_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
779.44 * C_node10node28_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
552.56 * C_node10node28_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
391.72 * C_node10node28_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
3053.0 * C_node10node11_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2570.54 * C_node10node11_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1822.31 * C_node10node11_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1291.87 * C_node10node11_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
915.83 * C_node10node11_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
649.25 * C_node10node11_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4578.0 * C_node10node11_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3854.55 * C_node10node11_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2732.57 * C_node10node11_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1937.17 * C_node10node11_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1373.29 * C_node10node11_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
973.55 * C_node10node11_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node10node41_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node10node41_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
