variable,value,node_type_info
C_node2node92_wide_t3,0.0,node2transit_node92transit
C_node2node92_wide_t4,0.0,node2transit_node92transit
C_node2node92_wide_t5,0.0,node2transit_node92transit
C_node2node106_timber_t0,0.0,node2transit_node106transit
C_node2node106_timber_t1,0.0,node2transit_node106transit
C_node2node106_timber_t2,0.0,node2transit_node106transit
C_node2node106_timber_t3,0.0,node2transit_node106transit
C_node2node106_timber_t4,0.0,node2transit_node106transit
C_node2node106_timber_t5,0.0,node2transit_node106transit
C_node2node106_wide_t0,0.0,node2transit_node106transit
C_node2node106_wide_t1,0.0,node2transit_node106transit
C_node2node106_wide_t2,0.0,node2transit_node106transit
C_node2node106_wide_t3,0.0,node2transit_node106transit
C_node2node106_wide_t4,0.0,node2transit_node106transit
C_node2node106_wide_t5,0.0,node2transit_node106transit
C_node2node43_timber_t0,0.0,node2transit_node43transit
C_node2node43_timber_t1,1.0,node2transit_node43transit
C_node2node43_timber_t2,-0.0,node2transit_node43transit
C_node2node43_timber_t3,0.0,node2transit_node43transit
C_node2node43_timber_t4,0.0,node2transit_node43transit
C_node2node43_timber_t5,0.0,node2transit_node43transit
C_node2node43_wide_t0,0.0,node2transit_node43transit
C_node2node43_wide_t1,0.0,node2transit_node43transit
C_node2node43_wide_t2,0.0,node2transit_node43transit
C_node2node43_wide_t3,0.0,node2transit_node43transit
C_node2node43_wide_t4,0.0,node2transit_node43transit
C_node2node43_wide_t5,0.0,node2transit_node43transit
C_node2node174_timber_t0,0.0,node2transit_node174source
C_node2node174_timber_t1,1.0,node2transit_node174source
C_node2node174_timber_t2,0.0,node2transit_node174source
C_node2node174_timber_t3,0.0,node2transit_node174source
C_node2node174_timber_t4,-0.0,node2transit_node174source
C_node2node174_timber_t5,-0.0,node2transit_node174source
C_node2node174_wide_t0,0.0,node2transit_node174source
C_node2node174_wide_t1,0.0,node2transit_node174source
C_node2node174_wide_t2,0.0,node2transit_node174source
C_node2node174_wide_t3,0.0,node2transit_node174source
C_node2node174_wide_t4,0.0,node2transit_node174source
C_node2node174_wide_t5,0.0,node2transit_node174source
C_node2node185_timber_t0,0.0,node2transit_node185source
C_node2node185_timber_t1,1.0,node2transit_node185source
C_node2node185_timber_t2,0.0,node2transit_node185source
C_node2node185_timber_t3,0.0,node2transit_node185source
C_node2node185_timber_t4,-0.0,node2transit_node185source
C_node2node185_timber_t5,-0.0,node2transit_node185source
C_node2node185_wide_t0,0.0,node2transit_node185source
C_node2node185_wide_t1,0.0,node2transit_node185source
C_node2node185_wide_t2,0.0,node2transit_node185source
C_node2node185_wide_t3,0.0,node2transit_node185source
C_node2node185_wide_t4,0.0,node2transit_node185source
C_node2node185_wide_t5,0.0,node2transit_node185source
C_node2node192_timber_t0,0.0,node2transit_node192source
C_node2node192_timber_t1,1.0,node2transit_node192source
C_node2node192_timber_t2,0.0,node2transit_node192source
C_node2node192_timber_t3,0.0,node2transit_node192source
C_node2node192_timber_t4,-0.0,node2transit_node192source
C_node2node192_timber_t5,-0.0,node2transit_node192source
C_node2node192_wide_t0,0.0,node2transit_node192source
C_node2node192_wide_t1,0.0,node2transit_node192source
C_node2node192_wide_t2,0.0,node2transit_node192source
C_node2node192_wide_t3,0.0,node2transit_node192source
C_node2node192_wide_t4,0.0,node2transit_node192source
C_node2node192_wide_t5,0.0,node2transit_node192source
C_node3node17_timber_t0,0.0,node3transit_node17transit
C_node3node17_timber_t1,0.0,node3transit_node17transit
C_node3node17_timber_t2,0.0,node3transit_node17transit
C_node3node17_timber_t3,0.0,node3transit_node17transit
C_node3node17_timber_t4,0.0,node3transit_node17transit
C_node3node17_timber_t5,0.0,node3transit_node17transit
C_node3node17_wide_t0,0.0,node3transit_node17transit
C_node3node17_wide_t1,0.0,node3transit_node17transit
C_node3node17_wide_t2,0.0,node3transit_node17transit
C_node3node17_wide_t3,0.0,node3transit_node17transit
C_node3node17_wide_t4,0.0,node3transit_node17transit
C_node3node17_wide_t5,0.0,node3transit_node17transit
C_node3node63_timber_t0,0.0,node3transit_node63transit
C_node3node63_timber_t1,0.0,node3transit_node63transit
C_node3node63_timber_t2,0.0,node3transit_node63transit
C_node3node63_timber_t3,0.0,node3transit_node63transit
C_node3node63_timber_t4,0.0,node3transit_node63transit
C_node3node63_timber_t5,0.0,node3transit_node63transit
C_node3node63_wide_t0,0.0,node3transit_node63transit
C_node3node63_wide_t1,0.0,node3transit_node63transit
C_node3node63_wide_t2,0.0,node3transit_node63transit
C_node3node63_wide_t3,0.0,node3transit_node63transit
C_node3node63_wide_t4,0.0,node3transit_node63transit
C_node3node63_wide_t5,0.0,node3transit_node63transit
C_node3node74_timber_t0,0.0,node3transit_node74transit
C_node3node74_timber_t1,0.0,node3transit_node74transit
C_node3node74_timber_t2,0.0,node3transit_node74transit
C_node3node74_timber_t3,0.0,node3transit_node74transit
C_node3node74_timber_t4,0.0,node3transit_node74transit
C_node3node74_timber_t5,0.0,node3transit_node74transit
C_node3node74_wide_t0,0.0,node3transit_node74transit
C_node3node74_wide_t1,0.0,node3transit_node74transit
C_node3node74_wide_t2,0.0,node3transit_node74transit
C_node3node74_wide_t3,0.0,node3transit_node74transit
C_node3node74_wide_t4,0.0,node3transit_node74transit
C_node3node74_wide_t5,0.0,node3transit_node74transit
C_node3node165_timber_t0,0.0,node3transit_node165source
C_node3node165_timber_t1,1.0,node3transit_node165source
C_node3node165_timber_t2,0.0,node3transit_node165source
C_node3node165_timber_t3,0.0,node3transit_node165source
C_node3node165_timber_t4,-0.0,node3transit_node165source
C_node3node165_timber_t5,-0.0,node3transit_node165source
C_node3node165_wide_t0,0.0,node3transit_node165source
C_node3node165_wide_t1,0.0,node3transit_node165source
C_node3node165_wide_t2,0.0,node3transit_node165source
C_node3node165_wide_t3,0.0,node3transit_node165source
C_node3node165_wide_t4,0.0,node3transit_node165source
C_node3node165_wide_t5,0.0,node3transit_node165source
C_node3node182_timber_t0,0.0,node3transit_node182source
C_node3node182_timber_t1,1.0,node3transit_node182source
C_node3node182_timber_t2,0.0,node3transit_node182source
C_node3node182_timber_t3,0.0,node3transit_node182source
C_node3node182_timber_t4,-0.0,node3transit_node182source
C_node3node182_timber_t5,-0.0,node3transit_node182source
C_node3node182_wide_t0,0.0,node3transit_node182source
C_node3node182_wide_t1,0.0,node3transit_node182source
C_node3node182_wide_t2,0.0,node3transit_node182source
C_node3node182_wide_t3,0.0,node3transit_node182source
C_node3node182_wide_t4,0.0,node3transit_node182source
C_node3node182_wide_t5,0.0,node3transit_node182source
C_node4node74_timber_t0,0.0,node4transit_node74transit
C_node4node74_timber_t1,1.0,node4transit_node74transit
C_node4node74_timber_t2,0.0,node4transit_node74transit
C_node4node74_timber_t3,0.0,node4transit_node74transit
C_node4node74_timber_t4,0.0,node4transit_node74transit
C_node4node74_timber_t5,0.0,node4transit_node74transit
C_node4node74_wide_t0,0.0,node4transit_node74transit
C_node4node74_wide_t1,0.0,node4transit_node74transit
C_node4node74_wide_t2,0.0,node4transit_node74transit
C_node4node74_wide_t3,0.0,node4transit_node74transit
C_node4node74_wide_t4,0.0,node4transit_node74transit
C_node4node74_wide_t5,0.0,node4transit_node74transit
C_node4node39_timber_t0,0.0,node4transit_node39transit
C_node4node39_timber_t1,0.0,node4transit_node39transit
C_node4node39_timber_t2,0.0,node4transit_node39transit
C_node4node39_timber_t3,0.0,node4transit_node39transit
C_node4node39_timber_t4,0.0,node4transit_node39transit
C_node4node39_timber_t5,0.0,node4transit_node39transit
C_node4node39_wide_t0,0.0,node4transit_node39transit
C_node4node39_wide_t1,0.0,node4transit_node39transit
C_node4node39_wide_t2,0.0,node4transit_node39transit
C_node4node39_wide_t3,0.0,node4transit_node39transit
C_node4node39_wide_t4,0.0,node4transit_node39transit
C_node4node39_wide_t5,0.0,node4transit_node39transit
C_node4node157_timber_t0,0.0,node4transit_node157exit
C_node4node157_timber_t1,1.0,node4transit_node157exit
C_node4node157_timber_t2,0.0,node4transit_node157exit
C_node4node157_timber_t3,0.0,node4transit_node157exit
C_node4node157_timber_t4,0.0,node4transit_node157exit
C_node4node157_timber_t5,0.0,node4transit_node157exit
C_node4node157_wide_t0,0.0,node4transit_node157exit
C_node4node157_wide_t1,0.0,node4transit_node157exit
C_node4node157_wide_t2,0.0,node4transit_node157exit
C_node4node157_wide_t3,0.0,node4transit_node157exit
C_node4node157_wide_t4,0.0,node4transit_node157exit
C_node4node157_wide_t5,0.0,node4transit_node157exit
C_node4node182_timber_t0,0.0,node4transit_node182source
C_node4node182_timber_t1,1.0,node4transit_node182source
C_node4node182_timber_t2,0.0,node4transit_node182source
C_node4node182_timber_t3,0.0,node4transit_node182source
C_node4node182_timber_t4,-0.0,node4transit_node182source
C_node4node182_timber_t5,-0.0,node4transit_node182source
C_node4node182_wide_t0,0.0,node4transit_node182source
C_node4node182_wide_t1,0.0,node4transit_node182source
C_node4node182_wide_t2,0.0,node4transit_node182source
C_node4node182_wide_t3,0.0,node4transit_node182source
C_node4node182_wide_t4,0.0,node4transit_node182source
C_node4node182_wide_t5,0.0,node4transit_node182source
C_node5node122_timber_t0,0.0,node5transit_node122transit
C_node5node122_timber_t1,0.0,node5transit_node122transit
C_node5node122_timber_t2,0.0,node5transit_node122transit
C_node5node122_timber_t3,0.0,node5transit_node122transit
C_node5node122_timber_t4,0.0,node5transit_node122transit
C_node5node122_timber_t5,0.0,node5transit_node122transit
C_node5node122_wide_t0,0.0,node5transit_node122transit
C_node5node122_wide_t1,0.0,node5transit_node122transit
C_node5node122_wide_t2,0.0,node5transit_node122transit
C_node5node122_wide_t3,0.0,node5transit_node122transit
C_node5node122_wide_t4,0.0,node5transit_node122transit
C_node5node122_wide_t5,0.0,node5transit_node122transit
C_node5node38_timber_t0,0.0,node5transit_node38transit
C_node5node38_timber_t1,0.0,node5transit_node38transit
C_node5node38_timber_t2,0.0,node5transit_node38transit
C_node5node38_timber_t3,0.0,node5transit_node38transit
C_node5node38_timber_t4,0.0,node5transit_node38transit
C_node5node38_timber_t5,0.0,node5transit_node38transit
C_node5node38_wide_t0,0.0,node5transit_node38transit
C_node5node38_wide_t1,0.0,node5transit_node38transit
C_node5node38_wide_t2,0.0,node5transit_node38transit
C_node5node38_wide_t3,0.0,node5transit_node38transit
C_node5node38_wide_t4,0.0,node5transit_node38transit
C_node5node38_wide_t5,0.0,node5transit_node38transit
C_node5node140_timber_t0,0.0,node5transit_node140exit
C_node5node140_timber_t1,0.0,node5transit_node140exit
C_node5node140_timber_t2,0.0,node5transit_node140exit
C_node5node140_timber_t3,0.0,node5transit_node140exit
C_node5node140_timber_t4,0.0,node5transit_node140exit
C_node5node140_timber_t5,0.0,node5transit_node140exit
C_node5node140_wide_t0,0.0,node5transit_node140exit
C_node5node140_wide_t1,0.0,node5transit_node140exit
C_node5node140_wide_t2,0.0,node5transit_node140exit
C_node5node140_wide_t3,0.0,node5transit_node140exit
C_node5node140_wide_t4,0.0,node5transit_node140exit
C_node5node140_wide_t5,0.0,node5transit_node140exit
C_node5node173_timber_t0,0.0,node5transit_node173source
C_node5node173_timber_t1,1.0,node5transit_node173source
C_node5node173_timber_t2,0.0,node5transit_node173source
C_node5node173_timber_t3,0.0,node5transit_node173source
C_node5node173_timber_t4,-0.0,node5transit_node173source
C_node5node173_timber_t5,-0.0,node5transit_node173source
C_node5node173_wide_t0,0.0,node5transit_node173source
C_node5node173_wide_t1,0.0,node5transit_node173source
C_node5node173_wide_t2,0.0,node5transit_node173source
C_node5node173_wide_t3,0.0,node5transit_node173source
C_node5node173_wide_t4,0.0,node5transit_node173source
C_node5node173_wide_t5,0.0,node5transit_node173source
C_node6node22_timber_t0,0.0,node6transit_node22transit
C_node6node22_timber_t1,0.0,node6transit_node22transit
C_node6node22_timber_t2,0.0,node6transit_node22transit
C_node6node22_timber_t3,0.0,node6transit_node22transit
C_node6node22_timber_t4,0.0,node6transit_node22transit
C_node6node22_timber_t5,0.0,node6transit_node22transit
C_node6node22_wide_t0,0.0,node6transit_node22transit
C_node6node22_wide_t1,0.0,node6transit_node22transit
C_node6node22_wide_t2,0.0,node6transit_node22transit
C_node6node22_wide_t3,0.0,node6transit_node22transit
C_node6node22_wide_t4,0.0,node6transit_node22transit
C_node6node22_wide_t5,0.0,node6transit_node22transit
C_node6node81_timber_t0,0.0,node6transit_node81transit
C_node6node81_timber_t1,0.0,node6transit_node81transit
C_node6node81_timber_t2,0.0,node6transit_node81transit
C_node6node81_timber_t3,0.0,node6transit_node81transit
C_node6node81_timber_t4,0.0,node6transit_node81transit
C_node6node81_timber_t5,0.0,node6transit_node81transit
C_node6node81_wide_t0,0.0,node6transit_node81transit
C_node6node81_wide_t1,0.0,node6transit_node81transit
C_node6node81_wide_t2,0.0,node6transit_node81transit
C_node6node81_wide_t3,0.0,node6transit_node81transit
C_node6node81_wide_t4,0.0,node6transit_node81transit
C_node6node81_wide_t5,0.0,node6transit_node81transit
C_node6node66_timber_t0,0.0,node6transit_node66transit
C_node6node66_timber_t1,0.0,node6transit_node66transit
C_node6node66_timber_t2,0.0,node6transit_node66transit
C_node6node66_timber_t3,0.0,node6transit_node66transit
C_node6node66_timber_t4,0.0,node6transit_node66transit
C_node6node66_timber_t5,0.0,node6transit_node66transit
C_node6node66_wide_t0,0.0,node6transit_node66transit
C_node6node66_wide_t1,0.0,node6transit_node66transit
C_node6node66_wide_t2,0.0,node6transit_node66transit
C_node6node66_wide_t3,0.0,node6transit_node66transit
C_node6node66_wide_t4,0.0,node6transit_node66transit
C_node6node66_wide_t5,0.0,node6transit_node66transit
C_node6node184_timber_t0,0.0,node6transit_node184source
C_node6node184_timber_t1,1.0,node6transit_node184source
C_node6node184_timber_t2,0.0,node6transit_node184source
C_node6node184_timber_t3,0.0,node6transit_node184source
C_node6node184_timber_t4,-0.0,node6transit_node184source
C_node6node184_timber_t5,-0.0,node6transit_node184source
C_node6node184_wide_t0,0.0,node6transit_node184source
C_node6node184_wide_t1,0.0,node6transit_node184source
C_node6node184_wide_t2,0.0,node6transit_node184source
C_node6node184_wide_t3,0.0,node6transit_node184source
C_node6node184_wide_t4,0.0,node6transit_node184source
C_node6node184_wide_t5,0.0,node6transit_node184source
C_node6node189_timber_t0,0.0,node6transit_node189source
C_node6node189_timber_t1,1.0,node6transit_node189source
C_node6node189_timber_t2,0.0,node6transit_node189source
C_node6node189_timber_t3,0.0,node6transit_node189source
C_node6node189_timber_t4,-0.0,node6transit_node189source
C_node6node189_timber_t5,-0.0,node6transit_node189source
C_node6node189_wide_t0,0.0,node6transit_node189source
C_node6node189_wide_t1,0.0,node6transit_node189source
C_node6node189_wide_t2,0.0,node6transit_node189source
C_node6node189_wide_t3,0.0,node6transit_node189source
C_node6node189_wide_t4,0.0,node6transit_node189source
C_node6node189_wide_t5,0.0,node6transit_node189source
C_node7node44_timber_t0,0.0,node7transit_node44exit
C_node7node44_timber_t1,0.0,node7transit_node44exit
C_node7node44_timber_t2,0.0,node7transit_node44exit
C_node7node44_timber_t3,0.0,node7transit_node44exit
C_node7node44_timber_t4,0.0,node7transit_node44exit
C_node7node44_timber_t5,0.0,node7transit_node44exit
C_node7node44_wide_t0,0.0,node7transit_node44exit
C_node7node44_wide_t1,0.0,node7transit_node44exit
C_node7node44_wide_t2,0.0,node7transit_node44exit
C_node7node44_wide_t3,0.0,node7transit_node44exit
C_node7node44_wide_t4,0.0,node7transit_node44exit
C_node7node44_wide_t5,0.0,node7transit_node44exit
C_node7node162_timber_t0,0.0,node7transit_node162exit
C_node7node162_timber_t1,0.0,node7transit_node162exit
C_node7node162_timber_t2,0.0,node7transit_node162exit
C_node7node162_timber_t3,0.0,node7transit_node162exit
C_node7node162_timber_t4,0.0,node7transit_node162exit
C_node7node162_timber_t5,0.0,node7transit_node162exit
C_node7node162_wide_t0,0.0,node7transit_node162exit
C_node7node162_wide_t1,0.0,node7transit_node162exit
C_node7node162_wide_t2,0.0,node7transit_node162exit
C_node7node162_wide_t3,0.0,node7transit_node162exit
C_node7node162_wide_t4,0.0,node7transit_node162exit
C_node7node162_wide_t5,0.0,node7transit_node162exit
C_node7node54_timber_t0,0.0,node7transit_node54exit
C_node7node54_timber_t1,0.0,node7transit_node54exit
C_node7node54_timber_t2,0.0,node7transit_node54exit
C_node7node54_timber_t3,0.0,node7transit_node54exit
C_node7node54_timber_t4,0.0,node7transit_node54exit
C_node7node54_timber_t5,0.0,node7transit_node54exit
C_node7node54_wide_t0,0.0,node7transit_node54exit
C_node7node54_wide_t1,0.0,node7transit_node54exit
C_node7node54_wide_t2,0.0,node7transit_node54exit
C_node7node54_wide_t3,0.0,node7transit_node54exit
C_node7node54_wide_t4,0.0,node7transit_node54exit
C_node7node54_wide_t5,0.0,node7transit_node54exit
C_node8node156_timber_t0,0.0,node8transit_node156exit
C_node8node156_timber_t1,0.0,node8transit_node156exit
C_node8node156_timber_t2,0.0,node8transit_node156exit
C_node8node156_timber_t3,0.0,node8transit_node156exit
C_node8node156_timber_t4,0.0,node8transit_node156exit
C_node8node156_timber_t5,0.0,node8transit_node156exit
C_node8node156_wide_t0,0.0,node8transit_node156exit
C_node8node156_wide_t1,0.0,node8transit_node156exit
C_node8node156_wide_t2,0.0,node8transit_node156exit
C_node8node156_wide_t3,0.0,node8transit_node156exit
C_node8node156_wide_t4,0.0,node8transit_node156exit
C_node8node156_wide_t5,0.0,node8transit_node156exit
C_node8node35_timber_t0,0.0,node8transit_node35transit
C_node8node35_timber_t1,0.0,node8transit_node35transit
C_node8node35_timber_t2,0.0,node8transit_node35transit
C_node8node35_timber_t3,0.0,node8transit_node35transit
C_node8node35_timber_t4,0.0,node8transit_node35transit
C_node8node35_timber_t5,0.0,node8transit_node35transit
C_node8node35_wide_t0,0.0,node8transit_node35transit
C_node8node35_wide_t1,0.0,node8transit_node35transit
C_node8node35_wide_t2,0.0,node8transit_node35transit
C_node8node35_wide_t3,0.0,node8transit_node35transit
C_node8node35_wide_t4,0.0,node8transit_node35transit
C_node8node35_wide_t5,0.0,node8transit_node35transit
C_node8node95_timber_t0,0.0,node8transit_node95transit
C_node8node95_timber_t1,0.0,node8transit_node95transit
C_node8node95_timber_t2,0.0,node8transit_node95transit
C_node8node95_timber_t3,0.0,node8transit_node95transit
C_node8node95_timber_t4,0.0,node8transit_node95transit
C_node8node95_timber_t5,0.0,node8transit_node95transit
C_node8node95_wide_t0,0.0,node8transit_node95transit
C_node8node95_wide_t1,0.0,node8transit_node95transit
C_node8node95_wide_t2,0.0,node8transit_node95transit
C_node8node95_wide_t3,0.0,node8transit_node95transit
C_node8node95_wide_t4,0.0,node8transit_node95transit
C_node8node95_wide_t5,0.0,node8transit_node95transit
C_node8node185_timber_t0,0.0,node8transit_node185source
C_node8node185_timber_t1,1.0,node8transit_node185source
C_node8node185_timber_t2,0.0,node8transit_node185source
C_node8node185_timber_t3,0.0,node8transit_node185source
C_node8node185_timber_t4,-0.0,node8transit_node185source
C_node8node185_timber_t5,-0.0,node8transit_node185source
C_node8node185_wide_t0,0.0,node8transit_node185source
C_node8node185_wide_t1,0.0,node8transit_node185source
C_node8node185_wide_t2,0.0,node8transit_node185source
C_node8node185_wide_t3,0.0,node8transit_node185source
C_node8node185_wide_t4,0.0,node8transit_node185source
C_node8node185_wide_t5,0.0,node8transit_node185source
C_node9node154_timber_t0,0.0,node9transit_node154exit
C_node9node154_timber_t1,0.0,node9transit_node154exit
C_node9node154_timber_t2,0.0,node9transit_node154exit
C_node9node154_timber_t3,0.0,node9transit_node154exit
C_node9node154_timber_t4,0.0,node9transit_node154exit
C_node9node154_timber_t5,0.0,node9transit_node154exit
C_node9node154_wide_t0,0.0,node9transit_node154exit
C_node9node154_wide_t1,0.0,node9transit_node154exit
C_node9node154_wide_t2,0.0,node9transit_node154exit
C_node9node154_wide_t3,0.0,node9transit_node154exit
C_node9node154_wide_t4,0.0,node9transit_node154exit
C_node9node154_wide_t5,0.0,node9transit_node154exit
C_node9node67_timber_t0,0.0,node9transit_node67transit
C_node9node67_timber_t1,0.0,node9transit_node67transit
C_node9node67_timber_t2,0.0,node9transit_node67transit
C_node9node67_timber_t3,0.0,node9transit_node67transit
C_node9node67_timber_t4,0.0,node9transit_node67transit
C_node9node67_timber_t5,0.0,node9transit_node67transit
C_node9node67_wide_t0,0.0,node9transit_node67transit
C_node9node67_wide_t1,0.0,node9transit_node67transit
C_node9node67_wide_t2,0.0,node9transit_node67transit
C_node9node67_wide_t3,0.0,node9transit_node67transit
C_node9node67_wide_t4,0.0,node9transit_node67transit
C_node9node67_wide_t5,0.0,node9transit_node67transit
C_node9node93_timber_t0,0.0,node9transit_node93transit
C_node9node93_timber_t1,0.0,node9transit_node93transit
C_node9node93_timber_t2,0.0,node9transit_node93transit
C_node9node93_timber_t3,0.0,node9transit_node93transit
C_node9node93_timber_t4,0.0,node9transit_node93transit
C_node9node93_timber_t5,0.0,node9transit_node93transit
C_node9node93_wide_t0,0.0,node9transit_node93transit
C_node9node93_wide_t1,0.0,node9transit_node93transit
C_node9node93_wide_t2,0.0,node9transit_node93transit
C_node9node93_wide_t3,0.0,node9transit_node93transit
C_node9node93_wide_t4,0.0,node9transit_node93transit
C_node9node93_wide_t5,0.0,node9transit_node93transit
C_node10node83_timber_t0,0.0,node10transit_node83transit
C_node10node83_timber_t1,0.0,node10transit_node83transit
C_node10node83_timber_t2,0.0,node10transit_node83transit
C_node10node83_timber_t3,0.0,node10transit_node83transit
C_node10node83_timber_t4,0.0,node10transit_node83transit
C_node10node83_timber_t5,0.0,node10transit_node83transit
C_node10node83_wide_t0,0.0,node10transit_node83transit
C_node10node83_wide_t1,0.0,node10transit_node83transit
C_node10node83_wide_t2,0.0,node10transit_node83transit
C_node10node83_wide_t3,0.0,node10transit_node83transit
C_node10node83_wide_t4,0.0,node10transit_node83transit
C_node10node83_wide_t5,0.0,node10transit_node83transit
C_node10node38_timber_t0,0.0,node10transit_node38transit
C_node10node38_timber_t1,1.0,node10transit_node38transit
C_node10node38_timber_t2,0.0,node10transit_node38transit
C_node10node38_timber_t3,0.0,node10transit_node38transit
C_node10node38_timber_t4,0.0,node10transit_node38transit
C_node10node38_timber_t5,0.0,node10transit_node38transit
C_node10node38_wide_t0,0.0,node10transit_node38transit
C_node10node38_wide_t1,0.0,node10transit_node38transit
C_node10node38_wide_t2,0.0,node10transit_node38transit
C_node10node38_wide_t3,0.0,node10transit_node38transit
C_node10node38_wide_t4,0.0,node10transit_node38transit
C_node10node38_wide_t5,0.0,node10transit_node38transit
C_node10node89_timber_t0,0.0,node10transit_node89transit
C_node10node89_timber_t1,0.0,node10transit_node89transit
C_node10node89_timber_t2,0.0,node10transit_node89transit
C_node10node89_timber_t3,0.0,node10transit_node89transit
C_node10node89_timber_t4,0.0,node10transit_node89transit
C_node10node89_timber_t5,0.0,node10transit_node89transit
C_node10node89_wide_t0,0.0,node10transit_node89transit
C_node10node89_wide_t1,0.0,node10transit_node89transit
C_node10node89_wide_t2,0.0,node10transit_node89transit
C_node10node89_wide_t3,0.0,node10transit_node89transit
C_node10node89_wide_t4,0.0,node10transit_node89transit
C_node10node89_wide_t5,0.0,node10transit_node89transit
C_node10node171_timber_t0,0.0,node10transit_node171source
C_node10node171_timber_t1,1.0,node10transit_node171source
C_node10node171_timber_t2,0.0,node10transit_node171source
C_node10node171_timber_t3,0.0,node10transit_node171source
C_node10node171_timber_t4,-0.0,node10transit_node171source
C_node10node171_timber_t5,-0.0,node10transit_node171source
C_node10node171_wide_t0,0.0,node10transit_node171source
C_node10node171_wide_t1,0.0,node10transit_node171source
C_node10node171_wide_t2,0.0,node10transit_node171source
C_node10node171_wide_t3,0.0,node10transit_node171source
C_node10node171_wide_t4,0.0,node10transit_node171source
C_node10node171_wide_t5,0.0,node10transit_node171source
C_node11node97_timber_t0,0.0,node11exit_node97exit
C_node11node97_timber_t1,0.0,node11exit_node97exit
C_node11node97_timber_t2,0.0,node11exit_node97exit
C_node11node97_timber_t3,0.0,node11exit_node97exit
C_node11node97_timber_t4,0.0,node11exit_node97exit
C_node11node97_timber_t5,0.0,node11exit_node97exit
