flow_timber_node1node30_t1: lb=0.0, ub=9.0, type=I, edge=node1node30, period=1, road_type=timber
flow_wide_node1node404_t2: lb=0.0, ub=9.0, type=I, edge=node1node404, period=2, road_type=wide
flow_wide_node1node404_t3: lb=0.0, ub=9.0, type=I, edge=node1node404, period=3, road_type=wide
flow_wide_node1node404_t4: lb=0.0, ub=9.0, type=I, edge=node1node404, period=4, road_type=wide
flow_wide_node1node404_t5: lb=0.0, ub=9.0, type=I, edge=node1node404, period=5, road_type=wide
flow_timber_node1node420_t1: lb=0.0, ub=9.0, type=I, edge=node1node420, period=1, road_type=timber
flow_timber_node1node420_t2: lb=0.0, ub=9.0, type=I, edge=node1node420, period=2, road_type=timber
flow_timber_node1node420_t3: lb=0.0, ub=9.0, type=I, edge=node1node420, period=3, road_type=timber
flow_timber_node1node420_t4: lb=0.0, ub=9.0, type=I, edge=node1node420, period=4, road_type=timber
flow_timber_node1node420_t5: lb=0.0, ub=9.0, type=I, edge=node1node420, period=5, road_type=timber
flow_wide_node1node420_t1: lb=0.0, ub=9.0, type=I, edge=node1node420, period=1, road_type=wide
flow_wide_node1node420_t2: lb=0.0, ub=9.0, type=I, edge=node1node420, period=2, road_type=wide
flow_wide_node1node420_t3: lb=0.0, ub=9.0, type=I, edge=node1node420, period=3, road_type=wide
flow_wide_node1node420_t4: lb=0.0, ub=9.0, type=I, edge=node1node420, period=4, road_type=wide
flow_wide_node1node420_t5: lb=0.0, ub=9.0, type=I, edge=node1node420, period=5, road_type=wide
flow_timber_node1node434_t1: lb=0.0, ub=9.0, type=I, edge=node1node434, period=1, road_type=timber
flow_timber_node1node434_t2: lb=0.0, ub=9.0, type=I, edge=node1node434, period=2, road_type=timber
flow_timber_node1node434_t3: lb=0.0, ub=9.0, type=I, edge=node1node434, period=3, road_type=timber
flow_timber_node1node434_t4: lb=0.0, ub=9.0, type=I, edge=node1node434, period=4, road_type=timber
flow_timber_node1node434_t5: lb=0.0, ub=9.0, type=I, edge=node1node434, period=5, road_type=timber
flow_wide_node1node434_t1: lb=0.0, ub=9.0, type=I, edge=node1node434, period=1, road_type=wide
flow_wide_node1node434_t2: lb=0.0, ub=9.0, type=I, edge=node1node434, period=2, road_type=wide
flow_wide_node1node434_t3: lb=0.0, ub=9.0, type=I, edge=node1node434, period=3, road_type=wide
flow_wide_node1node434_t4: lb=0.0, ub=9.0, type=I, edge=node1node434, period=4, road_type=wide
flow_wide_node1node434_t5: lb=0.0, ub=9.0, type=I, edge=node1node434, period=5, road_type=wide
flow_timber_node30node1_t1: lb=0.0, ub=9.0, type=I, edge=node30node1, period=1, road_type=timber
flow_timber_node30node1_t2: lb=0.0, ub=9.0, type=I, edge=node30node1, period=2, road_type=timber
flow_timber_node30node1_t3: lb=0.0, ub=9.0, type=I, edge=node30node1, period=3, road_type=timber
flow_timber_node30node1_t4: lb=0.0, ub=9.0, type=I, edge=node30node1, period=4, road_type=timber
flow_timber_node30node1_t5: lb=0.0, ub=9.0, type=I, edge=node30node1, period=5, road_type=timber
flow_wide_node30node1_t1: lb=0.0, ub=9.0, type=I, edge=node30node1, period=1, road_type=wide
flow_wide_node30node1_t2: lb=0.0, ub=9.0, type=I, edge=node30node1, period=2, road_type=wide
flow_wide_node30node1_t3: lb=0.0, ub=9.0, type=I, edge=node30node1, period=3, road_type=wide
flow_wide_node30node1_t4: lb=0.0, ub=9.0, type=I, edge=node30node1, period=4, road_type=wide
flow_wide_node30node1_t5: lb=0.0, ub=9.0, type=I, edge=node30node1, period=5, road_type=wide
flow_timber_node30node48_t1: lb=0.0, ub=9.0, type=I, edge=node30node48, period=1, road_type=timber
flow_timber_node30node48_t2: lb=0.0, ub=9.0, type=I, edge=node30node48, period=2, road_type=timber
flow_timber_node30node48_t3: lb=0.0, ub=9.0, type=I, edge=node30node48, period=3, road_type=timber
flow_timber_node30node48_t4: lb=0.0, ub=9.0, type=I, edge=node30node48, period=4, road_type=timber
flow_timber_node30node48_t5: lb=0.0, ub=9.0, type=I, edge=node30node48, period=5, road_type=timber
flow_wide_node30node48_t1: lb=0.0, ub=9.0, type=I, edge=node30node48, period=1, road_type=wide
flow_wide_node30node48_t2: lb=0.0, ub=9.0, type=I, edge=node30node48, period=2, road_type=wide
flow_wide_node30node48_t3: lb=0.0, ub=9.0, type=I, edge=node30node48, period=3, road_type=wide
flow_wide_node30node48_t4: lb=0.0, ub=9.0, type=I, edge=node30node48, period=4, road_type=wide
flow_wide_node30node48_t5: lb=0.0, ub=9.0, type=I, edge=node30node48, period=5, road_type=wide
flow_timber_node30node139_t1: lb=0.0, ub=9.0, type=I, edge=node30node139, period=1, road_type=timber
flow_timber_node30node139_t2: lb=0.0, ub=9.0, type=I, edge=node30node139, period=2, road_type=timber
flow_timber_node30node139_t3: lb=0.0, ub=9.0, type=I, edge=node30node139, period=3, road_type=timber
flow_timber_node30node139_t4: lb=0.0, ub=9.0, type=I, edge=node30node139, period=4, road_type=timber
flow_timber_node30node139_t5: lb=0.0, ub=9.0, type=I, edge=node30node139, period=5, road_type=timber
flow_wide_node30node139_t1: lb=0.0, ub=9.0, type=I, edge=node30node139, period=1, road_type=wide
flow_wide_node30node139_t2: lb=0.0, ub=9.0, type=I, edge=node30node139, period=2, road_type=wide
flow_wide_node30node139_t3: lb=0.0, ub=9.0, type=I, edge=node30node139, period=3, road_type=wide
flow_wide_node30node139_t4: lb=0.0, ub=9.0, type=I, edge=node30node139, period=4, road_type=wide
flow_wide_node30node139_t5: lb=0.0, ub=9.0, type=I, edge=node30node139, period=5, road_type=wide
flow_timber_node30node404_t1: lb=0.0, ub=9.0, type=I, edge=node30node404, period=1, road_type=timber
flow_timber_node30node404_t2: lb=0.0, ub=9.0, type=I, edge=node30node404, period=2, road_type=timber
flow_timber_node30node404_t3: lb=0.0, ub=9.0, type=I, edge=node30node404, period=3, road_type=timber
flow_timber_node30node404_t4: lb=0.0, ub=9.0, type=I, edge=node30node404, period=4, road_type=timber
flow_timber_node30node404_t5: lb=0.0, ub=9.0, type=I, edge=node30node404, period=5, road_type=timber
flow_wide_node30node404_t1: lb=0.0, ub=9.0, type=I, edge=node30node404, period=1, road_type=wide
flow_wide_node30node404_t2: lb=0.0, ub=9.0, type=I, edge=node30node404, period=2, road_type=wide
flow_wide_node30node404_t3: lb=0.0, ub=9.0, type=I, edge=node30node404, period=3, road_type=wide
flow_wide_node30node404_t4: lb=0.0, ub=9.0, type=I, edge=node30node404, period=4, road_type=wide
flow_wide_node30node404_t5: lb=0.0, ub=9.0, type=I, edge=node30node404, period=5, road_type=wide
flow_timber_node30node433_t1: lb=0.0, ub=9.0, type=I, edge=node30node433, period=1, road_type=timber
flow_timber_node30node433_t2: lb=0.0, ub=9.0, type=I, edge=node30node433, period=2, road_type=timber
flow_timber_node30node433_t3: lb=0.0, ub=9.0, type=I, edge=node30node433, period=3, road_type=timber
flow_timber_node30node433_t4: lb=0.0, ub=9.0, type=I, edge=node30node433, period=4, road_type=timber
flow_timber_node30node433_t5: lb=0.0, ub=9.0, type=I, edge=node30node433, period=5, road_type=timber
flow_wide_node30node433_t1: lb=0.0, ub=9.0, type=I, edge=node30node433, period=1, road_type=wide
flow_wide_node30node433_t2: lb=0.0, ub=9.0, type=I, edge=node30node433, period=2, road_type=wide
flow_wide_node30node433_t3: lb=0.0, ub=9.0, type=I, edge=node30node433, period=3, road_type=wide
flow_wide_node30node433_t4: lb=0.0, ub=9.0, type=I, edge=node30node433, period=4, road_type=wide
flow_wide_node30node433_t5: lb=0.0, ub=9.0, type=I, edge=node30node433, period=5, road_type=wide
flow_timber_node30node434_t1: lb=0.0, ub=9.0, type=I, edge=node30node434, period=1, road_type=timber
flow_timber_node30node434_t2: lb=0.0, ub=9.0, type=I, edge=node30node434, period=2, road_type=timber
flow_timber_node30node434_t3: lb=0.0, ub=9.0, type=I, edge=node30node434, period=3, road_type=timber
flow_timber_node30node434_t4: lb=0.0, ub=9.0, type=I, edge=node30node434, period=4, road_type=timber
flow_timber_node30node434_t5: lb=0.0, ub=9.0, type=I, edge=node30node434, period=5, road_type=timber
flow_wide_node30node434_t1: lb=0.0, ub=9.0, type=I, edge=node30node434, period=1, road_type=wide
flow_wide_node30node434_t2: lb=0.0, ub=9.0, type=I, edge=node30node434, period=2, road_type=wide
flow_wide_node30node434_t3: lb=0.0, ub=9.0, type=I, edge=node30node434, period=3, road_type=wide
flow_wide_node30node434_t4: lb=0.0, ub=9.0, type=I, edge=node30node434, period=4, road_type=wide
flow_wide_node30node434_t5: lb=0.0, ub=9.0, type=I, edge=node30node434, period=5, road_type=wide
flow_timber_node109node1_t1: lb=0.0, ub=9.0, type=I, edge=node109node1, period=1, road_type=timber
flow_timber_node109node1_t2: lb=0.0, ub=9.0, type=I, edge=node109node1, period=2, road_type=timber
flow_timber_node109node1_t3: lb=0.0, ub=9.0, type=I, edge=node109node1, period=3, road_type=timber
flow_timber_node109node1_t4: lb=0.0, ub=9.0, type=I, edge=node109node1, period=4, road_type=timber
flow_timber_node109node1_t5: lb=0.0, ub=9.0, type=I, edge=node109node1, period=5, road_type=timber
flow_wide_node109node1_t1: lb=0.0, ub=9.0, type=I, edge=node109node1, period=1, road_type=wide
flow_wide_node109node1_t2: lb=0.0, ub=9.0, type=I, edge=node109node1, period=2, road_type=wide
flow_wide_node109node1_t3: lb=0.0, ub=9.0, type=I, edge=node109node1, period=3, road_type=wide
flow_wide_node109node1_t4: lb=0.0, ub=9.0, type=I, edge=node109node1, period=4, road_type=wide
flow_wide_node109node1_t5: lb=0.0, ub=9.0, type=I, edge=node109node1, period=5, road_type=wide
flow_timber_node109node52_t1: lb=0.0, ub=9.0, type=I, edge=node109node52, period=1, road_type=timber
flow_timber_node109node52_t2: lb=0.0, ub=9.0, type=I, edge=node109node52, period=2, road_type=timber
flow_timber_node109node52_t3: lb=0.0, ub=9.0, type=I, edge=node109node52, period=3, road_type=timber
flow_timber_node109node52_t4: lb=0.0, ub=9.0, type=I, edge=node109node52, period=4, road_type=timber
flow_timber_node109node52_t5: lb=0.0, ub=9.0, type=I, edge=node109node52, period=5, road_type=timber
flow_wide_node109node52_t1: lb=0.0, ub=9.0, type=I, edge=node109node52, period=1, road_type=wide
flow_wide_node109node52_t2: lb=0.0, ub=9.0, type=I, edge=node109node52, period=2, road_type=wide
flow_wide_node109node52_t3: lb=0.0, ub=9.0, type=I, edge=node109node52, period=3, road_type=wide
flow_wide_node109node52_t4: lb=0.0, ub=9.0, type=I, edge=node109node52, period=4, road_type=wide
flow_wide_node109node52_t5: lb=0.0, ub=9.0, type=I, edge=node109node52, period=5, road_type=wide
flow_timber_node109node179_t1: lb=0.0, ub=9.0, type=I, edge=node109node179, period=1, road_type=timber
flow_timber_node109node179_t2: lb=0.0, ub=9.0, type=I, edge=node109node179, period=2, road_type=timber
flow_timber_node109node179_t3: lb=0.0, ub=9.0, type=I, edge=node109node179, period=3, road_type=timber
flow_timber_node109node179_t4: lb=0.0, ub=9.0, type=I, edge=node109node179, period=4, road_type=timber
flow_timber_node109node179_t5: lb=0.0, ub=9.0, type=I, edge=node109node179, period=5, road_type=timber
flow_wide_node109node179_t1: lb=0.0, ub=9.0, type=I, edge=node109node179, period=1, road_type=wide
flow_wide_node109node179_t2: lb=0.0, ub=9.0, type=I, edge=node109node179, period=2, road_type=wide
flow_wide_node109node179_t3: lb=0.0, ub=9.0, type=I, edge=node109node179, period=3, road_type=wide
flow_wide_node109node179_t4: lb=0.0, ub=9.0, type=I, edge=node109node179, period=4, road_type=wide
flow_wide_node109node179_t5: lb=0.0, ub=9.0, type=I, edge=node109node179, period=5, road_type=wide
flow_timber_node109node404_t1: lb=0.0, ub=9.0, type=I, edge=node109node404, period=1, road_type=timber
flow_timber_node109node404_t2: lb=0.0, ub=9.0, type=I, edge=node109node404, period=2, road_type=timber
flow_timber_node109node404_t3: lb=0.0, ub=9.0, type=I, edge=node109node404, period=3, road_type=timber
flow_timber_node109node404_t4: lb=0.0, ub=9.0, type=I, edge=node109node404, period=4, road_type=timber
flow_timber_node109node404_t5: lb=0.0, ub=9.0, type=I, edge=node109node404, period=5, road_type=timber
flow_wide_node109node404_t1: lb=0.0, ub=9.0, type=I, edge=node109node404, period=1, road_type=wide
flow_wide_node109node404_t2: lb=0.0, ub=9.0, type=I, edge=node109node404, period=2, road_type=wide
flow_wide_node109node404_t3: lb=0.0, ub=9.0, type=I, edge=node109node404, period=3, road_type=wide
flow_wide_node109node404_t4: lb=0.0, ub=9.0, type=I, edge=node109node404, period=4, road_type=wide
flow_wide_node109node404_t5: lb=0.0, ub=9.0, type=I, edge=node109node404, period=5, road_type=wide
flow_timber_node109node405_t1: lb=0.0, ub=9.0, type=I, edge=node109node405, period=1, road_type=timber
flow_timber_node109node405_t2: lb=0.0, ub=9.0, type=I, edge=node109node405, period=2, road_type=timber
flow_timber_node109node405_t3: lb=0.0, ub=9.0, type=I, edge=node109node405, period=3, road_type=timber
flow_timber_node109node405_t4: lb=0.0, ub=9.0, type=I, edge=node109node405, period=4, road_type=timber
flow_timber_node109node405_t5: lb=0.0, ub=9.0, type=I, edge=node109node405, period=5, road_type=timber
flow_wide_node109node405_t1: lb=0.0, ub=9.0, type=I, edge=node109node405, period=1, road_type=wide
flow_wide_node109node405_t2: lb=0.0, ub=9.0, type=I, edge=node109node405, period=2, road_type=wide
flow_wide_node109node405_t3: lb=0.0, ub=9.0, type=I, edge=node109node405, period=3, road_type=wide
flow_wide_node109node405_t4: lb=0.0, ub=9.0, type=I, edge=node109node405, period=4, road_type=wide
flow_wide_node109node405_t5: lb=0.0, ub=9.0, type=I, edge=node109node405, period=5, road_type=wide
flow_timber_node109node420_t1: lb=0.0, ub=9.0, type=I, edge=node109node420, period=1, road_type=timber
flow_timber_node109node420_t2: lb=0.0, ub=9.0, type=I, edge=node109node420, period=2, road_type=timber
flow_timber_node109node420_t3: lb=0.0, ub=9.0, type=I, edge=node109node420, period=3, road_type=timber
flow_timber_node109node420_t4: lb=0.0, ub=9.0, type=I, edge=node109node420, period=4, road_type=timber
flow_timber_node109node420_t5: lb=0.0, ub=9.0, type=I, edge=node109node420, period=5, road_type=timber
flow_wide_node109node420_t1: lb=0.0, ub=9.0, type=I, edge=node109node420, period=1, road_type=wide
flow_wide_node109node420_t2: lb=0.0, ub=9.0, type=I, edge=node109node420, period=2, road_type=wide
flow_wide_node109node420_t3: lb=0.0, ub=9.0, type=I, edge=node109node420, period=3, road_type=wide
flow_wide_node109node420_t4: lb=0.0, ub=9.0, type=I, edge=node109node420, period=4, road_type=wide
flow_wide_node109node420_t5: lb=0.0, ub=9.0, type=I, edge=node109node420, period=5, road_type=wide
flow_timber_node223node1_t1: lb=0.0, ub=9.0, type=I, edge=node223node1, period=1, road_type=timber
flow_timber_node223node1_t2: lb=0.0, ub=9.0, type=I, edge=node223node1, period=2, road_type=timber
flow_timber_node223node1_t3: lb=0.0, ub=9.0, type=I, edge=node223node1, period=3, road_type=timber
flow_timber_node223node1_t4: lb=0.0, ub=9.0, type=I, edge=node223node1, period=4, road_type=timber
flow_timber_node223node1_t5: lb=0.0, ub=9.0, type=I, edge=node223node1, period=5, road_type=timber
flow_wide_node223node1_t1: lb=0.0, ub=9.0, type=I, edge=node223node1, period=1, road_type=wide
flow_wide_node223node1_t2: lb=0.0, ub=9.0, type=I, edge=node223node1, period=2, road_type=wide
flow_wide_node223node1_t3: lb=0.0, ub=9.0, type=I, edge=node223node1, period=3, road_type=wide
flow_wide_node223node1_t4: lb=0.0, ub=9.0, type=I, edge=node223node1, period=4, road_type=wide
flow_wide_node223node1_t5: lb=0.0, ub=9.0, type=I, edge=node223node1, period=5, road_type=wide
flow_timber_node223node80_t1: lb=0.0, ub=9.0, type=I, edge=node223node80, period=1, road_type=timber
flow_timber_node223node80_t2: lb=0.0, ub=9.0, type=I, edge=node223node80, period=2, road_type=timber
flow_timber_node223node80_t3: lb=0.0, ub=9.0, type=I, edge=node223node80, period=3, road_type=timber
flow_timber_node223node80_t4: lb=0.0, ub=9.0, type=I, edge=node223node80, period=4, road_type=timber
flow_timber_node223node80_t5: lb=0.0, ub=9.0, type=I, edge=node223node80, period=5, road_type=timber
flow_wide_node223node80_t1: lb=0.0, ub=9.0, type=I, edge=node223node80, period=1, road_type=wide
flow_wide_node223node80_t2: lb=0.0, ub=9.0, type=I, edge=node223node80, period=2, road_type=wide
flow_wide_node223node80_t3: lb=0.0, ub=9.0, type=I, edge=node223node80, period=3, road_type=wide
flow_wide_node223node80_t4: lb=0.0, ub=9.0, type=I, edge=node223node80, period=4, road_type=wide
flow_wide_node223node80_t5: lb=0.0, ub=9.0, type=I, edge=node223node80, period=5, road_type=wide
flow_timber_node223node235_t1: lb=0.0, ub=9.0, type=I, edge=node223node235, period=1, road_type=timber
flow_timber_node223node235_t2: lb=0.0, ub=9.0, type=I, edge=node223node235, period=2, road_type=timber
flow_timber_node223node235_t3: lb=0.0, ub=9.0, type=I, edge=node223node235, period=3, road_type=timber
flow_timber_node223node235_t4: lb=0.0, ub=9.0, type=I, edge=node223node235, period=4, road_type=timber
flow_timber_node223node235_t5: lb=0.0, ub=9.0, type=I, edge=node223node235, period=5, road_type=timber
flow_wide_node223node235_t1: lb=0.0, ub=9.0, type=I, edge=node223node235, period=1, road_type=wide
flow_wide_node223node235_t2: lb=0.0, ub=9.0, type=I, edge=node223node235, period=2, road_type=wide
flow_wide_node223node235_t3: lb=0.0, ub=9.0, type=I, edge=node223node235, period=3, road_type=wide
flow_wide_node223node235_t4: lb=0.0, ub=9.0, type=I, edge=node223node235, period=4, road_type=wide
flow_wide_node223node235_t5: lb=0.0, ub=9.0, type=I, edge=node223node235, period=5, road_type=wide
flow_timber_node223node420_t1: lb=0.0, ub=9.0, type=I, edge=node223node420, period=1, road_type=timber
flow_timber_node223node420_t2: lb=0.0, ub=9.0, type=I, edge=node223node420, period=2, road_type=timber
flow_timber_node223node420_t3: lb=0.0, ub=9.0, type=I, edge=node223node420, period=3, road_type=timber
flow_timber_node223node420_t4: lb=0.0, ub=9.0, type=I, edge=node223node420, period=4, road_type=timber
flow_timber_node223node420_t5: lb=0.0, ub=9.0, type=I, edge=node223node420, period=5, road_type=timber
flow_wide_node223node420_t1: lb=0.0, ub=9.0, type=I, edge=node223node420, period=1, road_type=wide
flow_wide_node223node420_t2: lb=0.0, ub=9.0, type=I, edge=node223node420, period=2, road_type=wide
flow_wide_node223node420_t3: lb=0.0, ub=9.0, type=I, edge=node223node420, period=3, road_type=wide
flow_wide_node223node420_t4: lb=0.0, ub=9.0, type=I, edge=node223node420, period=4, road_type=wide
flow_wide_node223node420_t5: lb=0.0, ub=9.0, type=I, edge=node223node420, period=5, road_type=wide
flow_timber_node223node434_t1: lb=0.0, ub=9.0, type=I, edge=node223node434, period=1, road_type=timber
flow_timber_node223node434_t2: lb=0.0, ub=9.0, type=I, edge=node223node434, period=2, road_type=timber
flow_timber_node223node434_t3: lb=0.0, ub=9.0, type=I, edge=node223node434, period=3, road_type=timber
flow_timber_node223node434_t4: lb=0.0, ub=9.0, type=I, edge=node223node434, period=4, road_type=timber
flow_timber_node223node434_t5: lb=0.0, ub=9.0, type=I, edge=node223node434, period=5, road_type=timber
flow_wide_node223node434_t1: lb=0.0, ub=9.0, type=I, edge=node223node434, period=1, road_type=wide
flow_wide_node223node434_t2: lb=0.0, ub=9.0, type=I, edge=node223node434, period=2, road_type=wide
flow_wide_node223node434_t3: lb=0.0, ub=9.0, type=I, edge=node223node434, period=3, road_type=wide
flow_wide_node223node434_t4: lb=0.0, ub=9.0, type=I, edge=node223node434, period=4, road_type=wide
flow_wide_node223node434_t5: lb=0.0, ub=9.0, type=I, edge=node223node434, period=5, road_type=wide
flow_timber_node223node435_t1: lb=0.0, ub=9.0, type=I, edge=node223node435, period=1, road_type=timber
flow_timber_node223node435_t2: lb=0.0, ub=9.0, type=I, edge=node223node435, period=2, road_type=timber
flow_timber_node223node435_t3: lb=0.0, ub=9.0, type=I, edge=node223node435, period=3, road_type=timber
flow_timber_node223node435_t4: lb=0.0, ub=9.0, type=I, edge=node223node435, period=4, road_type=timber
flow_timber_node223node435_t5: lb=0.0, ub=9.0, type=I, edge=node223node435, period=5, road_type=timber
flow_wide_node223node435_t1: lb=0.0, ub=9.0, type=I, edge=node223node435, period=1, road_type=wide
flow_wide_node223node435_t2: lb=0.0, ub=9.0, type=I, edge=node223node435, period=2, road_type=wide
flow_wide_node223node435_t3: lb=0.0, ub=9.0, type=I, edge=node223node435, period=3, road_type=wide
flow_wide_node223node435_t4: lb=0.0, ub=9.0, type=I, edge=node223node435, period=4, road_type=wide
flow_wide_node223node435_t5: lb=0.0, ub=9.0, type=I, edge=node223node435, period=5, road_type=wide
flow_timber_node404node1_t1: lb=0.0, ub=9.0, type=I, edge=node404node1, period=1, road_type=timber
flow_timber_node404node1_t2: lb=0.0, ub=9.0, type=I, edge=node404node1, period=2, road_type=timber
flow_timber_node404node1_t3: lb=0.0, ub=9.0, type=I, edge=node404node1, period=3, road_type=timber
flow_timber_node404node1_t4: lb=0.0, ub=9.0, type=I, edge=node404node1, period=4, road_type=timber
flow_timber_node404node1_t5: lb=0.0, ub=9.0, type=I, edge=node404node1, period=5, road_type=timber
flow_wide_node404node1_t1: lb=0.0, ub=9.0, type=I, edge=node404node1, period=1, road_type=wide
flow_wide_node404node1_t2: lb=0.0, ub=9.0, type=I, edge=node404node1, period=2, road_type=wide
flow_wide_node404node1_t3: lb=0.0, ub=9.0, type=I, edge=node404node1, period=3, road_type=wide
flow_wide_node404node1_t4: lb=0.0, ub=9.0, type=I, edge=node404node1, period=4, road_type=wide
flow_wide_node404node1_t5: lb=0.0, ub=9.0, type=I, edge=node404node1, period=5, road_type=wide
flow_timber_node404node13_t1: lb=0.0, ub=9.0, type=I, edge=node404node13, period=1, road_type=timber
flow_timber_node404node13_t2: lb=0.0, ub=9.0, type=I, edge=node404node13, period=2, road_type=timber
flow_timber_node404node13_t3: lb=0.0, ub=9.0, type=I, edge=node404node13, period=3, road_type=timber
flow_timber_node404node13_t4: lb=0.0, ub=9.0, type=I, edge=node404node13, period=4, road_type=timber
flow_timber_node404node13_t5: lb=0.0, ub=9.0, type=I, edge=node404node13, period=5, road_type=timber
flow_wide_node404node13_t1: lb=0.0, ub=9.0, type=I, edge=node404node13, period=1, road_type=wide
flow_wide_node404node13_t2: lb=0.0, ub=9.0, type=I, edge=node404node13, period=2, road_type=wide
flow_wide_node404node13_t3: lb=0.0, ub=9.0, type=I, edge=node404node13, period=3, road_type=wide
flow_wide_node404node13_t4: lb=0.0, ub=9.0, type=I, edge=node404node13, period=4, road_type=wide
flow_wide_node404node13_t5: lb=0.0, ub=9.0, type=I, edge=node404node13, period=5, road_type=wide
flow_timber_node404node30_t1: lb=0.0, ub=9.0, type=I, edge=node404node30, period=1, road_type=timber
flow_timber_node404node30_t2: lb=0.0, ub=9.0, type=I, edge=node404node30, period=2, road_type=timber
flow_timber_node404node30_t3: lb=0.0, ub=9.0, type=I, edge=node404node30, period=3, road_type=timber
flow_timber_node404node30_t4: lb=0.0, ub=9.0, type=I, edge=node404node30, period=4, road_type=timber
flow_timber_node404node30_t5: lb=0.0, ub=9.0, type=I, edge=node404node30, period=5, road_type=timber
flow_wide_node404node30_t1: lb=0.0, ub=9.0, type=I, edge=node404node30, period=1, road_type=wide
flow_wide_node404node30_t2: lb=0.0, ub=9.0, type=I, edge=node404node30, period=2, road_type=wide
flow_wide_node404node30_t3: lb=0.0, ub=9.0, type=I, edge=node404node30, period=3, road_type=wide
flow_wide_node404node30_t4: lb=0.0, ub=9.0, type=I, edge=node404node30, period=4, road_type=wide
flow_wide_node404node30_t5: lb=0.0, ub=9.0, type=I, edge=node404node30, period=5, road_type=wide
flow_timber_node404node48_t1: lb=0.0, ub=9.0, type=I, edge=node404node48, period=1, road_type=timber
flow_timber_node404node48_t2: lb=0.0, ub=9.0, type=I, edge=node404node48, period=2, road_type=timber
flow_timber_node404node48_t3: lb=0.0, ub=9.0, type=I, edge=node404node48, period=3, road_type=timber
