variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node2node380_timber_t4,0.0,1.0,B,C,timber,node2node380,4,0.0
C_node2node380_timber_t5,0.0,1.0,B,C,timber,node2node380,5,0.0
C_node2node380_wide_t0,0.0,0.0,B,C,wide,node2node380,0,0.0
C_node2node380_wide_t1,0.0,1.0,B,C,wide,node2node380,1,0.0
C_node2node380_wide_t2,0.0,1.0,B,C,wide,node2node380,2,0.0
C_node2node380_wide_t3,0.0,1.0,B,C,wide,node2node380,3,0.0
C_node2node380_wide_t4,0.0,1.0,B,C,wide,node2node380,4,0.0
C_node2node380_wide_t5,0.0,1.0,B,C,wide,node2node380,5,0.0
C_node3node192_timber_t0,0.0,0.0,B,C,timber,node3node192,0,694.0
C_node3node192_timber_t1,0.0,1.0,B,C,timber,node3node192,1,584.33
C_node3node192_timber_t2,0.0,1.0,B,C,timber,node3node192,2,414.24
C_node3node192_timber_t3,0.0,1.0,B,C,timber,node3node192,3,293.66
C_node3node192_timber_t4,0.0,1.0,B,C,timber,node3node192,4,208.18
C_node3node192_timber_t5,0.0,1.0,B,C,timber,node3node192,5,147.59
C_node3node192_wide_t0,0.0,0.0,B,C,wide,node3node192,0,1041.0
C_node3node192_wide_t1,0.0,1.0,B,C,wide,node3node192,1,876.49
C_node3node192_wide_t2,0.0,1.0,B,C,wide,node3node192,2,621.36
C_node3node192_wide_t3,0.0,1.0,B,C,wide,node3node192,3,440.5
C_node3node192_wide_t4,0.0,1.0,B,C,wide,node3node192,4,312.28
C_node3node192_wide_t5,0.0,1.0,B,C,wide,node3node192,5,221.38
C_node3node264_timber_t0,0.0,0.0,B,C,timber,node3node264,0,3133.0
C_node3node264_timber_t1,0.0,1.0,B,C,timber,node3node264,1,2637.9
C_node3node264_timber_t2,0.0,1.0,B,C,timber,node3node264,2,1870.06
C_node3node264_timber_t3,0.0,1.0,B,C,timber,node3node264,3,1325.72
C_node3node264_timber_t4,0.0,1.0,B,C,timber,node3node264,4,939.83
C_node3node264_timber_t5,0.0,1.0,B,C,timber,node3node264,5,666.26
C_node3node264_wide_t0,0.0,0.0,B,C,wide,node3node264,0,4699.0
C_node3node264_wide_t1,0.0,1.0,B,C,wide,node3node264,1,3956.43
C_node3node264_wide_t2,0.0,1.0,B,C,wide,node3node264,2,2804.79
C_node3node264_wide_t3,0.0,1.0,B,C,wide,node3node264,3,1988.37
C_node3node264_wide_t4,0.0,1.0,B,C,wide,node3node264,4,1409.59
C_node3node264_wide_t5,0.0,1.0,B,C,wide,node3node264,5,999.29
C_node3node362_timber_t0,0.0,0.0,B,C,timber,node3node362,0,0.0
C_node3node362_timber_t1,0.0,1.0,B,C,timber,node3node362,1,0.0
C_node3node362_timber_t2,0.0,1.0,B,C,timber,node3node362,2,0.0
C_node3node362_timber_t3,0.0,1.0,B,C,timber,node3node362,3,0.0
C_node3node362_timber_t4,0.0,1.0,B,C,timber,node3node362,4,0.0
C_node3node362_timber_t5,0.0,1.0,B,C,timber,node3node362,5,0.0
C_node3node362_wide_t0,0.0,0.0,B,C,wide,node3node362,0,0.0
C_node3node362_wide_t1,0.0,1.0,B,C,wide,node3node362,1,0.0
C_node3node362_wide_t2,0.0,1.0,B,C,wide,node3node362,2,0.0
C_node3node362_wide_t3,0.0,1.0,B,C,wide,node3node362,3,0.0
C_node3node362_wide_t4,0.0,1.0,B,C,wide,node3node362,4,0.0
C_node3node362_wide_t5,0.0,1.0,B,C,wide,node3node362,5,0.0
C_node4node37_timber_t0,0.0,0.0,B,C,timber,node4node37,0,595.0
C_node4node37_timber_t1,0.0,1.0,B,C,timber,node4node37,1,500.97
C_node4node37_timber_t2,0.0,1.0,B,C,timber,node4node37,2,355.15
C_node4node37_timber_t3,0.0,1.0,B,C,timber,node4node37,3,251.77
C_node4node37_timber_t4,0.0,1.0,B,C,timber,node4node37,4,178.49
C_node4node37_timber_t5,0.0,1.0,B,C,timber,node4node37,5,126.53
C_node4node37_wide_t0,0.0,0.0,B,C,wide,node4node37,0,892.0
C_node4node37_wide_t1,0.0,1.0,B,C,wide,node4node37,1,751.04
C_node4node37_wide_t2,0.0,1.0,B,C,wide,node4node37,2,532.43
C_node4node37_wide_t3,0.0,1.0,B,C,wide,node4node37,3,377.45
C_node4node37_wide_t4,0.0,1.0,B,C,wide,node4node37,4,267.58
C_node4node37_wide_t5,0.0,1.0,B,C,wide,node4node37,5,189.69
C_node4node89_timber_t0,0.0,0.0,B,C,timber,node4node89,0,1305.0
C_node4node89_timber_t1,0.0,1.0,B,C,timber,node4node89,1,1098.77
C_node4node89_timber_t2,0.0,1.0,B,C,timber,node4node89,2,778.94
C_node4node89_timber_t3,0.0,1.0,B,C,timber,node4node89,3,552.21
C_node4node89_timber_t4,0.0,1.0,B,C,timber,node4node89,4,391.47
C_node4node89_timber_t5,0.0,1.0,B,C,timber,node4node89,5,277.52
C_node4node89_wide_t0,0.0,0.0,B,C,wide,node4node89,0,1957.0
C_node4node89_wide_t1,0.0,1.0,B,C,wide,node4node89,1,1647.74
C_node4node89_wide_t2,0.0,1.0,B,C,wide,node4node89,2,1168.11
C_node4node89_wide_t3,0.0,1.0,B,C,wide,node4node89,3,828.1
C_node4node89_wide_t4,0.0,1.0,B,C,wide,node4node89,4,587.05
C_node4node89_wide_t5,0.0,1.0,B,C,wide,node4node89,5,416.17
C_node4node8_timber_t0,0.0,0.0,B,C,timber,node4node8,0,3399.0
C_node4node8_timber_t1,0.0,1.0,B,C,timber,node4node8,1,2861.87
C_node4node8_timber_t2,0.0,1.0,B,C,timber,node4node8,2,2028.83
C_node4node8_timber_t3,0.0,1.0,B,C,timber,node4node8,3,1438.28
C_node4node8_timber_t4,0.0,1.0,B,C,timber,node4node8,4,1019.62
C_node4node8_timber_t5,0.0,1.0,B,C,timber,node4node8,5,722.83
C_node4node8_wide_t0,0.0,0.0,B,C,wide,node4node8,0,5097.0
C_node4node8_wide_t1,0.0,1.0,B,C,wide,node4node8,1,4291.54
C_node4node8_wide_t2,0.0,1.0,B,C,wide,node4node8,2,3042.35
C_node4node8_wide_t3,0.0,1.0,B,C,wide,node4node8,3,2156.78
C_node4node8_wide_t4,0.0,1.0,B,C,wide,node4node8,4,1528.98
C_node4node8_wide_t5,0.0,1.0,B,C,wide,node4node8,5,1083.92
C_node4node366_timber_t0,0.0,0.0,B,C,timber,node4node366,0,0.0
C_node4node366_timber_t1,0.0,1.0,B,C,timber,node4node366,1,0.0
C_node4node366_timber_t2,0.0,1.0,B,C,timber,node4node366,2,0.0
C_node4node366_timber_t3,0.0,1.0,B,C,timber,node4node366,3,0.0
C_node4node366_timber_t4,0.0,1.0,B,C,timber,node4node366,4,0.0
C_node4node366_timber_t5,0.0,1.0,B,C,timber,node4node366,5,0.0
C_node4node366_wide_t0,0.0,0.0,B,C,wide,node4node366,0,0.0
C_node4node366_wide_t1,0.0,1.0,B,C,wide,node4node366,1,0.0
C_node4node366_wide_t2,0.0,1.0,B,C,wide,node4node366,2,0.0
C_node4node366_wide_t3,0.0,1.0,B,C,wide,node4node366,3,0.0
C_node4node366_wide_t4,0.0,1.0,B,C,wide,node4node366,4,0.0
C_node4node366_wide_t5,0.0,1.0,B,C,wide,node4node366,5,0.0
C_node4node368_timber_t0,0.0,0.0,B,C,timber,node4node368,0,0.0
C_node4node368_timber_t1,0.0,1.0,B,C,timber,node4node368,1,0.0
C_node4node368_timber_t2,0.0,1.0,B,C,timber,node4node368,2,0.0
C_node4node368_timber_t3,0.0,1.0,B,C,timber,node4node368,3,0.0
C_node4node368_timber_t4,0.0,1.0,B,C,timber,node4node368,4,0.0
C_node4node368_timber_t5,0.0,1.0,B,C,timber,node4node368,5,0.0
C_node4node368_wide_t0,0.0,0.0,B,C,wide,node4node368,0,0.0
C_node4node368_wide_t1,0.0,1.0,B,C,wide,node4node368,1,0.0
C_node4node368_wide_t2,0.0,1.0,B,C,wide,node4node368,2,0.0
C_node4node368_wide_t3,0.0,1.0,B,C,wide,node4node368,3,0.0
C_node4node368_wide_t4,0.0,1.0,B,C,wide,node4node368,4,0.0
C_node4node368_wide_t5,0.0,1.0,B,C,wide,node4node368,5,0.0
C_node4node376_timber_t0,0.0,0.0,B,C,timber,node4node376,0,0.0
C_node4node376_timber_t1,0.0,1.0,B,C,timber,node4node376,1,0.0
C_node4node376_timber_t2,0.0,1.0,B,C,timber,node4node376,2,0.0
C_node4node376_timber_t3,0.0,1.0,B,C,timber,node4node376,3,0.0
C_node4node376_timber_t4,0.0,1.0,B,C,timber,node4node376,4,0.0
C_node4node376_timber_t5,0.0,1.0,B,C,timber,node4node376,5,0.0
C_node4node376_wide_t0,0.0,0.0,B,C,wide,node4node376,0,0.0
C_node4node376_wide_t1,0.0,1.0,B,C,wide,node4node376,1,0.0
C_node4node376_wide_t2,0.0,1.0,B,C,wide,node4node376,2,0.0
C_node4node376_wide_t3,0.0,1.0,B,C,wide,node4node376,3,0.0
C_node4node376_wide_t4,0.0,1.0,B,C,wide,node4node376,4,0.0
C_node4node376_wide_t5,0.0,1.0,B,C,wide,node4node376,5,0.0
C_node5node347_timber_t0,0.0,0.0,B,C,timber,node5node347,0,1298.0
C_node5node347_timber_t1,0.0,1.0,B,C,timber,node5node347,1,1092.88
C_node5node347_timber_t2,0.0,1.0,B,C,timber,node5node347,2,774.76
C_node5node347_timber_t3,0.0,1.0,B,C,timber,node5node347,3,549.24
C_node5node347_timber_t4,0.0,1.0,B,C,timber,node5node347,4,389.37
C_node5node347_timber_t5,0.0,1.0,B,C,timber,node5node347,5,276.03
C_node5node347_wide_t0,0.0,0.0,B,C,wide,node5node347,0,1946.0
C_node5node347_wide_t1,0.0,1.0,B,C,wide,node5node347,1,1638.48
C_node5node347_wide_t2,0.0,1.0,B,C,wide,node5node347,2,1161.55
C_node5node347_wide_t3,0.0,1.0,B,C,wide,node5node347,3,823.44
C_node5node347_wide_t4,0.0,1.0,B,C,wide,node5node347,4,583.75
C_node5node347_wide_t5,0.0,1.0,B,C,wide,node5node347,5,413.83
C_node5node176_timber_t0,0.0,0.0,B,C,timber,node5node176,0,1564.0
C_node5node176_timber_t1,0.0,1.0,B,C,timber,node5node176,1,1316.85
C_node5node176_timber_t2,0.0,1.0,B,C,timber,node5node176,2,933.54
C_node5node176_timber_t3,0.0,1.0,B,C,timber,node5node176,3,661.8
C_node5node176_timber_t4,0.0,1.0,B,C,timber,node5node176,4,469.16
C_node5node176_timber_t5,0.0,1.0,B,C,timber,node5node176,5,332.6
C_node5node176_wide_t0,0.0,0.0,B,C,wide,node5node176,0,2346.0
C_node5node176_wide_t1,0.0,1.0,B,C,wide,node5node176,1,1975.27
C_node5node176_wide_t2,0.0,1.0,B,C,wide,node5node176,2,1400.31
C_node5node176_wide_t3,0.0,1.0,B,C,wide,node5node176,3,992.7
C_node5node176_wide_t4,0.0,1.0,B,C,wide,node5node176,4,703.75
C_node5node176_wide_t5,0.0,1.0,B,C,wide,node5node176,5,498.9
C_node5node114_timber_t0,0.0,0.0,B,C,timber,node5node114,0,1225.0
C_node5node114_timber_t1,0.0,1.0,B,C,timber,node5node114,1,1031.42
C_node5node114_timber_t2,0.0,1.0,B,C,timber,node5node114,2,731.19
C_node5node114_timber_t3,0.0,1.0,B,C,timber,node5node114,3,518.36
C_node5node114_timber_t4,0.0,1.0,B,C,timber,node5node114,4,367.47
C_node5node114_timber_t5,0.0,1.0,B,C,timber,node5node114,5,260.51
C_node5node114_wide_t0,0.0,0.0,B,C,wide,node5node114,0,1838.0
C_node5node114_wide_t1,0.0,1.0,B,C,wide,node5node114,1,1547.55
C_node5node114_wide_t2,0.0,1.0,B,C,wide,node5node114,2,1097.08
C_node5node114_wide_t3,0.0,1.0,B,C,wide,node5node114,3,777.74
C_node5node114_wide_t4,0.0,1.0,B,C,wide,node5node114,4,551.36
C_node5node114_wide_t5,0.0,1.0,B,C,wide,node5node114,5,390.87
C_node5node436_timber_t0,0.0,0.0,B,C,timber,node5node436,0,0.0
C_node5node436_timber_t1,0.0,1.0,B,C,timber,node5node436,1,0.0
C_node5node436_timber_t2,0.0,1.0,B,C,timber,node5node436,2,0.0
C_node5node436_timber_t3,0.0,1.0,B,C,timber,node5node436,3,0.0
C_node5node436_timber_t4,0.0,1.0,B,C,timber,node5node436,4,0.0
C_node5node436_timber_t5,0.0,1.0,B,C,timber,node5node436,5,0.0
C_node5node436_wide_t0,0.0,0.0,B,C,wide,node5node436,0,0.0
C_node5node436_wide_t1,0.0,1.0,B,C,wide,node5node436,1,0.0
C_node5node436_wide_t2,0.0,1.0,B,C,wide,node5node436,2,0.0
C_node5node436_wide_t3,0.0,1.0,B,C,wide,node5node436,3,0.0
C_node5node436_wide_t4,0.0,1.0,B,C,wide,node5node436,4,0.0
C_node5node436_wide_t5,0.0,1.0,B,C,wide,node5node436,5,0.0
C_node5node438_timber_t0,0.0,0.0,B,C,timber,node5node438,0,0.0
C_node5node438_timber_t1,0.0,1.0,B,C,timber,node5node438,1,0.0
C_node5node438_timber_t2,0.0,1.0,B,C,timber,node5node438,2,0.0
C_node5node438_timber_t3,0.0,1.0,B,C,timber,node5node438,3,0.0
C_node5node438_timber_t4,0.0,1.0,B,C,timber,node5node438,4,0.0
C_node5node438_timber_t5,0.0,1.0,B,C,timber,node5node438,5,0.0
C_node5node438_wide_t0,0.0,0.0,B,C,wide,node5node438,0,0.0
C_node5node438_wide_t1,0.0,1.0,B,C,wide,node5node438,1,0.0
C_node5node438_wide_t2,0.0,1.0,B,C,wide,node5node438,2,0.0
C_node5node438_wide_t3,0.0,1.0,B,C,wide,node5node438,3,0.0
C_node5node438_wide_t4,0.0,1.0,B,C,wide,node5node438,4,0.0
C_node5node438_wide_t5,0.0,1.0,B,C,wide,node5node438,5,0.0
C_node5node439_timber_t0,0.0,0.0,B,C,timber,node5node439,0,0.0
C_node5node439_timber_t1,0.0,1.0,B,C,timber,node5node439,1,0.0
C_node5node439_timber_t2,0.0,1.0,B,C,timber,node5node439,2,0.0
C_node5node439_timber_t3,0.0,1.0,B,C,timber,node5node439,3,0.0
C_node5node439_timber_t4,0.0,1.0,B,C,timber,node5node439,4,0.0
C_node5node439_timber_t5,0.0,1.0,B,C,timber,node5node439,5,0.0
C_node5node439_wide_t0,0.0,0.0,B,C,wide,node5node439,0,0.0
C_node5node439_wide_t1,0.0,1.0,B,C,wide,node5node439,1,0.0
C_node5node439_wide_t2,0.0,1.0,B,C,wide,node5node439,2,0.0
C_node5node439_wide_t3,0.0,1.0,B,C,wide,node5node439,3,0.0
C_node5node439_wide_t4,0.0,1.0,B,C,wide,node5node439,4,0.0
C_node5node439_wide_t5,0.0,1.0,B,C,wide,node5node439,5,0.0
C_node6node92_timber_t0,0.0,0.0,B,C,timber,node6node92,0,431.0
C_node6node92_timber_t1,0.0,1.0,B,C,timber,node6node92,1,362.89
C_node6node92_timber_t2,0.0,1.0,B,C,timber,node6node92,2,257.26
C_node6node92_timber_t3,0.0,1.0,B,C,timber,node6node92,3,182.38
C_node6node92_timber_t4,0.0,1.0,B,C,timber,node6node92,4,129.29
C_node6node92_timber_t5,0.0,1.0,B,C,timber,node6node92,5,91.66
C_node6node92_wide_t0,0.0,0.0,B,C,wide,node6node92,0,646.0
C_node6node92_wide_t1,0.0,1.0,B,C,wide,node6node92,1,543.91
C_node6node92_wide_t2,0.0,1.0,B,C,wide,node6node92,2,385.59
C_node6node92_wide_t3,0.0,1.0,B,C,wide,node6node92,3,273.35
C_node6node92_wide_t4,0.0,1.0,B,C,wide,node6node92,4,193.79
C_node6node92_wide_t5,0.0,1.0,B,C,wide,node6node92,5,137.38
C_node6node36_timber_t0,0.0,0.0,B,C,timber,node6node36,0,2501.0
C_node6node36_timber_t1,0.0,1.0,B,C,timber,node6node36,1,2105.77
C_node6node36_timber_t2,0.0,1.0,B,C,timber,node6node36,2,1492.82
C_node6node36_timber_t3,0.0,1.0,B,C,timber,node6node36,3,1058.29
C_node6node36_timber_t4,0.0,1.0,B,C,timber,node6node36,4,750.24
C_node6node36_timber_t5,0.0,1.0,B,C,timber,node6node36,5,531.86
C_node6node36_wide_t0,0.0,0.0,B,C,wide,node6node36,0,3750.0
C_node6node36_wide_t1,0.0,1.0,B,C,wide,node6node36,1,3157.4
C_node6node36_wide_t2,0.0,1.0,B,C,wide,node6node36,2,2238.34
C_node6node36_wide_t3,0.0,1.0,B,C,wide,node6node36,3,1586.8
C_node6node36_wide_t4,0.0,1.0,B,C,wide,node6node36,4,1124.91
C_node6node36_wide_t5,0.0,1.0,B,C,wide,node6node36,5,797.47
C_node6node247_timber_t0,0.0,0.0,B,C,timber,node6node247,0,2217.0
C_node6node247_timber_t1,0.0,1.0,B,C,timber,node6node247,1,1866.65
C_node6node247_timber_t2,0.0,1.0,B,C,timber,node6node247,2,1323.31
C_node6node247_timber_t3,0.0,1.0,B,C,timber,node6node247,3,938.12
C_node6node247_timber_t4,0.0,1.0,B,C,timber,node6node247,4,665.05
C_node6node247_timber_t5,0.0,1.0,B,C,timber,node6node247,5,471.47
