1705.0 * C_node1node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node170_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node170_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node170_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node184_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node184_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node184_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node184_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node184_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node184_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node184_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node184_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node184_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node184_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node184_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node184_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2615.0 * C_node2node92_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2201.76 * C_node2node92_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1560.87 * C_node2node92_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1106.53 * C_node2node92_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
784.44 * C_node2node92_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
556.1 * C_node2node92_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3922.0 * C_node2node92_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3302.22 * C_node2node92_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2341.01 * C_node2node92_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1659.58 * C_node2node92_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1176.51 * C_node2node92_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
834.05 * C_node2node92_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1615.0 * C_node2node106_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1359.79 * C_node2node106_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
963.98 * C_node2node106_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
683.38 * C_node2node106_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
484.46 * C_node2node106_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
343.44 * C_node2node106_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2421.0 * C_node2node106_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2038.42 * C_node2node106_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1445.07 * C_node2node106_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1024.44 * C_node2node106_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
726.24 * C_node2node106_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
514.85 * C_node2node106_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1948.0 * C_node2node43_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1640.16 * C_node2node43_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1162.74 * C_node2node43_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
824.29 * C_node2node43_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
584.35 * C_node2node43_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
414.26 * C_node2node43_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2922.0 * C_node2node43_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2460.25 * C_node2node43_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1744.11 * C_node2node43_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1236.44 * C_node2node43_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
876.53 * C_node2node43_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
621.39 * C_node2node43_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node174_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node174_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node174_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node174_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node174_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node174_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node174_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node174_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node174_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node174_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node174_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node174_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node185_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node185_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node185_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node185_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node185_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node185_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node185_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node185_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node185_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node185_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node185_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node185_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node192_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node192_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node192_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node192_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node192_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node192_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node192_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node192_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node192_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node192_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node192_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node192_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
595.0 * C_node3node17_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
500.97 * C_node3node17_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
355.15 * C_node3node17_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
251.77 * C_node3node17_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
178.49 * C_node3node17_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
126.53 * C_node3node17_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
892.0 * C_node3node17_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
751.04 * C_node3node17_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
532.43 * C_node3node17_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
377.45 * C_node3node17_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
267.58 * C_node3node17_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
189.69 * C_node3node17_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1577.0 * C_node3node63_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1327.79 * C_node3node63_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
941.3 * C_node3node63_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
667.3 * C_node3node63_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
473.06 * C_node3node63_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
335.36 * C_node3node63_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2365.0 * C_node3node63_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1991.27 * C_node3node63_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1411.65 * C_node3node63_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1000.74 * C_node3node63_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
709.45 * C_node3node63_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
502.94 * C_node3node63_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
3756.0 * C_node3node74_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3162.45 * C_node3node74_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2241.92 * C_node3node74_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1589.34 * C_node3node74_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1126.71 * C_node3node74_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
798.75 * C_node3node74_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
5633.0 * C_node3node74_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
4742.83 * C_node3node74_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3362.28 * C_node3node74_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2383.59 * C_node3node74_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1689.77 * C_node3node74_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1197.91 * C_node3node74_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node165_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node165_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node165_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node165_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node165_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node165_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node165_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node165_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node165_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node165_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node165_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node165_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node182_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node182_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node182_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node182_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node182_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node182_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node182_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node182_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node182_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node182_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node182_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node182_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
296.0 * C_node4node74_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
249.22 * C_node4node74_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
176.68 * C_node4node74_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
125.25 * C_node4node74_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
88.79 * C_node4node74_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
62.95 * C_node4node74_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
444.0 * C_node4node74_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
373.84 * C_node4node74_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
265.02 * C_node4node74_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
187.88 * C_node4node74_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
133.19 * C_node4node74_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
94.42 * C_node4node74_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
545.0 * C_node4node39_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
458.88 * C_node4node39_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
325.31 * C_node4node39_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
230.62 * C_node4node39_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
163.49 * C_node4node39_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
115.9 * C_node4node39_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
818.0 * C_node4node39_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
688.73 * C_node4node39_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
488.26 * C_node4node39_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
346.13 * C_node4node39_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
245.38 * C_node4node39_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
173.96 * C_node4node39_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2511.0 * C_node4node157_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2114.19 * C_node4node157_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1498.79 * C_node4node157_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1062.52 * C_node4node157_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
753.24 * C_node4node157_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
533.99 * C_node4node157_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3766.0 * C_node4node157_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3170.87 * C_node4node157_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2247.89 * C_node4node157_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1593.57 * C_node4node157_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1129.71 * C_node4node157_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
800.87 * C_node4node157_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node182_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node182_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node182_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node182_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node182_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node182_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node182_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node182_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node182_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node182_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node182_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node182_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
263.0 * C_node5node122_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
221.44 * C_node5node122_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
156.98 * C_node5node122_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
111.29 * C_node5node122_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
78.89 * C_node5node122_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
55.93 * C_node5node122_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
395.0 * C_node5node122_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
332.58 * C_node5node122_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
235.77 * C_node5node122_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
167.14 * C_node5node122_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
118.49 * C_node5node122_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
84.0 * C_node5node122_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1691.0 * C_node5node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1423.78 * C_node5node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1009.34 * C_node5node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
715.54 * C_node5node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
507.26 * C_node5node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
359.61 * C_node5node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2535.0 * C_node5node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2134.4 * C_node5node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1513.12 * C_node5node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1072.68 * C_node5node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
760.44 * C_node5node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
539.09 * C_node5node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
6132.0 * C_node5node140_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
5162.98 * C_node5node140_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
3660.13 * C_node5node140_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2594.74 * C_node5node140_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1839.46 * C_node5node140_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1304.03 * C_node5node140_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
9198.0 * C_node5node140_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
7744.47 * C_node5node140_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
5490.2 * C_node5node140_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
3892.11 * C_node5node140_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2759.19 * C_node5node140_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1956.04 * C_node5node140_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node173_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node173_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node173_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node173_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node173_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node173_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node173_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node173_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node173_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node173_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node173_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node173_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1425.0 * C_node6node22_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1199.81 * C_node6node22_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
850.57 * C_node6node22_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
602.98 * C_node6node22_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
427.47 * C_node6node22_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
303.04 * C_node6node22_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2140.0 * C_node6node22_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1801.82 * C_node6node22_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1277.35 * C_node6node22_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
905.53 * C_node6node22_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
641.95 * C_node6node22_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
455.09 * C_node6node22_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
3342.0 * C_node6node81_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2813.87 * C_node6node81_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1994.81 * C_node6node81_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1414.16 * C_node6node81_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1002.52 * C_node6node81_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
710.71 * C_node6node81_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
5015.0 * C_node6node81_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
4222.5 * C_node6node81_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2993.41 * C_node6node81_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2122.08 * C_node6node81_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1504.38 * C_node6node81_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1066.49 * C_node6node81_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4268.0 * C_node6node66_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3593.54 * C_node6node66_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
