variable,coefficient,type,prefix,width,edge,period
C_node2node21_wide_t0,666.0,B,C,wide,,0
C_node2node21_wide_t1,560.75,B,C,wide,,1
C_node2node21_wide_t2,397.53,B,C,wide,,2
C_node2node21_wide_t3,281.82,B,C,wide,,3
C_node2node21_wide_t4,199.78,B,C,wide,,4
C_node2node21_wide_t5,141.63,B,C,wide,,5
C_node2node63_timber_t0,0.0,B,C,timber,,0
C_node2node63_timber_t1,0.0,B,C,timber,,1
C_node2node63_timber_t2,0.0,B,C,timber,,2
C_node2node63_timber_t3,0.0,B,C,timber,,3
C_node2node63_timber_t4,0.0,B,C,timber,,4
C_node2node63_timber_t5,0.0,B,C,timber,,5
C_node2node63_wide_t0,0.0,B,C,wide,,0
C_node2node63_wide_t1,0.0,B,C,wide,,1
C_node2node63_wide_t2,0.0,B,C,wide,,2
C_node2node63_wide_t3,0.0,B,C,wide,,3
C_node2node63_wide_t4,0.0,B,C,wide,,4
C_node2node63_wide_t5,0.0,B,C,wide,,5
C_node3node11_timber_t0,104.0,B,C,timber,,0
C_node3node11_timber_t1,87.57,B,C,timber,,1
C_node3node11_timber_t2,62.08,B,C,timber,,2
C_node3node11_timber_t3,44.01,B,C,timber,,3
C_node3node11_timber_t4,31.2,B,C,timber,,4
C_node3node11_timber_t5,22.12,B,C,timber,,5
C_node3node11_wide_t0,156.0,B,C,wide,,0
C_node3node11_wide_t1,131.35,B,C,wide,,1
C_node3node11_wide_t2,93.11,B,C,wide,,2
C_node3node11_wide_t3,66.01,B,C,wide,,3
C_node3node11_wide_t4,46.8,B,C,wide,,4
C_node3node11_wide_t5,33.17,B,C,wide,,5
C_node3node38_timber_t0,325.0,B,C,timber,,0
C_node3node38_timber_t1,273.64,B,C,timber,,1
C_node3node38_timber_t2,193.99,B,C,timber,,2
C_node3node38_timber_t3,137.52,B,C,timber,,3
C_node3node38_timber_t4,97.49,B,C,timber,,4
C_node3node38_timber_t5,69.11,B,C,timber,,5
C_node3node38_wide_t0,486.0,B,C,wide,,0
C_node3node38_wide_t1,409.2,B,C,wide,,1
C_node3node38_wide_t2,290.09,B,C,wide,,2
C_node3node38_wide_t3,205.65,B,C,wide,,3
C_node3node38_wide_t4,145.79,B,C,wide,,4
C_node3node38_wide_t5,103.35,B,C,wide,,5
C_node3node59_timber_t0,0.0,B,C,timber,,0
C_node3node59_timber_t1,0.0,B,C,timber,,1
C_node3node59_timber_t2,0.0,B,C,timber,,2
C_node3node59_timber_t3,0.0,B,C,timber,,3
C_node3node59_timber_t4,0.0,B,C,timber,,4
C_node3node59_timber_t5,0.0,B,C,timber,,5
C_node3node59_wide_t0,0.0,B,C,wide,,0
C_node3node59_wide_t1,0.0,B,C,wide,,1
C_node3node59_wide_t2,0.0,B,C,wide,,2
C_node3node59_wide_t3,0.0,B,C,wide,,3
C_node3node59_wide_t4,0.0,B,C,wide,,4
C_node3node59_wide_t5,0.0,B,C,wide,,5
C_node4node34_timber_t0,105.0,B,C,timber,,0
C_node4node34_timber_t1,88.41,B,C,timber,,1
C_node4node34_timber_t2,62.67,B,C,timber,,2
C_node4node34_timber_t3,44.43,B,C,timber,,3
C_node4node34_timber_t4,31.5,B,C,timber,,4
C_node4node34_timber_t5,22.33,B,C,timber,,5
C_node4node34_wide_t0,158.0,B,C,wide,,0
C_node4node34_wide_t1,133.03,B,C,wide,,1
C_node4node34_wide_t2,94.31,B,C,wide,,2
C_node4node34_wide_t3,66.86,B,C,wide,,3
C_node4node34_wide_t4,47.4,B,C,wide,,4
C_node4node34_wide_t5,33.6,B,C,wide,,5
C_node4node6_timber_t0,1075.0,B,C,timber,,0
C_node4node6_timber_t1,905.12,B,C,timber,,1
C_node4node6_timber_t2,641.66,B,C,timber,,2
C_node4node6_timber_t3,454.88,B,C,timber,,3
C_node4node6_timber_t4,322.48,B,C,timber,,4
C_node4node6_timber_t5,228.61,B,C,timber,,5
C_node4node6_wide_t0,1612.0,B,C,wide,,0
C_node4node6_wide_t1,1357.26,B,C,wide,,1
C_node4node6_wide_t2,962.19,B,C,wide,,2
C_node4node6_wide_t3,682.11,B,C,wide,,3
C_node4node6_wide_t4,483.56,B,C,wide,,4
C_node4node6_wide_t5,342.81,B,C,wide,,5
C_node4node14_timber_t0,511.0,B,C,timber,,0
C_node4node14_timber_t1,430.25,B,C,timber,,1
C_node4node14_timber_t2,305.01,B,C,timber,,2
C_node4node14_timber_t3,216.23,B,C,timber,,3
C_node4node14_timber_t4,153.29,B,C,timber,,4
C_node4node14_timber_t5,108.67,B,C,timber,,5
C_node4node14_wide_t0,766.0,B,C,wide,,0
C_node4node14_wide_t1,644.95,B,C,wide,,1
C_node4node14_wide_t2,457.22,B,C,wide,,2
C_node4node14_wide_t3,324.13,B,C,wide,,3
C_node4node14_wide_t4,229.78,B,C,wide,,4
C_node4node14_wide_t5,162.9,B,C,wide,,5
C_node4node58_timber_t0,0.0,B,C,timber,,0
C_node4node58_timber_t1,0.0,B,C,timber,,1
C_node4node58_timber_t2,0.0,B,C,timber,,2
C_node4node58_timber_t3,0.0,B,C,timber,,3
C_node4node58_timber_t4,0.0,B,C,timber,,4
C_node4node58_timber_t5,0.0,B,C,timber,,5
C_node4node58_wide_t0,0.0,B,C,wide,,0
C_node4node58_wide_t1,0.0,B,C,wide,,1
C_node4node58_wide_t2,0.0,B,C,wide,,2
C_node4node58_wide_t3,0.0,B,C,wide,,3
C_node4node58_wide_t4,0.0,B,C,wide,,4
C_node4node58_wide_t5,0.0,B,C,wide,,5
C_node4node59_timber_t0,0.0,B,C,timber,,0
C_node4node59_timber_t1,0.0,B,C,timber,,1
C_node4node59_timber_t2,0.0,B,C,timber,,2
C_node4node59_timber_t3,0.0,B,C,timber,,3
C_node4node59_timber_t4,0.0,B,C,timber,,4
C_node4node59_timber_t5,0.0,B,C,timber,,5
C_node4node59_wide_t0,0.0,B,C,wide,,0
C_node4node59_wide_t1,0.0,B,C,wide,,1
C_node4node59_wide_t2,0.0,B,C,wide,,2
C_node4node59_wide_t3,0.0,B,C,wide,,3
C_node4node59_wide_t4,0.0,B,C,wide,,4
C_node4node59_wide_t5,0.0,B,C,wide,,5
C_node5node21_timber_t0,328.0,B,C,timber,,0
C_node5node21_timber_t1,276.17,B,C,timber,,1
C_node5node21_timber_t2,195.78,B,C,timber,,2
C_node5node21_timber_t3,138.79,B,C,timber,,3
C_node5node21_timber_t4,98.39,B,C,timber,,4
C_node5node21_timber_t5,69.75,B,C,timber,,5
C_node5node21_wide_t0,493.0,B,C,wide,,0
C_node5node21_wide_t1,415.09,B,C,wide,,1
C_node5node21_wide_t2,294.27,B,C,wide,,2
C_node5node21_wide_t3,208.61,B,C,wide,,3
C_node5node21_wide_t4,147.89,B,C,wide,,4
C_node5node21_wide_t5,104.84,B,C,wide,,5
C_node5node24_timber_t0,5505.0,B,C,timber,,0
C_node5node24_timber_t1,4635.06,B,C,timber,,1
C_node5node24_timber_t2,3285.88,B,C,timber,,2
C_node5node24_timber_t3,2329.42,B,C,timber,,3
C_node5node24_timber_t4,1651.37,B,C,timber,,4
C_node5node24_timber_t5,1170.69,B,C,timber,,5
C_node5node24_wide_t0,8257.0,B,C,wide,,0
C_node5node24_wide_t1,6952.17,B,C,wide,,1
C_node5node24_wide_t2,4928.53,B,C,wide,,2
C_node5node24_wide_t3,3493.92,B,C,wide,,3
C_node5node24_wide_t4,2476.91,B,C,wide,,4
C_node5node24_wide_t5,1755.93,B,C,wide,,5
C_node5node62_timber_t0,0.0,B,C,timber,,0
C_node5node62_timber_t1,0.0,B,C,timber,,1
C_node5node62_timber_t2,0.0,B,C,timber,,2
C_node5node62_timber_t3,0.0,B,C,timber,,3
C_node5node62_timber_t4,0.0,B,C,timber,,4
C_node5node62_timber_t5,0.0,B,C,timber,,5
C_node5node62_wide_t0,0.0,B,C,wide,,0
C_node5node62_wide_t1,0.0,B,C,wide,,1
C_node5node62_wide_t2,0.0,B,C,wide,,2
C_node5node62_wide_t3,0.0,B,C,wide,,3
C_node5node62_wide_t4,0.0,B,C,wide,,4
C_node5node62_wide_t5,0.0,B,C,wide,,5
C_node6node42_timber_t0,151.0,B,C,timber,,0
C_node6node42_timber_t1,127.14,B,C,timber,,1
C_node6node42_timber_t2,90.13,B,C,timber,,2
C_node6node42_timber_t3,63.9,B,C,timber,,3
C_node6node42_timber_t4,45.3,B,C,timber,,4
C_node6node42_timber_t5,32.11,B,C,timber,,5
C_node6node42_wide_t0,226.0,B,C,wide,,0
C_node6node42_wide_t1,190.29,B,C,wide,,1
C_node6node42_wide_t2,134.9,B,C,wide,,2
C_node6node42_wide_t3,95.63,B,C,wide,,3
C_node6node42_wide_t4,67.79,B,C,wide,,4
C_node6node42_wide_t5,48.06,B,C,wide,,5
C_node6node32_timber_t0,720.0,B,C,timber,,0
C_node6node32_timber_t1,606.22,B,C,timber,,1
C_node6node32_timber_t2,429.76,B,C,timber,,2
C_node6node32_timber_t3,304.67,B,C,timber,,3
C_node6node32_timber_t4,215.98,B,C,timber,,4
C_node6node32_timber_t5,153.11,B,C,timber,,5
C_node6node32_wide_t0,1079.0,B,C,wide,,0
C_node6node32_wide_t1,908.49,B,C,wide,,1
C_node6node32_wide_t2,644.04,B,C,wide,,2
C_node6node32_wide_t3,456.58,B,C,wide,,3
C_node6node32_wide_t4,323.68,B,C,wide,,4
C_node6node32_wide_t5,229.46,B,C,wide,,5
C_node6node58_timber_t0,0.0,B,C,timber,,0
C_node6node58_timber_t1,0.0,B,C,timber,,1
C_node6node58_timber_t2,0.0,B,C,timber,,2
C_node6node58_timber_t3,0.0,B,C,timber,,3
C_node6node58_timber_t4,0.0,B,C,timber,,4
C_node6node58_timber_t5,0.0,B,C,timber,,5
C_node6node58_wide_t0,0.0,B,C,wide,,0
C_node6node58_wide_t1,0.0,B,C,wide,,1
C_node6node58_wide_t2,0.0,B,C,wide,,2
C_node6node58_wide_t3,0.0,B,C,wide,,3
C_node6node58_wide_t4,0.0,B,C,wide,,4
C_node6node58_wide_t5,0.0,B,C,wide,,5
C_node6node59_timber_t0,0.0,B,C,timber,,0
C_node6node59_timber_t1,0.0,B,C,timber,,1
C_node6node59_timber_t2,0.0,B,C,timber,,2
C_node6node59_timber_t3,0.0,B,C,timber,,3
C_node6node59_timber_t4,0.0,B,C,timber,,4
C_node6node59_timber_t5,0.0,B,C,timber,,5
C_node6node59_wide_t0,0.0,B,C,wide,,0
C_node6node59_wide_t1,0.0,B,C,wide,,1
C_node6node59_wide_t2,0.0,B,C,wide,,2
C_node6node59_wide_t3,0.0,B,C,wide,,3
C_node6node59_wide_t4,0.0,B,C,wide,,4
C_node6node59_wide_t5,0.0,B,C,wide,,5
C_node7node11_timber_t0,199.0,B,C,timber,,0
C_node7node11_timber_t1,167.55,B,C,timber,,1
C_node7node11_timber_t2,118.78,B,C,timber,,2
C_node7node11_timber_t3,84.21,B,C,timber,,3
C_node7node11_timber_t4,59.7,B,C,timber,,4
C_node7node11_timber_t5,42.32,B,C,timber,,5
C_node7node11_wide_t0,298.0,B,C,wide,,0
C_node7node11_wide_t1,250.91,B,C,wide,,1
C_node7node11_wide_t2,177.87,B,C,wide,,2
C_node7node11_wide_t3,126.1,B,C,wide,,3
C_node7node11_wide_t4,89.39,B,C,wide,,4
C_node7node11_wide_t5,63.37,B,C,wide,,5
C_node7node20_timber_t0,1498.0,B,C,timber,,0
C_node7node20_timber_t1,1261.28,B,C,timber,,1
C_node7node20_timber_t2,894.14,B,C,timber,,2
C_node7node20_timber_t3,633.87,B,C,timber,,3
C_node7node20_timber_t4,449.37,B,C,timber,,4
C_node7node20_timber_t5,318.56,B,C,timber,,5
C_node7node20_wide_t0,2247.0,B,C,wide,,0
C_node7node20_wide_t1,1891.91,B,C,wide,,1
C_node7node20_wide_t2,1341.21,B,C,wide,,2
C_node7node20_wide_t3,950.81,B,C,wide,,3
C_node7node20_wide_t4,674.05,B,C,wide,,4
C_node7node20_wide_t5,477.85,B,C,wide,,5
C_node7node24_timber_t0,2770.0,B,C,timber,,0
C_node7node24_timber_t1,2332.27,B,C,timber,,1
C_node7node24_timber_t2,1653.39,B,C,timber,,2
C_node7node24_timber_t3,1172.12,B,C,timber,,3
C_node7node24_timber_t4,830.94,B,C,timber,,4
C_node7node24_timber_t5,589.07,B,C,timber,,5
C_node7node24_wide_t0,4157.0,B,C,wide,,0
C_node7node24_wide_t1,3500.08,B,C,wide,,1
C_node7node24_wide_t2,2481.27,B,C,wide,,2
C_node7node24_wide_t3,1759.02,B,C,wide,,3
C_node7node24_wide_t4,1247.0,B,C,wide,,4
C_node7node24_wide_t5,884.02,B,C,wide,,5
C_node7node61_timber_t0,0.0,B,C,timber,,0
C_node7node61_timber_t1,0.0,B,C,timber,,1
C_node7node61_timber_t2,0.0,B,C,timber,,2
C_node7node61_timber_t3,0.0,B,C,timber,,3
C_node7node61_timber_t4,0.0,B,C,timber,,4
C_node7node61_timber_t5,0.0,B,C,timber,,5
C_node7node61_wide_t0,0.0,B,C,wide,,0
C_node7node61_wide_t1,0.0,B,C,wide,,1
C_node7node61_wide_t2,0.0,B,C,wide,,2
C_node7node61_wide_t3,0.0,B,C,wide,,3
C_node7node61_wide_t4,0.0,B,C,wide,,4
C_node7node61_wide_t5,0.0,B,C,wide,,5
C_node7node62_timber_t0,0.0,B,C,timber,,0
C_node7node62_timber_t1,0.0,B,C,timber,,1
C_node7node62_timber_t2,0.0,B,C,timber,,2
C_node7node62_timber_t3,0.0,B,C,timber,,3
C_node7node62_timber_t4,0.0,B,C,timber,,4
C_node7node62_timber_t5,0.0,B,C,timber,,5
C_node7node62_wide_t0,0.0,B,C,wide,,0
C_node7node62_wide_t1,0.0,B,C,wide,,1
C_node7node62_wide_t2,0.0,B,C,wide,,2
C_node7node62_wide_t3,0.0,B,C,wide,,3
C_node7node62_wide_t4,0.0,B,C,wide,,4
C_node7node62_wide_t5,0.0,B,C,wide,,5
C_node8node36_timber_t0,286.0,B,C,timber,,0
C_node8node36_timber_t1,240.8,B,C,timber,,1
C_node8node36_timber_t2,170.71,B,C,timber,,2
C_node8node36_timber_t3,121.02,B,C,timber,,3
C_node8node36_timber_t4,85.79,B,C,timber,,4
C_node8node36_timber_t5,60.82,B,C,timber,,5
C_node8node36_wide_t0,429.0,B,C,wide,,0
C_node8node36_wide_t1,361.21,B,C,wide,,1
C_node8node36_wide_t2,256.07,B,C,wide,,2
C_node8node36_wide_t3,181.53,B,C,wide,,3
C_node8node36_wide_t4,128.69,B,C,wide,,4
C_node8node36_wide_t5,91.23,B,C,wide,,5
C_node8node30_timber_t0,1990.0,B,C,timber,,0
C_node8node30_timber_t1,1675.53,B,C,timber,,1
C_node8node30_timber_t2,1187.81,B,C,timber,,2
C_node8node30_timber_t3,842.06,B,C,timber,,3
C_node8node30_timber_t4,596.95,B,C,timber,,4
C_node8node30_timber_t5,423.19,B,C,timber,,5
C_node8node30_wide_t0,2985.0,B,C,wide,,0
C_node8node30_wide_t1,2513.29,B,C,wide,,1
C_node8node30_wide_t2,1781.72,B,C,wide,,2
C_node8node30_wide_t3,1263.09,B,C,wide,,3
C_node8node30_wide_t4,895.43,B,C,wide,,4
C_node8node30_wide_t5,634.79,B,C,wide,,5
C_node8node58_timber_t0,0.0,B,C,timber,,0
C_node8node58_timber_t1,0.0,B,C,timber,,1
C_node8node58_timber_t2,0.0,B,C,timber,,2
C_node8node58_timber_t3,0.0,B,C,timber,,3
C_node8node58_timber_t4,0.0,B,C,timber,,4
C_node8node58_timber_t5,0.0,B,C,timber,,5
C_node8node58_wide_t0,0.0,B,C,wide,,0
C_node8node58_wide_t1,0.0,B,C,wide,,1
C_node8node58_wide_t2,0.0,B,C,wide,,2
C_node8node58_wide_t3,0.0,B,C,wide,,3
C_node8node58_wide_t4,0.0,B,C,wide,,4
C_node8node58_wide_t5,0.0,B,C,wide,,5
C_node9node18_timber_t0,1317.0,B,C,timber,,0
C_node9node18_timber_t1,1108.88,B,C,timber,,1
C_node9node18_timber_t2,786.1,B,C,timber,,2
C_node9node18_timber_t3,557.28,B,C,timber,,3
C_node9node18_timber_t4,395.07,B,C,timber,,4
C_node9node18_timber_t5,280.07,B,C,timber,,5
C_node9node18_wide_t0,1975.0,B,C,wide,,0
C_node9node18_wide_t1,1662.9,B,C,wide,,1
C_node9node18_wide_t2,1178.86,B,C,wide,,2
C_node9node18_wide_t3,835.72,B,C,wide,,3
C_node9node18_wide_t4,592.45,B,C,wide,,4
C_node9node18_wide_t5,420.0,B,C,wide,,5
C_node9node24_timber_t0,650.0,B,C,timber,,0
C_node9node24_timber_t1,547.28,B,C,timber,,1
C_node9node24_timber_t2,387.98,B,C,timber,,2
C_node9node24_timber_t3,275.05,B,C,timber,,3
C_node9node24_timber_t4,194.98,B,C,timber,,4
C_node9node24_timber_t5,138.23,B,C,timber,,5
C_node9node24_wide_t0,976.0,B,C,wide,,0
C_node9node24_wide_t1,821.77,B,C,wide,,1
C_node9node24_wide_t2,582.57,B,C,wide,,2
C_node9node24_wide_t3,412.99,B,C,wide,,3
C_node9node24_wide_t4,292.78,B,C,wide,,4
C_node9node24_wide_t5,207.56,B,C,wide,,5
C_node9node22_timber_t0,3909.0,B,C,timber,,0
C_node9node22_timber_t1,3291.27,B,C,timber,,1
C_node9node22_timber_t2,2333.25,B,C,timber,,2
C_node9node22_timber_t3,1654.08,B,C,timber,,3
C_node9node22_timber_t4,1172.61,B,C,timber,,4
C_node9node22_timber_t5,831.28,B,C,timber,,5
C_node9node22_wide_t0,5863.0,B,C,wide,,0
C_node9node22_wide_t1,4936.49,B,C,wide,,1
C_node9node22_wide_t2,3499.57,B,C,wide,,2
C_node9node22_wide_t3,2480.91,B,C,wide,,3
C_node9node22_wide_t4,1758.76,B,C,wide,,4
C_node9node22_wide_t5,1246.82,B,C,wide,,5
C_node9node60_timber_t0,0.0,B,C,timber,,0
C_node9node60_timber_t1,0.0,B,C,timber,,1
C_node9node60_timber_t2,0.0,B,C,timber,,2
C_node9node60_timber_t3,0.0,B,C,timber,,3
C_node9node60_timber_t4,0.0,B,C,timber,,4
C_node9node60_timber_t5,0.0,B,C,timber,,5
C_node9node60_wide_t0,0.0,B,C,wide,,0
C_node9node60_wide_t1,0.0,B,C,wide,,1
C_node9node60_wide_t2,0.0,B,C,wide,,2
C_node9node60_wide_t3,0.0,B,C,wide,,3
C_node9node60_wide_t4,0.0,B,C,wide,,4
C_node9node60_wide_t5,0.0,B,C,wide,,5
C_node9node61_timber_t0,0.0,B,C,timber,,0
C_node9node61_timber_t1,0.0,B,C,timber,,1
C_node9node61_timber_t2,0.0,B,C,timber,,2
C_node9node61_timber_t3,0.0,B,C,timber,,3
C_node9node61_timber_t4,0.0,B,C,timber,,4
C_node9node61_timber_t5,0.0,B,C,timber,,5
C_node9node61_wide_t0,0.0,B,C,wide,,0
C_node9node61_wide_t1,0.0,B,C,wide,,1
C_node9node61_wide_t2,0.0,B,C,wide,,2
C_node9node61_wide_t3,0.0,B,C,wide,,3
C_node9node61_wide_t4,0.0,B,C,wide,,4
C_node9node61_wide_t5,0.0,B,C,wide,,5
C_node10node41_timber_t0,90.0,B,C,timber,,0
C_node10node41_timber_t1,75.78,B,C,timber,,1
C_node10node41_timber_t2,53.72,B,C,timber,,2
C_node10node41_timber_t3,38.08,B,C,timber,,3
C_node10node41_timber_t4,27.0,B,C,timber,,4
C_node10node41_timber_t5,19.14,B,C,timber,,5
C_node10node41_wide_t0,135.0,B,C,wide,,0
C_node10node41_wide_t1,113.67,B,C,wide,,1
C_node10node41_wide_t2,80.58,B,C,wide,,2
C_node10node41_wide_t3,57.12,B,C,wide,,3
C_node10node41_wide_t4,40.5,B,C,wide,,4
C_node10node41_wide_t5,28.71,B,C,wide,,5
C_node10node40_timber_t0,687.0,B,C,timber,,0
C_node10node40_timber_t1,578.44,B,C,timber,,1
C_node10node40_timber_t2,410.06,B,C,timber,,2
C_node10node40_timber_t3,290.7,B,C,timber,,3
C_node10node40_timber_t4,206.08,B,C,timber,,4
C_node10node40_timber_t5,146.1,B,C,timber,,5
C_node10node40_wide_t0,1031.0,B,C,wide,,0
C_node10node40_wide_t1,868.07,B,C,wide,,1
C_node10node40_wide_t2,615.39,B,C,wide,,2
C_node10node40_wide_t3,436.26,B,C,wide,,3
C_node10node40_wide_t4,309.28,B,C,wide,,4
C_node10node40_wide_t5,219.25,B,C,wide,,5
C_node10node59_timber_t0,0.0,B,C,timber,,0
C_node10node59_timber_t1,0.0,B,C,timber,,1
C_node10node59_timber_t2,0.0,B,C,timber,,2
C_node10node59_timber_t3,0.0,B,C,timber,,3
C_node10node59_timber_t4,0.0,B,C,timber,,4
C_node10node59_timber_t5,0.0,B,C,timber,,5
C_node10node59_wide_t0,0.0,B,C,wide,,0
C_node10node59_wide_t1,0.0,B,C,wide,,1
C_node10node59_wide_t2,0.0,B,C,wide,,2
C_node10node59_wide_t3,0.0,B,C,wide,,3
C_node10node59_wide_t4,0.0,B,C,wide,,4
C_node10node59_wide_t5,0.0,B,C,wide,,5
C_node11node22_timber_t0,3049.0,B,C,timber,,0
C_node11node22_timber_t1,2567.18,B,C,timber,,1
C_node11node22_timber_t2,1819.92,B,C,timber,,2
C_node11node22_timber_t3,1290.18,B,C,timber,,3
C_node11node22_timber_t4,914.63,B,C,timber,,4
C_node11node22_timber_t5,648.4,B,C,timber,,5
C_node11node22_wide_t0,4574.0,B,C,wide,,0
C_node11node22_wide_t1,3851.19,B,C,wide,,1
C_node11node22_wide_t2,2730.18,B,C,wide,,2
C_node11node22_wide_t3,1935.47,B,C,wide,,3
C_node11node22_wide_t4,1372.09,B,C,wide,,4
C_node11node22_wide_t5,972.7,B,C,wide,,5
C_node11node59_timber_t0,0.0,B,C,timber,,0
C_node11node59_timber_t1,0.0,B,C,timber,,1
C_node11node59_timber_t2,0.0,B,C,timber,,2
C_node11node59_timber_t3,0.0,B,C,timber,,3
C_node11node59_timber_t4,0.0,B,C,timber,,4
C_node11node59_timber_t5,0.0,B,C,timber,,5
C_node11node59_wide_t0,0.0,B,C,wide,,0
C_node11node59_wide_t1,0.0,B,C,wide,,1
C_node11node59_wide_t2,0.0,B,C,wide,,2
C_node11node59_wide_t3,0.0,B,C,wide,,3
C_node11node59_wide_t4,0.0,B,C,wide,,4
C_node11node59_wide_t5,0.0,B,C,wide,,5
C_node11node61_timber_t0,0.0,B,C,timber,,0
C_node11node61_timber_t1,0.0,B,C,timber,,1
C_node11node61_timber_t2,0.0,B,C,timber,,2
C_node11node61_timber_t3,0.0,B,C,timber,,3
C_node11node61_timber_t4,0.0,B,C,timber,,4
C_node11node61_timber_t5,0.0,B,C,timber,,5
C_node11node61_wide_t0,0.0,B,C,wide,,0
C_node11node61_wide_t1,0.0,B,C,wide,,1
C_node11node61_wide_t2,0.0,B,C,wide,,2
C_node11node61_wide_t3,0.0,B,C,wide,,3
C_node11node61_wide_t4,0.0,B,C,wide,,4
C_node11node61_wide_t5,0.0,B,C,wide,,5
C_node12node26_timber_t0,246.0,B,C,timber,,0
C_node12node26_timber_t1,207.13,B,C,timber,,1
C_node12node26_timber_t2,146.84,B,C,timber,,2
C_node12node26_timber_t3,104.09,B,C,timber,,3
C_node12node26_timber_t4,73.79,B,C,timber,,4
C_node12node26_timber_t5,52.31,B,C,timber,,5
C_node12node26_wide_t0,369.0,B,C,wide,,0
C_node12node26_wide_t1,310.69,B,C,wide,,1
C_node12node26_wide_t2,220.25,B,C,wide,,2
C_node12node26_wide_t3,156.14,B,C,wide,,3
C_node12node26_wide_t4,110.69,B,C,wide,,4
C_node12node26_wide_t5,78.47,B,C,wide,,5
C_node12node28_timber_t0,360.0,B,C,timber,,0
C_node12node28_timber_t1,303.11,B,C,timber,,1
C_node12node28_timber_t2,214.88,B,C,timber,,2
C_node12node28_timber_t3,152.33,B,C,timber,,3
C_node12node28_timber_t4,107.99,B,C,timber,,4
C_node12node28_timber_t5,76.56,B,C,timber,,5
C_node12node28_wide_t0,541.0,B,C,wide,,0
C_node12node28_wide_t1,455.51,B,C,wide,,1
C_node12node28_wide_t2,322.92,B,C,wide,,2
C_node12node28_wide_t3,228.92,B,C,wide,,3
C_node12node28_wide_t4,162.29,B,C,wide,,4
C_node12node28_wide_t5,115.05,B,C,wide,,5
C_node12node57_timber_t0,0.0,B,C,timber,,0
C_node12node57_timber_t1,0.0,B,C,timber,,1
C_node12node57_timber_t2,0.0,B,C,timber,,2
C_node12node57_timber_t3,0.0,B,C,timber,,3
C_node12node57_timber_t4,0.0,B,C,timber,,4
C_node12node57_timber_t5,0.0,B,C,timber,,5
C_node12node57_wide_t0,0.0,B,C,wide,,0
C_node12node57_wide_t1,0.0,B,C,wide,,1
C_node12node57_wide_t2,0.0,B,C,wide,,2
C_node12node57_wide_t3,0.0,B,C,wide,,3
