variable,lb,ub,type,edge,period,road_type
flow_wide_node2node16_t4,0.0,9.0,I,node2node16,4,wide
flow_wide_node2node16_t5,0.0,9.0,I,node2node16,5,wide
flow_timber_node9node1_t1,0.0,9.0,I,node9node1,1,timber
flow_timber_node9node1_t2,0.0,9.0,I,node9node1,2,timber
flow_timber_node9node1_t3,0.0,9.0,I,node9node1,3,timber
flow_timber_node9node1_t4,0.0,9.0,I,node9node1,4,timber
flow_timber_node9node1_t5,0.0,9.0,I,node9node1,5,timber
flow_wide_node9node1_t1,0.0,9.0,I,node9node1,1,wide
flow_wide_node9node1_t2,0.0,9.0,I,node9node1,2,wide
flow_wide_node9node1_t3,0.0,9.0,I,node9node1,3,wide
flow_wide_node9node1_t4,0.0,9.0,I,node9node1,4,wide
flow_wide_node9node1_t5,0.0,9.0,I,node9node1,5,wide
flow_timber_node9node4_t1,0.0,9.0,I,node9node4,1,timber
flow_timber_node9node4_t2,0.0,9.0,I,node9node4,2,timber
flow_timber_node9node4_t3,0.0,9.0,I,node9node4,3,timber
flow_timber_node9node4_t4,0.0,9.0,I,node9node4,4,timber
flow_timber_node9node4_t5,0.0,9.0,I,node9node4,5,timber
flow_wide_node9node4_t1,0.0,9.0,I,node9node4,1,wide
flow_wide_node9node4_t2,0.0,9.0,I,node9node4,2,wide
flow_wide_node9node4_t3,0.0,9.0,I,node9node4,3,wide
flow_wide_node9node4_t4,0.0,9.0,I,node9node4,4,wide
flow_wide_node9node4_t5,0.0,9.0,I,node9node4,5,wide
flow_timber_node9node8_t1,0.0,9.0,I,node9node8,1,timber
flow_timber_node9node8_t2,0.0,9.0,I,node9node8,2,timber
flow_timber_node9node8_t3,0.0,9.0,I,node9node8,3,timber
flow_timber_node9node8_t4,0.0,9.0,I,node9node8,4,timber
flow_timber_node9node8_t5,0.0,9.0,I,node9node8,5,timber
flow_wide_node9node8_t1,0.0,9.0,I,node9node8,1,wide
flow_wide_node9node8_t2,0.0,9.0,I,node9node8,2,wide
flow_wide_node9node8_t3,0.0,9.0,I,node9node8,3,wide
flow_wide_node9node8_t4,0.0,9.0,I,node9node8,4,wide
flow_wide_node9node8_t5,0.0,9.0,I,node9node8,5,wide
flow_timber_node9node13_t1,0.0,9.0,I,node9node13,1,timber
flow_timber_node9node13_t2,0.0,9.0,I,node9node13,2,timber
flow_timber_node9node13_t3,0.0,9.0,I,node9node13,3,timber
flow_timber_node9node13_t4,0.0,9.0,I,node9node13,4,timber
flow_timber_node9node13_t5,0.0,9.0,I,node9node13,5,timber
flow_wide_node9node13_t1,0.0,9.0,I,node9node13,1,wide
flow_wide_node9node13_t2,0.0,9.0,I,node9node13,2,wide
flow_wide_node9node13_t3,0.0,9.0,I,node9node13,3,wide
flow_wide_node9node13_t4,0.0,9.0,I,node9node13,4,wide
flow_wide_node9node13_t5,0.0,9.0,I,node9node13,5,wide
flow_timber_node9node15_t1,0.0,9.0,I,node9node15,1,timber
flow_timber_node9node15_t2,0.0,9.0,I,node9node15,2,timber
flow_timber_node9node15_t3,0.0,9.0,I,node9node15,3,timber
flow_timber_node9node15_t4,0.0,9.0,I,node9node15,4,timber
flow_timber_node9node15_t5,0.0,9.0,I,node9node15,5,timber
flow_wide_node9node15_t1,0.0,9.0,I,node9node15,1,wide
flow_wide_node9node15_t2,0.0,9.0,I,node9node15,2,wide
flow_wide_node9node15_t3,0.0,9.0,I,node9node15,3,wide
flow_wide_node9node15_t4,0.0,9.0,I,node9node15,4,wide
flow_wide_node9node15_t5,0.0,9.0,I,node9node15,5,wide
flow_timber_node9node16_t1,0.0,9.0,I,node9node16,1,timber
flow_timber_node9node16_t2,0.0,9.0,I,node9node16,2,timber
flow_timber_node9node16_t3,0.0,9.0,I,node9node16,3,timber
flow_timber_node9node16_t4,0.0,9.0,I,node9node16,4,timber
flow_timber_node9node16_t5,0.0,9.0,I,node9node16,5,timber
flow_wide_node9node16_t1,0.0,9.0,I,node9node16,1,wide
flow_wide_node9node16_t2,0.0,9.0,I,node9node16,2,wide
flow_wide_node9node16_t3,0.0,9.0,I,node9node16,3,wide
flow_wide_node9node16_t4,0.0,9.0,I,node9node16,4,wide
flow_wide_node9node16_t5,0.0,9.0,I,node9node16,5,wide
flow_timber_node8node1_t1,0.0,9.0,I,node8node1,1,timber
flow_timber_node8node1_t2,0.0,9.0,I,node8node1,2,timber
flow_timber_node8node1_t3,0.0,9.0,I,node8node1,3,timber
flow_timber_node8node1_t4,0.0,9.0,I,node8node1,4,timber
flow_timber_node8node1_t5,0.0,9.0,I,node8node1,5,timber
flow_wide_node8node1_t1,0.0,9.0,I,node8node1,1,wide
flow_wide_node8node1_t2,0.0,9.0,I,node8node1,2,wide
flow_wide_node8node1_t3,0.0,9.0,I,node8node1,3,wide
flow_wide_node8node1_t4,0.0,9.0,I,node8node1,4,wide
flow_wide_node8node1_t5,0.0,9.0,I,node8node1,5,wide
flow_timber_node8node9_t1,0.0,9.0,I,node8node9,1,timber
flow_timber_node8node9_t2,0.0,9.0,I,node8node9,2,timber
flow_timber_node8node9_t3,0.0,9.0,I,node8node9,3,timber
flow_timber_node8node9_t4,0.0,9.0,I,node8node9,4,timber
flow_timber_node8node9_t5,0.0,9.0,I,node8node9,5,timber
flow_wide_node8node9_t1,0.0,9.0,I,node8node9,1,wide
flow_wide_node8node9_t2,0.0,9.0,I,node8node9,2,wide
flow_wide_node8node9_t3,0.0,9.0,I,node8node9,3,wide
flow_wide_node8node9_t4,0.0,9.0,I,node8node9,4,wide
flow_wide_node8node9_t5,0.0,9.0,I,node8node9,5,wide
flow_timber_node8node15_t1,0.0,9.0,I,node8node15,1,timber
flow_timber_node8node15_t2,0.0,9.0,I,node8node15,2,timber
flow_timber_node8node15_t3,0.0,9.0,I,node8node15,3,timber
flow_timber_node8node15_t4,0.0,9.0,I,node8node15,4,timber
flow_timber_node8node15_t5,0.0,9.0,I,node8node15,5,timber
flow_wide_node8node15_t1,0.0,9.0,I,node8node15,1,wide
flow_wide_node8node15_t2,0.0,9.0,I,node8node15,2,wide
flow_wide_node8node15_t3,0.0,9.0,I,node8node15,3,wide
flow_wide_node8node15_t4,0.0,9.0,I,node8node15,4,wide
flow_wide_node8node15_t5,0.0,9.0,I,node8node15,5,wide
flow_timber_node8node16_t1,0.0,9.0,I,node8node16,1,timber
flow_timber_node8node16_t2,0.0,9.0,I,node8node16,2,timber
flow_timber_node8node16_t3,0.0,9.0,I,node8node16,3,timber
flow_timber_node8node16_t4,0.0,9.0,I,node8node16,4,timber
flow_timber_node8node16_t5,0.0,9.0,I,node8node16,5,timber
flow_wide_node8node16_t1,0.0,9.0,I,node8node16,1,wide
flow_wide_node8node16_t2,0.0,9.0,I,node8node16,2,wide
flow_wide_node8node16_t3,0.0,9.0,I,node8node16,3,wide
flow_wide_node8node16_t4,0.0,9.0,I,node8node16,4,wide
flow_wide_node8node16_t5,0.0,9.0,I,node8node16,5,wide
flow_timber_node13node1_t1,0.0,9.0,I,node13node1,1,timber
flow_timber_node13node1_t2,0.0,9.0,I,node13node1,2,timber
flow_timber_node13node1_t3,0.0,9.0,I,node13node1,3,timber
flow_timber_node13node1_t4,0.0,9.0,I,node13node1,4,timber
flow_timber_node13node1_t5,0.0,9.0,I,node13node1,5,timber
flow_wide_node13node1_t1,0.0,9.0,I,node13node1,1,wide
flow_wide_node13node1_t2,0.0,9.0,I,node13node1,2,wide
flow_wide_node13node1_t3,0.0,9.0,I,node13node1,3,wide
flow_wide_node13node1_t4,0.0,9.0,I,node13node1,4,wide
flow_wide_node13node1_t5,0.0,9.0,I,node13node1,5,wide
flow_timber_node13node2_t1,0.0,9.0,I,node13node2,1,timber
flow_timber_node13node2_t2,0.0,9.0,I,node13node2,2,timber
flow_timber_node13node2_t3,0.0,9.0,I,node13node2,3,timber
flow_timber_node13node2_t4,0.0,9.0,I,node13node2,4,timber
flow_timber_node13node2_t5,0.0,9.0,I,node13node2,5,timber
flow_wide_node13node2_t1,0.0,9.0,I,node13node2,1,wide
flow_wide_node13node2_t2,0.0,9.0,I,node13node2,2,wide
flow_wide_node13node2_t3,0.0,9.0,I,node13node2,3,wide
flow_wide_node13node2_t4,0.0,9.0,I,node13node2,4,wide
flow_wide_node13node2_t5,0.0,9.0,I,node13node2,5,wide
flow_timber_node13node4_t1,0.0,9.0,I,node13node4,1,timber
flow_timber_node13node4_t2,0.0,9.0,I,node13node4,2,timber
flow_timber_node13node4_t3,0.0,9.0,I,node13node4,3,timber
flow_timber_node13node4_t4,0.0,9.0,I,node13node4,4,timber
flow_timber_node13node4_t5,0.0,9.0,I,node13node4,5,timber
flow_wide_node13node4_t1,0.0,9.0,I,node13node4,1,wide
flow_wide_node13node4_t2,0.0,9.0,I,node13node4,2,wide
flow_wide_node13node4_t3,0.0,9.0,I,node13node4,3,wide
flow_wide_node13node4_t4,0.0,9.0,I,node13node4,4,wide
flow_wide_node13node4_t5,0.0,9.0,I,node13node4,5,wide
flow_timber_node13node5_t1,0.0,9.0,I,node13node5,1,timber
flow_timber_node13node5_t2,0.0,9.0,I,node13node5,2,timber
flow_timber_node13node5_t3,0.0,9.0,I,node13node5,3,timber
flow_timber_node13node5_t4,0.0,9.0,I,node13node5,4,timber
flow_timber_node13node5_t5,0.0,9.0,I,node13node5,5,timber
flow_wide_node13node5_t1,0.0,9.0,I,node13node5,1,wide
flow_wide_node13node5_t2,0.0,9.0,I,node13node5,2,wide
flow_wide_node13node5_t3,0.0,9.0,I,node13node5,3,wide
flow_wide_node13node5_t4,0.0,9.0,I,node13node5,4,wide
flow_wide_node13node5_t5,0.0,9.0,I,node13node5,5,wide
flow_timber_node13node9_t1,0.0,9.0,I,node13node9,1,timber
flow_timber_node13node9_t2,0.0,9.0,I,node13node9,2,timber
flow_timber_node13node9_t3,0.0,9.0,I,node13node9,3,timber
flow_timber_node13node9_t4,0.0,9.0,I,node13node9,4,timber
flow_timber_node13node9_t5,0.0,9.0,I,node13node9,5,timber
flow_wide_node13node9_t1,0.0,9.0,I,node13node9,1,wide
flow_wide_node13node9_t2,0.0,9.0,I,node13node9,2,wide
flow_wide_node13node9_t3,0.0,9.0,I,node13node9,3,wide
flow_wide_node13node9_t4,0.0,9.0,I,node13node9,4,wide
flow_wide_node13node9_t5,0.0,9.0,I,node13node9,5,wide
flow_timber_node15node1_t1,0.0,9.0,I,node15node1,1,timber
flow_timber_node15node1_t2,0.0,9.0,I,node15node1,2,timber
flow_timber_node15node1_t3,0.0,9.0,I,node15node1,3,timber
flow_timber_node15node1_t4,0.0,9.0,I,node15node1,4,timber
flow_timber_node15node1_t5,0.0,9.0,I,node15node1,5,timber
flow_wide_node15node1_t1,0.0,9.0,I,node15node1,1,wide
flow_wide_node15node1_t2,0.0,9.0,I,node15node1,2,wide
flow_wide_node15node1_t3,0.0,9.0,I,node15node1,3,wide
flow_wide_node15node1_t4,0.0,9.0,I,node15node1,4,wide
flow_wide_node15node1_t5,0.0,9.0,I,node15node1,5,wide
flow_timber_node15node8_t1,0.0,9.0,I,node15node8,1,timber
flow_timber_node15node8_t2,0.0,9.0,I,node15node8,2,timber
flow_timber_node15node8_t3,0.0,9.0,I,node15node8,3,timber
flow_timber_node15node8_t4,0.0,9.0,I,node15node8,4,timber
flow_timber_node15node8_t5,0.0,9.0,I,node15node8,5,timber
flow_wide_node15node8_t1,0.0,9.0,I,node15node8,1,wide
flow_wide_node15node8_t2,0.0,9.0,I,node15node8,2,wide
flow_wide_node15node8_t3,0.0,9.0,I,node15node8,3,wide
flow_wide_node15node8_t4,0.0,9.0,I,node15node8,4,wide
flow_wide_node15node8_t5,0.0,9.0,I,node15node8,5,wide
flow_timber_node15node9_t1,0.0,9.0,I,node15node9,1,timber
flow_timber_node15node9_t2,0.0,9.0,I,node15node9,2,timber
flow_timber_node15node9_t3,0.0,9.0,I,node15node9,3,timber
flow_timber_node15node9_t4,0.0,9.0,I,node15node9,4,timber
flow_timber_node15node9_t5,0.0,9.0,I,node15node9,5,timber
flow_wide_node15node9_t1,0.0,9.0,I,node15node9,1,wide
flow_wide_node15node9_t2,0.0,9.0,I,node15node9,2,wide
flow_wide_node15node9_t3,0.0,9.0,I,node15node9,3,wide
flow_wide_node15node9_t4,0.0,9.0,I,node15node9,4,wide
flow_wide_node15node9_t5,0.0,9.0,I,node15node9,5,wide
flow_timber_node16node1_t1,0.0,9.0,I,node16node1,1,timber
flow_timber_node16node1_t2,0.0,9.0,I,node16node1,2,timber
flow_timber_node16node1_t3,0.0,9.0,I,node16node1,3,timber
flow_timber_node16node1_t4,0.0,9.0,I,node16node1,4,timber
flow_timber_node16node1_t5,0.0,9.0,I,node16node1,5,timber
flow_wide_node16node1_t1,0.0,9.0,I,node16node1,1,wide
flow_wide_node16node1_t2,0.0,9.0,I,node16node1,2,wide
flow_wide_node16node1_t3,0.0,9.0,I,node16node1,3,wide
flow_wide_node16node1_t4,0.0,9.0,I,node16node1,4,wide
flow_wide_node16node1_t5,0.0,9.0,I,node16node1,5,wide
flow_timber_node16node2_t1,0.0,9.0,I,node16node2,1,timber
flow_timber_node16node2_t2,0.0,9.0,I,node16node2,2,timber
flow_timber_node16node2_t3,0.0,9.0,I,node16node2,3,timber
flow_timber_node16node2_t4,0.0,9.0,I,node16node2,4,timber
flow_timber_node16node2_t5,0.0,9.0,I,node16node2,5,timber
flow_wide_node16node2_t1,0.0,9.0,I,node16node2,1,wide
flow_wide_node16node2_t2,0.0,9.0,I,node16node2,2,wide
flow_wide_node16node2_t3,0.0,9.0,I,node16node2,3,wide
flow_wide_node16node2_t4,0.0,9.0,I,node16node2,4,wide
flow_wide_node16node2_t5,0.0,9.0,I,node16node2,5,wide
flow_timber_node16node4_t1,0.0,9.0,I,node16node4,1,timber
flow_timber_node16node4_t2,0.0,9.0,I,node16node4,2,timber
flow_timber_node16node4_t3,0.0,9.0,I,node16node4,3,timber
flow_timber_node16node4_t4,0.0,9.0,I,node16node4,4,timber
flow_timber_node16node4_t5,0.0,9.0,I,node16node4,5,timber
flow_wide_node16node4_t1,0.0,9.0,I,node16node4,1,wide
flow_wide_node16node4_t2,0.0,9.0,I,node16node4,2,wide
flow_wide_node16node4_t3,0.0,9.0,I,node16node4,3,wide
flow_wide_node16node4_t4,0.0,9.0,I,node16node4,4,wide
flow_wide_node16node4_t5,0.0,9.0,I,node16node4,5,wide
flow_timber_node16node6_t1,0.0,9.0,I,node16node6,1,timber
flow_timber_node16node6_t2,0.0,9.0,I,node16node6,2,timber
flow_timber_node16node6_t3,0.0,9.0,I,node16node6,3,timber
flow_timber_node16node6_t4,0.0,9.0,I,node16node6,4,timber
flow_timber_node16node6_t5,0.0,9.0,I,node16node6,5,timber
flow_wide_node16node6_t1,0.0,9.0,I,node16node6,1,wide
flow_wide_node16node6_t2,0.0,9.0,I,node16node6,2,wide
flow_wide_node16node6_t3,0.0,9.0,I,node16node6,3,wide
flow_wide_node16node6_t4,0.0,9.0,I,node16node6,4,wide
flow_wide_node16node6_t5,0.0,9.0,I,node16node6,5,wide
flow_timber_node16node7_t1,0.0,9.0,I,node16node7,1,timber
flow_timber_node16node7_t2,0.0,9.0,I,node16node7,2,timber
flow_timber_node16node7_t3,0.0,9.0,I,node16node7,3,timber
flow_timber_node16node7_t4,0.0,9.0,I,node16node7,4,timber
flow_timber_node16node7_t5,0.0,9.0,I,node16node7,5,timber
flow_wide_node16node7_t1,0.0,9.0,I,node16node7,1,wide
flow_wide_node16node7_t2,0.0,9.0,I,node16node7,2,wide
flow_wide_node16node7_t3,0.0,9.0,I,node16node7,3,wide
flow_wide_node16node7_t4,0.0,9.0,I,node16node7,4,wide
flow_wide_node16node7_t5,0.0,9.0,I,node16node7,5,wide
flow_timber_node16node8_t1,0.0,9.0,I,node16node8,1,timber
flow_timber_node16node8_t2,0.0,9.0,I,node16node8,2,timber
flow_timber_node16node8_t3,0.0,9.0,I,node16node8,3,timber
flow_timber_node16node8_t4,0.0,9.0,I,node16node8,4,timber
flow_timber_node16node8_t5,0.0,9.0,I,node16node8,5,timber
flow_wide_node16node8_t1,0.0,9.0,I,node16node8,1,wide
flow_wide_node16node8_t2,0.0,9.0,I,node16node8,2,wide
flow_wide_node16node8_t3,0.0,9.0,I,node16node8,3,wide
flow_wide_node16node8_t4,0.0,9.0,I,node16node8,4,wide
flow_wide_node16node8_t5,0.0,9.0,I,node16node8,5,wide
flow_timber_node16node9_t1,0.0,9.0,I,node16node9,1,timber
flow_timber_node16node9_t2,0.0,9.0,I,node16node9,2,timber
flow_timber_node16node9_t3,0.0,9.0,I,node16node9,3,timber
flow_timber_node16node9_t4,0.0,9.0,I,node16node9,4,timber
flow_timber_node16node9_t5,0.0,9.0,I,node16node9,5,timber
flow_wide_node16node9_t1,0.0,9.0,I,node16node9,1,wide
flow_wide_node16node9_t2,0.0,9.0,I,node16node9,2,wide
flow_wide_node16node9_t3,0.0,9.0,I,node16node9,3,wide
flow_wide_node16node9_t4,0.0,9.0,I,node16node9,4,wide
flow_wide_node16node9_t5,0.0,9.0,I,node16node9,5,wide
flow_timber_node16node12_t1,0.0,9.0,I,node16node12,1,timber
flow_timber_node16node12_t2,0.0,9.0,I,node16node12,2,timber
flow_timber_node16node12_t3,0.0,9.0,I,node16node12,3,timber
flow_timber_node16node12_t4,0.0,9.0,I,node16node12,4,timber
flow_timber_node16node12_t5,0.0,9.0,I,node16node12,5,timber
flow_wide_node16node12_t1,0.0,9.0,I,node16node12,1,wide
flow_wide_node16node12_t2,0.0,9.0,I,node16node12,2,wide
flow_wide_node16node12_t3,0.0,9.0,I,node16node12,3,wide
flow_wide_node16node12_t4,0.0,9.0,I,node16node12,4,wide
flow_wide_node16node12_t5,0.0,9.0,I,node16node12,5,wide
flow_timber_node5node2_t1,0.0,9.0,I,node5node2,1,timber
flow_timber_node5node2_t2,0.0,9.0,I,node5node2,2,timber
flow_timber_node5node2_t3,0.0,9.0,I,node5node2,3,timber
flow_timber_node5node2_t4,0.0,9.0,I,node5node2,4,timber
flow_timber_node5node2_t5,0.0,9.0,I,node5node2,5,timber
flow_wide_node5node2_t1,0.0,9.0,I,node5node2,1,wide
flow_wide_node5node2_t2,0.0,9.0,I,node5node2,2,wide
flow_wide_node5node2_t3,0.0,9.0,I,node5node2,3,wide
flow_wide_node5node2_t4,0.0,9.0,I,node5node2,4,wide
flow_wide_node5node2_t5,0.0,9.0,I,node5node2,5,wide
flow_timber_node5node4_t1,0.0,9.0,I,node5node4,1,timber
flow_timber_node5node4_t2,0.0,9.0,I,node5node4,2,timber
flow_timber_node5node4_t3,0.0,9.0,I,node5node4,3,timber
flow_timber_node5node4_t4,0.0,9.0,I,node5node4,4,timber
flow_timber_node5node4_t5,0.0,9.0,I,node5node4,5,timber
flow_wide_node5node4_t1,0.0,9.0,I,node5node4,1,wide
flow_wide_node5node4_t2,0.0,9.0,I,node5node4,2,wide
flow_wide_node5node4_t3,0.0,9.0,I,node5node4,3,wide
flow_wide_node5node4_t4,0.0,9.0,I,node5node4,4,wide
flow_wide_node5node4_t5,0.0,9.0,I,node5node4,5,wide
flow_timber_node5node10_t1,0.0,9.0,I,node5node10,1,timber
flow_timber_node5node10_t2,0.0,9.0,I,node5node10,2,timber
flow_timber_node5node10_t3,0.0,9.0,I,node5node10,3,timber
flow_timber_node5node10_t4,0.0,9.0,I,node5node10,4,timber
flow_timber_node5node10_t5,0.0,9.0,I,node5node10,5,timber
flow_wide_node5node10_t1,0.0,9.0,I,node5node10,1,wide
flow_wide_node5node10_t2,0.0,9.0,I,node5node10,2,wide
flow_wide_node5node10_t3,0.0,9.0,I,node5node10,3,wide
flow_wide_node5node10_t4,0.0,9.0,I,node5node10,4,wide
flow_wide_node5node10_t5,0.0,9.0,I,node5node10,5,wide
