arc,type
node99node190,source_in_transit_out
node103node190,source_in_transit_out
node71node190,source_in_transit_out
node18node191,source_in_transit_out
node104node191,source_in_transit_out
node91node191,source_in_transit_out
node128node191,source_in_transit_out
node28node191,source_in_transit_out
node12node191,source_in_transit_out
node2node192,source_in_transit_out
node106node192,source_in_transit_out
node92node192,source_in_transit_out
node165node3,source_out_transit_in
node165node20,source_out_transit_in
node165node68,source_out_transit_in
node165node74,source_out_transit_in
node165node63,source_out_transit_in
node165node37,source_out_transit_in
node165node56,source_out_transit_in
node165node94,source_out_transit_in
node166node113,source_out_transit_in
node166node126,source_out_transit_in
node166node107,source_out_transit_in
node167node15,source_out_transit_in
node167node45,source_out_transit_in
node167node59,source_out_transit_in
node167node124,source_out_transit_in
node167node127,source_out_transit_in
node167node121,source_out_transit_in
node168node22,source_out_transit_in
node168node52,source_out_transit_in
node168node77,source_out_transit_in
node168node14,source_out_transit_in
node169node75,source_out_transit_in
node169node26,source_out_transit_in
node169node96,source_out_transit_in
node169node19,source_out_transit_in
node169node64,source_out_transit_in
node170node1,source_out_transit_in
node170node96,source_out_transit_in
node170node64,source_out_transit_in
node170node121,source_out_transit_in
node170node127,source_out_transit_in
node171node89,source_out_transit_in
node171node83,source_out_transit_in
node171node10,source_out_transit_in
node172node23,source_out_transit_in
node172node27,source_out_transit_in
node172node49,source_out_transit_in
node172node73,source_out_transit_in
node172node43,source_out_transit_in
node173node111,source_out_transit_in
node173node38,source_out_transit_in
node173node73,source_out_transit_in
node173node23,source_out_transit_in
node173node122,source_out_transit_in
node173node5,source_out_transit_in
node173node41,source_out_transit_in
node174node106,source_out_transit_in
node174node43,source_out_transit_in
node174node109,source_out_transit_in
node174node49,source_out_transit_in
node174node2,source_out_transit_in
node175node123,source_out_transit_in
node175node117,source_out_transit_in
node175node91,source_out_transit_in
node175node104,source_out_transit_in
node176node42,source_out_transit_in
node176node104,source_out_transit_in
node176node128,source_out_transit_in
node176node71,source_out_transit_in
node176node103,source_out_transit_in
node177node90,source_out_transit_in
node177node76,source_out_transit_in
node177node24,source_out_transit_in
node177node40,source_out_transit_in
node177node85,source_out_transit_in
node177node99,source_out_transit_in
node178node120,source_out_transit_in
node178node135,source_out_transit_in
node178node40,source_out_transit_in
node178node76,source_out_transit_in
node178node93,source_out_transit_in
node179node87,source_out_transit_in
node179node62,source_out_transit_in
node179node48,source_out_transit_in
node180node87,source_out_transit_in
node180node84,source_out_transit_in
node180node134,source_out_transit_in
node180node48,source_out_transit_in
node181node20,source_out_transit_in
node181node37,source_out_transit_in
node181node68,source_out_transit_in
node181node56,source_out_transit_in
node182node13,source_out_transit_in
node182node74,source_out_transit_in
node182node130,source_out_transit_in
node182node4,source_out_transit_in
node182node17,source_out_transit_in
node182node39,source_out_transit_in
node182node3,source_out_transit_in
node183node100,source_out_transit_in
node183node34,source_out_transit_in
node183node129,source_out_transit_in
node183node19,source_out_transit_in
node183node75,source_out_transit_in
node184node26,source_out_transit_in
node184node22,source_out_transit_in
node184node81,source_out_transit_in
node184node6,source_out_transit_in
node184node64,source_out_transit_in
node184node123,source_out_transit_in
node184node14,source_out_transit_in
node184node1,source_out_transit_in
node184node117,source_out_transit_in
node184node88,source_out_transit_in
node185node120,source_out_transit_in
node185node134,source_out_transit_in
node185node35,source_out_transit_in
node185node95,source_out_transit_in
node185node2,source_out_transit_in
node185node84,source_out_transit_in
node185node106,source_out_transit_in
node185node92,source_out_transit_in
node185node41,source_out_transit_in
node185node40,source_out_transit_in
node185node109,source_out_transit_in
node185node23,source_out_transit_in
node185node43,source_out_transit_in
node185node24,source_out_transit_in
node185node8,source_out_transit_in
node186node34,source_out_transit_in
node186node69,source_out_transit_in
node186node21,source_out_transit_in
node186node29,source_out_transit_in
node186node129,source_out_transit_in
node186node46,source_out_transit_in
node186node116,source_out_transit_in
node186node65,source_out_transit_in
node187node112,source_out_transit_in
node187node116,source_out_transit_in
node187node29,source_out_transit_in
node188node15,source_out_transit_in
node188node114,source_out_transit_in
node188node124,source_out_transit_in
node188node50,source_out_transit_in
node189node66,source_out_transit_in
node189node6,source_out_transit_in
node189node81,source_out_transit_in
node189node60,source_out_transit_in
node190node90,source_out_transit_in
node190node30,source_out_transit_in
node190node99,source_out_transit_in
node190node71,source_out_transit_in
node190node103,source_out_transit_in
node191node128,source_out_transit_in
node191node28,source_out_transit_in
node191node104,source_out_transit_in
node191node18,source_out_transit_in
node191node91,source_out_transit_in
node191node12,source_out_transit_in
node192node2,source_out_transit_in
node192node106,source_out_transit_in
node192node92,source_out_transit_in
node160node11,exit_in_exit_out
node97node11,exit_in_exit_out
node65node25,exit_in_transit_out
node57node25,exit_in_transit_out
node142node31,exit_in_exit_out
node53node31,exit_in_exit_out
node144node31,exit_in_exit_out
node72node32,exit_in_transit_out
node83node32,exit_in_transit_out
node164node33,exit_in_exit_out
node119node33,exit_in_transit_out
node160node33,exit_in_exit_out
node30node36,exit_in_transit_out
node42node36,exit_in_transit_out
node7node44,exit_in_transit_out
node161node44,exit_in_exit_out
node55node51,exit_in_transit_out
node136node51,exit_in_exit_out
node31node53,exit_in_exit_out
node158node53,exit_in_exit_out
node18node54,exit_in_transit_out
node12node54,exit_in_transit_out
node7node54,exit_in_transit_out
node110node58,exit_in_transit_out
node145node58,exit_in_exit_out
node101node61,exit_in_transit_out
node115node61,exit_in_exit_out
node46node70,exit_in_transit_out
node162node70,exit_in_exit_out
node50node78,exit_in_transit_out
node108node78,exit_in_transit_out
node151node79,exit_in_exit_out
node47node79,exit_in_transit_out
node16node80,exit_in_transit_out
node131node80,exit_in_transit_out
node156node82,exit_in_exit_out
node17node82,exit_in_transit_out
node114node97,exit_in_transit_out
node11node97,exit_in_exit_out
node149node97,exit_in_exit_out
node60node98,exit_in_transit_out
node163node98,exit_in_exit_out
node141node102,exit_in_exit_out
node52node102,exit_in_transit_out
node150node105,exit_in_exit_out
node45node105,exit_in_transit_out
node57node115,exit_in_transit_out
node61node115,exit_in_exit_out
node138node118,exit_in_exit_out
node55node118,exit_in_transit_out
node108node125,exit_in_transit_out
node149node125,exit_in_exit_out
node153node133,exit_in_exit_out
node85node133,exit_in_transit_out
node152node133,exit_in_exit_out
node39node136,exit_in_transit_out
node51node136,exit_in_exit_out
node13node137,exit_in_transit_out
node131node137,exit_in_transit_out
node131node138,exit_in_transit_out
node118node138,exit_in_exit_out
node47node139,exit_in_transit_out
node86node139,exit_in_transit_out
node5node140,exit_in_transit_out
node86node140,exit_in_transit_out
node66node141,exit_in_transit_out
node102node141,exit_in_exit_out
node143node142,exit_in_exit_out
node31node142,exit_in_exit_out
node142node143,exit_in_exit_out
node111node143,exit_in_transit_out
node31node144,exit_in_exit_out
node35node144,exit_in_transit_out
node58node145,exit_in_exit_out
node27node145,exit_in_transit_out
node112node146,exit_in_transit_out
node57node146,exit_in_transit_out
node108node147,exit_in_transit_out
node148node147,exit_in_exit_out
node59node148,exit_in_transit_out
node147node148,exit_in_exit_out
node97node149,exit_in_exit_out
node125node149,exit_in_exit_out
node105node150,exit_in_exit_out
node77node150,exit_in_transit_out
node110node151,exit_in_transit_out
node79node151,exit_in_exit_out
node133node152,exit_in_exit_out
node99node152,exit_in_transit_out
node133node153,exit_in_exit_out
node67node153,exit_in_transit_out
node155node154,exit_in_exit_out
node9node154,exit_in_transit_out
node154node155,exit_in_exit_out
node62node155,exit_in_transit_out
node8node156,exit_in_transit_out
node82node156,exit_in_exit_out
node4node157,exit_in_transit_out
node55node157,exit_in_transit_out
node53node158,exit_in_exit_out
node16node158,exit_in_transit_out
node72node159,exit_in_transit_out
node86node159,exit_in_transit_out
node11node160,exit_in_exit_out
node33node160,exit_in_exit_out
node28node161,exit_in_transit_out
node44node161,exit_in_exit_out
node70node162,exit_in_exit_out
node7node162,exit_in_transit_out
node98node163,exit_in_exit_out
node88node163,exit_in_transit_out
node33node164,exit_in_exit_out
node101node164,exit_in_transit_out
node25node57,exit_out_transit_in
node25node65,exit_out_transit_in
node32node72,exit_out_transit_in
node32node83,exit_out_transit_in
node33node119,exit_out_transit_in
node36node42,exit_out_transit_in
node36node30,exit_out_transit_in
node44node7,exit_out_transit_in
node51node55,exit_out_transit_in
node54node7,exit_out_transit_in
node54node18,exit_out_transit_in
node54node12,exit_out_transit_in
node58node110,exit_out_transit_in
node61node101,exit_out_transit_in
node70node46,exit_out_transit_in
node78node108,exit_out_transit_in
node78node50,exit_out_transit_in
node79node47,exit_out_transit_in
node80node16,exit_out_transit_in
node80node131,exit_out_transit_in
node82node17,exit_out_transit_in
node97node114,exit_out_transit_in
node98node60,exit_out_transit_in
node102node52,exit_out_transit_in
node105node45,exit_out_transit_in
node115node57,exit_out_transit_in
node118node55,exit_out_transit_in
node125node108,exit_out_transit_in
node133node85,exit_out_transit_in
node136node39,exit_out_transit_in
node137node13,exit_out_transit_in
node137node131,exit_out_transit_in
node138node131,exit_out_transit_in
node139node86,exit_out_transit_in
node139node47,exit_out_transit_in
node140node86,exit_out_transit_in
node140node5,exit_out_transit_in
node141node66,exit_out_transit_in
node143node111,exit_out_transit_in
node144node35,exit_out_transit_in
node145node27,exit_out_transit_in
node146node57,exit_out_transit_in
node146node112,exit_out_transit_in
node147node108,exit_out_transit_in
node148node59,exit_out_transit_in
node150node77,exit_out_transit_in
node151node110,exit_out_transit_in
node152node99,exit_out_transit_in
node153node67,exit_out_transit_in
node154node9,exit_out_transit_in
node155node62,exit_out_transit_in
node156node8,exit_out_transit_in
node157node55,exit_out_transit_in
node157node4,exit_out_transit_in
node158node16,exit_out_transit_in
node159node86,exit_out_transit_in
node159node72,exit_out_transit_in
node161node28,exit_out_transit_in
node162node7,exit_out_transit_in
node163node88,exit_out_transit_in
node164node101,exit_out_transit_in
node67node135,transit_in_transit_out
node76node135,transit_in_transit_out
node93node135,transit_in_transit_out
node64node96,transit_in_transit_out
node75node96,transit_in_transit_out
node127node96,transit_in_transit_out
node71node128,transit_in_transit_out
node104node128,transit_in_transit_out
node18node128,transit_in_transit_out
node9node67,transit_in_transit_out
node135node67,transit_in_transit_out
node38node10,transit_in_transit_out
node83node10,transit_in_transit_out
node89node10,transit_in_transit_out
node73node27,transit_in_transit_out
node49node27,transit_in_transit_out
node121node45,transit_in_transit_out
node59node45,transit_in_transit_out
node65node29,transit_in_transit_out
node116node29,transit_in_transit_out
node112node29,transit_in_transit_out
node121node1,transit_in_transit_out
node64node1,transit_in_transit_out
node14node1,transit_in_transit_out
node46node65,transit_in_transit_out
node29node65,transit_in_transit_out
node3node17,transit_in_transit_out
node130node17,transit_in_transit_out
node15node59,transit_in_transit_out
node45node59,transit_in_transit_out
node132node110,transit_in_transit_out
node52node77,transit_in_transit_out
node14node77,transit_in_transit_out
node75node19,transit_in_transit_out
node26node19,transit_in_transit_out
node129node19,transit_in_transit_out
node129node46,transit_in_transit_out
node65node46,transit_in_transit_out
node107node47,transit_in_transit_out
node77node52,transit_in_transit_out
node22node52,transit_in_transit_out
node17node3,transit_in_transit_out
node74node3,transit_in_transit_out
node63node3,transit_in_transit_out
node104node42,transit_in_transit_out
node103node42,transit_in_transit_out
node71node90,transit_in_transit_out
node24node90,transit_in_transit_out
node99node90,transit_in_transit_out
node104node91,transit_in_transit_out
node123node91,transit_in_transit_out
node28node91,transit_in_transit_out
node100node119,transit_in_transit_out
node21node119,transit_in_transit_out
node48node87,transit_in_transit_out
node62node87,transit_in_transit_out
node134node87,transit_in_transit_out
node90node99,transit_in_transit_out
node85node99,transit_in_transit_out
node30node99,transit_in_transit_out
node38node111,transit_in_transit_out
node41node111,transit_in_transit_out
node111node41,transit_in_transit_out
node23node41,transit_in_transit_out
node35node41,transit_in_transit_out
node15node50,transit_in_transit_out
node114node50,transit_in_transit_out
node24node109,transit_in_transit_out
node106node109,transit_in_transit_out
node49node109,transit_in_transit_out
node124node127,transit_in_transit_out
node96node127,transit_in_transit_out
node121node127,transit_in_transit_out
node110node132,transit_in_transit_out
node126node132,transit_in_transit_out
node122node132,transit_in_transit_out
node117node88,transit_in_transit_out
node81node88,transit_in_transit_out
node43node49,transit_in_transit_out
node109node49,transit_in_transit_out
node27node49,transit_in_transit_out
node96node64,transit_in_transit_out
node1node64,transit_in_transit_out
node26node64,transit_in_transit_out
node89node72,transit_in_transit_out
node69node101,transit_in_transit_out
node6node22,transit_in_transit_out
node52node22,transit_in_transit_out
node14node22,transit_in_transit_out
node99node85,transit_in_transit_out
node76node85,transit_in_transit_out
node72node89,transit_in_transit_out
node10node89,transit_in_transit_out
node83node89,transit_in_transit_out
node68node37,transit_in_transit_out
node20node37,transit_in_transit_out
node94node37,transit_in_transit_out
node2node43,transit_in_transit_out
node49node43,transit_in_transit_out
node23node43,transit_in_transit_out
node68node56,transit_in_transit_out
node74node56,transit_in_transit_out
node20node56,transit_in_transit_out
node19node75,transit_in_transit_out
node100node75,transit_in_transit_out
node96node75,transit_in_transit_out
node67node9,transit_in_transit_out
node93node9,transit_in_transit_out
node37node94,transit_in_transit_out
node68node94,transit_in_transit_out
node113node126,transit_in_transit_out
node132node126,transit_in_transit_out
node107node126,transit_in_transit_out
node90node24,transit_in_transit_out
node40node24,transit_in_transit_out
node109node24,transit_in_transit_out
node93node120,transit_in_transit_out
node40node120,transit_in_transit_out
node84node120,transit_in_transit_out
node18node12,transit_in_transit_out
node28node12,transit_in_transit_out
node119node21,transit_in_transit_out
node34node21,transit_in_transit_out
node69node21,transit_in_transit_out
node91node28,transit_in_transit_out
node12node28,transit_in_transit_out
node4node74,transit_in_transit_out
node56node74,transit_in_transit_out
node3node74,transit_in_transit_out
node37node20,transit_in_transit_out
node56node20,transit_in_transit_out
node63node20,transit_in_transit_out
node4node39,transit_in_transit_out
node13node39,transit_in_transit_out
node90node71,transit_in_transit_out
node128node71,transit_in_transit_out
node103node71,transit_in_transit_out
node71node103,transit_in_transit_out
node42node103,transit_in_transit_out
node30node103,transit_in_transit_out
node8node35,transit_in_transit_out
node41node35,transit_in_transit_out
node81node60,transit_in_transit_out
node66node60,transit_in_transit_out
node76node40,transit_in_transit_out
node24node40,transit_in_transit_out
node120node40,transit_in_transit_out
node37node68,transit_in_transit_out
node94node68,transit_in_transit_out
node56node68,transit_in_transit_out
node29node112,transit_in_transit_out
node116node112,transit_in_transit_out
node106node92,transit_in_transit_out
node2node92,transit_in_transit_out
node134node95,transit_in_transit_out
node63node95,transit_in_transit_out
node8node95,transit_in_transit_out
node92node2,transit_in_transit_out
node106node2,transit_in_transit_out
node43node2,transit_in_transit_out
node42node104,transit_in_transit_out
node128node104,transit_in_transit_out
node91node104,transit_in_transit_out
node117node104,transit_in_transit_out
node48node62,transit_in_transit_out
node87node62,transit_in_transit_out
node116node69,transit_in_transit_out
node101node69,transit_in_transit_out
node21node69,transit_in_transit_out
node6node81,transit_in_transit_out
node88node81,transit_in_transit_out
node60node81,transit_in_transit_out
node6node66,transit_in_transit_out
node60node66,transit_in_transit_out
node15node124,transit_in_transit_out
node127node124,transit_in_transit_out
node114node124,transit_in_transit_out
node16node130,transit_in_transit_out
node13node130,transit_in_transit_out
node17node130,transit_in_transit_out
node124node15,transit_in_transit_out
node50node15,transit_in_transit_out
node59node15,transit_in_transit_out
node135node76,transit_in_transit_out
node40node76,transit_in_transit_out
node85node76,transit_in_transit_out
node123node26,transit_in_transit_out
node64node26,transit_in_transit_out
node19node26,transit_in_transit_out
node3node63,transit_in_transit_out
node20node63,transit_in_transit_out
node95node63,transit_in_transit_out
node123node117,transit_in_transit_out
node88node117,transit_in_transit_out
node104node117,transit_in_transit_out
node35node8,transit_in_transit_out
node95node8,transit_in_transit_out
node117node123,transit_in_transit_out
node26node123,transit_in_transit_out
node91node123,transit_in_transit_out
node95node134,transit_in_transit_out
node87node134,transit_in_transit_out
node84node134,transit_in_transit_out
node50node114,transit_in_transit_out
node124node114,transit_in_transit_out
node92node106,transit_in_transit_out
node109node106,transit_in_transit_out
node2node106,transit_in_transit_out
node130node13,transit_in_transit_out
node39node13,transit_in_transit_out
node77node14,transit_in_transit_out
node1node14,transit_in_transit_out
node22node14,transit_in_transit_out
node39node4,transit_in_transit_out
node74node4,transit_in_transit_out
node12node18,transit_in_transit_out
node128node18,transit_in_transit_out
node103node30,transit_in_transit_out
node99node30,transit_in_transit_out
node23node73,transit_in_transit_out
node27node73,transit_in_transit_out
node122node73,transit_in_transit_out
node100node34,transit_in_transit_out
node129node34,transit_in_transit_out
node21node34,transit_in_transit_out
node66node6,transit_in_transit_out
node81node6,transit_in_transit_out
node22node6,transit_in_transit_out
node126node107,transit_in_transit_out
node47node107,transit_in_transit_out
node113node107,transit_in_transit_out
node19node129,transit_in_transit_out
node46node129,transit_in_transit_out
node34node129,transit_in_transit_out
node107node113,transit_in_transit_out
node126node113,transit_in_transit_out
node9node93,transit_in_transit_out
node120node93,transit_in_transit_out
node135node93,transit_in_transit_out
node43node23,transit_in_transit_out
node41node23,transit_in_transit_out
node73node23,transit_in_transit_out
node112node116,transit_in_transit_out
node29node116,transit_in_transit_out
node69node116,transit_in_transit_out
node132node122,transit_in_transit_out
node5node122,transit_in_transit_out
node73node122,transit_in_transit_out
node38node5,transit_in_transit_out
node122node5,transit_in_transit_out
node134node84,transit_in_transit_out
node48node84,transit_in_transit_out
node120node84,transit_in_transit_out
node84node48,transit_in_transit_out
node62node48,transit_in_transit_out
node87node48,transit_in_transit_out
node45node121,transit_in_transit_out
node127node121,transit_in_transit_out
node1node121,transit_in_transit_out
node119node100,transit_in_transit_out
node34node100,transit_in_transit_out
node75node100,transit_in_transit_out
node130node16,transit_in_transit_out
node89node83,transit_in_transit_out
node10node83,transit_in_transit_out
node10node38,transit_in_transit_out
node111node38,transit_in_transit_out
node5node38,transit_in_transit_out
