variable,value
C_timber_node3node192_t5,1.0
C_wide_node3node192_t1,1.0
C_wide_node3node192_t2,1.0
C_wide_node3node192_t3,1.0
C_wide_node3node192_t4,1.0
C_wide_node3node192_t5,1.0
C_timber_node3node264_t1,1.0
C_timber_node3node264_t2,1.0
C_timber_node3node264_t3,1.0
C_timber_node3node264_t4,1.0
C_timber_node3node264_t5,1.0
C_wide_node3node264_t1,1.0
C_wide_node3node264_t2,1.0
C_wide_node3node264_t3,1.0
C_wide_node3node264_t4,1.0
C_wide_node3node264_t5,1.0
C_timber_node3node362_t1,1.0
C_timber_node3node362_t2,1.0
C_timber_node3node362_t3,1.0
C_timber_node3node362_t4,1.0
C_timber_node3node362_t5,1.0
C_wide_node3node362_t1,1.0
C_wide_node3node362_t2,1.0
C_wide_node3node362_t3,1.0
C_wide_node3node362_t4,1.0
C_wide_node3node362_t5,1.0
C_timber_node4node37_t1,1.0
C_timber_node4node37_t2,1.0
C_timber_node4node37_t3,1.0
C_timber_node4node37_t4,1.0
C_timber_node4node37_t5,1.0
C_wide_node4node37_t1,1.0
C_wide_node4node37_t2,1.0
C_wide_node4node37_t3,1.0
C_wide_node4node37_t4,1.0
C_wide_node4node37_t5,1.0
C_timber_node4node89_t1,1.0
C_timber_node4node89_t2,1.0
C_timber_node4node89_t3,1.0
C_timber_node4node89_t4,1.0
C_timber_node4node89_t5,1.0
C_wide_node4node89_t1,1.0
C_wide_node4node89_t2,1.0
C_wide_node4node89_t3,1.0
C_wide_node4node89_t4,1.0
C_wide_node4node89_t5,1.0
C_timber_node4node8_t1,1.0
C_timber_node4node8_t2,1.0
C_timber_node4node8_t3,1.0
C_timber_node4node8_t4,1.0
C_timber_node4node8_t5,1.0
C_wide_node4node8_t1,1.0
C_wide_node4node8_t2,1.0
C_wide_node4node8_t3,1.0
C_wide_node4node8_t4,1.0
C_wide_node4node8_t5,1.0
C_timber_node4node366_t1,1.0
C_timber_node4node366_t2,1.0
C_timber_node4node366_t3,1.0
C_timber_node4node366_t4,1.0
C_timber_node4node366_t5,1.0
C_wide_node4node366_t1,1.0
C_wide_node4node366_t2,1.0
C_wide_node4node366_t3,1.0
C_wide_node4node366_t4,1.0
C_wide_node4node366_t5,1.0
C_timber_node4node368_t1,1.0
C_timber_node4node368_t2,1.0
C_timber_node4node368_t3,1.0
C_timber_node4node368_t4,1.0
C_timber_node4node368_t5,1.0
C_wide_node4node368_t1,1.0
C_wide_node4node368_t2,1.0
C_wide_node4node368_t3,1.0
C_wide_node4node368_t4,1.0
C_wide_node4node368_t5,1.0
C_timber_node4node376_t1,1.0
C_timber_node4node376_t2,1.0
C_timber_node4node376_t3,1.0
C_timber_node4node376_t4,1.0
C_timber_node4node376_t5,1.0
C_wide_node4node376_t1,1.0
C_wide_node4node376_t2,1.0
C_wide_node4node376_t3,1.0
C_wide_node4node376_t4,1.0
C_wide_node4node376_t5,1.0
C_timber_node5node347_t1,1.0
C_timber_node5node347_t2,1.0
C_timber_node5node347_t3,1.0
C_timber_node5node347_t4,1.0
C_timber_node5node347_t5,1.0
C_wide_node5node347_t1,1.0
C_wide_node5node347_t2,1.0
C_wide_node5node347_t3,1.0
C_wide_node5node347_t4,1.0
C_wide_node5node347_t5,1.0
C_timber_node5node176_t1,1.0
C_timber_node5node176_t2,1.0
C_timber_node5node176_t3,1.0
C_timber_node5node176_t4,1.0
C_timber_node5node176_t5,1.0
C_wide_node5node176_t1,1.0
C_wide_node5node176_t2,1.0
C_wide_node5node176_t3,1.0
C_wide_node5node176_t4,1.0
C_wide_node5node176_t5,1.0
C_timber_node5node114_t1,1.0
C_timber_node5node114_t2,1.0
C_timber_node5node114_t3,1.0
C_timber_node5node114_t4,1.0
C_timber_node5node114_t5,1.0
C_wide_node5node114_t1,1.0
C_wide_node5node114_t2,1.0
C_wide_node5node114_t3,1.0
C_wide_node5node114_t4,1.0
C_wide_node5node114_t5,1.0
C_timber_node5node436_t1,1.0
C_timber_node5node436_t2,1.0
C_timber_node5node436_t3,1.0
C_timber_node5node436_t4,1.0
C_timber_node5node436_t5,1.0
C_wide_node5node436_t1,1.0
C_wide_node5node436_t2,1.0
C_wide_node5node436_t3,1.0
C_wide_node5node436_t4,1.0
C_wide_node5node436_t5,1.0
C_timber_node5node438_t1,1.0
C_timber_node5node438_t2,1.0
C_timber_node5node438_t3,1.0
C_timber_node5node438_t4,1.0
C_timber_node5node438_t5,1.0
C_wide_node5node438_t1,1.0
C_wide_node5node438_t2,1.0
C_wide_node5node438_t3,1.0
C_wide_node5node438_t4,1.0
C_wide_node5node438_t5,1.0
C_timber_node5node439_t1,1.0
C_timber_node5node439_t2,1.0
C_timber_node5node439_t3,1.0
C_timber_node5node439_t4,1.0
C_timber_node5node439_t5,1.0
C_wide_node5node439_t1,1.0
C_wide_node5node439_t2,1.0
C_wide_node5node439_t3,1.0
C_wide_node5node439_t4,1.0
C_wide_node5node439_t5,1.0
C_timber_node6node92_t1,1.0
C_timber_node6node92_t2,1.0
C_timber_node6node92_t3,1.0
C_timber_node6node92_t4,1.0
C_timber_node6node92_t5,1.0
C_wide_node6node92_t1,1.0
C_wide_node6node92_t2,1.0
C_wide_node6node92_t3,1.0
C_wide_node6node92_t4,1.0
C_wide_node6node92_t5,1.0
C_timber_node6node36_t1,1.0
C_timber_node6node36_t2,1.0
C_timber_node6node36_t3,1.0
C_timber_node6node36_t4,1.0
C_timber_node6node36_t5,1.0
C_wide_node6node36_t1,1.0
C_wide_node6node36_t2,1.0
C_wide_node6node36_t3,1.0
C_wide_node6node36_t4,1.0
C_wide_node6node36_t5,1.0
C_timber_node6node247_t1,1.0
C_timber_node6node247_t2,1.0
C_timber_node6node247_t3,1.0
C_timber_node6node247_t4,1.0
C_timber_node6node247_t5,1.0
C_wide_node6node247_t1,1.0
C_wide_node6node247_t2,1.0
C_wide_node6node247_t3,1.0
C_wide_node6node247_t4,1.0
C_wide_node6node247_t5,1.0
C_timber_node6node359_t1,1.0
C_timber_node6node359_t2,1.0
C_timber_node6node359_t3,1.0
C_timber_node6node359_t4,1.0
C_timber_node6node359_t5,1.0
C_wide_node6node359_t1,1.0
C_wide_node6node359_t2,1.0
C_wide_node6node359_t3,1.0
C_wide_node6node359_t4,1.0
C_wide_node6node359_t5,1.0
C_timber_node6node360_t1,1.0
C_timber_node6node360_t2,1.0
C_timber_node6node360_t3,1.0
C_timber_node6node360_t4,1.0
C_timber_node6node360_t5,1.0
C_wide_node6node360_t1,1.0
C_wide_node6node360_t2,1.0
C_wide_node6node360_t3,1.0
C_wide_node6node360_t4,1.0
C_wide_node6node360_t5,1.0
C_timber_node7node256_t1,1.0
C_timber_node7node256_t2,1.0
C_timber_node7node256_t3,1.0
C_timber_node7node256_t4,1.0
C_timber_node7node256_t5,1.0
C_wide_node7node256_t1,1.0
C_wide_node7node256_t2,1.0
C_wide_node7node256_t3,1.0
C_wide_node7node256_t4,1.0
C_wide_node7node256_t5,1.0
C_timber_node7node257_t1,1.0
C_timber_node7node257_t2,1.0
C_timber_node7node257_t3,1.0
C_timber_node7node257_t4,1.0
C_timber_node7node257_t5,1.0
C_wide_node7node257_t1,1.0
C_wide_node7node257_t2,1.0
C_wide_node7node257_t3,1.0
C_wide_node7node257_t4,1.0
C_wide_node7node257_t5,1.0
C_timber_node7node122_t1,1.0
C_timber_node7node122_t2,1.0
C_timber_node7node122_t3,1.0
C_timber_node7node122_t4,1.0
C_timber_node7node122_t5,1.0
C_wide_node7node122_t1,1.0
C_wide_node7node122_t2,1.0
C_wide_node7node122_t3,1.0
C_wide_node7node122_t4,1.0
C_wide_node7node122_t5,1.0
C_timber_node7node356_t1,1.0
C_timber_node7node356_t2,1.0
C_timber_node7node356_t3,1.0
C_timber_node7node356_t4,1.0
C_timber_node7node356_t5,1.0
C_wide_node7node356_t1,1.0
C_wide_node7node356_t2,1.0
C_wide_node7node356_t3,1.0
C_wide_node7node356_t4,1.0
C_wide_node7node356_t5,1.0
C_timber_node7node357_t1,1.0
C_timber_node7node357_t2,1.0
C_timber_node7node357_t3,1.0
C_timber_node7node357_t4,1.0
C_timber_node7node357_t5,1.0
C_wide_node7node357_t1,1.0
C_wide_node7node357_t2,1.0
C_wide_node7node357_t3,1.0
C_wide_node7node357_t4,1.0
C_wide_node7node357_t5,1.0
C_timber_node7node375_t1,1.0
C_timber_node7node375_t2,1.0
C_timber_node7node375_t3,1.0
C_timber_node7node375_t4,1.0
C_timber_node7node375_t5,1.0
C_wide_node7node375_t1,1.0
C_wide_node7node375_t2,1.0
C_wide_node7node375_t3,1.0
C_wide_node7node375_t4,1.0
C_wide_node7node375_t5,1.0
C_timber_node8node134_t1,1.0
C_timber_node8node134_t2,1.0
C_timber_node8node134_t3,1.0
C_timber_node8node134_t4,1.0
C_timber_node8node134_t5,1.0
C_wide_node8node134_t1,1.0
C_wide_node8node134_t2,1.0
C_wide_node8node134_t3,1.0
C_wide_node8node134_t4,1.0
C_wide_node8node134_t5,1.0
C_timber_node8node366_t1,1.0
C_timber_node8node366_t2,1.0
C_timber_node8node366_t3,1.0
C_timber_node8node366_t4,1.0
C_timber_node8node366_t5,1.0
C_wide_node8node366_t1,1.0
C_wide_node8node366_t2,1.0
C_wide_node8node366_t3,1.0
C_wide_node8node366_t4,1.0
C_wide_node8node366_t5,1.0
C_timber_node8node368_t1,1.0
C_timber_node8node368_t2,1.0
C_timber_node8node368_t3,1.0
C_timber_node8node368_t4,1.0
C_timber_node8node368_t5,1.0
C_wide_node8node368_t1,1.0
C_wide_node8node368_t2,1.0
C_wide_node8node368_t3,1.0
C_wide_node8node368_t4,1.0
C_wide_node8node368_t5,1.0
C_timber_node9node134_t1,1.0
C_timber_node9node134_t2,1.0
C_timber_node9node134_t3,1.0
C_timber_node9node134_t4,1.0
C_timber_node9node134_t5,1.0
C_wide_node9node134_t1,1.0
C_wide_node9node134_t2,1.0
C_wide_node9node134_t3,1.0
C_wide_node9node134_t4,1.0
C_wide_node9node134_t5,1.0
C_timber_node9node138_t1,1.0
C_timber_node9node138_t2,1.0
C_timber_node9node138_t3,1.0
C_timber_node9node138_t4,1.0
C_timber_node9node138_t5,1.0
C_wide_node9node138_t1,1.0
C_wide_node9node138_t2,1.0
C_wide_node9node138_t3,1.0
C_wide_node9node138_t4,1.0
C_wide_node9node138_t5,1.0
C_timber_node9node280_t1,1.0
C_timber_node9node280_t2,1.0
C_timber_node9node280_t3,1.0
C_timber_node9node280_t4,1.0
C_timber_node9node280_t5,1.0
C_wide_node9node280_t1,1.0
C_wide_node9node280_t2,1.0
C_wide_node9node280_t3,1.0
C_wide_node9node280_t4,1.0
C_wide_node9node280_t5,1.0
C_timber_node9node366_t1,1.0
C_timber_node9node366_t2,1.0
C_timber_node9node366_t3,1.0
C_timber_node9node366_t4,1.0
C_timber_node9node366_t5,1.0
C_wide_node9node366_t1,1.0
C_wide_node9node366_t2,1.0
C_wide_node9node366_t3,1.0
C_wide_node9node366_t4,1.0
C_wide_node9node366_t5,1.0
C_timber_node9node369_t1,1.0
C_timber_node9node369_t2,1.0
C_timber_node9node369_t3,1.0
C_timber_node9node369_t4,1.0
C_timber_node9node369_t5,1.0
C_wide_node9node369_t1,1.0
C_wide_node9node369_t2,1.0
C_wide_node9node369_t3,1.0
C_wide_node9node369_t4,1.0
C_wide_node9node369_t5,1.0
C_timber_node10node209_t1,1.0
C_timber_node10node209_t2,1.0
C_timber_node10node209_t3,1.0
C_timber_node10node209_t4,1.0
C_timber_node10node209_t5,1.0
C_wide_node10node209_t1,1.0
C_wide_node10node209_t2,1.0
C_wide_node10node209_t3,1.0
C_wide_node10node209_t4,1.0
C_wide_node10node209_t5,1.0
C_timber_node10node224_t1,1.0
C_timber_node10node224_t2,1.0
C_timber_node10node224_t3,1.0
C_timber_node10node224_t4,1.0
C_timber_node10node224_t5,1.0
C_wide_node10node224_t1,1.0
C_wide_node10node224_t2,1.0
C_wide_node10node224_t3,1.0
C_wide_node10node224_t4,1.0
C_wide_node10node224_t5,1.0
C_timber_node10node299_t1,1.0
C_timber_node10node299_t2,1.0
C_timber_node10node299_t3,1.0
C_timber_node10node299_t4,1.0
C_timber_node10node299_t5,1.0
C_wide_node10node299_t1,1.0
C_wide_node10node299_t2,1.0
C_wide_node10node299_t3,1.0
C_wide_node10node299_t4,1.0
C_wide_node10node299_t5,1.0
C_timber_node10node387_t1,1.0
C_timber_node10node387_t2,1.0
C_timber_node10node387_t3,1.0
C_timber_node10node387_t4,1.0
C_timber_node10node387_t5,1.0
C_wide_node10node387_t1,1.0
C_wide_node10node387_t2,1.0
C_wide_node10node387_t3,1.0
C_wide_node10node387_t4,1.0
C_wide_node10node387_t5,1.0
C_timber_node10node392_t1,1.0
C_timber_node10node392_t2,1.0
C_timber_node10node392_t3,1.0
C_timber_node10node392_t4,1.0
C_timber_node10node392_t5,1.0
C_wide_node10node392_t1,1.0
C_wide_node10node392_t2,1.0
C_wide_node10node392_t3,1.0
C_wide_node10node392_t4,1.0
C_wide_node10node392_t5,1.0
C_timber_node10node396_t1,1.0
C_timber_node10node396_t2,1.0
C_timber_node10node396_t3,1.0
C_timber_node10node396_t4,1.0
C_timber_node10node396_t5,1.0
C_wide_node10node396_t1,1.0
C_wide_node10node396_t2,1.0
C_wide_node10node396_t3,1.0
C_wide_node10node396_t4,1.0
C_wide_node10node396_t5,1.0
C_timber_node11node12_t1,1.0
C_timber_node11node12_t2,1.0
C_timber_node11node12_t3,1.0
C_timber_node11node12_t4,1.0
C_timber_node11node12_t5,1.0
C_wide_node11node12_t1,1.0
C_wide_node11node12_t2,1.0
C_wide_node11node12_t3,1.0
C_wide_node11node12_t4,1.0
C_wide_node11node12_t5,1.0
C_timber_node11node218_t1,1.0
C_timber_node11node218_t2,1.0
C_timber_node11node218_t3,1.0
C_timber_node11node218_t4,1.0
C_timber_node11node218_t5,1.0
C_wide_node11node218_t1,1.0
C_wide_node11node218_t2,1.0
C_wide_node11node218_t3,1.0
C_wide_node11node218_t4,1.0
C_wide_node11node218_t5,1.0
C_timber_node11node367_t1,1.0
C_timber_node11node367_t2,1.0
C_timber_node11node367_t3,1.0
C_timber_node11node367_t4,1.0
C_timber_node11node367_t5,1.0
C_wide_node11node367_t1,1.0
C_wide_node11node367_t2,1.0
C_wide_node11node367_t3,1.0
C_wide_node11node367_t4,1.0
C_wide_node11node367_t5,1.0
C_timber_node11node369_t1,1.0
C_timber_node11node369_t2,1.0
C_timber_node11node369_t3,1.0
C_timber_node11node369_t4,1.0
C_timber_node11node369_t5,1.0
C_wide_node11node369_t1,1.0
C_wide_node11node369_t2,1.0
C_wide_node11node369_t3,1.0
C_wide_node11node369_t4,1.0
C_wide_node11node369_t5,1.0
C_timber_node12node71_t1,1.0
C_timber_node12node71_t2,1.0
C_timber_node12node71_t3,1.0
C_timber_node12node71_t4,1.0
C_timber_node12node71_t5,1.0
C_wide_node12node71_t1,1.0
C_wide_node12node71_t2,1.0
C_wide_node12node71_t3,1.0
C_wide_node12node71_t4,1.0
C_wide_node12node71_t5,1.0
C_timber_node12node367_t1,1.0
C_timber_node12node367_t2,1.0
C_timber_node12node367_t3,1.0
C_timber_node12node367_t4,1.0
C_timber_node12node367_t5,1.0
C_wide_node12node367_t1,1.0
C_wide_node12node367_t2,1.0
C_wide_node12node367_t3,1.0
C_wide_node12node367_t4,1.0
C_wide_node12node367_t5,1.0
C_timber_node12node369_t1,1.0
C_timber_node12node369_t2,1.0
C_timber_node12node369_t3,1.0
C_timber_node12node369_t4,1.0
C_timber_node12node369_t5,1.0
C_wide_node12node369_t1,1.0
C_wide_node12node369_t2,1.0
C_wide_node12node369_t3,1.0
C_wide_node12node369_t4,1.0
C_wide_node12node369_t5,1.0
C_timber_node13node48_t1,1.0
C_timber_node13node48_t2,1.0
C_timber_node13node48_t3,1.0
C_timber_node13node48_t4,1.0
C_timber_node13node48_t5,1.0
C_wide_node13node48_t1,1.0
C_wide_node13node48_t2,1.0
C_wide_node13node48_t3,1.0
C_wide_node13node48_t4,1.0
C_wide_node13node48_t5,1.0
C_timber_node13node149_t1,1.0
C_timber_node13node149_t2,1.0
C_timber_node13node149_t3,1.0
C_timber_node13node149_t4,1.0
C_timber_node13node149_t5,1.0
C_wide_node13node149_t1,1.0
C_wide_node13node149_t2,1.0
C_wide_node13node149_t3,1.0
C_wide_node13node149_t4,1.0
C_wide_node13node149_t5,1.0
C_timber_node13node112_t1,1.0
C_timber_node13node112_t2,1.0
C_timber_node13node112_t3,1.0
C_timber_node13node112_t4,1.0
C_timber_node13node112_t5,1.0
C_wide_node13node112_t1,1.0
C_wide_node13node112_t2,1.0
C_wide_node13node112_t3,1.0
C_wide_node13node112_t4,1.0
C_wide_node13node112_t5,1.0
C_timber_node13node404_t1,1.0
C_timber_node13node404_t2,1.0
C_timber_node13node404_t3,1.0
C_timber_node13node404_t4,1.0
C_timber_node13node404_t5,1.0
C_wide_node13node404_t1,1.0
C_wide_node13node404_t2,1.0
C_wide_node13node404_t3,1.0
C_wide_node13node404_t4,1.0
C_wide_node13node404_t5,1.0
C_timber_node13node431_t1,1.0
C_timber_node13node431_t2,1.0
C_timber_node13node431_t3,1.0
C_timber_node13node431_t4,1.0
C_timber_node13node431_t5,1.0
C_wide_node13node431_t1,1.0
C_wide_node13node431_t2,1.0
C_wide_node13node431_t3,1.0
C_wide_node13node431_t4,1.0
C_wide_node13node431_t5,1.0
C_timber_node13node432_t1,1.0
C_timber_node13node432_t2,1.0
C_timber_node13node432_t3,1.0
C_timber_node13node432_t4,1.0
C_timber_node13node432_t5,1.0
C_wide_node13node432_t1,1.0
C_wide_node13node432_t2,1.0
C_wide_node13node432_t3,1.0
C_wide_node13node432_t4,1.0
C_wide_node13node432_t5,1.0
C_timber_node14node184_t1,1.0
C_timber_node14node184_t2,1.0
C_timber_node14node184_t3,1.0
C_timber_node14node184_t4,1.0
C_timber_node14node184_t5,1.0
C_wide_node14node184_t1,1.0
C_wide_node14node184_t2,1.0
C_wide_node14node184_t3,1.0
C_wide_node14node184_t4,1.0
C_wide_node14node184_t5,1.0
C_timber_node14node93_t1,1.0
C_timber_node14node93_t2,1.0
C_timber_node14node93_t3,1.0
C_timber_node14node93_t4,1.0
C_timber_node14node93_t5,1.0
C_wide_node14node93_t1,1.0
C_wide_node14node93_t2,1.0
C_wide_node14node93_t3,1.0
C_wide_node14node93_t4,1.0
C_wide_node14node93_t5,1.0
C_timber_node14node15_t1,1.0
C_timber_node14node15_t2,1.0
C_timber_node14node15_t3,1.0
C_timber_node14node15_t4,1.0
C_timber_node14node15_t5,1.0
C_wide_node14node15_t1,1.0
C_wide_node14node15_t2,1.0
C_wide_node14node15_t3,1.0
C_wide_node14node15_t4,1.0
C_wide_node14node15_t5,1.0
C_timber_node14node398_t1,1.0
C_timber_node14node398_t2,1.0
C_timber_node14node398_t3,1.0
C_timber_node14node398_t4,1.0
C_timber_node14node398_t5,1.0
C_wide_node14node398_t1,1.0
C_wide_node14node398_t2,1.0
C_wide_node14node398_t3,1.0
C_wide_node14node398_t4,1.0
C_wide_node14node398_t5,1.0
C_timber_node14node401_t1,1.0
C_timber_node14node401_t2,1.0
C_timber_node14node401_t3,1.0
C_timber_node14node401_t4,1.0
C_timber_node14node401_t5,1.0
C_wide_node14node401_t1,1.0
C_wide_node14node401_t2,1.0
C_wide_node14node401_t3,1.0
C_wide_node14node401_t4,1.0
C_wide_node14node401_t5,1.0
C_timber_node14node411_t1,1.0
C_timber_node14node411_t2,1.0
C_timber_node14node411_t3,1.0
C_timber_node14node411_t4,1.0
C_timber_node14node411_t5,1.0
C_wide_node14node411_t1,1.0
C_wide_node14node411_t2,1.0
C_wide_node14node411_t3,1.0
C_wide_node14node411_t4,1.0
C_wide_node14node411_t5,1.0
C_timber_node15node79_t1,1.0
C_timber_node15node79_t2,1.0
C_timber_node15node79_t3,1.0
C_timber_node15node79_t4,1.0
C_timber_node15node79_t5,1.0
C_wide_node15node79_t1,1.0
C_wide_node15node79_t2,1.0
C_wide_node15node79_t3,1.0
C_wide_node15node79_t4,1.0
C_wide_node15node79_t5,1.0
C_timber_node15node313_t1,1.0
C_timber_node15node313_t2,1.0
C_timber_node15node313_t3,1.0
C_timber_node15node313_t4,1.0
C_timber_node15node313_t5,1.0
C_wide_node15node313_t1,1.0
C_wide_node15node313_t2,1.0
C_wide_node15node313_t3,1.0
C_wide_node15node313_t4,1.0
C_wide_node15node313_t5,1.0
C_timber_node15node401_t1,1.0
C_timber_node15node401_t2,1.0
C_timber_node15node401_t3,1.0
C_timber_node15node401_t4,1.0
C_timber_node15node401_t5,1.0
C_wide_node15node401_t1,1.0
C_wide_node15node401_t2,1.0
C_wide_node15node401_t3,1.0
C_wide_node15node401_t4,1.0
C_wide_node15node401_t5,1.0
C_timber_node15node403_t1,1.0
C_timber_node15node403_t2,1.0
C_timber_node15node403_t3,1.0
C_timber_node15node403_t4,1.0
C_timber_node15node403_t5,1.0
C_wide_node15node403_t1,1.0
C_wide_node15node403_t2,1.0
C_wide_node15node403_t3,1.0
C_wide_node15node403_t4,1.0
C_wide_node15node403_t5,1.0
C_timber_node15node411_t1,1.0
C_timber_node15node411_t2,1.0
C_timber_node15node411_t3,1.0
C_timber_node15node411_t4,1.0
C_timber_node15node411_t5,1.0
C_wide_node15node411_t1,1.0
C_wide_node15node411_t2,1.0
C_wide_node15node411_t3,1.0
C_wide_node15node411_t4,1.0
C_wide_node15node411_t5,1.0
C_timber_node16node161_t1,1.0
C_timber_node16node161_t2,1.0
C_timber_node16node161_t3,1.0
C_timber_node16node161_t4,1.0
C_timber_node16node161_t5,1.0
C_wide_node16node161_t1,1.0
C_wide_node16node161_t2,1.0
C_wide_node16node161_t3,1.0
C_wide_node16node161_t4,1.0
C_wide_node16node161_t5,1.0
C_timber_node16node256_t1,1.0
C_timber_node16node256_t2,1.0
C_timber_node16node256_t3,1.0
C_timber_node16node256_t4,1.0
C_timber_node16node256_t5,1.0
C_wide_node16node256_t1,1.0
C_wide_node16node256_t2,1.0
C_wide_node16node256_t3,1.0
C_wide_node16node256_t4,1.0
C_wide_node16node256_t5,1.0
C_timber_node16node41_t1,1.0
C_timber_node16node41_t2,1.0
C_timber_node16node41_t3,1.0
C_timber_node16node41_t4,1.0
C_timber_node16node41_t5,1.0
C_wide_node16node41_t1,1.0
C_wide_node16node41_t2,1.0
C_wide_node16node41_t3,1.0
C_wide_node16node41_t4,1.0
C_wide_node16node41_t5,1.0
C_timber_node16node356_t1,1.0
C_timber_node16node356_t2,1.0
C_timber_node16node356_t3,1.0
C_timber_node16node356_t4,1.0
C_timber_node16node356_t5,1.0
C_wide_node16node356_t1,1.0
C_wide_node16node356_t2,1.0
C_wide_node16node356_t3,1.0
C_wide_node16node356_t4,1.0
C_wide_node16node356_t5,1.0
C_timber_node16node357_t1,1.0
C_timber_node16node357_t2,1.0
C_timber_node16node357_t3,1.0
C_timber_node16node357_t4,1.0
C_timber_node16node357_t5,1.0
C_wide_node16node357_t1,1.0
C_wide_node16node357_t2,1.0
C_wide_node16node357_t3,1.0
C_wide_node16node357_t4,1.0
C_wide_node16node357_t5,1.0
C_timber_node17node284_t1,1.0
C_timber_node17node284_t2,1.0
C_timber_node17node284_t3,1.0
C_timber_node17node284_t4,1.0
C_timber_node17node284_t5,1.0
C_wide_node17node284_t1,1.0
C_wide_node17node284_t2,1.0
C_wide_node17node284_t3,1.0
C_wide_node17node284_t4,1.0
C_wide_node17node284_t5,1.0
C_timber_node17node65_t1,1.0
C_timber_node17node65_t2,1.0
