"Node1(x,y)","Node2(x,y)"
"(-11657.10278, 146836.53971)","(-11292.57138, 146694.10811)"
"(-10001.33388, 145572.81591)","(-10006.62558, 145444.75741)"
"(-10820.93418, 144562.38671)","(-10346.78668, 144660.43371)"
"(-10820.93418, 144562.38671)","(-10422.05028, 144587.15941)"
"(-9467.41438, 144774.25241)","(-9317.16199, 144671.37362)"
"(-9467.41438, 144774.25241)","(-9339.80264, 144803.80286)"
"(-10804.38598, 146592.14491)","(-11076.1594, 146951.55748)"
"(-10804.38598, 146592.14491)","(-9984.20278, 146563.07825)"
"(-11474.53728, 145036.98431)","(-11360.44038, 144863.96811)"
"(-11474.53728, 145036.98431)","(-11745.20313, 144967.58487)"
"(-9861.69428, 145345.43311)","(-9981.22558, 145423.59061)"
"(-9861.69428, 145345.43311)","(-9273.47336, 145165.18738)"
"(-12203.62278, 146868.49841)","(-12225.39426, 146864.2554)"
"(-12203.62278, 146868.49841)","(-12192.16702, 146876.89672)"
"(-12203.62278, 146868.49841)","(-12306.44911, 146483.83352)"
"(-10559.87008, 145862.92891)","(-10522.91078, 145861.60871)"
"(-10559.87008, 145862.92891)","(-10612.28278, 145868.52701)"
"(-10356.64758, 144859.65951)","(-10346.78668, 144660.43371)"
"(-9981.22558, 145423.59061)","(-10006.62558, 145444.75741)"
"(-11019.35018, 146283.05711)","(-11034.00928, 146314.14501)"
"(-10366.09948, 146045.01991)","(-10522.91078, 145861.60871)"
"(-9721.09488, 144536.77931)","(-9427.82687, 144409.26834)"
"(-12020.80848, 146775.19261)","(-11829.82083, 146875.34897)"
"(-9305.40998, 144657.12641)","(-9317.16199, 144671.37362)"
"(-11345.52318, 145931.44721)","(-10612.28278, 145868.52701)"
"(-10392.90648, 145719.00931)","(-9989.59174, 145621.69654)"
"(-12225.39426, 146864.2554)","(-11829.82083, 146875.34897)"
"(-11298.81805, 144346.94946)","(-11745.20313, 144967.58487)"
"(-9427.82687, 144409.26834)","(-9386.8612, 144390.59263)"
"(-11076.1594, 146951.55748)","(-11598.27358, 146889.62002)"
"(-12306.44911, 146483.83352)","(-12245.41252, 146523.94896)"
