Node,Stand
"(-12585.57208, 145869.90881)","[1104, 1100]"
"(-12618.47018, 145830.80591)","[1104, 1100]"
"(-12671.22118, 145857.27341)",[1100]
"(-12654.53128, 145941.51771)",[1100]
"(-12707.69438, 145938.15221)",[1100]
"(-12768.49968, 145909.42561)",[1100]
"(-12816.51328, 145944.08061)",[1100]
"(-12868.58908, 145928.60921)",[1100]
"(-12906.79238, 145893.11621)",[1100]
"(-12953.64678, 145875.34591)",[1100]
"(-12958.40498, 145938.68421)",[1100]
"(-12904.96008, 145964.55451)",[1100]
"(-12851.63218, 146007.97911)",[1100]
"(-12789.86978, 146024.16541)",[1100]
"(-12746.86188, 146036.30271)",[1100]
"(-12712.30478, 146040.45711)",[1100]
"(-12668.31738, 146045.74551)",[1100]
"(-12615.40058, 146092.04771)",[1100]
"(-12625.62488, 146127.91231)",[1100]
"(-12591.75818, 146133.88101)",[1100]
"(-12539.33268, 146149.92541)",[1100]
"(-12470.54088, 146156.54001)","[1100, 1103]"
"(-12487.36392, 146087.27366)",[1100]
"(-12467.49998, 145981.35076)",[1100]
"(-12536.33127, 145876.48658)",[1100]
"(-12492.603, 146154.41865)",[1100]
"(-12954.9812, 145893.10886)",[1100]
"(-12732.65338, 146038.01083)",[1100]
"(-11320.00928, 144379.32771)","[1147, 1204, 1203]"
"(-11400.44298, 144355.27201)","[1147, 1204]"
"(-11470.55298, 144318.91261)","[1147, 1204]"
"(-11531.58058, 144295.01581)","[1147, 1204]"
"(-11567.18588, 144257.36441)","[1147, 1204, 1149]"
"(-11595.31278, 144206.94801)","[1204, 1149]"
"(-11629.99018, 144170.65121)","[1204, 1149]"
"(-11653.11178, 144129.00561)","[1204, 1149]"
"(-11652.93558, 144066.29101)","[1204, 1149]"
"(-11717.66388, 144051.23541)",[1204]
"(-11759.97458, 144039.89141)",[1204]
"(-12155.95558, 143921.73051)",[1204]
"(-12276.15428, 143890.69261)",[1204]
"(-12324.72918, 143896.06501)",[1204]
"(-12370.60148, 143884.54111)",[1204]
"(-12441.35988, 143878.24221)",[1204]
"(-12412.65328, 143937.93951)",[1204]
"(-12377.49558, 143982.26871)","[1204, 1142]"
"(-12323.05608, 143997.39251)","[1204, 1142]"
"(-12284.20328, 144033.49331)","[1204, 1142]"
"(-12236.71128, 144059.83711)","[1204, 1142]"
"(-12222.10968, 144113.24451)","[1204, 1142]"
"(-12200.82568, 144152.59341)","[1204, 1142]"
"(-12139.40088, 144210.27921)","[1204, 1142]"
"(-12062.92848, 144246.73511)","[1204, 1142]"
"(-12001.47648, 144262.48941)","[1204, 1142]"
"(-11955.24618, 144269.59381)","[1204, 1142]"
"(-11882.13538, 144293.44721)","[1204, 1142]"
"(-11807.05658, 144349.58781)","[1204, 1142]"
"(-11745.30828, 144364.61861)","[1204, 1142]"
"(-11693.39018, 144402.76891)","[1204, 1142]"
"(-11657.61788, 144440.58811)","[1203, 1204, 1142]"
"(-11591.04198, 144466.26011)","[1203, 1204]"
"(-11526.46438, 144478.29961)","[1203, 1204]"
"(-11458.48648, 144463.70191)","[1203, 1204]"
"(-11384.58178, 144434.66241)","[1203, 1204]"
"(-11368.44098, 144395.19441)","[1203, 1204]"
"(-11000.49588, 144453.43731)","[873, 874, 1149]"
"(-10990.81678, 144401.94621)","[874, 1149]"
"(-11007.21548, 144339.42411)","[874, 1149]"
"(-10998.87008, 144283.50551)","[874, 1149]"
"(-11024.58038, 144201.20341)","[874, 1149]"
"(-11075.59348, 144190.18001)",[1149]
"(-11274.13688, 144152.73261)",[1149]
"(-11394.83908, 144132.87221)",[1149]
"(-11476.89498, 144107.20841)",[1149]
"(-11537.05298, 144092.18141)",[1149]
"(-11542.61278, 144220.57091)","[1147, 1149]"
"(-11493.23308, 144212.80351)","[1147, 1149]"
"(-11448.43058, 144217.77841)","[1147, 1149]"
"(-11372.82138, 144227.12571)","[1147, 1149]"
"(-11300.85198, 144271.64651)","[1147, 1149]"
"(-11279.64678, 144317.65751)","[1203, 1147, 1149]"
"(-11227.49668, 144347.25191)","[1203, 1149]"
"(-11164.38308, 144403.84001)","[1203, 1149]"
"(-11103.24358, 144421.58611)","[1203, 1149]"
"(-11059.54818, 144474.97531)","[1203, 1149]"
"(-11010.83498, 144515.51401)","[873, 1203, 1149]"
"(-11345.44256, 144244.06245)",[1149]
"(-10996.05097, 144429.79117)",[1149]
"(-11051.44306, 144481.72032)",[1149]
"(-11298.81805, 144346.94946)",[1147]
"(-12442.76928, 143994.37691)",[1142]
"(-12511.58348, 143983.67501)",[1142]
"(-12576.90788, 144012.03001)",[1142]
"(-12566.98158, 144081.23021)",[1142]
"(-12544.14368, 144147.22831)",[1142]
"(-12522.57578, 144200.16261)",[1142]
"(-12497.41958, 144262.14801)",[1142]
"(-12463.08358, 144325.82711)",[1142]
"(-12439.41198, 144355.46441)",[1142]
"(-12400.76288, 144403.85391)",[1142]
"(-12078.79258, 144571.43461)","[1203, 1142]"
"(-12027.64138, 144585.59591)","[1203, 1142]"
"(-11935.47078, 144631.96481)","[1203, 1142]"
"(-11864.57358, 144649.02741)","[1203, 1142]"
"(-11814.22648, 144658.01381)","[1203, 1142]"
"(-11728.00428, 144655.71251)","[1203, 1142]"
"(-11666.08398, 144633.48321)","[1203, 1142]"
"(-11651.00938, 144579.24941)","[1203, 1142]"
"(-11295.86918, 144831.21091)","[868, 871]"
"(-11236.15008, 144861.58141)","[868, 871]"
"(-11134.21108, 144849.16651)","[868, 871]"
"(-11055.80548, 144820.90891)","[868, 871]"
"(-11005.13328, 144780.58121)","[868, 871]"
"(-10980.45618, 144742.56161)","[868, 871]"
"(-11031.70128, 144729.29401)","[868, 871]"
"(-11076.49878, 144696.99751)","[1203, 868, 871]"
"(-11134.51618, 144634.83131)","[1203, 871]"
"(-11183.10578, 144600.70141)","[1203, 871]"
"(-11190.24768, 144528.16341)","[1203, 871]"
"(-11237.67288, 144496.64751)","[1203, 871]"
"(-11288.46198, 144541.69671)","[1203, 871]"
"(-11360.85918, 144547.62541)","[1203, 871]"
"(-11445.56428, 144561.99741)","[1203, 871]"
"(-11435.19028, 144629.50041)","[1203, 871]"
"(-11373.78948, 144671.10651)","[1203, 871]"
"(-11372.96028, 144727.24241)","[1203, 871]"
"(-11445.88488, 144695.98131)","[1203, 871]"
"(-11532.15428, 144664.54101)","[1203, 871]"
"(-11536.43088, 144722.22231)","[1203, 871]"
"(-11510.55058, 144773.11531)","[1203, 871]"
"(-11460.63928, 144812.24161)","[1203, 871]"
"(-11418.35498, 144839.21431)","[1203, 871]"
"(-11360.44038, 144863.96811)","[867, 1203, 868, 871]"
"(-11345.39698, 144805.24731)","[868, 871]"
"(-11212.70112, 144513.24222)",[871]
"(-11444.59644, 144568.29505)",[871]
"(-11076.76501, 144696.71224)",[871]
"(-11474.53728, 145036.98431)","[867, 1203]"
"(-11501.19938, 144978.05611)","[867, 1203]"
"(-11566.16318, 144960.83311)","[867, 1203]"
"(-11563.75318, 144902.63121)","[867, 1203]"
"(-11523.71638, 144865.85551)","[867, 1203]"
"(-11484.75088, 144920.91781)","[867, 1203]"
"(-11413.84998, 144910.87881)","[867, 1203]"
"(-10989.83068, 144664.08681)","[1203, 868, 870]"
"(-11041.09668, 144605.45361)","[1203, 870]"
"(-11087.55998, 144545.78711)","[1203, 870]"
"(-11033.16888, 144561.23111)","[1203, 870]"
"(-10990.82128, 144570.38921)","[1203, 870]"
"(-10943.16518, 144581.21371)","[1203, 870]"
"(-10893.08728, 144609.56031)","[1203, 870]"
"(-10820.93418, 144562.38671)","[872, 873, 1203, 870]"
"(-10866.58898, 144554.29691)","[873, 1203]"
"(-10909.24578, 144539.91501)","[873, 1203]"
"(-10946.94938, 144516.92811)","[873, 1203]"
"(-12100.44568, 144602.05121)",[1203]
"(-12094.20078, 144609.75211)",[1203]
"(-12072.66578, 144636.30811)",[1203]
"(-11956.24888, 144737.90831)",[1203]
"(-11922.61508, 144778.89931)",[1203]
"(-11888.51538, 144820.45851)",[1203]
"(-11816.05378, 144880.62371)",[1203]
"(-11779.12288, 144924.35301)",[1203]
"(-11715.25928, 145005.74931)","[1139, 1203]"
"(-11666.91138, 145067.37131)","[1139, 1203]"
"(-11660.15818, 145199.22361)","[1139, 1203]"
"(-11620.39498, 145237.24831)",[1203]
"(-11573.28158, 145242.74891)",[1203]
"(-11524.89808, 145188.91691)",[1203]
"(-11480.99628, 145113.97001)",[1203]
"(-11745.20313, 144967.58487)",[1203]
"(-11072.40075, 144695.44135)",[1203]
"(-11075.10451, 144696.46806)",[1203]
"(-10866.137, 144554.377)",[1203]
"(-10920.07257, 144533.31419)",[1203]
"(-11729.68568, 145038.90681)",[1139]
"(-11762.75868, 145073.30281)",[1139]
"(-11832.87338, 145011.12561)",[1139]
"(-11920.18608, 144921.16711)",[1139]
"(-11981.30498, 144864.54611)",[1139]
"(-12005.64668, 144888.88781)",[1139]
"(-12046.03588, 144946.64261)",[1139]
"(-12107.94228, 144956.86761)",[1139]
"(-12161.17988, 144965.63811)",[1139]
"(-12213.62788, 144998.91311)",[1139]
"(-12251.48238, 145065.33031)",[1139]
"(-12209.91338, 145103.27451)",[1139]
"(-12150.65208, 145144.39081)",[1139]
"(-12126.29698, 145154.53001)","[1139, 1254]"
"(-12058.47178, 145127.44071)","[1139, 1254]"
"(-11946.09308, 145082.55811)","[1139, 1254]"
"(-11943.96138, 145081.70671)","[1139, 1254]"
"(-11935.54898, 145083.56771)","[1139, 1254]"
"(-11935.99448, 145084.79211)","[1139, 1254]"
"(-11935.54898, 145084.89061)","[1139, 1254]"
"(-11956.00868, 145141.11541)","[1139, 1254]"
"(-12002.95368, 145175.71251)","[1139, 1254]"
"(-11972.58608, 145223.54451)","[1139, 1254]"
"(-11902.40718, 145274.10151)","[1139, 1254]"
"(-11842.71668, 145304.14611)","[1139, 1254]"
"(-11837.42528, 145306.80951)",[1139]
"(-11841.02358, 145246.40771)",[1139]
"(-11795.57998, 145217.47361)",[1139]
"(-11730.09568, 145234.71171)",[1139]
"(-11826.39836, 145016.8676)",[1139]
"(-12132.74888, 145151.84404)",[1139]
"(-11285.94848, 145413.02391)","[1258, 867]"
"(-11340.88868, 145368.59671)","[1258, 867]"
"(-11314.48788, 145345.86911)","[1258, 867]"
"(-11263.25238, 145350.99561)","[1258, 867, 1494]"
"(-11214.88648, 145304.51751)","[1146, 867, 1494]"
"(-11263.41818, 145296.24331)","[1146, 867]"
"(-11316.50428, 145274.02721)","[1146, 867]"
"(-11365.56238, 145237.92731)","[1146, 867]"
"(-11368.06588, 145227.72601)","[1146, 867]"
"(-11344.91508, 145185.92821)","[1146, 867]"
"(-11306.76598, 145160.23671)","[1146, 867]"
"(-11255.11978, 145125.85501)","[1146, 867]"
"(-11185.70218, 145113.88891)","[1146, 867]"
"(-11143.65268, 145133.91241)","[1146, 867]"
"(-11100.69468, 145169.86461)","[1146, 867]"
"(-11043.39348, 145173.95501)","[1146, 867]"
"(-10973.55168, 145177.73511)","[1146, 867, 868]"
"(-11009.14508, 145140.90221)","[867, 868]"
"(-11037.01668, 145024.30811)","[867, 868]"
"(-11080.24958, 144959.05511)","[867, 868]"
"(-11138.01148, 144944.93741)","[867, 868]"
"(-11180.08208, 144918.93121)","[867, 868]"
"(-11226.73778, 144921.86351)","[867, 868]"
"(-11301.37178, 144893.17581)","[867, 868]"
"(-11419.88338, 144977.40061)",[867]
"(-11415.48698, 145046.44911)",[867]
"(-11420.90838, 145084.72971)",[867]
"(-11440.16518, 145115.81351)",[867]
"(-11438.13268, 145184.98521)",[867]
"(-11474.56108, 145224.29291)",[867]
"(-11493.08208, 145278.53261)",[867]
"(-11470.59238, 145331.44931)",[867]
"(-11425.61318, 145377.75151)",[867]
"(-11370.05048, 145405.53271)",[867]
"(-11312.90978, 145420.83641)",[867]
"(-11328.82617, 145416.5736)",[867]
"(-11274.31335, 144903.57648)",[867]
"(-11291.89646, 145284.32538)",[867]
"(-11336.83577, 145259.06607)",[867]
"(-11318.75699, 145272.36953)",[867]
"(-11353.8676, 145202.0916)",[867]
"(-11305.31986, 145346.78644)",[867]
"(-11294.04205, 145347.91487)",[867]
"(-11257.58736, 145345.55171)",[867]
"(-10930.14798, 145204.05181)","[1146, 868, 1494]"
"(-11161.93698, 145284.38121)","[1146, 1494]"
"(-11105.03988, 145276.72381)","[1146, 1494]"
"(-11057.08248, 145261.83211)","[1146, 1494]"
"(-10979.51488, 145241.44861)","[1146, 1494]"
"(-10969.37789, 145233.76956)",[1146]
"(-10945.4788, 145215.66533)",[1146]
"(-9500.51238, 144325.26181)","[1153, 1212, 1497]"
"(-9533.50398, 144269.03741)","[1153, 1497]"
"(-9533.31088, 144224.64401)","[1153, 1497]"
"(-9651.78088, 144199.77851)","[1153, 1497]"
"(-9745.57528, 144200.95761)",[1153]
"(-9801.27638, 144211.93271)",[1153]
"(-9916.51628, 144258.29521)",[1153]
"(-9961.88808, 144272.69131)",[1153]
"(-10058.69998, 144302.12911)","[1153, 1212]"
"(-10045.66658, 144348.90601)","[1153, 1212]"
"(-9990.77798, 144358.85551)","[1153, 1212]"
"(-9923.73868, 144358.67831)","[1153, 1212]"
"(-9860.65408, 144366.06551)","[1153, 1212]"
"(-9812.57588, 144366.83961)","[1153, 1212]"
"(-9713.32438, 144357.64411)","[1153, 1212]"
"(-9666.24828, 144348.07101)","[1153, 1212]"
"(-9581.73788, 144325.44341)","[1153, 1212]"
"(-10339.73058, 144215.51711)","[1212, 1148]"
"(-10405.44748, 144194.11381)",[1148]
"(-10455.62798, 144220.81191)",[1148]
"(-10533.90848, 144250.88231)",[1148]
"(-10591.73298, 144296.31881)","[873, 874, 1148]"
"(-10561.51648, 144349.71811)","[873, 1148]"
"(-10523.37498, 144404.14781)","[873, 1148]"
"(-10471.31358, 144456.25121)","[873, 1212, 1148]"
"(-10432.30838, 144437.29381)","[1212, 1148]"
"(-10375.23228, 144412.96201)","[1212, 1148]"
"(-10327.68978, 144391.70131)","[1212, 1148]"
"(-10293.13978, 144363.56851)","[1212, 1148]"
"(-10258.32348, 144414.81941)","[1212, 1148]"
"(-10200.16948, 144438.89811)","[1212, 1148]"
"(-10154.14968, 144433.01491)","[1212, 1148]"
"(-10150.13318, 144383.57551)","[1212, 1148]"
"(-10190.43488, 144345.09661)","[1212, 1148]"
"(-10236.80258, 144286.91941)","[1212, 1148]"
"(-10306.59628, 144258.13531)","[1212, 1148]"
"(-10652.01878, 144274.60861)",[874]
"(-10717.58448, 144273.17711)",[874]
"(-10856.88218, 144246.68231)",[874]
"(-10927.75618, 144249.33281)",[874]
"(-10948.79388, 144442.55101)","[873, 874]"
"(-10884.41308, 144408.85501)","[873, 874]"
"(-10833.01508, 144399.61621)","[873, 874]"
"(-10788.61508, 144386.73901)","[873, 874]"
"(-10739.65198, 144368.23291)","[873, 874]"
"(-10658.54068, 144338.99681)","[873, 874]"
"(-10859.9594, 144404.45946)",[874]
"(-9721.09488, 144536.77931)","[1497, 1212, 1213]"
"(-9648.19888, 144512.56501)","[1497, 1212]"
"(-9587.02718, 144472.21891)","[1497, 1212]"
"(-9546.67628, 144446.61521)","[1497, 1212]"
"(-9584.22898, 144422.42351)","[1497, 1212]"
"(-9532.90538, 144396.90771)","[1497, 1212]"
"(-9472.71178, 144400.30111)","[1497, 1212]"
"(-9405.67798, 144413.69331)","[1497, 1212]"
"(-9375.29238, 144376.39001)","[1497, 1212]"
"(-9437.22218, 144335.59211)","[1497, 1212]"
"(-10150.02108, 144256.74311)",[1212]
"(-10192.90118, 144233.84321)",[1212]
"(-10243.33028, 144214.53651)",[1212]
"(-10288.52988, 144203.68591)",[1212]
"(-10415.64878, 144540.42851)","[873, 1212]"
"(-10422.05028, 144587.15941)","[872, 873, 1212]"
"(-10361.23658, 144599.84971)","[872, 1212]"
"(-10294.59148, 144601.68321)","[872, 1212, 1213]"
"(-10228.98078, 144592.96631)","[1212, 1213]"
"(-10139.66758, 144598.48871)","[1212, 1213]"
"(-10063.08068, 144587.07841)","[1212, 1213]"
"(-9994.01888, 144570.71281)","[1212, 1213]"
"(-9938.62358, 144565.12081)","[1212, 1213]"
"(-9890.83778, 144549.14291)","[1212, 1213]"
"(-9835.00468, 144547.13601)","[1212, 1213]"
"(-9786.09758, 144521.98731)","[1212, 1213]"
"(-9427.82687, 144409.26834)",[1212]
"(-9386.8612, 144390.59263)",[1212]
"(-9583.77092, 144422.71859)",[1212]
"(-10373.22795, 144597.34741)",[1212]
"(-9461.89162, 144402.46279)",[1212]
"(-9431.25698, 144339.52184)",[1212]
"(-10799.21848, 144513.99291)","[872, 873]"
"(-10759.39518, 144490.37591)","[872, 873]"
"(-10682.79098, 144490.11011)","[872, 873]"
"(-10647.59848, 144522.64921)","[872, 873]"
"(-10570.75778, 144557.47441)","[872, 873]"
"(-10501.20178, 144569.42701)","[872, 873]"
"(-10815.39788, 144550.04898)",[873]
"(-10346.78668, 144660.43371)","[872, 1213, 870]"
"(-10773.46038, 144578.47551)","[872, 870]"
"(-10795.50128, 144626.02971)","[872, 870]"
"(-10749.35738, 144636.27431)","[872, 870]"
"(-10695.89798, 144625.73391)","[872, 870]"
"(-10646.84798, 144655.63441)","[872, 870]"
"(-10599.57578, 144637.37151)","[872, 870]"
"(-10543.25388, 144661.42371)","[872, 870]"
"(-10563.73948, 144713.91821)","[872, 870]"
"(-10514.48548, 144713.31601)","[872, 870]"
"(-10470.96708, 144679.26651)","[872, 870]"
"(-10413.30538, 144644.99431)","[872, 870]"
"(-10096.21758, 144857.05771)","[1292, 1213, 1151]"
"(-10071.80798, 144794.19481)","[1213, 1151]"
"(-10005.03008, 144784.12341)","[1213, 1151]"
"(-9959.22428, 144786.33511)","[1213, 1151]"
"(-9880.46108, 144774.45331)","[1213, 1151]"
"(-9802.77988, 144787.31471)","[1213, 1151]"
"(-9748.39548, 144793.26691)","[1213, 1151]"
"(-9686.91908, 144778.42451)","[1152, 1213, 1151]"
"(-9715.41538, 144724.88791)","[1152, 1213]"
"(-9657.03098, 144682.07371)","[1152, 1213]"
"(-9693.64228, 144656.22931)","[1152, 1213]"
"(-9674.56938, 144595.59931)","[1152, 1497, 1213]"
"(-10399.94478, 144723.16051)","[1213, 870]"
"(-10463.21308, 144753.03841)","[1213, 870]"
"(-10392.81278, 144805.08201)","[1213, 870]"
"(-10356.64758, 144859.65951)","[1292, 1213, 870]"
"(-10273.53398, 144857.77701)","[1292, 1213]"
"(-10216.10738, 144836.61891)","[1292, 1213]"
"(-10151.33558, 144833.56351)","[1292, 1213]"
"(-10422.21398, 144868.81691)","[1259, 1292, 1493, 870]"
"(-10921.24288, 144729.93111)","[868, 870]"
"(-10931.42588, 144772.14521)","[868, 869, 870]"
"(-10886.27628, 144800.47311)","[869, 870]"
"(-10818.46908, 144831.42181)","[869, 870]"
"(-10747.02548, 144814.89671)","[869, 870]"
"(-10691.35818, 144826.91311)","[869, 870]"
"(-10630.95868, 144839.63321)","[869, 870]"
"(-10573.46028, 144871.49751)","[869, 870]"
"(-10509.95528, 144883.26131)","[869, 870]"
"(-10474.81838, 144921.17101)","[1259, 869, 870]"
"(-10961.31828, 144813.22071)","[868, 869]"
"(-10905.33838, 144888.08311)","[868, 869]"
"(-10883.74818, 144908.85681)","[868, 869]"
"(-10882.10718, 144919.82301)","[868, 869]"
"(-10866.23208, 144968.77101)","[868, 869]"
"(-10821.91428, 144965.46371)","[868, 869]"
"(-10778.58608, 144969.52051)","[868, 869]"
"(-10759.07438, 144976.95881)","[868, 869]"
"(-10721.43768, 144991.30701)","[868, 869]"
"(-10696.10468, 145035.18151)","[868, 869]"
"(-10670.33428, 145072.63241)","[868, 869]"
"(-10643.00188, 145112.35371)","[1259, 868, 869]"
"(-10585.67278, 145051.70861)","[1259, 869]"
"(-10557.90348, 145013.43351)","[1259, 869]"
"(-10513.05188, 144961.34401)","[1259, 869]"
"(-10536.39665, 144988.45603)",[869]
"(-10867.7215, 144964.17865)",[869]
"(-10572.27948, 145306.64461)","[1259, 868, 1494]"
"(-10569.10448, 145270.13201)","[1259, 868]"
"(-10608.79198, 145179.64431)","[1259, 868]"
"(-10887.81988, 145239.94861)","[868, 1494]"
"(-10862.34408, 145261.55381)","[868, 1494]"
"(-10769.58068, 145276.86331)","[868, 1494]"
"(-10651.20458, 145309.83671)","[868, 1494]"
"(-10599.75727, 145307.75594)",[868]
"(-10571.78366, 145300.9427)",[868]
"(-9573.00478, 144160.25261)","[1497, 1154]"
"(-9461.11428, 144179.77801)","[1497, 1154]"
"(-9338.87658, 144263.91561)","[1497, 1154]"
"(-9254.73888, 144343.29081)","[1497, 1154]"
"(-9216.63878, 144314.71571)",[1154]
"(-9172.18868, 144271.85321)",[1154]
"(-9120.85928, 144225.86971)",[1154]
"(-9108.56448, 144214.85541)",[1154]
"(-9024.55088, 144146.44041)",[1154]
"(-8972.16328, 144033.72761)",[1154]
"(-8957.87578, 143965.46501)",[1154]
"(-8959.46328, 143909.90241)",[1154]
"(-8965.81328, 143867.03991)",[1154]
"(-9061.06348, 143906.72741)",[1154]
"(-9156.31368, 143874.97731)",[1154]
"(-9230.92628, 143890.85241)",[1154]
"(-9269.02638, 143903.55241)",[1154]
"(-9298.28768, 144007.62791)",[1154]
"(-9432.04838, 144063.76851)",[1154]
"(-9481.92218, 144092.08571)",[1154]
"(-9046.54407, 143900.67767)",[1154]
"(-9286.42043, 144313.40255)",[1154]
"(-9584.26098, 144168.67671)",[1497]
"(-9647.45198, 144634.27871)","[1152, 1497]"
"(-9601.83768, 144622.34301)","[1152, 1497]"
"(-9535.64218, 144605.93501)","[1152, 1497]"
"(-9488.08368, 144561.13381)","[1152, 1497]"
"(-9431.16778, 144572.78171)","[1152, 1497]"
"(-9376.30458, 144586.68421)","[1152, 1497]"
"(-9328.57358, 144617.03861)","[1152, 1497]"
"(-9305.40998, 144657.12641)","[1152, 1497]"
"(-9277.64198, 144599.16171)",[1497]
"(-9272.25348, 144544.28541)",[1497]
"(-9266.15758, 144499.51881)",[1497]
"(-9262.92608, 144480.63021)",[1497]
"(-9326.17648, 144513.15361)",[1497]
"(-9364.27658, 144524.26611)",[1497]
"(-9397.61418, 144516.32871)",[1497]
"(-9411.90168, 144462.35361)",[1497]
"(-9389.67668, 144430.60351)",[1497]
"(-9354.75158, 144416.31601)",[1497]
"(-9303.95148, 144386.15341)",[1497]
"(-9248.79078, 144352.72471)",[1497]
"(-9398.34471, 144513.5689)",[1497]
"(-9309.73602, 144649.6396)",[1497]
"(-9467.41438, 144774.25241)","[1152, 1151]"
"(-9419.23008, 144744.06521)",[1152]
"(-9359.11808, 144722.23791)",[1152]
"(-9622.24278, 144779.63331)","[1152, 1151]"
"(-9566.82548, 144787.71731)","[1152, 1151]"
"(-9518.22688, 144804.50641)","[1152, 1151]"
"(-9317.162, 144671.37363)",[1152]
"(-9552.78238, 145252.52401)","[1265, 1150]"
"(-9533.47028, 145246.90151)","[1265, 1150]"
"(-9451.44928, 145223.08901)","[1265, 1150]"
"(-9395.88668, 145200.59941)","[1265, 1150]"
"(-9377.36578, 145183.40141)","[1265, 1150]"
"(-9336.35528, 145172.81801)","[1265, 1150]"
"(-9283.43858, 145162.23471)","[1265, 1150]"
"(-9247.71978, 145172.81811)","[1265, 1150]"
"(-9189.81098, 145140.27701)","[1265, 1150]"
"(-9178.13418, 145032.32401)",[1150]
"(-9172.84248, 144980.73011)",[1150]
"(-9201.94668, 144923.84471)","[1150, 1151]"
"(-9235.01978, 144921.19881)","[1150, 1151]"
"(-9241.01268, 144955.70501)","[1150, 1151]"
"(-9324.68418, 144973.53711)","[1150, 1151]"
"(-9376.72258, 144958.59151)","[1150, 1151]"
"(-9414.95488, 145003.39221)","[1150, 1151]"
"(-9464.09268, 145005.97421)","[1150, 1151]"
"(-9512.11058, 145018.68791)","[1150, 1151]"
"(-9529.37088, 145079.47511)","[1150, 1151]"
"(-9551.68168, 145083.28031)","[1150, 1151]"
"(-9550.53598, 145104.50251)","[1150, 1151]"
"(-9571.17348, 145117.20251)","[1150, 1151]"
"(-9587.05988, 145127.35221)","[1150, 1151]"
"(-9595.17898, 145132.53931)","[1150, 1151]"
"(-9611.53838, 145142.99111)","[1150, 1151]"
"(-9628.32368, 145153.71511)","[1150, 1151]"
"(-9650.54868, 145175.94021)","[1150, 1151]"
"(-9706.21588, 145201.02551)","[1150, 1151]"
"(-9680.58538, 145254.56951)",[1150]
"(-9682.96018, 145287.91201)","[1265, 1150]"
"(-9637.98088, 145277.32861)","[1265, 1150]"
"(-9273.47336, 145165.18738)",[1150]
"(-9249.17365, 144957.44428)",[1150]
"(-9369.93335, 144960.5414)",[1150]
"(-9390.00386, 144974.15454)",[1150]
"(-9773.49258, 145311.69301)",[1265]
"(-9810.49668, 145337.90941)",[1265]
"(-9861.69428, 145345.43311)","[1265, 1493]"
"(-9889.36468, 145362.76391)","[1265, 1493]"
"(-9937.66098, 145393.01341)","[1265, 1493]"
"(-9981.22558, 145423.59061)","[1265, 1493]"
