"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-11301.37178, 144893.17581)","(-11226.73778, 144921.86351)",0.07995760181052547,28.1464,False,False
"(-11301.37178, 144893.17581)","(-11360.44038, 144863.96811)",0.06589529000808786,28.1464,False,False
"(-9882.24478, 145040.07641)","(-9924.57818, 145055.95131)",0.04521204712872233,28.1464,False,False
"(-9882.24478, 145040.07641)","(-9849.17178, 145034.78471)",0.03349366235409376,28.1464,False,False
"(-10859.80788, 145708.37321)","(-10798.97448, 145718.85241)",0.06172937864744773,20.651,False,False
"(-10859.80788, 145708.37321)","(-10924.40518, 145698.17071)",0.06539802881998524,20.651,False,False
"(-9812.57588, 144366.83961)","(-9713.32438, 144357.64411)",0.09967656430927026,23.1346,False,False
"(-9812.57588, 144366.83961)","(-9860.65408, 144366.06551)",0.04808443143107764,23.1346,False,False
"(-11004.92478, 145335.81491)","(-10914.96628, 145339.78371)",0.09004600543994057,23.4323,False,False
"(-11004.92478, 145335.81491)","(-11086.83998, 145340.36581)",0.08204151803721228,23.4323,False,False
"(-10855.80438, 146222.59361)","(-10806.77928, 146212.85681)",0.04998265403367606,17.2107,False,False
"(-10404.79788, 145003.03461)","(-10396.28738, 145031.97031)",0.030161288844147732,32.9737,False,False
"(-10404.79788, 145003.03461)","(-10411.74668, 144974.66021)",0.029212880665898663,32.9737,False,False
"(-11708.00478, 145789.31671)","(-11700.87218, 145787.08951)",0.007472242140086751,20.651,False,False
"(-11708.00478, 145789.31671)","(-11710.84508, 145800.03771)",0.011090858627256702,20.651,False,False
"(-10607.21958, 146364.02461)","(-10607.29608, 146298.28621)",0.06573844451164222,22.0285,False,False
"(-11946.85048, 146132.35071)","(-11976.88108, 146127.71261)",0.030386656742229894,23.5624,False,False
"(-11946.85048, 146132.35071)","(-11925.03528, 146135.72011)",0.02207387159969753,23.5624,False,False
"(-10294.59148, 144601.68321)","(-10361.23658, 144599.84971)",0.06667031630538532,28.1464,False,False
"(-10294.59148, 144601.68321)","(-10228.98078, 144592.96631)",0.06618722157712843,28.1464,False,False
"(-10294.59148, 144601.68321)","(-10346.78668, 144660.43371)",0.07858727729914558,28.1464,False,False
"(-11940.96438, 145697.08401)","(-11937.40728, 145699.39451)",0.004241623587743132,20.651,False,False
"(-11940.96438, 145697.08401)","(-11940.97378, 145697.07781)",1.126055061079224e-05,20.651,False,False
"(-9924.57818, 145055.95131)","(-9947.06778, 145086.37851)",0.03783644549901974,28.1464,False,False
"(-10811.77858, 145351.68991)","(-10727.11168, 145383.44001)",0.09042429322709872,23.4323,False,False
"(-10811.77858, 145351.68991)","(-10914.96628, 145339.78371)",0.10387232080650757,23.4323,False,False
"(-9533.50398, 144269.03741)","(-9500.51238, 144325.26181)",0.06518917721463188,28.1464,False,False
"(-9533.50398, 144269.03741)","(-9533.31088, 144224.64401)",0.04439381996596006,28.1464,False,False
"(-10727.11168, 145383.44001)","(-10696.68458, 145397.99221)",0.03372795486314297,23.4323,False,False
"(-11878.37698, 145918.93021)","(-11804.57818, 145909.93381)",0.0743451282492664,20.651,False,False
"(-11878.37698, 145918.93021)","(-11945.21128, 145925.18031)",0.06712590711863876,20.651,False,False
"(-11636.58518, 147037.84251)","(-11567.55768, 147020.37881)",0.0712023635418079,22.0042,False,False
"(-11636.58518, 147037.84251)","(-11731.39298, 147083.07661)",0.10504590779107119,22.0042,False,False
"(-10154.14968, 144433.01491)","(-10150.13318, 144383.57551)",0.04960228366325776,19.1173,False,False
"(-10154.14968, 144433.01491)","(-10200.16948, 144438.89811)",0.04639433191975215,19.1173,False,False
"(-11262.76738, 145969.52531)","(-11215.14228, 146092.55671)",0.1319275389597323,21.8146,False,False
"(-11262.76738, 145969.52531)","(-11313.27938, 145995.44651)",0.056774736929735434,21.8146,False,False
"(-9359.11808, 144722.23791)","(-9419.23008, 144744.06521)",0.06395219753292372,28.1464,False,False
"(-9359.11808, 144722.23791)","(-9317.16199, 144671.37362)",0.06593549488167916,28.1464,True,False
"(-11009.14508, 145140.90221)","(-10973.55168, 145177.73511)",0.05122062715323398,28.1464,False,False
"(-11009.14508, 145140.90221)","(-11037.01668, 145024.30811)",0.11987914848449296,28.1464,False,False
"(-10274.41428, 145183.54161)","(-10156.18288, 145269.73251)",0.1463131408615538,32.9737,False,False
"(-10274.41428, 145183.54161)","(-10319.20618, 145145.05011)",0.059058529255797576,32.9737,False,False
"(-11344.91508, 145185.92821)","(-11306.76598, 145160.23671)",0.04599355392944571,21.616,False,False
"(-11344.91508, 145185.92821)","(-11368.06588, 145227.72601)",0.04778091277361701,21.616,False,False
"(-11595.31278, 144206.94801)","(-11629.99018, 144170.65121)",0.05019940000636182,27.5182,False,False
"(-11595.31278, 144206.94801)","(-11567.18588, 144257.36441)",0.057731584878397524,27.5182,False,False
"(-10866.58898, 144554.29691)","(-10820.93418, 144562.38671)",0.046365996453002205,28.1464,False,False
"(-10866.58898, 144554.29691)","(-10909.24578, 144539.91501)",0.04501601530400175,28.1464,False,False
"(-10561.51648, 144349.71811)","(-10591.73298, 144296.31881)",0.061355701550377235,28.1464,False,False
"(-10561.51648, 144349.71811)","(-10523.37498, 144404.14781)",0.06646327003947997,28.1464,False,False
"(-9682.96018, 145287.91201)","(-9637.98088, 145277.32861)",0.04620763772419172,29.014,False,False
"(-9682.96018, 145287.91201)","(-9773.49258, 145311.69301)",0.09360369336067592,29.014,False,False
"(-10670.42388, 145618.08421)","(-10608.43858, 145595.63311)",0.06592593804641911,26.1428,False,False
"(-10670.42388, 145618.08421)","(-10621.45838, 145684.22091)",0.08229023804279818,26.1428,False,False
"(-10627.12218, 146132.03631)","(-10600.05419, 146118.42648)",0.030296923198057744,31.5762,False,False
"(-10627.12218, 146132.03631)","(-10681.31538, 146176.81681)",0.07030075466514839,22.0285,False,False
"(-10627.12218, 146132.03631)","(-10723.03338, 146074.08041)",0.11206178934074802,31.5762,False,False
"(-11226.73778, 144921.86351)","(-11180.08208, 144918.93121)",0.04674775637161483,28.1464,False,False
"(-12022.41158, 146595.09861)","(-11985.92898, 146557.64721)",0.05228372083851021,34.9974,False,False
"(-12022.41158, 146595.09861)","(-12078.15678, 146592.99481)",0.05578488413073795,34.9974,False,False
"(-11973.64728, 146750.44291)","(-12020.80848, 146775.19261)",0.05326092785081141,23.5624,False,False
"(-11973.64728, 146750.44291)","(-11923.07578, 146737.93821)",0.052094569144398244,23.5624,False,False
"(-9832.74258, 145029.71041)","(-9855.82498, 144997.09981)",0.039953077755274596,28.1464,False,False
"(-9832.74258, 145029.71041)","(-9819.20558, 145048.83541)",0.023431090328877295,28.1464,False,False
"(-9832.74258, 145029.71041)","(-9849.17178, 145034.78471)",0.017194974065990683,28.1464,False,False
"(-11493.08208, 145278.53261)","(-11474.56108, 145224.29291)",0.05731467959511442,21.616,False,False
"(-11493.08208, 145278.53261)","(-11470.59238, 145331.44931)",0.05749751077203405,21.616,False,False
"(-10273.18688, 146008.23321)","(-10283.24258, 146051.18691)",0.0441150478428689,22.0285,False,False
"(-10273.18688, 146008.23321)","(-10309.34908, 146023.00721)",0.03906374002627235,31.5762,False,False
"(-10273.18688, 146008.23321)","(-10245.55208, 146020.90681)",0.030402340501998932,31.5762,False,False
"(-10788.61508, 144386.73901)","(-10739.65198, 144368.23291)",0.052343680600621285,27.5182,False,False
"(-10788.61508, 144386.73901)","(-10833.01508, 144399.61621)",0.046229668826851984,27.5182,False,False
"(-11415.12028, 146623.62571)","(-11407.24888, 146556.54021)",0.06754571228588968,13.9257,False,False
"(-11415.12028, 146623.62571)","(-11388.84248, 146666.81461)",0.05055495876816346,13.9257,False,False
"(-11648.92168, 146703.26721)","(-11657.10278, 146836.53971)",0.13352336744355117,13.9257,False,False
"(-11648.92168, 146703.26721)","(-11639.64698, 146644.42651)",0.059567172474275426,13.9257,False,False
"(-10231.55458, 145687.99901)","(-10274.79108, 145693.91061)",0.0436387665592187,26.1428,False,False
"(-10231.55458, 145687.99901)","(-10180.92408, 145673.92551)",0.052550080233049024,26.1428,False,False
"(-10285.73508, 144950.11781)","(-10320.13108, 144910.43021)",0.05251847684158686,32.9737,False,False
"(-10285.73508, 144950.11781)","(-10243.40168, 145010.97211)",0.0741307128257292,32.9737,False,False
"(-11646.33298, 146885.47931)","(-11657.10278, 146836.53971)",0.0501106080605531,13.9257,False,False
"(-11646.33298, 146885.47931)","(-11598.70698, 146900.72431)",0.050006458592862825,13.9257,False,False
"(-11373.78948, 144671.10651)","(-11372.96028, 144727.24241)",0.0561420238453274,21.616,False,False
"(-11373.78948, 144671.10651)","(-11435.19028, 144629.50041)",0.07416957461014949,21.616,False,False
"(-11069.37998, 146941.90661)","(-11037.32808, 146907.46231)",0.0470503357703239,13.9257,False,False
"(-11069.37998, 146941.90661)","(-11076.1594, 146951.55748)",0.011794058982936466,13.9257,True,False
"(-11320.00928, 144379.32771)","(-11368.44098, 144395.19441)",0.05096451445642759,7.90462,False,False
"(-11320.00928, 144379.32771)","(-11298.81805, 144346.94946)",0.03869650245146179,7.90462,True,False
"(-9571.17348, 145117.20251)","(-9587.05988, 145127.35221)",0.01885189950774782,28.1464,False,False
"(-9571.17348, 145117.20251)","(-9550.53598, 145104.50251)",0.024232135816932246,28.1464,False,False
"(-11103.24358, 144421.58611)","(-11059.54818, 144474.97531)",0.06899054035011312,27.5182,False,False
"(-11103.24358, 144421.58611)","(-11164.38308, 144403.84001)",0.06366288185009802,27.5182,False,False
"(-9328.57358, 144617.03861)","(-9305.40998, 144657.12641)",0.04629885607442876,28.1464,True,False
"(-9328.57358, 144617.03861)","(-9376.30458, 144586.68421)",0.05656534239584238,28.1464,False,False
"(-10830.91928, 145927.71381)","(-10872.19638, 145937.86281)",0.042506484039614996,20.651,False,False
"(-10830.91928, 145927.71381)","(-10765.87298, 145903.02991)",0.06957238002899382,20.651,False,False
"(-11795.68488, 147309.54541)","(-11835.29698, 147287.21631)",0.0454720482628614,22.0042,False,False
"(-11795.68488, 147309.54541)","(-11774.10648, 147351.59401)",0.047262163603889164,22.0042,False,False
"(-12324.88288, 146143.42311)","(-12399.74898, 146109.60471)",0.0821499671805743,23.5624,False,False
"(-12324.88288, 146143.42311)","(-12263.18378, 146130.23371)",0.06309309956857449,23.5624,False,False
"(-12086.91678, 146501.91151)","(-12108.56068, 146489.63031)",0.024885463239610037,34.9974,False,False
"(-12086.91678, 146501.91151)","(-12103.53028, 146545.45971)",0.046609592419256225,34.9974,False,False
"(-10231.64878, 146002.23891)","(-10245.55208, 146020.90681)",0.02327643102582551,31.5762,False,False
"(-10231.64878, 146002.23891)","(-10221.24278, 145999.68641)",0.010714480493702551,31.5762,False,False
"(-12266.05088, 145592.35111)","(-12264.19968, 145580.51981)",0.011975249522652307,20.651,False,False
"(-12266.05088, 145592.35111)","(-12227.01288, 145663.06691)",0.08077555207883633,20.651,False,False
"(-10405.44748, 144194.11381)","(-10339.73058, 144215.51711)",0.06911448615521315,19.1173,False,False
"(-10405.44748, 144194.11381)","(-10455.62798, 144220.81191)",0.056840752316087165,19.1173,False,False
"(-9248.79078, 144352.72471)","(-9303.95148, 144386.15341)",0.06449946362706697,28.1464,False,False
"(-9248.79078, 144352.72471)","(-9254.73888, 144343.29081)",0.011152504777855314,28.1464,False,False
"(-11263.41818, 145296.24331)","(-11316.50428, 145274.02721)",0.05754727719379461,21.616,False,False
"(-11263.41818, 145296.24331)","(-11214.88648, 145304.51751)",0.04923198442608596,21.616,False,False
"(-11710.84508, 145800.03771)","(-11714.64028, 145814.36301)",0.01481950617024439,20.651,False,False
"(-11202.03978, 145337.13791)","(-11086.83998, 145340.36581)",0.11524501402858886,23.4323,False,False
"(-11202.03978, 145337.13791)","(-11263.25238, 145350.99561)",0.06276159851414485,23.4323,False,False
"(-11305.91188, 146740.64731)","(-11292.57138, 146694.10811)",0.04841349064971392,13.9257,False,False
"(-11305.91188, 146740.64731)","(-11279.17028, 146774.30371)",0.042986816950321485,13.9257,False,False
"(-11311.71538, 146310.83841)","(-11246.89228, 146312.16131)",0.06483659736614768,23.5624,False,False
"(-11311.71538, 146310.83841)","(-11371.24668, 146289.67171)",0.06318231452376633,23.5624,False,False
"(-10422.21398, 144868.81691)","(-10356.64758, 144859.65951)",0.06620280042203573,28.1464,False,False
"(-10422.21398, 144868.81691)","(-10474.81838, 144921.17101)",0.07421707813010216,32.9737,False,False
"(-10422.21398, 144868.81691)","(-10420.67288, 144938.21151)",0.0694117100954151,32.9737,False,False
"(-10422.21398, 144868.81691)","(-10332.03728, 144894.55521)",0.09377791482955812,32.9737,False,False
"(-12351.55168, 146619.23311)","(-12425.26918, 146572.02501)",0.08753784616872169,21.6492,False,False
"(-12351.55168, 146619.23311)","(-12326.78098, 146659.05391)",0.046896521098360726,21.6492,False,False
"(-11461.13718, 147087.28651)","(-11520.39438, 147127.53061)",0.0716310221667158,22.0042,False,False
"(-11461.13718, 147087.28651)","(-11463.43268, 147024.62021)",0.0627083286010835,22.0042,False,False
"(-11985.95218, 146027.97421)","(-12057.60338, 145980.66811)",0.0858589631817716,23.5624,False,False
"(-11985.95218, 146027.97421)","(-11916.92998, 146042.41741)",0.0705171618762424,23.5624,False,False
"(-12129.25018, 146572.82001)","(-12103.53028, 146545.45971)",0.03755128855445475,34.9974,False,False
"(-12129.25018, 146572.82001)","(-12128.28838, 146605.30541)",0.032499634957954916,34.9974,False,False
"(-9410.96798, 144804.78191)","(-9355.40538, 144806.10491)",0.05557834873185719,28.1464,False,False
"(-9410.96798, 144804.78191)","(-9467.41438, 144774.25241)",0.06417356498754248,28.1464,False,False
"(-10240.80468, 146437.74421)","(-10192.39758, 146428.61921)",0.049259648348418596,22.0285,False,False
"(-10240.80468, 146437.74421)","(-10297.71708, 146423.32461)",0.0587106986665969,22.0285,False,False
"(-10886.27628, 144800.47311)","(-10931.42588, 144772.14521)",0.05330062193417894,28.1464,False,False
"(-11004.36048, 145952.13811)","(-10927.50448, 145943.90211)",0.07729603115296436,20.651,False,False
"(-11922.61508, 144778.89931)","(-11956.24888, 144737.90831)",0.05302352858345734,7.90462,False,False
"(-11922.61508, 144778.89931)","(-11888.51538, 144820.45851)",0.05375831698192373,7.90462,False,False
"(-11445.56428, 144561.99741)","(-11435.19028, 144629.50041)",0.06829549681347656,21.616,True,False
"(-11445.56428, 144561.99741)","(-11360.85918, 144547.62541)",0.0859157049089994,21.616,True,False
"(-10020.04008, 145369.61551)","(-10099.59488, 145303.55751)",0.10340515251687732,32.9737,False,False
"(-10020.04008, 145369.61551)","(-9981.22558, 145423.59061)",0.06648215422398084,32.9737,False,False
"(-10979.51488, 145241.44861)","(-11057.08248, 145261.83211)",0.08020111995483364,23.4323,False,False
"(-10979.51488, 145241.44861)","(-10930.14798, 145204.05181)",0.06193231358385677,23.4323,False,False
"(-11513.99508, 145726.82691)","(-11511.81928, 145727.24051)",0.002214761973667545,20.651,False,False
"(-11513.99508, 145726.82691)","(-11544.98418, 145743.36791)",0.03512732554308463,20.651,False,False
"(-10586.51338, 145797.88311)","(-10528.17788, 145787.23431)",0.059299473030458065,20.651,False,False
"(-10586.51338, 145797.88311)","(-10673.56678, 145763.02571)",0.0937727720946777,20.651,False,False
"(-11809.39888, 145830.47211)","(-11804.61578, 145835.01261)",0.0065950121955937815,20.651,False,False
"(-11809.39888, 145830.47211)","(-11842.75418, 145798.80901)",0.045990520106868556,20.651,False,False
"(-11263.25238, 145350.99561)","(-11314.48788, 145345.86911)",0.05149133385823486,23.4323,False,False
"(-11263.25238, 145350.99561)","(-11214.88648, 145304.51751)",0.06707811910318273,23.4323,False,False
"(-11494.68748, 146773.89961)","(-11557.81898, 146788.83281)",0.06487362140724011,13.9257,False,False
"(-11494.68748, 146773.89961)","(-11431.42798, 146767.19961)",0.06361331889038474,13.9257,False,False
"(-10458.37578, 145856.31011)","(-10522.91078, 145861.60871)",0.06475215353144695,31.5762,False,False
"(-10458.37578, 145856.31011)","(-10496.10668, 145815.77961)",0.05537456315908512,20.651,False,False
"(-10458.37578, 145856.31011)","(-10443.39408, 145860.44101)",0.015540774424080655,31.5762,False,False
"(-9552.78238, 145252.52401)","(-9533.47028, 145246.90151)",0.020113918381558897,29.014,False,False
"(-9552.78238, 145252.52401)","(-9637.98088, 145277.32861)",0.08873585849818504,29.014,False,False
"(-11940.97378, 145697.07781)","(-11949.38778, 145691.61221)",0.010033353345713281,20.651,False,False
"(-10654.86658, 146267.82021)","(-10607.29608, 146298.28621)",0.05649008431795014,22.0285,False,False
"(-10399.94478, 144723.16051)","(-10463.21308, 144753.03841)",0.06996832635772589,28.1464,False,False
"(-10399.94478, 144723.16051)","(-10346.78668, 144660.43371)",0.08222186469453797,28.1464,False,False
"(-9814.20778, 145055.89631)","(-9819.20558, 145048.83541)",0.008650682842998678,28.1464,False,False
"(-9814.20778, 145055.89631)","(-9811.22658, 145060.26931)",0.005292511921567473,28.1464,False,False
"(-9274.70728, 144794.19861)","(-9201.94668, 144923.84471)",0.14866814103086612,28.1464,False,False
"(-9274.70728, 144794.19861)","(-9339.80264, 144803.80286)",0.0658000570789425,28.1464,True,False
"(-10630.95868, 144839.63321)","(-10573.46028, 144871.49751)",0.0657373532860062,28.1464,False,False
"(-10597.92768, 145864.28861)","(-10612.28278, 145868.52701)",0.014967729639794546,31.5762,False,False
"(-10597.92768, 145864.28861)","(-10559.87008, 145862.92891)",0.03808188154293338,31.5762,False,False
"(-12105.48458, 146322.92551)","(-12175.26418, 146323.63221)",0.06978317849632526,30.4504,False,False
"(-12105.48458, 146322.92551)","(-12008.11778, 146353.61731)",0.10208957013074346,30.4504,False,False
"(-10856.88218, 144246.68231)","(-10717.58448, 144273.17711)",0.14179500573831763,27.5182,False,False
"(-10856.88218, 144246.68231)","(-10927.75618, 144249.33281)",0.07092354352575674,27.5182,False,False
"(-11430.34438, 145919.31181)","(-11345.52318, 145931.44721)",0.08568491058873805,20.651,False,False
"(-11430.34438, 145919.31181)","(-11478.53348, 145916.35921)",0.048279469814508855,20.651,False,False
"(-11483.14908, 147175.25021)","(-11515.10778, 147228.28881)",0.06192294886106484,22.0042,False,False
"(-11483.14908, 147175.25021)","(-11562.88688, 147199.90681)",0.08346295389212816,22.0042,False,False
"(-10508.17068, 145469.67671)","(-10471.33968, 145497.96351)",0.04643991403135997,23.4323,False,False
"(-10508.17068, 145469.67671)","(-10546.10288, 145444.94091)",0.04528478329946862,32.9737,False,False
"(-10508.17068, 145469.67671)","(-10477.24098, 145434.70311)",0.04668831801478558,32.9737,False,False
"(-10477.24098, 145434.70311)","(-10437.55338, 145410.89061)",0.046283266414656694,32.9737,False,False
"(-9266.15758, 144499.51881)","(-9272.25348, 144544.28541)",0.04517973519588445,28.1464,False,False
"(-9266.15758, 144499.51881)","(-9262.92608, 144480.63021)",0.019163032176829787,28.1464,False,False
"(-11274.13688, 144152.73261)","(-11394.83908, 144132.87221)",0.12232520824834157,27.5182,False,False
"(-10450.11598, 146469.21751)","(-10360.58648, 146456.43661)",0.09043717584632811,22.0285,False,False
"(-10450.11598, 146469.21751)","(-10508.94848, 146445.99481)",0.06324995534811934,22.0285,False,False
"(-10905.33838, 144888.08311)","(-10883.74818, 144908.85681)",0.029961364250139816,28.1464,False,False
"(-10905.33838, 144888.08311)","(-10961.31828, 144813.22071)",0.09347795535724951,28.1464,False,False
"(-11779.12288, 144924.35301)","(-11816.05378, 144880.62371)",0.05723760174306715,7.90462,False,False
"(-11779.12288, 144924.35301)","(-11745.20313, 144967.58487)",0.05495036996346933,7.90462,True,False
"(-9650.54868, 145175.94021)","(-9706.21588, 145201.02551)",0.06105824622383361,28.1464,False,False
"(-9650.54868, 145175.94021)","(-9628.32368, 145153.71511)",0.03143096713450742,28.1464,False,False
"(-11888.78078, 147252.51691)","(-11932.40778, 147220.85121)",0.0539076217755042,22.0042,False,False
"(-11888.78078, 147252.51691)","(-11835.29698, 147287.21631)",0.06375394280198542,22.0042,False,False
"(-11041.09668, 144605.45361)","(-10989.83068, 144664.08681)",0.07788488234722739,28.1464,False,False
"(-11041.09668, 144605.45361)","(-11087.55998, 144545.78711)",0.07562360391530545,28.1464,False,False
"(-12085.69028, 146465.38451)","(-12082.20118, 146479.55911)",0.014597708860295894,30.4504,False,False
"(-12085.69028, 146465.38451)","(-12108.56068, 146489.63031)",0.03333037674254817,34.9974,False,False
"(-12085.69028, 146465.38451)","(-12112.89298, 146448.86741)",0.031824542097254147,30.4504,False,False
"(-12056.66778, 146856.12321)","(-12087.97178, 146816.80081)",0.05026123315001697,21.6492,False,False
"(-12056.66778, 146856.12321)","(-12076.71498, 146902.99241)",0.050976584197859845,21.6492,False,False
"(-11458.48648, 144463.70191)","(-11384.58178, 144434.66241)",0.07940527213189724,7.90462,False,False
"(-11458.48648, 144463.70191)","(-11526.46438, 144478.29961)",0.06952760411303925,7.90462,False,False
"(-11306.76598, 145160.23671)","(-11255.11978, 145125.85501)",0.062043785098346384,21.616,False,False
"(-11267.51998, 146824.82861)","(-11279.17028, 146774.30371)",0.05185069922478345,13.9257,False,False
"(-11267.51998, 146824.82861)","(-11215.75128, 146815.73681)",0.05256100386151096,13.9257,False,False
"(-11057.08248, 145261.83211)","(-11105.03988, 145276.72381)",0.050216281658943346,23.4323,False,False
"(-9262.92608, 144480.63021)","(-9326.17648, 144513.15361)",0.07112232172616736,28.1464,False,False
