"Node1(x,y)","Node2(x,y)"
"(-10597.92768, 145864.28861)","(-10612.28278, 145868.52701)"
"(-10597.92768, 145864.28861)","(-10559.87008, 145862.92891)"
"(-12353.18778, 145428.37481)","(-12350.97338, 145416.77831)"
"(-12353.18778, 145428.37481)","(-12356.55818, 145446.02521)"
"(-11430.34438, 145919.31181)","(-11478.53348, 145916.35921)"
"(-11430.34438, 145919.31181)","(-11345.52318, 145931.44721)"
"(-9875.10128, 145804.78591)","(-9890.19048, 145757.38021)"
"(-9875.10128, 145804.78591)","(-9804.20718, 145751.24711)"
"(-10905.33838, 144888.08311)","(-10961.31828, 144813.22071)"
"(-10905.33838, 144888.08311)","(-10883.74818, 144908.85681)"
"(-11779.12288, 144924.35301)","(-11816.05378, 144880.62371)"
"(-11779.12288, 144924.35301)","(-11745.20313, 144967.58487)"
"(-9650.54868, 145175.94021)","(-9628.32368, 145153.71511)"
"(-9650.54868, 145175.94021)","(-9706.21588, 145201.02551)"
"(-11041.09668, 144605.45361)","(-10989.83068, 144664.08681)"
"(-11041.09668, 144605.45361)","(-11087.55998, 144545.78711)"
"(-11888.78078, 147252.51691)","(-11932.40778, 147220.85121)"
"(-11888.78078, 147252.51691)","(-11835.29698, 147287.21631)"
"(-11178.44578, 147234.26681)","(-11165.64668, 147303.69951)"
"(-11178.44578, 147234.26681)","(-11198.00838, 147154.67671)"
"(-11629.73958, 147656.80881)","(-11627.09388, 147631.67331)"
"(-11629.73958, 147656.80881)","(-11596.66668, 147745.44441)"
"(-11306.76598, 145160.23671)","(-11344.91508, 145185.92821)"
"(-11306.76598, 145160.23671)","(-11255.11978, 145125.85501)"
"(-11957.36938, 145685.86281)","(-11981.05388, 145668.80201)"
"(-11957.36938, 145685.86281)","(-11950.06808, 145691.12221)"
"(-11686.21728, 146799.22651)","(-11736.76038, 146738.40061)"
"(-11686.21728, 146799.22651)","(-11657.10278, 146836.53971)"
"(-11996.41668, 145657.73571)","(-12006.20518, 145650.68471)"
"(-11996.41668, 145657.73571)","(-11986.20988, 145665.08791)"
"(-11841.75738, 146714.80341)","(-11923.07578, 146737.93821)"
"(-11841.75738, 146714.80341)","(-11778.90218, 146712.35631)"
"(-11932.40778, 147220.85121)","(-11911.20918, 147169.78621)"
"(-9201.94668, 144923.84471)","(-9172.84248, 144980.73011)"
"(-9201.94668, 144923.84471)","(-9235.01978, 144921.19881)"
"(-11005.13328, 144780.58121)","(-11055.80548, 144820.90891)"
"(-11005.13328, 144780.58121)","(-10980.45618, 144742.56161)"
"(-12491.76028, 145920.57741)","(-12460.07878, 145968.41051)"
"(-12491.76028, 145920.57741)","(-12521.62568, 145878.45101)"
"(-10338.56268, 146034.94231)","(-10366.09948, 146045.01991)"
"(-10338.56268, 146034.94231)","(-10309.34908, 146023.00721)"
"(-9551.68168, 145083.28031)","(-9529.37088, 145079.47511)"
"(-9551.68168, 145083.28031)","(-9550.53598, 145104.50251)"
"(-12816.51328, 145944.08061)","(-12868.58908, 145928.60921)"
"(-11935.99448, 145084.79211)","(-11935.54898, 145083.56771)"
"(-11935.99448, 145084.79211)","(-11935.54898, 145084.89061)"
"(-11324.00958, 145637.64621)","(-11323.96208, 145639.01161)"
"(-11324.00958, 145637.64621)","(-11324.06238, 145636.12581)"
"(-9931.81178, 146687.46081)","(-9976.58998, 146666.29741)"
"(-9931.81178, 146687.46081)","(-9874.66158, 146683.22741)"
"(-10443.39408, 145860.44101)","(-10388.82198, 145875.48851)"
"(-10443.39408, 145860.44101)","(-10404.95118, 145913.07411)"
"(-10443.39408, 145860.44101)","(-10458.37578, 145856.31011)"
"(-11886.31868, 145739.07881)","(-11890.88518, 145732.08241)"
"(-11886.31868, 145739.07881)","(-11884.70948, 145741.54421)"
"(-11866.97968, 145768.70791)","(-11876.34628, 145754.35741)"
"(-11866.97968, 145768.70791)","(-11858.22438, 145782.12211)"
"(-12203.61978, 144607.91831)","(-12183.77598, 144634.90581)"
"(-12203.61978, 144607.91831)","(-12223.80798, 144581.00051)"
"(-10317.85048, 146638.79741)","(-10218.63148, 146738.01641)"
"(-10317.85048, 146638.79741)","(-10345.99736, 146611.79932)"
"(-9216.63878, 144314.71571)","(-9254.73888, 144343.29081)"
"(-9216.63878, 144314.71571)","(-9172.18868, 144271.85321)"
"(-11474.56108, 145224.29291)","(-11438.13268, 145184.98521)"
"(-11474.56108, 145224.29291)","(-11493.08208, 145278.53261)"
"(-12126.35638, 145955.36771)","(-12141.33378, 145879.69861)"
"(-12126.35638, 145955.36771)","(-12029.90318, 145934.24561)"
"(-12126.35638, 145955.36771)","(-12057.60338, 145980.66811)"
"(-10013.21378, 145209.41001)","(-10144.18278, 145107.54531)"
"(-10013.21378, 145209.41001)","(-9944.42198, 145144.58691)"
"(-10013.21378, 145209.41001)","(-9895.47398, 145292.75391)"
"(-10621.45838, 145684.22091)","(-10670.42388, 145618.08421)"
"(-10621.45838, 145684.22091)","(-10568.57868, 145689.03711)"
"(-10931.42588, 144772.14521)","(-10921.24288, 144729.93111)"
"(-10931.42588, 144772.14521)","(-10886.27628, 144800.47311)"
"(-10931.42588, 144772.14521)","(-10961.31828, 144813.22071)"
"(-8965.81328, 143867.03991)","(-8959.46328, 143909.90241)"
"(-8965.81328, 143867.03991)","(-9046.54407, 143900.67767)"
"(-12917.86478, 144626.79101)","(-12892.48988, 144675.16421)"
"(-12917.86478, 144626.79101)","(-12936.17328, 144670.15321)"
"(-11466.82768, 146529.12371)","(-11524.95598, 146538.49191)"
"(-11466.82768, 146529.12371)","(-11407.24888, 146556.54021)"
"(-12206.40008, 145818.77791)","(-12278.26388, 145828.25261)"
"(-12206.40008, 145818.77791)","(-12132.32018, 145815.81351)"
"(-9546.67628, 144446.61521)","(-9587.02718, 144472.21891)"
"(-9546.67628, 144446.61521)","(-9584.22898, 144422.42351)"
"(-10085.49078, 146390.02321)","(-10131.92138, 146410.92731)"
"(-10085.49078, 146390.02321)","(-10006.06058, 146375.41721)"
"(-9272.67648, 145681.67241)","(-9319.98898, 145641.74141)"
"(-9272.67648, 145681.67241)","(-9240.96568, 145475.42181)"
"(-9272.67648, 145681.67241)","(-9301.95118, 145835.04541)"
"(-10243.33028, 144214.53651)","(-10192.90118, 144233.84321)"
"(-10243.33028, 144214.53651)","(-10288.52988, 144203.68591)"
"(-10221.24278, 145999.68641)","(-10231.64878, 146002.23891)"
"(-10221.24278, 145999.68641)","(-10292.35798, 145876.44291)"
"(-9961.88808, 144272.69131)","(-9916.51628, 144258.29521)"
"(-9961.88808, 144272.69131)","(-10058.69998, 144302.12911)"
"(-10171.53348, 146040.09591)","(-10125.06328, 146007.32211)"
"(-10171.53348, 146040.09591)","(-10239.58628, 146059.12441)"
"(-10171.53348, 146040.09591)","(-10000.51986, 146251.47094)"
"(-11279.17028, 146774.30371)","(-11305.91188, 146740.64731)"
"(-11279.17028, 146774.30371)","(-11267.51998, 146824.82861)"
"(-11658.77228, 145773.94291)","(-11700.87218, 145787.08951)"
"(-11658.77228, 145773.94291)","(-11584.87628, 145764.66121)"
"(-12291.63428, 145973.57311)","(-12383.37918, 146009.60761)"
"(-12291.63428, 145973.57311)","(-12331.71498, 145947.95931)"
"(-9397.61418, 144516.32871)","(-9364.27658, 144524.26611)"
"(-12037.93068, 146136.90751)","(-12089.04288, 146105.08451)"
"(-12037.93068, 146136.90751)","(-11976.88108, 146127.71261)"
"(-12511.58348, 143983.67501)","(-12442.76928, 143994.37691)"
"(-12511.58348, 143983.67501)","(-12576.90788, 144012.03001)"
"(-11771.29168, 147565.52741)","(-11821.56248, 147544.36071)"
"(-11771.29168, 147565.52741)","(-11727.63538, 147599.92341)"
"(-10546.87398, 146539.42571)","(-10612.91828, 146527.93121)"
"(-10546.87398, 146539.42571)","(-10493.51198, 146549.16931)"
"(-10384.95408, 145070.50351)","(-10396.28738, 145031.97031)"
"(-10384.95408, 145070.50351)","(-10341.29778, 145126.06611)"
"(-9868.80898, 146130.25731)","(-9934.37098, 146130.25681)"
"(-11368.44098, 144395.19441)","(-11384.58178, 144434.66241)"
"(-11324.41308, 145626.04001)","(-11324.36468, 145627.43541)"
"(-11324.41308, 145626.04001)","(-11321.78258, 145624.24931)"
"(-11662.28898, 146337.29681)","(-11668.69188, 146318.24681)"
"(-11662.28898, 146337.29681)","(-11631.86178, 146341.26561)"
"(-11662.28898, 146337.29681)","(-11781.45528, 146357.98461)"
"(-10514.48548, 144713.31601)","(-10563.73948, 144713.91821)"
"(-10514.48548, 144713.31601)","(-10470.96708, 144679.26651)"
"(-11890.88518, 145732.08241)","(-11893.68148, 145727.79831)"
"(-12181.79218, 146626.33611)","(-12128.28838, 146605.30541)"
"(-12181.79218, 146626.33611)","(-12183.03178, 146686.36391)"
"(-12181.79218, 146626.33611)","(-12256.36048, 146578.72411)"
"(-11493.23308, 144212.80351)","(-11542.61278, 144220.57091)"
"(-11493.23308, 144212.80351)","(-11448.43058, 144217.77841)"
"(-12576.90788, 144012.03001)","(-12566.98158, 144081.23021)"
"(-11787.35798, 146901.58651)","(-11726.15138, 146918.80101)"
"(-11787.35798, 146901.58651)","(-11829.82084, 146875.34896)"
"(-9723.62508, 145179.66881)","(-9743.75138, 145154.97921)"
"(-9723.62508, 145179.66881)","(-9713.27188, 145192.36951)"
"(-10471.31358, 144456.25121)","(-10523.37498, 144404.14781)"
"(-10471.31358, 144456.25121)","(-10432.30838, 144437.29381)"
"(-10471.31358, 144456.25121)","(-10415.64878, 144540.42851)"
"(-9319.98898, 145641.74141)","(-9370.85748, 145602.07451)"
"(-9713.42508, 145584.25921)","(-9769.52198, 145594.73281)"
"(-9713.42508, 145584.25921)","(-9668.40778, 145567.57751)"
"(-12376.80708, 146880.38561)","(-12313.59968, 146834.82901)"
"(-12376.80708, 146880.38561)","(-12422.89798, 146902.37141)"
"(-12376.80708, 146880.38561)","(-12339.89678, 146919.53631)"
"(-11281.89348, 146071.77761)","(-11301.46268, 146021.82471)"
"(-11281.89348, 146071.77761)","(-11260.89158, 146124.68481)"
"(-10647.59848, 144522.64921)","(-10682.79098, 144490.11011)"
"(-10647.59848, 144522.64921)","(-10570.75778, 144557.47441)"
"(-11614.43768, 146306.63241)","(-11631.86178, 146341.26561)"
"(-11614.43768, 146306.63241)","(-11530.46478, 146304.00601)"
"(-12904.96008, 145964.55451)","(-12958.40498, 145938.68421)"
"(-12904.96008, 145964.55451)","(-12851.63218, 146007.97911)"
"(-11925.03528, 146135.72011)","(-11946.85048, 146132.35071)"
"(-11925.03528, 146135.72011)","(-11903.45058, 146139.91601)"
"(-12082.65148, 147348.72231)","(-12084.26298, 147266.00361)"
"(-12082.65148, 147348.72231)","(-12059.82198, 147397.63961)"
"(-10198.78768, 146618.95361)","(-10271.54828, 146558.09941)"
"(-10198.78768, 146618.95361)","(-10175.40622, 146646.3433)"
"(-11723.98178, 145390.34711)","(-11709.07208, 145440.20121)"
"(-11723.98178, 145390.34711)","(-11734.65228, 145366.77121)"
"(-12365.25918, 145491.59051)","(-12362.50108, 145477.14681)"
"(-12365.25918, 145491.59051)","(-12367.24518, 145501.99061)"
"(-11345.39698, 144805.24731)","(-11360.44038, 144863.96811)"
"(-11345.39698, 144805.24731)","(-11295.86918, 144831.21091)"
"(-11563.57668, 146584.66191)","(-11617.13168, 146600.06011)"
"(-11563.57668, 146584.66191)","(-11524.95598, 146538.49191)"
"(-11451.20558, 145476.58321)","(-11425.38098, 145469.69761)"
"(-11451.20558, 145476.58321)","(-11461.86638, 145478.87951)"
"(-11952.53298, 146805.87191)","(-11843.40028, 146866.95831)"
"(-11952.53298, 146805.87191)","(-12020.80848, 146775.19261)"
"(-10940.07578, 146634.18461)","(-10996.77718, 146609.85561)"
"(-10940.07578, 146634.18461)","(-10894.13898, 146652.82291)"
"(-10940.07578, 146634.18461)","(-10991.96718, 146686.16031)"
"(-12208.38228, 144550.76821)","(-12232.19478, 144547.59321)"
"(-12208.38228, 144550.76821)","(-12182.98228, 144569.81821)"
"(-9535.64218, 144605.93501)","(-9601.83768, 144622.34301)"
"(-9535.64218, 144605.93501)","(-9488.08368, 144561.13381)"
"(-11832.87338, 145011.12561)","(-11762.75868, 145073.30281)"
"(-11832.87338, 145011.12561)","(-11920.18608, 144921.16711)"
"(-11214.88648, 145304.51751)","(-11263.25238, 145350.99561)"
"(-11214.88648, 145304.51751)","(-11263.41818, 145296.24331)"
"(-11214.88648, 145304.51751)","(-11161.93698, 145284.38121)"
"(-12362.50108, 145477.14681)","(-12359.71378, 145462.55041)"
"(-10005.56618, 146772.18441)","(-10044.00608, 146765.79771)"
"(-10005.56618, 146772.18441)","(-9994.12238, 146716.09771)"
"(-9298.28768, 144007.62791)","(-9269.02638, 143903.55241)"
"(-9298.28768, 144007.62791)","(-9432.04838, 144063.76851)"
"(-10586.47098, 145430.04251)","(-10639.02558, 145384.61451)"
"(-10586.47098, 145430.04251)","(-10546.10288, 145444.94091)"
"(-10586.47098, 145430.04251)","(-10623.92408, 145419.15881)"
"(-10415.64878, 144540.42851)","(-10422.05028, 144587.15941)"
"(-11438.13268, 145184.98521)","(-11440.16518, 145115.81351)"
"(-8959.46328, 143909.90241)","(-8957.87578, 143965.46501)"
"(-10608.43858, 145595.63311)","(-10540.80828, 145570.98241)"
"(-10608.43858, 145595.63311)","(-10670.42388, 145618.08421)"
"(-10404.95118, 145913.07411)","(-10309.34908, 146023.00721)"
"(-10759.39518, 144490.37591)","(-10799.21848, 144513.99291)"
"(-10759.39518, 144490.37591)","(-10682.79098, 144490.11011)"
"(-10233.15208, 146776.34101)","(-10253.92868, 146738.82321)"
"(-10233.15208, 146776.34101)","(-10213.81388, 146851.49201)"
"(-11447.20078, 147533.71311)","(-11410.90468, 147522.92861)"
"(-11447.20078, 147533.71311)","(-11488.87278, 147535.03611)"
"(-10409.86108, 146061.03541)","(-10366.09948, 146045.01991)"
"(-10409.86108, 146061.03541)","(-10463.28508, 146061.25081)"
"(-10409.86108, 146061.03541)","(-10415.02377, 146051.40539)"
"(-10243.87798, 145382.31561)","(-10267.69048, 145344.21551)"
"(-10243.87798, 145382.31561)","(-10188.31538, 145336.27801)"
"(-12451.57868, 147075.91161)","(-12422.17958, 147017.10301)"
"(-10759.07438, 144976.95881)","(-10778.58608, 144969.52051)"
"(-10759.07438, 144976.95881)","(-10721.43768, 144991.30701)"
"(-10862.96878, 145509.26581)","(-10922.74328, 145499.55941)"
"(-10862.96878, 145509.26581)","(-10816.89718, 145541.10031)"
"(-10125.06328, 146007.32211)","(-10071.66138, 145951.60221)"
"(-10921.24288, 144729.93111)","(-10989.83068, 144664.08681)"
"(-12100.44568, 144602.05121)","(-12126.48468, 144569.94141)"
"(-12100.44568, 144602.05121)","(-12094.20078, 144609.75211)"
"(-12183.51838, 144737.92261)","(-12228.53168, 144739.67071)"
"(-12183.51838, 144737.92261)","(-12159.58868, 144707.97071)"
"(-9916.51628, 144258.29521)","(-9801.27638, 144211.93271)"
"(-12264.19968, 145580.51981)","(-12266.05088, 145592.35111)"
"(-12264.19968, 145580.51981)","(-12259.79658, 145552.37941)"
"(-9713.32438, 144357.64411)","(-9812.57588, 144366.83961)"
"(-9713.32438, 144357.64411)","(-9666.24828, 144348.07101)"
"(-11485.00078, 146272.43131)","(-11498.47148, 146267.03401)"
"(-11485.00078, 146272.43131)","(-11426.15818, 146296.00823)"
"(-12671.22118, 145857.27341)","(-12618.47018, 145830.80591)"
"(-12671.22118, 145857.27341)","(-12654.53128, 145941.51771)"
"(-9804.20718, 145751.24711)","(-9745.69998, 145723.69831)"
"(-11263.26348, 147771.65761)","(-11299.36088, 147821.94941)"
"(-11263.26348, 147771.65761)","(-11330.76228, 147724.21441)"
"(-12103.53028, 146545.45971)","(-12129.25018, 146572.82001)"
"(-11484.75088, 144920.91781)","(-11523.71638, 144865.85551)"
"(-11484.75088, 144920.91781)","(-11413.84998, 144910.87881)"
"(-11821.56248, 147544.36071)","(-11859.92698, 147543.03791)"
"(-12597.75338, 144763.96961)","(-12503.58468, 144748.39251)"
"(-12597.75338, 144763.96961)","(-12659.42048, 144787.31661)"
"(-11314.48788, 145345.86911)","(-11340.88868, 145368.59671)"
"(-11314.48788, 145345.86911)","(-11294.04205, 145347.91487)"
"(-11612.81178, 146054.19211)","(-11544.54918, 146193.89241)"
"(-11612.81178, 146054.19211)","(-11638.21178, 145992.27941)"
"(-10372.46578, 145371.20311)","(-10437.55338, 145410.89061)"
"(-10372.46578, 145371.20311)","(-10350.24068, 145396.60311)"
"(-12370.60148, 143884.54111)","(-12324.72918, 143896.06501)"
"(-12370.60148, 143884.54111)","(-12441.35988, 143878.24221)"
"(-12495.55568, 146030.27111)","(-12527.74648, 146072.99101)"
"(-12495.55568, 146030.27111)","(-12467.49998, 145981.35076)"
"(-12580.68998, 146607.75611)","(-12623.79488, 146574.70591)"
"(-12580.68998, 146607.75611)","(-12527.21298, 146606.28051)"
"(-12580.68998, 146607.75611)","(-12556.11648, 146675.55061)"
"(-12231.55148, 146756.92561)","(-12291.75678, 146730.65391)"
"(-12231.55148, 146756.92561)","(-12215.13788, 146806.62111)"
"(-12454.52328, 145897.88061)","(-12400.98528, 145911.31801)"
"(-12454.52328, 145897.88061)","(-12478.36848, 145856.27291)"
"(-12399.74898, 146109.60471)","(-12460.81378, 146096.66401)"
"(-12399.74898, 146109.60471)","(-12324.88288, 146143.42311)"
"(-12730.49258, 147044.27301)","(-12684.12008, 146989.97441)"
"(-12730.49258, 147044.27301)","(-12720.62968, 147104.78651)"
"(-11394.83908, 144132.87221)","(-11274.13688, 144152.73261)"
"(-11394.83908, 144132.87221)","(-11476.89498, 144107.20841)"
"(-9492.99728, 145567.79751)","(-9557.72208, 145561.58201)"
"(-9492.99728, 145567.79751)","(-9411.42808, 145577.88411)"
"(-11751.46628, 145846.17771)","(-11804.61578, 145835.01261)"
"(-9651.78088, 144199.77851)","(-9533.31088, 144224.64401)"
"(-9651.78088, 144199.77851)","(-9745.57528, 144200.95761)"
"(-9651.78088, 144199.77851)","(-9584.26098, 144168.67671)"
"(-12301.17018, 145589.28221)","(-12326.23788, 145587.09161)"
"(-12301.17018, 145589.28221)","(-12266.05088, 145592.35111)"
"(-10882.10718, 144919.82301)","(-10883.74818, 144908.85681)"
"(-10882.10718, 144919.82301)","(-10866.23208, 144968.77101)"
"(-9241.01268, 144955.70501)","(-9235.01978, 144921.19881)"
"(-9241.01268, 144955.70501)","(-9324.68418, 144973.53711)"
"(-10253.92868, 146738.82321)","(-10297.10848, 146742.16021)"
"(-9706.21588, 145201.02551)","(-9680.58538, 145254.56951)"
"(-9706.21588, 145201.02551)","(-9713.27188, 145192.36951)"
"(-10821.91428, 144965.46371)","(-10866.23208, 144968.77101)"
"(-10821.91428, 144965.46371)","(-10778.58608, 144969.52051)"
"(-12223.53708, 144527.61211)","(-12175.67898, 144544.42311)"
"(-12223.53708, 144527.61211)","(-12267.06508, 144503.73211)"
"(-9645.19858, 145672.96421)","(-9595.98598, 145680.90181)"
"(-9645.19858, 145672.96421)","(-9668.512, 145677.10047)"
"(-12183.93538, 145538.09041)","(-12118.89688, 145560.24551)"
"(-12183.93538, 145538.09041)","(-12204.43494, 145535.89745)"
"(-11515.97408, 145995.45451)","(-11638.21178, 145992.27941)"
"(-11515.97408, 145995.45451)","(-11457.23648, 146119.27971)"
"(-9668.40778, 145567.57751)","(-9619.07628, 145552.98161)"
"(-11478.53348, 145916.35921)","(-11534.56548, 145911.64951)"
"(-10188.31538, 145336.27801)","(-10147.04028, 145312.46541)"
"(-11400.44298, 144355.27201)","(-11470.55298, 144318.91261)"
"(-11360.85918, 144547.62541)","(-11288.46198, 144541.69671)"
"(-11360.85918, 144547.62541)","(-11445.56428, 144561.99741)"
"(-11701.81518, 146963.95881)","(-11728.41938, 147018.86961)"
"(-11701.81518, 146963.95881)","(-11726.15138, 146918.80101)"
"(-10723.03338, 146074.08041)","(-10699.22078, 146038.36161)"
"(-10723.03338, 146074.08041)","(-10638.39162, 146125.22657)"
"(-11215.14228, 146092.55671)","(-11147.67338, 146279.08841)"
"(-11215.14228, 146092.55671)","(-11262.76738, 145969.52531)"
"(-12546.48628, 145635.30851)","(-12464.88198, 145610.27421)"
"(-12546.48628, 145635.30851)","(-12502.73438, 145673.37641)"
"(-11566.16318, 144960.83311)","(-11501.19938, 144978.05611)"
"(-11566.16318, 144960.83311)","(-11563.75318, 144902.63121)"
"(-12502.73438, 145673.37641)","(-12500.28728, 145722.94961)"
"(-11542.61278, 144220.57091)","(-11567.18588, 144257.36441)"
"(-12247.02478, 144701.31581)","(-12258.46148, 144668.67251)"
"(-12247.02478, 144701.31581)","(-12228.53168, 144739.67071)"
"(-11498.69838, 145486.81311)","(-11544.35688, 145493.41411)"
"(-11498.69838, 145486.81311)","(-11479.27611, 145482.62956)"
"(-10724.29858, 145893.26461)","(-10765.87298, 145903.02991)"
"(-10724.29858, 145893.26461)","(-10665.36488, 145884.19981)"
"(-12072.66578, 144636.30811)","(-12094.20078, 144609.75211)"
"(-12072.66578, 144636.30811)","(-11956.24888, 144737.90831)"
"(-11617.13168, 146600.06011)","(-11639.64698, 146644.42651)"
"(-12412.65328, 143937.93951)","(-12441.35988, 143878.24221)"
"(-12412.65328, 143937.93951)","(-12377.49558, 143982.26871)"
