"Node1(x,y)","Node2(x,y)"
"(-14261.58618, 148060.00501)","(-14250.07178, 148008.90811)"
"(-14261.58618, 148060.00501)","(-14202.62408, 148133.79761)"
"(-14261.58618, 148060.00501)","(-14263.29688, 148060.51301)"
"(-14202.62408, 148133.79761)","(-14148.02998, 148195.04921)"
"(-14172.64498, 148424.48411)","(-14216.04948, 148466.87681)"
"(-14172.64498, 148424.48411)","(-14101.08178, 148388.58591)"
"(-14364.68728, 149048.66971)","(-14388.44788, 149057.07371)"
"(-14364.68728, 149048.66971)","(-14345.29548, 149041.81091)"
"(-15386.67088, 149574.81071)","(-15388.29288, 149568.70661)"
"(-15386.67088, 149574.81071)","(-15385.18978, 149580.38481)"
"(-14598.32288, 149459.57551)","(-14592.00008, 149461.51271)"
"(-14598.32288, 149459.57551)","(-14603.13338, 149456.86951)"
"(-14267.12778, 149186.33161)","(-14280.40058, 149190.11751)"
"(-14267.12778, 149186.33161)","(-14250.94818, 149181.71641)"
"(-14196.98868, 149393.74131)","(-14196.98408, 149393.73981)"
"(-14196.98868, 149393.74131)","(-14196.98678, 149393.77691)"
"(-15671.07088, 150192.34121)","(-15683.15398, 150191.65861)"
"(-15671.07088, 150192.34121)","(-15664.87298, 150192.69131)"
"(-15013.85998, 148870.09431)","(-15001.54428, 148875.60301)"
"(-15013.85998, 148870.09431)","(-15056.78058, 148914.44001)"
"(-15013.85998, 148870.09431)","(-15028.03215, 148863.75522)"
"(-14394.34948, 149595.88141)","(-14417.60888, 149533.60341)"
"(-14394.34948, 149595.88141)","(-14323.89035, 149625.56992)"
"(-14394.34948, 149595.88141)","(-14396.36908, 149595.91681)"
"(-15006.37878, 148662.72221)","(-14961.83208, 148625.16081)"
"(-15006.37878, 148662.72221)","(-15053.21678, 148721.07641)"
"(-15267.75328, 149258.96071)","(-15280.88318, 149225.06151)"
"(-15267.75328, 149258.96071)","(-15239.45908, 149300.36221)"
"(-15267.75328, 149258.96071)","(-15325.05848, 149260.63641)"
"(-14405.43368, 149591.99161)","(-14397.97728, 149595.22591)"
"(-14405.43368, 149591.99161)","(-14408.38698, 149590.71061)"
"(-14346.50438, 149162.39281)","(-14349.38178, 149160.98391)"
"(-14346.50438, 149162.39281)","(-14319.35118, 149175.68841)"
"(-14568.27898, 148670.90301)","(-14699.51258, 148698.41961)"
"(-14568.27898, 148670.90301)","(-14511.22747, 148637.70934)"
"(-14010.99918, 148210.28281)","(-14082.90658, 148243.02061)"
"(-14010.99918, 148210.28281)","(-13967.30428, 148206.00791)"
"(-14174.52988, 149084.30821)","(-14183.48518, 149045.07181)"
"(-14174.52988, 149084.30821)","(-14171.88428, 149095.89931)"
"(-15041.30558, 148857.81811)","(-15042.77458, 148858.10781)"
"(-15048.10258, 149544.40381)","(-15044.95428, 149546.14601)"
"(-15048.10258, 149544.40381)","(-15050.52708, 149543.06211)"
"(-14524.06268, 148100.13261)","(-14451.34568, 148138.03471)"
"(-14524.06268, 148100.13261)","(-14588.57088, 148086.74141)"
"(-15055.68128, 149571.97301)","(-15060.18448, 149565.44331)"
"(-15055.68128, 149571.97301)","(-15050.96878, 149578.80611)"
"(-15376.47608, 148782.64951)","(-15347.11938, 148756.28441)"
"(-15376.47608, 148782.64951)","(-15397.92178, 148825.33261)"
"(-15146.14858, 148863.64541)","(-15096.08118, 148794.79561)"
"(-15146.14858, 148863.64541)","(-15089.96328, 148866.55581)"
"(-15146.14858, 148863.64541)","(-15168.08038, 148875.87781)"
"(-15468.72278, 149694.99731)","(-15461.26038, 149693.95951)"
"(-14943.61808, 149625.16521)","(-14974.30978, 149609.81941)"
"(-14943.61808, 149625.16521)","(-14936.73888, 149636.80691)"
"(-14390.63148, 148626.97661)","(-14415.54708, 148694.65691)"
"(-14390.63148, 148626.97661)","(-14323.60158, 148598.51661)"
"(-14453.86018, 150009.67181)","(-14500.42688, 149986.38841)"
"(-14453.86018, 150009.67181)","(-14424.22678, 150052.00521)"
"(-15182.68838, 149831.29271)","(-15192.36848, 149830.41881)"
"(-15182.68838, 149831.29271)","(-15166.31108, 149832.77121)"
"(-15371.32418, 149814.24621)","(-15365.80768, 149818.72031)"
"(-15371.32418, 149814.24621)","(-15378.56608, 149808.37301)"
"(-15549.11008, 149764.81151)","(-15544.55798, 149752.09621)"
"(-15549.11008, 149764.81151)","(-15551.07158, 149771.71641)"
"(-14076.12758, 148617.52081)","(-14115.81518, 148679.69801)"
"(-14076.12758, 148617.52081)","(-14069.35638, 148584.14781)"
"(-15277.70808, 149188.01971)","(-15247.23718, 149167.45171)"
"(-15277.70808, 149188.01971)","(-15268.18318, 149197.54471)"
"(-14488.98938, 148205.82491)","(-14528.21848, 148237.97601)"
"(-14488.98938, 148205.82491)","(-14451.34568, 148138.03471)"
"(-14600.39128, 149287.45991)","(-14599.09588, 149282.09911)"
"(-15018.37858, 149630.62591)","(-15023.03788, 149623.02391)"
"(-15018.37858, 149630.62591)","(-15019.45588, 149631.82991)"
"(-14251.70138, 149826.67081)","(-14251.86148, 149827.37961)"
"(-15265.17118, 149927.97641)","(-15252.44298, 149926.51651)"
"(-15265.17118, 149927.97641)","(-15278.25298, 149929.47691)"
"(-13982.38488, 147789.31921)","(-13959.76258, 147857.25941)"
"(-13982.38488, 147789.31921)","(-14008.98295, 147819.37167)"
"(-15529.77098, 149710.79201)","(-15523.98278, 149694.62421)"
"(-15529.77098, 149710.79201)","(-15544.55798, 149752.09621)"
"(-14448.24368, 149220.20631)","(-14504.66848, 149199.05881)"
"(-14448.24368, 149220.20631)","(-14446.78408, 149219.27881)"
"(-15280.88318, 149225.06151)","(-15268.18318, 149197.54471)"
"(-15103.95238, 149895.30561)","(-15097.13708, 149893.56831)"
"(-15103.95238, 149895.30561)","(-15117.61648, 149898.78841)"
"(-15065.39738, 149890.46581)","(-15068.22688, 149890.74231)"
"(-15771.70978, 150101.53671)","(-15767.83258, 150111.50161)"
"(-15771.70978, 150101.53671)","(-15759.21287, 150095.10028)"
"(-15617.27618, 150187.66011)","(-15628.85498, 150188.88411)"
"(-15617.27618, 150187.66011)","(-15616.52078, 150187.58031)"
"(-14178.75778, 149223.81741)","(-14209.85468, 149193.83981)"
"(-14178.75778, 149223.81741)","(-14099.12878, 149217.38171)"
"(-15105.85768, 148504.91381)","(-15106.71308, 148484.47121)"
"(-15105.85768, 148504.91381)","(-15091.43758, 148511.71781)"
"(-15461.41768, 150197.16311)","(-15470.29388, 150195.65221)"
"(-15461.41768, 150197.16311)","(-15454.54318, 150198.33331)"
"(-14733.79258, 149687.71031)","(-14733.79508, 149687.70591)"
"(-14733.79258, 149687.71031)","(-14751.24938, 149798.79901)"
"(-15522.44118, 149690.31781)","(-15521.17198, 149690.42841)"
"(-15522.44118, 149690.31781)","(-15523.98278, 149694.62421)"
"(-14146.36988, 148981.83861)","(-14157.18198, 148963.22211)"
"(-14146.36988, 148981.83861)","(-14171.90688, 149025.34581)"
"(-13450.96358, 149184.74191)","(-13435.39128, 149217.98711)"
"(-13450.96358, 149184.74191)","(-13461.54848, 149162.14451)"
"(-15325.97378, 150212.64901)","(-15333.54568, 150218.93101)"
"(-14399.52948, 149189.47421)","(-14402.82378, 149191.34581)"
"(-14399.52948, 149189.47421)","(-14393.98958, 149186.32681)"
"(-15293.99068, 149866.06661)","(-15295.59458, 149873.44341)"
"(-13561.52658, 148311.66721)","(-13563.04078, 148253.33141)"
"(-13561.52658, 148311.66721)","(-13573.75614, 148328.60157)"
"(-15257.52648, 149817.76761)","(-15263.88568, 149815.93801)"
"(-15257.52648, 149817.76761)","(-15252.33478, 149819.26121)"
"(-15694.08098, 150191.12551)","(-15694.23658, 150191.11671)"
"(-15694.08098, 150191.12551)","(-15694.08668, 150191.04101)"
"(-14680.44978, 148924.23411)","(-14711.12628, 148986.00911)"
"(-14680.44978, 148924.23411)","(-14673.83518, 148899.09861)"
"(-15125.08288, 148355.32591)","(-15116.61628, 148329.92581)"
"(-15125.08288, 148355.32591)","(-15108.77668, 148367.60491)"
"(-15016.93718, 149532.27011)","(-15021.97668, 149526.41771)"
"(-15016.93718, 149532.27011)","(-15014.50708, 149535.09201)"
"(-13943.62848, 147935.94621)","(-13953.15348, 147962.40461)"
"(-13943.62848, 147935.94621)","(-13951.18648, 147916.46711)"
"(-15016.41728, 150123.94211)","(-15019.63168, 150190.51721)"
"(-15016.41728, 150123.94211)","(-15080.09818, 150084.27321)"
"(-14623.81308, 149445.11821)","(-14623.72298, 149445.28781)"
"(-14623.81308, 149445.11821)","(-14637.21058, 149419.89951)"
"(-15230.65888, 150137.53731)","(-15234.70178, 150135.19821)"
"(-15230.65888, 150137.53731)","(-15226.03418, 150140.21311)"
"(-15018.41048, 149537.28371)","(-15014.50708, 149535.09201)"
"(-15018.41048, 149537.28371)","(-15025.81858, 149541.44301)"
"(-14250.94818, 149181.71641)","(-14249.10138, 149181.18961)"
"(-14715.53358, 149805.94221)","(-14751.24938, 149798.79901)"
"(-14715.53358, 149805.94221)","(-14682.98978, 149856.74231)"
"(-14457.24108, 149054.25421)","(-14472.52728, 149052.90561)"
"(-14457.24108, 149054.25421)","(-14437.11028, 149056.03011)"
"(-14485.60518, 148842.29221)","(-14508.68698, 148862.21821)"
"(-14485.60518, 148842.29221)","(-14459.27998, 148782.04391)"
"(-14460.88858, 148024.11841)","(-14540.65458, 148034.60261)"
"(-14460.88858, 148024.11841)","(-14422.76218, 147949.29371)"
"(-15059.42648, 149038.79451)","(-15096.46818, 149016.30491)"
"(-15059.42648, 149038.79451)","(-14999.89508, 149075.83621)"
"(-14509.41088, 147722.71121)","(-14483.53018, 147750.65941)"
"(-14509.41088, 147722.71121)","(-14537.74978, 147738.65121)"
"(-14069.35638, 148584.14781)","(-14061.49498, 148506.27101)"
"(-14069.35638, 148584.14781)","(-14044.77378, 148626.22961)"
"(-14603.13338, 149456.86951)","(-14623.72298, 149445.28781)"
"(-15087.76428, 150152.63981)","(-15100.50988, 150149.05321)"
"(-15087.76428, 150152.63981)","(-15073.20468, 150156.73681)"
"(-15091.43758, 148511.71781)","(-15051.61568, 148530.50761)"
"(-15091.43758, 148511.71781)","(-15118.83878, 148549.10701)"
"(-14819.51508, 149551.14791)","(-14800.46498, 149598.77291)"
"(-14819.51508, 149551.14791)","(-14829.07198, 149504.09841)"
"(-14750.54618, 149658.12111)","(-14784.86778, 149661.67781)"
"(-14750.54618, 149658.12111)","(-14748.54698, 149657.91391)"
"(-14750.54618, 149658.12111)","(-14733.78988, 149687.67321)"
"(-14608.36798, 149320.28141)","(-14622.48728, 149376.85601)"
"(-13633.87948, 149294.53731)","(-13627.67848, 149377.50511)"
"(-13633.87948, 149294.53731)","(-13673.42836, 149304.85526)"
"(-14588.57088, 148086.74141)","(-14636.60918, 148108.32401)"
"(-14588.57088, 148086.74141)","(-14540.65458, 148034.60261)"
"(-15412.20938, 148871.37021)","(-15397.92178, 148825.33261)"
"(-15412.20938, 148871.37021)","(-15437.60938, 148911.05781)"
"(-13588.58838, 148959.50151)","(-13580.48258, 149011.38861)"
"(-13588.58838, 148959.50151)","(-13647.10758, 148913.15991)"
"(-14668.54348, 148773.42121)","(-14777.02288, 148809.14011)"
"(-14668.54348, 148773.42121)","(-14639.88718, 148780.30091)"
"(-15158.05548, 149909.09641)","(-15144.92088, 149905.74841)"
"(-15158.05548, 149909.09641)","(-15165.89108, 149911.09371)"
"(-14879.95868, 148371.65861)","(-14862.76078, 148306.83551)"
"(-14879.95868, 148371.65861)","(-14885.25038, 148410.02321)"
"(-14578.13628, 149230.92211)","(-14599.09588, 149282.09911)"
"(-14578.13628, 149230.92211)","(-14578.14548, 149230.91401)"
"(-14506.26058, 148929.23441)","(-14531.79348, 148882.16561)"
"(-14506.26058, 148929.23441)","(-14512.60828, 148983.78971)"
"(-14933.93918, 148205.80031)","(-14915.53248, 148216.68391)"
"(-15385.18978, 149580.38481)","(-15383.62108, 149586.28881)"
"(-14965.31398, 149697.13201)","(-14990.18488, 149675.43611)"
"(-14965.31398, 149697.13201)","(-14951.55558, 149723.59051)"
"(-15374.59388, 149620.26251)","(-15378.17908, 149606.76941)"
"(-15374.59388, 149620.26251)","(-15375.86618, 149623.30041)"
"(-13449.88288, 149381.61201)","(-13508.17998, 149364.53651)"
"(-13449.88288, 149381.61201)","(-13433.59645, 149423.02959)"
"(-15036.62658, 149600.85291)","(-15040.99768, 149593.72121)"
"(-15036.62658, 149600.85291)","(-15036.29298, 149601.39711)"
"(-14041.91648, 147856.58241)","(-14109.24148, 147899.02361)"
"(-14041.91648, 147856.58241)","(-14008.98295, 147819.37167)"
"(-15239.88348, 150132.20021)","(-15241.77478, 150131.10591)"
"(-15239.88348, 150132.20021)","(-15237.31138, 150133.68831)"
"(-14115.84058, 148231.16461)","(-14148.02998, 148195.04921)"
"(-14115.84058, 148231.16461)","(-14082.90658, 148243.02061)"
"(-14115.84058, 148231.16461)","(-14130.12808, 148277.20211)"
"(-14885.25038, 148410.02321)","(-14894.51088, 148488.07541)"
"(-14216.52748, 148821.40351)","(-14186.39758, 148767.76981)"
"(-14216.52748, 148821.40351)","(-14200.06897, 148883.78631)"
"(-15031.25798, 149515.63941)","(-15034.83598, 149511.34681)"
"(-15031.25798, 149515.63941)","(-15027.30148, 149520.23411)"
"(-15058.68648, 149538.54681)","(-15055.32088, 149540.40941)"
"(-15058.68648, 149538.54681)","(-15061.12248, 149537.19871)"
"(-14794.88228, 147919.82091)","(-14792.76558, 147894.42081)"
"(-14794.88228, 147919.82091)","(-14798.05728, 147970.62091)"
"(-15044.95428, 149546.14601)","(-15041.88538, 149547.84441)"
"(-15317.22498, 149856.88001)","(-15314.15858, 149858.09021)"
"(-15317.22498, 149856.88001)","(-15323.86048, 149854.26101)"
"(-15153.31948, 149833.94401)","(-15166.31108, 149832.77121)"
"(-15153.31948, 149833.94401)","(-15147.46178, 149835.42661)"
"(-15140.64558, 149774.92541)","(-15078.34838, 149808.02801)"
"(-15140.64558, 149774.92541)","(-15178.55158, 149734.84121)"
"(-14942.03058, 149772.80301)","(-14951.55558, 149723.59051)"
"(-14942.03058, 149772.80301)","(-14940.44308, 149831.54061)"
"(-15247.19678, 150127.96891)","(-15248.73208, 150127.08051)"
"(-15247.19678, 150127.96891)","(-15245.56118, 150128.91521)"
"(-14591.18188, 149178.62451)","(-14599.90468, 149211.92991)"
"(-14591.18188, 149178.62451)","(-14590.15738, 149178.49091)"
"(-13854.77698, 148595.54461)","(-13834.60838, 148638.63581)"
"(-13854.77698, 148595.54461)","(-13837.14448, 148563.05601)"
"(-15050.96878, 149578.80611)","(-15045.81758, 149586.27531)"
"(-14798.05728, 147970.62091)","(-14814.86158, 148010.96841)"
"(-14486.36158, 148966.53891)","(-14429.57018, 148929.74851)"
"(-14486.36158, 148966.53891)","(-14484.97668, 148922.78671)"
"(-15575.52858, 149855.97201)","(-15568.71988, 149833.10121)"
"(-15686.34168, 150191.47851)","(-15694.08668, 150191.04101)"
"(-15686.34168, 150191.47851)","(-15683.15398, 150191.65861)"
"(-15306.49188, 149923.56391)","(-15308.53268, 149932.95001)"
"(-15306.49188, 149923.56391)","(-15302.43158, 149904.88911)"
"(-15226.03418, 150140.21311)","(-15224.54478, 150141.07491)"
"(-15043.51408, 149589.61541)","(-15045.81758, 149586.27531)"
"(-15043.51408, 149589.61541)","(-15040.99768, 149593.72121)"
"(-15199.26408, 150147.96461)","(-15209.01768, 150150.03791)"
"(-15199.26408, 150147.96461)","(-15184.26338, 150144.77931)"
"(-14314.61748, 148075.75451)","(-14263.29688, 148060.51301)"
"(-14314.61748, 148075.75451)","(-14373.17468, 148116.49711)"
"(-15323.86048, 149854.26101)","(-15327.48818, 149852.82921)"
"(-14355.97468, 148807.78861)","(-14281.78668, 148751.09781)"
"(-14355.97468, 148807.78861)","(-14413.56478, 148903.58811)"
"(-13927.20188, 148694.85321)","(-13980.12148, 148671.85081)"
"(-13927.20188, 148694.85321)","(-13864.08228, 148731.81221)"
"(-15360.80348, 149823.07821)","(-15364.45468, 149819.81761)"
"(-15611.26778, 150188.86411)","(-15615.89268, 150187.73381)"
"(-15611.26778, 150188.86411)","(-15608.21038, 150189.61121)"
"(-14275.28918, 149726.79761)","(-14274.14528, 149728.79261)"
"(-14275.28918, 149726.79761)","(-14277.99718, 149722.07471)"
"(-14257.99018, 148701.93861)","(-14222.83608, 148662.79661)"
"(-14257.99018, 148701.93861)","(-14277.26218, 148741.74481)"
"(-14157.18198, 148963.22211)","(-14167.19928, 148945.97381)"
"(-15257.61918, 150121.93871)","(-15260.41108, 150120.32341)"
"(-15257.61918, 150121.93871)","(-15253.64258, 150124.23941)"
"(-14395.80148, 149059.67471)","(-14430.18658, 149056.64101)"
"(-14395.80148, 149059.67471)","(-14395.42388, 149059.52131)"
"(-14906.41708, 148518.50261)","(-14894.51088, 148488.07541)"
"(-14906.41708, 148518.50261)","(-14923.24858, 148582.19891)"
"(-15335.93218, 150120.50791)","(-15328.32218, 150136.04191)"
"(-15335.93218, 150120.50791)","(-15343.76898, 150104.51101)"
"(-15381.82928, 149805.72651)","(-15378.56608, 149808.37301)"
"(-15381.82928, 149805.72651)","(-15374.85168, 149792.90991)"
"(-14183.48518, 149045.07181)","(-14171.90688, 149025.34581)"
"(-15325.05848, 149260.63641)","(-15339.07428, 149323.25151)"
"(-13914.85568, 149440.12011)","(-13983.21498, 149490.35011)"
"(-13914.85568, 149440.12011)","(-13896.97758, 149398.60741)"
"(-13735.40978, 148190.11201)","(-13710.00978, 148227.15371)"
"(-13735.40978, 148190.11201)","(-13739.74078, 148177.62531)"
"(-15081.07128, 149891.99791)","(-15068.22688, 149890.74231)"
"(-15081.07128, 149891.99791)","(-15092.13808, 149893.07971)"
"(-15526.81548, 150189.14671)","(-15539.81228, 150188.50001)"
"(-15526.81548, 150189.14671)","(-15507.71868, 150190.09711)"
"(-15144.92088, 149905.74841)","(-15133.64258, 149902.87361)"
"(-15302.43158, 149904.88911)","(-15298.68428, 149887.65371)"
"(-14818.18328, 148521.08241)","(-14860.69988, 148567.69911)"
"(-14818.18328, 148521.08241)","(-14784.72258, 148459.94331)"
"(-14717.46018, 149169.86191)","(-14713.08998, 149183.90161)"
"(-14717.46018, 149169.86191)","(-14736.91978, 149110.90521)"
"(-14273.08788, 149731.01391)","(-14255.91428, 149775.03511)"
"(-14273.08788, 149731.01391)","(-14273.54818, 149729.83411)"
"(-15234.70178, 150135.19821)","(-15237.31138, 150133.68831)"
"(-14349.38178, 149160.98391)","(-14351.70628, 149162.30451)"
"(-15364.45468, 149819.81761)","(-15365.80768, 149818.72031)"
"(-15388.42618, 149568.20481)","(-15388.61038, 149568.17161)"
"(-15388.42618, 149568.20481)","(-15388.29288, 149568.70661)"
"(-14265.18628, 149886.37731)","(-14265.36338, 149887.16101)"
"(-14265.18628, 149886.37731)","(-14251.86148, 149827.37961)"
"(-15293.51348, 150184.26091)","(-15292.80178, 150185.12831)"
"(-15293.51348, 150184.26091)","(-15297.46838, 150179.44091)"
"(-14508.68698, 148862.21821)","(-14536.42088, 148824.08701)"
"(-14508.68698, 148862.21821)","(-14531.79348, 148882.16561)"
"(-14860.69988, 148567.69911)","(-14892.83918, 148575.14951)"
"(-15279.23408, 149386.44861)","(-15342.36318, 149378.40191)"
"(-15279.23408, 149386.44861)","(-15239.2155, 149383.64563)"
"(-14323.89035, 149625.56992)","(-14322.10378, 149626.32271)"
"(-14323.89035, 149625.56992)","(-14298.83828, 149685.76791)"
"(-15058.36138, 149719.41301)","(-15064.62538, 149714.30901)"
"(-15058.36138, 149719.41301)","(-15055.86838, 149721.44431)"
"(-15217.16728, 150145.34341)","(-15220.59288, 150143.36141)"
"(-15217.16728, 150145.34341)","(-15213.00338, 150147.75251)"
"(-15168.08038, 148875.87781)","(-15207.29468, 148897.74991)"
"(-15437.60938, 148911.05781)","(-15472.53448, 148969.79541)"
"(-14762.64828, 149804.55761)","(-14765.82038, 149768.07761)"
"(-14762.64828, 149804.55761)","(-14805.50538, 149839.47811)"
"(-14916.55118, 149075.83621)","(-14968.14508, 149071.86751)"
"(-14916.55118, 149075.83621)","(-14849.10808, 149082.06171)"
"(-14715.14148, 148410.46881)","(-14784.72258, 148459.94331)"
"(-14715.14148, 148410.46881)","(-14630.26168, 148341.63771)"
"(-13809.60088, 148771.65971)","(-13767.01668, 148829.14901)"
"(-13809.60088, 148771.65971)","(-13864.08228, 148731.81221)"
"(-14875.21208, 148812.15971)","(-14908.31698, 148833.23941)"
"(-14875.21208, 148812.15971)","(-14852.42928, 148832.95261)"
"(-15295.59458, 149873.44341)","(-15297.07908, 149880.27071)"
"(-13489.18408, 149095.06091)","(-13481.93518, 149112.65691)"
"(-13489.18408, 149095.06091)","(-13569.57968, 149068.22691)"
"(-13342.41448, 149273.05371)","(-13371.09178, 149240.39221)"
"(-13342.41448, 149273.05371)","(-13344.55208, 149283.23872)"
"(-14430.18658, 149056.64101)","(-14437.11028, 149056.03011)"
"(-13979.61188, 148010.02961)","(-13981.14378, 148050.97351)"
"(-13979.61188, 148010.02961)","(-13953.15348, 147962.40461)"
"(-14061.49498, 148506.27101)","(-14045.11068, 148407.61001)"
"(-15109.69738, 149003.07561)","(-15056.78058, 148914.44001)"
"(-15109.69738, 149003.07561)","(-15096.46818, 149016.30491)"
"(-15109.69738, 149003.07561)","(-15145.41628, 149059.96121)"
"(-14748.17658, 149372.16831)","(-14791.11788, 149420.90931)"
"(-14748.17658, 149372.16831)","(-14737.96078, 149353.25501)"
"(-14908.31698, 148833.23941)","(-14854.02958, 148755.56971)"
"(-14908.31698, 148833.23941)","(-14948.68878, 148858.94651)"
"(-15245.56118, 150128.91521)","(-15244.01888, 150129.80751)"
"(-15034.83598, 149511.34681)","(-15038.16228, 149507.48401)"
"(-15034.83598, 149511.34681)","(-15012.40988, 149495.51921)"
"(-15045.95918, 149498.42951)","(-15114.41568, 149434.96881)"
"(-15045.95918, 149498.42951)","(-15038.16228, 149507.48401)"
"(-14986.95318, 148248.91961)","(-15013.92462, 148250.73852)"
"(-14413.56478, 148903.58811)","(-14413.57408, 148903.60341)"
"(-15195.64978, 149380.59421)","(-15195.56138, 149380.69761)"
"(-15195.64978, 149380.59421)","(-15239.2155, 149383.64563)"
"(-15551.07158, 149771.71641)","(-15557.30038, 149793.64231)"
"(-14381.89328, 150039.30511)","(-14424.22678, 150052.00521)"
"(-14381.89328, 150039.30511)","(-14381.89608, 150039.34231)"
"(-14044.77378, 148626.22961)","(-13980.12148, 148671.85081)"
"(-14592.00008, 149461.51271)","(-14589.69178, 149462.21991)"
"(-15263.31428, 150036.19491)","(-15263.31178, 150036.02881)"
"(-15263.31428, 150036.19491)","(-15263.53988, 150051.20381)"
"(-14814.90518, 149447.90951)","(-14833.27348, 149483.41441)"
"(-14814.90518, 149447.90951)","(-14791.11788, 149420.90931)"
"(-14391.78548, 149483.07631)","(-14277.48708, 149421.19601)"
"(-14391.78548, 149483.07631)","(-14417.60888, 149533.60341)"
"(-13725.57678, 149318.46031)","(-13794.73888, 149297.34721)"
"(-13725.57678, 149318.46031)","(-13673.42836, 149304.85526)"
"(-13951.39908, 149345.43371)","(-13896.97758, 149398.60741)"
"(-15088.19328, 148866.64751)","(-15089.96328, 148866.55581)"
"(-15088.19328, 148866.64751)","(-15086.51688, 148866.73431)"
"(-14292.54018, 149193.58031)","(-14292.65528, 149193.61311)"
"(-14292.54018, 149193.58031)","(-14289.96398, 149192.84541)"
"(-15664.25268, 150027.88071)","(-15715.46478, 150072.56821)"
"(-15664.25268, 150027.88071)","(-15633.27607, 149960.79597)"
"(-14451.86208, 148603.16941)","(-14482.92326, 148621.2414)"
"(-14451.86208, 148603.16941)","(-14433.07574, 148589.79609)"
"(-15061.12248, 149537.19871)","(-15061.94748, 149536.74221)"
"(-15203.13188, 149829.44731)","(-15209.04808, 149828.91311)"
"(-15203.13188, 149829.44731)","(-15192.36848, 149830.41881)"
"(-14659.81378, 149014.15301)","(-14666.05638, 149031.70801)"
