x,y,is_exit,is_source,stands
-14265.18628,149886.37731,False,False,[1243]
-15293.51348,150184.26091,False,False,[1236]
-14508.68698,148862.21821,False,False,"[1459, 1015]"
-14860.69988,148567.69911,False,False,"[1291, 1183]"
-15279.23408,149386.44861,True,False,"[1008, 1236]"
-14323.89035,149625.56992,False,False,"[1243, 813]"
-15058.36138,149719.41301,False,False,"[1236, 1340]"
-15217.16728,150145.34341,False,False,[1236]
-15168.08038,148875.87781,False,False,[1011]
-15437.60938,148911.05781,False,False,[1011]
-14762.64828,149804.55761,False,False,[1008]
-14916.55118,149075.83621,False,False,"[1282, 878]"
-14715.14148,148410.46881,False,False,"[1014, 1183]"
-13809.60088,148771.65971,False,False,[919]
-14875.21208,148812.15971,False,False,"[1459, 878]"
-15295.59458,149873.44341,False,False,[1236]
-13489.18408,149095.06091,True,False,[919]
-13342.41448,149273.05371,False,False,[919]
-14430.18658,149056.64101,False,False,"[1243, 1015]"
-13979.61188,148010.02961,False,False,[1018]
-14061.49498,148506.27101,False,False,"[922, 1015]"
-15109.69738,149003.07561,False,False,"[1282, 878]"
-15096.46818,149016.30491,False,False,"[1282, 878]"
-15040.99768,149593.72121,False,False,"[1236, 1340]"
-14748.17658,149372.16831,False,False,"[1282, 1243]"
-14908.31698,148833.23941,False,False,"[1459, 878, 1183]"
-15245.56118,150128.91521,False,False,[1236]
-15034.83598,149511.34681,False,False,"[1008, 1236, 1340]"
-15045.95918,149498.42951,False,False,"[1008, 1236]"
-14986.95318,148248.91961,False,False,[1458]
-14451.34568,148138.03471,False,False,"[1014, 1183]"
-14413.56478,148903.58811,False,False,"[920, 1015]"
-15195.64978,149380.59421,False,False,"[1008, 1236]"
-15551.07158,149771.71641,False,False,[1236]
-14381.89328,150039.30511,False,False,[1243]
-14044.77378,148626.22961,False,False,"[922, 919]"
-14592.00008,149461.51271,False,False,[1243]
-15263.31428,150036.19491,False,False,[1236]
-14814.90518,149447.90951,False,False,"[1282, 1243]"
-14391.78548,149483.07631,False,False,[813]
-13725.57678,149318.46031,False,False,[919]
-13951.39908,149345.43371,False,False,[813]
-13647.10758,148913.15991,False,False,[919]
-15088.19328,148866.64751,False,False,[1183]
-14292.54018,149193.58031,False,False,[1243]
-15664.25268,150027.88071,False,False,[1236]
-13626.40118,148258.90381,False,False,[922]
-14451.86208,148603.16941,False,False,"[1459, 1183]"
-15061.12248,149537.19871,False,False,"[1236, 1340]"
-15203.13188,149829.44731,False,False,[1236]
-14659.81378,149014.15301,False,False,"[1243, 877]"
-14541.00578,149023.08711,True,False,"[1243, 1015]"
-15324.37608,148993.64931,False,False,[1011]
-14673.83518,148899.09861,False,False,[877]
-15195.56138,149380.69761,False,False,"[1008, 1236]"
-15078.29448,149703.17121,False,False,"[1236, 1340]"
-15209.01768,150150.03791,False,False,[1236]
-14844.49178,148921.58821,False,False,"[877, 878]"
-15020.02788,150190.23031,False,False,[1236]
-14971.73778,148547.12321,False,False,"[1458, 1011]"
-15694.23658,150191.11671,False,False,[1236]
-15071.10788,148431.52601,False,False,[1458]
-14408.38698,149590.71061,False,False,[1243]
-15269.26938,149814.38911,False,False,[1236]
-15244.01888,150129.80751,False,False,[1236]
-14590.15738,149178.49091,False,False,[1243]
-15252.44298,149926.51651,False,False,[1236]
-15564.07008,150198.76401,False,False,[1236]
-15118.83878,148549.10701,False,False,[1011]
-14265.58948,149887.53761,False,False,[1243]
-15281.78448,148703.17411,False,False,[1011]
-15060.18448,149565.44331,False,False,"[1236, 1340]"
-15141.09178,150143.25671,False,False,[1236]
-14673.46468,149065.57481,False,False,"[1243, 877]"
-15224.54478,150141.07491,False,False,[1236]
-14384.81938,149181.11701,False,False,[1243]
-15169.60268,148544.59161,False,False,[1011]
-14864.24298,149658.50281,False,False,[1008]
-15568.71738,149833.09291,False,False,[1236]
-15309.57168,150052.08271,False,False,[1236]
-14381.89608,150039.34231,False,False,[1243]
-15500.94918,150190.43401,False,False,[1236]
-13565.80118,149415.21911,False,False,[919]
-13627.67848,149377.50511,False,False,[919]
-14402.82378,149191.34581,False,False,[1243]
-15019.45588,149631.82991,False,False,"[1236, 1340]"
-15507.71868,150190.09711,False,False,[1236]
-15333.50808,149847.45341,False,False,[1236]
-14554.52328,148251.31111,False,False,"[1014, 1183]"
-15129.23668,149840.03941,False,False,[1236]
-15271.11058,149813.85951,False,False,[1236]
-15767.83258,150111.50161,False,False,[1236]
-15055.32088,149540.40941,False,False,"[1236, 1340]"
-15291.41588,149930.98671,False,False,[1236]
-15050.65908,149725.68891,True,False,"[1236, 1340]"
-13837.14448,148563.05601,False,False,[922]
-15596.61628,150192.44471,False,False,[1236]
-14809.03278,149078.04621,False,False,"[1282, 877]"
-14446.78408,149219.27881,False,False,[1243]
-15390.45258,149658.12841,False,False,[1236]
-13563.04078,148253.33141,False,False,[922]
-14344.72378,149042.35731,False,False,"[1243, 1015]"
-15151.80328,149322.20161,False,False,"[1008, 1282]"
-14427.15348,147879.70361,False,False,[1291]
-15260.41108,150120.32341,False,False,[1236]
-14599.90468,149211.92991,False,False,[1243]
-14854.02958,148755.56971,False,False,"[1459, 1183]"
-15253.64258,150124.23941,False,False,[1236]
-15340.43598,150091.61301,False,False,[1236]
-14747.5615,149078.66405,False,False,"[1282, 1243, 877]"
-14426.12518,149583.01641,False,False,[1243]
-14800.46498,149598.77291,False,False,"[1008, 1243]"
-14280.40058,149190.11751,False,False,[1243]
-15075.18808,149689.04121,False,False,"[1236, 1340]"
-15164.42968,150140.56781,False,False,[1236]
-14463.79538,149566.67651,False,False,[1243]
-14060.67658,149557.18821,False,False,[813]
-15608.21038,150189.61121,False,False,[1236]
-15039.38108,150175.10501,False,False,[1236]
-14391.21158,147788.57861,False,False,[1291]
-15062.14188,149536.63471,False,False,"[1236, 1340]"
-14637.18438,149419.82511,False,False,[1243]
-14960.02228,149535.73591,False,False,"[1008, 1340]"
-15382.34908,149591.07581,False,False,[1236]
-14287.07568,149192.02161,False,False,[1243]
-14784.72258,148459.94331,False,False,"[1291, 1014, 1183]"
-15106.08218,149845.90001,False,False,[1236]
-14998.65158,149493.93161,False,False,"[1008, 1340]"
-14636.60918,148108.32401,False,False,"[1291, 1014]"
-14216.04948,148466.87681,False,False,"[1459, 1015]"
-14504.66848,149199.05881,False,False,[1243]
-15402.26318,149418.59581,False,False,[1236]
-15178.55158,149734.84121,False,False,[1236]
-15308.53268,149932.95001,False,False,[1236]
-14851.83808,148120.49801,False,False,[1291]
-14968.14508,149071.86751,False,False,"[1282, 878]"
-15247.23718,149167.45171,False,False,[1282]
-15097.13708,149893.56831,False,False,[1236]
-15557.30038,149793.64231,False,False,[1236]
-14155.50448,149625.53251,False,False,[813]
-14711.12628,148986.00911,False,False,[877]
-15036.29298,149601.39711,False,False,"[1236, 1340]"
-14194.49678,148898.97241,False,False,"[919, 1243, 1015]"
-14227.82758,149203.41141,False,False,"[1243, 813]"
-15264.11018,150089.14751,False,False,[1236]
-15073.20468,150156.73681,False,False,[1236]
-15227.92928,149923.70491,False,False,[1236]
-15402.00798,149685.71911,False,False,[1236]
-14500.42688,149986.38841,False,False,[1243]
-15278.25298,149929.47691,False,False,[1236]
-14862.65808,149776.01511,False,False,[1008]
-15113.11618,149970.23351,False,False,[1236]
-15033.25258,149606.35791,False,False,"[1236, 1340]"
-14852.42928,148832.95261,False,False,"[1459, 877, 878]"
-14289.96398,149192.84541,False,False,[1243]
-15240.61298,149822.63351,False,False,[1236]
-13503.97838,148238.07981,False,False,[922]
-13831.82048,148553.24621,True,False,[922]
-14940.44308,149831.54061,False,False,[1008]
-14578.13358,149230.88501,False,False,[1243]
-14166.11148,148374.56901,False,False,"[1459, 1183]"
-14768.71498,149627.34801,False,False,"[1008, 1243]"
-14791.11788,149420.90931,False,False,"[1282, 1243]"
-15346.36658,150099.20891,False,False,[1236]
-15364.35418,150213.68621,False,False,[1236]
-14277.99718,149722.07471,False,False,[1243]
-15272.29468,148975.83531,False,False,[1011]
-14623.49608,149380.86861,False,False,[1243]
-15028.96878,149613.34721,False,False,"[1236, 1340]"
-15432.42838,149560.26301,False,False,[1236]
-14381.27458,150038.60071,False,False,[1243]
-14892.83918,148575.14951,False,False,"[1291, 1183]"
-14905.24018,149424.25351,False,False,"[1008, 1282]"
-15147.46178,149835.42661,False,False,[1236]
-15362.65888,149770.51401,False,False,[1236]
-15544.88958,150190.64831,False,False,[1236]
-13834.60838,148638.63581,False,False,[922]
-13864.08228,148731.81221,True,False,"[922, 919]"
-14992.30148,149511.39421,False,False,"[1008, 1340]"
-15588.01568,149897.91681,False,False,[1236]
-14704.78528,149272.23031,False,False,"[1282, 1243]"
-15470.29388,150195.65221,False,False,[1236]
-15263.53988,150051.20381,False,False,[1236]
-15472.53448,148969.79541,False,False,[1011]
-14345.29548,149041.81091,False,False,"[1243, 1015]"
-15728.46058,150147.22481,False,False,[1236]
-14410.47798,149589.80361,False,False,[1243]
-14939.91388,149670.67371,False,False,"[1008, 1340]"
-14577.80198,149019.75931,False,False,[1243]
-14326.97848,148514.26931,False,False,"[1459, 1183]"
-15349.34798,149833.30801,False,False,[1236]
-13672.51748,148400.85541,True,False,[922]
-14191.98608,147952.21901,False,False,[1018]
-15039.43628,149654.16091,False,False,"[1236, 1340]"
-14196.98408,149393.73981,False,False,[813]
-15264.54298,150117.93281,False,False,[1236]
-15569.20658,150199.14321,False,False,[1236]
-14578.14548,149230.91401,False,False,[1243]
-15025.81858,149541.44301,True,False,"[1236, 1340]"
-14599.09588,149282.09911,False,False,[1243]
-15207.29468,148897.74991,False,False,[1011]
-14704.28288,149262.69421,False,False,"[1282, 1243]"
-15231.20558,148624.25331,False,False,[1011]
-15715.46478,150072.56821,False,False,[1236]
-15141.06388,148569.74471,False,False,[1011]
-14368.62338,150023.46951,False,False,[1243]
-14513.57788,149538.20961,False,False,[1243]
-15298.70928,149864.18791,False,False,[1236]
-14167.19928,148945.97381,False,False,"[1243, 919]"
-14790.42498,148260.04881,False,False,"[1291, 1014]"
-14082.90658,148243.02061,False,False,"[1018, 1459, 922]"
-15050.52708,149543.06211,False,False,"[1236, 1340]"
-15432.42958,149560.20351,False,False,[1236]
-15172.81388,148603.08221,False,False,[1011]
-15231.51578,149825.25081,False,False,[1236]
-15347.11938,148756.28441,False,False,[1011]
-15442.47268,150200.38811,False,False,[1236]
-15411.10008,150205.72861,False,False,[1236]
-14255.91428,149775.03511,False,False,[1243]
-15069.97248,149551.25081,False,False,"[1236, 1340]"
-14273.54818,149729.83411,False,False,[1243]
-14561.06378,149915.74611,False,False,[1243]
-15652.10978,150191.34221,False,False,[1236]
-14733.79508,149687.70591,False,False,[1243]
-14751.24938,149798.79901,False,False,[1243]
-15539.81228,150188.50001,False,False,[1236]
-15564.13278,149817.69331,False,False,[1236]
-14322.10378,149626.32271,False,False,[813]
-15061.94748,149536.74221,False,False,"[1236, 1340]"
-14980.13068,149743.48711,False,False,[1340]
-13435.39128,149217.98711,False,False,[919]
-14622.96268,149378.76111,False,False,[1243]
-14265.36338,149887.16101,False,False,[1243]
-14397.97728,149595.22591,False,False,[1243]
-14623.50518,149380.89441,False,False,[1243]
-14200.12708,149332.05391,False,False,[813]
-14702.00768,149219.50561,False,False,"[1282, 1243]"
-15250.03558,150126.32641,False,False,[1236]
-14999.89508,149075.83621,False,False,"[1282, 878]"
-15179.19078,149914.48391,False,False,[1236]
-14623.47758,149380.79541,False,False,[1243]
-15145.41628,149059.96121,False,False,[1282]
-15048.83278,149727.21631,True,False,"[1236, 1340]"
-15019.63258,150190.53921,False,False,[1236]
-14209.85468,149193.83981,False,False,"[1243, 813, 919]"
-14578.73448,149967.34051,False,False,[1243]
-15110.65178,150146.76391,False,False,[1236]
-15114.56928,149434.91701,False,False,"[1008, 1236]"
-15178.50918,149734.84611,False,False,[1236]
-15374.85168,149792.90991,False,False,[1236]
-13896.97758,149398.60741,True,False,[813]
-14292.65528,149193.61311,False,False,[1243]
-15568.71988,149833.10121,False,False,[1236]
-15301.82268,149932.18041,False,False,[1236]
-15339.07428,149323.25151,False,False,[1008]
-13508.17998,149364.53651,False,False,[919]
-14466.98828,149565.00781,False,False,[1243]
-14830.56148,149083.77371,False,False,"[1282, 877]"
-14186.39758,148767.76981,False,False,"[919, 1015]"
-15049.94108,148400.83431,False,False,[1458]
-15062.51158,149537.32461,False,False,"[1236, 1340]"
-14805.50538,149839.47811,False,False,[1008]
-14905.51808,149706.12791,False,False,[1008]
-15057.07638,150161.27541,False,False,[1236]
-15113.10358,149970.21241,False,False,[1236]
-15581.04908,150196.24901,False,False,[1236]
-13951.06168,149203.29671,False,False,[919]
-15092.13808,149893.07971,False,False,[1236]
-15101.79958,148305.58411,False,False,[1458]
-14905.52068,149706.16501,False,False,[1008]
-14974.30978,149609.81941,False,False,"[1008, 1340]"
-14622.48728,149376.85601,False,False,[1243]
-14045.11068,148407.61001,False,False,"[922, 1015]"
-14974.30988,149583.89021,False,False,"[1008, 1340]"
-13951.18648,147916.46711,False,False,[1018]
-15500.69658,149692.21201,False,False,[1236]
-14589.69178,149462.21991,False,False,[1243]
-14623.72298,149445.28781,False,False,[1243]
-14101.08178,148388.58591,False,False,"[1459, 1015]"
-14961.83208,148625.16081,False,False,"[1011, 1183]"
-15337.81158,149780.92821,False,False,[1236]
-14509.71568,149542.67731,False,False,[1243]
-15298.68428,149887.65371,False,False,[1236]
-15264.33868,150104.34871,False,False,[1236]
-14196.98678,149393.77691,False,False,[813]
-15068.22688,149890.74231,True,False,[1236]
-15664.87298,150192.69131,False,False,[1236]
-14451.89188,149571.83981,False,False,[1243]
-14354.85678,149164.09441,False,False,[1243]
-15030.93858,148251.88591,False,False,[1458]
-15021.97668,149526.41771,False,False,"[1236, 1340]"
-15263.31178,150036.02881,False,False,[1236]
-15223.23828,149827.63221,False,False,[1236]
-15292.80178,150185.12831,False,False,[1236]
-14960.19308,149384.50181,False,False,"[1008, 1282]"
-15052.15098,149542.16341,False,False,"[1236, 1340]"
-15390.63988,149567.80521,False,False,[1236]
-14373.17468,148116.49711,False,False,[1183]
-15195.44898,149380.68971,False,False,"[1008, 1236]"
-14783.75868,149072.07311,False,False,"[1282, 877]"
-14987.22358,149323.19071,False,False,"[1008, 1282]"
-15078.50408,149746.25911,True,False,[1236]
-15295.28148,149865.54091,False,False,[1236]
-14277.48708,149421.19601,False,False,[813]
-14542.82398,149022.29541,False,False,[1243]
-14084.76888,149299.22051,False,False,[813]
-15383.57608,149641.70941,False,False,[1236]
-14280.37258,149717.93181,False,False,[1243]
-14288.94508,149702.98061,False,False,[1243]
-14274.14528,149728.79261,False,False,[1243]
-15052.16208,150165.11601,False,False,[1236]
-14251.86148,149827.37961,False,False,[1243]
-14256.42698,148951.89581,False,False,"[1243, 1015]"
-15397.92178,148825.33261,False,False,[1011]
-13967.30428,148206.00791,False,False,"[1018, 922]"
-14915.53248,148216.68391,False,False,[1458]
-15045.81758,149586.27531,False,False,"[1236, 1340]"
-15388.29288,149568.70661,False,False,[1236]
-15042.77458,148858.10781,False,False,[1183]
-15066.87448,148360.61751,False,False,[1458]
-14224.73838,149292.35061,False,False,[813]
-14512.60828,148983.78971,False,False,[1015]
-13710.00978,148227.15371,False,False,[922]
-14257.65228,149219.33071,False,False,[813]
-15615.89268,150187.73381,False,False,[1236]
-15395.71928,150208.34681,False,False,[1236]
-14269.57668,148533.53211,False,False,"[920, 1459, 1015]"
-15114.41568,149434.96881,False,False,"[1008, 1236]"
-14951.55558,149723.59051,False,False,"[1008, 1340]"
-14528.21848,148237.97601,False,False,"[1014, 1183]"
-15060.59528,150160.28511,False,False,[1236]
-13725.34838,148456.91111,False,False,[922]
-15213.56948,149828.50501,False,False,[1236]
-15343.64718,149838.39891,False,False,[1236]
-14667.90848,149865.47351,False,False,[1243]
-14990.18488,149675.43611,False,False,"[1008, 1340]"
-15212.23598,150148.19651,False,False,[1236]
-14536.42088,148824.08701,False,False,[1459]
-15199.93698,149919.77221,False,False,[1236]
-14370.35888,149172.90151,False,False,[1243]
-14659.41228,148155.32931,False,False,"[1291, 1014]"
-14429.57018,148929.74851,False,False,"[920, 1015]"
-15378.56608,149808.37301,False,False,[1236]
-15205.08728,149921.08511,False,False,[1236]
-15461.26038,149693.95951,False,False,[1236]
-15096.08118,148794.79561,False,False,"[1011, 1183]"
-14748.54698,149657.91391,True,False,"[1008, 1243]"
-14718.88568,149317.94061,False,False,"[1282, 1243]"
-13974.83548,148155.59051,False,False,[1018]
-15420.33398,149562.44591,False,False,[1236]
-13513.86458,148208.34371,False,False,[922]
-15471.91978,149052.76171,False,False,[1011]
-15209.04648,150150.04191,False,False,[1236]
-14415.54708,148694.65691,False,False,"[920, 1459]"
-15235.56858,149824.08481,False,False,[1236]
-14630.26168,148341.63771,False,False,"[1014, 1183]"
-15039.92658,149744.54551,False,False,[1340]
-15297.46838,150179.44091,False,False,[1236]
-14957.90568,149585.47771,False,False,"[1008, 1340]"
-15248.73208,150127.08051,False,False,[1236]
-15165.89108,149911.09371,False,False,[1236]
-14788.58488,147879.74541,False,False,[1291]
-15646.87508,150190.78881,False,False,[1236]
-13371.09178,149240.39221,False,False,[919]
-14298.83828,149685.76791,True,False,[1243]
-15100.50988,150149.05321,False,False,[1236]
-14197.36568,148894.03261,False,False,"[919, 1015]"
-14824.55808,149745.85261,False,False,[1008]
-15184.26338,150144.77931,False,False,[1236]
-15328.32218,150136.04191,False,False,[1236]
-14737.96078,149353.25501,False,False,"[1282, 1243]"
-15560.18648,149803.80161,False,False,[1236]
-14310.54608,149179.99991,False,False,[1243]
-14388.44788,149057.07371,False,False,"[1243, 1015]"
-13396.57948,149390.40541,False,False,[919]
-14866.84908,148174.35051,True,False,[1458]
-15027.30148,149520.23411,False,False,"[1236, 1340]"
-14864.33548,148965.24461,False,False,"[877, 878]"
-13759.94078,148518.22411,False,False,[922]
-14733.78988,149687.67321,False,False,[1243]
-15064.62538,149714.30901,False,False,"[1236, 1340]"
-15575.50808,150197.60321,False,False,[1236]
-15477.80048,149007.82631,False,False,[1011]
-13610.15188,148378.99901,False,False,[922]
-14417.60888,149533.60341,False,False,[813]
-14340.81358,149046.09471,False,False,"[1243, 1015]"
-14518.99098,149032.67321,False,False,"[1243, 1015]"
-15123.44238,149900.27351,False,False,[1236]
-15239.62188,149925.04601,False,False,[1236]
-14775.31078,148411.48811,False,False,"[1291, 1014]"
-14948.68878,148858.94651,False,False,"[878, 1183]"
-15196.62028,149307.76531,False,False,"[1008, 1282]"
-15097.81558,149338.82871,False,False,"[1008, 1282]"
-14109.24148,147899.02361,False,False,[1018]
-15252.33478,149819.26121,False,False,[1236]
-14323.60158,148598.51661,False,False,"[920, 1459]"
-15014.50708,149535.09201,False,False,"[1236, 1340]"
-14288.75828,149926.08501,False,False,[1243]
-15564.67078,150199.01821,False,False,[1236]
-14375.11568,149175.60401,False,False,[1243]
-15234.17228,148944.11421,False,False,[1011]
-14553.84848,149491.39571,False,False,[1243]
-15246.66958,149820.89101,False,False,[1236]
-14863.96508,149449.65351,False,False,"[1008, 1282]"
-13718.44658,148444.67811,False,False,[922]
-14902.34308,149850.59071,False,False,[1008]
-13959.76258,147857.25941,True,False,[1018]
-15429.10278,149560.86331,False,False,[1236]
