Node,Stand
"(-15096.08118, 148794.79561)",[1183]
"(-15146.14858, 148863.64541)",[1183]
"(-15089.96328, 148866.55581)",[1183]
"(-15088.19328, 148866.64751)",[1183]
"(-15086.51688, 148866.73431)",[1183]
"(-15042.77458, 148858.10781)",[1183]
"(-15041.30558, 148857.81811)",[1183]
"(-15040.98928, 148857.95961)",[1183]
"(-15028.03215, 148863.75522)",[1183]
"(-14209.85468, 149193.83981)",[1243]
"(-14184.98958, 149148.70271)",[1243]
"(-14181.96118, 149143.20531)",[1243]
"(-14171.88428, 149095.89931)",[1243]
"(-14174.52988, 149084.30821)",[1243]
"(-14183.48518, 149045.07181)",[1243]
"(-14171.90688, 149025.34581)",[1243]
"(-14146.36988, 148981.83861)",[1243]
"(-14157.18198, 148963.22211)",[1243]
"(-14167.19928, 148945.97381)",[1243]
"(-14194.49678, 148898.97241)",[1243]
"(-14256.42698, 148951.89581)",[1243]
"(-14259.45408, 148954.48251)",[1243]
"(-14340.81358, 149046.09471)",[1243]
"(-14344.72378, 149042.35731)",[1243]
"(-14345.29548, 149041.81091)",[1243]
"(-14364.68728, 149048.66971)",[1243]
"(-14388.44788, 149057.07371)",[1243]
"(-14395.42388, 149059.52131)",[1243]
"(-14395.80148, 149059.67471)",[1243]
"(-14430.18658, 149056.64101)",[1243]
"(-14437.11028, 149056.03011)",[1243]
"(-14457.24108, 149054.25421)",[1243]
"(-14472.52728, 149052.90561)",[1243]
"(-14518.99098, 149032.67321)",[1243]
"(-14541.00578, 149023.08711)",[1243]
"(-14540.70728, 149022.29541)",[1243]
"(-14542.82398, 149022.29541)",[1243]
"(-14551.91548, 149021.52911)",[1243]
"(-14577.80198, 149019.75931)",[1243]
"(-14634.13158, 149015.90861)",[1243]
"(-14736.91978, 149110.90521)","[1282, 1243]"
"(-14717.46018, 149169.86191)","[1282, 1243]"
"(-14713.08998, 149183.90161)","[1282, 1243]"
"(-14702.00768, 149219.50561)","[1282, 1243]"
"(-14704.28288, 149262.69421)","[1282, 1243]"
"(-14704.78528, 149272.23031)","[1282, 1243]"
"(-14718.88568, 149317.94061)","[1282, 1243]"
"(-14737.96078, 149353.25501)","[1282, 1243]"
"(-14748.17658, 149372.16831)","[1282, 1243]"
"(-14791.11788, 149420.90931)","[1282, 1243]"
"(-14814.90518, 149447.90951)","[1282, 1243]"
"(-14733.78988, 149687.67321)",[1243]
"(-14733.79508, 149687.70591)",[1243]
"(-14733.79258, 149687.71031)",[1243]
"(-14751.24938, 149798.79901)",[1243]
"(-14715.53358, 149805.94221)",[1243]
"(-14682.98978, 149856.74231)",[1243]
"(-14667.90848, 149865.47351)",[1243]
"(-14658.59278, 149854.34771)",[1243]
"(-14602.58978, 149886.58081)",[1243]
"(-14561.06378, 149915.74611)",[1243]
"(-14561.07458, 149915.77751)",[1243]
"(-14561.06648, 149915.78321)",[1243]
"(-14578.73448, 149967.34051)",[1243]
"(-14500.42688, 149986.38841)",[1243]
"(-14453.86018, 150009.67181)",[1243]
"(-14424.22678, 150052.00521)",[1243]
"(-14381.89328, 150039.30511)",[1243]
"(-14381.89608, 150039.34231)",[1243]
"(-14381.27458, 150038.60071)",[1243]
"(-14368.62338, 150023.46951)",[1243]
"(-14293.44158, 149933.91611)",[1243]
"(-14292.35458, 149932.10601)",[1243]
"(-14288.75828, 149926.08501)",[1243]
"(-14265.58948, 149887.53761)",[1243]
"(-14265.36338, 149887.16101)",[1243]
"(-14265.18628, 149886.37731)",[1243]
"(-14251.86148, 149827.37961)",[1243]
"(-14251.70138, 149826.67081)",[1243]
"(-14251.70278, 149826.65231)",[1243]
"(-14251.69858, 149826.63371)",[1243]
"(-14255.86398, 149775.16421)",[1243]
"(-14255.91428, 149775.03511)",[1243]
"(-14273.08788, 149731.01391)",[1243]
"(-14273.54818, 149729.83411)",[1243]
"(-14274.14528, 149728.79261)",[1243]
"(-14275.28918, 149726.79761)",[1243]
"(-14277.99718, 149722.07471)",[1243]
"(-14280.37258, 149717.93181)",[1243]
"(-14284.25988, 149711.15201)",[1243]
"(-14288.94508, 149702.98061)",[1243]
"(-14298.83828, 149685.76791)",[1243]
"(-14323.89035, 149625.56992)",[1243]
"(-14394.34948, 149595.88141)",[1243]
"(-14396.36908, 149595.91681)",[1243]
"(-14397.97728, 149595.22591)",[1243]
"(-14405.43368, 149591.99161)",[1243]
"(-14408.38698, 149590.71061)",[1243]
"(-14410.47798, 149589.80361)",[1243]
"(-14426.12518, 149583.01641)",[1243]
"(-14451.89188, 149571.83981)",[1243]
"(-14463.79538, 149566.67651)",[1243]
"(-14466.98828, 149565.00781)",[1243]
"(-14509.71568, 149542.67731)",[1243]
"(-14510.13698, 149542.20961)",[1243]
"(-14513.57788, 149538.20961)",[1243]
"(-14552.30768, 149493.18681)",[1243]
"(-14553.84848, 149491.39571)",[1243]
"(-14554.04018, 149491.17281)",[1243]
"(-14580.09608, 149465.15981)",[1243]
"(-14581.89798, 149464.60771)",[1243]
"(-14589.69178, 149462.21991)",[1243]
"(-14592.00008, 149461.51271)",[1243]
"(-14598.32288, 149459.57551)",[1243]
"(-14603.13338, 149456.86951)",[1243]
"(-14623.72298, 149445.28781)",[1243]
"(-14623.81308, 149445.11821)",[1243]
"(-14637.21058, 149419.89951)",[1243]
"(-14637.18438, 149419.82511)",[1243]
"(-14623.50518, 149380.89441)",[1243]
"(-14623.49608, 149380.86861)",[1243]
"(-14623.47758, 149380.79541)",[1243]
"(-14622.96268, 149378.76111)",[1243]
"(-14622.48728, 149376.85601)",[1243]
"(-14608.36798, 149320.28141)",[1243]
"(-14608.13408, 149319.34441)",[1243]
"(-14600.39128, 149287.45991)",[1243]
"(-14599.09588, 149282.09911)",[1243]
"(-14578.13628, 149230.92211)",[1243]
"(-14578.14548, 149230.91401)",[1243]
"(-14578.13358, 149230.88501)",[1243]
"(-14599.90468, 149211.92991)",[1243]
"(-14591.18188, 149178.62451)",[1243]
"(-14590.15738, 149178.49091)",[1243]
"(-14536.41298, 149171.48071)",[1243]
"(-14507.72818, 149197.91211)",[1243]
"(-14504.66848, 149199.05881)",[1243]
"(-14448.24368, 149220.20631)",[1243]
"(-14446.78408, 149219.27881)",[1243]
"(-14402.82378, 149191.34581)",[1243]
"(-14399.52948, 149189.47421)",[1243]
"(-14393.98958, 149186.32681)",[1243]
"(-14390.04468, 149184.08561)",[1243]
"(-14384.81938, 149181.11701)",[1243]
"(-14375.11568, 149175.60401)",[1243]
"(-14370.35888, 149172.90151)",[1243]
"(-14354.85678, 149164.09441)",[1243]
"(-14351.70628, 149162.30451)",[1243]
"(-14349.38178, 149160.98391)",[1243]
"(-14346.50438, 149162.39281)",[1243]
"(-14319.35118, 149175.68841)",[1243]
"(-14310.54608, 149179.99991)",[1243]
"(-14292.89268, 149193.68091)",[1243]
"(-14292.65528, 149193.61311)",[1243]
"(-14292.54018, 149193.58031)",[1243]
"(-14289.96398, 149192.84541)",[1243]
"(-14287.07568, 149192.02161)",[1243]
"(-14280.40058, 149190.11751)",[1243]
"(-14267.12778, 149186.33161)",[1243]
"(-14250.94818, 149181.71641)",[1243]
"(-14249.10138, 149181.18961)",[1243]
"(-14249.07498, 149181.18211)",[1243]
"(-14228.70138, 149202.05761)",[1243]
"(-14227.82758, 149203.41141)",[1243]
"(-14602.20849, 149018.09088)",[1243]
"(-14542.35084, 149172.25522)",[1243]
"(-14370.35482, 149050.67429)",[1243]
"(-14534.70677, 149025.82995)",[1243]
"(-15145.41628, 149059.96121)",[1282]
"(-15203.62468, 149138.01351)",[1282]
"(-15247.23718, 149167.45171)",[1282]
"(-15277.70808, 149188.01971)",[1282]
"(-15268.18318, 149197.54471)",[1282]
"(-15280.88318, 149225.06151)",[1282]
