"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-15113.11348, 149970.19631)","(-15065.39738, 149890.46581)",0.09291812971353212,23.4662,False,False
"(-15640.50618, 150190.11571)","(-15646.87508, 150190.78881)",0.0064043696660931295,23.4662,False,False
"(-15640.50618, 150190.11571)","(-15628.85498, 150188.88411)",0.011716112836602574,23.4662,False,False
"(-14540.70728, 149022.29541)","(-14512.60828, 148983.78971)",0.04766804730097978,25.282,True,False
"(-14540.70728, 149022.29541)","(-14541.00578, 149023.08711)",0.000846103504307771,21.8462,True,False
"(-14540.70728, 149022.29541)","(-14542.82398, 149022.29541)",0.002116699999998673,21.8462,True,False
"(-14608.13408, 149319.34441)","(-14608.36798, 149320.28141)",0.0009657526650289624,21.8462,False,False
"(-14608.13408, 149319.34441)","(-14600.39128, 149287.45991)",0.032811161090230856,21.8462,False,False
"(-15481.48808, 149693.88531)","(-15468.72278, 149694.99731)",0.01281364226478808,23.4662,False,False
"(-15481.48808, 149693.88531)","(-15500.69658, 149692.21201)",0.019281244906387787,23.4662,False,False
"(-15163.10248, 149418.52021)","(-15195.44898, 149380.68971)",0.049773916788802185,23.4662,False,False
"(-15163.10248, 149418.52021)","(-15114.61658, 149434.87321)",0.05116935711741998,23.4662,False,False
"(-14679.62318, 148858.79391)","(-14698.59048, 148885.86641)",0.03305569127304613,21.8462,False,False
"(-14679.62318, 148858.79391)","(-14644.73098, 148876.60901)",0.03917707759454795,21.8462,False,False
"(-15178.54888, 149734.80421)","(-15178.50918, 149734.84611)",5.7720880113024014e-05,23.4662,False,False
"(-15178.54888, 149734.80421)","(-15078.50408, 149746.25911)",0.10069844458108675,23.4662,True,False
"(-15293.98748, 149866.05161)","(-15293.99068, 149866.06661)",1.5337535669904595e-05,23.4662,False,False
"(-15293.98748, 149866.05161)","(-15294.01488, 149866.04081)",2.9451655298325195e-05,23.4662,False,False
"(-15583.07898, 149881.33411)","(-15575.52858, 149855.97201)",0.026462136281296778,23.4662,False,False
"(-15583.07898, 149881.33411)","(-15588.01568, 149897.91681)",0.017301934752505847,23.4662,False,False
"(-15321.27528, 150150.42641)","(-15309.93628, 150164.24571)",0.01787584888865637,23.4662,False,False
"(-15321.27528, 150150.42641)","(-15328.32218, 150136.04191)",0.01601788499957394,23.4662,False,False
"(-15263.69018, 150061.20481)","(-15263.53988, 150051.20381)",0.010002129327787438,23.4662,False,False
"(-15263.69018, 150061.20481)","(-15263.90528, 150075.50691)",0.014303717433591283,23.4662,False,False
"(-14251.70278, 149826.65231)","(-14251.70138, 149826.67081)",1.8552897353364953e-05,21.8462,False,False
"(-14251.70278, 149826.65231)","(-14251.69858, 149826.63371)",1.9068298308436585e-05,21.8462,False,False
"(-15040.98928, 148857.95961)","(-15041.30558, 148857.81811)",0.00034650821058045155,32.1137,False,False
"(-15040.98928, 148857.95961)","(-15028.03215, 148863.75522)",0.014194235206908115,32.1137,True,False
"(-13679.31798, 148268.42891)","(-13626.40118, 148258.90381)",0.053767232142354876,22.443,False,False
"(-13679.31798, 148268.42891)","(-13710.00978, 148227.15371)",0.05143567557909522,22.443,False,False
"(-14440.99458, 148135.18271)","(-14373.17468, 148116.49711)",0.07034692945232185,32.1137,False,False
"(-14440.99458, 148135.18271)","(-14451.34568, 148138.03471)",0.010736814015809072,32.1137,False,False
"(-13730.96318, 148867.73881)","(-13647.10758, 148913.15991)",0.09536685994918837,22.4207,False,False
"(-13730.96318, 148867.73881)","(-13767.01668, 148829.14901)",0.05281124431682369,22.4207,False,False
"(-15307.25168, 150197.11641)","(-15325.97378, 150212.64901)",0.0243265018276409,23.4662,False,False
"(-15307.25168, 150197.11641)","(-15292.80178, 150185.12831)",0.018775360226096736,23.4662,False,False
"(-14261.58618, 148060.00501)","(-14250.07178, 148008.90811)",0.052378188179531555,33.5538,False,False
"(-14261.58618, 148060.00501)","(-14202.62408, 148133.79761)",0.09445568829441836,32.1137,False,False
"(-14261.58618, 148060.00501)","(-14263.29688, 148060.51301)",0.0017845331294208022,32.1137,False,False
"(-14202.62408, 148133.79761)","(-14148.02998, 148195.04921)",0.08205043727713242,32.1137,True,False
"(-14172.64498, 148424.48411)","(-14216.04948, 148466.87681)",0.060672000408258896,25.282,False,False
"(-14172.64498, 148424.48411)","(-14101.08178, 148388.58591)",0.08006230297386857,25.282,False,False
"(-14364.68728, 149048.66971)","(-14388.44788, 149057.07371)",0.025203042045755946,21.8462,True,False
"(-14364.68728, 149048.66971)","(-14345.29548, 149041.81091)",0.02056903120421092,21.8462,True,False
"(-15386.67088, 149574.81071)","(-15388.29288, 149568.70661)",0.006315925966156131,23.4662,False,False
"(-15386.67088, 149574.81071)","(-15385.18978, 149580.38481)",0.005767516625028045,23.4662,False,False
"(-14598.32288, 149459.57551)","(-14592.00008, 149461.51271)",0.006612907354564744,21.8462,False,False
"(-14598.32288, 149459.57551)","(-14603.13338, 149456.86951)",0.005519361036390565,21.8462,False,False
"(-14267.12778, 149186.33161)","(-14280.40058, 149190.11751)",0.013802183111743539,21.8462,False,False
"(-14267.12778, 149186.33161)","(-14250.94818, 149181.71641)",0.01682496737589835,21.8462,False,False
"(-14196.98868, 149393.74131)","(-14196.98408, 149393.73981)",4.83838816560261e-06,25.282,False,False
"(-14196.98868, 149393.74131)","(-14196.98678, 149393.77691)",3.565066616681383e-05,25.282,False,False
"(-15671.07088, 150192.34121)","(-15683.15398, 150191.65861)",0.01210236540391985,23.4662,False,False
"(-15671.07088, 150192.34121)","(-15664.87298, 150192.69131)",0.006207780152355367,23.4662,False,False
"(-15013.85998, 148870.09431)","(-15001.54428, 148875.60301)",0.013491561888085599,32.1137,False,False
"(-15013.85998, 148870.09431)","(-15056.78058, 148914.44001)",0.06171482004227656,32.1137,False,False
"(-15013.85998, 148870.09431)","(-15028.03215, 148863.75522)",0.01552528468456921,32.1137,True,False
"(-14394.34948, 149595.88141)","(-14417.60888, 149533.60341)",0.06647968841953798,25.282,False,False
"(-14394.34948, 149595.88141)","(-14323.89035, 149625.56992)",0.07645846340580997,21.8462,False,False
"(-14394.34948, 149595.88141)","(-14396.36908, 149595.91681)",0.002019910225727378,21.8462,False,False
"(-15006.37878, 148662.72221)","(-14961.83208, 148625.16081)",0.05826892182673672,23.5684,False,False
"(-15006.37878, 148662.72221)","(-15053.21678, 148721.07641)",0.07482653875223905,23.5684,False,False
"(-15267.75328, 149258.96071)","(-15280.88318, 149225.06151)",0.0363531296403896,32.1137,False,False
"(-15267.75328, 149258.96071)","(-15239.45908, 149300.36221)",0.050146245680890246,32.1137,False,False
"(-15267.75328, 149258.96071)","(-15325.05848, 149260.63641)",0.05732969490176836,32.1137,False,False
"(-14405.43368, 149591.99161)","(-14397.97728, 149595.22591)",0.00812764402825844,21.8462,False,False
"(-14405.43368, 149591.99161)","(-14408.38698, 149590.71061)",0.0032191523558174366,21.8462,False,False
"(-14346.50438, 149162.39281)","(-14349.38178, 149160.98391)",0.0032038149088143594,21.8462,False,False
"(-14346.50438, 149162.39281)","(-14319.35118, 149175.68841)",0.030233578180565397,21.8462,False,False
"(-14568.27898, 148670.90301)","(-14699.51258, 148698.41961)",0.13408736347814623,32.1137,False,False
"(-14568.27898, 148670.90301)","(-14511.22747, 148637.70934)",0.06600526131566667,32.1137,True,False
"(-14010.99918, 148210.28281)","(-14082.90658, 148243.02061)",0.07900909899245896,22.443,False,False
"(-14010.99918, 148210.28281)","(-13967.30428, 148206.00791)",0.043903519859120575,22.443,False,False
"(-14174.52988, 149084.30821)","(-14183.48518, 149045.07181)",0.04024540325365802,21.8462,False,False
"(-14174.52988, 149084.30821)","(-14171.88428, 149095.89931)",0.011889188305786676,21.8462,False,False
"(-15041.30558, 148857.81811)","(-15042.77458, 148858.10781)",0.001497293254507594,32.1137,False,False
"(-15048.10258, 149544.40381)","(-15044.95428, 149546.14601)",0.003598201457677448,23.4662,False,False
"(-15048.10258, 149544.40381)","(-15050.52708, 149543.06211)",0.002770985229114184,23.4662,False,False
"(-14524.06268, 148100.13261)","(-14451.34568, 148138.03471)",0.08200201993494012,28.9002,False,False
"(-14524.06268, 148100.13261)","(-14588.57088, 148086.74141)",0.06588347368407627,28.9002,False,False
"(-15055.68128, 149571.97301)","(-15060.18448, 149565.44331)",0.007931947574826214,23.4662,False,False
"(-15055.68128, 149571.97301)","(-15050.96878, 149578.80611)",0.008300536841690421,23.4662,False,False
"(-15376.47608, 148782.64951)","(-15347.11938, 148756.28441)",0.03945800720892751,23.5684,False,False
"(-15376.47608, 148782.64951)","(-15397.92178, 148825.33261)",0.04776782467416791,23.5684,False,False
"(-15146.14858, 148863.64541)","(-15096.08118, 148794.79561)",0.08512954541637988,23.5684,False,False
"(-15146.14858, 148863.64541)","(-15089.96328, 148866.55581)",0.05626062890023422,32.1137,False,False
"(-15146.14858, 148863.64541)","(-15168.08038, 148875.87781)",0.02511245629165355,23.5684,False,False
"(-15468.72278, 149694.99731)","(-15461.26038, 149693.95951)",0.007534218114711492,23.4662,False,False
"(-14943.61808, 149625.16521)","(-14974.30978, 149609.81941)",0.034314341411868475,23.4662,False,False
"(-14943.61808, 149625.16521)","(-14936.73888, 149636.80691)",0.013522299047505352,23.4662,False,False
"(-14390.63148, 148626.97661)","(-14415.54708, 148694.65691)",0.07212080234888585,14.3893,False,False
"(-14390.63148, 148626.97661)","(-14323.60158, 148598.51661)",0.07282155652010695,14.3893,False,False
"(-14453.86018, 150009.67181)","(-14500.42688, 149986.38841)",0.052063175704613406,21.8462,False,False
"(-14453.86018, 150009.67181)","(-14424.22678, 150052.00521)",0.051674511619561506,21.8462,False,False
"(-15182.68838, 149831.29271)","(-15192.36848, 149830.41881)",0.00971946692056732,23.4662,False,False
"(-15182.68838, 149831.29271)","(-15166.31108, 149832.77121)",0.016443902138482697,23.4662,False,False
"(-15371.32418, 149814.24621)","(-15365.80768, 149818.72031)",0.00710277009763986,23.4662,False,False
"(-15371.32418, 149814.24621)","(-15378.56608, 149808.37301)",0.009324140381291687,23.4662,False,False
"(-15549.11008, 149764.81151)","(-15544.55798, 149752.09621)",0.01350557175762214,23.4662,False,False
"(-15549.11008, 149764.81151)","(-15551.07158, 149771.71641)",0.007178100463208641,23.4662,False,False
"(-14076.12758, 148617.52081)","(-14115.81518, 148679.69801)",0.07376387865073686,22.4207,False,False
"(-14076.12758, 148617.52081)","(-14069.35638, 148584.14781)",0.034052992209782404,22.4207,False,False
"(-15277.70808, 149188.01971)","(-15247.23718, 149167.45171)",0.036763002744743076,32.1137,False,False
"(-15277.70808, 149188.01971)","(-15268.18318, 149197.54471)",0.013470313471107331,32.1137,False,False
"(-14488.98938, 148205.82491)","(-14528.21848, 148237.97601)",0.05072095738470448,32.1137,False,False
"(-14488.98938, 148205.82491)","(-14451.34568, 148138.03471)",0.07754069490099046,32.1137,False,False
"(-14600.39128, 149287.45991)","(-14599.09588, 149282.09911)",0.005515091821533269,21.8462,False,False
"(-15018.37858, 149630.62591)","(-15023.03788, 149623.02391)",0.008916248117352905,23.4662,False,False
"(-15018.37858, 149630.62591)","(-15019.45588, 149631.82991)",0.0016156086438221442,23.4662,False,False
"(-14251.70138, 149826.67081)","(-14251.86148, 149827.37961)",0.0007266563493081796,21.8462,False,False
"(-15265.17118, 149927.97641)","(-15252.44298, 149926.51651)",0.012811650293776995,23.4662,False,False
"(-15265.17118, 149927.97641)","(-15278.25298, 149929.47691)",0.01316757348526987,23.4662,False,False
"(-13982.38488, 147789.31921)","(-13959.76258, 147857.25941)",0.07160753614900855,33.5538,True,False
"(-13982.38488, 147789.31921)","(-14008.98295, 147819.37167)",0.04013237695149486,33.5538,True,False
"(-15529.77098, 149710.79201)","(-15523.98278, 149694.62421)",0.01717268226223986,23.4662,False,False
"(-15529.77098, 149710.79201)","(-15544.55798, 149752.09621)",0.04387131530554669,23.4662,False,False
"(-14448.24368, 149220.20631)","(-14504.66848, 149199.05881)",0.06025757057242653,21.8462,False,False
"(-14448.24368, 149220.20631)","(-14446.78408, 149219.27881)",0.001729360694024561,21.8462,False,False
"(-15280.88318, 149225.06151)","(-15268.18318, 149197.54471)",0.030306175645249064,32.1137,False,False
"(-15103.95238, 149895.30561)","(-15097.13708, 149893.56831)",0.007033244299754594,23.4662,False,False
"(-15103.95238, 149895.30561)","(-15117.61648, 149898.78841)",0.014100976017637384,23.4662,False,False
"(-15065.39738, 149890.46581)","(-15068.22688, 149890.74231)",0.0028429777522877317,23.4662,True,False
"(-15771.70978, 150101.53671)","(-15767.83258, 150111.50161)",0.010692610151427384,23.4662,True,False
"(-15771.70978, 150101.53671)","(-15759.21287, 150095.10028)",0.014057040609340274,23.4662,True,False
"(-15617.27618, 150187.66011)","(-15628.85498, 150188.88411)",0.011643315053713212,23.4662,False,False
"(-15617.27618, 150187.66011)","(-15616.52078, 150187.58031)",0.0007596033175290233,23.4662,False,False
"(-14178.75778, 149223.81741)","(-14209.85468, 149193.83981)",0.04319344500464228,25.282,False,False
"(-14178.75778, 149223.81741)","(-14099.12878, 149217.38171)",0.07988864672461383,25.282,False,False
"(-15105.85768, 148504.91381)","(-15106.71308, 148484.47121)",0.020460488848519365,28.9002,False,False
"(-15105.85768, 148504.91381)","(-15091.43758, 148511.71781)",0.015944707586219083,28.9002,False,False
"(-15461.41768, 150197.16311)","(-15470.29388, 150195.65221)",0.009003873902380015,23.4662,False,False
"(-15461.41768, 150197.16311)","(-15454.54318, 150198.33331)",0.00697338642913059,23.4662,False,False
"(-14733.79258, 149687.71031)","(-14733.79508, 149687.70591)",5.060632376378662e-06,21.8462,False,False
"(-14733.79258, 149687.71031)","(-14751.24938, 149798.79901)",0.11245194144134833,21.8462,False,False
"(-15522.44118, 149690.31781)","(-15521.17198, 149690.42841)",0.0012740098115785429,23.4662,False,False
"(-15522.44118, 149690.31781)","(-15523.98278, 149694.62421)",0.004574014814144428,23.4662,False,False
"(-14146.36988, 148981.83861)","(-14157.18198, 148963.22211)",0.021528482962348307,21.8462,False,False
"(-14146.36988, 148981.83861)","(-14171.90688, 149025.34581)",0.05044813991456356,21.8462,False,False
"(-13450.96358, 149184.74191)","(-13435.39128, 149217.98711)",0.03671157651652107,22.4207,False,False
"(-13450.96358, 149184.74191)","(-13461.54848, 149162.14451)",0.024953608852627703,22.4207,False,False
"(-15325.97378, 150212.64901)","(-15333.54568, 150218.93101)",0.009838556479995776,23.4662,False,False
"(-14399.52948, 149189.47421)","(-14402.82378, 149191.34581)",0.003788838746906271,21.8462,False,False
"(-14399.52948, 149189.47421)","(-14393.98958, 149186.32681)",0.006371547596143041,21.8462,False,False
"(-15293.99068, 149866.06661)","(-15295.59458, 149873.44341)",0.00754915051181081,23.4662,False,False
"(-13561.52658, 148311.66721)","(-13563.04078, 148253.33141)",0.058355448445540074,22.443,False,False
"(-13561.52658, 148311.66721)","(-13573.75614, 148328.60157)",0.020888625766255598,22.443,True,False
"(-15257.52648, 149817.76761)","(-15263.88568, 149815.93801)",0.006617164105564932,23.4662,False,False
"(-15257.52648, 149817.76761)","(-15252.33478, 149819.26121)",0.005402276358163658,23.4662,False,False
"(-15694.08098, 150191.12551)","(-15694.23658, 150191.11671)",0.00015584864452474593,23.4662,False,False
"(-15694.08098, 150191.12551)","(-15694.08668, 150191.04101)",8.469203034786105e-05,23.4662,False,False
"(-14680.44978, 148924.23411)","(-14711.12628, 148986.00911)",0.06897244578273885,21.8462,False,False
"(-14680.44978, 148924.23411)","(-14673.83518, 148899.09861)",0.025991273408784907,21.8462,False,False
"(-15125.08288, 148355.32591)","(-15116.61628, 148329.92581)",0.0267740246427656,28.9002,False,False
"(-15125.08288, 148355.32591)","(-15108.77668, 148367.60491)",0.020412398179525348,28.9002,False,False
"(-15016.93718, 149532.27011)","(-15021.97668, 149526.41771)",0.007723156479706289,23.4662,False,False
"(-15016.93718, 149532.27011)","(-15014.50708, 149535.09201)",0.0037240442558995643,23.4662,False,False
"(-13943.62848, 147935.94621)","(-13953.15348, 147962.40461)",0.028120678433497925,33.5538,False,False
"(-13943.62848, 147935.94621)","(-13951.18648, 147916.46711)",0.020893987192728204,33.5538,False,False
"(-15016.41728, 150123.94211)","(-15019.63168, 150190.51721)",0.06665265416596937,23.4662,False,False
"(-15016.41728, 150123.94211)","(-15080.09818, 150084.27321)",0.07502585322420087,23.4662,False,False
"(-14623.81308, 149445.11821)","(-14623.72298, 149445.28781)",0.0001920473118990996,21.8462,False,False
"(-14623.81308, 149445.11821)","(-14637.21058, 149419.89951)",0.028556537534160292,21.8462,False,False
"(-15230.65888, 150137.53731)","(-15234.70178, 150135.19821)",0.004670806056779097,23.4662,False,False
"(-15230.65888, 150137.53731)","(-15226.03418, 150140.21311)",0.005343009987824101,23.4662,False,False
"(-15018.41048, 149537.28371)","(-15014.50708, 149535.09201)",0.004476614842712032,23.4662,False,False
"(-15018.41048, 149537.28371)","(-15025.81858, 149541.44301)",0.008495865000103044,23.4662,True,False
"(-14250.94818, 149181.71641)","(-14249.10138, 149181.18961)",0.0019204656935205965,21.8462,False,False
"(-14715.53358, 149805.94221)","(-14751.24938, 149798.79901)",0.03642312007338592,21.8462,False,False
"(-14715.53358, 149805.94221)","(-14682.98978, 149856.74231)",0.060330332988052245,21.8462,False,False
"(-14457.24108, 149054.25421)","(-14472.52728, 149052.90561)",0.015345573707101537,21.8462,False,False
"(-14457.24108, 149054.25421)","(-14437.11028, 149056.03011)",0.020208981405550455,21.8462,False,False
"(-14485.60518, 148842.29221)","(-14508.68698, 148862.21821)",0.0304928674814145,25.282,False,False
"(-14485.60518, 148842.29221)","(-14459.27998, 148782.04391)",0.06574856506366394,25.282,False,False
"(-14460.88858, 148024.11841)","(-14540.65458, 148034.60261)",0.0804520553226583,28.9002,False,False
"(-14460.88858, 148024.11841)","(-14422.76218, 147949.29371)",0.0839783192678306,28.9002,False,False
"(-15059.42648, 149038.79451)","(-15096.46818, 149016.30491)",0.04333439335043261,32.1137,False,False
"(-15059.42648, 149038.79451)","(-14999.89508, 149075.83621)",0.07011472830190602,32.1137,False,False
"(-14509.41088, 147722.71121)","(-14483.53018, 147750.65941)",0.038090845563325454,28.9002,False,False
"(-14509.41088, 147722.71121)","(-14537.74978, 147738.65121)",0.03251425615341847,28.9002,False,False
"(-14069.35638, 148584.14781)","(-14061.49498, 148506.27101)",0.07827258516364279,25.282,False,False
"(-14069.35638, 148584.14781)","(-14044.77378, 148626.22961)",0.04873584013845668,22.4207,False,False
"(-14603.13338, 149456.86951)","(-14623.72298, 149445.28781)",0.023623450278263732,21.8462,False,False
"(-15087.76428, 150152.63981)","(-15100.50988, 150149.05321)",0.013240620035325588,23.4662,False,False
"(-15087.76428, 150152.63981)","(-15073.20468, 150156.73681)",0.015125057393611243,23.4662,False,False
"(-15091.43758, 148511.71781)","(-15051.61568, 148530.50761)",0.0440322643484283,23.5684,False,False
"(-15091.43758, 148511.71781)","(-15118.83878, 148549.10701)",0.04635491385042575,23.5684,False,False
"(-14819.51508, 149551.14791)","(-14800.46498, 149598.77291)",0.05129373192710728,21.8462,False,False
"(-14819.51508, 149551.14791)","(-14829.07198, 149504.09841)",0.04801030918312686,21.8462,False,False
"(-14750.54618, 149658.12111)","(-14784.86778, 149661.67781)",0.03450539583094187,32.1137,False,False
"(-14750.54618, 149658.12111)","(-14748.54698, 149657.91391)",0.002009908575035844,21.8462,True,False
"(-14750.54618, 149658.12111)","(-14733.78988, 149687.67321)",0.03397205033700522,21.8462,False,False
"(-14608.36798, 149320.28141)","(-14622.48728, 149376.85601)",0.05830986192445601,21.8462,False,False
"(-13633.87948, 149294.53731)","(-13627.67848, 149377.50511)",0.08319920815631199,22.4207,False,False
"(-13633.87948, 149294.53731)","(-13673.42836, 149304.85526)",0.04087265591390971,22.4207,True,False
"(-14588.57088, 148086.74141)","(-14636.60918, 148108.32401)",0.052663904998120147,28.9002,False,False
"(-14588.57088, 148086.74141)","(-14540.65458, 148034.60261)",0.07081261378545808,28.9002,False,False
"(-15412.20938, 148871.37021)","(-15397.92178, 148825.33261)",0.04820369412729987,23.5684,False,False
"(-15412.20938, 148871.37021)","(-15437.60938, 148911.05781)",0.047119694330081965,23.5684,False,False
"(-13588.58838, 148959.50151)","(-13580.48258, 149011.38861)",0.05251642733516081,22.4207,True,False
"(-13588.58838, 148959.50151)","(-13647.10758, 148913.15991)",0.0746461027730276,22.4207,False,False
"(-14668.54348, 148773.42121)","(-14777.02288, 148809.14011)",0.11420866885473514,21.8462,False,False
"(-14668.54348, 148773.42121)","(-14639.88718, 148780.30091)",0.02947055821968596,21.8462,False,False
"(-15158.05548, 149909.09641)","(-15144.92088, 149905.74841)",0.013554586720369596,23.4662,False,False
"(-15158.05548, 149909.09641)","(-15165.89108, 149911.09371)",0.00808615079317283,23.4662,False,False
"(-14879.95868, 148371.65861)","(-14862.76078, 148306.83551)",0.0670656548318221,28.9002,False,False
"(-14879.95868, 148371.65861)","(-14885.25038, 148410.02321)",0.0387278274894172,28.9002,False,False
"(-14578.13628, 149230.92211)","(-14599.09588, 149282.09911)",0.055302713867943235,21.8462,False,False
"(-14578.13628, 149230.92211)","(-14578.14548, 149230.91401)",1.2257650675296258e-05,21.8462,False,False
"(-14506.26058, 148929.23441)","(-14531.79348, 148882.16561)",0.053548117761979076,25.282,False,False
"(-14506.26058, 148929.23441)","(-14512.60828, 148983.78971)",0.05492334707008301,25.282,False,False
"(-14933.93918, 148205.80031)","(-14915.53248, 148216.68391)",0.02138362349673239,28.9002,False,False
"(-15385.18978, 149580.38481)","(-15383.62108, 149586.28881)",0.006108848966058345,23.4662,False,False
"(-14965.31398, 149697.13201)","(-14990.18488, 149675.43611)",0.033004147369984076,23.4662,False,False
"(-14965.31398, 149697.13201)","(-14951.55558, 149723.59051)",0.029821901227293276,23.4662,False,False
"(-15374.59388, 149620.26251)","(-15378.17908, 149606.76941)",0.013961282414226561,23.4662,False,False
"(-15374.59388, 149620.26251)","(-15375.86618, 149623.30041)",0.0032935670176839197,23.4662,False,False
"(-13449.88288, 149381.61201)","(-13508.17998, 149364.53651)",0.06074639551990225,22.4207,False,False
"(-13449.88288, 149381.61201)","(-13433.59645, 149423.02959)",0.04450464846731848,22.4207,True,False
"(-15036.62658, 149600.85291)","(-15040.99768, 149593.72121)",0.008364667363378854,23.4662,False,False
"(-15036.62658, 149600.85291)","(-15036.29298, 149601.39711)",0.0006383123060103202,23.4662,False,False
"(-14041.91648, 147856.58241)","(-14109.24148, 147899.02361)",0.07958587237971443,33.5538,False,False
"(-14041.91648, 147856.58241)","(-14008.98295, 147819.37167)",0.04969161468104278,33.5538,True,False
"(-15239.88348, 150132.20021)","(-15241.77478, 150131.10591)",0.0021850647999523726,23.4662,False,False
"(-15239.88348, 150132.20021)","(-15237.31138, 150133.68831)",0.002971555151763108,23.4662,False,False
"(-14115.84058, 148231.16461)","(-14148.02998, 148195.04921)",0.04837850338239758,32.1137,True,False
"(-14115.84058, 148231.16461)","(-14082.90658, 148243.02061)",0.03500304403905391,32.1137,False,False
"(-14115.84058, 148231.16461)","(-14130.12808, 148277.20211)",0.04820356898094317,32.1137,False,False
"(-14885.25038, 148410.02321)","(-14894.51088, 148488.07541)",0.07859963603660215,28.9002,False,False
"(-14216.52748, 148821.40351)","(-14186.39758, 148767.76981)",0.061517352427592445,22.4207,False,False
"(-14216.52748, 148821.40351)","(-14200.06897, 148883.78631)",0.06451741072965601,22.4207,True,False
"(-15031.25798, 149515.63941)","(-15034.83598, 149511.34681)",0.005588246483480064,23.4662,False,False
"(-15031.25798, 149515.63941)","(-15027.30148, 149520.23411)",0.006063428101320374,23.4662,False,False
"(-15058.68648, 149538.54681)","(-15055.32088, 149540.40941)",0.0038466273695252867,23.4662,False,False
"(-15058.68648, 149538.54681)","(-15061.12248, 149537.19871)",0.0027841461186522334,23.4662,False,False
"(-14794.88228, 147919.82091)","(-14792.76558, 147894.42081)",0.025488144281213328,28.9002,True,False
"(-14794.88228, 147919.82091)","(-14798.05728, 147970.62091)",0.05089912204546189,28.9002,False,False
"(-15044.95428, 149546.14601)","(-15041.88538, 149547.84441)",0.0035075218844620804,23.4662,False,False
"(-15317.22498, 149856.88001)","(-15314.15858, 149858.09021)",0.0032965729174420826,23.4662,False,False
"(-15317.22498, 149856.88001)","(-15323.86048, 149854.26101)",0.007133654130248524,23.4662,False,False
"(-15153.31948, 149833.94401)","(-15166.31108, 149832.77121)",0.013044429094444284,23.4662,False,False
"(-15153.31948, 149833.94401)","(-15147.46178, 149835.42661)",0.0060424127672620434,23.4662,False,False
"(-15140.64558, 149774.92541)","(-15078.34838, 149808.02801)",0.07054589466865499,23.4662,False,False
"(-15140.64558, 149774.92541)","(-15178.55158, 149734.84121)",0.055168903610988695,23.4662,False,False
"(-14942.03058, 149772.80301)","(-14951.55558, 149723.59051)",0.050125799557208264,32.1137,False,False
"(-14942.03058, 149772.80301)","(-14940.44308, 149831.54061)",0.05875904875003675,32.1137,False,False
"(-15247.19678, 150127.96891)","(-15248.73208, 150127.08051)",0.0017738096431105113,23.4662,False,False
"(-15247.19678, 150127.96891)","(-15245.56118, 150128.91521)",0.0018896219330910222,23.4662,False,False
"(-14591.18188, 149178.62451)","(-14599.90468, 149211.92991)",0.03442872215172664,21.8462,False,False
"(-14591.18188, 149178.62451)","(-14590.15738, 149178.49091)",0.001033174336692177,21.8462,False,False
"(-13854.77698, 148595.54461)","(-13834.60838, 148638.63581)",0.04757755713989139,22.443,False,False
"(-13854.77698, 148595.54461)","(-13837.14448, 148563.05601)",0.036965040054228765,22.443,False,False
"(-15050.96878, 149578.80611)","(-15045.81758, 149586.27531)",0.00907324694251558,23.4662,False,False
"(-14798.05728, 147970.62091)","(-14814.86158, 148010.96841)",0.043707038961021766,28.9002,False,False
