variable,coefficient,type,prefix,width,edge,period
C_node2node13_wide_t2,1942.88,B,C,wide,,2
C_node2node13_wide_t3,1377.34,B,C,wide,,3
C_node2node13_wide_t4,976.42,B,C,wide,,4
C_node2node13_wide_t5,692.21,B,C,wide,,5
C_node2node85_timber_t0,0.0,B,C,timber,,0
C_node2node85_timber_t1,0.0,B,C,timber,,1
C_node2node85_timber_t2,0.0,B,C,timber,,2
C_node2node85_timber_t3,0.0,B,C,timber,,3
C_node2node85_timber_t4,0.0,B,C,timber,,4
C_node2node85_timber_t5,0.0,B,C,timber,,5
C_node2node85_wide_t0,0.0,B,C,wide,,0
C_node2node85_wide_t1,0.0,B,C,wide,,1
C_node2node85_wide_t2,0.0,B,C,wide,,2
C_node2node85_wide_t3,0.0,B,C,wide,,3
C_node2node85_wide_t4,0.0,B,C,wide,,4
C_node2node85_wide_t5,0.0,B,C,wide,,5
C_node2node86_timber_t0,0.0,B,C,timber,,0
C_node2node86_timber_t1,0.0,B,C,timber,,1
C_node2node86_timber_t2,0.0,B,C,timber,,2
C_node2node86_timber_t3,0.0,B,C,timber,,3
C_node2node86_timber_t4,0.0,B,C,timber,,4
C_node2node86_timber_t5,0.0,B,C,timber,,5
C_node2node86_wide_t0,0.0,B,C,wide,,0
C_node2node86_wide_t1,0.0,B,C,wide,,1
C_node2node86_wide_t2,0.0,B,C,wide,,2
C_node2node86_wide_t3,0.0,B,C,wide,,3
C_node2node86_wide_t4,0.0,B,C,wide,,4
C_node2node86_wide_t5,0.0,B,C,wide,,5
C_node2node89_timber_t0,0.0,B,C,timber,,0
C_node2node89_timber_t1,0.0,B,C,timber,,1
C_node2node89_timber_t2,0.0,B,C,timber,,2
C_node2node89_timber_t3,0.0,B,C,timber,,3
C_node2node89_timber_t4,0.0,B,C,timber,,4
C_node2node89_timber_t5,0.0,B,C,timber,,5
C_node2node89_wide_t0,0.0,B,C,wide,,0
C_node2node89_wide_t1,0.0,B,C,wide,,1
C_node2node89_wide_t2,0.0,B,C,wide,,2
C_node2node89_wide_t3,0.0,B,C,wide,,3
C_node2node89_wide_t4,0.0,B,C,wide,,4
C_node2node89_wide_t5,0.0,B,C,wide,,5
C_node2node92_timber_t0,0.0,B,C,timber,,0
C_node2node92_timber_t1,0.0,B,C,timber,,1
C_node2node92_timber_t2,0.0,B,C,timber,,2
C_node2node92_timber_t3,0.0,B,C,timber,,3
C_node2node92_timber_t4,0.0,B,C,timber,,4
C_node2node92_timber_t5,0.0,B,C,timber,,5
C_node2node92_wide_t0,0.0,B,C,wide,,0
C_node2node92_wide_t1,0.0,B,C,wide,,1
C_node2node92_wide_t2,0.0,B,C,wide,,2
C_node2node92_wide_t3,0.0,B,C,wide,,3
C_node2node92_wide_t4,0.0,B,C,wide,,4
C_node2node92_wide_t5,0.0,B,C,wide,,5
C_node3node36_timber_t0,1771.0,B,C,timber,,0
C_node3node36_timber_t1,1491.13,B,C,timber,,1
C_node3node36_timber_t2,1057.09,B,C,timber,,2
C_node3node36_timber_t3,749.39,B,C,timber,,3
C_node3node36_timber_t4,531.26,B,C,timber,,4
C_node3node36_timber_t5,376.62,B,C,timber,,5
C_node3node36_wide_t0,2656.0,B,C,wide,,0
C_node3node36_wide_t1,2236.28,B,C,wide,,1
C_node3node36_wide_t2,1585.34,B,C,wide,,2
C_node3node36_wide_t3,1123.88,B,C,wide,,3
C_node3node36_wide_t4,796.74,B,C,wide,,4
C_node3node36_wide_t5,564.82,B,C,wide,,5
C_node3node9_timber_t0,1313.0,B,C,timber,,0
C_node3node9_timber_t1,1105.51,B,C,timber,,1
C_node3node9_timber_t2,783.72,B,C,timber,,2
C_node3node9_timber_t3,555.59,B,C,timber,,3
C_node3node9_timber_t4,393.87,B,C,timber,,4
C_node3node9_timber_t5,279.22,B,C,timber,,5
C_node3node9_wide_t0,1970.0,B,C,wide,,0
C_node3node9_wide_t1,1658.69,B,C,wide,,1
C_node3node9_wide_t2,1175.87,B,C,wide,,2
C_node3node9_wide_t3,833.6,B,C,wide,,3
C_node3node9_wide_t4,590.95,B,C,wide,,4
C_node3node9_wide_t5,418.94,B,C,wide,,5
C_node3node86_timber_t0,0.0,B,C,timber,,0
C_node3node86_timber_t1,0.0,B,C,timber,,1
C_node3node86_timber_t2,0.0,B,C,timber,,2
C_node3node86_timber_t3,0.0,B,C,timber,,3
C_node3node86_timber_t4,0.0,B,C,timber,,4
C_node3node86_timber_t5,0.0,B,C,timber,,5
C_node3node86_wide_t0,0.0,B,C,wide,,0
C_node3node86_wide_t1,0.0,B,C,wide,,1
C_node3node86_wide_t2,0.0,B,C,wide,,2
C_node3node86_wide_t3,0.0,B,C,wide,,3
C_node3node86_wide_t4,0.0,B,C,wide,,4
C_node3node86_wide_t5,0.0,B,C,wide,,5
C_node3node90_timber_t0,0.0,B,C,timber,,0
C_node3node90_timber_t1,0.0,B,C,timber,,1
C_node3node90_timber_t2,0.0,B,C,timber,,2
C_node3node90_timber_t3,0.0,B,C,timber,,3
C_node3node90_timber_t4,0.0,B,C,timber,,4
C_node3node90_timber_t5,0.0,B,C,timber,,5
C_node3node90_wide_t0,0.0,B,C,wide,,0
C_node3node90_wide_t1,0.0,B,C,wide,,1
C_node3node90_wide_t2,0.0,B,C,wide,,2
C_node3node90_wide_t3,0.0,B,C,wide,,3
C_node3node90_wide_t4,0.0,B,C,wide,,4
C_node3node90_wide_t5,0.0,B,C,wide,,5
C_node3node92_timber_t0,0.0,B,C,timber,,0
C_node3node92_timber_t1,0.0,B,C,timber,,1
C_node3node92_timber_t2,0.0,B,C,timber,,2
C_node3node92_timber_t3,0.0,B,C,timber,,3
C_node3node92_timber_t4,0.0,B,C,timber,,4
C_node3node92_timber_t5,0.0,B,C,timber,,5
C_node3node92_wide_t0,0.0,B,C,wide,,0
C_node3node92_wide_t1,0.0,B,C,wide,,1
C_node3node92_wide_t2,0.0,B,C,wide,,2
C_node3node92_wide_t3,0.0,B,C,wide,,3
C_node3node92_wide_t4,0.0,B,C,wide,,4
C_node3node92_wide_t5,0.0,B,C,wide,,5
C_node4node5_timber_t0,1946.0,B,C,timber,,0
C_node4node5_timber_t1,1638.48,B,C,timber,,1
C_node4node5_timber_t2,1161.55,B,C,timber,,2
C_node4node5_timber_t3,823.44,B,C,timber,,3
C_node4node5_timber_t4,583.75,B,C,timber,,4
C_node4node5_timber_t5,413.83,B,C,timber,,5
C_node4node5_wide_t0,2917.0,B,C,wide,,0
C_node4node5_wide_t1,2456.04,B,C,wide,,1
C_node4node5_wide_t2,1741.13,B,C,wide,,2
C_node4node5_wide_t3,1234.32,B,C,wide,,3
C_node4node5_wide_t4,875.03,B,C,wide,,4
C_node4node5_wide_t5,620.33,B,C,wide,,5
C_node4node46_timber_t0,2719.0,B,C,timber,,0
C_node4node46_timber_t1,2289.33,B,C,timber,,1
C_node4node46_timber_t2,1622.95,B,C,timber,,2
C_node4node46_timber_t3,1150.54,B,C,timber,,3
C_node4node46_timber_t4,815.64,B,C,timber,,4
C_node4node46_timber_t5,578.22,B,C,timber,,5
C_node4node46_wide_t0,4069.0,B,C,wide,,0
C_node4node46_wide_t1,3425.99,B,C,wide,,1
C_node4node46_wide_t2,2428.75,B,C,wide,,2
C_node4node46_wide_t3,1721.79,B,C,wide,,3
C_node4node46_wide_t4,1220.61,B,C,wide,,4
C_node4node46_wide_t5,865.31,B,C,wide,,5
C_node4node96_timber_t0,0.0,B,C,timber,,0
C_node4node96_timber_t1,0.0,B,C,timber,,1
C_node4node96_timber_t2,0.0,B,C,timber,,2
C_node4node96_timber_t3,0.0,B,C,timber,,3
C_node4node96_timber_t4,0.0,B,C,timber,,4
C_node4node96_timber_t5,0.0,B,C,timber,,5
C_node4node96_wide_t0,0.0,B,C,wide,,0
C_node4node96_wide_t1,0.0,B,C,wide,,1
C_node4node96_wide_t2,0.0,B,C,wide,,2
C_node4node96_wide_t3,0.0,B,C,wide,,3
C_node4node96_wide_t4,0.0,B,C,wide,,4
C_node4node96_wide_t5,0.0,B,C,wide,,5
C_node5node30_timber_t0,178.0,B,C,timber,,0
C_node5node30_timber_t1,149.87,B,C,timber,,1
C_node5node30_timber_t2,106.25,B,C,timber,,2
C_node5node30_timber_t3,75.32,B,C,timber,,3
C_node5node30_timber_t4,53.4,B,C,timber,,4
C_node5node30_timber_t5,37.85,B,C,timber,,5
C_node5node30_wide_t0,266.0,B,C,wide,,0
C_node5node30_wide_t1,223.96,B,C,wide,,1
C_node5node30_wide_t2,158.77,B,C,wide,,2
C_node5node30_wide_t3,112.56,B,C,wide,,3
C_node5node30_wide_t4,79.79,B,C,wide,,4
C_node5node30_wide_t5,56.57,B,C,wide,,5
C_node5node50_timber_t0,23728.0,B,C,timber,,0
C_node5node50_timber_t1,19978.34,B,C,timber,,1
C_node5node50_timber_t2,14163.02,B,C,timber,,2
C_node5node50_timber_t3,10040.43,B,C,timber,,3
C_node5node50_timber_t4,7117.85,B,C,timber,,4
C_node5node50_timber_t5,5045.98,B,C,timber,,5
C_node5node50_wide_t0,35581.0,B,C,wide,,0
C_node5node50_wide_t1,29958.25,B,C,wide,,1
C_node5node50_wide_t2,21237.97,B,C,wide,,2
C_node5node50_wide_t3,15055.99,B,C,wide,,3
C_node5node50_wide_t4,10673.48,B,C,wide,,4
C_node5node50_wide_t5,7566.63,B,C,wide,,5
C_node5node81_timber_t0,0.0,B,C,timber,,0
C_node5node81_timber_t1,0.0,B,C,timber,,1
C_node5node81_timber_t2,0.0,B,C,timber,,2
C_node5node81_timber_t3,0.0,B,C,timber,,3
C_node5node81_timber_t4,0.0,B,C,timber,,4
C_node5node81_timber_t5,0.0,B,C,timber,,5
C_node5node81_wide_t0,0.0,B,C,wide,,0
C_node5node81_wide_t1,0.0,B,C,wide,,1
C_node5node81_wide_t2,0.0,B,C,wide,,2
C_node5node81_wide_t3,0.0,B,C,wide,,3
C_node5node81_wide_t4,0.0,B,C,wide,,4
C_node5node81_wide_t5,0.0,B,C,wide,,5
C_node5node96_timber_t0,0.0,B,C,timber,,0
C_node5node96_timber_t1,0.0,B,C,timber,,1
C_node5node96_timber_t2,0.0,B,C,timber,,2
C_node5node96_timber_t3,0.0,B,C,timber,,3
C_node5node96_timber_t4,0.0,B,C,timber,,4
C_node5node96_timber_t5,0.0,B,C,timber,,5
C_node5node96_wide_t0,0.0,B,C,wide,,0
C_node5node96_wide_t1,0.0,B,C,wide,,1
C_node5node96_wide_t2,0.0,B,C,wide,,2
C_node5node96_wide_t3,0.0,B,C,wide,,3
C_node5node96_wide_t4,0.0,B,C,wide,,4
C_node5node96_wide_t5,0.0,B,C,wide,,5
C_node6node51_timber_t0,5153.0,B,C,timber,,0
C_node6node51_timber_t1,4338.69,B,C,timber,,1
C_node6node51_timber_t2,3075.78,B,C,timber,,2
C_node6node51_timber_t3,2180.48,B,C,timber,,3
C_node6node51_timber_t4,1545.78,B,C,timber,,4
C_node6node51_timber_t5,1095.83,B,C,timber,,5
C_node6node51_wide_t0,7732.0,B,C,wide,,0
C_node6node51_wide_t1,6510.14,B,C,wide,,1
C_node6node51_wide_t2,4615.16,B,C,wide,,2
C_node6node51_wide_t3,3271.77,B,C,wide,,3
C_node6node51_wide_t4,2319.42,B,C,wide,,4
C_node6node51_wide_t5,1644.28,B,C,wide,,5
C_node6node15_timber_t0,1878.0,B,C,timber,,0
C_node6node15_timber_t1,1581.23,B,C,timber,,1
C_node6node15_timber_t2,1120.96,B,C,timber,,2
C_node6node15_timber_t3,794.67,B,C,timber,,3
C_node6node15_timber_t4,563.36,B,C,timber,,4
C_node6node15_timber_t5,399.37,B,C,timber,,5
C_node6node15_wide_t0,2816.0,B,C,wide,,0
C_node6node15_wide_t1,2371.0,B,C,wide,,1
C_node6node15_wide_t2,1680.84,B,C,wide,,2
C_node6node15_wide_t3,1191.58,B,C,wide,,3
C_node6node15_wide_t4,844.73,B,C,wide,,4
C_node6node15_wide_t5,598.85,B,C,wide,,5
C_node6node56_timber_t0,4904.0,B,C,timber,,0
C_node6node56_timber_t1,4129.04,B,C,timber,,1
C_node6node56_timber_t2,2927.15,B,C,timber,,2
C_node6node56_timber_t3,2075.11,B,C,timber,,3
C_node6node56_timber_t4,1471.09,B,C,timber,,4
C_node6node56_timber_t5,1042.88,B,C,timber,,5
C_node6node56_wide_t0,7358.0,B,C,wide,,0
C_node6node56_wide_t1,6195.24,B,C,wide,,1
C_node6node56_wide_t2,4391.92,B,C,wide,,2
C_node6node56_wide_t3,3113.52,B,C,wide,,3
C_node6node56_wide_t4,2207.23,B,C,wide,,4
C_node6node56_wide_t5,1564.75,B,C,wide,,5
C_node6node75_timber_t0,0.0,B,C,timber,,0
C_node6node75_timber_t1,0.0,B,C,timber,,1
C_node6node75_timber_t2,0.0,B,C,timber,,2
C_node6node75_timber_t3,0.0,B,C,timber,,3
C_node6node75_timber_t4,0.0,B,C,timber,,4
C_node6node75_timber_t5,0.0,B,C,timber,,5
C_node6node75_wide_t0,0.0,B,C,wide,,0
C_node6node75_wide_t1,0.0,B,C,wide,,1
C_node6node75_wide_t2,0.0,B,C,wide,,2
C_node6node75_wide_t3,0.0,B,C,wide,,3
C_node6node75_wide_t4,0.0,B,C,wide,,4
C_node6node75_wide_t5,0.0,B,C,wide,,5
C_node6node76_timber_t0,0.0,B,C,timber,,0
C_node6node76_timber_t1,0.0,B,C,timber,,1
C_node6node76_timber_t2,0.0,B,C,timber,,2
C_node6node76_timber_t3,0.0,B,C,timber,,3
C_node6node76_timber_t4,0.0,B,C,timber,,4
C_node6node76_timber_t5,0.0,B,C,timber,,5
C_node6node76_wide_t0,0.0,B,C,wide,,0
C_node6node76_wide_t1,0.0,B,C,wide,,1
C_node6node76_wide_t2,0.0,B,C,wide,,2
C_node6node76_wide_t3,0.0,B,C,wide,,3
C_node6node76_wide_t4,0.0,B,C,wide,,4
C_node6node76_wide_t5,0.0,B,C,wide,,5
C_node6node80_timber_t0,0.0,B,C,timber,,0
C_node6node80_timber_t1,0.0,B,C,timber,,1
C_node6node80_timber_t2,0.0,B,C,timber,,2
C_node6node80_timber_t3,0.0,B,C,timber,,3
C_node6node80_timber_t4,0.0,B,C,timber,,4
C_node6node80_timber_t5,0.0,B,C,timber,,5
C_node6node80_wide_t0,0.0,B,C,wide,,0
C_node6node80_wide_t1,0.0,B,C,wide,,1
C_node6node80_wide_t2,0.0,B,C,wide,,2
C_node6node80_wide_t3,0.0,B,C,wide,,3
C_node6node80_wide_t4,0.0,B,C,wide,,4
C_node6node80_wide_t5,0.0,B,C,wide,,5
C_node7node10_timber_t0,2575.0,B,C,timber,,0
C_node7node10_timber_t1,2168.08,B,C,timber,,1
C_node7node10_timber_t2,1536.99,B,C,timber,,2
C_node7node10_timber_t3,1089.6,B,C,timber,,3
C_node7node10_timber_t4,772.44,B,C,timber,,4
C_node7node10_timber_t5,547.6,B,C,timber,,5
C_node7node10_wide_t0,3862.0,B,C,wide,,0
C_node7node10_wide_t1,3251.7,B,C,wide,,1
C_node7node10_wide_t2,2305.19,B,C,wide,,2
C_node7node10_wide_t3,1634.19,B,C,wide,,3
C_node7node10_wide_t4,1158.51,B,C,wide,,4
C_node7node10_wide_t5,821.29,B,C,wide,,5
C_node7node42_timber_t0,2480.0,B,C,timber,,0
C_node7node42_timber_t1,2088.09,B,C,timber,,1
C_node7node42_timber_t2,1480.29,B,C,timber,,2
C_node7node42_timber_t3,1049.4,B,C,timber,,3
C_node7node42_timber_t4,743.94,B,C,timber,,4
C_node7node42_timber_t5,527.39,B,C,timber,,5
C_node7node42_wide_t0,3719.0,B,C,wide,,0
C_node7node42_wide_t1,3131.3,B,C,wide,,1
C_node7node42_wide_t2,2219.84,B,C,wide,,2
C_node7node42_wide_t3,1573.68,B,C,wide,,3
C_node7node42_wide_t4,1115.61,B,C,wide,,4
C_node7node42_wide_t5,790.88,B,C,wide,,5
C_node7node33_timber_t0,3977.0,B,C,timber,,0
C_node7node33_timber_t1,3348.53,B,C,timber,,1
C_node7node33_timber_t2,2373.83,B,C,timber,,2
C_node7node33_timber_t3,1682.86,B,C,timber,,3
C_node7node33_timber_t4,1193.01,B,C,timber,,4
C_node7node33_timber_t5,845.75,B,C,timber,,5
C_node7node33_wide_t0,5968.0,B,C,wide,,0
C_node7node33_wide_t1,5024.9,B,C,wide,,1
C_node7node33_wide_t2,3562.24,B,C,wide,,2
C_node7node33_wide_t3,2525.34,B,C,wide,,3
C_node7node33_wide_t4,1790.26,B,C,wide,,4
C_node7node33_wide_t5,1269.15,B,C,wide,,5
C_node7node73_timber_t0,0.0,B,C,timber,,0
C_node7node73_timber_t1,0.0,B,C,timber,,1
C_node7node73_timber_t2,0.0,B,C,timber,,2
C_node7node73_timber_t3,0.0,B,C,timber,,3
C_node7node73_timber_t4,0.0,B,C,timber,,4
C_node7node73_timber_t5,0.0,B,C,timber,,5
C_node7node73_wide_t0,0.0,B,C,wide,,0
C_node7node73_wide_t1,0.0,B,C,wide,,1
C_node7node73_wide_t2,0.0,B,C,wide,,2
C_node7node73_wide_t3,0.0,B,C,wide,,3
C_node7node73_wide_t4,0.0,B,C,wide,,4
C_node7node73_wide_t5,0.0,B,C,wide,,5
C_node7node74_timber_t0,0.0,B,C,timber,,0
C_node7node74_timber_t1,0.0,B,C,timber,,1
C_node7node74_timber_t2,0.0,B,C,timber,,2
C_node7node74_timber_t3,0.0,B,C,timber,,3
C_node7node74_timber_t4,0.0,B,C,timber,,4
C_node7node74_timber_t5,0.0,B,C,timber,,5
C_node7node74_wide_t0,0.0,B,C,wide,,0
C_node7node74_wide_t1,0.0,B,C,wide,,1
C_node7node74_wide_t2,0.0,B,C,wide,,2
C_node7node74_wide_t3,0.0,B,C,wide,,3
C_node7node74_wide_t4,0.0,B,C,wide,,4
C_node7node74_wide_t5,0.0,B,C,wide,,5
C_node8node44_timber_t0,272.0,B,C,timber,,0
C_node8node44_timber_t1,229.02,B,C,timber,,1
C_node8node44_timber_t2,162.35,B,C,timber,,2
C_node8node44_timber_t3,115.1,B,C,timber,,3
C_node8node44_timber_t4,81.59,B,C,timber,,4
C_node8node44_timber_t5,57.84,B,C,timber,,5
C_node8node44_wide_t0,408.0,B,C,wide,,0
C_node8node44_wide_t1,343.53,B,C,wide,,1
C_node8node44_wide_t2,243.53,B,C,wide,,2
C_node8node44_wide_t3,172.64,B,C,wide,,3
C_node8node44_wide_t4,122.39,B,C,wide,,4
C_node8node44_wide_t5,86.76,B,C,wide,,5
C_node8node88_timber_t0,0.0,B,C,timber,,0
C_node8node88_timber_t1,0.0,B,C,timber,,1
C_node8node88_timber_t2,0.0,B,C,timber,,2
C_node8node88_timber_t3,0.0,B,C,timber,,3
C_node8node88_timber_t4,0.0,B,C,timber,,4
C_node8node88_timber_t5,0.0,B,C,timber,,5
C_node8node88_wide_t0,0.0,B,C,wide,,0
C_node8node88_wide_t1,0.0,B,C,wide,,1
C_node8node88_wide_t2,0.0,B,C,wide,,2
C_node8node88_wide_t3,0.0,B,C,wide,,3
C_node8node88_wide_t4,0.0,B,C,wide,,4
C_node8node88_wide_t5,0.0,B,C,wide,,5
C_node8node91_timber_t0,0.0,B,C,timber,,0
C_node8node91_timber_t1,0.0,B,C,timber,,1
C_node8node91_timber_t2,0.0,B,C,timber,,2
C_node8node91_timber_t3,0.0,B,C,timber,,3
C_node8node91_timber_t4,0.0,B,C,timber,,4
C_node8node91_timber_t5,0.0,B,C,timber,,5
C_node8node91_wide_t0,0.0,B,C,wide,,0
C_node8node91_wide_t1,0.0,B,C,wide,,1
C_node8node91_wide_t2,0.0,B,C,wide,,2
C_node8node91_wide_t3,0.0,B,C,wide,,3
C_node8node91_wide_t4,0.0,B,C,wide,,4
C_node8node91_wide_t5,0.0,B,C,wide,,5
C_node9node38_timber_t0,828.0,B,C,timber,,0
C_node9node38_timber_t1,697.15,B,C,timber,,1
C_node9node38_timber_t2,494.23,B,C,timber,,2
C_node9node38_timber_t3,350.37,B,C,timber,,3
C_node9node38_timber_t4,248.38,B,C,timber,,4
C_node9node38_timber_t5,176.08,B,C,timber,,5
C_node9node38_wide_t0,1241.0,B,C,wide,,0
C_node9node38_wide_t1,1044.89,B,C,wide,,1
C_node9node38_wide_t2,740.74,B,C,wide,,2
C_node9node38_wide_t3,525.13,B,C,wide,,3
C_node9node38_wide_t4,372.27,B,C,wide,,4
C_node9node38_wide_t5,263.91,B,C,wide,,5
C_node9node27_timber_t0,3812.0,B,C,timber,,0
C_node9node27_timber_t1,3209.6,B,C,timber,,1
C_node9node27_timber_t2,2275.35,B,C,timber,,2
C_node9node27_timber_t3,1613.04,B,C,timber,,3
C_node9node27_timber_t4,1143.51,B,C,timber,,4
C_node9node27_timber_t5,810.66,B,C,timber,,5
C_node9node27_wide_t0,5719.0,B,C,wide,,0
C_node9node27_wide_t1,4815.24,B,C,wide,,1
C_node9node27_wide_t2,3413.62,B,C,wide,,2
C_node9node27_wide_t3,2419.98,B,C,wide,,3
C_node9node27_wide_t4,1715.57,B,C,wide,,4
C_node9node27_wide_t5,1216.2,B,C,wide,,5
C_node9node90_timber_t0,0.0,B,C,timber,,0
C_node9node90_timber_t1,0.0,B,C,timber,,1
C_node9node90_timber_t2,0.0,B,C,timber,,2
C_node9node90_timber_t3,0.0,B,C,timber,,3
C_node9node90_timber_t4,0.0,B,C,timber,,4
C_node9node90_timber_t5,0.0,B,C,timber,,5
C_node9node90_wide_t0,0.0,B,C,wide,,0
C_node9node90_wide_t1,0.0,B,C,wide,,1
