variable,value,node_type_info
C_node2node200_wide_t4,0.0,node2exit_node200transit
C_node2node200_wide_t5,0.0,node2exit_node200transit
C_node2node27_timber_t0,0.0,node2exit_node27transit
C_node2node27_timber_t1,0.0,node2exit_node27transit
C_node2node27_timber_t2,0.0,node2exit_node27transit
C_node2node27_timber_t3,0.0,node2exit_node27transit
C_node2node27_timber_t4,0.0,node2exit_node27transit
C_node2node27_timber_t5,0.0,node2exit_node27transit
C_node2node27_wide_t0,0.0,node2exit_node27transit
C_node2node27_wide_t1,0.0,node2exit_node27transit
C_node2node27_wide_t2,0.0,node2exit_node27transit
C_node2node27_wide_t3,0.0,node2exit_node27transit
C_node2node27_wide_t4,0.0,node2exit_node27transit
C_node2node27_wide_t5,0.0,node2exit_node27transit
C_node3node56_timber_t0,0.0,node3transit_node56exit
C_node3node56_timber_t1,1.0,node3transit_node56exit
C_node3node56_timber_t2,0.0,node3transit_node56exit
C_node3node56_timber_t3,0.0,node3transit_node56exit
C_node3node56_timber_t4,0.0,node3transit_node56exit
C_node3node56_timber_t5,0.0,node3transit_node56exit
C_node3node56_wide_t0,0.0,node3transit_node56exit
C_node3node56_wide_t1,0.0,node3transit_node56exit
C_node3node56_wide_t2,0.0,node3transit_node56exit
C_node3node56_wide_t3,0.0,node3transit_node56exit
C_node3node56_wide_t4,0.0,node3transit_node56exit
C_node3node56_wide_t5,0.0,node3transit_node56exit
C_node3node88_timber_t0,0.0,node3transit_node88transit
C_node3node88_timber_t1,1.0,node3transit_node88transit
C_node3node88_timber_t2,0.0,node3transit_node88transit
C_node3node88_timber_t3,0.0,node3transit_node88transit
C_node3node88_timber_t4,0.0,node3transit_node88transit
C_node3node88_timber_t5,0.0,node3transit_node88transit
C_node3node88_wide_t0,0.0,node3transit_node88transit
C_node3node88_wide_t1,0.0,node3transit_node88transit
C_node3node88_wide_t2,0.0,node3transit_node88transit
C_node3node88_wide_t3,0.0,node3transit_node88transit
C_node3node88_wide_t4,0.0,node3transit_node88transit
C_node3node88_wide_t5,0.0,node3transit_node88transit
C_node3node162_timber_t0,0.0,node3transit_node162transit
C_node3node162_timber_t1,0.0,node3transit_node162transit
C_node3node162_timber_t2,0.0,node3transit_node162transit
C_node3node162_timber_t3,0.0,node3transit_node162transit
C_node3node162_timber_t4,0.0,node3transit_node162transit
C_node3node162_timber_t5,0.0,node3transit_node162transit
C_node3node162_wide_t0,0.0,node3transit_node162transit
C_node3node162_wide_t1,0.0,node3transit_node162transit
C_node3node162_wide_t2,0.0,node3transit_node162transit
C_node3node162_wide_t3,0.0,node3transit_node162transit
C_node3node162_wide_t4,0.0,node3transit_node162transit
C_node3node162_wide_t5,0.0,node3transit_node162transit
C_node3node118_timber_t0,0.0,node3transit_node118exit
C_node3node118_timber_t1,0.0,node3transit_node118exit
C_node3node118_timber_t2,0.0,node3transit_node118exit
C_node3node118_timber_t3,0.0,node3transit_node118exit
C_node3node118_timber_t4,0.0,node3transit_node118exit
C_node3node118_timber_t5,0.0,node3transit_node118exit
C_node3node118_wide_t0,0.0,node3transit_node118exit
C_node3node118_wide_t1,0.0,node3transit_node118exit
C_node3node118_wide_t2,0.0,node3transit_node118exit
C_node3node118_wide_t3,0.0,node3transit_node118exit
C_node3node118_wide_t4,0.0,node3transit_node118exit
C_node3node118_wide_t5,0.0,node3transit_node118exit
C_node3node266_timber_t0,0.0,node3transit_node266source
C_node3node266_timber_t1,1.0,node3transit_node266source
C_node3node266_timber_t2,0.0,node3transit_node266source
C_node3node266_timber_t3,0.0,node3transit_node266source
C_node3node266_timber_t4,1.0,node3transit_node266source
C_node3node266_timber_t5,0.0,node3transit_node266source
C_node3node266_wide_t0,0.0,node3transit_node266source
C_node3node266_wide_t1,0.0,node3transit_node266source
C_node3node266_wide_t2,0.0,node3transit_node266source
C_node3node266_wide_t3,0.0,node3transit_node266source
C_node3node266_wide_t4,-0.0,node3transit_node266source
C_node3node266_wide_t5,-0.0,node3transit_node266source
C_node4node116_timber_t0,0.0,node4transit_node116exit
C_node4node116_timber_t1,0.0,node4transit_node116exit
C_node4node116_timber_t2,0.0,node4transit_node116exit
C_node4node116_timber_t3,0.0,node4transit_node116exit
C_node4node116_timber_t4,0.0,node4transit_node116exit
C_node4node116_timber_t5,0.0,node4transit_node116exit
C_node4node116_wide_t0,0.0,node4transit_node116exit
C_node4node116_wide_t1,0.0,node4transit_node116exit
C_node4node116_wide_t2,0.0,node4transit_node116exit
C_node4node116_wide_t3,0.0,node4transit_node116exit
C_node4node116_wide_t4,0.0,node4transit_node116exit
C_node4node116_wide_t5,0.0,node4transit_node116exit
C_node4node224_timber_t0,0.0,node4transit_node224exit
C_node4node224_timber_t1,0.0,node4transit_node224exit
C_node4node224_timber_t2,0.0,node4transit_node224exit
C_node4node224_timber_t3,0.0,node4transit_node224exit
C_node4node224_timber_t4,0.0,node4transit_node224exit
C_node4node224_timber_t5,0.0,node4transit_node224exit
C_node4node224_wide_t0,0.0,node4transit_node224exit
C_node4node224_wide_t1,0.0,node4transit_node224exit
C_node4node224_wide_t2,0.0,node4transit_node224exit
C_node4node224_wide_t3,0.0,node4transit_node224exit
C_node4node224_wide_t4,0.0,node4transit_node224exit
C_node4node224_wide_t5,0.0,node4transit_node224exit
C_node4node128_timber_t0,0.0,node4transit_node128transit
C_node4node128_timber_t1,0.0,node4transit_node128transit
C_node4node128_timber_t2,0.0,node4transit_node128transit
C_node4node128_timber_t3,0.0,node4transit_node128transit
C_node4node128_timber_t4,0.0,node4transit_node128transit
C_node4node128_timber_t5,0.0,node4transit_node128transit
C_node4node128_wide_t0,0.0,node4transit_node128transit
C_node4node128_wide_t1,0.0,node4transit_node128transit
C_node4node128_wide_t2,0.0,node4transit_node128transit
C_node4node128_wide_t3,0.0,node4transit_node128transit
C_node4node128_wide_t4,0.0,node4transit_node128transit
C_node4node128_wide_t5,0.0,node4transit_node128transit
C_node5node209_timber_t0,0.0,node5transit_node209exit
C_node5node209_timber_t1,0.0,node5transit_node209exit
C_node5node209_timber_t2,0.0,node5transit_node209exit
C_node5node209_timber_t3,0.0,node5transit_node209exit
C_node5node209_timber_t4,0.0,node5transit_node209exit
C_node5node209_timber_t5,0.0,node5transit_node209exit
C_node5node209_wide_t0,0.0,node5transit_node209exit
C_node5node209_wide_t1,0.0,node5transit_node209exit
C_node5node209_wide_t2,0.0,node5transit_node209exit
C_node5node209_wide_t3,0.0,node5transit_node209exit
C_node5node209_wide_t4,0.0,node5transit_node209exit
C_node5node209_wide_t5,0.0,node5transit_node209exit
C_node5node102_timber_t0,0.0,node5transit_node102exit
C_node5node102_timber_t1,0.0,node5transit_node102exit
C_node5node102_timber_t2,0.0,node5transit_node102exit
C_node5node102_timber_t3,0.0,node5transit_node102exit
C_node5node102_timber_t4,0.0,node5transit_node102exit
C_node5node102_timber_t5,0.0,node5transit_node102exit
C_node5node102_wide_t0,0.0,node5transit_node102exit
C_node5node102_wide_t1,0.0,node5transit_node102exit
C_node5node102_wide_t2,0.0,node5transit_node102exit
C_node5node102_wide_t3,0.0,node5transit_node102exit
C_node5node102_wide_t4,0.0,node5transit_node102exit
C_node5node102_wide_t5,0.0,node5transit_node102exit
C_node5node142_timber_t0,0.0,node5transit_node142transit
C_node5node142_timber_t1,0.0,node5transit_node142transit
C_node5node142_timber_t2,0.0,node5transit_node142transit
C_node5node142_timber_t3,0.0,node5transit_node142transit
C_node5node142_timber_t4,0.0,node5transit_node142transit
C_node5node142_timber_t5,0.0,node5transit_node142transit
C_node5node142_wide_t0,0.0,node5transit_node142transit
C_node5node142_wide_t1,0.0,node5transit_node142transit
C_node5node142_wide_t2,0.0,node5transit_node142transit
C_node5node142_wide_t3,0.0,node5transit_node142transit
C_node5node142_wide_t4,0.0,node5transit_node142transit
C_node5node142_wide_t5,0.0,node5transit_node142transit
C_node6node195_timber_t0,0.0,node6transit_node195transit
C_node6node195_timber_t1,0.0,node6transit_node195transit
C_node6node195_timber_t2,0.0,node6transit_node195transit
C_node6node195_timber_t3,0.0,node6transit_node195transit
C_node6node195_timber_t4,0.0,node6transit_node195transit
C_node6node195_timber_t5,0.0,node6transit_node195transit
C_node6node195_wide_t0,0.0,node6transit_node195transit
C_node6node195_wide_t1,0.0,node6transit_node195transit
C_node6node195_wide_t2,0.0,node6transit_node195transit
C_node6node195_wide_t3,0.0,node6transit_node195transit
C_node6node195_wide_t4,0.0,node6transit_node195transit
C_node6node195_wide_t5,0.0,node6transit_node195transit
C_node6node91_timber_t0,0.0,node6transit_node91transit
C_node6node91_timber_t1,0.0,node6transit_node91transit
C_node6node91_timber_t2,0.0,node6transit_node91transit
C_node6node91_timber_t3,0.0,node6transit_node91transit
C_node6node91_timber_t4,0.0,node6transit_node91transit
C_node6node91_timber_t5,0.0,node6transit_node91transit
C_node6node91_wide_t0,0.0,node6transit_node91transit
C_node6node91_wide_t1,0.0,node6transit_node91transit
C_node6node91_wide_t2,0.0,node6transit_node91transit
C_node6node91_wide_t3,0.0,node6transit_node91transit
C_node6node91_wide_t4,0.0,node6transit_node91transit
C_node6node91_wide_t5,0.0,node6transit_node91transit
C_node6node177_timber_t0,0.0,node6transit_node177transit
C_node6node177_timber_t1,0.0,node6transit_node177transit
C_node6node177_timber_t2,0.0,node6transit_node177transit
C_node6node177_timber_t3,0.0,node6transit_node177transit
C_node6node177_timber_t4,0.0,node6transit_node177transit
C_node6node177_timber_t5,0.0,node6transit_node177transit
C_node6node177_wide_t0,0.0,node6transit_node177transit
C_node6node177_wide_t1,0.0,node6transit_node177transit
C_node6node177_wide_t2,0.0,node6transit_node177transit
C_node6node177_wide_t3,0.0,node6transit_node177transit
C_node6node177_wide_t4,0.0,node6transit_node177transit
C_node6node177_wide_t5,0.0,node6transit_node177transit
C_node6node234_timber_t0,0.0,node6transit_node234source
C_node6node234_timber_t1,1.0,node6transit_node234source
C_node6node234_timber_t2,0.0,node6transit_node234source
C_node6node234_timber_t3,0.0,node6transit_node234source
C_node6node234_timber_t4,-0.0,node6transit_node234source
C_node6node234_timber_t5,0.0,node6transit_node234source
C_node6node234_wide_t0,0.0,node6transit_node234source
C_node6node234_wide_t1,0.0,node6transit_node234source
C_node6node234_wide_t2,0.0,node6transit_node234source
C_node6node234_wide_t3,0.0,node6transit_node234source
C_node6node234_wide_t4,0.0,node6transit_node234source
C_node6node234_wide_t5,-0.0,node6transit_node234source
C_node6node236_timber_t0,0.0,node6transit_node236source
C_node6node236_timber_t1,1.0,node6transit_node236source
C_node6node236_timber_t2,0.0,node6transit_node236source
C_node6node236_timber_t3,-0.0,node6transit_node236source
C_node6node236_timber_t4,-0.0,node6transit_node236source
C_node6node236_timber_t5,0.0,node6transit_node236source
C_node6node236_wide_t0,0.0,node6transit_node236source
C_node6node236_wide_t1,0.0,node6transit_node236source
C_node6node236_wide_t2,0.0,node6transit_node236source
C_node6node236_wide_t3,0.0,node6transit_node236source
C_node6node236_wide_t4,-0.0,node6transit_node236source
C_node6node236_wide_t5,-0.0,node6transit_node236source
C_node6node273_timber_t0,0.0,node6transit_node273source
C_node6node273_timber_t1,1.0,node6transit_node273source
C_node6node273_timber_t2,0.0,node6transit_node273source
C_node6node273_timber_t3,0.0,node6transit_node273source
C_node6node273_timber_t4,-0.0,node6transit_node273source
C_node6node273_timber_t5,-0.0,node6transit_node273source
C_node6node273_wide_t0,0.0,node6transit_node273source
C_node6node273_wide_t1,0.0,node6transit_node273source
C_node6node273_wide_t2,0.0,node6transit_node273source
C_node6node273_wide_t3,0.0,node6transit_node273source
C_node6node273_wide_t4,0.0,node6transit_node273source
C_node6node273_wide_t5,0.0,node6transit_node273source
C_node7node60_timber_t0,0.0,node7transit_node60transit
C_node7node60_timber_t1,0.0,node7transit_node60transit
C_node7node60_timber_t2,0.0,node7transit_node60transit
C_node7node60_timber_t3,0.0,node7transit_node60transit
C_node7node60_timber_t4,0.0,node7transit_node60transit
C_node7node60_timber_t5,0.0,node7transit_node60transit
C_node7node60_wide_t0,0.0,node7transit_node60transit
C_node7node60_wide_t1,0.0,node7transit_node60transit
C_node7node60_wide_t2,0.0,node7transit_node60transit
C_node7node60_wide_t3,0.0,node7transit_node60transit
C_node7node60_wide_t4,0.0,node7transit_node60transit
C_node7node60_wide_t5,0.0,node7transit_node60transit
C_node7node97_timber_t0,0.0,node7transit_node97transit
C_node7node97_timber_t1,0.0,node7transit_node97transit
C_node7node97_timber_t2,0.0,node7transit_node97transit
C_node7node97_timber_t3,0.0,node7transit_node97transit
C_node7node97_timber_t4,0.0,node7transit_node97transit
C_node7node97_timber_t5,0.0,node7transit_node97transit
C_node7node97_wide_t0,0.0,node7transit_node97transit
C_node7node97_wide_t1,0.0,node7transit_node97transit
C_node7node97_wide_t2,0.0,node7transit_node97transit
C_node7node97_wide_t3,0.0,node7transit_node97transit
C_node7node97_wide_t4,0.0,node7transit_node97transit
C_node7node97_wide_t5,0.0,node7transit_node97transit
C_node7node170_timber_t0,0.0,node7transit_node170transit
C_node7node170_timber_t1,0.0,node7transit_node170transit
C_node7node170_timber_t2,0.0,node7transit_node170transit
C_node7node170_timber_t3,0.0,node7transit_node170transit
C_node7node170_timber_t4,0.0,node7transit_node170transit
C_node7node170_timber_t5,0.0,node7transit_node170transit
C_node7node170_wide_t0,0.0,node7transit_node170transit
C_node7node170_wide_t1,0.0,node7transit_node170transit
C_node7node170_wide_t2,0.0,node7transit_node170transit
C_node7node170_wide_t3,0.0,node7transit_node170transit
C_node7node170_wide_t4,0.0,node7transit_node170transit
C_node7node170_wide_t5,0.0,node7transit_node170transit
C_node7node238_timber_t0,0.0,node7transit_node238source
C_node7node238_timber_t1,1.0,node7transit_node238source
C_node7node238_timber_t2,0.0,node7transit_node238source
C_node7node238_timber_t3,0.0,node7transit_node238source
C_node7node238_timber_t4,-0.0,node7transit_node238source
C_node7node238_timber_t5,0.0,node7transit_node238source
C_node7node238_wide_t0,0.0,node7transit_node238source
C_node7node238_wide_t1,0.0,node7transit_node238source
C_node7node238_wide_t2,0.0,node7transit_node238source
C_node7node238_wide_t3,0.0,node7transit_node238source
C_node7node238_wide_t4,0.0,node7transit_node238source
C_node7node238_wide_t5,-0.0,node7transit_node238source
C_node7node274_timber_t0,0.0,node7transit_node274source
C_node7node274_timber_t1,0.0,node7transit_node274source
C_node7node274_timber_t2,0.0,node7transit_node274source
C_node7node274_timber_t3,0.0,node7transit_node274source
C_node7node274_timber_t4,0.0,node7transit_node274source
C_node7node274_timber_t5,0.0,node7transit_node274source
C_node7node274_wide_t0,0.0,node7transit_node274source
C_node7node274_wide_t1,1.0,node7transit_node274source
C_node7node274_wide_t2,0.0,node7transit_node274source
C_node7node274_wide_t3,0.0,node7transit_node274source
C_node7node274_wide_t4,0.0,node7transit_node274source
C_node7node274_wide_t5,0.0,node7transit_node274source
C_node8node12_timber_t0,0.0,node8transit_node12transit
C_node8node12_timber_t1,0.0,node8transit_node12transit
C_node8node12_timber_t2,0.0,node8transit_node12transit
C_node8node12_timber_t3,0.0,node8transit_node12transit
C_node8node12_timber_t4,0.0,node8transit_node12transit
C_node8node12_timber_t5,0.0,node8transit_node12transit
C_node8node12_wide_t0,0.0,node8transit_node12transit
C_node8node12_wide_t1,1.0,node8transit_node12transit
C_node8node12_wide_t2,0.0,node8transit_node12transit
C_node8node12_wide_t3,0.0,node8transit_node12transit
C_node8node12_wide_t4,0.0,node8transit_node12transit
C_node8node12_wide_t5,0.0,node8transit_node12transit
C_node8node198_timber_t0,0.0,node8transit_node198exit
C_node8node198_timber_t1,0.0,node8transit_node198exit
C_node8node198_timber_t2,0.0,node8transit_node198exit
C_node8node198_timber_t3,0.0,node8transit_node198exit
C_node8node198_timber_t4,0.0,node8transit_node198exit
C_node8node198_timber_t5,0.0,node8transit_node198exit
C_node8node198_wide_t0,0.0,node8transit_node198exit
C_node8node198_wide_t1,1.0,node8transit_node198exit
C_node8node198_wide_t2,0.0,node8transit_node198exit
C_node8node198_wide_t3,0.0,node8transit_node198exit
C_node8node198_wide_t4,0.0,node8transit_node198exit
C_node8node198_wide_t5,0.0,node8transit_node198exit
C_node8node46_timber_t0,0.0,node8transit_node46transit
C_node8node46_timber_t1,0.0,node8transit_node46transit
C_node8node46_timber_t2,0.0,node8transit_node46transit
C_node8node46_timber_t3,0.0,node8transit_node46transit
C_node8node46_timber_t4,0.0,node8transit_node46transit
C_node8node46_timber_t5,0.0,node8transit_node46transit
C_node8node46_wide_t0,0.0,node8transit_node46transit
C_node8node46_wide_t1,0.0,node8transit_node46transit
C_node8node46_wide_t2,0.0,node8transit_node46transit
C_node8node46_wide_t3,0.0,node8transit_node46transit
C_node8node46_wide_t4,0.0,node8transit_node46transit
C_node8node46_wide_t5,0.0,node8transit_node46transit
C_node8node275_timber_t0,0.0,node8transit_node275source
C_node8node275_timber_t1,0.0,node8transit_node275source
C_node8node275_timber_t2,0.0,node8transit_node275source
C_node8node275_timber_t3,0.0,node8transit_node275source
C_node8node275_timber_t4,0.0,node8transit_node275source
C_node8node275_timber_t5,0.0,node8transit_node275source
C_node8node275_wide_t0,0.0,node8transit_node275source
C_node8node275_wide_t1,1.0,node8transit_node275source
C_node8node275_wide_t2,0.0,node8transit_node275source
C_node8node275_wide_t3,0.0,node8transit_node275source
C_node8node275_wide_t4,0.0,node8transit_node275source
C_node8node275_wide_t5,0.0,node8transit_node275source
C_node9node169_timber_t0,0.0,node9transit_node169transit
C_node9node169_timber_t1,0.0,node9transit_node169transit
C_node9node169_timber_t2,0.0,node9transit_node169transit
C_node9node169_timber_t3,0.0,node9transit_node169transit
C_node9node169_timber_t4,0.0,node9transit_node169transit
C_node9node169_timber_t5,0.0,node9transit_node169transit
C_node9node169_wide_t0,0.0,node9transit_node169transit
C_node9node169_wide_t1,0.0,node9transit_node169transit
C_node9node169_wide_t2,0.0,node9transit_node169transit
C_node9node169_wide_t3,0.0,node9transit_node169transit
C_node9node169_wide_t4,0.0,node9transit_node169transit
C_node9node169_wide_t5,0.0,node9transit_node169transit
C_node9node191_timber_t0,0.0,node9transit_node191transit
C_node9node191_timber_t1,0.0,node9transit_node191transit
C_node9node191_timber_t2,0.0,node9transit_node191transit
C_node9node191_timber_t3,0.0,node9transit_node191transit
C_node9node191_timber_t4,0.0,node9transit_node191transit
C_node9node191_timber_t5,0.0,node9transit_node191transit
C_node9node191_wide_t0,0.0,node9transit_node191transit
C_node9node191_wide_t1,0.0,node9transit_node191transit
C_node9node191_wide_t2,0.0,node9transit_node191transit
C_node9node191_wide_t3,0.0,node9transit_node191transit
C_node9node191_wide_t4,0.0,node9transit_node191transit
C_node9node191_wide_t5,0.0,node9transit_node191transit
C_node9node141_timber_t0,0.0,node9transit_node141transit
C_node9node141_timber_t1,0.0,node9transit_node141transit
C_node9node141_timber_t2,0.0,node9transit_node141transit
C_node9node141_timber_t3,0.0,node9transit_node141transit
C_node9node141_timber_t4,0.0,node9transit_node141transit
C_node9node141_timber_t5,0.0,node9transit_node141transit
C_node9node141_wide_t0,0.0,node9transit_node141transit
C_node9node141_wide_t1,0.0,node9transit_node141transit
C_node9node141_wide_t2,0.0,node9transit_node141transit
C_node9node141_wide_t3,0.0,node9transit_node141transit
C_node9node141_wide_t4,0.0,node9transit_node141transit
C_node9node141_wide_t5,0.0,node9transit_node141transit
C_node9node273_timber_t0,0.0,node9transit_node273source
C_node9node273_timber_t1,1.0,node9transit_node273source
C_node9node273_timber_t2,0.0,node9transit_node273source
C_node9node273_timber_t3,0.0,node9transit_node273source
C_node9node273_timber_t4,-0.0,node9transit_node273source
C_node9node273_timber_t5,-0.0,node9transit_node273source
C_node9node273_wide_t0,0.0,node9transit_node273source
C_node9node273_wide_t1,0.0,node9transit_node273source
C_node9node273_wide_t2,0.0,node9transit_node273source
C_node9node273_wide_t3,0.0,node9transit_node273source
C_node9node273_wide_t4,0.0,node9transit_node273source
C_node9node273_wide_t5,0.0,node9transit_node273source
C_node9node276_timber_t0,0.0,node9transit_node276source
C_node9node276_timber_t1,0.0,node9transit_node276source
C_node9node276_timber_t2,0.0,node9transit_node276source
C_node9node276_timber_t3,0.0,node9transit_node276source
C_node9node276_timber_t4,0.0,node9transit_node276source
C_node9node276_timber_t5,0.0,node9transit_node276source
C_node9node276_wide_t0,0.0,node9transit_node276source
C_node9node276_wide_t1,1.0,node9transit_node276source
C_node9node276_wide_t2,0.0,node9transit_node276source
C_node9node276_wide_t3,0.0,node9transit_node276source
C_node9node276_wide_t4,0.0,node9transit_node276source
C_node9node276_wide_t5,0.0,node9transit_node276source
C_node9node279_timber_t0,0.0,node9transit_node279source
C_node9node279_timber_t1,0.0,node9transit_node279source
C_node9node279_timber_t2,0.0,node9transit_node279source
C_node9node279_timber_t3,0.0,node9transit_node279source
C_node9node279_timber_t4,0.0,node9transit_node279source
C_node9node279_timber_t5,0.0,node9transit_node279source
C_node9node279_wide_t0,0.0,node9transit_node279source
C_node9node279_wide_t1,1.0,node9transit_node279source
C_node9node279_wide_t2,0.0,node9transit_node279source
C_node9node279_wide_t3,0.0,node9transit_node279source
C_node9node279_wide_t4,0.0,node9transit_node279source
C_node9node279_wide_t5,0.0,node9transit_node279source
C_node10node125_timber_t0,0.0,node10transit_node125transit
C_node10node125_timber_t1,0.0,node10transit_node125transit
C_node10node125_timber_t2,0.0,node10transit_node125transit
C_node10node125_timber_t3,0.0,node10transit_node125transit
C_node10node125_timber_t4,0.0,node10transit_node125transit
C_node10node125_timber_t5,0.0,node10transit_node125transit
C_node10node125_wide_t0,0.0,node10transit_node125transit
C_node10node125_wide_t1,0.0,node10transit_node125transit
C_node10node125_wide_t2,0.0,node10transit_node125transit
C_node10node125_wide_t3,0.0,node10transit_node125transit
C_node10node125_wide_t4,0.0,node10transit_node125transit
C_node10node125_wide_t5,0.0,node10transit_node125transit
C_node10node144_timber_t0,0.0,node10transit_node144transit
C_node10node144_timber_t1,0.0,node10transit_node144transit
C_node10node144_timber_t2,0.0,node10transit_node144transit
C_node10node144_timber_t3,0.0,node10transit_node144transit
C_node10node144_timber_t4,0.0,node10transit_node144transit
C_node10node144_timber_t5,0.0,node10transit_node144transit
C_node10node144_wide_t0,0.0,node10transit_node144transit
C_node10node144_wide_t1,0.0,node10transit_node144transit
C_node10node144_wide_t2,0.0,node10transit_node144transit
C_node10node144_wide_t3,0.0,node10transit_node144transit
C_node10node144_wide_t4,0.0,node10transit_node144transit
C_node10node144_wide_t5,0.0,node10transit_node144transit
C_node10node24_timber_t0,0.0,node10transit_node24transit
C_node10node24_timber_t1,0.0,node10transit_node24transit
C_node10node24_timber_t2,0.0,node10transit_node24transit
C_node10node24_timber_t3,0.0,node10transit_node24transit
C_node10node24_timber_t4,0.0,node10transit_node24transit
C_node10node24_timber_t5,0.0,node10transit_node24transit
C_node10node24_wide_t0,0.0,node10transit_node24transit
C_node10node24_wide_t1,0.0,node10transit_node24transit
C_node10node24_wide_t2,0.0,node10transit_node24transit
C_node10node24_wide_t3,0.0,node10transit_node24transit
C_node10node24_wide_t4,0.0,node10transit_node24transit
C_node10node24_wide_t5,0.0,node10transit_node24transit
C_node10node249_timber_t0,0.0,node10transit_node249source
C_node10node249_timber_t1,0.0,node10transit_node249source
C_node10node249_timber_t2,0.0,node10transit_node249source
C_node10node249_timber_t3,0.0,node10transit_node249source
C_node10node249_timber_t4,-0.0,node10transit_node249source
C_node10node249_timber_t5,-0.0,node10transit_node249source
