variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node29_wide_t0,0.0,0.0,B,C,wide,node1node29,0,1037.0
C_node1node29_wide_t1,0.0,1.0,B,C,wide,node1node29,1,873.13
C_node1node29_wide_t2,0.0,1.0,B,C,wide,node1node29,2,618.98
C_node1node29_wide_t3,0.0,1.0,B,C,wide,node1node29,3,438.8
C_node1node29_wide_t4,0.0,1.0,B,C,wide,node1node29,4,311.08
C_node1node29_wide_t5,0.0,1.0,B,C,wide,node1node29,5,220.53
C_node1node544_timber_t0,0.0,0.0,B,C,timber,node1node544,0,0.0
C_node1node544_timber_t1,0.0,1.0,B,C,timber,node1node544,1,0.0
C_node1node544_timber_t2,0.0,1.0,B,C,timber,node1node544,2,0.0
C_node1node544_timber_t3,0.0,1.0,B,C,timber,node1node544,3,0.0
C_node1node544_timber_t4,0.0,1.0,B,C,timber,node1node544,4,0.0
C_node1node544_timber_t5,0.0,1.0,B,C,timber,node1node544,5,0.0
C_node1node544_wide_t0,0.0,0.0,B,C,wide,node1node544,0,0.0
C_node1node544_wide_t1,0.0,1.0,B,C,wide,node1node544,1,0.0
C_node1node544_wide_t2,0.0,1.0,B,C,wide,node1node544,2,0.0
C_node1node544_wide_t3,0.0,1.0,B,C,wide,node1node544,3,0.0
C_node1node544_wide_t4,0.0,1.0,B,C,wide,node1node544,4,0.0
C_node1node544_wide_t5,0.0,1.0,B,C,wide,node1node544,5,0.0
C_node1node545_timber_t0,0.0,0.0,B,C,timber,node1node545,0,0.0
C_node1node545_timber_t1,0.0,1.0,B,C,timber,node1node545,1,0.0
C_node1node545_timber_t2,0.0,1.0,B,C,timber,node1node545,2,0.0
C_node1node545_timber_t3,0.0,1.0,B,C,timber,node1node545,3,0.0
C_node1node545_timber_t4,0.0,1.0,B,C,timber,node1node545,4,0.0
C_node1node545_timber_t5,0.0,1.0,B,C,timber,node1node545,5,0.0
C_node1node545_wide_t0,0.0,0.0,B,C,wide,node1node545,0,0.0
C_node1node545_wide_t1,0.0,1.0,B,C,wide,node1node545,1,0.0
C_node1node545_wide_t2,0.0,1.0,B,C,wide,node1node545,2,0.0
C_node1node545_wide_t3,0.0,1.0,B,C,wide,node1node545,3,0.0
C_node1node545_wide_t4,0.0,1.0,B,C,wide,node1node545,4,0.0
C_node1node545_wide_t5,0.0,1.0,B,C,wide,node1node545,5,0.0
C_node1node553_timber_t0,0.0,0.0,B,C,timber,node1node553,0,0.0
C_node1node553_timber_t1,0.0,1.0,B,C,timber,node1node553,1,0.0
C_node1node553_timber_t2,0.0,1.0,B,C,timber,node1node553,2,0.0
C_node1node553_timber_t3,0.0,1.0,B,C,timber,node1node553,3,0.0
C_node1node553_timber_t4,0.0,1.0,B,C,timber,node1node553,4,0.0
C_node1node553_timber_t5,0.0,1.0,B,C,timber,node1node553,5,0.0
C_node1node553_wide_t0,0.0,0.0,B,C,wide,node1node553,0,0.0
C_node1node553_wide_t1,0.0,1.0,B,C,wide,node1node553,1,0.0
C_node1node553_wide_t2,0.0,1.0,B,C,wide,node1node553,2,0.0
C_node1node553_wide_t3,0.0,1.0,B,C,wide,node1node553,3,0.0
C_node1node553_wide_t4,0.0,1.0,B,C,wide,node1node553,4,0.0
C_node1node553_wide_t5,0.0,1.0,B,C,wide,node1node553,5,0.0
C_node2node499_timber_t0,0.0,0.0,B,C,timber,node2node499,0,83.0
C_node2node499_timber_t1,0.0,1.0,B,C,timber,node2node499,1,69.88
C_node2node499_timber_t2,0.0,1.0,B,C,timber,node2node499,2,49.54
C_node2node499_timber_t3,0.0,1.0,B,C,timber,node2node499,3,35.12
C_node2node499_timber_t4,0.0,1.0,B,C,timber,node2node499,4,24.9
C_node2node499_timber_t5,0.0,1.0,B,C,timber,node2node499,5,17.65
C_node2node499_wide_t0,0.0,0.0,B,C,wide,node2node499,0,124.0
C_node2node499_wide_t1,0.0,1.0,B,C,wide,node2node499,1,104.4
C_node2node499_wide_t2,0.0,1.0,B,C,wide,node2node499,2,74.01
C_node2node499_wide_t3,0.0,1.0,B,C,wide,node2node499,3,52.47
C_node2node499_wide_t4,0.0,1.0,B,C,wide,node2node499,4,37.2
C_node2node499_wide_t5,0.0,1.0,B,C,wide,node2node499,5,26.37
C_node2node362_timber_t0,0.0,0.0,B,C,timber,node2node362,0,1010.0
C_node2node362_timber_t1,0.0,1.0,B,C,timber,node2node362,1,850.39
C_node2node362_timber_t2,0.0,1.0,B,C,timber,node2node362,2,602.86
C_node2node362_timber_t3,0.0,1.0,B,C,timber,node2node362,3,427.38
C_node2node362_timber_t4,0.0,1.0,B,C,timber,node2node362,4,302.98
C_node2node362_timber_t5,0.0,1.0,B,C,timber,node2node362,5,214.79
C_node2node362_wide_t0,0.0,0.0,B,C,wide,node2node362,0,1515.0
C_node2node362_wide_t1,0.0,1.0,B,C,wide,node2node362,1,1275.59
C_node2node362_wide_t2,0.0,1.0,B,C,wide,node2node362,2,904.29
C_node2node362_wide_t3,0.0,1.0,B,C,wide,node2node362,3,641.07
C_node2node362_wide_t4,0.0,1.0,B,C,wide,node2node362,4,454.46
C_node2node362_wide_t5,0.0,1.0,B,C,wide,node2node362,5,322.18
C_node2node622_timber_t0,0.0,0.0,B,C,timber,node2node622,0,0.0
C_node2node622_timber_t1,0.0,1.0,B,C,timber,node2node622,1,0.0
C_node2node622_timber_t2,0.0,1.0,B,C,timber,node2node622,2,0.0
C_node2node622_timber_t3,0.0,1.0,B,C,timber,node2node622,3,0.0
C_node2node622_timber_t4,0.0,1.0,B,C,timber,node2node622,4,0.0
C_node2node622_timber_t5,0.0,1.0,B,C,timber,node2node622,5,0.0
C_node2node622_wide_t0,0.0,0.0,B,C,wide,node2node622,0,0.0
C_node2node622_wide_t1,0.0,1.0,B,C,wide,node2node622,1,0.0
C_node2node622_wide_t2,0.0,1.0,B,C,wide,node2node622,2,0.0
C_node2node622_wide_t3,0.0,1.0,B,C,wide,node2node622,3,0.0
C_node2node622_wide_t4,0.0,1.0,B,C,wide,node2node622,4,0.0
C_node2node622_wide_t5,0.0,1.0,B,C,wide,node2node622,5,0.0
C_node2node623_timber_t0,0.0,0.0,B,C,timber,node2node623,0,0.0
C_node2node623_timber_t1,0.0,1.0,B,C,timber,node2node623,1,0.0
C_node2node623_timber_t2,0.0,1.0,B,C,timber,node2node623,2,0.0
C_node2node623_timber_t3,0.0,1.0,B,C,timber,node2node623,3,0.0
C_node2node623_timber_t4,0.0,1.0,B,C,timber,node2node623,4,0.0
C_node2node623_timber_t5,0.0,1.0,B,C,timber,node2node623,5,0.0
C_node2node623_wide_t0,0.0,0.0,B,C,wide,node2node623,0,0.0
C_node2node623_wide_t1,0.0,1.0,B,C,wide,node2node623,1,0.0
C_node2node623_wide_t2,0.0,1.0,B,C,wide,node2node623,2,0.0
C_node2node623_wide_t3,0.0,1.0,B,C,wide,node2node623,3,0.0
C_node2node623_wide_t4,0.0,1.0,B,C,wide,node2node623,4,0.0
C_node2node623_wide_t5,0.0,1.0,B,C,wide,node2node623,5,0.0
C_node3node333_timber_t0,0.0,0.0,B,C,timber,node3node333,0,302.0
C_node3node333_timber_t1,0.0,1.0,B,C,timber,node3node333,1,254.28
C_node3node333_timber_t2,0.0,1.0,B,C,timber,node3node333,2,180.26
C_node3node333_timber_t3,0.0,1.0,B,C,timber,node3node333,3,127.79
C_node3node333_timber_t4,0.0,1.0,B,C,timber,node3node333,4,90.59
C_node3node333_timber_t5,0.0,1.0,B,C,timber,node3node333,5,64.22
C_node3node333_wide_t0,0.0,0.0,B,C,wide,node3node333,0,453.0
C_node3node333_wide_t1,0.0,1.0,B,C,wide,node3node333,1,381.41
C_node3node333_wide_t2,0.0,1.0,B,C,wide,node3node333,2,270.39
C_node3node333_wide_t3,0.0,1.0,B,C,wide,node3node333,3,191.69
C_node3node333_wide_t4,0.0,1.0,B,C,wide,node3node333,4,135.89
C_node3node333_wide_t5,0.0,1.0,B,C,wide,node3node333,5,96.33
C_node3node370_timber_t0,0.0,0.0,B,C,timber,node3node370,0,957.0
C_node3node370_timber_t1,0.0,1.0,B,C,timber,node3node370,1,805.77
C_node3node370_timber_t2,0.0,1.0,B,C,timber,node3node370,2,571.22
C_node3node370_timber_t3,0.0,1.0,B,C,timber,node3node370,3,404.95
C_node3node370_timber_t4,0.0,1.0,B,C,timber,node3node370,4,287.08
C_node3node370_timber_t5,0.0,1.0,B,C,timber,node3node370,5,203.51
C_node3node370_wide_t0,0.0,0.0,B,C,wide,node3node370,0,1432.0
C_node3node370_wide_t1,0.0,1.0,B,C,wide,node3node370,1,1205.71
C_node3node370_wide_t2,0.0,1.0,B,C,wide,node3node370,2,854.75
C_node3node370_wide_t3,0.0,1.0,B,C,wide,node3node370,3,605.95
C_node3node370_wide_t4,0.0,1.0,B,C,wide,node3node370,4,429.57
C_node3node370_wide_t5,0.0,1.0,B,C,wide,node3node370,5,304.53
C_node3node532_timber_t0,0.0,0.0,B,C,timber,node3node532,0,0.0
C_node3node532_timber_t1,0.0,1.0,B,C,timber,node3node532,1,0.0
C_node3node532_timber_t2,0.0,1.0,B,C,timber,node3node532,2,0.0
C_node3node532_timber_t3,0.0,1.0,B,C,timber,node3node532,3,0.0
C_node3node532_timber_t4,0.0,1.0,B,C,timber,node3node532,4,0.0
C_node3node532_timber_t5,0.0,1.0,B,C,timber,node3node532,5,0.0
C_node3node532_wide_t0,0.0,0.0,B,C,wide,node3node532,0,0.0
C_node3node532_wide_t1,0.0,1.0,B,C,wide,node3node532,1,0.0
C_node3node532_wide_t2,0.0,1.0,B,C,wide,node3node532,2,0.0
C_node3node532_wide_t3,0.0,1.0,B,C,wide,node3node532,3,0.0
C_node3node532_wide_t4,0.0,1.0,B,C,wide,node3node532,4,0.0
C_node3node532_wide_t5,0.0,1.0,B,C,wide,node3node532,5,0.0
C_node3node536_timber_t0,0.0,0.0,B,C,timber,node3node536,0,0.0
C_node3node536_timber_t1,0.0,1.0,B,C,timber,node3node536,1,0.0
C_node3node536_timber_t2,0.0,1.0,B,C,timber,node3node536,2,0.0
C_node3node536_timber_t3,0.0,1.0,B,C,timber,node3node536,3,0.0
C_node3node536_timber_t4,0.0,1.0,B,C,timber,node3node536,4,0.0
C_node3node536_timber_t5,0.0,1.0,B,C,timber,node3node536,5,0.0
C_node3node536_wide_t0,0.0,0.0,B,C,wide,node3node536,0,0.0
C_node3node536_wide_t1,0.0,1.0,B,C,wide,node3node536,1,0.0
C_node3node536_wide_t2,0.0,1.0,B,C,wide,node3node536,2,0.0
C_node3node536_wide_t3,0.0,1.0,B,C,wide,node3node536,3,0.0
C_node3node536_wide_t4,0.0,1.0,B,C,wide,node3node536,4,0.0
C_node3node536_wide_t5,0.0,1.0,B,C,wide,node3node536,5,0.0
C_node4node102_timber_t0,0.0,0.0,B,C,timber,node4node102,0,690.0
C_node4node102_timber_t1,0.0,1.0,B,C,timber,node4node102,1,580.96
C_node4node102_timber_t2,0.0,1.0,B,C,timber,node4node102,2,411.85
C_node4node102_timber_t3,0.0,1.0,B,C,timber,node4node102,3,291.97
C_node4node102_timber_t4,0.0,1.0,B,C,timber,node4node102,4,206.98
C_node4node102_timber_t5,0.0,1.0,B,C,timber,node4node102,5,146.73
C_node4node102_wide_t0,0.0,0.0,B,C,wide,node4node102,0,1035.0
C_node4node102_wide_t1,0.0,1.0,B,C,wide,node4node102,1,871.44
C_node4node102_wide_t2,0.0,1.0,B,C,wide,node4node102,2,617.78
C_node4node102_wide_t3,0.0,1.0,B,C,wide,node4node102,3,437.96
C_node4node102_wide_t4,0.0,1.0,B,C,wide,node4node102,4,310.48
C_node4node102_wide_t5,0.0,1.0,B,C,wide,node4node102,5,220.1
C_node4node162_timber_t0,0.0,0.0,B,C,timber,node4node162,0,1043.0
C_node4node162_timber_t1,0.0,1.0,B,C,timber,node4node162,1,878.18
C_node4node162_timber_t2,0.0,1.0,B,C,timber,node4node162,2,622.56
C_node4node162_timber_t3,0.0,1.0,B,C,timber,node4node162,3,441.34
C_node4node162_timber_t4,0.0,1.0,B,C,timber,node4node162,4,312.88
C_node4node162_timber_t5,0.0,1.0,B,C,timber,node4node162,5,221.8
C_node4node162_wide_t0,0.0,0.0,B,C,wide,node4node162,0,1564.0
C_node4node162_wide_t1,0.0,1.0,B,C,wide,node4node162,1,1316.85
C_node4node162_wide_t2,0.0,1.0,B,C,wide,node4node162,2,933.54
C_node4node162_wide_t3,0.0,1.0,B,C,wide,node4node162,3,661.8
C_node4node162_wide_t4,0.0,1.0,B,C,wide,node4node162,4,469.16
C_node4node162_wide_t5,0.0,1.0,B,C,wide,node4node162,5,332.6
C_node4node285_timber_t0,0.0,0.0,B,C,timber,node4node285,0,918.0
C_node4node285_timber_t1,0.0,1.0,B,C,timber,node4node285,1,772.93
C_node4node285_timber_t2,0.0,1.0,B,C,timber,node4node285,2,547.95
C_node4node285_timber_t3,0.0,1.0,B,C,timber,node4node285,3,388.45
C_node4node285_timber_t4,0.0,1.0,B,C,timber,node4node285,4,275.38
C_node4node285_timber_t5,0.0,1.0,B,C,timber,node4node285,5,195.22
C_node4node285_wide_t0,0.0,0.0,B,C,wide,node4node285,0,1378.0
C_node4node285_wide_t1,0.0,1.0,B,C,wide,node4node285,1,1160.24
C_node4node285_wide_t2,0.0,1.0,B,C,wide,node4node285,2,822.52
C_node4node285_wide_t3,0.0,1.0,B,C,wide,node4node285,3,583.1
C_node4node285_wide_t4,0.0,1.0,B,C,wide,node4node285,4,413.37
C_node4node285_wide_t5,0.0,1.0,B,C,wide,node4node285,5,293.04
C_node4node214_timber_t0,0.0,0.0,B,C,timber,node4node214,0,2169.0
C_node4node214_timber_t1,0.0,1.0,B,C,timber,node4node214,1,1826.24
C_node4node214_timber_t2,0.0,1.0,B,C,timber,node4node214,2,1294.66
C_node4node214_timber_t3,0.0,1.0,B,C,timber,node4node214,3,917.81
C_node4node214_timber_t4,0.0,1.0,B,C,timber,node4node214,4,650.65
C_node4node214_timber_t5,0.0,1.0,B,C,timber,node4node214,5,461.26
C_node4node214_wide_t0,0.0,0.0,B,C,wide,node4node214,0,3255.0
C_node4node214_wide_t1,0.0,1.0,B,C,wide,node4node214,1,2740.62
C_node4node214_wide_t2,0.0,1.0,B,C,wide,node4node214,2,1942.88
C_node4node214_wide_t3,0.0,1.0,B,C,wide,node4node214,3,1377.34
C_node4node214_wide_t4,0.0,1.0,B,C,wide,node4node214,4,976.42
C_node4node214_wide_t5,0.0,1.0,B,C,wide,node4node214,5,692.21
C_node4node584_timber_t0,0.0,0.0,B,C,timber,node4node584,0,0.0
C_node4node584_timber_t1,0.0,1.0,B,C,timber,node4node584,1,0.0
C_node4node584_timber_t2,0.0,1.0,B,C,timber,node4node584,2,0.0
C_node4node584_timber_t3,0.0,1.0,B,C,timber,node4node584,3,0.0
C_node4node584_timber_t4,0.0,1.0,B,C,timber,node4node584,4,0.0
C_node4node584_timber_t5,0.0,1.0,B,C,timber,node4node584,5,0.0
C_node4node584_wide_t0,0.0,0.0,B,C,wide,node4node584,0,0.0
C_node4node584_wide_t1,0.0,1.0,B,C,wide,node4node584,1,0.0
C_node4node584_wide_t2,0.0,1.0,B,C,wide,node4node584,2,0.0
C_node4node584_wide_t3,0.0,1.0,B,C,wide,node4node584,3,0.0
C_node4node584_wide_t4,0.0,1.0,B,C,wide,node4node584,4,0.0
C_node4node584_wide_t5,0.0,1.0,B,C,wide,node4node584,5,0.0
C_node4node585_timber_t0,0.0,0.0,B,C,timber,node4node585,0,0.0
C_node4node585_timber_t1,0.0,1.0,B,C,timber,node4node585,1,0.0
C_node4node585_timber_t2,0.0,1.0,B,C,timber,node4node585,2,0.0
C_node4node585_timber_t3,0.0,1.0,B,C,timber,node4node585,3,0.0
C_node4node585_timber_t4,0.0,1.0,B,C,timber,node4node585,4,0.0
C_node4node585_timber_t5,0.0,1.0,B,C,timber,node4node585,5,0.0
C_node4node585_wide_t0,0.0,0.0,B,C,wide,node4node585,0,0.0
C_node4node585_wide_t1,0.0,1.0,B,C,wide,node4node585,1,0.0
C_node4node585_wide_t2,0.0,1.0,B,C,wide,node4node585,2,0.0
C_node4node585_wide_t3,0.0,1.0,B,C,wide,node4node585,3,0.0
C_node4node585_wide_t4,0.0,1.0,B,C,wide,node4node585,4,0.0
C_node4node585_wide_t5,0.0,1.0,B,C,wide,node4node585,5,0.0
C_node4node596_timber_t0,0.0,0.0,B,C,timber,node4node596,0,0.0
C_node4node596_timber_t1,0.0,1.0,B,C,timber,node4node596,1,0.0
C_node4node596_timber_t2,0.0,1.0,B,C,timber,node4node596,2,0.0
C_node4node596_timber_t3,0.0,1.0,B,C,timber,node4node596,3,0.0
C_node4node596_timber_t4,0.0,1.0,B,C,timber,node4node596,4,0.0
C_node4node596_timber_t5,0.0,1.0,B,C,timber,node4node596,5,0.0
C_node4node596_wide_t0,0.0,0.0,B,C,wide,node4node596,0,0.0
C_node4node596_wide_t1,0.0,1.0,B,C,wide,node4node596,1,0.0
C_node4node596_wide_t2,0.0,1.0,B,C,wide,node4node596,2,0.0
C_node4node596_wide_t3,0.0,1.0,B,C,wide,node4node596,3,0.0
C_node4node596_wide_t4,0.0,1.0,B,C,wide,node4node596,4,0.0
C_node4node596_wide_t5,0.0,1.0,B,C,wide,node4node596,5,0.0
C_node4node599_timber_t0,0.0,0.0,B,C,timber,node4node599,0,0.0
C_node4node599_timber_t1,0.0,1.0,B,C,timber,node4node599,1,0.0
C_node4node599_timber_t2,0.0,1.0,B,C,timber,node4node599,2,0.0
C_node4node599_timber_t3,0.0,1.0,B,C,timber,node4node599,3,0.0
C_node4node599_timber_t4,0.0,1.0,B,C,timber,node4node599,4,0.0
C_node4node599_timber_t5,0.0,1.0,B,C,timber,node4node599,5,0.0
C_node4node599_wide_t0,0.0,0.0,B,C,wide,node4node599,0,0.0
C_node4node599_wide_t1,0.0,1.0,B,C,wide,node4node599,1,0.0
C_node4node599_wide_t2,0.0,1.0,B,C,wide,node4node599,2,0.0
C_node4node599_wide_t3,0.0,1.0,B,C,wide,node4node599,3,0.0
C_node4node599_wide_t4,0.0,1.0,B,C,wide,node4node599,4,0.0
C_node4node599_wide_t5,0.0,1.0,B,C,wide,node4node599,5,0.0
C_node5node211_timber_t0,0.0,0.0,B,C,timber,node5node211,0,440.0
C_node5node211_timber_t1,0.0,1.0,B,C,timber,node5node211,1,370.47
C_node5node211_timber_t2,0.0,1.0,B,C,timber,node5node211,2,262.63
C_node5node211_timber_t3,0.0,1.0,B,C,timber,node5node211,3,186.18
C_node5node211_timber_t4,0.0,1.0,B,C,timber,node5node211,4,131.99
C_node5node211_timber_t5,0.0,1.0,B,C,timber,node5node211,5,93.57
C_node5node211_wide_t0,0.0,0.0,B,C,wide,node5node211,0,660.0
C_node5node211_wide_t1,0.0,1.0,B,C,wide,node5node211,1,555.7
C_node5node211_wide_t2,0.0,1.0,B,C,wide,node5node211,2,393.95
C_node5node211_wide_t3,0.0,1.0,B,C,wide,node5node211,3,279.28
C_node5node211_wide_t4,0.0,1.0,B,C,wide,node5node211,4,197.98
C_node5node211_wide_t5,0.0,1.0,B,C,wide,node5node211,5,140.36
C_node5node232_timber_t0,0.0,0.0,B,C,timber,node5node232,0,1553.0
C_node5node232_timber_t1,0.0,1.0,B,C,timber,node5node232,1,1307.58
C_node5node232_timber_t2,0.0,1.0,B,C,timber,node5node232,2,926.97
C_node5node232_timber_t3,0.0,1.0,B,C,timber,node5node232,3,657.15
C_node5node232_timber_t4,0.0,1.0,B,C,timber,node5node232,4,465.86
C_node5node232_timber_t5,0.0,1.0,B,C,timber,node5node232,5,330.26
C_node5node232_wide_t0,0.0,0.0,B,C,wide,node5node232,0,2329.0
C_node5node232_wide_t1,0.0,1.0,B,C,wide,node5node232,1,1960.96
C_node5node232_wide_t2,0.0,1.0,B,C,wide,node5node232,2,1390.16
C_node5node232_wide_t3,0.0,1.0,B,C,wide,node5node232,3,985.51
C_node5node232_wide_t4,0.0,1.0,B,C,wide,node5node232,4,698.65
C_node5node232_wide_t5,0.0,1.0,B,C,wide,node5node232,5,495.28
C_node5node386_timber_t0,0.0,0.0,B,C,timber,node5node386,0,1627.0
C_node5node386_timber_t1,0.0,1.0,B,C,timber,node5node386,1,1369.89
C_node5node386_timber_t2,0.0,1.0,B,C,timber,node5node386,2,971.14
C_node5node386_timber_t3,0.0,1.0,B,C,timber,node5node386,3,688.46
C_node5node386_timber_t4,0.0,1.0,B,C,timber,node5node386,4,488.06
C_node5node386_timber_t5,0.0,1.0,B,C,timber,node5node386,5,346.0
C_node5node386_wide_t0,0.0,0.0,B,C,wide,node5node386,0,2441.0
C_node5node386_wide_t1,0.0,1.0,B,C,wide,node5node386,1,2055.26
C_node5node386_wide_t2,0.0,1.0,B,C,wide,node5node386,2,1457.01
C_node5node386_wide_t3,0.0,1.0,B,C,wide,node5node386,3,1032.9
C_node5node386_wide_t4,0.0,1.0,B,C,wide,node5node386,4,732.24
C_node5node386_wide_t5,0.0,1.0,B,C,wide,node5node386,5,519.1
C_node5node543_timber_t0,0.0,0.0,B,C,timber,node5node543,0,0.0
C_node5node543_timber_t1,0.0,1.0,B,C,timber,node5node543,1,0.0
C_node5node543_timber_t2,0.0,1.0,B,C,timber,node5node543,2,0.0
C_node5node543_timber_t3,0.0,1.0,B,C,timber,node5node543,3,0.0
C_node5node543_timber_t4,0.0,1.0,B,C,timber,node5node543,4,0.0
C_node5node543_timber_t5,0.0,1.0,B,C,timber,node5node543,5,0.0
C_node5node543_wide_t0,0.0,0.0,B,C,wide,node5node543,0,0.0
C_node5node543_wide_t1,0.0,1.0,B,C,wide,node5node543,1,0.0
C_node5node543_wide_t2,0.0,1.0,B,C,wide,node5node543,2,0.0
C_node5node543_wide_t3,0.0,1.0,B,C,wide,node5node543,3,0.0
C_node5node543_wide_t4,0.0,1.0,B,C,wide,node5node543,4,0.0
C_node5node543_wide_t5,0.0,1.0,B,C,wide,node5node543,5,0.0
C_node5node546_timber_t0,0.0,0.0,B,C,timber,node5node546,0,0.0
C_node5node546_timber_t1,0.0,1.0,B,C,timber,node5node546,1,0.0
C_node5node546_timber_t2,0.0,1.0,B,C,timber,node5node546,2,0.0
C_node5node546_timber_t3,0.0,1.0,B,C,timber,node5node546,3,0.0
C_node5node546_timber_t4,0.0,1.0,B,C,timber,node5node546,4,0.0
C_node5node546_timber_t5,0.0,1.0,B,C,timber,node5node546,5,0.0
C_node5node546_wide_t0,0.0,0.0,B,C,wide,node5node546,0,0.0
C_node5node546_wide_t1,0.0,1.0,B,C,wide,node5node546,1,0.0
C_node5node546_wide_t2,0.0,1.0,B,C,wide,node5node546,2,0.0
C_node5node546_wide_t3,0.0,1.0,B,C,wide,node5node546,3,0.0
C_node5node546_wide_t4,0.0,1.0,B,C,wide,node5node546,4,0.0
C_node5node546_wide_t5,0.0,1.0,B,C,wide,node5node546,5,0.0
C_node5node548_timber_t0,0.0,0.0,B,C,timber,node5node548,0,0.0
C_node5node548_timber_t1,0.0,1.0,B,C,timber,node5node548,1,0.0
C_node5node548_timber_t2,0.0,1.0,B,C,timber,node5node548,2,0.0
C_node5node548_timber_t3,0.0,1.0,B,C,timber,node5node548,3,0.0
C_node5node548_timber_t4,0.0,1.0,B,C,timber,node5node548,4,0.0
C_node5node548_timber_t5,0.0,1.0,B,C,timber,node5node548,5,0.0
C_node5node548_wide_t0,0.0,0.0,B,C,wide,node5node548,0,0.0
C_node5node548_wide_t1,0.0,1.0,B,C,wide,node5node548,1,0.0
C_node5node548_wide_t2,0.0,1.0,B,C,wide,node5node548,2,0.0
C_node5node548_wide_t3,0.0,1.0,B,C,wide,node5node548,3,0.0
C_node5node548_wide_t4,0.0,1.0,B,C,wide,node5node548,4,0.0
C_node5node548_wide_t5,0.0,1.0,B,C,wide,node5node548,5,0.0
C_node6node8_timber_t0,0.0,0.0,B,C,timber,node6node8,0,1251.0
C_node6node8_timber_t1,0.0,1.0,B,C,timber,node6node8,1,1053.31
C_node6node8_timber_t2,0.0,1.0,B,C,timber,node6node8,2,746.71
C_node6node8_timber_t3,0.0,1.0,B,C,timber,node6node8,3,529.36
C_node6node8_timber_t4,0.0,1.0,B,C,timber,node6node8,4,375.27
C_node6node8_timber_t5,0.0,1.0,B,C,timber,node6node8,5,266.04
C_node6node8_wide_t0,0.0,0.0,B,C,wide,node6node8,0,1877.0
C_node6node8_wide_t1,0.0,1.0,B,C,wide,node6node8,1,1580.38
C_node6node8_wide_t2,0.0,1.0,B,C,wide,node6node8,2,1120.36
C_node6node8_wide_t3,0.0,1.0,B,C,wide,node6node8,3,794.25
C_node6node8_wide_t4,0.0,1.0,B,C,wide,node6node8,4,563.06
C_node6node8_wide_t5,0.0,1.0,B,C,wide,node6node8,5,399.16
C_node6node516_timber_t0,0.0,0.0,B,C,timber,node6node516,0,2380.0
C_node6node516_timber_t1,0.0,1.0,B,C,timber,node6node516,1,2003.9
C_node6node516_timber_t2,0.0,1.0,B,C,timber,node6node516,2,1420.6
C_node6node516_timber_t3,0.0,1.0,B,C,timber,node6node516,3,1007.09
C_node6node516_timber_t4,0.0,1.0,B,C,timber,node6node516,4,713.94
C_node6node516_timber_t5,0.0,1.0,B,C,timber,node6node516,5,506.13
C_node6node516_wide_t0,0.0,0.0,B,C,wide,node6node516,0,3568.0
C_node6node516_wide_t1,0.0,1.0,B,C,wide,node6node516,1,3004.16
