variable,value,node_type_info,action,road_type,edge,period
C_node1node41_timber_t1,0.0,node1exit_node41source,C,timber,node1node41,1.0
C_node1node41_timber_t2,0.0,node1exit_node41source,C,timber,node1node41,2.0
C_node1node41_timber_t3,0.0,node1exit_node41source,C,timber,node1node41,3.0
C_node1node41_timber_t4,0.0,node1exit_node41source,C,timber,node1node41,4.0
C_node1node41_timber_t5,0.0,node1exit_node41source,C,timber,node1node41,5.0
C_node1node41_wide_t0,0.0,node1exit_node41source,C,wide,node1node41,0.0
C_node1node41_wide_t1,0.0,node1exit_node41source,C,wide,node1node41,1.0
C_node1node41_wide_t2,0.0,node1exit_node41source,C,wide,node1node41,2.0
C_node1node41_wide_t3,0.0,node1exit_node41source,C,wide,node1node41,3.0
C_node1node41_wide_t4,0.0,node1exit_node41source,C,wide,node1node41,4.0
C_node1node41_wide_t5,0.0,node1exit_node41source,C,wide,node1node41,5.0
C_node2node22_timber_t0,0.0,node2transit_node22exit,C,timber,node2node22,0.0
C_node2node22_timber_t1,-0.0,node2transit_node22exit,C,timber,node2node22,1.0
C_node2node22_timber_t2,-0.0,node2transit_node22exit,C,timber,node2node22,2.0
C_node2node22_timber_t3,-0.0,node2transit_node22exit,C,timber,node2node22,3.0
C_node2node22_timber_t4,-0.0,node2transit_node22exit,C,timber,node2node22,4.0
C_node2node22_timber_t5,-0.0,node2transit_node22exit,C,timber,node2node22,5.0
C_node2node22_wide_t0,0.0,node2transit_node22exit,C,wide,node2node22,0.0
C_node2node22_wide_t1,-0.0,node2transit_node22exit,C,wide,node2node22,1.0
C_node2node22_wide_t2,-0.0,node2transit_node22exit,C,wide,node2node22,2.0
C_node2node22_wide_t3,-0.0,node2transit_node22exit,C,wide,node2node22,3.0
C_node2node22_wide_t4,-0.0,node2transit_node22exit,C,wide,node2node22,4.0
C_node2node22_wide_t5,0.0,node2transit_node22exit,C,wide,node2node22,5.0
C_node2node13_timber_t0,0.0,node2transit_node13transit,C,timber,node2node13,0.0
C_node2node13_timber_t1,-0.0,node2transit_node13transit,C,timber,node2node13,1.0
C_node2node13_timber_t2,-0.0,node2transit_node13transit,C,timber,node2node13,2.0
C_node2node13_timber_t3,-0.0,node2transit_node13transit,C,timber,node2node13,3.0
C_node2node13_timber_t4,-0.0,node2transit_node13transit,C,timber,node2node13,4.0
C_node2node13_timber_t5,-0.0,node2transit_node13transit,C,timber,node2node13,5.0
C_node2node13_wide_t0,0.0,node2transit_node13transit,C,wide,node2node13,0.0
C_node2node13_wide_t1,-0.0,node2transit_node13transit,C,wide,node2node13,1.0
C_node2node13_wide_t2,-0.0,node2transit_node13transit,C,wide,node2node13,2.0
C_node2node13_wide_t3,-0.0,node2transit_node13transit,C,wide,node2node13,3.0
C_node2node13_wide_t4,-0.0,node2transit_node13transit,C,wide,node2node13,4.0
C_node2node13_wide_t5,0.0,node2transit_node13transit,C,wide,node2node13,5.0
C_node2node5_timber_t0,0.0,node2transit_node5transit,C,timber,node2node5,0.0
C_node2node5_timber_t1,-0.0,node2transit_node5transit,C,timber,node2node5,1.0
C_node2node5_timber_t2,-0.0,node2transit_node5transit,C,timber,node2node5,2.0
C_node2node5_timber_t3,-0.0,node2transit_node5transit,C,timber,node2node5,3.0
C_node2node5_timber_t4,-0.0,node2transit_node5transit,C,timber,node2node5,4.0
C_node2node5_timber_t5,-0.0,node2transit_node5transit,C,timber,node2node5,5.0
C_node2node5_wide_t0,0.0,node2transit_node5transit,C,wide,node2node5,0.0
C_node2node5_wide_t1,-0.0,node2transit_node5transit,C,wide,node2node5,1.0
C_node2node5_wide_t2,-0.0,node2transit_node5transit,C,wide,node2node5,2.0
C_node2node5_wide_t3,-0.0,node2transit_node5transit,C,wide,node2node5,3.0
C_node2node5_wide_t4,-0.0,node2transit_node5transit,C,wide,node2node5,4.0
C_node2node5_wide_t5,0.0,node2transit_node5transit,C,wide,node2node5,5.0
C_node2node37_timber_t0,0.0,node2transit_node37source,C,timber,node2node37,0.0
C_node2node37_timber_t1,1.0,node2transit_node37source,C,timber,node2node37,1.0
C_node2node37_timber_t2,0.0,node2transit_node37source,C,timber,node2node37,2.0
C_node2node37_timber_t3,0.0,node2transit_node37source,C,timber,node2node37,3.0
C_node2node37_timber_t4,0.0,node2transit_node37source,C,timber,node2node37,4.0
C_node2node37_timber_t5,0.0,node2transit_node37source,C,timber,node2node37,5.0
C_node2node37_wide_t0,0.0,node2transit_node37source,C,wide,node2node37,0.0
C_node2node37_wide_t1,0.0,node2transit_node37source,C,wide,node2node37,1.0
C_node2node37_wide_t2,0.0,node2transit_node37source,C,wide,node2node37,2.0
C_node2node37_wide_t3,0.0,node2transit_node37source,C,wide,node2node37,3.0
C_node2node37_wide_t4,0.0,node2transit_node37source,C,wide,node2node37,4.0
C_node2node37_wide_t5,0.0,node2transit_node37source,C,wide,node2node37,5.0
C_node2node38_timber_t0,0.0,node2transit_node38source,C,timber,node2node38,0.0
C_node2node38_timber_t1,0.0,node2transit_node38source,C,timber,node2node38,1.0
C_node2node38_timber_t2,0.0,node2transit_node38source,C,timber,node2node38,2.0
C_node2node38_timber_t3,0.0,node2transit_node38source,C,timber,node2node38,3.0
C_node2node38_timber_t4,0.0,node2transit_node38source,C,timber,node2node38,4.0
C_node2node38_timber_t5,0.0,node2transit_node38source,C,timber,node2node38,5.0
C_node2node38_wide_t0,0.0,node2transit_node38source,C,wide,node2node38,0.0
C_node2node38_wide_t1,0.0,node2transit_node38source,C,wide,node2node38,1.0
C_node2node38_wide_t2,0.0,node2transit_node38source,C,wide,node2node38,2.0
C_node2node38_wide_t3,0.0,node2transit_node38source,C,wide,node2node38,3.0
C_node2node38_wide_t4,0.0,node2transit_node38source,C,wide,node2node38,4.0
C_node2node38_wide_t5,0.0,node2transit_node38source,C,wide,node2node38,5.0
C_node3node6_timber_t0,0.0,node3transit_node6transit,C,timber,node3node6,0.0
C_node3node6_timber_t1,-0.0,node3transit_node6transit,C,timber,node3node6,1.0
C_node3node6_timber_t2,-0.0,node3transit_node6transit,C,timber,node3node6,2.0
C_node3node6_timber_t3,-0.0,node3transit_node6transit,C,timber,node3node6,3.0
C_node3node6_timber_t4,-0.0,node3transit_node6transit,C,timber,node3node6,4.0
C_node3node6_timber_t5,-0.0,node3transit_node6transit,C,timber,node3node6,5.0
C_node3node6_wide_t0,0.0,node3transit_node6transit,C,wide,node3node6,0.0
C_node3node6_wide_t1,-0.0,node3transit_node6transit,C,wide,node3node6,1.0
C_node3node6_wide_t2,-0.0,node3transit_node6transit,C,wide,node3node6,2.0
C_node3node6_wide_t3,-0.0,node3transit_node6transit,C,wide,node3node6,3.0
C_node3node6_wide_t4,-0.0,node3transit_node6transit,C,wide,node3node6,4.0
C_node3node6_wide_t5,0.0,node3transit_node6transit,C,wide,node3node6,5.0
C_node3node4_timber_t0,0.0,node3transit_node4exit,C,timber,node3node4,0.0
C_node3node4_timber_t1,-0.0,node3transit_node4exit,C,timber,node3node4,1.0
C_node3node4_timber_t2,-0.0,node3transit_node4exit,C,timber,node3node4,2.0
C_node3node4_timber_t3,-0.0,node3transit_node4exit,C,timber,node3node4,3.0
C_node3node4_timber_t4,-0.0,node3transit_node4exit,C,timber,node3node4,4.0
C_node3node4_timber_t5,-0.0,node3transit_node4exit,C,timber,node3node4,5.0
C_node3node4_wide_t0,0.0,node3transit_node4exit,C,wide,node3node4,0.0
C_node3node4_wide_t1,-0.0,node3transit_node4exit,C,wide,node3node4,1.0
C_node3node4_wide_t2,-0.0,node3transit_node4exit,C,wide,node3node4,2.0
C_node3node4_wide_t3,-0.0,node3transit_node4exit,C,wide,node3node4,3.0
C_node3node4_wide_t4,-0.0,node3transit_node4exit,C,wide,node3node4,4.0
C_node3node4_wide_t5,0.0,node3transit_node4exit,C,wide,node3node4,5.0
C_node3node8_timber_t0,0.0,node3transit_node8transit,C,timber,node3node8,0.0
C_node3node8_timber_t1,-0.0,node3transit_node8transit,C,timber,node3node8,1.0
C_node3node8_timber_t2,-0.0,node3transit_node8transit,C,timber,node3node8,2.0
C_node3node8_timber_t3,-0.0,node3transit_node8transit,C,timber,node3node8,3.0
C_node3node8_timber_t4,-0.0,node3transit_node8transit,C,timber,node3node8,4.0
C_node3node8_timber_t5,-0.0,node3transit_node8transit,C,timber,node3node8,5.0
C_node3node8_wide_t0,0.0,node3transit_node8transit,C,wide,node3node8,0.0
C_node3node8_wide_t1,-0.0,node3transit_node8transit,C,wide,node3node8,1.0
C_node3node8_wide_t2,-0.0,node3transit_node8transit,C,wide,node3node8,2.0
C_node3node8_wide_t3,-0.0,node3transit_node8transit,C,wide,node3node8,3.0
C_node3node8_wide_t4,-0.0,node3transit_node8transit,C,wide,node3node8,4.0
C_node3node8_wide_t5,0.0,node3transit_node8transit,C,wide,node3node8,5.0
C_node3node35_timber_t0,0.0,node3transit_node35source,C,timber,node3node35,0.0
C_node3node35_timber_t1,0.0,node3transit_node35source,C,timber,node3node35,1.0
C_node3node35_timber_t2,0.0,node3transit_node35source,C,timber,node3node35,2.0
C_node3node35_timber_t3,0.0,node3transit_node35source,C,timber,node3node35,3.0
C_node3node35_timber_t4,0.0,node3transit_node35source,C,timber,node3node35,4.0
C_node3node35_timber_t5,0.0,node3transit_node35source,C,timber,node3node35,5.0
C_node3node35_wide_t0,0.0,node3transit_node35source,C,wide,node3node35,0.0
C_node3node35_wide_t1,0.0,node3transit_node35source,C,wide,node3node35,1.0
C_node3node35_wide_t2,0.0,node3transit_node35source,C,wide,node3node35,2.0
C_node3node35_wide_t3,0.0,node3transit_node35source,C,wide,node3node35,3.0
C_node3node35_wide_t4,0.0,node3transit_node35source,C,wide,node3node35,4.0
C_node3node35_wide_t5,0.0,node3transit_node35source,C,wide,node3node35,5.0
C_node3node36_timber_t0,0.0,node3transit_node36source,C,timber,node3node36,0.0
C_node3node36_timber_t1,1.0,node3transit_node36source,C,timber,node3node36,1.0
C_node3node36_timber_t2,0.0,node3transit_node36source,C,timber,node3node36,2.0
C_node3node36_timber_t3,-0.0,node3transit_node36source,C,timber,node3node36,3.0
C_node3node36_timber_t4,0.0,node3transit_node36source,C,timber,node3node36,4.0
C_node3node36_timber_t5,0.0,node3transit_node36source,C,timber,node3node36,5.0
C_node3node36_wide_t0,0.0,node3transit_node36source,C,wide,node3node36,0.0
C_node3node36_wide_t1,0.0,node3transit_node36source,C,wide,node3node36,1.0
C_node3node36_wide_t2,0.0,node3transit_node36source,C,wide,node3node36,2.0
C_node3node36_wide_t3,0.0,node3transit_node36source,C,wide,node3node36,3.0
C_node3node36_wide_t4,-0.0,node3transit_node36source,C,wide,node3node36,4.0
C_node3node36_wide_t5,0.0,node3transit_node36source,C,wide,node3node36,5.0
C_node4node14_timber_t0,0.0,node4exit_node14transit,C,timber,node4node14,0.0
C_node4node14_timber_t1,0.0,node4exit_node14transit,C,timber,node4node14,1.0
C_node4node14_timber_t2,0.0,node4exit_node14transit,C,timber,node4node14,2.0
C_node4node14_timber_t3,0.0,node4exit_node14transit,C,timber,node4node14,3.0
C_node4node14_timber_t4,0.0,node4exit_node14transit,C,timber,node4node14,4.0
C_node4node14_timber_t5,0.0,node4exit_node14transit,C,timber,node4node14,5.0
C_node4node14_wide_t0,0.0,node4exit_node14transit,C,wide,node4node14,0.0
C_node4node14_wide_t1,0.0,node4exit_node14transit,C,wide,node4node14,1.0
C_node4node14_wide_t2,0.0,node4exit_node14transit,C,wide,node4node14,2.0
C_node4node14_wide_t3,0.0,node4exit_node14transit,C,wide,node4node14,3.0
C_node4node14_wide_t4,0.0,node4exit_node14transit,C,wide,node4node14,4.0
C_node4node14_wide_t5,0.0,node4exit_node14transit,C,wide,node4node14,5.0
C_node4node35_timber_t0,0.0,node4exit_node35source,C,timber,node4node35,0.0
C_node4node35_timber_t1,0.0,node4exit_node35source,C,timber,node4node35,1.0
C_node4node35_timber_t2,0.0,node4exit_node35source,C,timber,node4node35,2.0
C_node4node35_timber_t3,0.0,node4exit_node35source,C,timber,node4node35,3.0
C_node4node35_timber_t4,0.0,node4exit_node35source,C,timber,node4node35,4.0
C_node4node35_timber_t5,0.0,node4exit_node35source,C,timber,node4node35,5.0
C_node4node35_wide_t0,0.0,node4exit_node35source,C,wide,node4node35,0.0
C_node4node35_wide_t1,0.0,node4exit_node35source,C,wide,node4node35,1.0
C_node4node35_wide_t2,0.0,node4exit_node35source,C,wide,node4node35,2.0
C_node4node35_wide_t3,0.0,node4exit_node35source,C,wide,node4node35,3.0
C_node4node35_wide_t4,0.0,node4exit_node35source,C,wide,node4node35,4.0
C_node4node35_wide_t5,0.0,node4exit_node35source,C,wide,node4node35,5.0
C_node5node9_timber_t0,0.0,node5transit_node9transit,C,timber,node5node9,0.0
C_node5node9_timber_t1,-0.0,node5transit_node9transit,C,timber,node5node9,1.0
C_node5node9_timber_t2,-0.0,node5transit_node9transit,C,timber,node5node9,2.0
C_node5node9_timber_t3,-0.0,node5transit_node9transit,C,timber,node5node9,3.0
C_node5node9_timber_t4,-0.0,node5transit_node9transit,C,timber,node5node9,4.0
C_node5node9_timber_t5,-0.0,node5transit_node9transit,C,timber,node5node9,5.0
C_node5node9_wide_t0,0.0,node5transit_node9transit,C,wide,node5node9,0.0
C_node5node9_wide_t1,-0.0,node5transit_node9transit,C,wide,node5node9,1.0
C_node5node9_wide_t2,-0.0,node5transit_node9transit,C,wide,node5node9,2.0
C_node5node9_wide_t3,-0.0,node5transit_node9transit,C,wide,node5node9,3.0
C_node5node9_wide_t4,-0.0,node5transit_node9transit,C,wide,node5node9,4.0
C_node5node9_wide_t5,0.0,node5transit_node9transit,C,wide,node5node9,5.0
C_node5node24_timber_t0,0.0,node5transit_node24exit,C,timber,node5node24,0.0
C_node5node24_timber_t1,-0.0,node5transit_node24exit,C,timber,node5node24,1.0
C_node5node24_timber_t2,-0.0,node5transit_node24exit,C,timber,node5node24,2.0
C_node5node24_timber_t3,-0.0,node5transit_node24exit,C,timber,node5node24,3.0
C_node5node24_timber_t4,-0.0,node5transit_node24exit,C,timber,node5node24,4.0
C_node5node24_timber_t5,-0.0,node5transit_node24exit,C,timber,node5node24,5.0
C_node5node24_wide_t0,0.0,node5transit_node24exit,C,wide,node5node24,0.0
C_node5node24_wide_t1,-0.0,node5transit_node24exit,C,wide,node5node24,1.0
C_node5node24_wide_t2,-0.0,node5transit_node24exit,C,wide,node5node24,2.0
C_node5node24_wide_t3,-0.0,node5transit_node24exit,C,wide,node5node24,3.0
C_node5node24_wide_t4,-0.0,node5transit_node24exit,C,wide,node5node24,4.0
C_node5node24_wide_t5,0.0,node5transit_node24exit,C,wide,node5node24,5.0
C_node5node37_timber_t0,0.0,node5transit_node37source,C,timber,node5node37,0.0
C_node5node37_timber_t1,0.0,node5transit_node37source,C,timber,node5node37,1.0
C_node5node37_timber_t2,0.0,node5transit_node37source,C,timber,node5node37,2.0
C_node5node37_timber_t3,0.0,node5transit_node37source,C,timber,node5node37,3.0
C_node5node37_timber_t4,0.0,node5transit_node37source,C,timber,node5node37,4.0
C_node5node37_timber_t5,0.0,node5transit_node37source,C,timber,node5node37,5.0
C_node5node37_wide_t0,0.0,node5transit_node37source,C,wide,node5node37,0.0
C_node5node37_wide_t1,1.0,node5transit_node37source,C,wide,node5node37,1.0
C_node5node37_wide_t2,0.0,node5transit_node37source,C,wide,node5node37,2.0
C_node5node37_wide_t3,0.0,node5transit_node37source,C,wide,node5node37,3.0
C_node5node37_wide_t4,0.0,node5transit_node37source,C,wide,node5node37,4.0
C_node5node37_wide_t5,0.0,node5transit_node37source,C,wide,node5node37,5.0
C_node5node38_timber_t0,0.0,node5transit_node38source,C,timber,node5node38,0.0
C_node5node38_timber_t1,0.0,node5transit_node38source,C,timber,node5node38,1.0
C_node5node38_timber_t2,0.0,node5transit_node38source,C,timber,node5node38,2.0
C_node5node38_timber_t3,0.0,node5transit_node38source,C,timber,node5node38,3.0
C_node5node38_timber_t4,0.0,node5transit_node38source,C,timber,node5node38,4.0
C_node5node38_timber_t5,0.0,node5transit_node38source,C,timber,node5node38,5.0
C_node5node38_wide_t0,0.0,node5transit_node38source,C,wide,node5node38,0.0
C_node5node38_wide_t1,0.0,node5transit_node38source,C,wide,node5node38,1.0
C_node5node38_wide_t2,0.0,node5transit_node38source,C,wide,node5node38,2.0
C_node5node38_wide_t3,0.0,node5transit_node38source,C,wide,node5node38,3.0
C_node5node38_wide_t4,0.0,node5transit_node38source,C,wide,node5node38,4.0
C_node5node38_wide_t5,0.0,node5transit_node38source,C,wide,node5node38,5.0
C_node5node39_timber_t0,0.0,node5transit_node39source,C,timber,node5node39,0.0
C_node5node39_timber_t1,0.0,node5transit_node39source,C,timber,node5node39,1.0
C_node5node39_timber_t2,0.0,node5transit_node39source,C,timber,node5node39,2.0
C_node5node39_timber_t3,0.0,node5transit_node39source,C,timber,node5node39,3.0
C_node5node39_timber_t4,0.0,node5transit_node39source,C,timber,node5node39,4.0
C_node5node39_timber_t5,0.0,node5transit_node39source,C,timber,node5node39,5.0
C_node5node39_wide_t0,0.0,node5transit_node39source,C,wide,node5node39,0.0
C_node5node39_wide_t1,0.0,node5transit_node39source,C,wide,node5node39,1.0
C_node5node39_wide_t2,0.0,node5transit_node39source,C,wide,node5node39,2.0
C_node5node39_wide_t3,0.0,node5transit_node39source,C,wide,node5node39,3.0
C_node5node39_wide_t4,0.0,node5transit_node39source,C,wide,node5node39,4.0
C_node5node39_wide_t5,0.0,node5transit_node39source,C,wide,node5node39,5.0
C_node6node21_timber_t0,0.0,node6transit_node21exit,C,timber,node6node21,0.0
C_node6node21_timber_t1,-0.0,node6transit_node21exit,C,timber,node6node21,1.0
C_node6node21_timber_t2,-0.0,node6transit_node21exit,C,timber,node6node21,2.0
C_node6node21_timber_t3,-0.0,node6transit_node21exit,C,timber,node6node21,3.0
C_node6node21_timber_t4,-0.0,node6transit_node21exit,C,timber,node6node21,4.0
C_node6node21_timber_t5,-0.0,node6transit_node21exit,C,timber,node6node21,5.0
C_node6node21_wide_t0,0.0,node6transit_node21exit,C,wide,node6node21,0.0
C_node6node21_wide_t1,-0.0,node6transit_node21exit,C,wide,node6node21,1.0
C_node6node21_wide_t2,-0.0,node6transit_node21exit,C,wide,node6node21,2.0
C_node6node21_wide_t3,-0.0,node6transit_node21exit,C,wide,node6node21,3.0
C_node6node21_wide_t4,-0.0,node6transit_node21exit,C,wide,node6node21,4.0
C_node6node21_wide_t5,0.0,node6transit_node21exit,C,wide,node6node21,5.0
C_node6node23_timber_t0,0.0,node6transit_node23exit,C,timber,node6node23,0.0
C_node6node23_timber_t1,-0.0,node6transit_node23exit,C,timber,node6node23,1.0
C_node6node23_timber_t2,-0.0,node6transit_node23exit,C,timber,node6node23,2.0
C_node6node23_timber_t3,-0.0,node6transit_node23exit,C,timber,node6node23,3.0
C_node6node23_timber_t4,-0.0,node6transit_node23exit,C,timber,node6node23,4.0
C_node6node23_timber_t5,-0.0,node6transit_node23exit,C,timber,node6node23,5.0
C_node6node23_wide_t0,0.0,node6transit_node23exit,C,wide,node6node23,0.0
C_node6node23_wide_t1,-0.0,node6transit_node23exit,C,wide,node6node23,1.0
C_node6node23_wide_t2,-0.0,node6transit_node23exit,C,wide,node6node23,2.0
C_node6node23_wide_t3,-0.0,node6transit_node23exit,C,wide,node6node23,3.0
C_node6node23_wide_t4,-0.0,node6transit_node23exit,C,wide,node6node23,4.0
C_node6node23_wide_t5,0.0,node6transit_node23exit,C,wide,node6node23,5.0
C_node6node36_timber_t0,0.0,node6transit_node36source,C,timber,node6node36,0.0
C_node6node36_timber_t1,1.0,node6transit_node36source,C,timber,node6node36,1.0
C_node6node36_timber_t2,0.0,node6transit_node36source,C,timber,node6node36,2.0
C_node6node36_timber_t3,-0.0,node6transit_node36source,C,timber,node6node36,3.0
C_node6node36_timber_t4,-0.0,node6transit_node36source,C,timber,node6node36,4.0
C_node6node36_timber_t5,0.0,node6transit_node36source,C,timber,node6node36,5.0
C_node6node36_wide_t0,0.0,node6transit_node36source,C,wide,node6node36,0.0
C_node6node36_wide_t1,0.0,node6transit_node36source,C,wide,node6node36,1.0
C_node6node36_wide_t2,0.0,node6transit_node36source,C,wide,node6node36,2.0
C_node6node36_wide_t3,0.0,node6transit_node36source,C,wide,node6node36,3.0
C_node6node36_wide_t4,0.0,node6transit_node36source,C,wide,node6node36,4.0
C_node6node36_wide_t5,0.0,node6transit_node36source,C,wide,node6node36,5.0
C_node6node37_timber_t0,0.0,node6transit_node37source,C,timber,node6node37,0.0
C_node6node37_timber_t1,0.0,node6transit_node37source,C,timber,node6node37,1.0
C_node6node37_timber_t2,0.0,node6transit_node37source,C,timber,node6node37,2.0
C_node6node37_timber_t3,0.0,node6transit_node37source,C,timber,node6node37,3.0
C_node6node37_timber_t4,0.0,node6transit_node37source,C,timber,node6node37,4.0
C_node6node37_timber_t5,0.0,node6transit_node37source,C,timber,node6node37,5.0
C_node6node37_wide_t0,0.0,node6transit_node37source,C,wide,node6node37,0.0
C_node6node37_wide_t1,1.0,node6transit_node37source,C,wide,node6node37,1.0
C_node6node37_wide_t2,0.0,node6transit_node37source,C,wide,node6node37,2.0
C_node6node37_wide_t3,0.0,node6transit_node37source,C,wide,node6node37,3.0
C_node6node37_wide_t4,0.0,node6transit_node37source,C,wide,node6node37,4.0
C_node6node37_wide_t5,0.0,node6transit_node37source,C,wide,node6node37,5.0
C_node7node28_timber_t0,0.0,node7transit_node28exit,C,timber,node7node28,0.0
C_node7node28_timber_t1,0.0,node7transit_node28exit,C,timber,node7node28,1.0
C_node7node28_timber_t2,0.0,node7transit_node28exit,C,timber,node7node28,2.0
C_node7node28_timber_t3,0.0,node7transit_node28exit,C,timber,node7node28,3.0
C_node7node28_timber_t4,0.0,node7transit_node28exit,C,timber,node7node28,4.0
C_node7node28_timber_t5,0.0,node7transit_node28exit,C,timber,node7node28,5.0
C_node7node28_wide_t0,0.0,node7transit_node28exit,C,wide,node7node28,0.0
C_node7node28_wide_t1,0.0,node7transit_node28exit,C,wide,node7node28,1.0
C_node7node28_wide_t2,0.0,node7transit_node28exit,C,wide,node7node28,2.0
C_node7node28_wide_t3,0.0,node7transit_node28exit,C,wide,node7node28,3.0
C_node7node28_wide_t4,0.0,node7transit_node28exit,C,wide,node7node28,4.0
C_node7node28_wide_t5,0.0,node7transit_node28exit,C,wide,node7node28,5.0
C_node7node16_timber_t0,0.0,node7transit_node16transit,C,timber,node7node16,0.0
C_node7node16_timber_t1,0.0,node7transit_node16transit,C,timber,node7node16,1.0
C_node7node16_timber_t2,0.0,node7transit_node16transit,C,timber,node7node16,2.0
C_node7node16_timber_t3,0.0,node7transit_node16transit,C,timber,node7node16,3.0
C_node7node16_timber_t4,0.0,node7transit_node16transit,C,timber,node7node16,4.0
C_node7node16_timber_t5,0.0,node7transit_node16transit,C,timber,node7node16,5.0
C_node7node16_wide_t0,0.0,node7transit_node16transit,C,wide,node7node16,0.0
C_node7node16_wide_t1,0.0,node7transit_node16transit,C,wide,node7node16,1.0
C_node7node16_wide_t2,0.0,node7transit_node16transit,C,wide,node7node16,2.0
C_node7node16_wide_t3,0.0,node7transit_node16transit,C,wide,node7node16,3.0
C_node7node16_wide_t4,0.0,node7transit_node16transit,C,wide,node7node16,4.0
C_node7node16_wide_t5,0.0,node7transit_node16transit,C,wide,node7node16,5.0
C_node7node18_timber_t0,0.0,node7transit_node18transit,C,timber,node7node18,0.0
C_node7node18_timber_t1,0.0,node7transit_node18transit,C,timber,node7node18,1.0
C_node7node18_timber_t2,0.0,node7transit_node18transit,C,timber,node7node18,2.0
C_node7node18_timber_t3,0.0,node7transit_node18transit,C,timber,node7node18,3.0
C_node7node18_timber_t4,0.0,node7transit_node18transit,C,timber,node7node18,4.0
C_node7node18_timber_t5,0.0,node7transit_node18transit,C,timber,node7node18,5.0
C_node7node18_wide_t0,0.0,node7transit_node18transit,C,wide,node7node18,0.0
C_node7node18_wide_t1,0.0,node7transit_node18transit,C,wide,node7node18,1.0
C_node7node18_wide_t2,0.0,node7transit_node18transit,C,wide,node7node18,2.0
C_node7node18_wide_t3,0.0,node7transit_node18transit,C,wide,node7node18,3.0
C_node7node18_wide_t4,0.0,node7transit_node18transit,C,wide,node7node18,4.0
C_node7node18_wide_t5,0.0,node7transit_node18transit,C,wide,node7node18,5.0
C_node7node39_timber_t0,0.0,node7transit_node39source,C,timber,node7node39,0.0
C_node7node39_timber_t1,0.0,node7transit_node39source,C,timber,node7node39,1.0
C_node7node39_timber_t2,0.0,node7transit_node39source,C,timber,node7node39,2.0
C_node7node39_timber_t3,0.0,node7transit_node39source,C,timber,node7node39,3.0
C_node7node39_timber_t4,0.0,node7transit_node39source,C,timber,node7node39,4.0
