Node,Stand
"(-15347.11938, 148756.28441)",[1011]
"(-15471.91978, 149052.76171)","[1011, 1341]"
"(-15465.53708, 149060.57891)",[1011]
"(-15409.48728, 149066.50171)",[1011]
"(-15366.65088, 149039.80391)",[1011]
"(-15379.12588, 148985.17911)",[1011]
"(-15324.37608, 148993.64931)",[1011]
"(-15272.29468, 148975.83531)",[1011]
"(-15234.17228, 148944.11421)",[1011]
"(-15207.29468, 148897.74991)",[1011]
"(-15168.08038, 148875.87781)",[1011]
"(-15011.11447, 148538.93237)",[1011]
"(-15419.87893, 149065.40362)",[1011]
"(-15481.56848, 149139.17741)",[1341]
"(-15482.25228, 149133.57001)",[1341]
"(-15482.63548, 149130.42641)",[1341]
"(-15482.82318, 149128.88771)",[1341]
"(-15483.70968, 149121.61581)",[1341]
"(-15483.80168, 149120.10171)",[1341]
"(-15483.83418, 149119.56701)",[1341]
"(-15485.10098, 149098.73271)",[1341]
"(-15487.20568, 149064.11511)",[1341]
"(-15476.93978, 149063.66541)",[1341]
"(-15600.37048, 149023.25441)","[1009, 1341]"
"(-15581.61788, 149046.19921)","[1009, 1341]"
"(-15571.32638, 149055.52541)","[1009, 1341]"
"(-15560.14318, 149065.65971)","[1009, 1341]"
"(-15550.69258, 149094.39891)","[1009, 1341]"
"(-15529.26128, 149139.64281)","[1009, 1341]"
"(-15517.35498, 149170.59911)","[1009, 1341]"
"(-15514.97368, 149192.82421)","[1009, 1341]"
"(-15529.46438, 149195.03031)","[1009, 1341]"
"(-15543.06928, 149197.10171)","[1009, 1341]"
"(-15552.36778, 149198.51741)","[1009, 1341]"
"(-15560.74678, 149199.79321)","[1009, 1341]"
"(-15570.61278, 149201.29521)","[1009, 1341]"
"(-15579.62388, 149202.66721)","[1009, 1341]"
"(-15583.32148, 149203.23021)","[1009, 1341]"
"(-15589.74798, 149204.20871)","[1009, 1341]"
"(-15592.41768, 149204.61521)","[1009, 1341]"
"(-15595.23928, 149205.04481)","[1009, 1341]"
"(-15597.41768, 149205.37651)","[1009, 1341]"
"(-15598.50088, 149205.54141)","[1009, 1341]"
"(-15599.20308, 149205.64821)","[1009, 1341]"
"(-15600.30248, 149205.81571)","[1009, 1341]"
"(-15601.53718, 149206.00371)","[1009, 1341]"
"(-15602.46768, 149206.14501)","[1009, 1341]"
"(-15602.47048, 149206.14551)","[1009, 1341]"
"(-15603.08018, 149206.23851)","[1009, 1341]"
"(-15623.71768, 149215.76361)","[1009, 1341]"
"(-15662.61158, 149227.66991)","[1009, 1341]"
"(-15696.74278, 149245.13241)","[1009, 1341]"
"(-15722.90198, 149281.49771)","[1009, 1341]"
"(-15743.15828, 149248.49351)","[1009, 1341]"
"(-15771.41578, 149315.21621)","[1009, 1341]"
"(-15793.61828, 149365.17751)","[1009, 1339, 1341]"
"(-15746.77528, 149398.86511)","[1339, 1341]"
"(-15717.81378, 149471.49851)","[1339, 1341]"
"(-15670.99908, 149537.82541)","[1339, 1341, 1294]"
"(-15634.59598, 149548.87011)","[1341, 1294]"
"(-15633.59988, 149536.15921)",[1341]
"(-15618.78318, 149517.63841)",[1341]
"(-15602.73188, 149483.86371)",[1341]
"(-15595.23528, 149455.03781)",[1341]
"(-15591.53108, 149425.40441)",[1341]
"(-15586.23938, 149393.12521)",[1341]
"(-15593.82428, 149372.17921)",[1341]
"(-15591.47948, 149343.04861)",[1341]
"(-15591.04148, 149337.60811)",[1341]
"(-15572.53398, 149327.77301)",[1341]
"(-15552.69018, 149326.18551)",[1341]
"(-15513.79638, 149302.37291)",[1341]
"(-15493.15878, 149280.94161)",[1341]
"(-15474.56608, 149281.41831)",[1341]
"(-15462.20248, 149281.73531)",[1341]
"(-15429.65868, 149274.59171)",[1341]
"(-15417.75238, 149244.42911)",[1341]
"(-15436.80248, 149211.88521)",[1341]
"(-15443.63188, 149202.19701)",[1341]
"(-15448.81738, 149194.84081)",[1341]
"(-15449.95928, 149193.22081)",[1341]
"(-15451.29278, 149191.32911)",[1341]
"(-15455.55588, 149185.28141)",[1341]
"(-15460.30438, 149178.54531)",[1341]
"(-15465.77818, 149170.78011)",[1341]
"(-15468.83078, 149166.44971)",[1341]
"(-15468.99648, 149166.21461)",[1341]
"(-15469.21008, 149165.91161)",[1341]
"(-15469.37118, 149165.68311)",[1341]
"(-15469.60058, 149165.35761)",[1341]
"(-15469.77618, 149165.10851)",[1341]
"(-15470.44708, 149164.15681)",[1341]
"(-15470.58808, 149163.95611)",[1341]
"(-15470.87658, 149163.54741)",[1341]
"(-15470.93338, 149163.46591)",[1341]
"(-15471.02938, 149163.32531)",[1341]
"(-15471.63448, 149162.43381)",[1341]
"(-15472.52498, 149161.12131)",[1341]
"(-15473.48738, 149159.70311)",[1341]
"(-15474.38778, 149158.37631)",[1341]
"(-15475.37958, 149156.91461)",[1341]
"(-15476.43298, 149155.36231)",[1341]
"(-15480.28808, 149149.68111)",[1341]
"(-15480.57838, 149147.30011)",[1341]
"(-15480.86808, 149144.92381)",[1341]
"(-15480.98728, 149143.94621)",[1341]
"(-15481.49658, 149139.76801)",[1341]
"(-15418.59524, 149242.98923)",[1341]
"(-15418.72372, 149246.88984)",[1341]
"(-15501.71524, 149289.82714)",[1341]
"(-15610.6063, 149500.43285)",[1341]
"(-15446.14765, 149278.21116)",[1341]
"(-15563.32229, 149327.03607)",[1341]
"(-15593.38538, 149366.72657)",[1341]
"(-15445.85235, 149199.04702)",[1341]
"(-15209.04648, 150150.04191)",[1236]
"(-15209.01768, 150150.03791)",[1236]
"(-15199.26408, 150147.96461)",[1236]
"(-15184.26338, 150144.77931)",[1236]
"(-15168.87938, 150141.51261)",[1236]
"(-15164.42968, 150140.56781)",[1236]
"(-15155.98518, 150141.54071)",[1236]
"(-15141.09178, 150143.25671)",[1236]
"(-15127.62568, 150144.80821)",[1236]
"(-15112.28718, 150146.57551)",[1236]
"(-15110.65178, 150146.76391)",[1236]
"(-15107.25398, 150147.15551)",[1236]
"(-15100.50988, 150149.05321)",[1236]
"(-15087.76428, 150152.63981)",[1236]
"(-15073.20468, 150156.73681)",[1236]
"(-15060.59528, 150160.28511)",[1236]
"(-15057.07638, 150161.27541)",[1236]
"(-15052.16208, 150165.11601)",[1236]
"(-15039.38108, 150175.10501)",[1236]
"(-15023.77828, 150187.29921)",[1236]
"(-15020.02788, 150190.23031)",[1236]
"(-15019.63258, 150190.53921)",[1236]
"(-15019.63168, 150190.51721)",[1236]
"(-15016.41728, 150123.94211)",[1236]
"(-15080.09818, 150084.27321)",[1236]
"(-15082.78238, 150019.21581)",[1236]
"(-15113.11618, 149970.23351)",[1236]
"(-15113.10358, 149970.21241)",[1236]
"(-15113.11348, 149970.19631)",[1236]
"(-15065.39738, 149890.46581)",[1236]
"(-15068.22688, 149890.74231)",[1236]
"(-15081.07128, 149891.99791)",[1236]
"(-15092.13808, 149893.07971)",[1236]
"(-15097.13708, 149893.56831)",[1236]
"(-15103.95238, 149895.30561)",[1236]
"(-15117.61648, 149898.78841)",[1236]
"(-15123.44238, 149900.27351)",[1236]
"(-15133.64258, 149902.87361)",[1236]
"(-15144.92088, 149905.74841)",[1236]
"(-15158.05548, 149909.09641)",[1236]
"(-15165.89108, 149911.09371)",[1236]
"(-15179.19078, 149914.48391)",[1236]
"(-15187.96048, 149916.71931)",[1236]
"(-15199.93698, 149919.77221)",[1236]
"(-15205.08728, 149921.08511)",[1236]
"(-15207.57438, 149921.37041)",[1236]
"(-15216.33938, 149922.37561)",[1236]
"(-15227.92928, 149923.70491)",[1236]
"(-15239.62188, 149925.04601)",[1236]
"(-15252.44298, 149926.51651)",[1236]
"(-15265.17118, 149927.97641)",[1236]
"(-15278.25298, 149929.47691)",[1236]
"(-15291.41588, 149930.98671)",[1236]
"(-15301.82268, 149932.18041)",[1236]
"(-15308.53268, 149932.95001)",[1236]
"(-15306.49188, 149923.56391)",[1236]
"(-15302.43158, 149904.88911)",[1236]
"(-15298.68428, 149887.65371)",[1236]
"(-15297.07908, 149880.27071)",[1236]
"(-15295.59458, 149873.44341)",[1236]
"(-15293.99068, 149866.06661)",[1236]
"(-15293.98748, 149866.05161)",[1236]
"(-15294.01488, 149866.04081)",[1236]
"(-15295.28148, 149865.54091)",[1236]
"(-15298.70928, 149864.18791)",[1236]
"(-15304.77878, 149861.79231)",[1236]
"(-15309.96768, 149859.74431)",[1236]
"(-15314.15858, 149858.09021)",[1236]
"(-15317.22498, 149856.88001)",[1236]
"(-15323.86048, 149854.26101)",[1236]
"(-15327.48818, 149852.82921)",[1236]
"(-15333.50808, 149847.45341)",[1236]
"(-15337.96468, 149843.47351)",[1236]
"(-15343.64718, 149838.39891)",[1236]
"(-15349.34798, 149833.30801)",[1236]
"(-15355.56138, 149827.75941)",[1236]
"(-15360.80348, 149823.07821)",[1236]
"(-15364.45468, 149819.81761)",[1236]
"(-15365.80768, 149818.72031)",[1236]
"(-15371.32418, 149814.24621)",[1236]
"(-15378.56608, 149808.37301)",[1236]
"(-15381.82928, 149805.72651)",[1236]
"(-15374.85168, 149792.90991)",[1236]
"(-15368.45138, 149781.15371)",[1236]
"(-15362.65888, 149770.51401)",[1236]
"(-15362.45808, 149770.60951)",[1236]
"(-15337.81158, 149780.92821)",[1236]
"(-15271.11058, 149813.85951)",[1236]
"(-15271.09318, 149813.86451)",[1236]
"(-15269.26938, 149814.38911)",[1236]
"(-15263.88568, 149815.93801)",[1236]
"(-15257.52648, 149817.76761)",[1236]
"(-15252.33478, 149819.26121)",[1236]
"(-15246.66958, 149820.89101)",[1236]
"(-15240.61298, 149822.63351)",[1236]
"(-15235.56858, 149824.08481)",[1236]
"(-15231.51578, 149825.25081)",[1236]
"(-15226.00638, 149826.83581)",[1236]
"(-15225.96968, 149826.84641)",[1236]
"(-15223.23828, 149827.63221)",[1236]
"(-15219.76548, 149827.94571)",[1236]
"(-15213.56948, 149828.50501)",[1236]
"(-15209.04808, 149828.91311)",[1236]
"(-15203.13188, 149829.44731)",[1236]
"(-15192.36848, 149830.41881)",[1236]
"(-15182.68838, 149831.29271)",[1236]
"(-15166.31108, 149832.77121)",[1236]
"(-15153.31948, 149833.94401)",[1236]
"(-15147.46178, 149835.42661)",[1236]
"(-15129.23668, 149840.03941)",[1236]
"(-15106.08218, 149845.90001)",[1236]
"(-15087.36578, 149850.63721)",[1236]
"(-15078.34838, 149808.02801)",[1236]
"(-15140.64558, 149774.92541)",[1236]
"(-15178.55158, 149734.84121)",[1236]
"(-15178.50918, 149734.84611)",[1236]
"(-15178.54888, 149734.80421)",[1236]
"(-15078.50408, 149746.25911)",[1236]
"(-15048.83278, 149727.21631)",[1236]
"(-15048.94138, 149727.08851)",[1236]
"(-15050.65908, 149725.68891)",[1236]
"(-15055.86838, 149721.44431)",[1236]
"(-15058.36138, 149719.41301)",[1236]
"(-15064.62538, 149714.30901)",[1236]
"(-15071.84338, 149708.42771)",[1236]
"(-15072.08578, 149708.23011)",[1236]
"(-15078.29448, 149703.17121)",[1236]
"(-15081.05248, 149700.92391)",[1236]
"(-15084.52458, 149698.09481)",[1236]
"(-15075.66738, 149689.50601)",[1236]
"(-15075.18808, 149689.04121)",[1236]
"(-15049.80138, 149664.42381)",[1236]
"(-15040.86818, 149655.76141)",[1236]
"(-15039.43628, 149654.16091)",[1236]
"(-15027.13508, 149640.41251)",[1236]
"(-15019.45588, 149631.82991)",[1236]
"(-15018.37858, 149630.62591)",[1236]
"(-15023.03788, 149623.02391)",[1236]
"(-15028.96878, 149613.34721)",[1236]
"(-15033.25258, 149606.35791)",[1236]
"(-15036.29298, 149601.39711)",[1236]
"(-15036.62658, 149600.85291)",[1236]
"(-15040.99768, 149593.72121)",[1236]
"(-15043.51408, 149589.61541)",[1236]
"(-15045.81758, 149586.27531)",[1236]
"(-15050.96878, 149578.80611)",[1236]
"(-15055.68128, 149571.97301)",[1236]
"(-15060.18448, 149565.44331)",[1236]
"(-15064.82488, 149558.71481)",[1236]
"(-15069.97248, 149551.25081)",[1236]
"(-15062.51158, 149537.32461)",[1236]
"(-15062.14188, 149536.63471)",[1236]
"(-15061.94748, 149536.74221)",[1236]
"(-15061.12248, 149537.19871)",[1236]
"(-15058.68648, 149538.54681)",[1236]
"(-15055.32088, 149540.40941)",[1236]
"(-15052.15098, 149542.16341)",[1236]
"(-15050.52708, 149543.06211)",[1236]
"(-15048.10258, 149544.40381)",[1236]
"(-15044.95428, 149546.14601)",[1236]
"(-15041.88538, 149547.84441)",[1236]
"(-15039.53568, 149549.14471)",[1236]
"(-15039.52178, 149549.13681)",[1236]
"(-15036.61778, 149547.50641)",[1236]
"(-15025.81858, 149541.44301)",[1236]
"(-15018.41048, 149537.28371)",[1236]
"(-15014.50708, 149535.09201)",[1236]
"(-15016.93718, 149532.27011)",[1236]
"(-15021.97668, 149526.41771)",[1236]
"(-15027.30148, 149520.23411)",[1236]
"(-15031.25798, 149515.63941)",[1236]
"(-15034.83598, 149511.34681)",[1236]
"(-15038.16228, 149507.48401)",[1236]
"(-15045.95918, 149498.42951)",[1236]
"(-15114.41568, 149434.96881)",[1236]
"(-15114.56928, 149434.91701)",[1236]
"(-15114.61658, 149434.87321)",[1236]
"(-15163.10248, 149418.52021)",[1236]
"(-15195.44898, 149380.68971)",[1236]
"(-15195.56138, 149380.69761)",[1236]
"(-15195.64978, 149380.59421)",[1236]
"(-15279.23408, 149386.44861)",[1236]
"(-15342.36318, 149378.40191)",[1236]
"(-15402.26318, 149418.59581)",[1236]
"(-15434.25168, 149477.40241)",[1236]
"(-15432.42958, 149560.20351)","[1236, 1294]"
"(-15432.42838, 149560.26301)","[1236, 1294]"
"(-15431.16208, 149560.49161)","[1236, 1294]"
"(-15429.10278, 149560.86331)","[1236, 1294]"
"(-15420.33398, 149562.44591)","[1236, 1294]"
"(-15407.94948, 149564.68111)","[1236, 1294]"
"(-15396.14008, 149566.81251)","[1236, 1294]"
"(-15390.63988, 149567.80521)","[1236, 1294]"
"(-15388.61038, 149568.17161)","[1236, 1294]"
"(-15388.42618, 149568.20481)","[1236, 1294]"
"(-15388.29288, 149568.70661)","[1236, 1294]"
"(-15386.67088, 149574.81071)","[1236, 1294]"
"(-15385.18978, 149580.38481)","[1236, 1294]"
"(-15383.62108, 149586.28881)","[1236, 1294]"
"(-15382.34908, 149591.07581)","[1236, 1294]"
"(-15378.17908, 149606.76941)","[1236, 1294]"
"(-15374.59388, 149620.26251)","[1236, 1294]"
"(-15375.86618, 149623.30041)","[1236, 1294]"
"(-15383.57608, 149641.70941)","[1236, 1294]"
"(-15390.45258, 149658.12841)","[1236, 1294]"
"(-15398.09138, 149676.36761)","[1236, 1294]"
"(-15402.00798, 149685.71911)","[1236, 1294]"
"(-15433.16508, 149690.05221)","[1236, 1294]"
"(-15461.26038, 149693.95951)","[1236, 1294]"
"(-15468.72278, 149694.99731)","[1236, 1294]"
"(-15481.48808, 149693.88531)","[1236, 1294]"
"(-15500.69658, 149692.21201)","[1236, 1294]"
"(-15521.17198, 149690.42841)","[1236, 1294]"
"(-15522.44118, 149690.31781)","[1236, 1294]"
"(-15523.98278, 149694.62421)","[1236, 1294]"
"(-15529.77098, 149710.79201)","[1236, 1294]"
"(-15544.55798, 149752.09621)","[1236, 1294]"
"(-15549.11008, 149764.81151)","[1236, 1294]"
"(-15551.07158, 149771.71641)","[1236, 1294]"
"(-15557.30038, 149793.64231)","[1236, 1294]"
"(-15560.18648, 149803.80161)","[1236, 1294]"
"(-15561.43778, 149808.20651)","[1236, 1294]"
"(-15564.13278, 149817.69331)","[1236, 1294]"
"(-15568.71738, 149833.09291)","[1236, 1294]"
"(-15568.71988, 149833.10121)","[1236, 1294]"
"(-15575.52858, 149855.97201)","[1236, 1294]"
"(-15583.07898, 149881.33411)","[1236, 1294]"
"(-15588.01568, 149897.91681)","[1236, 1294]"
"(-15624.18615, 149941.11032)","[1236, 1294]"
"(-15664.25268, 150027.88071)","[1236, 1294]"
"(-15715.46478, 150072.56821)","[1236, 1294]"
"(-15771.70978, 150101.53671)","[1236, 1294]"
"(-15767.83258, 150111.50161)",[1236]
"(-15728.46058, 150147.22481)",[1236]
"(-15694.23658, 150191.11671)",[1236]
"(-15694.08098, 150191.12551)",[1236]
"(-15694.08668, 150191.04101)",[1236]
"(-15686.34168, 150191.47851)",[1236]
"(-15683.15398, 150191.65861)",[1236]
"(-15671.07088, 150192.34121)",[1236]
"(-15664.87298, 150192.69131)",[1236]
"(-15652.10978, 150191.34221)",[1236]
"(-15646.87508, 150190.78881)",[1236]
"(-15640.50618, 150190.11571)",[1236]
"(-15628.85498, 150188.88411)",[1236]
"(-15617.27618, 150187.66011)",[1236]
"(-15616.52078, 150187.58031)",[1236]
"(-15615.89268, 150187.73381)",[1236]
"(-15611.26778, 150188.86411)",[1236]
"(-15608.21038, 150189.61121)",[1236]
"(-15596.61628, 150192.44471)",[1236]
"(-15596.36968, 150192.50501)",[1236]
"(-15581.04908, 150196.24901)",[1236]
"(-15575.50808, 150197.60321)",[1236]
"(-15569.20658, 150199.14321)",[1236]
"(-15566.51868, 150199.80011)",[1236]
"(-15564.67078, 150199.01821)",[1236]
"(-15564.07008, 150198.76401)",[1236]
"(-15544.88958, 150190.64831)",[1236]
"(-15539.81228, 150188.50001)",[1236]
"(-15526.81548, 150189.14671)",[1236]
"(-15507.71868, 150190.09711)",[1236]
"(-15500.94918, 150190.43401)",[1236]
"(-15488.65158, 150192.52731)",[1236]
"(-15470.29388, 150195.65221)",[1236]
"(-15461.41768, 150197.16311)",[1236]
"(-15454.54318, 150198.33331)",[1236]
"(-15442.47268, 150200.38811)",[1236]
"(-15427.02248, 150203.01811)",[1236]
"(-15411.10008, 150205.72861)",[1236]
"(-15395.71928, 150208.34681)",[1236]
"(-15379.71588, 150211.07121)",[1236]
"(-15364.35418, 150213.68621)",[1236]
"(-15348.90098, 150216.31691)",[1236]
"(-15333.54568, 150218.93101)",[1236]
"(-15325.97378, 150212.64901)",[1236]
"(-15307.25168, 150197.11641)",[1236]
"(-15292.80178, 150185.12831)",[1236]
"(-15293.51348, 150184.26091)",[1236]
"(-15297.46838, 150179.44091)",[1236]
"(-15309.93628, 150164.24571)",[1236]
"(-15321.27528, 150150.42641)",[1236]
"(-15328.32218, 150136.04191)",[1236]
"(-15335.93218, 150120.50791)",[1236]
"(-15343.76898, 150104.51101)",[1236]
"(-15346.36658, 150099.20891)",[1236]
"(-15340.43598, 150091.61301)",[1236]
"(-15330.12398, 150078.40561)",[1236]
"(-15318.00128, 150062.87911)",[1236]
"(-15309.57168, 150052.08271)",[1236]
"(-15303.66408, 150050.03251)",[1236]
"(-15269.96038, 150038.33611)",[1236]
"(-15263.31178, 150036.02881)",[1236]
"(-15263.31428, 150036.19491)",[1236]
"(-15263.53988, 150051.20381)",[1236]
"(-15263.69018, 150061.20481)",[1236]
"(-15263.90528, 150075.50691)",[1236]
"(-15264.11018, 150089.14751)",[1236]
"(-15264.33868, 150104.34871)",[1236]
"(-15264.54298, 150117.93281)",[1236]
"(-15263.10038, 150118.76731)",[1236]
"(-15260.41108, 150120.32341)",[1236]
"(-15257.61918, 150121.93871)",[1236]
"(-15253.64258, 150124.23941)",[1236]
"(-15250.03558, 150126.32641)",[1236]
"(-15248.73208, 150127.08051)",[1236]
"(-15247.19678, 150127.96891)",[1236]
"(-15245.56118, 150128.91521)",[1236]
"(-15244.01888, 150129.80751)",[1236]
"(-15242.35108, 150130.77251)",[1236]
"(-15241.77478, 150131.10591)",[1236]
"(-15239.88348, 150132.20021)",[1236]
"(-15237.31138, 150133.68831)",[1236]
"(-15234.70178, 150135.19821)",[1236]
"(-15230.65888, 150137.53731)",[1236]
"(-15226.03418, 150140.21311)",[1236]
"(-15224.54478, 150141.07491)",[1236]
"(-15222.69538, 150142.14491)",[1236]
"(-15220.59288, 150143.36141)",[1236]
"(-15217.16728, 150145.34341)",[1236]
"(-15213.00338, 150147.75251)",[1236]
"(-15212.23598, 150148.19651)",[1236]
"(-15211.18298, 150148.80571)",[1236]
"(-15210.26578, 150149.33651)",[1236]
"(-15073.43991, 149743.00897)",[1236]
"(-15024.57966, 149540.74741)",[1236]
"(-15084.77861, 150015.99235)",[1236]
"(-15070.82196, 149890.99599)",[1236]
"(-15056.40743, 149732.07766)",[1236]
"(-15239.2155, 149383.64563)",[1236]
"(-15282.54594, 149386.02646)",[1236]
"(-15383.42364, 149405.95416)",[1236]
"(-15633.27607, 149960.79597)",[1236]
"(-15618.24908, 149934.02048)",[1236]
"(-15759.21287, 150095.10028)",[1236]
"(-15770.94703, 150103.49707)",[1236]
"(-15447.83318, 149557.48271)",[1294]
"(-15502.15008, 149561.18511)",[1294]
"(-15577.15548, 149566.29791)",[1294]
"(-15731.65198, 149556.07351)","[1339, 1294]"
"(-15674.55638, 149714.29631)","[1339, 1294]"
"(-15648.58548, 149764.35001)",[1294]
"(-15666.31808, 149831.85561)",[1294]
"(-15661.15608, 149876.04051)",[1294]
"(-15624.13075, 149940.34083)",[1294]
"(-15624.21298, 149940.51621)",[1294]
"(-15625.29379, 149940.73314)",[1294]
"(-15690.15528, 149958.46721)",[1294]
"(-15721.09518, 149994.84921)",[1294]
"(-15763.02918, 150031.52371)",[1294]
"(-15594.54804, 149561.0209)",[1294]
"(-16049.08558, 148920.96581)",[1178]
"(-16086.94588, 148846.85891)",[1178]
"(-16120.23888, 148815.66741)",[1178]
"(-16168.33128, 148791.44271)",[1178]
"(-16233.66238, 148738.69481)",[1178]
"(-16297.21578, 148737.86891)",[1178]
"(-16354.01798, 148749.43871)",[1178]
"(-16443.90238, 148755.84081)",[1178]
"(-16539.27398, 148762.63451)",[1178]
"(-16606.17418, 148785.30281)",[1178]
"(-16636.54468, 148817.15481)",[1178]
"(-16673.58648, 148885.94661)",[1178]
"(-16700.04488, 148919.01961)",[1178]
"(-16733.11788, 148948.12381)",[1178]
"(-16776.74348, 149006.34991)",[1178]
"(-16775.40218, 149049.64551)",[1178]
"(-16770.16198, 149053.79381)",[1178]
"(-16742.69748, 149075.53571)",[1178]
"(-16695.36818, 149079.16321)",[1178]
"(-16645.64388, 149065.00751)",[1178]
"(-16620.75988, 148999.10111)",[1178]
"(-16527.57208, 148991.41131)",[1178]
"(-16477.62998, 148950.26901)",[1178]
"(-16431.37498, 148890.33121)",[1178]
"(-16366.29368, 148861.20911)",[1178]
"(-16294.94298, 148857.87471)",[1178]
"(-16260.69228, 148906.49121)",[1178]
"(-16316.82328, 148919.14941)",[1178]
"(-16242.06958, 148963.54591)",[1178]
"(-16202.05978, 148929.12751)",[1178]
"(-16171.49758, 148995.98481)",[1178]
"(-16117.07368, 149032.53151)","[1178, 1461]"
"(-16072.28088, 149037.26891)","[1178, 1461]"
"(-16038.99868, 149082.67631)","[1178, 1461]"
"(-15977.33688, 149121.98021)","[1178, 1461]"
"(-15942.25358, 149158.39901)","[1009, 1178, 1461]"
"(-15907.88078, 149104.95591)","[1009, 1178]"
"(-15877.9762, 149064.36947)",[1178]
"(-15918.87544, 149122.0505)",[1178]
"(-16776.60252, 149010.89998)",[1178]
"(-16631.91781, 148812.30223)",[1178]
"(-16641.31994, 148826.02313)",[1178]
"(-16683.429, 148898.24976)",[1178]
"(-16776.26926, 149021.65721)",[1178]
"(-16608.30785, 148998.07357)",[1178]
"(-16512.74376, 148760.74466)",[1178]
"(-16273.14073, 148945.09264)",[1178]
"(-16508.08165, 148975.35509)",[1178]
"(-16007.6823, 149102.63771)",[1178]
"(-16139.07027, 149017.76038)",[1178]
"(-16168.18698, 149085.77671)","[1461, 1462]"
"(-16135.11928, 149115.37951)","[1461, 1462]"
"(-16062.35868, 149153.74411)","[1461, 1462]"
"(-15995.85048, 149206.55341)","[1009, 1461, 1462]"
"(-15987.49978, 149196.65731)","[1009, 1461]"
"(-15930.49768, 149170.60251)","[1009, 1461]"
"(-15996.03213, 149206.40917)",[1461]
"(-15940.54542, 149160.17221)",[1461]
"(-16048.51648, 149164.73519)",[1461]
"(-16017.06138, 149231.68971)","[1009, 1235, 1462]"
"(-15969.78678, 149279.41361)","[1009, 1235]"
"(-15935.27968, 149307.20231)","[1009, 1235]"
"(-15903.68308, 149332.64751)","[1009, 1235]"
"(-15875.14928, 149355.41971)","[1009, 1235]"
"(-15840.75558, 149381.68081)","[1009, 1235]"
"(-15811.95098, 149403.67461)","[1009, 1235, 1339]"
"(-15806.01598, 149394.50761)","[1009, 1339]"
"(-16215.77918, 149130.37571)",[1462]
"(-16245.86728, 149152.28741)","[1462, 1463]"
"(-16203.91108, 149185.49421)","[1462, 1463]"
"(-16168.19218, 149213.27541)","[1462, 1463]"
"(-16121.89008, 149268.83801)","[1462, 1463]"
"(-16086.40418, 149305.67671)","[1235, 1462, 1463]"
"(-16059.87208, 149275.24931)","[1235, 1462]"
"(-16097.64202, 149294.01046)",[1462]
"(-16126.1187, 149263.76365)",[1462]
"(-16263.03088, 149164.78701)",[1463]
"(-16324.50388, 149155.46621)",[1463]
"(-16287.20738, 149229.08001)",[1463]
"(-16316.34628, 149259.96351)","[1464, 1463]"
"(-16296.51538, 149270.16101)","[1464, 1463]"
"(-16274.02578, 149292.65061)","[1464, 1463]"
"(-16230.36938, 149349.53611)","[1464, 1463]"
