"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-15640.50618, 150190.11571)","(-15628.85498, 150188.88411)",0.011716112836602574,23.4662,False,False
"(-15481.56848, 149139.17741)","(-15482.25228, 149133.57001)",0.005648939475697301,46.1107,False,False
"(-15481.56848, 149139.17741)","(-15481.49658, 149139.76801)",0.0005949604776747919,46.1107,False,False
"(-15481.48808, 149693.88531)","(-15468.72278, 149694.99731)",0.01281364226478808,23.5684,False,False
"(-15481.48808, 149693.88531)","(-15500.69658, 149692.21201)",0.019281244906387787,23.5684,False,False
"(-15163.10248, 149418.52021)","(-15114.61658, 149434.87321)",0.05116935711741998,23.4662,False,False
"(-15163.10248, 149418.52021)","(-15195.44898, 149380.68971)",0.049773916788802185,23.4662,False,False
"(-15178.54888, 149734.80421)","(-15178.50918, 149734.84611)",5.7720880113024014e-05,23.4662,False,False
"(-15178.54888, 149734.80421)","(-15078.50408, 149746.25911)",0.10069844458108675,23.4662,True,False
"(-16567.75798, 149455.07211)","(-16540.34738, 149431.95481)",0.03585736398078563,23.5684,False,False
"(-16567.75798, 149455.07211)","(-16596.34888, 149473.36491)",0.03394209914913932,23.5684,False,False
"(-15293.98748, 149866.05161)","(-15293.99068, 149866.06661)",1.5337535669904595e-05,23.4662,False,False
"(-15293.98748, 149866.05161)","(-15294.01488, 149866.04081)",2.9451655298325195e-05,23.4662,False,False
"(-15583.07898, 149881.33411)","(-15575.52858, 149855.97201)",0.026462136281296778,23.5684,False,False
"(-15583.07898, 149881.33411)","(-15588.01568, 149897.91681)",0.017301934752505847,23.5684,False,False
"(-15321.27528, 150150.42641)","(-15309.93628, 150164.24571)",0.01787584888865637,23.4662,False,False
"(-15321.27528, 150150.42641)","(-15328.32218, 150136.04191)",0.01601788499957394,23.4662,False,False
"(-15263.69018, 150061.20481)","(-15263.53988, 150051.20381)",0.010002129327787438,23.4662,False,False
"(-15263.69018, 150061.20481)","(-15263.90528, 150075.50691)",0.014303717433591283,23.4662,False,False
"(-16621.79008, 149517.97981)","(-16596.34888, 149473.36491)",0.05135897155754403,23.5684,False,False
"(-16621.79008, 149517.97981)","(-16592.84928, 149531.04071)",0.03175148836590678,23.5684,False,False
"(-16621.79008, 149517.97981)","(-16662.33718, 149556.03021)",0.055604858228130945,23.5684,False,False
"(-15473.48738, 149159.70311)","(-15472.52498, 149161.12131)",0.0017139151087377648,46.1107,False,False
"(-15473.48738, 149159.70311)","(-15474.38778, 149158.37631)",0.001603470735630557,46.1107,False,False
"(-16863.20878, 149807.34671)","(-16844.75718, 149869.67781)",0.06500482728050028,23.5684,False,False
"(-16863.20878, 149807.34671)","(-16845.25718, 149753.55711)",0.056706093241573045,23.5684,False,False
"(-15513.79638, 149302.37291)","(-15552.69018, 149326.18551)",0.04560446904855063,46.1107,False,False
"(-15513.79638, 149302.37291)","(-15501.71524, 149289.82714)",0.017416954056103787,46.1107,True,False
"(-16255.71778, 150054.05851)","(-16379.09948, 150091.50601)",0.12893936230314104,23.5684,False,False
"(-16255.71778, 150054.05851)","(-16191.43188, 150029.67341)",0.06875543644556976,23.5684,False,False
"(-15455.55588, 149185.28141)","(-15451.29278, 149191.32911)",0.007399236237609052,46.1107,False,False
"(-15455.55588, 149185.28141)","(-15460.30438, 149178.54531)",0.008241559043052515,46.1107,False,False
"(-15474.56608, 149281.41831)","(-15493.15878, 149280.94161)",0.01859881007430236,46.1107,False,False
"(-15474.56608, 149281.41831)","(-15462.20248, 149281.73531)",0.012367663237653361,46.1107,False,False
"(-15307.25168, 150197.11641)","(-15325.97378, 150212.64901)",0.0243265018276409,23.4662,False,False
"(-15307.25168, 150197.11641)","(-15292.80178, 150185.12831)",0.018775360226096736,23.4662,False,False
"(-15386.67088, 149574.81071)","(-15388.29288, 149568.70661)",0.006315925966156131,23.5684,False,False
"(-15386.67088, 149574.81071)","(-15385.18978, 149580.38481)",0.005767516625028045,23.5684,False,False
"(-16260.69228, 148906.49121)","(-16294.94298, 148857.87471)",0.05946994638252499,31.7624,False,False
"(-16260.69228, 148906.49121)","(-16316.82328, 148919.14941)",0.057540587312263955,31.7624,False,False
"(-15671.07088, 150192.34121)","(-15683.15398, 150191.65861)",0.01210236540391985,23.4662,False,False
"(-15671.07088, 150192.34121)","(-15664.87298, 150192.69131)",0.006207780152355367,23.4662,False,False
"(-15006.37878, 148662.72221)","(-15053.21678, 148721.07641)",0.07482653875223905,23.5684,False,False
"(-15006.37878, 148662.72221)","(-14961.83208, 148625.16081)",0.05826892182673672,23.5684,False,False
"(-16263.03088, 149164.78701)","(-16245.86728, 149152.28741)",0.02123273805047874,31.7624,False,False
"(-16263.03088, 149164.78701)","(-16285.35536, 149161.40208)",0.022579640350884035,31.7624,True,False
"(-15483.83418, 149119.56701)","(-15483.80168, 149120.10171)",0.0005356867928075641,46.1107,False,False
"(-15483.83418, 149119.56701)","(-15485.10098, 149098.73271)",0.020872777456042744,46.1107,False,False
"(-15476.43298, 149155.36231)","(-15475.37958, 149156.91461)",0.0018759762391964288,46.1107,False,False
"(-15476.43298, 149155.36231)","(-15480.28808, 149149.68111)",0.006865699487300044,46.1107,False,False
"(-15625.29379, 149940.73314)","(-15624.21298, 149940.51621)",0.0011023651305246882,23.5684,False,False
"(-15625.29379, 149940.73314)","(-15690.15528, 149958.46721)",0.06724217518630221,23.5684,False,False
"(-15482.82318, 149128.88771)","(-15482.63548, 149130.42641)",0.001550106118923505,46.1107,False,False
"(-15482.82318, 149128.88771)","(-15483.70968, 149121.61581)",0.0073257362674556134,46.1107,False,False
"(-16583.34028, 150201.16541)","(-16625.48408, 150254.30251)",0.06782072894662917,33.9199,False,False
"(-16583.34028, 150201.16541)","(-16574.49956, 150174.84172)",0.027768597107775985,33.9199,True,False
"(-15048.10258, 149544.40381)","(-15050.52708, 149543.06211)",0.002770985229114184,23.4662,False,False
"(-15048.10258, 149544.40381)","(-15044.95428, 149546.14601)",0.003598201457677448,23.4662,False,False
"(-15055.68128, 149571.97301)","(-15050.96878, 149578.80611)",0.008300536841690421,23.4662,False,False
"(-15055.68128, 149571.97301)","(-15060.18448, 149565.44331)",0.007931947574826214,23.4662,False,False
"(-15376.47608, 148782.64951)","(-15397.92178, 148825.33261)",0.04776782467416791,23.5684,False,False
"(-15376.47608, 148782.64951)","(-15412.13218, 148814.67231)",0.04792512062635212,46.1107,True,False
"(-15376.47608, 148782.64951)","(-15347.11938, 148756.28441)",0.03945800720892751,23.5684,False,False
"(-15146.14858, 148863.64541)","(-15096.08118, 148794.79561)",0.08512954541637988,23.5684,False,False
"(-15146.14858, 148863.64541)","(-15168.08038, 148875.87781)",0.02511245629165355,23.5684,False,False
"(-15468.72278, 149694.99731)","(-15461.26038, 149693.95951)",0.007534218114711492,23.5684,False,False
"(-15182.68838, 149831.29271)","(-15192.36848, 149830.41881)",0.00971946692056732,23.4662,False,False
"(-15182.68838, 149831.29271)","(-15166.31108, 149832.77121)",0.016443902138482697,23.4662,False,False
"(-15371.32418, 149814.24621)","(-15365.80768, 149818.72031)",0.00710277009763986,23.4662,False,False
"(-15371.32418, 149814.24621)","(-15378.56608, 149808.37301)",0.009324140381291687,23.4662,False,False
"(-15549.11008, 149764.81151)","(-15544.55798, 149752.09621)",0.01350557175762214,23.5684,False,False
"(-15549.11008, 149764.81151)","(-15551.07158, 149771.71641)",0.007178100463208641,23.5684,False,False
"(-15468.83078, 149166.44971)","(-15465.77818, 149170.78011)",0.005298181850414262,46.1107,False,False
"(-15468.83078, 149166.44971)","(-15468.99648, 149166.21461)",0.000287625624719911,46.1107,False,False
"(-15999.89108, 149898.06391)","(-16027.24558, 149943.32661)",0.052886488648229896,23.5684,False,False
"(-15018.37858, 149630.62591)","(-15019.45588, 149631.82991)",0.0016156086438221442,23.4662,False,False
"(-15018.37858, 149630.62591)","(-15023.03788, 149623.02391)",0.008916248117352905,23.4662,False,False
"(-15429.65868, 149274.59171)","(-15417.75238, 149244.42911)",0.03242749479146749,46.1107,True,False
"(-15429.65868, 149274.59171)","(-15446.14765, 149278.21116)",0.016881544655729788,46.1107,True,False
"(-16062.35868, 149153.74411)","(-16135.11928, 149115.37951)",0.08225537943210931,31.7624,False,False
"(-16062.35868, 149153.74411)","(-16048.51648, 149164.73519)",0.017675133391477735,31.7624,True,False
"(-16619.02498, 149826.85751)","(-16612.05398, 149884.89231)",0.05845197047182645,23.5684,False,False
"(-16619.02498, 149826.85751)","(-16601.72959, 149811.74573)",0.02296729000166703,23.5684,True,False
"(-15265.17118, 149927.97641)","(-15252.44298, 149926.51651)",0.012811650293776995,23.4662,False,False
"(-15265.17118, 149927.97641)","(-15278.25298, 149929.47691)",0.01316757348526987,23.4662,False,False
"(-16003.82208, 148961.44581)","(-15932.14868, 148945.50001)",0.07342577752533819,46.1107,False,False
"(-16003.82208, 148961.44581)","(-16049.08558, 148920.96581)",0.060724087743258305,31.7624,False,False
"(-16003.82208, 148961.44581)","(-16009.83117, 148970.18546)",0.010606160697945797,31.7624,True,False
"(-15529.77098, 149710.79201)","(-15523.98278, 149694.62421)",0.01717268226223986,23.5684,False,False
"(-15529.77098, 149710.79201)","(-15544.55798, 149752.09621)",0.04387131530554669,23.5684,False,False
"(-16168.18698, 149085.77671)","(-16117.07368, 149032.53151)",0.07380799929499923,31.7624,False,False
"(-16168.18698, 149085.77671)","(-16135.11928, 149115.37951)",0.04438241263304168,31.7624,False,False
"(-16168.18698, 149085.77671)","(-16215.77918, 149130.37571)",0.06522337235867826,31.7624,False,False
"(-15935.27968, 149307.20231)","(-15969.78678, 149279.41361)",0.04430521186158922,23.5684,False,False
"(-15935.27968, 149307.20231)","(-15903.68308, 149332.64751)",0.0405685017544495,23.5684,False,False
"(-16316.82328, 148919.14941)","(-16273.14073, 148945.09264)",0.05080567249170349,31.7624,True,False
"(-15103.95238, 149895.30561)","(-15097.13708, 149893.56831)",0.007033244299754594,23.4662,False,False
"(-15103.95238, 149895.30561)","(-15117.61648, 149898.78841)",0.014100976017637384,23.4662,False,False
"(-15065.39738, 149890.46581)","(-15068.22688, 149890.74231)",0.0028429777522877317,23.4662,True,False
"(-15633.59988, 149536.15921)","(-15634.59598, 149548.87011)",0.012749870353042826,46.1107,False,False
"(-15633.59988, 149536.15921)","(-15618.78318, 149517.63841)",0.02371823415707678,46.1107,False,False
"(-15578.13968, 148862.01581)","(-15547.38348, 148749.73051)",0.11642135729553221,46.1107,False,False
"(-15578.13968, 148862.01581)","(-15641.03461, 148879.14287)",0.06518518546378856,46.1107,True,False
"(-15487.20568, 149064.11511)","(-15485.10098, 149098.73271)",0.03468152234043143,46.1107,False,False
"(-15487.20568, 149064.11511)","(-15476.93978, 149063.66541)",0.010275744882975309,46.1107,False,False
"(-15771.70978, 150101.53671)","(-15767.83258, 150111.50161)",0.010692610151427384,23.4662,True,False
"(-15771.70978, 150101.53671)","(-15763.02918, 150031.52371)",0.07054908210144764,23.5684,True,False
"(-15771.70978, 150101.53671)","(-15759.21287, 150095.10028)",0.014057040609340274,23.5684,True,False
"(-15617.27618, 150187.66011)","(-15628.85498, 150188.88411)",0.011643315053713212,23.4662,False,False
"(-15617.27618, 150187.66011)","(-15616.52078, 150187.58031)",0.0007596033175290233,23.4662,False,False
"(-16537.25788, 149757.64001)","(-16499.45678, 149737.91531)",0.042637858193156374,23.5684,False,False
"(-16537.25788, 149757.64001)","(-16553.56148, 149769.65901)",0.020254968130312672,23.5684,False,False
"(-16564.69858, 150145.65881)","(-16601.87618, 150075.87361)",0.07907052599292408,33.9199,False,False
"(-16564.69858, 150145.65881)","(-16492.11498, 150128.50021)",0.07458415745263929,23.5684,False,False
"(-16564.69858, 150145.65881)","(-16574.49956, 150174.84172)",0.030784759947556598,33.9199,True,False
"(-16436.02338, 149315.08881)","(-16392.98268, 149304.80741)",0.04425165581590539,31.7624,False,False
"(-16436.02338, 149315.08881)","(-16473.25068, 149342.17171)",0.046036456615389416,31.7624,False,False
"(-15461.41768, 150197.16311)","(-15470.29388, 150195.65221)",0.009003873902380015,23.4662,False,False
"(-15461.41768, 150197.16311)","(-15454.54318, 150198.33331)",0.00697338642913059,23.4662,False,False
"(-17291.39388, 150121.95341)","(-17330.98728, 150083.09011)",0.055479666639678994,29.9819,False,False
"(-17291.39388, 150121.95341)","(-17255.41288, 150193.05851)",0.07969044865611027,29.9819,False,False
"(-15522.44118, 149690.31781)","(-15521.17198, 149690.42841)",0.0012740098115785429,23.5684,False,False
"(-15522.44118, 149690.31781)","(-15523.98278, 149694.62421)",0.004574014814144428,23.5684,False,False
"(-15602.73188, 149483.86371)","(-15595.23528, 149455.03781)",0.029784753186315956,46.1107,False,False
"(-15602.73188, 149483.86371)","(-15610.6063, 149500.43285)",0.018345105360183397,46.1107,True,False
"(-15325.97378, 150212.64901)","(-15333.54568, 150218.93101)",0.009838556479995776,23.4662,False,False
"(-15293.99068, 149866.06661)","(-15295.59458, 149873.44341)",0.00754915051181081,23.4662,False,False
"(-16242.06958, 148963.54591)","(-16202.05978, 148929.12751)",0.05277698697917154,31.7624,False,False
"(-16242.06958, 148963.54591)","(-16273.14073, 148945.09264)",0.036137785433190524,31.7624,True,False
"(-15257.52648, 149817.76761)","(-15263.88568, 149815.93801)",0.006617164105564932,23.4662,False,False
"(-15257.52648, 149817.76761)","(-15252.33478, 149819.26121)",0.005402276358163658,23.4662,False,False
"(-15694.08098, 150191.12551)","(-15694.23658, 150191.11671)",0.00015584864452474593,23.4662,False,False
"(-15694.08098, 150191.12551)","(-15694.08668, 150191.04101)",8.469203034786105e-05,23.4662,False,False
"(-15016.93718, 149532.27011)","(-15014.50708, 149535.09201)",0.0037240442558995643,23.4662,False,False
"(-15016.93718, 149532.27011)","(-15021.97668, 149526.41771)",0.007723156479706289,23.4662,False,False
"(-15480.86808, 149144.92381)","(-15480.57838, 149147.30011)",0.00239389385312224,46.1107,False,False
"(-15480.86808, 149144.92381)","(-15480.98728, 149143.94621)",0.000984840291633636,46.1107,False,False
"(-16011.06848, 149616.41411)","(-16057.37058, 149648.16421)",0.056142259612688615,23.5684,False,False
"(-16011.06848, 149616.41411)","(-15971.38088, 149574.08071)",0.05802777222434282,23.5684,False,False
"(-15972.36878, 149050.88021)","(-15933.19728, 149079.95171)",0.04878071877801209,31.7624,False,False
"(-15972.36878, 149050.88021)","(-16022.10956, 149015.14463)",0.06124685194314368,31.7624,True,False
"(-16735.61448, 149882.30321)","(-16659.49288, 149900.12391)",0.0781797629508375,23.5684,True,False
"(-15016.41728, 150123.94211)","(-15019.63168, 150190.51721)",0.06665265416596937,23.4662,False,False
"(-15016.41728, 150123.94211)","(-15080.09818, 150084.27321)",0.07502585322420087,23.4662,False,False
"(-16431.37498, 148890.33121)","(-16477.62998, 148950.26901)",0.07571040149040496,31.7624,False,False
"(-16431.37498, 148890.33121)","(-16366.29368, 148861.20911)",0.07129987600340151,31.7624,False,False
"(-16659.49288, 149900.12391)","(-16612.05398, 149884.89231)",0.049824199660105636,23.5684,True,False
"(-15509.01798, 148769.01191)","(-15475.50138, 148804.17061)",0.0485746503976102,46.1107,False,False
"(-15509.01798, 148769.01191)","(-15547.38348, 148749.73051)",0.04293814127568013,46.1107,False,False
"(-15230.65888, 150137.53731)","(-15234.70178, 150135.19821)",0.004670806056779097,23.4662,False,False
"(-15230.65888, 150137.53731)","(-15226.03418, 150140.21311)",0.005343009987824101,23.4662,False,False
"(-15018.41048, 149537.28371)","(-15025.81858, 149541.44301)",0.008495865000103044,23.4662,True,False
"(-15018.41048, 149537.28371)","(-15014.50708, 149535.09201)",0.004476614842712032,23.4662,False,False
"(-15796.81658, 149761.69821)","(-15843.26998, 149786.28151)",0.05255717848638551,23.5684,False,False
"(-15796.81658, 149761.69821)","(-15717.72428, 149733.91301)",0.08383083715632787,23.5684,False,False
"(-17300.98488, 149693.38031)","(-17409.70888, 149720.60791)",0.11208144528760662,29.9819,False,False
"(-17300.98488, 149693.38031)","(-17289.9082, 149690.33503)",0.011487670351332597,29.9819,True,False
"(-15087.76428, 150152.63981)","(-15100.50988, 150149.05321)",0.013240620035325588,23.4662,False,False
"(-15087.76428, 150152.63981)","(-15073.20468, 150156.73681)",0.015125057393611243,23.4662,False,False
"(-15091.43758, 148511.71781)","(-15051.61568, 148530.50761)",0.0440322643484283,23.5684,False,False
"(-15091.43758, 148511.71781)","(-15118.83878, 148549.10701)",0.04635491385042575,23.5684,False,False
"(-15560.74678, 149199.79321)","(-15552.36778, 149198.51741)",0.008475571168953217,46.1107,False,False
"(-15560.74678, 149199.79321)","(-15570.61278, 149201.29521)",0.009979677349494962,46.1107,False,False
"(-15412.20938, 148871.37021)","(-15437.60938, 148911.05781)",0.047119694330081965,23.5684,False,False
"(-15412.20938, 148871.37021)","(-15397.92178, 148825.33261)",0.04820369412729987,23.5684,False,False
"(-17249.09008, 149679.11301)","(-17193.83728, 149664.05551)",0.057267793864353496,29.9819,False,False
"(-17249.09008, 149679.11301)","(-17289.9082, 149690.33503)",0.042332642880104826,29.9819,True,False
"(-15158.05548, 149909.09641)","(-15144.92088, 149905.74841)",0.013554586720369596,23.4662,False,False
"(-15158.05548, 149909.09641)","(-15165.89108, 149911.09371)",0.00808615079317283,23.4662,False,False
"(-16612.69318, 149638.19721)","(-16628.56808, 149630.25971)",0.017748700128744084,23.5684,False,False
"(-16612.69318, 149638.19721)","(-16573.00548, 149667.30141)",0.04921552589303792,23.5684,False,False
"(-15648.58548, 149764.35001)","(-15674.55638, 149714.29631)",0.05639025208756349,23.5684,False,False
"(-15648.58548, 149764.35001)","(-15666.31808, 149831.85561)",0.06979578163557254,23.5684,False,False
"(-15470.93338, 149163.46591)","(-15470.87658, 149163.54741)",9.934027380710878e-05,46.1107,False,False
"(-15470.93338, 149163.46591)","(-15471.02938, 149163.32531)",0.00017024793685584407,46.1107,False,False
"(-16733.11788, 148948.12381)","(-16700.04488, 148919.01961)",0.04405539452371427,31.7624,False,False
"(-16733.11788, 148948.12381)","(-16776.74348, 149006.34991)",0.0727562485053341,31.7624,True,False
"(-15385.18978, 149580.38481)","(-15383.62108, 149586.28881)",0.006108848966058345,23.5684,False,False
"(-16999.19438, 149753.45621)","(-16927.51358, 149728.13621)",0.076021309437819,29.9819,False,False
"(-16999.19438, 149753.45621)","(-17069.32898, 149726.09341)",0.07528336430447172,29.9819,False,False
"(-15374.59388, 149620.26251)","(-15378.17908, 149606.76941)",0.013961282414226561,23.5684,False,False
"(-15374.59388, 149620.26251)","(-15375.86618, 149623.30041)",0.0032935670176839197,23.5684,False,False
"(-15552.36778, 149198.51741)","(-15543.06928, 149197.10171)",0.009405653020394141,46.1107,False,False
"(-15036.62658, 149600.85291)","(-15036.29298, 149601.39711)",0.0006383123060103202,23.4662,False,False
"(-15036.62658, 149600.85291)","(-15040.99768, 149593.72121)",0.008364667363378854,23.4662,False,False
"(-16296.51538, 149270.16101)","(-16316.34628, 149259.96351)",0.022299183865338013,31.7624,False,False
"(-16296.51538, 149270.16101)","(-16274.02578, 149292.65061)",0.03180509733234708,31.7624,False,False
"(-15662.61158, 149227.66991)","(-15623.71768, 149215.76361)",0.0406754893873464,46.1107,False,False
"(-15662.61158, 149227.66991)","(-15696.74278, 149245.13241)",0.03833898433304909,46.1107,False,False
"(-15239.88348, 150132.20021)","(-15241.77478, 150131.10591)",0.0021850647999523726,23.4662,False,False
"(-15239.88348, 150132.20021)","(-15237.31138, 150133.68831)",0.002971555151763108,23.4662,False,False
"(-15058.68648, 149538.54681)","(-15061.12248, 149537.19871)",0.0027841461186522334,23.4662,False,False
"(-15058.68648, 149538.54681)","(-15055.32088, 149540.40941)",0.0038466273695252867,23.4662,False,False
"(-15031.25798, 149515.63941)","(-15027.30148, 149520.23411)",0.006063428101320374,23.4662,False,False
"(-15031.25798, 149515.63941)","(-15034.83598, 149511.34681)",0.005588246483480064,23.4662,False,False
"(-16802.76558, 149649.75261)","(-16754.62118, 149627.13741)",0.053191451591398674,23.5684,False,False
"(-16802.76558, 149649.75261)","(-16864.50628, 149700.05771)",0.0796399216630707,23.5684,False,False
"(-15599.20308, 149205.64821)","(-15598.50088, 149205.54141)",0.0007102753550570776,46.1107,False,False
"(-15599.20308, 149205.64821)","(-15600.30248, 149205.81571)",0.0011120866018417322,46.1107,False,False
"(-15317.22498, 149856.88001)","(-15314.15858, 149858.09021)",0.0032965729174420826,23.4662,False,False
"(-15317.22498, 149856.88001)","(-15323.86048, 149854.26101)",0.007133654130248524,23.4662,False,False
"(-15140.64558, 149774.92541)","(-15078.34838, 149808.02801)",0.07054589466865499,23.4662,False,False
"(-15140.64558, 149774.92541)","(-15178.55158, 149734.84121)",0.055168903610988695,23.4662,False,False
"(-15153.31948, 149833.94401)","(-15166.31108, 149832.77121)",0.013044429094444284,23.4662,False,False
"(-15153.31948, 149833.94401)","(-15147.46178, 149835.42661)",0.0060424127672620434,23.4662,False,False
"(-15044.95428, 149546.14601)","(-15041.88538, 149547.84441)",0.0035075218844620804,23.4662,False,False
"(-15247.19678, 150127.96891)","(-15248.73208, 150127.08051)",0.0017738096431105113,23.4662,False,False
"(-15247.19678, 150127.96891)","(-15245.56118, 150128.91521)",0.0018896219330910222,23.4662,False,False
"(-16140.55138, 149363.93091)","(-16193.90588, 149396.15961)",0.06233291084122728,23.5684,True,False
"(-16140.55138, 149363.93091)","(-16102.60028, 149324.25061)",0.054907305518488096,23.5684,False,False
"(-15050.96878, 149578.80611)","(-15045.81758, 149586.27531)",0.00907324694251558,23.4662,False,False
"(-15575.52858, 149855.97201)","(-15568.71988, 149833.10121)",0.02386277201689251,23.5684,False,False
"(-15686.34168, 150191.47851)","(-15694.08668, 150191.04101)",0.007757346920823666,23.4662,False,False
"(-15686.34168, 150191.47851)","(-15683.15398, 150191.65861)",0.0031927836287497244,23.4662,False,False
"(-15226.03418, 150140.21311)","(-15224.54478, 150141.07491)",0.0017207590185653377,23.4662,False,False
"(-15306.49188, 149923.56391)","(-15308.53268, 149932.95001)",0.009605401493434081,23.4662,False,False
"(-15306.49188, 149923.56391)","(-15302.43158, 149904.88911)",0.019111101253729227,23.4662,False,False
"(-15043.51408, 149589.61541)","(-15040.99768, 149593.72121)",0.004815585384968504,23.4662,False,False
"(-15043.51408, 149589.61541)","(-15045.81758, 149586.27531)",0.004057385889955296,23.4662,False,False
"(-15199.26408, 150147.96461)","(-15209.01768, 150150.03791)",0.009971523747656403,23.4662,False,False
"(-15199.26408, 150147.96461)","(-15184.26338, 150144.77931)",0.015335160141971317,23.4662,False,False
"(-16391.76558, 149607.77001)","(-16422.19278, 149634.22841)",0.04032197205495142,23.5684,False,False
"(-16391.76558, 149607.77001)","(-16356.06658, 149547.23811)",0.07027467195661692,23.5684,True,False
"(-15323.86048, 149854.26101)","(-15327.48818, 149852.82921)",0.003900033144728571,23.4662,False,False
"(-15360.80348, 149823.07821)","(-15364.45468, 149819.81761)",0.004895178628003126,23.4662,False,False
"(-15611.26778, 150188.86411)","(-15615.89268, 150187.73381)",0.00476101649860442,23.4662,False,False
"(-15611.26778, 150188.86411)","(-15608.21038, 150189.61121)",0.003147356536843215,23.4662,False,False
"(-16776.74348, 149006.34991)","(-16776.26926, 149021.65721)",0.015314643903756224,31.7624,True,False
"(-15257.61918, 150121.93871)","(-15260.41108, 150120.32341)",0.003225507665457155,23.4662,False,False
"(-15257.61918, 150121.93871)","(-15253.64258, 150124.23941)",0.004594188508333014,23.4662,False,False
"(-15581.61788, 149046.19921)","(-15600.37048, 149023.25441)",0.029633154638004325,46.1107,False,False
"(-15581.61788, 149046.19921)","(-15571.32638, 149055.52541)",0.013888591674110856,46.1107,False,False
"(-15335.93218, 150120.50791)","(-15328.32218, 150136.04191)",0.017297897444500304,23.4662,False,False
"(-15335.93218, 150120.50791)","(-15343.76898, 150104.51101)",0.017813372613010702,23.4662,False,False
"(-15763.02918, 150031.52371)","(-15721.09518, 149994.84921)",0.05570887995868893,23.5684,False,False
"(-15381.82928, 149805.72651)","(-15378.56608, 149808.37301)",0.00420148027366662,23.4662,False,False
"(-15381.82928, 149805.72651)","(-15374.85168, 149792.90991)",0.01459287967882001,23.4662,False,False
"(-15483.70968, 149121.61581)","(-15483.80168, 149120.10171)",0.0015168924846544294,46.1107,False,False
"(-15081.07128, 149891.99791)","(-15068.22688, 149890.74231)",0.012905624460676394,23.4662,True,False
"(-15081.07128, 149891.99791)","(-15092.13808, 149893.07971)",0.011119548258808886,23.4662,False,False
"(-15526.81548, 150189.14671)","(-15539.81228, 150188.50001)",0.013012879432701914,23.4662,False,False
"(-15526.81548, 150189.14671)","(-15507.71868, 150190.09711)",0.019120434890451055,23.4662,False,False
"(-16759.64888, 150279.42261)","(-16754.67148, 150185.99471)",0.09356039230984342,33.9199,False,False
"(-16759.64888, 150279.42261)","(-16726.57598, 150270.82361)",0.034172496476117045,33.9199,False,False
"(-15144.92088, 149905.74841)","(-15133.64258, 149902.87361)",0.011638922885299316,23.4662,False,False
"(-15302.43158, 149904.88911)","(-15298.68428, 149887.65371)",0.017638063115012856,23.4662,False,False
"(-15731.65198, 149556.07351)","(-15670.99908, 149537.82541)",0.06333851460225451,23.5684,False,False
"(-15731.65198, 149556.07351)","(-15674.55638, 149714.29631)",0.16820928030048068,23.5684,False,False
"(-15952.85998, 149538.36191)","(-15971.38088, 149574.08071)",0.04023501472909162,23.5684,False,False
"(-15952.85998, 149538.36191)","(-15915.81828, 149497.35141)",0.05526254291235888,23.5684,False,False
"(-15234.70178, 150135.19821)","(-15237.31138, 150133.68831)",0.003014931204855692,23.4662,False,False
"(-15364.45468, 149819.81761)","(-15365.80768, 149818.72031)",0.0017420322298925853,23.4662,False,False
"(-15388.42618, 149568.20481)","(-15388.61038, 149568.17161)",0.0001871680528301741,23.5684,False,False
