x,y,is_exit,is_source,stands
-15018.37858,149630.62591,False,False,[1236]
-15429.65868,149274.59171,False,False,[1341]
-16062.35868,149153.74411,False,False,"[1461, 1462]"
-16619.02498,149826.85751,False,False,"[1235, 1229]"
-15265.17118,149927.97641,False,False,[1236]
-16003.82208,148961.44581,False,False,"[1178, 879]"
-15529.77098,149710.79201,False,False,"[1236, 1294]"
-16168.18698,149085.77671,False,False,"[1461, 1462]"
-15935.27968,149307.20231,False,False,"[1009, 1235]"
-16316.82328,148919.14941,False,False,[1178]
-15103.95238,149895.30561,False,False,[1236]
-15065.39738,149890.46581,False,False,[1236]
-15633.59988,149536.15921,False,False,[1341]
-15578.13968,148862.01581,False,False,[879]
-15487.20568,149064.11511,False,False,[1341]
-15771.70978,150101.53671,True,False,"[1236, 1294]"
-15617.27618,150187.66011,False,False,[1236]
-16537.25788,149757.64001,False,False,[1235]
-16564.69858,150145.65881,False,False,"[1314, 1235]"
-16436.02338,149315.08881,False,False,[1464]
-15461.41768,150197.16311,False,False,[1236]
-17291.39388,150121.95341,False,False,[939]
-15522.44118,149690.31781,False,False,"[1236, 1294]"
-15602.73188,149483.86371,False,False,[1341]
-15628.85498,150188.88411,False,False,[1236]
-15325.97378,150212.64901,False,False,[1236]
-15293.99068,149866.06661,False,False,[1236]
-15544.55798,149752.09621,False,False,"[1236, 1294]"
-16242.06958,148963.54591,False,False,[1178]
-15257.52648,149817.76761,False,False,[1236]
-15694.08098,150191.12551,False,False,[1236]
-15016.93718,149532.27011,False,False,[1236]
-15480.86808,149144.92381,False,False,[1341]
-16011.06848,149616.41411,False,False,"[1339, 1235]"
-15972.36878,149050.88021,False,False,"[1178, 879]"
-16735.61448,149882.30321,False,False,"[1235, 1229]"
-15016.41728,150123.94211,False,False,[1236]
-16431.37498,148890.33121,False,False,[1178]
-16659.49288,149900.12391,True,False,"[1235, 1229]"
-15509.01798,148769.01191,False,False,[879]
-15230.65888,150137.53731,False,False,[1236]
-15018.41048,149537.28371,False,False,[1236]
-15796.81658,149761.69821,False,False,[1339]
-17300.98488,149693.38031,False,False,[939]
-15087.76428,150152.63981,False,False,[1236]
-15091.43758,148511.71781,False,False,[1011]
-15560.74678,149199.79321,False,False,"[1009, 1341]"
-15412.20938,148871.37021,False,False,"[1011, 879]"
-17249.09008,149679.11301,False,False,[939]
-15158.05548,149909.09641,False,False,[1236]
-16612.69318,149638.19721,False,False,[1466]
-15648.58548,149764.35001,False,False,[1294]
-15470.93338,149163.46591,False,False,[1341]
-16733.11788,148948.12381,False,False,[1178]
-15385.18978,149580.38481,False,False,"[1236, 1294]"
-16999.19438,149753.45621,False,False,[939]
-15374.59388,149620.26251,False,False,"[1236, 1294]"
-15552.36778,149198.51741,False,False,"[1009, 1341]"
-15036.62658,149600.85291,False,False,[1236]
-16296.51538,149270.16101,False,False,"[1464, 1463]"
-15662.61158,149227.66991,False,False,"[1009, 1341]"
-15239.88348,150132.20021,False,False,[1236]
-15058.68648,149538.54681,False,False,[1236]
-15031.25798,149515.63941,False,False,[1236]
-16802.76558,149649.75261,False,False,[1229]
-15599.20308,149205.64821,False,False,"[1009, 1341]"
-15317.22498,149856.88001,False,False,[1236]
-15140.64558,149774.92541,False,False,[1236]
-15153.31948,149833.94401,False,False,[1236]
-15044.95428,149546.14601,False,False,[1236]
-15247.19678,150127.96891,False,False,[1236]
-16140.55138,149363.93091,False,False,"[1235, 1463]"
-15050.96878,149578.80611,False,False,[1236]
-15575.52858,149855.97201,False,False,"[1236, 1294]"
-15686.34168,150191.47851,False,False,[1236]
-15226.03418,150140.21311,False,False,[1236]
-15306.49188,149923.56391,False,False,[1236]
-15043.51408,149589.61541,False,False,[1236]
-15199.26408,150147.96461,False,False,[1236]
-16391.76558,149607.77001,False,False,"[1467, 1235]"
-15323.86048,149854.26101,False,False,[1236]
-15360.80348,149823.07821,False,False,[1236]
-15611.26778,150188.86411,False,False,[1236]
-16776.74348,149006.34991,True,False,[1178]
-15257.61918,150121.93871,False,False,[1236]
-15581.61788,149046.19921,False,False,"[1009, 1341]"
-15335.93218,150120.50791,False,False,[1236]
-15763.02918,150031.52371,False,False,[1294]
-15381.82928,149805.72651,False,False,[1236]
-15483.70968,149121.61581,False,False,[1341]
-15081.07128,149891.99791,False,False,[1236]
-15526.81548,150189.14671,False,False,[1236]
-16759.64888,150279.42261,False,False,[1314]
-15144.92088,149905.74841,False,False,[1236]
-15302.43158,149904.88911,False,False,[1236]
-15731.65198,149556.07351,False,False,"[1339, 1294]"
-15952.85998,149538.36191,False,False,"[1339, 1235]"
-15234.70178,150135.19821,False,False,[1236]
-15364.45468,149819.81761,False,False,[1236]
-15388.42618,149568.20481,False,False,"[1236, 1294]"
-16233.66238,148738.69481,False,False,[1178]
-15293.51348,150184.26091,False,False,[1236]
-15279.23408,149386.44861,True,False,[1236]
-15756.48758,148866.33221,False,False,[879]
-15058.36138,149719.41301,False,False,[1236]
-15217.16728,150145.34341,False,False,[1236]
-15168.08038,148875.87781,False,False,[1011]
-16601.87618,150075.87361,False,False,"[1314, 1235]"
-15476.93978,149063.66541,False,False,[1341]
-16237.83588,149441.90971,False,False,"[1464, 1235]"
-15437.60938,148911.05781,False,False,"[1011, 879]"
-16168.19218,149213.27541,False,False,"[1462, 1463]"
-16059.87208,149275.24931,False,False,"[1235, 1462]"
-15295.59458,149873.44341,False,False,[1236]
-15547.38348,148749.73051,False,False,[879]
-15040.99768,149593.72121,False,False,[1236]
-15245.56118,150128.91521,False,False,[1236]
-15034.83598,149511.34681,False,False,[1236]
-15045.95918,149498.42951,False,False,[1236]
-15471.63448,149162.43381,False,False,[1341]
-15195.64978,149380.59421,False,False,[1236]
-15551.07158,149771.71641,False,False,"[1236, 1294]"
-15903.68308,149332.64751,False,False,"[1009, 1235]"
-17069.32898,149726.09341,False,False,[939]
-15263.31428,150036.19491,False,False,[1236]
-16754.67148,150185.99471,False,False,[1314]
-16539.27398,148762.63451,False,False,[1178]
-15465.77818,149170.78011,False,False,[1341]
-16135.11928,149115.37951,False,False,"[1461, 1462]"
-15664.25268,150027.88071,False,False,"[1236, 1294]"
-15877.87558,149064.23291,True,False,"[1009, 1178, 879]"
-15618.78318,149517.63841,False,False,[1341]
-15061.12248,149537.19871,False,False,[1236]
-15470.58808,149163.95611,False,False,[1341]
-15203.13188,149829.44731,False,False,[1236]
-15324.37608,148993.64931,False,False,[1011]
-15195.56138,149380.69761,False,False,[1236]
-15078.29448,149703.17121,False,False,[1236]
-15209.01768,150150.03791,False,False,[1236]
-15020.02788,150190.23031,False,False,[1236]
-14971.73778,148547.12321,False,False,[1011]
-15694.23658,150191.11671,False,False,[1236]
-15269.26938,149814.38911,False,False,[1236]
-15244.01888,150129.80751,False,False,[1236]
-15252.44298,149926.51651,False,False,[1236]
-15564.07008,150198.76401,False,False,[1236]
-16541.25548,149590.57211,False,False,"[1466, 1467]"
-15873.75828,149817.05011,False,False,[1339]
-15560.14318,149065.65971,False,False,"[1009, 1341]"
-15118.83878,148549.10701,False,False,[1011]
-15619.97148,148999.27151,False,False,"[1009, 1341, 879]"
-15451.29278,149191.32911,False,False,[1341]
-15281.78448,148703.17411,False,False,[1011]
-15482.63548,149130.42641,False,False,[1341]
-15141.09178,150143.25671,False,False,[1236]
-15933.19728,149079.95171,False,False,"[1178, 879]"
-15060.18448,149565.44331,False,False,[1236]
-17071.10248,150058.82401,False,False,[939]
-15224.54478,150141.07491,False,False,[1236]
-15624.21298,149940.51621,False,False,[1294]
-15169.60268,148544.59161,False,False,[1011]
-16101.02698,149674.62261,False,False,"[1339, 1235]"
-16356.06658,149547.23811,True,False,"[1467, 1235]"
-15568.71738,149833.09291,False,False,"[1236, 1294]"
-15309.57168,150052.08271,False,False,[1236]
-15447.83318,149557.48271,False,False,[1294]
-16485.25828,150068.36541,False,False,"[1339, 1235]"
-17481.56068,149759.38371,False,False,[939]
-15500.94918,150190.43401,False,False,[1236]
-16287.20738,149229.08001,False,False,[1463]
-15717.72428,149733.91301,False,False,[1339]
-16940.66978,149936.63581,False,False,[939]
-15878.27228,148943.51101,False,False,[879]
-16324.50388,149155.46621,False,False,[1463]
-16711.85438,149593.42381,False,False,[1229]
-15514.97368,149192.82421,False,False,"[1009, 1341]"
-15624.13075,149940.34083,True,False,[1294]
-16880.62518,149990.63901,False,False,[939]
-15480.28808,149149.68111,False,False,[1341]
-15019.45588,149631.82991,False,False,[1236]
-15507.71868,150190.09711,False,False,[1236]
-16206.37378,149403.69101,False,False,"[1464, 1235]"
-16499.45678,149737.91531,False,False,"[1466, 1235]"
-15333.50808,149847.45341,False,False,[1236]
-16596.34888,149473.36491,False,False,[1467]
-15661.15608,149876.04051,False,False,[1294]
-15129.23668,149840.03941,False,False,[1236]
-15271.11058,149813.85951,False,False,[1236]
-15767.83258,150111.50161,False,False,[1236]
-15055.32088,149540.40941,False,False,[1236]
-15291.41588,149930.98671,False,False,[1236]
-15050.65908,149725.68891,True,False,[1236]
-15596.61628,150192.44471,False,False,[1236]
-16473.25068,149342.17171,False,False,"[1464, 1467]"
-15390.45258,149658.12841,False,False,"[1236, 1294]"
-15480.98728,149143.94621,False,False,[1341]
-15674.55638,149714.29631,False,False,"[1339, 1294]"
-15462.20248,149281.73531,False,False,[1341]
-15260.41108,150120.32341,False,False,[1236]
-15253.64258,150124.23941,False,False,[1236]
-16492.30738,149644.81181,False,False,"[1466, 1467]"
-15340.43598,150091.61301,False,False,[1236]
-17330.98728,150083.09011,False,False,[939]
-15481.49658,149139.76801,False,False,[1341]
-16203.91108,149185.49421,False,False,"[1462, 1463]"
-15075.18808,149689.04121,False,False,[1236]
-15164.42968,150140.56781,False,False,[1236]
-16077.97838,149979.41281,False,False,[1339]
-15608.21038,150189.61121,False,False,[1236]
-15039.38108,150175.10501,False,False,[1236]
-16316.34628,149259.96351,False,False,"[1464, 1463]"
-15593.82428,149372.17921,True,False,[1341]
-15062.14188,149536.63471,False,False,[1236]
-16356.34938,149915.21171,False,False,"[1339, 1235]"
-15600.37048,149023.25441,False,False,"[1009, 1341]"
-15382.34908,149591.07581,False,False,"[1236, 1294]"
-16168.33128,148791.44271,False,False,[1178]
-15106.08218,149845.90001,False,False,[1236]
-15402.26318,149418.59581,False,False,[1236]
-15178.55158,149734.84121,False,False,[1236]
-15595.23528,149455.03781,False,False,[1341]
-15308.53268,149932.95001,False,False,[1236]
-15097.13708,149893.56831,False,False,[1236]
-15557.30038,149793.64231,False,False,"[1236, 1294]"
-15036.29298,149601.39711,False,False,[1236]
-15264.11018,150089.14751,False,False,[1236]
-15073.20468,150156.73681,False,False,[1236]
-15227.92928,149923.70491,False,False,[1236]
-15402.00798,149685.71911,False,False,"[1236, 1294]"
-15278.25298,149929.47691,False,False,[1236]
-15113.11618,149970.23351,False,False,[1236]
-16245.86728,149152.28741,False,False,"[1462, 1463]"
-15033.25258,149606.35791,False,False,[1236]
-15475.50138,148804.17061,False,False,[879]
-15240.61298,149822.63351,False,False,[1236]
-15771.41578,149315.21621,False,False,"[1009, 1341]"
-15721.09518,149994.84921,False,False,[1294]
-16120.23888,148815.66741,False,False,[1178]
-15346.36658,150099.20891,False,False,[1236]
-15364.35418,150213.68621,False,False,[1236]
-16038.99868,149082.67631,False,False,"[1178, 1461]"
-15272.29468,148975.83531,False,False,[1011]
-16121.89008,149268.83801,True,False,"[1462, 1463]"
-15028.96878,149613.34721,False,False,[1236]
-15432.42838,149560.26301,False,False,"[1236, 1294]"
-15147.46178,149835.42661,False,False,[1236]
-15793.66308,148894.25781,False,False,[879]
-15362.65888,149770.51401,False,False,[1236]
-15517.35498,149170.59911,False,False,"[1009, 1341]"
-15544.88958,150190.64831,False,False,[1236]
-15263.53988,150051.20381,False,False,[1236]
-15588.01568,149897.91681,False,False,"[1236, 1294]"
-15690.15528,149958.46721,False,False,[1294]
-15470.29388,150195.65221,False,False,[1236]
-15472.53448,148969.79541,False,False,"[1011, 879]"
-15728.46058,150147.22481,False,False,[1236]
-16427.48438,149382.60921,False,False,"[1464, 1467]"
-16754.62118,149627.13741,False,False,[1229]
-15572.53398,149327.77301,True,False,[1341]
-16726.57598,150270.82361,False,False,[1314]
-15349.34798,149833.30801,False,False,[1236]
-15039.43628,149654.16091,False,False,[1236]
-15264.54298,150117.93281,False,False,[1236]
-15569.20658,150199.14321,False,False,[1236]
-15833.77018,149437.37581,False,False,"[1339, 1235]"
-16864.50628,149700.05771,False,False,"[939, 1229]"
-15475.37958,149156.91461,False,False,[1341]
-15025.81858,149541.44301,True,False,[1236]
-16057.37058,149648.16421,False,False,"[1339, 1235]"
-15207.29468,148897.74991,False,False,[1011]
-15231.20558,148624.25331,False,False,[1011]
-15715.46478,150072.56821,False,False,"[1236, 1294]"
-15141.06388,148569.74471,False,False,[1011]
-16294.94298,148857.87471,False,False,[1178]
-15298.70928,149864.18791,False,False,[1236]
-15470.44708,149164.15681,False,False,[1341]
-15432.42958,149560.20351,False,False,"[1236, 1294]"
-15050.52708,149543.06211,False,False,[1236]
-15623.71768,149215.76361,False,False,"[1009, 1341]"
-15172.81388,148603.08221,False,False,[1011]
-15231.51578,149825.25081,False,False,[1236]
-15347.11938,148756.28441,False,False,[1011]
-15443.63188,149202.19701,True,False,[1341]
-15442.47268,150200.38811,False,False,[1236]
-15411.10008,150205.72861,False,False,[1236]
-16492.11498,150128.50021,False,False,"[1339, 1235]"
-16845.25718,149753.55711,False,False,"[939, 1229]"
-15069.97248,149551.25081,False,False,[1236]
-16718.05148,150042.28891,False,False,"[1314, 1235, 939]"
-15652.10978,150191.34221,False,False,[1236]
-16341.49468,149448.75511,False,False,"[1464, 1467]"
-17153.65268,150115.97411,False,False,[939]
-15591.53108,149425.40441,False,False,[1341]
-16620.75988,148999.10111,False,False,[1178]
-16700.04488,148919.01961,False,False,[1178]
-15539.81228,150188.50001,False,False,[1236]
-15564.13278,149817.69331,False,False,"[1236, 1294]"
-17409.70888,149720.60791,False,False,[939]
-15061.94748,149536.74221,False,False,[1236]
-15460.30438,149178.54531,False,False,[1341]
-15915.81828,149497.35141,False,False,"[1339, 1235]"
-15543.06928,149197.10171,False,False,"[1009, 1341]"
-17406.22478,149959.32961,False,False,[939]
-16017.06138,149231.68971,False,False,"[1009, 1235, 1462]"
-17006.37088,149919.87061,False,False,[939]
-16297.21578,148737.86891,False,False,[1178]
-15250.03558,150126.32641,False,False,[1236]
-15179.19078,149914.48391,False,False,[1236]
-15048.83278,149727.21631,False,False,[1236]
-15019.63258,150190.53921,False,False,[1236]
-15110.65178,150146.76391,False,False,[1236]
-15114.56928,149434.91701,False,False,[1236]
-17488.38018,149842.09081,False,False,[939]
-15178.50918,149734.84611,False,False,[1236]
-15374.85168,149792.90991,False,False,[1236]
-15823.90448,149033.44451,False,False,"[1009, 879]"
-15602.47048,149206.14551,False,False,"[1009, 1341]"
-15568.71988,149833.10121,False,False,"[1236, 1294]"
-16230.36938,149349.53611,False,False,"[1464, 1463]"
-15301.82268,149932.18041,False,False,[1236]
-16844.75718,149869.67781,False,False,"[939, 1229]"
-16815.13348,150041.26261,False,False,[939]
-15062.51158,149537.32461,False,False,[1236]
-15502.15008,149561.18511,False,False,[1294]
-15529.26128,149139.64281,False,False,"[1009, 1341]"
-15057.07638,150161.27541,False,False,[1236]
-15113.10358,149970.21241,False,False,[1236]
-15581.04908,150196.24901,False,False,[1236]
-15811.95098,149403.67461,False,False,"[1009, 1235, 1339]"
-15092.13808,149893.07971,False,False,[1236]
-15987.49978,149196.65731,False,False,"[1009, 1461]"
-15670.99908,149537.82541,False,False,"[1339, 1341, 1294]"
-15500.69658,149692.21201,False,False,"[1236, 1294]"
-15529.46438,149195.03031,False,False,"[1009, 1341]"
-16086.40418,149305.67671,False,False,"[1235, 1462, 1463]"
-14961.83208,148625.16081,False,False,[1011]
-15337.81158,149780.92821,False,False,[1236]
-15298.68428,149887.65371,False,False,[1236]
-15264.33868,150104.34871,False,False,[1236]
-16422.19278,149634.22841,False,False,"[1467, 1235]"
-15412.13218,148814.67231,True,False,[879]
-15068.22688,149890.74231,True,False,[1236]
-15664.87298,150192.69131,False,False,[1236]
-15480.57838,149147.30011,False,False,[1341]
-15021.97668,149526.41771,False,False,[1236]
-15263.31178,150036.02881,False,False,[1236]
-15223.23828,149827.63221,False,False,[1236]
-15292.80178,150185.12831,False,False,[1236]
-15449.95928,149193.22081,False,False,[1341]
-15468.99648,149166.21461,False,False,[1341]
-16215.77918,149130.37571,False,False,[1462]
-15052.15098,149542.16341,False,False,[1236]
-15390.63988,149567.80521,False,False,"[1236, 1294]"
-15195.44898,149380.68971,False,False,[1236]
-15078.50408,149746.25911,True,False,[1236]
-15717.81378,149471.49851,False,False,"[1339, 1341]"
-15295.28148,149865.54091,False,False,[1236]
-15932.14868,148945.50001,False,False,[879]
-15383.57608,149641.70941,False,False,"[1236, 1294]"
-16193.90588,149396.15961,True,False,"[1464, 1235, 1463]"
-15052.16208,150165.11601,False,False,[1236]
-15397.92178,148825.33261,False,False,"[1011, 879]"
-15045.81758,149586.27531,False,False,[1236]
-15388.29288,149568.70661,False,False,"[1236, 1294]"
-16751.65348,149997.72251,False,False,"[1235, 939]"
-15482.25228,149133.57001,False,False,[1341]
-15571.32638,149055.52541,False,False,"[1009, 1341]"
-16662.33718,149556.03021,False,False,"[1466, 1229]"
-15483.80168,149120.10171,False,False,[1341]
-15448.81738,149194.84081,False,False,[1341]
-15615.89268,150187.73381,False,False,[1236]
-15395.71928,150208.34681,False,False,[1236]
-15114.41568,149434.96881,False,False,[1236]
-16645.64388,149065.00751,False,False,[1178]
-16758.59888,150041.86021,False,False,"[1314, 939]"
-15060.59528,150160.28511,False,False,[1236]
-15696.74278,149245.13241,False,False,"[1009, 1341]"
-15213.56948,149828.50501,False,False,[1236]
-15874.80778,149476.18471,False,False,"[1339, 1235]"
-15343.64718,149838.39891,False,False,[1236]
-15840.75558,149381.68081,False,False,"[1009, 1235]"
-15212.23598,150148.19651,False,False,[1236]
-15199.93698,149919.77221,False,False,[1236]
-17032.24538,150014.88701,False,False,[939]
-15930.49768,149170.60251,False,False,"[1009, 1461]"
-15378.56608,149808.37301,False,False,[1236]
-15205.08728,149921.08511,False,False,[1236]
-15461.26038,149693.95951,False,False,"[1236, 1294]"
-17340.22458,150033.75891,False,False,[939]
-15096.08118,148794.79561,False,False,[1011]
-15420.33398,149562.44591,False,False,"[1236, 1294]"
-16392.98268,149304.80741,False,False,[1464]
-16308.30998,149482.77481,True,False,"[1464, 1467, 1235]"
-15471.91978,149052.76171,False,False,"[1011, 1341]"
-15209.04648,150150.04191,False,False,[1236]
-15235.56858,149824.08481,False,False,[1236]
-15969.78678,149279.41361,False,False,"[1009, 1235]"
-15297.46838,150179.44091,False,False,[1236]
-17064.65368,149924.49661,True,False,[939]
-16072.28088,149037.26891,False,False,"[1178, 1461]"
-16592.84928,149531.04071,False,False,"[1466, 1467]"
-15248.73208,150127.08051,False,False,[1236]
-15592.41768,149204.61521,False,False,"[1009, 1341]"
-16049.08558,148920.96581,False,False,[1178]
-15165.89108,149911.09371,False,False,[1236]
-15646.87508,150190.78881,False,False,[1236]
-15100.50988,150149.05321,False,False,[1236]
-16394.78428,150096.26651,False,False,[1339]
-16540.34738,149431.95481,False,False,[1467]
-15184.26338,150144.77931,False,False,[1236]
-15328.32218,150136.04191,False,False,[1236]
-15560.18648,149803.80161,False,False,"[1236, 1294]"
-16770.16198,149053.79381,False,False,[1178]
-15027.30148,149520.23411,False,False,[1236]
-15064.62538,149714.30901,False,False,[1236]
-15575.50808,150197.60321,False,False,[1236]
-15477.80048,149007.82631,False,False,"[1011, 1341, 879]"
-15829.28878,148932.44691,False,False,[879]
-15123.44238,149900.27351,False,False,[1236]
-15239.62188,149925.04601,False,False,[1236]
-15722.90198,149281.49771,False,False,"[1009, 1341]"
-15595.23928,149205.04481,False,False,"[1009, 1341]"
-16086.94588,148846.85891,False,False,[1178]
-15474.38778,149158.37631,False,False,[1341]
-16625.48408,150254.30251,False,False,[1314]
-16636.54468,148817.15481,True,False,[1178]
-15252.33478,149819.26121,False,False,[1236]
-16499.73518,149361.43941,False,False,[1467]
-15663.86318,148962.19151,False,False,"[1009, 879]"
-15014.50708,149535.09201,False,False,[1236]
-15564.67078,150199.01821,False,False,[1236]
-15234.17228,148944.11421,False,False,[1011]
-15246.66958,149820.89101,False,False,[1236]
-15746.77528,149398.86511,False,False,"[1339, 1341]"
-15942.25358,149158.39901,True,False,"[1009, 1178, 1461]"
-15471.02938,149163.32531,False,False,[1341]
-15600.30248,149205.81571,False,False,"[1009, 1341]"
-15429.10278,149560.86331,False,False,"[1236, 1294]"
-16146.00628,149723.57051,False,False,"[1339, 1235]"
-15577.15548,149566.29791,False,False,[1294]
-15368.45138,149781.15371,False,False,[1236]
-15269.96038,150038.33611,False,False,[1236]
-15431.16208,149560.49161,False,False,"[1236, 1294]"
-16695.36818,149079.16321,False,False,[1178]
-15597.41768,149205.37651,False,False,"[1009, 1341]"
-16627.24518,149601.15551,False,False,"[1466, 1229]"
-15309.93628,150164.24571,False,False,[1236]
-15333.54568,150218.93101,False,False,[1236]
-15472.52498,149161.12131,False,False,[1341]
-15417.75238,149244.42911,True,False,[1341]
-15465.53708,149060.57891,False,False,[1011]
-16612.05398,149884.89231,False,False,"[1235, 1229]"
-16073.24568,149650.81001,False,False,"[1339, 1235]"
-15454.54318,150198.33331,False,False,[1236]
-15875.14928,149355.41971,False,False,"[1009, 1235]"
-15107.25398,150147.15551,False,False,[1236]
-16034.58238,149006.18371,False,False,"[1178, 879]"
-15241.77478,150131.10591,False,False,[1236]
-15303.66408,150050.03251,False,False,[1236]
-15220.59288,150143.36141,False,False,[1236]
-16202.05978,148929.12751,False,False,[1178]
-17193.83728,149664.05551,False,False,[939]
-15396.14008,149566.81251,False,False,"[1236, 1294]"
-16653.70368,149654.07211,False,False,[1229]
-15971.38088,149574.08071,False,False,"[1339, 1235]"
-15051.61568,148530.50761,False,False,[1011]
-16653.70368,149566.75951,False,False,"[1466, 1229]"
-15304.77878,149861.79231,False,False,[1236]
-15330.12398,150078.40561,False,False,[1236]
-15039.53568,149549.14471,False,False,[1236]
-15570.61278,149201.29521,False,False,"[1009, 1341]"
-16027.24558,149943.32661,False,False,[1339]
-15168.87938,150141.51261,False,False,[1236]
-16102.60028,149324.25061,False,False,"[1235, 1463]"
-15297.07908,149880.27071,False,False,[1236]
-16191.43188,150029.67341,False,False,[1339]
-15309.96768,149859.74431,False,False,[1236]
-15078.34838,149808.02801,False,False,[1236]
-15550.69258,149094.39891,False,False,"[1009, 1341]"
-15071.84338,149708.42771,False,False,[1236]
-15222.69538,150142.14491,False,False,[1236]
-16443.90238,148755.84081,False,False,[1178]
-15561.43778,149808.20651,False,False,"[1236, 1294]"
-15601.53718,149206.00371,False,False,"[1009, 1341]"
-15084.52458,149698.09481,False,False,[1236]
-15082.78238,150019.21581,True,False,[1236]
-15793.61828,149365.17751,False,False,"[1009, 1339, 1341]"
-15041.88538,149547.84441,False,False,[1236]
-16284.68278,149852.48811,False,False,"[1339, 1235]"
-17372.05218,150024.74371,False,False,[939]
-16354.01798,148749.43871,False,False,[1178]
-15213.00338,150147.75251,False,False,[1236]
-15591.47948,149343.04861,False,False,[1341]
-16651.11488,150045.42071,False,False,"[1314, 1235]"
-15049.80138,149664.42381,False,False,[1236]
-15314.15858,149858.09021,False,False,[1236]
-15602.46768,149206.14501,False,False,"[1009, 1341]"
-15711.20528,148888.50541,False,False,[879]
-15318.00128,150062.87911,False,False,[1236]
-15469.37118,149165.68311,False,False,[1341]
-14923.24858,148582.19891,False,False,[1011]
-15271.09318,149813.86451,False,False,[1236]
-15729.26088,148976.31351,False,False,"[1009, 879]"
-15591.04148,149337.60811,False,False,[1341]
-15133.64258,149902.87361,False,False,[1236]
-15378.17908,149606.76941,False,False,"[1236, 1294]"
-15038.16228,149507.48401,False,False,[1236]
-15683.15398,150191.65861,False,False,[1236]
-16379.09948,150091.50601,False,False,[1339]
-15294.01488,149866.04081,False,False,[1236]
-15023.77828,150187.29921,False,False,[1236]
-15237.31138,150133.68831,False,False,[1236]
-15375.86618,149623.30041,False,False,"[1236, 1294]"
-15521.17198,149690.42841,False,False,"[1236, 1294]"
-15064.82488,149558.71481,False,False,[1236]
-15634.59598,149548.87011,False,False,"[1341, 1294]"
-15907.88078,149104.95591,False,False,"[1009, 1178]"
-16535.96378,149706.98901,False,False,[1466]
-15552.69018,149326.18551,False,False,[1341]
-15263.10038,150118.76731,False,False,[1236]
-15379.71588,150211.07121,False,False,[1236]
-15155.98518,150141.54071,False,False,[1236]
-16573.00548,149667.30141,False,False,[1466]
-15080.09818,150084.27321,False,False,[1236]
-15112.28718,150146.57551,False,False,[1236]
-16612.69308,149705.66601,False,False,[1229]
-15187.96048,149916.71931,False,False,[1236]
-15117.61648,149898.78841,False,False,[1236]
-16477.62998,148950.26901,False,False,[1178]
-15398.09138,149676.36761,False,False,"[1236, 1294]"
-15493.15878,149280.94161,False,False,[1341]
-15342.36318,149378.40191,False,False,[1236]
-15469.60058,149165.35761,False,False,[1341]
-16759.96308,150118.52581,True,False,[1314]
-17142.78368,149700.44551,False,False,[939]
-15040.86818,149655.76141,False,False,[1236]
-15806.01598,149394.50761,False,False,"[1009, 1339]"
-15216.33938,149922.37561,False,False,[1236]
-15072.08578,149708.23011,False,False,[1236]
-15039.52178,149549.13681,False,False,[1236]
-15211.18298,150148.80571,False,False,[1236]
-16274.02578,149292.65061,False,False,"[1464, 1463]"
