"Node1(x,y)","Node2(x,y)"
"(-15386.67088, 149574.81071)","(-15388.29288, 149568.70661)"
"(-15386.67088, 149574.81071)","(-15385.18978, 149580.38481)"
"(-16260.69228, 148906.49121)","(-16294.94298, 148857.87471)"
"(-16260.69228, 148906.49121)","(-16316.82328, 148919.14941)"
"(-15671.07088, 150192.34121)","(-15683.15398, 150191.65861)"
"(-15671.07088, 150192.34121)","(-15664.87298, 150192.69131)"
"(-15006.37878, 148662.72221)","(-15053.21678, 148721.07641)"
"(-15006.37878, 148662.72221)","(-14961.83208, 148625.16081)"
"(-16263.03088, 149164.78701)","(-16245.86728, 149152.28741)"
"(-16263.03088, 149164.78701)","(-16285.35536, 149161.40208)"
"(-15483.83418, 149119.56701)","(-15483.80168, 149120.10171)"
"(-15483.83418, 149119.56701)","(-15485.10098, 149098.73271)"
"(-15476.43298, 149155.36231)","(-15475.37958, 149156.91461)"
"(-15476.43298, 149155.36231)","(-15480.28808, 149149.68111)"
"(-15625.29379, 149940.73314)","(-15624.21298, 149940.51621)"
"(-15625.29379, 149940.73314)","(-15690.15528, 149958.46721)"
"(-15482.82318, 149128.88771)","(-15482.63548, 149130.42641)"
"(-15482.82318, 149128.88771)","(-15483.70968, 149121.61581)"
"(-16583.34028, 150201.16541)","(-16625.48408, 150254.30251)"
"(-16583.34028, 150201.16541)","(-16574.49956, 150174.84172)"
"(-15048.10258, 149544.40381)","(-15050.52708, 149543.06211)"
"(-15048.10258, 149544.40381)","(-15044.95428, 149546.14601)"
"(-15055.68128, 149571.97301)","(-15050.96878, 149578.80611)"
"(-15055.68128, 149571.97301)","(-15060.18448, 149565.44331)"
"(-15376.47608, 148782.64951)","(-15397.92178, 148825.33261)"
"(-15376.47608, 148782.64951)","(-15412.13218, 148814.67231)"
"(-15376.47608, 148782.64951)","(-15347.11938, 148756.28441)"
"(-15146.14858, 148863.64541)","(-15096.08118, 148794.79561)"
"(-15146.14858, 148863.64541)","(-15168.08038, 148875.87781)"
"(-15468.72278, 149694.99731)","(-15461.26038, 149693.95951)"
"(-15182.68838, 149831.29271)","(-15192.36848, 149830.41881)"
"(-15182.68838, 149831.29271)","(-15166.31108, 149832.77121)"
"(-15371.32418, 149814.24621)","(-15365.80768, 149818.72031)"
"(-15371.32418, 149814.24621)","(-15378.56608, 149808.37301)"
"(-15549.11008, 149764.81151)","(-15544.55798, 149752.09621)"
"(-15549.11008, 149764.81151)","(-15551.07158, 149771.71641)"
"(-15468.83078, 149166.44971)","(-15465.77818, 149170.78011)"
"(-15468.83078, 149166.44971)","(-15468.99648, 149166.21461)"
"(-15999.89108, 149898.06391)","(-16027.24558, 149943.32661)"
"(-15018.37858, 149630.62591)","(-15019.45588, 149631.82991)"
"(-15018.37858, 149630.62591)","(-15023.03788, 149623.02391)"
"(-15429.65868, 149274.59171)","(-15417.75238, 149244.42911)"
"(-15429.65868, 149274.59171)","(-15446.14765, 149278.21116)"
"(-16062.35868, 149153.74411)","(-16135.11928, 149115.37951)"
"(-16062.35868, 149153.74411)","(-16048.51648, 149164.73519)"
"(-16619.02498, 149826.85751)","(-16612.05398, 149884.89231)"
"(-16619.02498, 149826.85751)","(-16601.72959, 149811.74573)"
"(-15265.17118, 149927.97641)","(-15252.44298, 149926.51651)"
"(-15265.17118, 149927.97641)","(-15278.25298, 149929.47691)"
"(-16003.82208, 148961.44581)","(-15932.14868, 148945.50001)"
"(-16003.82208, 148961.44581)","(-16049.08558, 148920.96581)"
"(-16003.82208, 148961.44581)","(-16009.83117, 148970.18546)"
"(-15529.77098, 149710.79201)","(-15523.98278, 149694.62421)"
"(-15529.77098, 149710.79201)","(-15544.55798, 149752.09621)"
"(-16168.18698, 149085.77671)","(-16117.07368, 149032.53151)"
"(-16168.18698, 149085.77671)","(-16135.11928, 149115.37951)"
"(-16168.18698, 149085.77671)","(-16215.77918, 149130.37571)"
"(-15935.27968, 149307.20231)","(-15969.78678, 149279.41361)"
"(-15935.27968, 149307.20231)","(-15903.68308, 149332.64751)"
"(-16316.82328, 148919.14941)","(-16273.14073, 148945.09264)"
"(-15103.95238, 149895.30561)","(-15097.13708, 149893.56831)"
"(-15103.95238, 149895.30561)","(-15117.61648, 149898.78841)"
"(-15065.39738, 149890.46581)","(-15068.22688, 149890.74231)"
"(-15633.59988, 149536.15921)","(-15634.59598, 149548.87011)"
"(-15633.59988, 149536.15921)","(-15618.78318, 149517.63841)"
"(-15578.13968, 148862.01581)","(-15547.38348, 148749.73051)"
"(-15578.13968, 148862.01581)","(-15641.03461, 148879.14287)"
"(-15487.20568, 149064.11511)","(-15485.10098, 149098.73271)"
"(-15487.20568, 149064.11511)","(-15476.93978, 149063.66541)"
"(-15771.70978, 150101.53671)","(-15767.83258, 150111.50161)"
"(-15771.70978, 150101.53671)","(-15763.02918, 150031.52371)"
"(-15771.70978, 150101.53671)","(-15759.21287, 150095.10028)"
"(-15617.27618, 150187.66011)","(-15628.85498, 150188.88411)"
"(-15617.27618, 150187.66011)","(-15616.52078, 150187.58031)"
"(-16537.25788, 149757.64001)","(-16499.45678, 149737.91531)"
"(-16537.25788, 149757.64001)","(-16553.56148, 149769.65901)"
"(-16564.69858, 150145.65881)","(-16601.87618, 150075.87361)"
"(-16564.69858, 150145.65881)","(-16492.11498, 150128.50021)"
"(-16564.69858, 150145.65881)","(-16574.49956, 150174.84172)"
"(-16436.02338, 149315.08881)","(-16392.98268, 149304.80741)"
"(-16436.02338, 149315.08881)","(-16473.25068, 149342.17171)"
"(-15461.41768, 150197.16311)","(-15470.29388, 150195.65221)"
"(-15461.41768, 150197.16311)","(-15454.54318, 150198.33331)"
"(-17291.39388, 150121.95341)","(-17330.98728, 150083.09011)"
"(-17291.39388, 150121.95341)","(-17255.41288, 150193.05851)"
"(-15522.44118, 149690.31781)","(-15521.17198, 149690.42841)"
"(-15522.44118, 149690.31781)","(-15523.98278, 149694.62421)"
"(-15602.73188, 149483.86371)","(-15595.23528, 149455.03781)"
"(-15602.73188, 149483.86371)","(-15610.6063, 149500.43285)"
"(-15325.97378, 150212.64901)","(-15333.54568, 150218.93101)"
"(-15293.99068, 149866.06661)","(-15295.59458, 149873.44341)"
"(-16242.06958, 148963.54591)","(-16202.05978, 148929.12751)"
"(-16242.06958, 148963.54591)","(-16273.14073, 148945.09264)"
"(-15257.52648, 149817.76761)","(-15263.88568, 149815.93801)"
"(-15257.52648, 149817.76761)","(-15252.33478, 149819.26121)"
"(-15694.08098, 150191.12551)","(-15694.23658, 150191.11671)"
"(-15694.08098, 150191.12551)","(-15694.08668, 150191.04101)"
"(-15016.93718, 149532.27011)","(-15014.50708, 149535.09201)"
"(-15016.93718, 149532.27011)","(-15021.97668, 149526.41771)"
"(-15480.86808, 149144.92381)","(-15480.57838, 149147.30011)"
"(-15480.86808, 149144.92381)","(-15480.98728, 149143.94621)"
"(-16011.06848, 149616.41411)","(-16057.37058, 149648.16421)"
"(-16011.06848, 149616.41411)","(-15971.38088, 149574.08071)"
"(-15972.36878, 149050.88021)","(-15933.19728, 149079.95171)"
"(-15972.36878, 149050.88021)","(-16022.10956, 149015.14463)"
"(-16735.61448, 149882.30321)","(-16659.49288, 149900.12391)"
"(-15016.41728, 150123.94211)","(-15019.63168, 150190.51721)"
"(-15016.41728, 150123.94211)","(-15080.09818, 150084.27321)"
"(-16431.37498, 148890.33121)","(-16477.62998, 148950.26901)"
"(-16431.37498, 148890.33121)","(-16366.29368, 148861.20911)"
"(-16659.49288, 149900.12391)","(-16612.05398, 149884.89231)"
"(-15509.01798, 148769.01191)","(-15475.50138, 148804.17061)"
"(-15509.01798, 148769.01191)","(-15547.38348, 148749.73051)"
"(-15230.65888, 150137.53731)","(-15234.70178, 150135.19821)"
"(-15230.65888, 150137.53731)","(-15226.03418, 150140.21311)"
"(-15018.41048, 149537.28371)","(-15025.81858, 149541.44301)"
"(-15018.41048, 149537.28371)","(-15014.50708, 149535.09201)"
"(-15796.81658, 149761.69821)","(-15843.26998, 149786.28151)"
"(-15796.81658, 149761.69821)","(-15717.72428, 149733.91301)"
"(-17300.98488, 149693.38031)","(-17409.70888, 149720.60791)"
"(-17300.98488, 149693.38031)","(-17289.9082, 149690.33503)"
"(-15087.76428, 150152.63981)","(-15100.50988, 150149.05321)"
"(-15087.76428, 150152.63981)","(-15073.20468, 150156.73681)"
"(-15091.43758, 148511.71781)","(-15051.61568, 148530.50761)"
"(-15091.43758, 148511.71781)","(-15118.83878, 148549.10701)"
"(-15560.74678, 149199.79321)","(-15552.36778, 149198.51741)"
"(-15560.74678, 149199.79321)","(-15570.61278, 149201.29521)"
"(-15412.20938, 148871.37021)","(-15437.60938, 148911.05781)"
"(-15412.20938, 148871.37021)","(-15397.92178, 148825.33261)"
"(-17249.09008, 149679.11301)","(-17193.83728, 149664.05551)"
"(-17249.09008, 149679.11301)","(-17289.9082, 149690.33503)"
"(-15158.05548, 149909.09641)","(-15144.92088, 149905.74841)"
"(-15158.05548, 149909.09641)","(-15165.89108, 149911.09371)"
"(-16612.69318, 149638.19721)","(-16628.56808, 149630.25971)"
"(-16612.69318, 149638.19721)","(-16573.00548, 149667.30141)"
"(-15648.58548, 149764.35001)","(-15674.55638, 149714.29631)"
"(-15648.58548, 149764.35001)","(-15666.31808, 149831.85561)"
"(-15470.93338, 149163.46591)","(-15470.87658, 149163.54741)"
"(-15470.93338, 149163.46591)","(-15471.02938, 149163.32531)"
"(-16733.11788, 148948.12381)","(-16700.04488, 148919.01961)"
"(-16733.11788, 148948.12381)","(-16776.74348, 149006.34991)"
"(-15385.18978, 149580.38481)","(-15383.62108, 149586.28881)"
"(-16999.19438, 149753.45621)","(-16927.51358, 149728.13621)"
"(-16999.19438, 149753.45621)","(-17069.32898, 149726.09341)"
"(-15374.59388, 149620.26251)","(-15378.17908, 149606.76941)"
"(-15374.59388, 149620.26251)","(-15375.86618, 149623.30041)"
"(-15552.36778, 149198.51741)","(-15543.06928, 149197.10171)"
"(-15036.62658, 149600.85291)","(-15036.29298, 149601.39711)"
"(-15036.62658, 149600.85291)","(-15040.99768, 149593.72121)"
"(-16296.51538, 149270.16101)","(-16316.34628, 149259.96351)"
"(-16296.51538, 149270.16101)","(-16274.02578, 149292.65061)"
"(-15662.61158, 149227.66991)","(-15623.71768, 149215.76361)"
"(-15662.61158, 149227.66991)","(-15696.74278, 149245.13241)"
"(-15239.88348, 150132.20021)","(-15241.77478, 150131.10591)"
"(-15239.88348, 150132.20021)","(-15237.31138, 150133.68831)"
"(-15058.68648, 149538.54681)","(-15061.12248, 149537.19871)"
"(-15058.68648, 149538.54681)","(-15055.32088, 149540.40941)"
"(-15031.25798, 149515.63941)","(-15027.30148, 149520.23411)"
"(-15031.25798, 149515.63941)","(-15034.83598, 149511.34681)"
"(-16802.76558, 149649.75261)","(-16754.62118, 149627.13741)"
"(-16802.76558, 149649.75261)","(-16864.50628, 149700.05771)"
"(-15599.20308, 149205.64821)","(-15598.50088, 149205.54141)"
"(-15599.20308, 149205.64821)","(-15600.30248, 149205.81571)"
"(-15317.22498, 149856.88001)","(-15314.15858, 149858.09021)"
"(-15317.22498, 149856.88001)","(-15323.86048, 149854.26101)"
"(-15140.64558, 149774.92541)","(-15078.34838, 149808.02801)"
"(-15140.64558, 149774.92541)","(-15178.55158, 149734.84121)"
"(-15153.31948, 149833.94401)","(-15166.31108, 149832.77121)"
"(-15153.31948, 149833.94401)","(-15147.46178, 149835.42661)"
"(-15044.95428, 149546.14601)","(-15041.88538, 149547.84441)"
"(-15247.19678, 150127.96891)","(-15248.73208, 150127.08051)"
"(-15247.19678, 150127.96891)","(-15245.56118, 150128.91521)"
"(-16140.55138, 149363.93091)","(-16193.90588, 149396.15961)"
"(-16140.55138, 149363.93091)","(-16102.60028, 149324.25061)"
"(-15050.96878, 149578.80611)","(-15045.81758, 149586.27531)"
"(-15575.52858, 149855.97201)","(-15568.71988, 149833.10121)"
"(-15686.34168, 150191.47851)","(-15694.08668, 150191.04101)"
"(-15686.34168, 150191.47851)","(-15683.15398, 150191.65861)"
"(-15226.03418, 150140.21311)","(-15224.54478, 150141.07491)"
"(-15306.49188, 149923.56391)","(-15308.53268, 149932.95001)"
"(-15306.49188, 149923.56391)","(-15302.43158, 149904.88911)"
"(-15043.51408, 149589.61541)","(-15040.99768, 149593.72121)"
"(-15043.51408, 149589.61541)","(-15045.81758, 149586.27531)"
"(-15199.26408, 150147.96461)","(-15209.01768, 150150.03791)"
"(-15199.26408, 150147.96461)","(-15184.26338, 150144.77931)"
"(-16391.76558, 149607.77001)","(-16422.19278, 149634.22841)"
"(-16391.76558, 149607.77001)","(-16356.06658, 149547.23811)"
"(-15323.86048, 149854.26101)","(-15327.48818, 149852.82921)"
"(-15360.80348, 149823.07821)","(-15364.45468, 149819.81761)"
"(-15611.26778, 150188.86411)","(-15615.89268, 150187.73381)"
"(-15611.26778, 150188.86411)","(-15608.21038, 150189.61121)"
"(-16776.74348, 149006.34991)","(-16776.26926, 149021.65721)"
"(-15257.61918, 150121.93871)","(-15260.41108, 150120.32341)"
"(-15257.61918, 150121.93871)","(-15253.64258, 150124.23941)"
"(-15581.61788, 149046.19921)","(-15600.37048, 149023.25441)"
"(-15581.61788, 149046.19921)","(-15571.32638, 149055.52541)"
"(-15335.93218, 150120.50791)","(-15328.32218, 150136.04191)"
"(-15335.93218, 150120.50791)","(-15343.76898, 150104.51101)"
"(-15763.02918, 150031.52371)","(-15721.09518, 149994.84921)"
"(-15381.82928, 149805.72651)","(-15378.56608, 149808.37301)"
"(-15381.82928, 149805.72651)","(-15374.85168, 149792.90991)"
"(-15483.70968, 149121.61581)","(-15483.80168, 149120.10171)"
"(-15081.07128, 149891.99791)","(-15068.22688, 149890.74231)"
"(-15081.07128, 149891.99791)","(-15092.13808, 149893.07971)"
"(-15526.81548, 150189.14671)","(-15539.81228, 150188.50001)"
"(-15526.81548, 150189.14671)","(-15507.71868, 150190.09711)"
"(-16759.64888, 150279.42261)","(-16754.67148, 150185.99471)"
"(-16759.64888, 150279.42261)","(-16726.57598, 150270.82361)"
"(-15144.92088, 149905.74841)","(-15133.64258, 149902.87361)"
"(-15302.43158, 149904.88911)","(-15298.68428, 149887.65371)"
"(-15731.65198, 149556.07351)","(-15670.99908, 149537.82541)"
"(-15731.65198, 149556.07351)","(-15674.55638, 149714.29631)"
"(-15952.85998, 149538.36191)","(-15971.38088, 149574.08071)"
"(-15952.85998, 149538.36191)","(-15915.81828, 149497.35141)"
"(-15234.70178, 150135.19821)","(-15237.31138, 150133.68831)"
"(-15364.45468, 149819.81761)","(-15365.80768, 149818.72031)"
"(-15388.42618, 149568.20481)","(-15388.61038, 149568.17161)"
"(-15388.42618, 149568.20481)","(-15388.29288, 149568.70661)"
"(-16233.66238, 148738.69481)","(-16168.33128, 148791.44271)"
"(-16233.66238, 148738.69481)","(-16297.21578, 148737.86891)"
"(-15293.51348, 150184.26091)","(-15292.80178, 150185.12831)"
"(-15293.51348, 150184.26091)","(-15297.46838, 150179.44091)"
"(-15279.23408, 149386.44861)","(-15342.36318, 149378.40191)"
"(-15279.23408, 149386.44861)","(-15239.2155, 149383.64563)"
"(-15756.48758, 148866.33221)","(-15711.20528, 148888.50541)"
"(-15756.48758, 148866.33221)","(-15793.66308, 148894.25781)"
"(-15058.36138, 149719.41301)","(-15055.86838, 149721.44431)"
"(-15058.36138, 149719.41301)","(-15064.62538, 149714.30901)"
"(-15217.16728, 150145.34341)","(-15220.59288, 150143.36141)"
"(-15217.16728, 150145.34341)","(-15213.00338, 150147.75251)"
"(-15168.08038, 148875.87781)","(-15207.29468, 148897.74991)"
"(-16601.87618, 150075.87361)","(-16651.11488, 150045.42071)"
"(-15476.93978, 149063.66541)","(-15471.91978, 149052.76171)"
"(-16237.83588, 149441.90971)","(-16206.37378, 149403.69101)"
"(-16237.83588, 149441.90971)","(-16268.40903, 149459.63785)"
"(-15437.60938, 148911.05781)","(-15472.53448, 148969.79541)"
"(-16168.19218, 149213.27541)","(-16203.91108, 149185.49421)"
"(-16168.19218, 149213.27541)","(-16121.89008, 149268.83801)"
"(-16059.87208, 149275.24931)","(-16086.40418, 149305.67671)"
"(-16059.87208, 149275.24931)","(-16017.06138, 149231.68971)"
"(-15295.59458, 149873.44341)","(-15297.07908, 149880.27071)"
"(-15245.56118, 150128.91521)","(-15244.01888, 150129.80751)"
"(-15034.83598, 149511.34681)","(-15038.16228, 149507.48401)"
"(-15045.95918, 149498.42951)","(-15038.16228, 149507.48401)"
"(-15045.95918, 149498.42951)","(-15114.41568, 149434.96881)"
"(-15471.63448, 149162.43381)","(-15471.02938, 149163.32531)"
"(-15471.63448, 149162.43381)","(-15472.52498, 149161.12131)"
"(-15195.64978, 149380.59421)","(-15195.56138, 149380.69761)"
"(-15195.64978, 149380.59421)","(-15239.2155, 149383.64563)"
"(-15551.07158, 149771.71641)","(-15557.30038, 149793.64231)"
"(-15903.68308, 149332.64751)","(-15875.14928, 149355.41971)"
"(-17069.32898, 149726.09341)","(-17142.78368, 149700.44551)"
"(-15263.31428, 150036.19491)","(-15263.31178, 150036.02881)"
"(-15263.31428, 150036.19491)","(-15263.53988, 150051.20381)"
"(-16754.67148, 150185.99471)","(-16759.96308, 150118.52581)"
"(-16539.27398, 148762.63451)","(-16606.17418, 148785.30281)"
"(-16539.27398, 148762.63451)","(-16512.74376, 148760.74466)"
"(-15465.77818, 149170.78011)","(-15460.30438, 149178.54531)"
"(-15664.25268, 150027.88071)","(-15715.46478, 150072.56821)"
"(-15664.25268, 150027.88071)","(-15633.27607, 149960.79597)"
"(-15877.87558, 149064.23291)","(-15933.19728, 149079.95171)"
"(-15877.87558, 149064.23291)","(-15907.88078, 149104.95591)"
"(-15877.87558, 149064.23291)","(-15849.01234, 149047.76756)"
"(-15618.78318, 149517.63841)","(-15610.6063, 149500.43285)"
"(-15061.12248, 149537.19871)","(-15061.94748, 149536.74221)"
"(-15470.58808, 149163.95611)","(-15470.44708, 149164.15681)"
"(-15470.58808, 149163.95611)","(-15470.87658, 149163.54741)"
"(-15203.13188, 149829.44731)","(-15209.04808, 149828.91311)"
"(-15203.13188, 149829.44731)","(-15192.36848, 149830.41881)"
"(-15324.37608, 148993.64931)","(-15379.12588, 148985.17911)"
"(-15324.37608, 148993.64931)","(-15272.29468, 148975.83531)"
"(-15195.56138, 149380.69761)","(-15195.44898, 149380.68971)"
"(-15078.29448, 149703.17121)","(-15072.08578, 149708.23011)"
"(-15078.29448, 149703.17121)","(-15081.05248, 149700.92391)"
"(-15209.01768, 150150.03791)","(-15209.04648, 150150.04191)"
"(-15020.02788, 150190.23031)","(-15023.77828, 150187.29921)"
"(-15020.02788, 150190.23031)","(-15019.63258, 150190.53921)"
"(-14971.73778, 148547.12321)","(-14923.24858, 148582.19891)"
"(-14971.73778, 148547.12321)","(-15011.11447, 148538.93237)"
"(-15694.23658, 150191.11671)","(-15728.46058, 150147.22481)"
"(-15269.26938, 149814.38911)","(-15271.09318, 149813.86451)"
"(-15269.26938, 149814.38911)","(-15263.88568, 149815.93801)"
"(-15244.01888, 150129.80751)","(-15242.35108, 150130.77251)"
"(-15252.44298, 149926.51651)","(-15239.62188, 149925.04601)"
"(-15564.07008, 150198.76401)","(-15564.67078, 150199.01821)"
"(-15564.07008, 150198.76401)","(-15544.88958, 150190.64831)"
"(-16541.25548, 149590.57211)","(-16592.84928, 149531.04071)"
"(-16541.25548, 149590.57211)","(-16492.30738, 149644.81181)"
"(-15873.75828, 149817.05011)","(-15843.26998, 149786.28151)"
"(-15560.14318, 149065.65971)","(-15571.32638, 149055.52541)"
"(-15560.14318, 149065.65971)","(-15550.69258, 149094.39891)"
"(-15619.97148, 148999.27151)","(-15663.86318, 148962.19151)"
"(-15619.97148, 148999.27151)","(-15550.95318, 148992.04341)"
"(-15619.97148, 148999.27151)","(-15600.37048, 149023.25441)"
"(-15451.29278, 149191.32911)","(-15449.95928, 149193.22081)"
"(-15281.78448, 148703.17411)","(-15231.20558, 148624.25331)"
"(-15281.78448, 148703.17411)","(-15347.11938, 148756.28441)"
"(-15482.63548, 149130.42641)","(-15482.25228, 149133.57001)"
"(-15141.09178, 150143.25671)","(-15155.98518, 150141.54071)"
"(-15141.09178, 150143.25671)","(-15127.62568, 150144.80821)"
"(-15060.18448, 149565.44331)","(-15064.82488, 149558.71481)"
"(-17071.10248, 150058.82401)","(-17153.65268, 150115.97411)"
"(-17071.10248, 150058.82401)","(-17032.24538, 150014.88701)"
"(-15224.54478, 150141.07491)","(-15222.69538, 150142.14491)"
"(-15624.21298, 149940.51621)","(-15624.13075, 149940.34083)"
"(-15169.60268, 148544.59161)","(-15141.06388, 148569.74471)"
"(-16101.02698, 149674.62261)","(-16146.00628, 149723.57051)"
"(-16101.02698, 149674.62261)","(-16073.24568, 149650.81001)"
"(-16356.06658, 149547.23811)","(-16331.59883, 149514.2108)"
"(-15568.71738, 149833.09291)","(-15564.13278, 149817.69331)"
"(-15568.71738, 149833.09291)","(-15568.71988, 149833.10121)"
"(-15309.57168, 150052.08271)","(-15318.00128, 150062.87911)"
"(-15309.57168, 150052.08271)","(-15303.66408, 150050.03251)"
"(-15447.83318, 149557.48271)","(-15432.42958, 149560.20351)"
"(-15447.83318, 149557.48271)","(-15502.15008, 149561.18511)"
"(-16485.25828, 150068.36541)","(-16492.11498, 150128.50021)"
"(-16485.25828, 150068.36541)","(-16451.92068, 149992.16531)"
"(-17481.56068, 149759.38371)","(-17409.70888, 149720.60791)"
"(-17481.56068, 149759.38371)","(-17506.14958, 149792.67861)"
"(-15500.94918, 150190.43401)","(-15507.71868, 150190.09711)"
"(-16287.20738, 149229.08001)","(-16316.34628, 149259.96351)"
"(-16287.20738, 149229.08001)","(-16303.38155, 149197.15631)"
"(-15717.72428, 149733.91301)","(-15674.55638, 149714.29631)"
"(-16940.66978, 149936.63581)","(-16965.48659, 149930.30321)"
"(-16940.66978, 149936.63581)","(-16905.11617, 149968.61218)"
"(-15878.27228, 148943.51101)","(-15829.28878, 148932.44691)"
"(-15878.27228, 148943.51101)","(-15932.14868, 148945.50001)"
"(-16324.50388, 149155.46621)","(-16285.35536, 149161.40208)"
"(-16324.50388, 149155.46621)","(-16303.38155, 149197.15631)"
"(-16711.85438, 149593.42381)","(-16662.33718, 149556.03021)"
"(-16711.85438, 149593.42381)","(-16754.62118, 149627.13741)"
"(-15514.97368, 149192.82421)","(-15517.35498, 149170.59911)"
"(-15514.97368, 149192.82421)","(-15529.46438, 149195.03031)"
"(-15624.13075, 149940.34083)","(-15661.15608, 149876.04051)"
"(-16880.62518, 149990.63901)","(-16815.13348, 150041.26261)"
"(-16880.62518, 149990.63901)","(-16905.11617, 149968.61218)"
"(-15480.28808, 149149.68111)","(-15480.57838, 149147.30011)"
"(-15019.45588, 149631.82991)","(-15027.13508, 149640.41251)"
"(-16206.37378, 149403.69101)","(-16193.90588, 149396.15961)"
"(-16499.45678, 149737.91531)","(-16535.96378, 149706.98901)"
"(-16499.45678, 149737.91531)","(-16449.97398, 149676.56181)"
"(-15333.50808, 149847.45341)","(-15327.48818, 149852.82921)"
"(-15333.50808, 149847.45341)","(-15337.96468, 149843.47351)"
"(-15661.15608, 149876.04051)","(-15666.31808, 149831.85561)"
"(-15129.23668, 149840.03941)","(-15147.46178, 149835.42661)"
"(-15129.23668, 149840.03941)","(-15106.08218, 149845.90001)"
"(-15271.11058, 149813.85951)","(-15337.81158, 149780.92821)"
"(-15271.11058, 149813.85951)","(-15271.09318, 149813.86451)"
"(-15767.83258, 150111.50161)","(-15728.46058, 150147.22481)"
"(-15055.32088, 149540.40941)","(-15052.15098, 149542.16341)"
"(-15291.41588, 149930.98671)","(-15278.25298, 149929.47691)"
"(-15291.41588, 149930.98671)","(-15301.82268, 149932.18041)"
"(-15050.65908, 149725.68891)","(-15048.94138, 149727.08851)"
"(-15050.65908, 149725.68891)","(-15055.86838, 149721.44431)"
"(-15596.61628, 150192.44471)","(-15608.21038, 150189.61121)"
