"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-11835.45238, 153587.40911)","(-11857.11854, 153308.47251)",0.3594734119385586,True,False,1736,676,2606,676,1302,False,"[(-11845.94078, 153350.30881), (-11828.19438, 153395.80601), (-11751.65958, 153553.05381)]"
"(-11835.45238, 153587.40911)","(-11982.65825, 153501.88596)",0.3406187909686702,True,False,1644,641,2467,641,1235,False,"[(-11897.31148, 153536.75521), (-11839.27398, 153467.23741)]"
"(-11835.45238, 153587.40911)","(-11913.44879, 153415.71256)",0.0,False,True,0,0,0,0,0,False,
"(-11835.45238, 153587.40911)","(-12074.12671, 153614.81)",0.0,False,True,0,0,0,0,0,False,
"(-11835.45238, 153587.40911)","(-11798.12711, 153812.06549)",0.0,False,True,0,0,0,0,0,False,
"(-11947.22238, 154164.30621)","(-11894.71658, 154157.96891)",0.052888276243915976,False,False,256,100,384,100,192,False,"[(-11943.19228, 154163.71601)]"
"(-11947.22238, 154164.30621)","(-12367.9136, 153937.98684)",0.5928826824955962,True,False,2863,1113,4296,1113,2148,False,"[(-12386.52538, 153950.08671)]"
"(-11947.22238, 154164.30621)","(-12047.21006, 154038.80495)",0.0,False,True,0,0,0,0,0,False,
"(-11947.22238, 154164.30621)","(-11806.91572, 154325.0083)",0.0,False,True,0,0,0,0,0,False,
"(-11894.71658, 154157.96891)","(-12047.21006, 154038.80495)",0.0,False,True,0,0,0,0,0,False,
"(-11894.71658, 154157.96891)","(-11806.91572, 154325.0083)",0.0,False,True,0,0,0,0,0,False,
"(-12195.20644, 153123.24172)","(-12278.27883, 153194.13252)",0.0,True,True,0,0,0,0,0,False,
"(-12393.61084, 153201.1125)","(-12278.27883, 153194.13252)",0.0,True,True,0,0,0,0,0,False,
"(-12393.61084, 153201.1125)","(-12537.24988, 153210.26071)",0.0,True,True,0,0,0,0,0,False,
"(-11857.11854, 153308.47251)","(-12074.45, 153379.52179)",0.32828282350026733,True,False,1587,617,2380,617,1191,False,"[(-12018.75658, 153327.06481), (-12019.11398, 153327.41091), (-12021.36728, 153328.25851), (-12046.31288, 153352.41561), (-11952.53098, 153302.15281)]"
"(-11857.11854, 153308.47251)","(-11913.44879, 153415.71256)",0.0,True,True,0,0,0,0,0,False,
"(-12074.45, 153379.52179)","(-11913.44879, 153415.71256)",0.0,True,True,0,0,0,0,0,False,
"(-11982.65825, 153501.88596)","(-11913.44879, 153415.71256)",0.0,True,True,0,0,0,0,0,False,
"(-11982.65825, 153501.88596)","(-12074.12671, 153614.81)",0.0,True,True,0,0,0,0,0,False,
"(-12161.29224, 153560.96726)","(-12074.12671, 153614.81)",0.0,True,True,0,0,0,0,0,False,
"(-12358.14671, 153931.6372)","(-12367.9136, 153937.98684)",0.011649466442789747,True,False,56,22,84,22,42,24.7615,
"(-12358.14671, 153931.6372)","(-12047.21006, 154038.80495)",0.0,True,True,0,0,0,0,0,False,
"(-12367.9136, 153937.98684)","(-12047.21006, 154038.80495)",0.0,True,True,0,0,0,0,0,False,
"(-12907.83772, 153272.98714)","(-12853.59106, 153206.462)",0.13276481875254623,True,False,642,249,961,249,480,False,"[(-12925.87078, 153257.34111)]"
"(-12907.83772, 153272.98714)","(-12827.82838, 153368.30784)",0.12496178218780399,True,False,604,234,905,234,452,False,"[(-12884.44138, 153293.28651)]"
"(-12907.83772, 153272.98714)","(-12537.24988, 153210.26071)",0.0,True,True,0,0,0,0,0,False,
"(-12486.90107, 152970.91898)","(-12511.81427, 152998.50864)",0.0378263121325276,True,False,183,71,274,71,138,False,"[(-12497.46708, 152977.71341)]"
"(-12486.90107, 152970.91898)","(-12537.24988, 153210.26071)",0.0,True,True,0,0,0,0,0,False,
"(-12511.81427, 152998.50864)","(-12537.24988, 153210.26071)",0.0,True,True,0,0,0,0,0,False,
"(-12853.59106, 153206.462)","(-12822.27081, 153242.07265)",0.06628672377357905,True,False,320,124,480,124,240,False,"[(-12843.79568, 153246.36331)]"
"(-12853.59106, 153206.462)","(-12537.24988, 153210.26071)",0.0,True,True,0,0,0,0,0,False,
"(-12827.82838, 153368.30784)","(-12537.24988, 153210.26071)",0.0,True,True,0,0,0,0,0,False,
"(-12822.27081, 153242.07265)","(-12537.24988, 153210.26071)",0.0,True,True,0,0,0,0,0,False,
