"Node1(x,y)","Node2(x,y)"
"(-12349.56388, 153462.41591)","(-12397.34978, 153437.14811)"
"(-12349.56388, 153462.41591)","(-12276.08848, 153483.50301)"
"(-11953.60528, 154386.13751)","(-11961.23088, 154334.23471)"
"(-11953.60528, 154386.13751)","(-11950.42538, 154407.56901)"
"(-11636.78588, 154405.31201)","(-11650.97828, 154448.08451)"
"(-11636.78588, 154405.31201)","(-11668.61128, 154227.32701)"
"(-12735.14378, 153399.90971)","(-12779.46288, 153426.12341)"
"(-12735.14378, 153399.90971)","(-12676.80108, 153366.77081)"
"(-11897.31148, 153536.75521)","(-11847.84468, 153524.39331)"
"(-11897.31148, 153536.75521)","(-11835.45238, 153587.40911)"
"(-12122.34948, 153847.47381)","(-12041.87038, 153837.88171)"
"(-12088.37368, 153392.93531)","(-12090.70898, 153395.19681)"
"(-12088.37368, 153392.93531)","(-12074.45, 153379.52179)"
"(-11866.83748, 153272.09631)","(-11903.83458, 153232.79441)"
"(-11866.83748, 153272.09631)","(-11857.11854, 153308.47251)"
"(-11920.32698, 154029.64551)","(-11989.22288, 153985.83031)"
"(-11920.32698, 154029.64551)","(-11862.52498, 154051.08331)"
"(-12046.31288, 153352.41561)","(-12021.36728, 153328.25851)"
"(-12046.31288, 153352.41561)","(-12074.45, 153379.52179)"
"(-12196.44028, 153641.75931)","(-12176.14828, 153583.28471)"
"(-12196.44028, 153641.75931)","(-12172.32248, 153687.41821)"
"(-12806.82018, 153396.95031)","(-12783.99468, 153428.33621)"
"(-12806.82018, 153396.95031)","(-12827.82838, 153368.30784)"
"(-11923.59838, 153617.74741)","(-11880.70178, 153632.27841)"
"(-12192.77158, 153799.84761)","(-12144.19158, 153749.26061)"
"(-12192.77158, 153799.84761)","(-12229.28708, 153841.08811)"
"(-12306.56258, 153122.73641)","(-12319.79178, 153083.04871)"
"(-12306.56258, 153122.73641)","(-12351.54178, 153143.90301)"
"(-11852.40078, 153770.86711)","(-11818.25948, 153813.11131)"
"(-11852.40078, 153770.86711)","(-11927.38758, 153732.53551)"
"(-11636.41688, 153780.76101)","(-11654.02718, 153726.86541)"
"(-12384.61478, 153151.84051)","(-12351.54178, 153143.90301)"
"(-11877.97948, 153938.07801)","(-11929.94078, 153941.92781)"
"(-11877.97948, 153938.07801)","(-11807.18148, 153953.19991)"
"(-12662.42788, 153264.28881)","(-12658.74948, 153261.65701)"
"(-12662.42788, 153264.28881)","(-12692.85498, 153261.64291)"
"(-12621.12248, 153139.99931)","(-12636.99738, 153100.31171)"
"(-11767.11758, 153504.90481)","(-11751.65958, 153553.05381)"
"(-11767.11758, 153504.90481)","(-11793.86928, 153453.69651)"
"(-12866.82748, 153194.61891)","(-12890.99708, 153240.54141)"
"(-12866.82748, 153194.61891)","(-12853.59106, 153206.462)"
"(-12535.13298, 153052.68661)","(-12524.54968, 153016.96771)"
"(-12535.13298, 153052.68661)","(-12570.85168, 153093.69711)"
"(-12658.16398, 153261.70791)","(-12632.03668, 153243.01481)"
"(-12658.16398, 153261.70791)","(-12658.74948, 153261.65701)"
"(-12632.03668, 153243.01481)","(-12652.87238, 153177.04101)"
"(-11712.13718, 154488.69021)","(-11731.44088, 154463.81831)"
"(-11712.13718, 154488.69021)","(-11707.40868, 154486.71001)"
"(-12771.16368, 153231.88521)","(-12822.27081, 153242.07265)"
"(-12019.11398, 153327.41091)","(-12021.36728, 153328.25851)"
"(-11943.19228, 154163.71601)","(-11947.22238, 154164.30621)"
"(-11943.19228, 154163.71601)","(-11894.71658, 154157.96891)"
"(-11948.26908, 153299.57151)","(-11912.43348, 153268.43471)"
"(-11948.26908, 153299.57151)","(-11950.54588, 153300.42801)"
"(-12276.08848, 153483.50301)","(-12220.85248, 153492.58451)"
"(-12011.14038, 154110.95691)","(-12050.77098, 154087.81231)"
"(-12011.14038, 154110.95691)","(-11946.51378, 154162.03381)"
"(-11839.92018, 154450.58921)","(-11884.89948, 154416.19321)"
"(-11839.92018, 154450.58921)","(-11784.35758, 154447.94331)"
"(-12362.12518, 153034.10071)","(-12339.63558, 152998.38201)"
"(-12362.12518, 153034.10071)","(-12350.21888, 153049.97581)"
"(-12232.26378, 153893.46751)","(-12279.51718, 153901.73191)"
"(-12090.70898, 153395.19681)","(-12061.64648, 153427.00161)"
"(-12524.54968, 153016.96771)","(-12511.81427, 152998.50864)"
"(-11731.44088, 154463.81831)","(-11784.35758, 154447.94331)"
"(-12862.18488, 153322.63961)","(-12884.44138, 153293.28651)"
"(-12310.06148, 152956.88881)","(-12317.38318, 153042.70531)"
"(-11709.50388, 154112.28011)","(-11757.33918, 154102.37501)"
"(-11709.50388, 154112.28011)","(-11668.03908, 154075.18431)"
"(-12310.53128, 153274.87211)","(-12274.81248, 153322.49721)"
"(-12359.08248, 154069.95171)","(-12366.10568, 154002.79501)"
"(-12359.08248, 154069.95171)","(-12303.31908, 154097.02801)"
"(-11912.43348, 153268.43471)","(-11903.83458, 153232.79441)"
"(-12444.01568, 153345.95961)","(-12473.73098, 153311.58501)"
"(-12444.01568, 153345.95961)","(-12424.87668, 153397.32711)"
"(-11847.84468, 153524.39331)","(-11839.27398, 153467.23741)"
"(-12925.87078, 153257.34111)","(-12923.85358, 153255.03531)"
"(-12925.87078, 153257.34111)","(-12907.83772, 153272.98714)"
"(-12570.85168, 153093.69711)","(-12572.24838, 153092.98651)"
"(-12416.36488, 153278.84081)","(-12426.94818, 153255.02831)"
"(-12176.14828, 153583.28471)","(-12161.29224, 153560.96726)"
"(-12386.52538, 153950.08671)","(-12366.10568, 154002.79501)"
"(-12386.52538, 153950.08671)","(-12367.9136, 153937.98684)"
"(-12625.38618, 153142.58011)","(-12659.13758, 153150.72711)"
"(-12884.44138, 153293.28651)","(-12907.83772, 153272.98714)"
"(-12061.64648, 153427.00161)","(-12017.78008, 153461.05301)"
"(-12009.69978, 153680.13371)","(-11927.38758, 153732.53551)"
"(-12220.85248, 153492.58451)","(-12127.38668, 153510.03271)"
"(-12023.86208, 153942.57401)","(-12052.26258, 153881.66351)"
"(-12023.86208, 153942.57401)","(-11989.22288, 153985.83031)"
"(-11961.23088, 154334.23471)","(-11964.41288, 154208.55791)"
"(-12254.87718, 153369.40631)","(-12247.03118, 153333.08051)"
"(-12254.87718, 153369.40631)","(-12234.91288, 153361.19131)"
"(-12254.87718, 153369.40631)","(-12304.48148, 153389.81791)"
"(-12783.99468, 153428.33621)","(-12779.46288, 153426.12341)"
"(-11818.25948, 153813.11131)","(-11859.55838, 153834.72071)"
"(-12843.66778, 153215.34071)","(-12853.59106, 153206.462)"
"(-11830.63738, 153585.48541)","(-11835.45238, 153587.40911)"
"(-11830.63738, 153585.48541)","(-11831.19058, 153584.82771)"
"(-11964.83178, 153491.57111)","(-11920.56938, 153468.34751)"
"(-11964.83178, 153491.57111)","(-11982.65825, 153501.88596)"
"(-11668.61128, 154227.32701)","(-11672.63108, 154150.08441)"
"(-11668.61128, 154227.32701)","(-11729.64488, 154233.45721)"
"(-12052.26258, 153881.66351)","(-12041.87038, 153837.88171)"
"(-12247.03118, 153333.08051)","(-12274.81248, 153322.49721)"
"(-12182.61278, 153333.52971)","(-12192.81728, 153231.81651)"
"(-12182.61278, 153333.52971)","(-12234.91288, 153361.19131)"
"(-12714.96238, 153238.73771)","(-12692.85498, 153261.64291)"
"(-11787.58418, 154200.47251)","(-11852.96108, 154212.13741)"
"(-11787.58418, 154200.47251)","(-11729.64488, 154233.45721)"
"(-11707.40868, 154486.71001)","(-11690.19268, 154479.50021)"
"(-11790.64558, 153640.67501)","(-11733.02038, 153672.95061)"
"(-11790.64558, 153640.67501)","(-11835.45238, 153587.40911)"
"(-11946.51378, 154162.03381)","(-11947.22238, 154164.30621)"
"(-11751.65958, 153553.05381)","(-11831.19058, 153584.82771)"
"(-11650.97828, 154448.08451)","(-11690.19268, 154479.50021)"
"(-12444.19248, 152943.45541)","(-12393.58578, 152922.40961)"
"(-12444.19248, 152943.45541)","(-12486.90107, 152970.91898)"
"(-11845.94078, 153350.30881)","(-11857.11854, 153308.47251)"
"(-12923.85358, 153255.03531)","(-12895.26168, 153243.12201)"
"(-12350.21888, 153049.97581)","(-12319.79178, 153083.04871)"
"(-11980.64918, 153818.03031)","(-12041.87038, 153837.88171)"
"(-11980.64918, 153818.03031)","(-11917.85658, 153840.10181)"
"(-11807.18148, 153953.19991)","(-11743.40298, 153985.50331)"
"(-11884.89948, 154416.19321)","(-11947.82978, 154423.15281)"
"(-12585.47408, 153319.59111)","(-12676.80108, 153366.77081)"
"(-12585.47408, 153319.59111)","(-12521.40748, 153299.53291)"
"(-11950.42538, 154407.56901)","(-11950.42498, 154407.57231)"
"(-11920.56938, 153468.34751)","(-11839.27398, 153467.23741)"
"(-11852.96108, 154212.13741)","(-11894.71658, 154157.96891)"
"(-12133.45418, 153182.76761)","(-12192.81728, 153231.81651)"
"(-12133.45418, 153182.76761)","(-12146.19968, 153132.78931)"
"(-11672.63108, 154150.08441)","(-11668.03908, 154075.18431)"
"(-12017.78008, 153461.05301)","(-12001.85678, 153512.99471)"
"(-12083.70208, 153710.50691)","(-12129.64688, 153701.96451)"
"(-12083.70208, 153710.50691)","(-12144.19158, 153749.26061)"
"(-11668.03908, 154075.18431)","(-11706.40128, 154010.89941)"
"(-12636.99738, 153100.31171)","(-12615.54518, 153075.70951)"
"(-11706.40128, 154010.89941)","(-11743.40298, 153985.50331)"
"(-12317.38318, 153042.70531)","(-12230.49768, 153116.36621)"
"(-11880.70178, 153632.27841)","(-11835.45238, 153587.40911)"
"(-12129.64688, 153701.96451)","(-12172.32248, 153687.41821)"
"(-12424.87668, 153397.32711)","(-12397.34978, 153437.14811)"
"(-11862.52498, 154051.08331)","(-11817.12048, 154049.90201)"
"(-12127.38668, 153510.03271)","(-12161.29224, 153560.96726)"
"(-12146.19968, 153132.78931)","(-12195.20644, 153123.24172)"
"(-12230.49768, 153116.36621)","(-12195.20644, 153123.24172)"
"(-11757.33918, 154102.37501)","(-11817.12048, 154049.90201)"
"(-12275.25398, 153899.15081)","(-12229.28708, 153841.08811)"
"(-12652.87238, 153177.04101)","(-12659.13758, 153150.72711)"
"(-11947.82978, 154423.15281)","(-11950.42498, 154407.57231)"
"(-12497.46708, 152977.71341)","(-12486.90107, 152970.91898)"
"(-12497.46708, 152977.71341)","(-12511.81427, 152998.50864)"
"(-12473.73098, 153311.58501)","(-12521.40748, 153299.53291)"
"(-12279.51718, 153901.73191)","(-12341.16828, 153920.59921)"
"(-12341.16828, 153920.59921)","(-12358.14671, 153931.6372)"
"(-11917.85658, 153840.10181)","(-11859.55838, 153834.72071)"
"(-11654.02718, 153726.86541)","(-11733.02038, 153672.95061)"
"(-12001.85678, 153512.99471)","(-11982.65825, 153501.88596)"
"(-12358.14671, 153931.6372)","(-12367.9136, 153937.98684)"
